2017-05-10,5.040,5.111,4.915,4.933,80925574.000,399219257.817
2017-05-11,4.939,5.143,4.930,5.143,89369791.000,459647424.030
2017-05-12,5.125,5.204,5.036,5.098,49114484.000,250385796.598
2017-05-15,5.088,5.168,5.035,5.106,37224400.000,190065418.928
2017-05-16,5.150,5.247,5.114,5.229,50118315.000,262072518.222
2017-05-17,5.199,5.235,5.103,5.138,23651834.000,121518489.698
2017-05-18,5.067,5.129,5.006,5.103,27408738.000,139859307.429
2017-05-19,5.108,5.170,5.082,5.152,13371972.000,68899028.231
2017-05-22,5.143,5.223,5.099,5.143,26039622.000,133933733.340
2017-05-23,5.115,5.159,5.044,5.080,22615568.000,114881295.855
2017-05-24,5.112,5.147,5.033,5.121,16590729.000,84959099.140
2017-05-25,5.133,5.195,5.116,5.178,21017731.000,108819640.638
2017-05-26,5.184,5.193,5.140,5.149,11701228.000,60251804.081
2017-05-29,5.229,5.475,5.211,5.440,62329605.000,339082444.271
2017-05-31,5.399,5.487,5.346,5.478,56821380.000,311282577.306
2017-06-01,5.453,5.462,5.278,5.375,24916190.000,133913221.758
2017-06-02,5.373,5.390,5.277,5.303,23053724.000,122255177.854
2017-06-05,5.355,5.407,5.206,5.241,26016723.000,136358869.401
2017-06-06,5.239,5.318,5.196,5.231,11997265.000,62753854.090
2017-06-07,5.189,5.284,5.180,5.232,15536074.000,81288559.489
2017-06-08,5.220,5.263,5.133,5.185,20497478.000,106278378.059
2017-06-09,5.169,5.230,5.012,5.100,40509150.000,206578921.992
2017-06-12,5.090,5.090,4.985,5.037,23056918.000,116143921.334
2017-06-13,5.036,5.106,5.019,5.053,19430161.000,98189968.871
2017-06-14,5.079,5.079,5.009,5.035,23280489.000,117228394.845
2017-06-15,5.012,5.012,4.942,4.960,20400892.000,101179651.936
2017-06-16,5.011,5.020,4.889,4.933,33120008.000,163372606.854
2017-06-19,4.967,5.081,4.959,5.037,16534400.000,83286325.711
2017-06-20,5.082,5.082,4.977,5.012,24703085.000,123808922.353
2017-06-21,5.009,5.070,4.983,5.018,26014570.000,130541705.392
2017-06-22,5.053,5.106,4.774,4.791,84667000.000,405653482.388
2017-06-23,4.847,4.944,4.847,4.909,35761308.000,175535295.807
2017-06-26,4.951,4.968,4.863,4.960,20189000.000,100130624.194
2017-06-27,4.965,4.965,4.842,4.904,14079082.000,69038749.658
2017-06-28,4.842,4.851,4.764,4.807,21768684.000,104645207.386
2017-06-29,4.832,4.876,4.789,4.815,9855106.000,47449324.655
2017-06-30,4.765,4.765,4.661,4.704,20865991.000,98156259.125
2017-07-03,4.723,4.766,4.697,4.705,13729290.000,64599942.220
2017-07-04,4.736,4.753,4.649,4.684,19226082.000,90047020.026
2017-07-05,4.672,4.724,4.654,4.715,12729764.000,60021789.446
