2018-04-23,3.334,3.367,3.310,3.318,249690728.000,828577132.558
2018-04-24,3.329,3.394,3.329,3.386,297102592.000,1005938869.071
2018-04-25,3.360,3.368,3.327,3.352,182455382.000,611501475.220
2018-04-26,3.363,3.387,3.339,3.363,279734705.000,940753855.185
2018-04-27,3.393,3.393,3.361,3.393,158393369.000,537423949.216
2018-04-30,3.433,3.482,3.409,3.474,363820731.000,1263824083.415
2018-05-02,3.472,3.480,3.423,3.439,250697894.000,862208620.494
2018-05-03,3.402,3.418,3.370,3.386,312136670.000,1056881217.889
2018-05-04,3.358,3.383,3.334,3.342,354818853.000,1185861803.525
2018-05-07,3.346,3.370,3.329,3.354,218134358.000,731536909.929
2018-05-08,3.366,3.407,3.358,3.366,240745384.000,810424556.595
2018-05-09,3.361,3.386,3.353,3.378,139150930.000,469994400.036
2018-05-10,3.396,3.412,3.371,3.388,172237685.000,583476618.753
2018-05-11,3.407,3.431,3.391,3.423,273383882.000,935827884.531
2018-05-14,3.454,3.470,3.430,3.462,274160447.000,949092884.912
2018-05-15,3.478,3.478,3.429,3.437,183044159.000,629172654.016
