,ticker,tradeDate,openIndex,highestIndex,lowestIndex,closeIndex,turnoverVol,turnoverValue
30,HSCEI,2011-08-17,10974.25,11128.32,10884.12,10936.11,,12754599904.0
31,HSCEI,2011-08-18,10886.78,10975.93,10685.66,10718.46,,14062181147.0
32,HSCEI,2011-08-19,10410.15,10453.37,10226.93,10277.38,,18250628221.0
33,HSCEI,2011-08-22,10336.33,10478.94,10000.87,10245.8,,20594413636.0
34,HSCEI,2011-08-23,10247.0,10596.13,10189.88,10578.96,,17118306580.0
35,HSCEI,2011-08-24,10528.1,10555.13,10229.71,10255.63,,23862525495.0
36,HSCEI,2011-08-25,10406.15,10519.25,10363.64,10430.39,,14856933692.0
37,HSCEI,2011-08-26,10419.26,10589.3,10279.0,10299.58,,17733983536.0
38,HSCEI,2011-08-29,10506.53,10555.57,10393.76,10511.87,,16970668169.0
39,HSCEI,2011-08-30,10731.21,10918.14,10651.07,10747.08,,42332472587.0
40,HSCEI,2011-08-31,10742.05,10955.08,10694.06,10943.29,,23694426311.0
41,HSCEI,2011-09-01,11107.69,11190.7,10914.77,10922.53,,21906801288.0
42,HSCEI,2011-09-02,10914.89,10918.27,10645.79,10664.45,,15066725182.0
43,HSCEI,2011-09-05,10485.31,10485.31,10268.38,10299.17,,14283249719.0
44,HSCEI,2011-09-06,10196.71,10353.44,10138.99,10347.04,,17228000012.0
45,HSCEI,2011-09-07,10440.8,10592.73,10370.18,10544.86,,15548719055.0
46,HSCEI,2011-09-08,10632.68,10632.68,10451.09,10499.89,,14195476148.0
47,HSCEI,2011-09-09,10544.62,10674.89,10444.12,10468.89,,11093487497.0
48,HSCEI,2011-09-12,10104.03,10153.97,9936.33,9967.86,,13752581268.0
49,HSCEI,2011-09-14,10082.89,10132.02,9713.33,9968.86,,19844624331.0
50,HSCEI,2011-09-15,10087.6,10177.89,9905.3,10051.67,,15233556370.0
51,HSCEI,2011-09-16,10258.38,10377.24,10226.13,10249.2,,20202939457.0
52,HSCEI,2011-09-19,10113.02,10113.02,9844.86,9866.97,,11959880187.0
53,HSCEI,2011-09-20,9926.07,9971.3,9740.23,9916.23,,13869379007.0
54,HSCEI,2011-09-21,9812.7,9972.13,9728.29,9822.67,,15768708144.0
55,HSCEI,2011-09-22,9491.77,9509.32,9169.16,9202.7,,19825881462.0
56,HSCEI,2011-09-23,9028.39,9117.55,8846.62,9033.09,,27098952069.0
57,HSCEI,2011-09-26,8972.78,9065.8,8574.87,8735.4,,21582437626.0
58,HSCEI,2011-09-27,9009.21,9298.69,8992.45,9294.22,,20033676269.0
59,HSCEI,2011-09-28,9161.79,9375.71,9143.97,9277.49,,18335342248.0
60,HSCEI,2011-09-30,9188.21,9192.24,8826.55,8917.36,,24347240992.0
61,HSCEI,2011-10-03,8655.14,8660.54,8338.25,8408.26,,21671758143.0
62,HSCEI,2011-10-04,8351.75,8482.57,8058.58,8102.58,,18474349981.0
63,HSCEI,2011-10-06,8543.11,8598.54,8440.99,8571.49,,20172808648.0
64,HSCEI,2011-10-07,8745.75,8952.03,8736.26,8887.53,,18113171296.0
65,HSCEI,2011-10-10,8934.62,8955.3,8690.86,8869.55,,11874762394.0
66,HSCEI,2011-10-11,9359.11,9405.93,9171.73,9257.34,,23288730091.0
67,HSCEI,2011-10-12,9134.82,9512.48,9049.15,9455.84,,16909955658.0
68,HSCEI,2011-10-13,9609.42,9818.8,9561.77,9802.58,,20337795456.0
69,HSCEI,2011-10-14,9678.3,9736.7,9515.02,9584.83,,12594916939.0
70,HSCEI,2011-10-17,9773.49,9903.03,9717.56,9853.34,,14145905278.0
71,HSCEI,2011-10-18,9527.09,9535.89,9275.31,9340.43,,15436289993.0
72,HSCEI,2011-10-19,9532.94,9551.98,9394.54,9449.14,,11694002369.0
73,HSCEI,2011-10-20,9338.82,9338.82,9045.58,9196.68,,12132942982.0
74,HSCEI,2011-10-21,9214.41,9263.61,9137.19,9219.73,,8867387404.0
75,HSCEI,2011-10-24,9482.24,9771.15,9458.38,9717.65,,15470302490.0
76,HSCEI,2011-10-25,9781.28,9878.93,9761.73,9860.98,,15014349769.0
77,HSCEI,2011-10-26,9705.86,10069.65,9680.99,10050.59,,15142332289.0
78,HSCEI,2011-10-27,10096.44,10579.54,10096.44,10565.76,,28108160680.0
79,HSCEI,2011-10-28,10837.28,10948.76,10623.2,10625.16,,32970379594.0
80,HSCEI,2011-10-31,10661.13,10728.99,10345.08,10512.99,,16065272462.0
81,HSCEI,2011-11-01,10230.51,10430.25,10145.86,10184.48,,16303086982.0
82,HSCEI,2011-11-02,9997.24,10447.46,9953.83,10445.85,,17710718999.0
83,HSCEI,2011-11-03,10241.97,10475.9,10203.4,10294.92,,21320724522.0
84,HSCEI,2011-11-04,10724.31,10831.92,10657.94,10705.48,,20801761129.0
85,HSCEI,2011-11-07,10752.75,10852.46,10568.35,10646.75,,14339864967.0
86,HSCEI,2011-11-08,10778.53,10874.16,10662.4,10686.02,,12978433482.0
87,HSCEI,2011-11-09,10957.71,11065.36,10862.33,10917.7,,16241329921.0
88,HSCEI,2011-11-10,10405.69,10485.89,10265.11,10300.18,,19415697804.0
89,HSCEI,2011-11-11,10456.88,10504.72,10343.32,10430.07,,10928215991.0
90,HSCEI,2011-11-14,10743.21,10797.77,10708.64,10716.9,,14442581097.0
91,HSCEI,2011-11-15,10599.74,10689.93,10562.78,10637.86,,29016653679.0
92,HSCEI,2011-11-16,10722.29,10722.29,10190.02,10332.09,,14327034237.0
93,HSCEI,2011-11-17,10105.62,10305.42,10105.34,10228.65,,16736580720.0
94,HSCEI,2011-11-18,10007.38,10016.74,9896.03,9957.4,,12143411535.0
95,HSCEI,2011-11-21,9789.24,9789.24,9618.18,9725.82,,11091525712.0
96,HSCEI,2011-11-22,9760.19,9860.95,9565.36,9745.35,,13714782696.0
97,HSCEI,2011-11-23,9561.34,9570.52,9446.01,9476.15,,11225272853.0
98,HSCEI,2011-11-24,9369.35,9651.96,9369.35,9566.29,,10267168462.0
99,HSCEI,2011-11-25,9391.18,9505.98,9372.48,9395.91,,7036391646.0
100,HSCEI,2011-11-28,9618.24,9668.42,9522.31,9609.86,,8082746773.0
101,HSCEI,2011-11-29,9660.2,9798.77,9557.42,9714.09,,12056274979.0
102,HSCEI,2011-11-30,9685.76,9685.76,9438.58,9508.94,,20570678369.0
103,HSCEI,2011-12-01,10180.34,10334.04,10104.94,10281.99,,29139342172.0
104,HSCEI,2011-12-02,10279.2,10409.8,10182.39,10350.51,,15927091821.0
105,HSCEI,2011-12-05,10370.42,10451.39,10269.57,10412.96,,11254079606.0
106,HSCEI,2011-12-06,10279.55,10320.2,10144.97,10258.54,,9165474563.0
107,HSCEI,2011-12-07,10380.27,10509.5,10303.12,10485.05,,14611053188.0
108,HSCEI,2011-12-08,10391.22,10427.63,10275.44,10395.37,,9633457025.0
109,HSCEI,2011-12-09,10117.76,10224.19,9995.58,10066.63,,12159884865.0
110,HSCEI,2011-12-12,10249.99,10314.06,10009.2,10059.35,,9141402296.0
111,HSCEI,2011-12-13,9918.56,9968.4,9876.02,9957.15,,8849797360.0
112,HSCEI,2011-12-14,9841.47,9982.62,9841.47,9888.15,,9795801089.0
113,HSCEI,2011-12-15,9729.68,9750.02,9582.61,9678.86,,13507069231.0
114,HSCEI,2011-12-16,9664.02,9954.06,9664.02,9867.41,,17645318038.0
115,HSCEI,2011-12-19,9690.75,9748.02,9546.26,9727.08,,11209074672.0
116,HSCEI,2011-12-20,9731.38,9865.33,9694.05,9740.01,,8600647123.0
117,HSCEI,2011-12-21,9965.26,10003.99,9875.17,9950.71,,12118464582.0
118,HSCEI,2011-12-22,9910.81,9947.76,9824.38,9944.62,,7037766864.0
119,HSCEI,2011-12-23,10104.99,10147.34,10080.3,10132.66,,9372061500.0
120,HSCEI,2011-12-28,10086.53,10086.53,9935.0,9980.51,,7008079152.0
121,HSCEI,2011-12-29,9852.06,9984.67,9828.34,9944.58,,8768457281.0
122,HSCEI,2011-12-30,10009.17,10016.01,9919.5,9936.48,,5514638207.0
123,HSCEI,2012-01-03,10136.89,10258.55,10113.48,10235.17,,9133019113.0
124,HSCEI,2012-01-04,10281.7,10281.7,10074.56,10094.41,,8873228243.0
125,HSCEI,2012-01-05,10084.97,10173.05,10084.97,10140.92,,8045655791.0
126,HSCEI,2012-01-06,10113.82,10139.66,9943.05,9987.33,,12308442728.0
127,HSCEI,2012-01-09,9935.02,10244.68,9782.71,10225.81,,12372710215.0
128,HSCEI,2012-01-10,10287.32,10465.35,10252.37,10413.61,,17101835851.0
129,HSCEI,2012-01-11,10458.31,10551.7,10386.53,10517.07,,16143845240.0
130,HSCEI,2012-01-12,10506.21,10616.32,10469.31,10519.21,,13153011039.0
131,HSCEI,2012-01-13,10635.8,10649.54,10515.14,10637.03,,14127525527.0
132,HSCEI,2012-01-16,10525.96,10542.8,10475.13,10489.59,,10411193944.0
133,HSCEI,2012-01-17,10605.9,10971.16,10591.88,10962.42,,23557620884.0
134,HSCEI,2012-01-18,10944.02,10970.98,10847.85,10952.6,,17116837417.0
135,HSCEI,2012-01-19,11033.96,11169.32,11025.25,11138.49,,22427064675.0
136,HSCEI,2012-01-20,11253.37,11253.37,11055.98,11146.99,,17835283566.0
137,HSCEI,2012-01-26,11393.95,11420.09,11306.79,11416.88,,17547384544.0
138,HSCEI,2012-01-27,11376.58,11476.19,11342.04,11446.52,,14399308143.0
139,HSCEI,2012-01-30,11438.55,11438.55,11134.45,11145.6,,17887266484.0
140,HSCEI,2012-01-31,11273.82,11326.22,11158.07,11299.05,,20408065884.0
141,HSCEI,2012-02-01,11309.77,11426.58,11224.16,11253.8,,13591253850.0
142,HSCEI,2012-02-02,11450.15,11597.9,11387.61,11583.47,,20069446550.0
143,HSCEI,2012-02-03,11541.54,11623.59,11503.88,11605.57,,15563464238.0
144,HSCEI,2012-02-06,11750.24,11750.24,11486.26,11564.86,,17347938631.0
145,HSCEI,2012-02-07,11611.48,11645.22,11462.85,11499.77,,13690568837.0
146,HSCEI,2012-02-08,11580.51,11719.39,11536.13,11705.86,,17609005136.0
147,HSCEI,2012-02-09,11625.73,11732.36,11510.94,11669.15,,21346999889.0
148,HSCEI,2012-02-10,11610.03,11639.31,11343.05,11405.22,,18761113295.0
149,HSCEI,2012-02-13,11346.53,11558.49,11299.13,11467.66,,14719748476.0
150,HSCEI,2012-02-14,11420.25,11487.4,11347.8,11413.16,,11433592099.0
151,HSCEI,2012-02-15,11453.39,11706.4,11405.68,11685.73,,18866841984.0
152,HSCEI,2012-02-16,11590.49,11618.46,11487.35,11577.36,,14527323634.0
153,HSCEI,2012-02-17,11708.44,11756.23,11622.2,11711.51,,14870145091.0
154,HSCEI,2012-02-20,11915.15,11916.1,11639.3,11669.51,,18413392985.0
155,HSCEI,2012-02-21,11685.63,11703.76,11510.11,11689.69,,14241113632.0
156,HSCEI,2012-02-22,11603.96,11836.72,11593.04,11823.6,,13331663743.0
157,HSCEI,2012-02-23,11727.39,11804.16,11686.04,11714.29,,10416889606.0
158,HSCEI,2012-02-24,11749.37,11768.76,11623.99,11689.84,,12775425702.0
159,HSCEI,2012-02-27,11661.88,11795.66,11435.97,11540.23,,14705203807.0
160,HSCEI,2012-02-28,11633.81,11768.5,11588.64,11761.3,,13483508580.0
161,HSCEI,2012-02-29,11802.25,11879.63,11720.5,11826.76,,14309751027.0
162,HSCEI,2012-03-01,11766.77,11829.91,11566.4,11602.44,,12090562822.0
163,HSCEI,2012-03-02,11720.32,11760.98,11693.41,11738.71,,14961244838.0
164,HSCEI,2012-03-05,11713.08,11730.45,11445.77,11470.7,,13070844702.0
165,HSCEI,2012-03-06,11426.43,11426.43,11105.88,11119.17,,19397963126.0
166,HSCEI,2012-03-07,10941.43,11103.04,10933.31,10976.49,,20250970093.0
167,HSCEI,2012-03-08,11050.65,11176.0,11037.74,11168.5,,13429540026.0
168,HSCEI,2012-03-09,11207.16,11348.79,11205.81,11256.28,,12843337671.0
169,HSCEI,2012-03-12,11242.79,11331.41,11122.89,11225.91,,10185594442.0
170,HSCEI,2012-03-13,11319.14,11413.3,11315.04,11356.28,,10651739974.0
171,HSCEI,2012-03-14,11505.55,11544.32,11273.35,11300.41,,15744427375.0
172,HSCEI,2012-03-15,11281.02,11288.44,11140.1,11240.57,,10627364369.0
173,HSCEI,2012-03-16,11203.82,11296.24,11171.37,11216.39,,11628825345.0
174,HSCEI,2012-03-19,11271.2,11271.2,11021.68,11036.1,,10467587450.0
175,HSCEI,2012-03-20,11056.07,11056.07,10785.94,10870.61,,14113922444.0
176,HSCEI,2012-03-21,10887.69,10927.17,10715.03,10776.0,,13537909733.0
177,HSCEI,2012-03-22,10816.26,10867.29,10732.27,10767.49,,10925808386.0
178,HSCEI,2012-03-23,10651.62,10701.56,10576.18,10658.07,,12786578412.0
179,HSCEI,2012-03-26,10646.47,10653.89,10535.99,10591.52,,11923186916.0
180,HSCEI,2012-03-27,10735.82,10822.63,10730.3,10811.07,,14656197785.0
181,HSCEI,2012-03-28,10760.79,10778.89,10639.25,10701.37,,10825131061.0
182,HSCEI,2012-03-29,10562.96,10573.88,10451.3,10532.98,,15536536434.0
183,HSCEI,2012-03-30,10511.3,10654.27,10497.96,10640.16,,13937661746.0
184,HSCEI,2012-04-02,10699.36,10716.94,10585.69,10658.76,,8959520311.0
185,HSCEI,2012-04-03,10768.34,10885.68,10725.16,10859.49,,11878523405.0
186,HSCEI,2012-04-05,10618.18,10804.59,10603.11,10744.91,,12974541413.0
187,HSCEI,2012-04-10,10627.3,10701.52,10543.43,10596.91,,11947329336.0
188,HSCEI,2012-04-11,10455.83,10535.26,10421.15,10503.83,,10660739465.0
189,HSCEI,2012-04-12,10498.14,10694.8,10498.14,10664.61,,12568749639.0
190,HSCEI,2012-04-13,10863.97,10968.86,10845.17,10936.9,,19107979065.0
191,HSCEI,2012-04-16,10813.87,10868.41,10790.56,10844.74,,29464280886.0
192,HSCEI,2012-04-17,10864.71,10864.71,10671.01,10794.6,,12346684226.0
193,HSCEI,2012-04-18,10913.07,10968.34,10834.3,10896.89,,12697575371.0
194,HSCEI,2012-04-19,10884.85,11053.13,10884.85,11047.43,,11572196495.0
195,HSCEI,2012-04-20,10999.93,11110.49,10963.1,11050.16,,9717678341.0
196,HSCEI,2012-04-23,11017.26,11017.26,10800.1,10810.48,,9470972707.0
197,HSCEI,2012-04-24,10816.19,10932.7,10738.26,10817.16,,10163696916.0
198,HSCEI,2012-04-25,10855.32,10863.24,10768.67,10812.79,,8152709676.0
199,HSCEI,2012-04-26,10880.88,10934.92,10817.82,10911.55,,10086768774.0
200,HSCEI,2012-04-27,11001.86,11002.31,10848.76,10905.1,,13787244020.0
201,HSCEI,2012-04-30,10968.99,11096.39,10968.99,11081.0,,12283313532.0
202,HSCEI,2012-05-02,11141.0,11223.38,11116.89,11145.96,,14559600925.0
203,HSCEI,2012-05-03,11010.53,11013.92,10925.94,10987.06,,35751620603.0
204,HSCEI,2012-05-04,10881.34,10936.31,10867.64,10882.18,,11211360950.0
205,HSCEI,2012-05-07,10647.8,10673.13,10543.19,10574.41,,16273711924.0
206,HSCEI,2012-05-08,10629.46,10635.52,10487.09,10525.75,,10856270102.0
207,HSCEI,2012-05-09,10413.29,10430.03,10310.7,10356.64,,13825891167.0
208,HSCEI,2012-05-10,10295.57,10382.77,10203.79,10289.81,,13304665512.0
209,HSCEI,2012-05-11,10169.46,10189.95,10090.77,10143.07,,12313400791.0
210,HSCEI,2012-05-14,10203.55,10212.79,9965.97,9986.98,,12631675806.0
211,HSCEI,2012-05-15,9930.16,10093.77,9884.93,10084.59,,14142963174.0
212,HSCEI,2012-05-16,9905.26,9905.26,9710.3,9741.97,,14979051564.0
213,HSCEI,2012-05-17,9803.28,9857.93,9683.13,9700.87,,12202794993.0
214,HSCEI,2012-05-18,9502.05,9594.75,9376.74,9577.18,,17009975610.0
215,HSCEI,2012-05-21,9578.73,9632.86,9516.5,9582.46,,10813288226.0
216,HSCEI,2012-05-22,9663.45,9770.54,9650.11,9698.6,,12212532194.0
217,HSCEI,2012-05-23,9515.77,9596.68,9481.52,9573.94,,11230997794.0
218,HSCEI,2012-05-24,9561.16,9627.63,9517.97,9541.33,,10757982877.0
219,HSCEI,2012-05-25,9535.5,9572.13,9426.32,9539.29,,12155025976.0
220,HSCEI,2012-05-28,9488.44,9685.49,9488.44,9647.79,,9160151833.0
221,HSCEI,2012-05-29,9638.85,9859.1,9638.85,9858.19,,12099203933.0
222,HSCEI,2012-05-30,9776.62,9776.62,9603.34,9690.67,,13107556101.0
223,HSCEI,2012-05-31,9525.39,9701.6,9510.26,9686.03,,22984408900.0
224,HSCEI,2012-06-01,9582.64,9737.02,9582.64,9620.87,,12647775487.0
225,HSCEI,2012-06-04,9420.61,9420.61,9301.49,9375.33,,12883359585.0
226,HSCEI,2012-06-05,9454.14,9485.48,9387.74,9397.99,,9500200171.0
227,HSCEI,2012-06-06,9394.92,9450.74,9346.21,9438.03,,11243618968.0
228,HSCEI,2012-06-07,9597.68,9615.76,9437.79,9473.46,,11636552876.0
229,HSCEI,2012-06-08,9518.94,9518.94,9321.86,9352.79,,17837681995.0
230,HSCEI,2012-06-11,9603.37,9623.35,9540.24,9574.8,,11303905187.0
231,HSCEI,2012-06-12,9437.73,9563.82,9428.43,9519.53,,9708858126.0
232,HSCEI,2012-06-13,9558.96,9660.3,9449.59,9658.47,,11442301647.0
233,HSCEI,2012-06-14,9611.69,9611.69,9502.41,9518.59,,9698857621.0
234,HSCEI,2012-06-15,9574.02,9758.92,9574.02,9744.55,,16481663184.0
235,HSCEI,2012-06-18,9933.71,9933.71,9792.43,9818.76,,11520499680.0
236,HSCEI,2012-06-19,9826.53,9826.53,9743.55,9800.23,,10382479483.0
237,HSCEI,2012-06-20,9855.53,9865.89,9784.16,9821.22,,8710057600.0
238,HSCEI,2012-06-21,9817.44,9820.44,9658.77,9663.42,,8808920647.0
239,HSCEI,2012-06-22,9504.4,9575.31,9487.44,9504.19,,7219130533.0
240,HSCEI,2012-06-25,9500.64,9500.64,9355.58,9364.03,,7695466236.0
241,HSCEI,2012-06-26,9347.22,9409.31,9329.21,9398.29,,8714569007.0
242,HSCEI,2012-06-27,9384.16,9527.36,9352.39,9461.22,,9386090126.0
243,HSCEI,2012-06-28,9508.03,9520.45,9314.16,9336.38,,10083125526.0
244,HSCEI,2012-06-29,9348.92,9607.17,9340.72,9574.84,,13912269722.0
245,HSCEI,2012-07-03,9668.29,9721.55,9612.37,9711.57,,13112734870.0
246,HSCEI,2012-07-04,9769.69,9772.53,9668.28,9684.47,,12148698708.0
247,HSCEI,2012-07-05,9696.85,9745.51,9585.43,9702.91,,9920486301.0
248,HSCEI,2012-07-06,9666.13,9725.52,9602.38,9679.62,,13452641280.0
249,HSCEI,2012-07-09,9570.89,9629.63,9430.96,9447.24,,11017006699.0
250,HSCEI,2012-07-10,9466.28,9466.28,9354.14,9386.66,,9029735550.0
251,HSCEI,2012-07-11,9294.9,9379.48,9262.05,9373.34,,11607659136.0
252,HSCEI,2012-07-12,9327.94,9327.94,9158.33,9166.71,,13125180530.0
253,HSCEI,2012-07-13,9219.87,9299.47,9197.34,9237.04,,10052461983.0
254,HSCEI,2012-07-16,9307.67,9307.67,9204.37,9218.78,,8014094049.0
255,HSCEI,2012-07-17,9259.73,9409.4,9259.73,9380.67,,10408447171.0
256,HSCEI,2012-07-18,9375.65,9375.92,9219.47,9292.55,,8468662067.0
257,HSCEI,2012-07-19,9388.48,9537.18,9388.48,9514.85,,12848319720.0
258,HSCEI,2012-07-20,9538.05,9576.64,9491.76,9570.51,,8980420077.0
259,HSCEI,2012-07-23,9358.69,9358.69,9223.63,9271.6,,16922535276.0
260,HSCEI,2012-07-24,9271.6,9329.26,9188.62,9217.23,,6317529490.0
261,HSCEI,2012-07-25,9128.49,9247.83,9121.27,9218.86,,9695969369.0
262,HSCEI,2012-07-26,9207.84,9263.34,9175.78,9210.92,,7566296926.0
263,HSCEI,2012-07-27,9351.11,9461.42,9351.11,9398.85,,10598603225.0
264,HSCEI,2012-07-30,9538.29,9567.87,9466.4,9523.43,,10721127937.0
265,HSCEI,2012-07-31,9551.25,9693.19,9536.75,9674.27,,12920952103.0
266,HSCEI,2012-08-01,9610.17,9815.97,9610.17,9762.37,,13493595719.0
267,HSCEI,2012-08-02,9755.25,9755.25,9630.41,9669.21,,10282429237.0
268,HSCEI,2012-08-03,9573.88,9661.62,9519.64,9660.99,,9016745293.0
269,HSCEI,2012-08-06,9843.55,9855.73,9786.0,9812.92,,10645407197.0
270,HSCEI,2012-08-07,9797.32,9881.62,9778.06,9851.75,,10475412876.0
271,HSCEI,2012-08-08,9920.51,9923.67,9814.35,9867.76,,9574732886.0
272,HSCEI,2012-08-09,9886.72,10010.85,9886.72,9962.17,,10727589144.0
273,HSCEI,2012-08-10,9965.33,9977.56,9842.16,9905.22,,9540420148.0
274,HSCEI,2012-08-13,9939.12,9939.12,9808.16,9814.59,,8197366745.0
275,HSCEI,2012-08-14,9907.21,9928.26,9797.48,9915.44,,10467422939.0
276,HSCEI,2012-08-15,9850.91,9858.5,9753.83,9779.06,,8464770063.0
277,HSCEI,2012-08-16,9818.76,9818.76,9713.16,9741.78,,7728646168.0
278,HSCEI,2012-08-17,9807.96,9862.8,9787.94,9831.12,,7880690396.0
279,HSCEI,2012-08-20,9808.46,9808.46,9701.38,9794.86,,6784159674.0
280,HSCEI,2012-08-21,9820.43,9866.59,9764.46,9825.95,,8140511029.0
281,HSCEI,2012-08-22,9758.02,9758.02,9672.14,9698.83,,8882321974.0
282,HSCEI,2012-08-23,9756.8,9860.65,9756.8,9836.14,,10019084950.0
283,HSCEI,2012-08-24,9711.62,9732.23,9654.77,9674.82,,8894355795.0
284,HSCEI,2012-08-27,9728.09,9728.09,9520.91,9544.62,,10618655723.0
285,HSCEI,2012-08-28,9491.18,9558.48,9466.5,9521.77,,8527171366.0
286,HSCEI,2012-08-29,9552.41,9552.41,9463.74,9470.46,,8998077304.0
287,HSCEI,2012-08-30,9401.78,9401.78,9310.54,9340.86,,11906424415.0
288,HSCEI,2012-08-31,9315.33,9349.57,9272.39,9280.25,,10061817707.0
289,HSCEI,2012-09-03,9235.18,9360.58,9222.92,9287.51,,9373712390.0
290,HSCEI,2012-09-04,9274.02,9307.86,9187.52,9195.78,,8600122796.0
291,HSCEI,2012-09-05,9113.3,9113.3,9006.48,9020.34,,13668624850.0
292,HSCEI,2012-09-06,9007.56,9074.9,8987.76,9069.39,,10634986999.0
293,HSCEI,2012-09-07,9214.89,9443.49,9181.87,9428.21,,24110555064.0
294,HSCEI,2012-09-10,9443.86,9492.44,9377.22,9393.6,,21417303256.0
295,HSCEI,2012-09-11,9342.6,9401.01,9250.6,9377.07,,11283457297.0
296,HSCEI,2012-09-12,9452.87,9527.32,9444.37,9488.52,,10785990618.0
297,HSCEI,2012-09-13,9473.77,9543.65,9459.72,9480.27,,9711575557.0
298,HSCEI,2012-09-14,9733.41,9855.33,9733.41,9829.43,,22145220577.0
299,HSCEI,2012-09-17,9884.02,9889.55,9754.06,9780.92,,14491645359.0
300,HSCEI,2012-09-18,9740.82,9783.91,9656.94,9683.89,,12155018034.0
301,HSCEI,2012-09-19,9709.6,9882.07,9701.78,9849.06,,14498613329.0
302,HSCEI,2012-09-20,9852.01,9852.01,9695.11,9707.91,,12498103989.0
303,HSCEI,2012-09-21,9770.38,9835.28,9743.19,9804.77,,14990997374.0
304,HSCEI,2012-09-24,9718.9,9808.02,9653.65,9767.49,,8156942155.0
305,HSCEI,2012-09-25,9763.03,9797.9,9687.12,9745.4,,8509989334.0
306,HSCEI,2012-09-26,9636.5,9673.14,9585.98,9628.4,,9053832039.0
307,HSCEI,2012-09-27,9608.51,9825.47,9606.33,9768.7,,13077612347.0
308,HSCEI,2012-09-28,9745.2,9888.49,9742.65,9831.62,,11692104533.0
309,HSCEI,2012-10-03,9883.8,9933.71,9791.64,9828.22,,9721000792.0
310,HSCEI,2012-10-04,9820.77,9861.62,9777.52,9848.53,,7370016610.0
311,HSCEI,2012-10-05,9913.18,9973.89,9878.05,9965.18,,11117550048.0
312,HSCEI,2012-10-08,9948.82,9948.82,9832.01,9839.84,,9618100634.0
313,HSCEI,2012-10-09,9907.96,10064.15,9907.96,9967.04,,13392944190.0
314,HSCEI,2012-10-10,9910.63,10050.98,9903.93,10041.11,,9785412845.0
315,HSCEI,2012-10-11,9999.12,10237.67,9999.12,10231.2,,18165850912.0
316,HSCEI,2012-10-12,10270.27,10412.7,10270.27,10345.28,,18250017478.0
317,HSCEI,2012-10-15,10378.02,10422.78,10327.83,10375.32,,11951765200.0
318,HSCEI,2012-10-16,10438.23,10438.23,10315.29,10367.46,,12227995071.0
319,HSCEI,2012-10-17,10475.69,10516.55,10430.56,10491.46,,15817112982.0
320,HSCEI,2012-10-18,10536.36,10679.75,10536.36,10636.25,,21684479524.0
321,HSCEI,2012-10-19,10689.92,10720.6,10650.66,10683.61,,14999840286.0
322,HSCEI,2012-10-22,10622.08,10760.75,10604.69,10742.79,,12927995398.0
