证券代码	时间	红股(10送)	配股(10配)	配股价	红利(10送)
HK01177	20091126	0.0000	0.0000	0.0000	0.1321
HK01177	20090924	0.0000	0.0000	0.0000	0.1321
HK01177	20090603	3.3333	0.0000	0.0000	0.1762
HK01177	20090526	0.0000	0.0000	0.0000	0.1321
HK01177	20081203	0.0000	0.0000	0.0000	0.0884
HK01177	20080918	0.0000	0.0000	0.0000	0.1315
HK01177	20080618	0.0000	0.0000	0.0000	0.1763
HK01177	20080602	0.0000	0.0000	0.0000	0.1333
HK01177	20071128	0.0000	0.0000	0.0000	0.1424
HK01177	20070919	0.0000	0.0000	0.0000	0.1448
HK01177	20070612	0.0000	0.0000	0.0000	0.1957
HK01177	20070531	0.0000	0.0000	0.0000	0.0980
HK01177	20061204	0.0000	0.0000	0.0000	0.1006
HK01177	20060929	0.0000	0.0000	0.0000	0.1015
HK01177	20060608	0.0000	0.0000	0.0000	0.1033
HK01177	20060526	0.0000	0.0000	0.0000	0.1551
HK01288	20170705	0.0000	0.0000	0.0000	1.7000
HK01288	20160629	0.0000	0.0000	0.0000	1.6680
HK01288	20150702	0.0000	0.0000	0.0000	1.8200
HK01288	20140625	0.0000	0.0000	0.0000	1.7700
HK01288	20130620	0.0000	0.0000	0.0000	1.5650
HK01288	20120612	0.0000	0.0000	0.0000	1.3150
HK01288	20110609	0.0000	0.0000	0.0000	0.5400
HK01336	20180711	0.0000	0.0000	0.0000	5.2000
HK01336	20170711	0.0000	0.0000	0.0000	4.8000
HK01336	20160711	0.0000	0.0000	0.0000	2.8000
HK01336	20150626	0.0000	0.0000	0.0000	2.1000
HK01336	20140522	0.0000	0.0000	0.0000	1.5000
HK01336	20120808	0.0000	0.0000	0.0000	3.2056
HK01336	20120627	0.0000	0.0000	0.0000	0.9000
HK01339	20170628	0.0000	0.0000	0.0000	0.337881
HK01339	20160629	0.0000	0.0000	0.0000	0.2260
HK01339	20150702	0.0000	0.0000	0.0000	0.0950
HK01339	20140702	0.0000	0.0000	0.0000	0.0830
HK01339	20130625	0.0000	0.0000	0.0000	0.0380
HK01398	20170703	0.0000	0.0000	0.0000	2.3430
HK01398	20160629	0.0000	0.0000	0.0000	2.3330
HK01398	20150629	0.0000	0.0000	0.0000	2.5540
HK01398	20140612	0.0000	0.0000	0.0000	2.6170
HK01398	20130617	0.0000	0.0000	0.0000	2.3900
HK01398	20120606	0.0000	0.0000	0.0000	2.0300
HK01398	20110607	0.0000	0.0000	0.0000	1.8400
HK01398	20101122	0.0000	0.4500	2.9880	0.0000
HK01398	20100519	0.0000	0.0000	0.0000	1.7000
HK01398	20090526	0.0000	0.0000	0.0000	1.6500
HK01398	20080610	0.0000	0.0000	0.0000	1.3300
HK01398	20070613	0.0000	0.0000	0.0000	0.1600
HK01816	20170601	0.0000	0.0000	0.0000	0.5100
HK01816	20160601	0.0000	0.0000	0.0000	0.4200
HK01816	20150617	0.0000	0.0000	0.0000	0.0250
HK01918	20170524	0.0000	0.0000	0.0000	2.5700
HK01918	20160523	0.0000	0.0000	0.0000	1.9400
HK01918	20150521	0.0000	0.0000	0.0000	1.9000
HK01918	20140521	0.0000	0.0000	0.0000	1.9100
HK01918	20130521	0.0000	0.0000	0.0000	0.7860
HK01918	20120522	0.0000	0.0000	0.0000	0.7850
HK01963	20170622	0.0000	0.0000	0.0000	0.2910
HK01963	20160621	0.0000	0.0000	0.0000	0.2640
HK01963	20150619	0.0000	0.0000	0.0000	0.2720
HK01963	20140522	0.0000	0.0000	0.0000	0.2240
HK01988	20170929	0.0000	0.0000	0.0000	1.2000
HK01988	20170620	0.0000	0.0000	0.0000	1.6500
HK01988	20160912	0.0000	0.0000	0.0000	1.1500
HK01988	20160610	0.0000	0.0000	0.0000	1.6000
HK01988	20160205	0.0000	0.0000	0.0000	0.7500
HK01988	20150623	0.0000	0.0000	0.0000	1.1000
HK01988	20141229	0.0000	0.0000	0.0000	0.7500
HK01988	20140612	0.0000	0.0000	0.0000	1.0000
HK01988	20130902	0.0000	0.0000	0.0000	1.5800
HK01988	20130619	0.0000	0.0000	0.0000	1.5000
HK01988	20120829	0.0000	0.0000	0.0000	1.5000
HK01988	20120619	0.0000	0.0000	0.0000	3.0000
HK01988	20110601	0.0000	0.0000	0.0000	1.0000
HK01988	20100623	0.0000	0.0000	0.0000	0.5000
HK02318	20170904	0.0000	0.0000	0.0000	5.0000
HK02318	20170711	0.0000	0.0000	0.0000	5.5000
HK02318	20160905	0.0000	0.0000	0.0000	2.0000
HK02318	20160705	0.0000	0.0000	0.0000	3.5000
HK02318	20150907	0.0000	0.0000	0.0000	1.8000
HK02318	20150727	10.000	0.0000	0.0000	5.0000
HK02318	20140910	0.0000	0.0000	0.0000	2.5000
HK02318	20140625	0.0000	0.0000	0.0000	4.5000
HK02318	20130911	0.0000	0.0000	0.0000	2.0000
HK02318	20130514	0.0000	0.0000	0.0000	3.0000
HK02318	20120921	0.0000	0.0000	0.0000	1.5000
HK02318	20120704	0.0000	0.0000	0.0000	2.5000
HK02318	20110831	0.0000	0.0000	0.0000	1.5000
HK02318	20110513	0.0000	0.0000	0.0000	4.0000
HK02318	20100907	0.0000	0.0000	0.0000	1.5000
HK02318	20100526	0.0000	0.0000	0.0000	3.0000
HK02318	20090828	0.0000	0.0000	0.0000	1.5000
HK02318	20080918	0.0000	0.0000	0.0000	2.0000
HK02318	20080410	0.0000	0.0000	0.0000	5.0000
HK02318	20070828	0.0000	0.0000	0.0000	2.0000
HK02318	20070504	0.0000	0.0000	0.0000	2.2000
HK02318	20060828	0.0000	0.0000	0.0000	1.2000
HK02318	20060421	0.0000	0.0000	0.0000	2.0000
HK02318	20050520	0.0000	0.0000	0.0000	1.4000
HK02328	20170628	0.0000	0.0000	0.0000	3.0900
HK02328	20160629	0.0000	0.0000	0.0000	3.0400
HK02328	20150702	0.0000	0.0000	0.0000	2.7000
HK02328	20141110	0.0000	0.9000	5.9060	0.0000
HK02328	20140702	0.0000	0.0000	0.0000	2.2100
HK02328	20130909	0.0000	0.0000	0.0000	2.4300
HK02328	20130528	0.0000	1.1000	4.2839	0.0000
HK02328	20120903	0.0000	0.0000	0.0000	2.1000
HK02328	20111205	0.0000	1.0000	4.4845	0.0000
HK02328	20110831	0.0000	0.0000	0.0000	2.2500
HK02328	20070904	0.0000	0.0000	0.0000	0.9100
HK02328	20050922	0.0000	0.0000	0.0000	0.7200
HK02333	20170517	0.0000	0.0000	0.0000	3.5000
HK02333	20160523	0.0000	0.0000	0.0000	1.9000
HK02333	20150930	20.000	0.0000	0.0000	2.5000
HK02333	20150514	0.0000	0.0000	0.0000	8.0000
HK02333	20140513	0.0000	0.0000	0.0000	8.2000
HK02333	20130514	0.0000	0.0000	0.0000	5.7000
HK02333	20120509	0.0000	0.0000	0.0000	3.0000
HK02333	20110328	0.0000	0.0000	0.0000	2.0000
HK02333	20110126	15.000	0.0000	0.0000	0.0000
HK02333	20100415	0.0000	0.0000	0.0000	2.5000
HK02333	20090504	0.0000	0.0000	0.0000	1.5000
HK02333	20080402	0.0000	0.0000	0.0000	2.0000
HK02333	20070523	0.0000	0.0000	0.0000	1.6000
HK02333	20060427	0.0000	0.0000	0.0000	1.0000
HK02333	20050406	0.0000	0.0000	0.0000	1.0000
HK02333	20040922	10.000	0.0000	0.0000	0.0000
HK02601	20170613	0.0000	0.0000	0.0000	7.0000
HK02601	20160621	0.0000	0.0000	0.0000	10.000
HK02601	20150527	0.0000	0.0000	0.0000	5.0000
HK02601	20140603	0.0000	0.0000	0.0000	4.0000
HK02601	20130604	0.0000	0.0000	0.0000	3.5000
HK02601	20120515	0.0000	0.0000	0.0000	3.5000
HK02601	20110414	0.0000	0.0000	0.0000	3.5000
HK02601	20100430	0.0000	0.0000	0.0000	3.0000
HK02799	20180411	0.0000	0.0000	0.0000	1.6890
HK02799	20170516	0.0000	0.0000	0.0000	1.5060
HK02883	20170614	0.0000	0.0000	0.0000	0.5000
HK02883	20160614	0.0000	0.0000	0.0000	0.6800
HK02883	20150612	0.0000	0.0000	0.0000	4.8000
HK02883	20140612	0.0000	0.0000	0.0000	4.3000
HK02883	20130606	0.0000	0.0000	0.0000	3.1000
HK02883	20120614	0.0000	0.0000	0.0000	1.8000
HK02883	20110603	0.0000	0.0000	0.0000	1.8000
HK02883	20100528	0.0000	0.0000	0.0000	1.4000
HK02883	20090615	0.0000	0.0000	0.0000	1.4000
HK02883	20080613	0.0000	0.0000	0.0000	1.2000
HK02883	20070503	0.0000	0.0000	0.0000	0.6000
HK02883	20060421	0.0000	0.0000	0.0000	0.4110
HK02883	20050922	0.0000	0.0000	0.0000	0.1390
HK02883	20050421	0.0000	0.0000	0.0000	0.4390
HK02883	20040924	0.0000	0.0000	0.0000	0.2290
HK02883	20040423	0.0000	0.0000	0.0000	0.2270
HK02883	20030918	0.0000	0.0000	0.0000	0.1230
HK02883	20030423	0.0000	0.0000	0.0000	0.1310
HK03328	20170626	0.0000	0.0000	0.0000	2.7150
HK03328	20160629	0.0000	0.0000	0.0000	2.7000
HK03328	20150520	0.0000	0.0000	0.0000	2.7000
HK03328	20140703	0.0000	0.0000	0.0000	2.6000
HK03328	20130628	0.0000	0.0000	0.0000	2.4000
HK03328	20120522	0.0000	0.0000	0.0000	1.0000
HK03328	20110708	1.0000	0.0000	0.0000	0.2000
HK03328	20100902	0.0000	0.0000	0.0000	1.0000
HK03328	20100611	0.0000	1.5000	4.7422	0.0000
HK03328	20100428	0.0000	0.0000	0.0000	1.0000
HK03328	20090910	0.0000	0.0000	0.0000	1.0000
HK03328	20090519	0.0000	0.0000	0.0000	1.0000
HK03328	20080917	0.0000	0.0000	0.0000	1.0000
HK03328	20080612	0.0000	0.0000	0.0000	1.5000
HK03328	20070726	0.0000	0.0000	0.0000	1.0000
HK03328	20060530	0.0000	0.0000	0.0000	0.8000
HK03618	20170509	0.0000	0.0000	0.0000	2.0000
HK03618	20160622	0.0000	0.0000	0.0000	2.0000
HK03618	20150623	0.0000	0.0000	0.0000	2.0000
HK03618	20140605	0.0000	0.0000	0.0000	1.9000
HK03618	20130515	0.0000	0.0000	0.0000	1.7000
HK03618	20120510	0.0000	0.0000	0.0000	1.4000
HK03899	20160525	0.0000	0.0000	0.0000	1.0000
HK03899	20150526	0.0000	0.0000	0.0000	1.9500
HK03899	20140523	0.0000	0.0000	0.0000	1.2000
HK03899	20130522	0.0000	0.0000	0.0000	0.7000
HK03899	20120522	0.0000	0.0000	0.0000	0.6000
HK03900	20170620	0.0000	0.0000	0.0000	1.2000
HK03900	20140702	0.0000	0.0000	0.0000	4.3000
HK03900	20140625	0.0000	0.0000	0.0000	5.0000
HK03900	20120227	0.0000	0.0000	0.0000	1.0000
HK03900	20110602	0.0000	0.0000	0.0000	3.6000
HK03900	20100909	0.0000	0.0000	0.0000	1.0000
HK03900	20100528	0.0000	0.0000	0.0000	2.6000
HK03900	20091008	0.0000	0.0000	0.0000	0.9600
HK03900	20090702	0.0000	0.0000	0.0000	1.8000
HK03900	20080519	0.0000	0.0000	0.0000	3.2000
HK03900	20070503	0.0000	0.0000	0.0000	3.6000
HK03968	20170606	0.0000	0.0000	0.0000	7.4000
HK03968	20160705	0.0000	0.0000	0.0000	6.9000
HK03968	20150624	0.0000	0.0000	0.0000	6.7000
HK03968	20140703	0.0000	0.0000	0.0000	6.2000
HK03968	20130829	0.0000	1.7400	9.2900	0.0000
HK03968	20130604	0.0000	0.0000	0.0000	6.3000
HK03968	20120601	0.0000	0.0000	0.0000	4.2000
HK03968	20110428	0.0000	0.0000	0.0000	2.9000
HK03968	20100510	0.0000	0.0000	0.0000	2.1000
HK03968	20100308	0.0000	1.3000	8.8470	0.0000
HK03968	20090518	3.0000	0.0000	0.0000	1.0000
HK03968	20080526	0.0000	0.0000	0.0000	2.8000
HK03968	20070514	0.0000	0.0000	0.0000	1.2000
HK03988	20170706	0.0000	0.0000	0.0000	1.6800
HK03988	20160616	0.0000	0.0000	0.0000	1.7500
HK03988	20150625	0.0000	0.0000	0.0000	1.9000
HK03988	20140619	0.0000	0.0000	0.0000	1.9600
HK03988	20130607	0.0000	0.0000	0.0000	1.7500
HK03988	20120606	0.0000	0.0000	0.0000	1.5500
HK03988	20110602	0.0000	0.0000	0.0000	1.4600
HK03988	20101105	0.0000	1.0000	2.3546	0.0000
HK03988	20100527	0.0000	0.0000	0.0000	1.4000
HK03988	20090618	0.0000	0.0000	0.0000	1.3000
HK03988	20080619	0.0000	0.0000	0.0000	1.0000
HK03988	20070703	0.0000	0.0000	0.0000	0.4000
HK06818	20160623	0.0000	0.0000	0.0000	0.9800
HK06818	20160705	0.0000	0.0000	0.0000	1.9000
HK06818	20150526	0.0000	0.0000	0.0000	1.8600
HK06818	20140708	0.0000	0.0000	0.0000	1.7200
