D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
163003,2016-12-01,1.0201,1.0201
160618,2016-12-01,1.125,1.49
164208,2016-12-01,1.1271,1.6506
162105,2016-12-01,1.0926,1.4583
161014,2016-12-01,1.064,1.506
160915,2016-12-01,1.129,1.665
160718,2016-12-01,1.0353,1.2946
162215,2016-12-01,1.018,1.549
166010,2016-12-01,1.299,1.414
162308,2016-12-01,1.116,1.585
166401,2016-12-01,1.066,1.066
160105,2016-12-01,1.0359,3.1385
160106,2016-12-01,1.3497,3.8117
160119,2016-12-01,1.6145,1.7145
160123,2016-12-01,1.1957,1.2257
160211,2016-12-01,2.803,3.346
160215,2016-12-01,1.486,1.766
160311,2016-12-01,1.318,4.577
160314,2016-12-01,1.035,6.202
160415,2016-12-01,1.306,1.306
160505,2016-12-01,2.09,5.194
160512,2016-12-01,2.422,2.593
160607,2016-12-01,0.698,3.795
160610,2016-12-01,1.027,1.847
160611,2016-12-01,0.941,1.07
160613,2016-12-01,1.381,2.278
160615,2016-12-01,1.389,1.449
160616,2016-12-01,1.346,1.346
160706,2016-12-01,1.0122,2.8802
160716,2016-12-01,1.2908,1.2908
160805,2016-12-01,0.8464,2.4266
160807,2016-12-01,1.185,1.235
160910,2016-12-01,0.972,2.183
161005,2016-12-01,1.7499,4.4379
161010,2016-12-01,1.097,1.671
161017,2016-12-01,2.146,2.146
161115,2016-12-01,1.76,1.904
161211,2016-12-01,1.3832,1.3832
161213,2016-12-01,1.406,1.406
161216,2016-12-01,1.068,1.557
161217,2016-12-01,0.664,0.664
161607,2016-12-01,1.109,2.623
161610,2016-12-01,0.935,2.781
161706,2016-12-01,1.4397,3.35
161713,2016-12-01,1.015,1.563
161810,2016-12-01,1.722,1.637
161811,2016-12-01,0.893,1.445
161813,2016-12-01,1.281,1.466
161903,2016-12-01,0.9326,2.6258
161907,2016-12-01,1.5272,1.5272
162006,2016-12-01,1.107,3.7428
162207,2016-12-01,1.1708,2.816
162307,2016-12-01,1.085,1.085
162605,2016-12-01,0.906,3.594
162607,2016-12-01,0.462,2.943
162703,2016-12-01,1.1443,3.4823
162711,2016-12-01,1.3867,1.3867
162712,2016-12-01,1.418,1.682
163001,2016-12-01,1.038,1.578
163110,2016-12-01,2.777,2.777
163302,2016-12-01,1.5079,3.9609
163402,2016-12-01,1.6402,8.8195
163407,2016-12-01,1.4715,1.4715
163409,2016-12-01,1.603,2.283
163503,2016-12-01,0.5001,2.3917
163801,2016-12-01,1.2374,4.0574
164105,2016-12-01,1.595,1.666
164808,2016-12-01,1.008,1.544
165309,2016-12-01,1.0655,1.0655
165311,2016-12-01,1.357,1.508
165508,2016-12-01,1.818,1.818
165509,2016-12-01,1.145,1.56
165512,2016-12-01,2.234,2.234
166001,2016-12-01,1.2479,1.7479
166006,2016-12-01,1.0427,1.2067
166007,2016-12-01,1.2556,1.3006
166008,2016-12-01,1.0294,1.4288
166009,2016-12-01,2.0407,2.5417
164902,2016-12-01,1.366,1.477
164606,2016-12-01,1.181,1.232
159902,2016-12-01,3.327,3.447
159905,2016-12-01,1.3139,1.3139
159906,2016-12-01,0.996,0.996
159907,2016-12-01,1.5017,1.3644
159908,2016-12-01,1.313,1.313
159909,2016-12-01,5.116,1.573
159910,2016-12-01,1.4983,1.4983
159911,2016-12-01,4.428,1.3417
159912,2016-12-01,1.3805,1.3805
159913,2016-12-01,1.567,1.567
159915,2016-12-01,2.0906,2.395
159916,2016-12-01,2.9289,1.5958
510010,2016-12-01,1.031,1.148
510020,2016-12-01,2.502,0.9228
510030,2016-12-01,4.202,1.438
510050,2016-12-01,2.432,3.286
510060,2016-12-01,1.6808,1.0751
510070,2016-12-01,1.679,1.439
510090,2016-12-01,1.392,1.6606
510110,2016-12-01,3.209,1.288
510120,2016-12-01,2.818,1.187
510130,2016-12-01,3.7032,1.2737
510150,2016-12-01,4.026,1.327
510160,2016-12-01,0.5691,1.4159
510170,2016-12-01,1.82,0.565
510180,2016-12-01,3.141,3.1721
510190,2016-12-01,3.404,1.304
510210,2016-12-01,3.668,1.255
510220,2016-12-01,4.105,1.133
510230,2016-12-01,5.4904,1.5593
510260,2016-12-01,1.166,1.166
510270,2016-12-01,1.067,1.245
510280,2016-12-01,1.467,1.467
510290,2016-12-01,1.6073,1.6073
510880,2016-12-01,2.825,2.082
161614,2016-12-01,1.039,1.34
162510,2016-12-01,1.109,1.897
160127,2016-12-01,1.37,1.899
150049,2016-12-01,1.034,1.291
150050,2016-12-01,1.706,2.428
166011,2016-12-01,1.259,2.488
163209,2016-12-01,1.209,1.739
150073,2016-12-01,1.046,1.29
150075,2016-12-01,1.318,1.954
165806,2016-12-01,1.203,1.203
159918,2016-12-01,2.1468,2.1468
510410,2016-12-01,0.7149,0.7149
510420,2016-12-01,1.543,1.543
165705,2016-12-01,1.008,1.234
160617,2016-12-01,1.018,1.476
150085,2016-12-01,1.0283,1.2884
150086,2016-12-01,1.0623,2.3464
163111,2016-12-01,1.0453,1.8442
159919,2016-12-01,3.8454,1.4698
510300,2016-12-01,3.6276,1.4076
150083,2016-12-01,1.0459,1.2841
150084,2016-12-01,1.1413,1.1413
162714,2016-12-01,1.0936,1.2128
161505,2016-12-01,1.069,1.459
161019,2016-12-01,1.001,1.373
162107,2016-12-01,1.0658,1.0658
165517,2016-12-01,0.741,1.141
163821,2016-12-01,1.522,1.522
166802,2016-12-01,1.214,1.324
150076,2016-12-01,1.041,1.261
150077,2016-12-01,1.387,1.387
160128,2016-12-01,1.021,1.35
166105,2016-12-01,0.958,1.107
163819,2016-12-01,1.309,1.453
161117,2016-12-01,1.057,1.371
150104,2016-12-01,1.046,1.274
150105,2016-12-01,1.462,1.462
160417,2016-12-01,1.254,1.368
161715,2016-12-01,1.075,1.188
150096,2016-12-01,1.046,1.273
150097,2016-12-01,1.104,1.104
160217,2016-12-01,1.081,1.389
162511,2016-12-01,1.121,1.121
161820,2016-12-01,1.116,1.321
164810,2016-12-01,1.077,1.279
162907,2016-12-01,0.802,1.745
150094,2016-12-01,1.046,1.261
150095,2016-12-01,0.558,1.691
150092,2016-12-01,1.041,1.258
150093,2016-12-01,1.159,2.49
165707,2016-12-01,1.1,1.874
150108,2016-12-01,1.015,1.296
150109,2016-12-01,1.115,2.218
160809,2016-12-01,1.065,1.763
150090,2016-12-01,1.0459,1.2653
150091,2016-12-01,1.1085,2.312
161910,2016-12-01,1.0772,1.7886
160620,2016-12-01,1.247,0.86
150100,2016-12-01,1.041,1.234
150101,2016-12-01,1.453,0.358
150106,2016-12-01,1.0136,1.2925
150107,2016-12-01,1.064,2.2225
161118,2016-12-01,1.0388,1.3937
164702,2016-12-01,1.038,1.363
150112,2016-12-01,1.0207,1.2501
150113,2016-12-01,1.6047,1.6047
164811,2016-12-01,1.3127,1.4274
160916,2016-12-01,2.297,1.806
160621,2016-12-01,1.078,1.42
161119,2016-12-01,1.2277,1.2277
161821,2016-12-01,1.22,1.22
166902,2016-12-01,1.039,1.336
160810,2016-12-01,1.189,1.189
166012,2016-12-01,1.062,1.252
150117,2016-12-01,1.05,1.2492
150118,2016-12-01,0.6676,2.6826
160218,2016-12-01,0.8588,1.9659
160720,2016-12-01,1.1372,1.1956
164812,2016-12-01,1.0006,1.2076
511880,2016-12-01,102.444,113.207
150123,2016-12-01,1.0551,1.2599
150124,2016-12-01,1.7565,1.7565
165312,2016-12-01,1.4058,1.5083
167701,2016-12-01,1.116,1.218
150133,2016-12-01,1.06,1.144
150134,2016-12-01,1.247,1.39
160130,2016-12-01,1.011,1.477
150121,2016-12-01,1.046,1.223
150122,2016-12-01,1.386,1.386
161507,2016-12-01,1.216,1.305
163210,2016-12-01,1.062,1.401
162715,2016-12-01,1.083,1.124
167601,2016-12-01,0.9365,1.5363
150140,2016-12-01,1.0459,1.2017
150141,2016-12-01,0.8271,1.7065
150143,2016-12-01,1.0,1.179
150144,2016-12-01,0.874,1.62
161826,2016-12-01,0.962,1.161
150148,2016-12-01,1.045,1.187
150149,2016-12-01,0.623,1.653
165519,2016-12-01,0.834,1.42
150145,2016-12-01,1.048,1.2
150146,2016-12-01,0.64,1.63
161718,2016-12-01,0.844,1.415
150130,2016-12-01,1.05,1.2105
150131,2016-12-01,0.6008,1.6947
160219,2016-12-01,0.8254,1.4526
150150,2016-12-01,1.045,1.184
150151,2016-12-01,1.131,1.224
165520,2016-12-01,1.088,1.217
150152,2016-12-01,1.046,1.191
150153,2016-12-01,0.958,2.291
161022,2016-12-01,1.002,1.717
160515,2016-12-01,1.026,1.374
166904,2016-12-01,1.091,1.343
150138,2016-12-01,1.0,1.179
150139,2016-12-01,1.104,2.289
161825,2016-12-01,1.052,1.743
164814,2016-12-01,1.048,1.413
160220,2016-12-01,1.306,1.306
160131,2016-12-01,1.021,1.25
163113,2016-12-01,1.2341,1.9374
150171,2016-12-01,1.0323,1.1464
150172,2016-12-01,1.4359,2.3376
150169,2016-12-01,1.041,1.148
150170,2016-12-01,1.033,1.033
164705,2016-12-01,1.037,1.091
150181,2016-12-01,1.038,1.142
150182,2016-12-01,1.198,2.386
161024,2016-12-01,1.118,1.795
150175,2016-12-01,1.0001,1.1541
150176,2016-12-01,0.8537,0.8537
161831,2016-12-01,0.9269,1.004
163824,2016-12-01,1.129,1.309
162108,2016-12-01,1.103,1.165
150157,2016-12-01,1.045,1.167
150158,2016-12-01,0.941,2.089
150164,2016-12-01,1.0,1.137
150165,2016-12-01,0.823,0.416
150167,2016-12-01,1.0,1.17
150168,2016-12-01,0.786,1.787
150177,2016-12-01,1.041,1.138
150178,2016-12-01,1.543,2.224
150179,2016-12-01,1.041,1.138
150180,2016-12-01,1.389,2.145
150184,2016-12-01,1.0228,1.1399
150185,2016-12-01,0.9706,2.2477
165521,2016-12-01,0.993,1.627
163114,2016-12-01,0.9967,1.6529
160625,2016-12-01,1.292,1.795
160626,2016-12-01,1.215,1.719
165809,2016-12-01,0.947,0.921
150186,2016-12-01,1.0159,1.1264
150187,2016-12-01,0.9081,2.3109
163115,2016-12-01,0.962,1.6646
150188,2016-12-01,1.053,1.129
150189,2016-12-01,0.96,2.203
161719,2016-12-01,1.025,1.451
150194,2016-12-01,1.043,1.117
150195,2016-12-01,0.471,2.109
161025,2016-12-01,0.757,1.494
150192,2016-12-01,1.041,1.117
150193,2016-12-01,1.205,2.349
160628,2016-12-01,1.123,1.759
150190,2016-12-01,1.05,1.143
150191,2016-12-01,1.36,0.887
164304,2016-12-01,1.205,1.268
150198,2016-12-01,1.05,1.1286
150199,2016-12-01,0.7694,1.8783
160222,2016-12-01,0.9097,1.5035
150200,2016-12-01,1.043,1.108
150201,2016-12-01,0.693,0.187
161720,2016-12-01,0.868,0.799
150205,2016-12-01,1.0,1.107
150206,2016-12-01,0.498,1.212
160630,2016-12-01,0.749,1.262
150207,2016-12-01,1.043,1.103
150208,2016-12-01,0.593,1.614
161721,2016-12-01,0.818,1.359
150203,2016-12-01,1.0,1.102
150204,2016-12-01,1.32,1.53
150173,2016-12-01,1.043,1.104
150174,2016-12-01,0.759,2.142
160629,2016-12-01,1.16,1.4
165522,2016-12-01,0.901,1.558
150209,2016-12-01,1.043,1.1
150210,2016-12-01,0.809,1.378
161026,2016-12-01,0.926,1.194
160416,2016-11-30,0.984,1.024
164815,2016-11-30,0.878,0.878
169101,2016-12-01,1.272,1.841
160717,2016-12-01,0.7555,0.7555
510900,2016-12-01,1.0974,1.0974
150213,2016-12-01,1.046,1.096
150214,2016-12-01,0.489,0.489
161223,2016-12-01,0.768,0.79
512990,2016-12-01,1.0485,1.0485
150217,2016-12-01,1.052,1.092
150218,2016-12-01,0.686,0.447
164905,2016-12-01,0.869,0.884
150215,2016-12-01,1.0409,1.0816
150216,2016-12-01,1.2297,0.3708
160224,2016-12-01,1.1353,0.7585
150223,2016-12-01,1.058,1.1
150224,2016-12-01,1.306,0.152
161027,2016-12-01,1.182,0.679
150135,2016-12-01,1.046,1.092
150136,2016-12-01,0.68,0.68
164508,2016-12-01,0.863,0.886
150211,2016-12-01,1.048,1.091
150212,2016-12-01,0.77,0.77
161028,2016-12-01,0.909,0.93
150196,2016-12-01,1.05,1.0976
150197,2016-12-01,1.3144,0.4006
160221,2016-12-01,1.1822,0.7918
150221,2016-12-01,1.06,1.117
150222,2016-12-01,0.854,0.854
164402,2016-12-01,0.957,0.985
502048,2016-12-01,1.206,0.7692
502049,2016-12-01,1.0285,1.0835
502050,2016-12-01,1.3835,0.3249
502000,2016-12-01,1.053,0.63
502001,2016-12-01,1.046,1.089
502002,2016-12-01,1.06,0.172
150227,2016-12-01,1.004,1.079
150228,2016-12-01,0.76,0.76
160631,2016-12-01,0.882,0.919
150219,2016-12-01,1.055,1.105
150220,2016-12-01,1.085,1.085
164401,2016-12-01,1.07,1.095
160632,2016-12-01,0.917,0.956
150229,2016-12-01,1.0,1.078
150230,2016-12-01,0.834,0.834
150241,2016-12-01,1.043,1.077
150242,2016-12-01,0.905,0.905
161029,2016-12-01,0.974,0.992
150235,2016-12-01,1.004,1.076
150236,2016-12-01,1.132,0.243
160633,2016-12-01,1.068,0.678
150275,2016-12-01,1.043,1.074
150276,2016-12-01,0.639,0.171
167503,2016-12-01,0.841,0.49
150265,2016-12-01,1.046,1.09
150266,2016-12-01,1.467,0.107
168201,2016-12-01,1.257,0.522
150273,2016-12-01,1.011,1.076
150274,2016-12-01,0.673,0.185
160638,2016-12-01,0.842,0.558
150251,2016-12-01,1.043,1.073
150252,2016-12-01,1.371,0.443
161724,2016-12-01,1.207,0.81
150225,2016-12-01,1.0,1.0816
150226,2016-12-01,1.3528,0.3287
160516,2016-12-01,1.1764,0.7606
150249,2016-12-01,1.043,1.073
150250,2016-12-01,0.817,0.817
161723,2016-12-01,0.93,0.945
150231,2016-12-01,1.0248,1.0776
150232,2016-12-01,1.0732,0.2657
163116,2016-12-01,1.049,0.6792
150247,2016-12-01,1.0499,1.0891
150248,2016-12-01,0.5901,0.1187
164818,2016-12-01,0.82,0.5052
150269,2016-12-01,1.043,1.072
150270,2016-12-01,0.971,0.971
161725,2016-12-01,1.007,1.022
150271,2016-12-01,1.043,1.072
150272,2016-12-01,1.147,0.303
161726,2016-12-01,1.095,0.703
150277,2016-12-01,1.011,1.075
150278,2016-12-01,0.729,0.13
160639,2016-12-01,0.87,0.532
150279,2016-12-01,1.011,1.075
150280,2016-12-01,0.837,0.134
160640,2016-12-01,0.924,0.555
502021,2016-12-01,1.048,1.08
502022,2016-12-01,1.48,0.204
502020,2016-12-01,1.264,0.734
150261,2016-12-01,1.0461,1.0876
150262,2016-12-01,1.2545,0.0475
162412,2016-12-01,1.1503,0.432
502014,2016-12-01,1.0,1.087
502015,2016-12-01,0.732,0.131
502013,2016-12-01,0.866,0.537
150233,2016-12-01,1.0228,1.0774
150234,2016-12-01,0.749,0.1474
163117,2016-12-01,0.8859,0.5476
150255,2016-12-01,1.0224,1.0749
150256,2016-12-01,0.7146,0.7146
150257,2016-12-01,1.0224,1.0749
150258,2016-12-01,1.2032,0.31
161121,2016-12-01,0.8685,0.8979
161122,2016-12-01,1.1128,0.7193
150259,2016-12-01,1.0224,1.0749
150260,2016-12-01,0.9588,0.1561
161123,2016-12-01,0.9906,0.5937
150291,2016-12-01,1.053,1.086
150292,2016-12-01,0.672,0.672
168205,2016-12-01,0.862,0.879
150295,2016-12-01,1.0,1.0861
150296,2016-12-01,0.857,0.2832
160136,2016-12-01,0.9285,0.6473
150263,2016-12-01,1.0529,1.0852
150264,2016-12-01,0.7093,0.1116
162413,2016-12-01,0.8811,0.5201
150267,2016-12-01,1.0,1.0792
150268,2016-12-01,0.7704,0.7704
160517,2016-12-01,0.8852,0.9251
150299,2016-12-01,1.053,1.0855
150300,2016-12-01,0.6156,0.6156
160418,2016-12-01,0.8343,0.8506
150301,2016-12-01,1.053,1.0875
150302,2016-12-01,1.4112,0.2755
160419,2016-12-01,1.2321,0.7498
150293,2016-12-01,1.0,1.0925
150294,2016-12-01,1.2788,0.1577
160135,2016-12-01,1.1394,0.6701
150315,2016-12-01,1.0,1.069
150316,2016-12-01,1.004,0.15
161031,2016-12-01,1.002,0.598
502006,2016-12-01,0.988,0.5875
502007,2016-12-01,1.021,1.0735
502008,2016-12-01,0.955,0.142
150237,2016-12-01,1.004,1.071
150238,2016-12-01,1.244,0.406
160634,2016-12-01,1.124,0.771
150245,2016-12-01,1.004,1.07
150246,2016-12-01,1.188,0.24
160636,2016-12-01,1.096,0.681
150281,2016-12-01,1.0,1.084
150282,2016-12-01,0.57,0.57
160814,2016-12-01,0.785,0.827
150287,2016-12-01,1.053,1.084
150288,2016-12-01,0.708,0.121
168203,2016-12-01,0.881,0.526
150321,2016-12-01,1.0,1.097
150322,2016-12-01,1.4,0.236
161032,2016-12-01,1.2,0.735
150289,2016-12-01,1.053,1.083
150290,2016-12-01,0.617,0.617
168204,2016-12-01,0.835,0.85
150243,2016-12-01,1.0,1.07
150244,2016-12-01,1.018,0.242
160637,2016-12-01,1.009,0.652
150307,2016-12-01,1.0,1.068
150308,2016-12-01,0.572,0.572
161030,2016-12-01,0.786,0.82
150283,2016-12-01,1.0202,1.0723
150284,2016-12-01,0.7864,0.7864
163118,2016-12-01,0.9033,0.9324
502037,2016-12-01,1.0461,1.081
502038,2016-12-01,1.3065,0.3808
502036,2016-12-01,1.1763,0.7777
150317,2016-12-01,1.046,1.082
150318,2016-12-01,1.302,0.341
164907,2016-12-01,1.174,0.758
150305,2016-12-01,1.044,1.07
150306,2016-12-01,0.644,0.644
168001,2016-12-01,0.844,0.855
150297,2016-12-01,1.0,1.0853
150298,2016-12-01,0.5508,0.5508
160137,2016-12-01,0.7754,0.8181
150335,2016-12-01,1.053,1.082
150336,2016-12-01,0.641,0.641
161628,2016-12-01,0.847,0.861
150309,2016-12-01,1.045,1.068
150310,2016-12-01,0.941,0.227
165523,2016-12-01,0.993,0.624
150311,2016-12-01,1.045,1.068
150312,2016-12-01,1.019,0.239
165524,2016-12-01,1.032,0.646
150303,2016-12-01,1.0544,1.0863
150304,2016-12-01,0.6574,0.1197
160420,2016-12-01,0.8559,0.5188
502004,2016-12-01,1.0181,1.0681
502005,2016-12-01,1.2437,0.2701
502003,2016-12-01,1.1309,0.7106
502011,2016-12-01,1.0181,1.0681
502012,2016-12-01,1.5517,0.3358
502010,2016-12-01,1.2849,0.8069
150323,2016-12-01,1.0499,1.0795
150324,2016-12-01,0.5922,0.5922
164819,2016-12-01,0.8211,0.8359
502057,2016-12-01,1.0461,1.0771
502058,2016-12-01,1.3997,0.4
502056,2016-12-01,1.2229,0.8024
150327,2016-12-01,1.0461,1.0795
150328,2016-12-01,1.3855,0.3847
164821,2016-12-01,1.2158,0.7938
150343,2016-12-01,1.041,1.079
150344,2016-12-01,1.451,0.432
161629,2016-12-01,1.246,0.828
150325,2016-12-01,1.0464,1.0772
150326,2016-12-01,1.2896,0.2554
164820,2016-12-01,1.168,0.7154
502031,2016-12-01,1.017,1.073
502032,2016-12-01,1.293,0.575
502030,2016-12-01,1.155,0.824
150331,2016-11-30,1.06,1.0819
150332,2016-11-30,0.6766,0.6766
165315,2016-11-30,0.8683,0.8793
150329,2016-12-01,1.043,1.062
150330,2016-12-01,1.021,1.021
167301,2016-12-01,1.032,1.041
502041,2016-12-01,1.0,1.072
502042,2016-12-01,0.975,0.975
502040,2016-12-01,0.987,1.023
502054,2016-12-01,1.0,1.072
502055,2016-12-01,1.254,1.254
502053,2016-12-01,1.127,1.163
502024,2016-12-01,1.011,1.064
502025,2016-12-01,0.897,0.897
502023,2016-12-01,0.954,0.98
502027,2016-12-01,1.011,1.064
502028,2016-12-01,0.815,0.815
502026,2016-12-01,0.913,0.939
502017,2016-12-01,1.043,1.059
502018,2016-12-01,1.205,1.205
502016,2016-12-01,1.124,1.132
161227,2016-12-01,0.963,1.822
169102,2016-12-01,1.218,1.513
159920,2016-12-01,1.2577,1.2577
510500,2016-12-01,6.9348,1.944
510660,2016-12-01,1.5599,1.5599
184801,2016-11-25,108.945,1.128
501021,2016-12-01,1.0995,1.0995
501001,2016-12-01,1.066,1.066
501015,2016-12-01,1.08,1.08
501017,2016-12-01,1.0132,1.0132
160518,2016-12-01,1.025,1.025
160519,2016-12-01,1.018,1.018
161225,2016-12-01,1.058,1.058
161232,2016-12-01,1.014,1.014
161834,2016-12-01,1.002,1.002
165528,2016-12-01,1.021,1.021
167001,2016-12-01,1.0064,1.0064
168101,2016-12-01,1.403,1.403
168102,2016-12-01,1.039,1.039
161727,2016-12-01,1.003,1.003
501022,2016-12-01,1.0,1.0
160642,2016-12-01,1.0276,1.0276
