D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160314,2018-04-26,1.011,6.114
160415,2018-04-26,0.974,1.234
160505,2018-04-26,1.61,5.503
160512,2018-04-26,1.719,1.875
160607,2018-04-26,0.752,4.099
160610,2018-04-26,0.902,1.797
160611,2018-04-26,0.718,0.847
160613,2018-04-26,1.192,2.363
160615,2018-04-26,1.528,1.588
160616,2018-04-26,1.25,1.25
160706,2018-04-26,1.0562,2.9475
160716,2018-04-26,1.4708,1.4708
160805,2018-04-26,0.7844,2.3646
160807,2018-04-26,1.222,1.272
160910,2018-04-26,0.981,2.366
161005,2018-04-26,2.0054,4.7934
161010,2018-04-26,1.038,1.645
161017,2018-04-26,2.109,2.109
161115,2018-04-26,1.321,1.905
161211,2018-04-26,1.4725,1.4725
161213,2018-04-26,1.565,1.565
161216,2018-04-26,1.09,1.589
161217,2018-04-26,0.706,0.706
161607,2018-04-26,1.115,2.708
161610,2018-04-26,0.976,2.886
161706,2018-04-26,1.4861,3.3964
161713,2018-04-26,1.017,1.604
161810,2018-04-26,1.48,1.407
161811,2018-04-26,0.922,1.542
161813,2018-04-26,1.301,1.486
161903,2018-04-26,0.7757,2.6313
161907,2018-04-26,1.5955,1.5955
162006,2018-04-26,1.1266,3.8564
162207,2018-04-26,1.3079,3.1457
162307,2018-04-26,1.225,1.225
162605,2018-04-26,1.299,4.027
162607,2018-04-26,0.499,3.045
162703,2018-04-26,1.4183,3.7563
162711,2018-04-26,1.2427,1.2427
162712,2018-04-26,1.462,1.726
163001,2018-04-26,0.97,1.51
163110,2018-04-26,2.1394,2.6794
163302,2018-04-26,1.2367,4.0633
163402,2018-04-26,0.8942,9.3367
163407,2018-04-26,1.7175,1.7175
163409,2018-04-26,1.507,2.187
163412,2018-04-26,3.065,4.129
163503,2018-04-26,0.4602,2.3138
163801,2018-04-26,1.2708,4.1338
164105,2018-04-26,1.26,1.711
164808,2018-04-26,1.019,1.555
165309,2018-04-26,1.1617,1.1617
165311,2018-04-26,1.301,1.452
165508,2018-04-26,1.735,1.735
165509,2018-04-26,1.104,1.575
165512,2018-04-26,2.459,2.459
166001,2018-04-26,1.0444,1.8894
166006,2018-04-26,1.1627,1.4707
166007,2018-04-26,1.333,1.378
166008,2018-04-26,1.0527,1.4621
166009,2018-04-26,1.6818,2.5978
164902,2018-04-26,1.417,1.528
164606,2018-04-26,1.0798,1.2733
159902,2018-04-26,3.345,3.465
159905,2018-04-26,1.6091,1.6091
159906,2018-04-26,0.975,0.975
159907,2018-04-26,1.3995,1.2715
159908,2018-04-26,1.4196,1.4196
159909,2018-04-26,4.945,1.521
159910,2018-04-26,1.6874,1.6874
159911,2018-04-26,4.121,1.2487
159912,2018-04-26,1.3207,1.3207
159913,2018-04-26,1.74,1.74
159915,2018-04-26,1.6809,1.9256
159916,2018-04-26,3.5343,1.9256
510010,2018-04-26,1.094,1.218
510020,2018-04-26,2.6369,0.9726
510030,2018-04-26,4.814,1.648
510050,2018-04-26,2.66,3.62
510060,2018-04-26,1.7589,1.1251
510070,2018-04-26,1.74,1.491
510090,2018-04-26,1.5638,1.8656
510110,2018-04-26,3.42,1.372
510120,2018-04-26,2.892,1.218
510130,2018-04-26,3.7635,1.2944
510150,2018-04-26,4.907,1.617
510160,2018-04-26,0.5609,1.3955
510170,2018-04-26,1.864,0.578
510180,2018-04-26,3.2193,3.3671
510190,2018-04-26,3.511,1.345
510210,2018-04-26,3.538,1.211
510220,2018-04-26,4.0119,1.1072
510230,2018-04-26,5.8593,1.6641
510260,2018-04-26,1.158,1.158
510270,2018-04-26,1.077,1.257
510280,2018-04-26,1.682,1.682
510290,2018-04-26,1.5145,1.5145
510880,2018-04-26,2.8063,2.2013
512800,2018-04-26,0.9737,0.9737
161614,2018-04-26,1.04,1.372
162510,2018-04-26,0.98,1.768
160127,2018-04-26,0.888,2.276
150049,2018-04-26,1.006,1.376
150050,2018-04-26,0.77,3.05
166011,2018-04-26,1.2999,2.5289
163209,2018-04-26,0.956,1.629
150073,2018-04-26,1.016,1.36
150075,2018-04-26,0.916,1.879
165806,2018-04-26,1.201,1.201
159918,2018-04-26,1.6936,1.6936
510410,2018-04-26,0.73,0.73
510420,2018-04-26,1.396,1.396
165705,2018-04-26,0.952,1.178
160617,2018-04-26,1.033,1.491
163111,2018-04-26,1.0531,1.852
159919,2018-04-26,4.095,1.5652
510300,2018-04-26,3.7552,1.4924
150083,2018-04-26,1.0159,1.3541
150084,2018-04-26,1.2257,1.2257
162714,2018-04-26,1.1208,1.29
161505,2018-04-26,1.101,1.491
161019,2018-04-26,1.002,1.381
162107,2018-04-26,0.8149,0.8149
165517,2018-04-26,0.776,1.176
163821,2018-04-26,1.392,1.392
166802,2018-04-26,1.271,1.426
150076,2018-04-26,1.014,1.324
150077,2018-04-26,1.528,1.528
160128,2018-04-26,1.018,1.376
166105,2018-04-26,0.954,1.103
163819,2018-04-26,1.125,1.469
161117,2018-04-26,1.043,1.415
161911,2018-04-26,1.0244,1.3354
150104,2018-04-26,1.0159,1.3449
150105,2018-04-26,1.6021,1.6021
160417,2018-04-26,1.309,1.473
161715,2018-04-26,0.996,1.134
160217,2018-04-26,1.07,1.42
162511,2018-04-26,0.99,1.147
161820,2018-04-26,1.127,1.371
164810,2018-04-26,1.008,1.255
162907,2018-04-26,0.672,1.583
150094,2018-04-26,1.016,1.332
150095,2018-04-26,0.328,0.994
150092,2018-04-26,1.014,1.321
150093,2018-04-26,0.884,2.215
165707,2018-04-26,0.949,1.768
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-04-26,1.0159,1.3353
150091,2018-04-26,0.6275,1.831
161910,2018-04-26,0.8217,1.5831
160620,2018-04-26,1.134,0.816
150100,2018-04-26,1.014,1.297
150101,2018-04-26,1.254,0.309
150106,2018-04-26,1.0414,1.3903
150107,2018-04-26,1.0104,2.213
161118,2018-04-26,1.0259,1.4198
164702,2018-04-26,1.014,1.364
150112,2018-04-16,1.0,1.3186
150113,2018-04-16,1.0,1.6376
164811,2018-04-26,0.9991,1.4768
160916,2018-04-26,2.695,2.11
160621,2018-04-26,1.08,1.422
161119,2018-04-26,1.2732,1.2732
161821,2017-07-17,1.211,1.211
166902,2018-04-26,1.0204,1.3944
160810,2018-01-22,1.191,1.191
166012,2018-04-26,1.0848,1.2748
150117,2018-04-26,1.0172,1.3262
150118,2018-04-26,0.4412,2.4562
160218,2018-04-26,0.7292,1.8912
160720,2018-04-26,1.0799,1.1883
164812,2018-04-26,0.9534,1.1604
511880,2018-04-26,101.429,118.31
150123,2018-04-26,1.0191,1.3439
150124,2018-04-26,0.7897,2.7576
165312,2018-04-26,0.9044,2.0509
167701,2018-01-24,1.102,1.2036
160130,2018-04-26,0.985,1.451
150121,2018-04-26,1.016,1.293
150122,2018-04-26,1.39,1.39
161507,2018-04-26,1.203,1.342
163210,2018-04-26,1.092,1.441
162715,2018-04-26,1.116,1.157
167601,2018-04-26,0.9981,0.9981
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-04-26,1.017,1.241
150144,2018-04-26,1.027,1.596
161826,2018-04-26,1.02,1.105
150148,2018-04-26,1.017,1.253
150149,2018-04-26,0.911,1.941
165519,2018-04-26,0.964,1.598
150145,2018-04-26,1.01,1.27
150146,2018-04-26,0.922,1.218
161718,2018-04-26,0.966,1.228
150130,2018-04-26,1.0172,1.2875
150131,2018-04-26,0.7534,1.8473
160219,2018-04-26,0.8853,1.5674
150150,2018-04-26,1.017,1.25
150151,2018-04-26,1.157,1.23
165520,2018-04-26,1.087,1.246
150152,2018-04-26,1.016,1.262
150153,2018-04-26,0.51,2.245
161022,2018-04-26,0.763,1.611
160515,2018-04-26,1.024,1.372
166904,2018-04-26,1.05,1.391
150138,2018-04-26,1.02,1.249
150139,2018-04-26,0.782,2.228
161825,2018-04-26,0.901,1.668
164814,2018-04-26,0.999,1.382
160220,2018-04-26,1.2898,1.2898
160131,2018-04-26,1.038,1.281
163113,2018-04-26,0.8538,1.6021
150171,2018-04-26,1.0053,1.2093
150172,2018-04-26,0.7023,2.2602
150169,2018-04-26,1.014,1.211
150170,2018-04-26,1.352,1.352
164705,2018-04-26,1.183,1.283
150181,2018-04-26,1.016,1.204
150182,2018-04-26,0.654,2.244
161024,2018-04-26,0.835,1.642
150175,2018-04-26,1.0198,1.2239
150176,2018-04-26,0.9621,0.9621
161831,2018-04-26,0.991,1.0931
163824,2018-04-26,1.036,1.336
161230,2018-04-26,1.002,1.081
163827,2018-04-26,0.998,1.15
162108,2018-04-26,1.111,1.173
150157,2018-04-26,1.017,1.233
150158,2018-04-26,0.883,2.031
150164,2018-04-26,1.018,1.201
150165,2018-04-26,0.978,0.012
150167,2018-04-26,1.02,1.24
150168,2018-04-26,0.824,1.825
150177,2018-04-26,1.014,1.201
150178,2018-04-26,1.198,2.194
150179,2018-04-26,1.014,1.201
150180,2018-04-26,1.35,2.142
150184,2018-04-26,1.0407,1.2017
150185,2018-04-26,0.6327,2.1552
165521,2018-04-26,0.95,1.631
163114,2018-04-26,0.8367,1.5154
160625,2018-04-26,1.106,1.716
160626,2018-04-26,1.182,1.726
165809,2018-04-26,1.006,0.845
150186,2018-04-26,1.0096,1.1896
150187,2018-04-26,1.354,2.1548
163115,2018-04-26,1.1818,1.5358
150188,2018-04-26,1.016,1.192
150189,2018-04-26,0.616,1.709
161719,2018-04-26,0.896,1.347
150194,2018-04-26,1.016,1.18
150195,2018-04-26,0.964,2.062
161025,2018-04-26,0.99,1.431
150192,2018-04-26,1.014,1.18
150193,2018-04-26,1.14,2.333
160628,2018-04-26,1.077,1.758
150190,2018-04-26,1.017,1.233
150191,2018-04-26,0.887,0.578
164304,2018-04-26,0.952,1.053
150198,2018-04-26,1.0172,1.2056
150199,2018-04-26,1.4702,2.5791
160222,2018-04-26,1.2437,1.8924
150200,2018-04-26,1.009,1.172
150201,2018-04-26,0.961,0.13
161720,2018-04-26,0.985,0.662
150205,2018-04-26,1.018,1.17
150206,2018-04-26,0.804,1.173
160630,2018-04-26,0.911,1.164
150207,2018-04-26,1.016,1.167
150208,2018-04-26,0.466,1.487
161721,2018-04-26,0.741,1.327
150203,2018-04-26,1.018,1.165
150204,2018-04-26,0.496,1.466
150173,2018-04-26,1.016,1.167
150174,2018-04-26,0.45,2.088
160629,2018-04-26,0.757,1.239
165522,2018-04-26,0.733,1.486
150209,2018-04-26,1.016,1.163
150210,2018-04-26,0.722,1.352
161026,2018-04-26,0.869,1.185
160416,2018-04-25,0.994,1.034
160717,2018-04-26,0.805,0.805
510900,2018-04-26,1.2219,1.2219
150213,2018-04-26,1.011,1.175
150214,2018-04-26,0.965,0.185
161223,2018-04-26,0.989,0.654
512990,2018-04-26,1.0919,1.0919
150217,2018-04-26,1.014,1.156
150218,2018-04-26,0.388,0.253
164905,2018-04-26,0.701,0.76
150215,2018-04-26,1.0141,1.1447
150216,2018-04-26,1.1389,0.3434
160224,2018-04-26,1.0765,0.7494
150223,2018-04-26,1.021,1.183
150224,2018-04-26,0.599,0.07
161027,2018-04-26,0.81,0.501
150135,2018-04-26,1.016,1.162
150136,2018-04-26,0.928,0.928
164508,2018-04-26,0.972,1.045
150211,2018-04-26,1.018,1.161
150212,2018-04-26,0.494,0.494
161028,2018-04-26,0.756,0.827
150196,2018-04-26,1.0172,1.1746
150197,2018-04-26,1.0278,0.3133
160221,2018-04-26,1.0225,0.7224
150221,2018-04-26,1.014,1.208
150222,2018-04-26,1.316,0.227
164402,2018-04-26,1.165,0.78
502048,2018-04-26,0.8767,0.8661
502049,2018-04-26,1.0123,1.1465
502050,2018-04-26,0.7411,0.3489
502000,2018-04-26,0.9419,0.5936
502001,2018-04-26,1.0156,1.1586
502002,2018-04-26,0.8681,0.1406
150227,2018-04-26,1.022,1.142
150228,2018-04-26,0.798,0.798
160631,2018-04-26,0.91,0.97
150219,2018-04-26,1.019,1.189
150220,2018-04-26,0.859,0.859
164401,2018-04-26,0.939,1.024
160632,2018-04-26,1.246,1.307
150229,2018-04-26,1.018,1.141
150230,2018-04-26,1.474,1.474
150241,2018-04-26,1.016,1.14
150242,2018-04-26,0.982,0.982
161029,2018-04-26,0.999,1.061
150235,2018-04-26,1.022,1.139
150236,2018-04-26,0.51,0.109
160633,2018-04-26,0.766,0.507
150275,2018-04-26,1.016,1.137
150276,2018-04-26,0.366,0.098
167503,2018-04-26,0.691,0.385
150265,2018-04-26,1.02,1.167
150266,2018-04-26,1.06,0.077
168201,2018-04-26,1.04,0.455
150273,2018-04-26,1.029,1.139
150274,2018-04-26,0.417,0.115
160638,2018-04-26,0.723,0.496
150251,2018-04-26,1.016,1.136
150252,2018-04-26,0.948,0.306
161724,2018-04-26,0.982,0.691
150225,2018-04-26,1.02,1.1584
150226,2018-04-26,1.0736,0.2609
160516,2018-04-26,1.0468,0.6905
150249,2018-04-26,1.016,1.136
150250,2018-04-26,0.932,0.932
161723,2018-04-26,0.974,1.034
150231,2018-04-26,1.0427,1.1417
150232,2018-04-26,1.0657,0.2638
163116,2018-04-26,1.0542,0.6974
150247,2018-04-26,1.0172,1.1661
150248,2018-04-26,0.5001,0.0245
164818,2018-04-26,0.7586,0.3223
150269,2018-04-26,1.016,1.135
150270,2018-04-26,1.092,2.045
161725,2018-04-26,1.054,1.59
150271,2018-04-26,1.016,1.135
150272,2018-04-26,1.224,0.323
161726,2018-04-26,1.12,0.747
150277,2018-04-26,1.009,1.138
150278,2018-04-26,0.961,0.044
160639,2018-04-26,0.985,0.403
150279,2018-04-26,1.029,1.138
150280,2018-04-26,0.583,0.093
160640,2018-04-26,0.806,0.5
502021,2018-04-26,1.018,1.15
502022,2018-04-26,0.852,0.234
502020,2018-04-26,0.935,0.842
150261,2018-04-26,1.0199,1.1646
150262,2018-04-26,1.0211,0.0386
162412,2018-04-26,1.0205,0.4045
502014,2018-04-26,1.02,1.157
502015,2018-04-26,0.526,0.094
502013,2018-04-26,0.773,0.493
150233,2018-04-26,1.0348,1.1391
150234,2018-04-26,0.7876,0.0373
163117,2018-04-26,0.9112,0.363
150255,2018-04-26,1.0404,1.1379
150256,2018-04-26,0.8158,0.8158
150257,2018-04-26,1.0404,1.1379
150258,2018-04-26,1.2246,0.3155
161121,2018-04-26,0.9281,0.9847
161122,2018-04-26,1.1325,0.7488
150259,2018-04-26,1.0404,1.1379
150260,2018-04-26,0.3974,0.0647
161123,2018-04-26,0.7189,0.4429
150291,2018-04-26,1.02,1.163
150292,2018-04-26,0.697,0.697
168205,2018-04-26,0.858,0.93
150295,2018-04-26,1.02,1.1563
150296,2018-04-26,0.836,0.2763
160136,2018-04-26,0.928,0.663
150263,2018-04-26,1.0125,1.1622
150264,2018-04-26,0.9827,0.035
162413,2018-04-26,0.9976,0.3977
150267,2018-04-26,1.02,1.1559
150268,2018-04-26,0.917,0.917
160517,2018-04-26,0.9685,1.037
150299,2018-04-26,1.0199,1.1626
150300,2018-04-26,0.6513,0.6513
160418,2018-04-26,0.8356,0.907
150301,2018-04-26,1.0199,1.1726
150302,2018-04-26,0.6539,0.1277
160419,2018-04-26,0.8369,0.5374
150293,2018-04-26,1.022,1.1697
150294,2018-04-26,0.695,0.0857
160135,2018-04-26,0.8585,0.5186
150315,2018-04-26,1.018,1.132
150316,2018-04-26,0.572,0.085
161031,2018-04-26,0.795,0.491
502006,2018-04-26,0.9953,0.6053
502007,2018-04-26,1.039,1.1365
502008,2018-04-26,0.9516,0.1415
150237,2018-04-26,1.022,1.134
150238,2018-04-26,0.986,0.322
160634,2018-04-26,1.004,0.705
150245,2018-04-26,1.022,1.133
150246,2018-04-26,0.93,0.188
160636,2018-04-26,0.976,0.622
150281,2018-04-26,1.02,1.154
150282,2018-04-26,0.522,0.522
160814,2018-04-26,0.771,0.837
150287,2018-04-26,1.02,1.161
150288,2018-04-26,0.629,0.107
168203,2018-04-26,0.825,0.526
150321,2018-04-26,1.026,1.188
150322,2018-04-26,1.002,0.169
161032,2018-04-26,1.014,0.638
150289,2018-04-26,1.02,1.16
150290,2018-04-26,0.28,0.28
168204,2018-04-26,0.65,0.72
150243,2018-04-26,1.018,1.133
150244,2018-04-26,0.546,0.13
160637,2018-04-26,0.782,0.525
150307,2018-04-26,1.018,1.13
150308,2018-04-26,0.648,0.135
161030,2018-04-26,0.833,0.553
150283,2018-04-26,1.0382,1.1358
150284,2018-04-26,0.9596,0.9596
163118,2018-04-26,0.9989,1.0576
502037,2018-04-26,1.0199,1.158
502038,2018-04-26,0.8211,0.2393
502036,2018-04-26,0.9205,0.6451
150317,2018-04-26,1.017,1.159
150318,2018-04-26,0.781,0.205
164907,2018-04-26,0.899,0.612
150305,2018-04-26,1.016,1.137
150306,2018-04-26,0.498,0.498
168001,2018-04-26,0.757,0.813
150297,2018-04-26,1.022,1.1625
150298,2018-04-26,0.4876,0.4876
160137,2018-04-26,0.7548,0.8234
150335,2018-04-26,1.021,1.166
150336,2018-04-26,0.963,0.253
161628,2018-04-26,0.992,0.694
150309,2018-04-26,1.018,1.131
150310,2018-04-26,0.684,0.165
165523,2018-04-26,0.851,0.563
150311,2018-04-26,1.018,1.131
150312,2018-04-26,0.592,0.139
165524,2018-04-26,0.805,0.529
150303,2018-04-26,1.0199,1.1722
150304,2018-04-26,0.5277,0.0238
160420,2018-04-26,0.7738,0.3157
502004,2018-04-26,1.0361,1.1311
502005,2018-04-26,0.7519,0.1633
502003,2018-04-26,0.894,0.575
502011,2018-04-26,1.0361,1.1311
502012,2018-04-26,0.8973,0.1942
502010,2018-04-26,0.9667,0.6193
150323,2018-04-26,1.0118,1.1564
150324,2018-04-26,1.0462,0.2444
164819,2018-04-26,1.029,0.7071
502057,2018-04-26,1.0199,1.1541
502058,2018-04-26,1.2135,0.3468
502056,2018-04-26,1.1167,0.7672
150327,2018-04-26,1.0172,1.1565
150328,2018-04-26,1.067,0.2963
164821,2018-04-26,1.0421,0.7165
150343,2018-04-26,1.02,1.163
150344,2018-04-26,0.668,0.199
161629,2018-04-26,0.844,0.597
150325,2018-04-26,1.0172,1.1542
150326,2018-04-26,0.5804,0.1149
164820,2018-04-26,0.7988,0.5255
502031,2018-04-26,1.037,1.143
502032,2018-04-26,0.603,-0.115
502030,2018-04-26,0.82,0.514
150331,2018-04-26,1.0128,1.166
150332,2018-04-26,1.1292,0.2826
165315,2018-04-26,1.071,0.7466
150329,2018-04-26,1.016,1.129
150330,2018-04-26,1.261,1.261
167301,2018-04-26,1.139,1.194
502041,2018-04-26,1.02,1.142
502042,2018-04-26,1.184,1.184
502040,2018-04-26,1.102,1.167
502054,2018-04-26,1.02,1.142
502055,2018-04-26,0.558,0.558
502053,2018-04-26,0.789,0.836
502024,2018-04-26,1.029,1.127
502025,2018-04-26,0.883,0.883
502023,2018-04-26,0.956,1.005
502027,2018-04-26,1.029,1.127
502028,2018-04-26,0.379,0.379
502026,2018-04-26,0.704,0.753
502017,2018-04-23,1.016,1.122
502018,2018-04-23,0.826,0.826
502016,2018-04-23,0.921,0.975
161227,2018-04-26,0.964,1.823
169101,2018-04-26,1.439,2.341
169102,2018-04-26,1.313,2.039
169103,2018-04-26,1.361,1.608
169104,2018-04-26,1.329,1.609
169105,2018-04-26,1.4117,1.6337
159920,2018-04-26,1.5346,1.5346
510500,2018-04-26,6.1536,1.725
510660,2018-04-26,1.9721,1.9721
184801,2018-04-20,105.67,1.15
513050,2018-04-25,1.3587,1.3587
501001,2018-04-26,1.209,1.209
501015,2018-04-26,0.955,0.955
501017,2018-04-26,0.8883,0.8883
160518,2018-04-26,0.957,0.957
160519,2018-04-26,0.954,0.954
161225,2018-04-26,1.205,1.226
161232,2018-04-26,0.771,0.771
161834,2018-04-26,0.883,0.883
165528,2018-04-26,0.922,0.922
167001,2018-04-26,0.726,0.726
168101,2018-04-26,1.124,1.361
168102,2018-04-26,0.987,0.993
168103,2018-04-26,0.965,0.965
161727,2018-04-26,1.001,1.001
501022,2018-04-26,0.831,0.831
160642,2018-04-26,0.9598,0.9598
160522,2018-04-26,0.982,0.982
160722,2018-04-26,1.009,1.0334
168104,2018-04-26,0.9885,1.0162
501026,2018-04-26,0.8572,0.8572
160421,2018-04-26,0.916,0.916
167002,2018-04-26,0.9241,0.9241
501021,2018-04-26,1.4095,1.4095
501028,2018-04-26,0.8997,0.8997
501029,2018-04-26,1.0099,1.0399
501035,2018-04-26,1.0048,1.0048
501038,2018-04-26,1.0459,1.0459
501046,2018-04-26,0.9574,0.9574
501049,2018-04-20,0.9785,0.9785
166024,2018-04-26,0.9751,0.9751
