D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159907,2016-11-16,1.515,1.3764
159908,2016-11-16,1.2506,1.2506
159909,2016-11-16,5.125,1.576
159910,2016-11-16,1.4132,1.4132
159911,2016-11-16,4.3802,1.3272
159912,2016-11-16,1.3584,1.3584
159913,2016-11-16,1.493,1.493
159915,2016-11-16,2.0918,2.3963
159916,2016-11-16,2.7331,1.4891
510010,2016-11-16,0.977,1.088
510020,2016-11-16,2.29,0.8446
510030,2016-11-16,3.981,1.363
510050,2016-11-16,2.364,3.143
510060,2016-11-16,1.5746,1.0072
510070,2016-11-16,1.666,1.428
510090,2016-11-16,1.3231,1.5784
510110,2016-11-16,3.118,1.251
510120,2016-11-16,2.658,1.12
510130,2016-11-16,3.6085,1.2411
510150,2016-11-16,3.93,1.295
510160,2016-11-16,0.5206,1.2952
510170,2016-11-16,1.834,0.569
510180,2016-11-16,3.0157,3.0553
510190,2016-11-16,3.273,1.254
510210,2016-11-16,3.567,1.221
510220,2016-11-16,4.069,1.123
510230,2016-11-16,5.3422,1.5172
510260,2016-11-16,1.147,1.147
510270,2016-11-16,1.017,1.187
510280,2016-11-16,1.403,1.403
510290,2016-11-16,1.6091,1.6091
510880,2016-11-16,2.711,2.008
161614,2016-11-16,1.041,1.342
162510,2016-11-16,1.123,1.911
160127,2016-11-16,1.34,1.857
150049,2016-11-16,1.032,1.288
150050,2016-11-16,1.648,2.346
166011,2016-11-16,1.269,2.498
163209,2016-11-16,1.217,1.744
150073,2016-11-16,1.044,1.288
150075,2016-11-16,1.332,1.957
165806,2016-11-16,1.177,1.177
159918,2016-11-16,2.1821,2.1821
510410,2016-11-16,0.7216,0.7216
510420,2016-11-16,1.498,1.498
165705,2016-11-16,1.018,1.244
160617,2016-11-16,1.025,1.483
150085,2016-11-16,1.0262,1.2863
150086,2016-11-16,1.082,2.3492
163111,2016-11-16,1.0541,1.853
159919,2016-11-16,3.6993,1.4139
510300,2016-11-16,3.4892,1.3563
150083,2016-11-16,1.0439,1.2821
150084,2016-11-16,1.0697,1.0697
162714,2016-11-16,1.0568,1.176
161505,2016-11-16,1.074,1.464
161019,2016-11-16,1.005,1.377
162107,2016-11-16,1.0805,1.0805
165517,2016-11-16,1.141,1.141
163821,2016-11-16,1.487,1.487
166802,2016-11-16,1.173,1.283
150076,2016-11-16,1.039,1.259
150077,2016-11-16,1.307,1.307
160128,2016-11-16,1.028,1.357
166105,2016-11-16,0.96,1.109
163819,2016-11-16,1.315,1.459
161117,2016-11-16,1.065,1.379
150104,2016-11-16,1.044,1.272
150105,2016-11-16,1.376,1.376
160417,2016-11-16,1.21,1.324
161715,2016-11-16,1.083,1.196
150096,2016-11-16,1.044,1.271
150097,2016-11-16,1.122,1.122
160217,2016-11-16,1.086,1.394
162511,2016-11-16,1.127,1.127
161820,2016-11-16,1.125,1.33
164810,2016-11-16,1.082,1.284
162907,2016-11-16,0.799,1.739
150094,2016-11-16,1.044,1.259
150095,2016-11-16,0.554,1.678
150092,2016-11-16,1.039,1.256
150093,2016-11-16,1.129,2.46
165707,2016-11-16,1.084,1.858
150108,2016-11-16,1.012,1.293
150109,2016-11-16,1.074,2.211
160809,2016-11-16,1.043,1.75
150090,2016-11-16,1.0439,1.2632
150091,2016-11-16,1.1265,2.33
161910,2016-11-16,1.0852,1.7966
160620,2016-11-16,1.262,0.87
150100,2016-11-16,1.039,1.233
150101,2016-11-16,1.485,0.366
150106,2016-11-16,1.0108,1.2897
150107,2016-11-16,1.082,2.2257
161118,2016-11-16,1.0464,1.4039
164702,2016-11-16,1.045,1.37
150112,2016-11-16,1.0187,1.2481
150113,2016-11-16,1.5192,1.5192
164811,2016-11-16,1.269,1.3837
160916,2016-11-16,2.303,1.811
160621,2016-11-16,1.086,1.428
161119,2016-11-16,1.2323,1.2323
161821,2016-11-16,1.233,1.233
166902,2016-11-16,1.044,1.341
160810,2016-11-16,1.193,1.193
166012,2016-11-16,1.072,1.262
150117,2016-11-16,1.0478,1.247
150118,2016-11-16,0.6034,2.6184
160218,2016-11-16,0.8256,1.9327
160720,2016-11-16,1.1537,1.2121
164812,2016-11-16,1.0109,1.2179
511880,2016-11-16,102.34,113.103
150123,2016-11-16,1.0526,1.2574
150124,2016-11-16,1.6478,1.6478
165312,2016-11-16,1.3502,1.4527
167701,2016-11-16,1.125,1.227
150133,2016-11-16,1.058,1.142
150134,2016-11-16,1.28,1.423
160130,2016-11-16,1.026,1.492
150121,2016-11-16,1.044,1.221
150122,2016-11-16,1.334,1.334
161507,2016-11-16,1.189,1.278
163210,2016-11-16,1.066,1.406
162715,2016-11-16,1.092,1.133
167601,2016-11-16,0.9016,1.4791
150140,2016-11-16,1.0439,1.1997
150141,2016-11-16,0.7594,1.5668
150143,2016-11-16,1.043,1.177
150144,2016-11-16,0.92,1.623
161826,2016-11-16,1.006,1.168
150148,2016-11-16,1.043,1.185
150149,2016-11-16,0.605,1.635
165519,2016-11-16,0.824,1.41
150145,2016-11-16,1.046,1.198
150146,2016-11-16,0.596,1.586
161718,2016-11-16,0.821,1.392
150130,2016-11-16,1.0478,1.2083
150131,2016-11-16,0.6042,1.6981
160219,2016-11-16,0.826,1.4532
150150,2016-11-16,1.043,1.182
150151,2016-11-16,1.177,1.234
165520,2016-11-16,1.11,1.23
150152,2016-11-16,1.044,1.189
150153,2016-11-16,0.964,2.292
161022,2016-11-16,1.004,1.718
160515,2016-11-16,1.032,1.38
166904,2016-11-16,1.096,1.348
150138,2016-11-16,1.048,1.177
150139,2016-11-16,1.094,2.287
161825,2016-11-16,1.071,1.74
164814,2016-11-16,1.052,1.417
160220,2016-11-16,1.31,1.31
160131,2016-11-16,1.029,1.258
163113,2016-11-16,1.2367,1.94
150171,2016-11-16,1.0305,1.1446
150172,2016-11-16,1.4429,2.3383
150169,2016-11-16,1.039,1.146
150170,2016-11-16,0.977,0.977
164705,2016-11-16,1.008,1.062
150181,2016-11-16,1.036,1.14
150182,2016-11-16,1.184,2.383
161024,2016-11-16,1.11,1.79
150175,2016-11-16,1.048,1.1521
150176,2016-11-16,0.7564,0.7564
161831,2016-11-16,0.9022,0.9543
163824,2016-11-16,1.137,1.317
162108,2016-11-16,1.107,1.169
150157,2016-11-16,1.043,1.165
150158,2016-11-16,0.895,2.043
150164,2016-11-16,1.038,1.135
150165,2016-11-16,0.871,0.464
150167,2016-11-16,1.048,1.168
150168,2016-11-16,0.724,1.725
150177,2016-11-16,1.039,1.137
150178,2016-11-16,1.517,2.222
150179,2016-11-16,1.039,1.137
150180,2016-11-16,1.397,2.146
150184,2016-11-16,1.021,1.1381
150185,2016-11-16,0.9678,2.247
165521,2016-11-16,0.969,1.603
163114,2016-11-16,0.9944,1.6506
160625,2016-11-16,1.278,1.787
160626,2016-11-16,1.218,1.721
165809,2016-11-16,0.988,0.934
150186,2016-11-16,1.0141,1.1246
150187,2016-11-16,0.8981,2.3083
163115,2016-11-16,0.9561,1.6587
150188,2016-11-16,1.051,1.127
150189,2016-11-16,0.978,2.221
161719,2016-11-16,1.029,1.455
150194,2016-11-16,1.041,1.115
150195,2016-11-16,0.485,2.112
161025,2016-11-16,0.763,1.497
150192,2016-11-16,1.039,1.115
150193,2016-11-16,1.101,2.323
160628,2016-11-16,1.07,1.725
150190,2016-11-16,1.048,1.141
150191,2016-11-16,1.366,0.891
164304,2016-11-16,1.207,1.27
150198,2016-11-16,1.0478,1.1264
150199,2016-11-16,0.7232,1.8321
160222,2016-11-16,0.8855,1.4793
150200,2016-11-16,1.042,1.107
150201,2016-11-16,0.696,0.187
161720,2016-11-16,0.869,0.8
150205,2016-11-16,1.044,1.105
150206,2016-11-16,0.498,1.212
160630,2016-11-16,0.771,1.261
150207,2016-11-16,1.042,1.102
150208,2016-11-16,0.492,1.513
161721,2016-11-16,0.767,1.308
150203,2016-11-16,1.032,1.1
150204,2016-11-16,1.334,1.532
150173,2016-11-16,1.042,1.103
150174,2016-11-16,0.76,2.142
160629,2016-11-16,1.183,1.402
165522,2016-11-16,0.901,1.558
150209,2016-11-16,1.041,1.098
150210,2016-11-16,0.749,1.36
161026,2016-11-16,0.895,1.173
160416,2016-11-15,0.943,0.983
164815,2016-11-15,0.862,0.862
169101,2016-11-16,1.235,1.804
160717,2016-11-16,0.7161,0.7161
510900,2016-11-16,1.0342,1.0342
150213,2016-11-16,1.044,1.094
150214,2016-11-16,0.5,0.5
161223,2016-11-16,0.772,0.794
512990,2016-11-16,1.0209,1.0209
150217,2016-11-16,1.05,1.09
150218,2016-11-16,0.686,0.447
164905,2016-11-16,0.868,0.883
150215,2016-11-16,1.0391,1.0798
150216,2016-11-16,1.2261,0.3697
160224,2016-11-16,1.1326,0.7567
150223,2016-11-16,1.055,1.097
150224,2016-11-16,1.311,0.152
161027,2016-11-16,1.183,0.68
150135,2016-11-16,1.044,1.09
150136,2016-11-16,0.594,0.594
164508,2016-11-16,0.819,0.842
150211,2016-11-16,1.046,1.089
150212,2016-11-16,0.782,0.782
161028,2016-11-16,0.914,0.935
150196,2016-11-16,1.0478,1.0954
150197,2016-11-16,1.3522,0.4122
160221,2016-11-16,1.2,0.8035
150221,2016-11-16,1.057,1.114
150222,2016-11-16,0.833,0.833
164402,2016-11-16,0.945,0.973
502048,2016-11-16,1.1485,0.7325
502049,2016-11-16,1.0266,1.0816
502050,2016-11-16,1.2704,0.2984
502000,2016-11-16,1.058,0.633
502001,2016-11-16,1.044,1.087
502002,2016-11-16,1.071,0.174
150227,2016-11-16,1.002,1.077
150228,2016-11-16,0.704,0.704
160631,2016-11-16,0.853,0.89
150219,2016-11-16,1.053,1.103
150220,2016-11-16,1.089,1.089
164401,2016-11-16,1.071,1.096
160632,2016-11-16,0.934,0.95
150229,2016-11-16,1.043,1.076
150230,2016-11-16,0.825,0.825
150241,2016-11-16,1.041,1.075
150242,2016-11-16,0.841,0.841
161029,2016-11-16,0.941,0.959
150235,2016-11-16,1.002,1.074
150236,2016-11-16,1.132,0.243
160633,2016-11-16,1.067,0.677
150275,2016-11-16,1.041,1.072
150276,2016-11-16,0.572,0.153
167503,2016-11-16,0.806,0.455
150265,2016-11-16,1.044,1.088
150266,2016-11-16,1.362,0.099
168201,2016-11-16,1.203,0.5
150273,2016-11-16,1.009,1.074
150274,2016-11-16,0.601,0.165
160638,2016-11-16,0.805,0.535
150251,2016-11-16,1.042,1.072
150252,2016-11-16,1.532,0.495
161724,2016-11-16,1.287,0.864
150225,2016-11-16,1.0481,1.0795
150226,2016-11-16,1.3331,0.3239
160516,2016-11-16,1.1906,0.7537
150249,2016-11-16,1.042,1.072
150250,2016-11-16,0.754,0.754
161723,2016-11-16,0.898,0.913
150231,2016-11-16,1.0229,1.0757
150232,2016-11-16,1.1127,0.2755
163116,2016-11-16,1.0678,0.6913
150247,2016-11-16,1.0476,1.0868
150248,2016-11-16,0.6033,0.1214
164818,2016-11-16,0.8255,0.5085
150269,2016-11-16,1.042,1.071
150270,2016-11-16,0.954,0.954
161725,2016-11-16,0.998,1.013
150271,2016-11-16,1.042,1.071
150272,2016-11-16,1.132,0.299
161726,2016-11-16,1.087,0.698
150277,2016-11-16,1.009,1.073
150278,2016-11-16,0.663,0.119
160639,2016-11-16,0.836,0.512
150279,2016-11-16,1.009,1.073
150280,2016-11-16,0.813,0.13
160640,2016-11-16,0.911,0.548
502021,2016-11-16,1.046,1.078
502022,2016-11-16,1.36,0.188
502020,2016-11-16,1.203,0.698
150261,2016-11-16,1.0439,1.0854
150262,2016-11-16,1.2317,0.0466
162412,2016-11-16,1.1378,0.4273
502014,2016-11-16,1.055,1.084
502015,2016-11-16,0.625,0.112
502013,2016-11-16,0.84,0.504
150233,2016-11-16,1.021,1.0756
150234,2016-11-16,0.747,0.147
163117,2016-11-16,0.884,0.5464
150255,2016-11-16,1.0206,1.0731
150256,2016-11-16,0.6502,0.6502
150257,2016-11-16,1.0206,1.0731
150258,2016-11-16,1.2134,0.3126
161121,2016-11-16,0.8354,0.8637
161122,2016-11-16,1.117,0.722
150259,2016-11-16,1.0206,1.0731
150260,2016-11-16,0.9362,0.1524
161123,2016-11-16,0.9784,0.5864
150291,2016-11-16,1.051,1.084
150292,2016-11-16,0.617,0.617
168205,2016-11-16,0.834,0.851
150295,2016-11-16,1.0781,1.0839
150296,2016-11-16,0.7889,0.2607
160136,2016-11-16,0.9335,0.6237
150263,2016-11-16,1.0506,1.0829
150264,2016-11-16,0.7276,0.1145
162413,2016-11-16,0.8891,0.5248
150267,2016-11-16,1.0481,1.0772
150268,2016-11-16,0.7125,0.7125
160517,2016-11-16,0.8803,0.8946
150299,2016-11-16,1.0508,1.0833
150300,2016-11-16,0.5612,0.5612
160418,2016-11-16,0.806,0.8223
150301,2016-11-16,1.0508,1.0853
150302,2016-11-16,1.4158,0.2764
160419,2016-11-16,1.2333,0.7505
150293,2016-11-16,1.0767,1.0901
150294,2016-11-16,1.1849,0.1461
160135,2016-11-16,1.1308,0.6427
150315,2016-11-16,1.043,1.067
150316,2016-11-16,1.031,0.154
161031,2016-11-16,1.037,0.605
502006,2016-11-16,0.9527,0.5665
502007,2016-11-16,1.0191,1.0716
502008,2016-11-16,0.8863,0.1318
150237,2016-11-16,1.002,1.069
150238,2016-11-16,1.238,0.404
160634,2016-11-16,1.12,0.768
150245,2016-11-16,1.002,1.068
150246,2016-11-16,1.196,0.241
160636,2016-11-16,1.099,0.683
150281,2016-11-16,1.082,1.082
150282,2016-11-16,0.53,0.53
160814,2016-11-16,0.806,0.806
150287,2016-11-16,1.051,1.082
150288,2016-11-16,0.655,0.112
168203,2016-11-16,0.853,0.51
150321,2016-11-16,1.062,1.094
150322,2016-11-16,1.552,0.262
161032,2016-11-16,1.307,0.779
150289,2016-11-16,1.051,1.081
150290,2016-11-16,0.718,0.718
168204,2016-11-16,0.884,0.899
150243,2016-11-16,1.038,1.068
150244,2016-11-16,1.018,0.242
160637,2016-11-16,1.028,0.651
150307,2016-11-16,1.043,1.066
150308,2016-11-16,0.595,0.595
161030,2016-11-16,0.819,0.83
150283,2016-11-16,1.0184,1.0705
150284,2016-11-16,0.784,0.784
163118,2016-11-16,0.9012,0.9302
502037,2016-11-16,1.0439,1.0788
502038,2016-11-16,1.2438,0.3625
502036,2016-11-16,1.1438,0.7566
150317,2016-11-16,1.044,1.08
150318,2016-11-16,1.238,0.324
164907,2016-11-16,1.141,0.736
150305,2016-11-16,1.042,1.068
150306,2016-11-16,0.636,0.636
168001,2016-11-16,0.839,0.85
150297,2016-11-16,1.083,1.083
150298,2016-11-16,0.5292,0.5292
160137,2016-11-16,0.8061,0.8061
150335,2016-11-16,1.051,1.08
150336,2016-11-16,0.631,0.631
161628,2016-11-16,0.841,0.855
150309,2016-11-16,1.043,1.066
150310,2016-11-16,0.963,0.232
165523,2016-11-16,1.003,0.631
150311,2016-11-16,1.043,1.066
150312,2016-11-16,1.015,0.238
165524,2016-11-16,1.029,0.644
150303,2016-11-16,1.0519,1.0837
150304,2016-11-16,0.6467,0.1178
160420,2016-11-16,0.8493,0.5148
502004,2016-11-16,1.0163,1.0663
502005,2016-11-16,1.2249,0.266
502003,2016-11-16,1.1206,0.7042
502011,2016-11-16,1.0163,1.0663
502012,2016-11-16,1.5473,0.3348
502010,2016-11-16,1.2818,0.805
150323,2016-11-16,1.0476,1.0772
150324,2016-11-16,0.5947,0.5947
164819,2016-11-16,0.8212,0.836
502057,2016-11-16,1.0439,1.0749
502058,2016-11-16,1.3781,0.3938
502056,2016-11-16,1.211,0.7948
150327,2016-11-16,1.0439,1.0773
150328,2016-11-16,1.3621,0.3782
164821,2016-11-16,1.203,0.7856
150343,2016-11-16,1.039,1.077
150344,2016-11-16,1.455,0.433
161629,2016-11-16,1.247,0.829
150325,2016-11-16,1.0442,1.075
150326,2016-11-16,1.2046,0.2385
164820,2016-11-16,1.1244,0.6892
502031,2016-11-16,1.015,1.071
502032,2016-11-16,1.211,0.493
502030,2016-11-16,1.113,0.782
150331,2016-11-16,1.0577,1.0796
150332,2016-11-16,0.6359,0.6359
165315,2016-11-16,0.8468,0.8578
150329,2016-11-16,1.042,1.061
150330,2016-11-16,0.951,0.951
167301,2016-11-16,0.996,1.005
502041,2016-11-16,1.069,1.069
502042,2016-11-16,0.877,0.877
502040,2016-11-16,0.973,0.973
502054,2016-11-16,1.069,1.069
502055,2016-11-16,1.263,1.263
502053,2016-11-16,1.166,1.166
502024,2016-11-16,1.009,1.062
502025,2016-11-16,0.845,0.845
502023,2016-11-16,0.927,0.953
502027,2016-11-16,1.009,1.062
502028,2016-11-16,0.827,0.827
502026,2016-11-16,0.918,0.944
502017,2016-11-16,1.041,1.057
502018,2016-11-16,1.119,1.119
502016,2016-11-16,1.08,1.088
161227,2016-11-16,0.928,1.755
169102,2016-11-16,1.181,1.476
159920,2016-11-16,1.2218,1.2218
510500,2016-11-16,6.9593,1.9509
510660,2016-11-16,1.5508,1.5508
184801,2016-11-11,109.327,1.132
501021,2016-11-16,1.066,1.066
501001,2016-11-16,1.078,1.078
501015,2016-11-16,1.076,1.076
501017,2016-11-16,1.0154,1.0154
160518,2016-11-16,1.023,1.023
160519,2016-11-16,1.015,1.015
161225,2016-11-16,1.058,1.058
161232,2016-11-16,1.016,1.016
161834,2016-11-16,1.002,1.002
165528,2016-11-16,1.015,1.015
167001,2016-11-16,1.0049,1.0049
168101,2016-11-16,1.423,1.423
168102,2016-11-16,1.044,1.044
161727,2016-11-16,1.006,1.006
501022,2016-11-16,1.0,1.0
160642,2016-11-16,1.0061,1.0061
