D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160517,2018-01-12,1.0468,1.1209
150299,2018-01-12,1.0042,1.1469
150300,2018-01-12,0.8074,0.8074
160418,2018-01-12,0.9058,0.9772
150301,2018-01-12,1.0042,1.1545
150302,2018-01-12,0.8986,0.1754
160419,2018-01-12,0.9514,0.6109
150293,2018-01-12,1.0063,1.154
150294,2018-01-12,0.9665,0.1192
160135,2018-01-12,0.9864,0.5959
150315,2018-01-12,1.005,1.119
150316,2018-01-12,0.741,0.111
161031,2018-01-12,0.873,0.536
502006,2018-01-12,1.1146,0.6778
502007,2018-01-12,1.0261,1.1236
502008,2018-01-12,1.2031,0.179
150237,2018-01-12,1.009,1.121
150238,2018-01-12,1.229,0.401
160634,2018-01-12,1.119,0.782
150245,2018-01-12,1.009,1.12
150246,2018-01-12,1.135,0.229
160636,2018-01-12,1.072,0.68
150281,2018-01-12,1.006,1.14
150282,2018-01-12,0.732,0.732
160814,2018-01-12,0.869,0.943
150287,2018-01-12,1.004,1.145
150288,2018-01-12,0.827,0.141
168203,2018-01-12,0.916,0.58
150321,2018-01-12,1.007,1.169
150322,2018-01-12,1.493,0.252
161032,2018-01-12,1.25,0.786
150289,2018-01-12,1.004,1.144
150290,2018-01-12,0.599,0.599
168204,2018-01-12,0.802,0.872
150243,2018-01-12,1.005,1.12
150244,2018-01-12,0.561,0.133
160637,2018-01-12,0.783,0.525
150307,2018-01-12,1.005,1.117
150308,2018-01-12,0.829,0.172
161030,2018-01-12,0.917,0.605
150283,2018-01-12,1.0254,1.123
150284,2018-01-12,0.9226,0.9226
163118,2018-01-12,0.974,1.0312
502037,2018-01-12,1.0042,1.1423
502038,2018-01-12,0.8937,0.2605
502036,2018-01-12,0.9489,0.6636
150317,2018-01-12,1.001,1.144
150318,2018-01-12,0.851,0.223
164907,2018-01-12,0.926,0.631
150305,2018-01-12,1.003,1.123
150306,2018-01-12,0.581,0.581
168001,2018-01-12,0.792,0.85
150297,2018-01-12,1.0063,1.1468
150298,2018-01-12,0.6365,0.6365
160137,2018-01-12,0.8214,0.896
150335,2018-01-12,1.006,1.149
150336,2018-01-12,0.964,0.253
161628,2018-01-12,0.985,0.69
150309,2018-01-12,1.005,1.118
150310,2018-01-12,0.637,0.153
165523,2018-01-12,0.821,0.543
150311,2018-01-12,1.005,1.118
150312,2018-01-12,0.691,0.162
165524,2018-01-12,0.848,0.557
150303,2018-01-12,1.0042,1.1542
150304,2018-01-12,0.5516,0.0249
160420,2018-01-12,0.7779,0.3174
502004,2018-01-12,1.0233,1.1183
502005,2018-01-12,0.7343,0.1594
502003,2018-01-12,0.8788,0.5652
502011,2018-01-12,1.0233,1.1183
502012,2018-01-12,1.1589,0.2508
502010,2018-01-12,1.0911,0.699
150323,2018-01-12,1.0015,1.1407
150324,2018-01-12,0.4191,0.4191
164819,2018-01-12,0.7103,0.7799
502057,2018-01-12,1.0042,1.1384
502058,2018-01-12,0.9598,0.2743
502056,2018-01-12,0.982,0.6801
150327,2018-01-12,1.0015,1.1408
150328,2018-01-12,1.3223,0.3672
164821,2018-01-12,1.1619,0.7932
150343,2018-01-12,1.004,1.145
150344,2018-01-12,0.908,0.27
161629,2018-01-12,0.956,0.671
150325,2018-01-12,1.0015,1.1385
150326,2018-01-12,0.852,0.1687
164820,2018-01-12,0.9267,0.6023
502031,2018-01-12,1.022,1.128
502032,2018-01-12,0.87,0.152
502030,2018-01-12,0.946,0.64
150331,2018-01-12,1.0071,1.149
150332,2018-01-12,0.3715,0.3715
165315,2018-01-12,0.6893,0.7603
150329,2018-01-12,1.003,1.114
150330,2018-01-12,1.749,1.749
167301,2018-01-12,1.376,1.441
502041,2018-01-12,1.006,1.128
502042,2018-01-12,1.457,1.457
502040,2018-01-12,1.231,1.303
502054,2018-01-12,1.006,1.128
502055,2018-01-12,0.778,0.778
502053,2018-01-12,0.892,0.945
502024,2018-01-12,1.017,1.114
502025,2018-01-12,1.101,1.101
502023,2018-01-12,1.059,1.108
502027,2018-01-12,1.017,1.114
502028,2018-01-12,0.595,0.595
502026,2018-01-12,0.806,0.855
502017,2018-01-12,1.003,1.109
502018,2018-01-12,1.105,1.105
502016,2018-01-12,1.054,1.108
161227,2018-01-12,1.108,2.096
169101,2018-01-12,1.553,2.455
169102,2018-01-12,1.749,2.132
169103,2018-01-12,1.699,1.741
169104,2018-01-12,1.647,1.676
169105,2018-01-12,1.7438,1.7438
159920,2018-01-12,1.6513,1.6513
510500,2018-01-12,6.7433,1.8903
510660,2018-01-12,1.9447,1.9447
184801,2018-01-12,102.822,1.121
513030,2018-01-11,1.17,1.17
501001,2018-01-12,1.159,1.159
501015,2018-01-12,0.969,0.969
501017,2018-01-12,0.941,0.941
160518,2018-01-12,0.986,0.986
160519,2018-01-12,1.001,1.001
161225,2018-01-12,1.235,1.256
161232,2018-01-12,0.838,0.838
161834,2018-01-12,0.939,0.939
165528,2018-01-12,1.042,1.042
167001,2018-01-12,0.8045,0.8045
168101,2018-01-12,1.157,1.394
168102,2018-01-12,1.036,1.042
168103,2018-01-12,1.013,1.013
161727,2018-01-12,1.055,1.055
501022,2018-01-12,0.912,0.912
160642,2018-01-12,1.0686,1.0686
160522,2018-01-12,1.003,1.003
160722,2018-01-12,1.0382,1.0562
168104,2018-01-12,1.0172,1.0449
501026,2018-01-12,0.9482,0.9482
160421,2018-01-12,0.9669,0.9669
167002,2018-01-12,0.9463,0.9463
501021,2018-01-12,1.505,1.505
501028,2018-01-12,1.0008,1.0008
501029,2018-01-12,1.1374,1.1374
501035,2018-01-12,1.0545,1.0545
501038,2018-01-12,1.1856,1.1856
501046,2018-01-12,1.0339,1.0339
501049,2018-01-12,1.0656,1.0656
166024,2018-01-12,1.0292,1.0292
