D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160514,2017-11-13,1.203,1.303
163003,2017-11-13,0.6249,1.0249
160618,2017-11-13,1.148,1.513
164208,2017-11-13,1.1462,1.6697
162105,2017-11-13,1.0866,1.4523
161014,2017-11-13,1.072,1.516
160915,2017-11-13,1.127,1.663
160718,2017-11-13,1.0237,1.3232
162215,2017-11-13,1.085,1.651
166010,2017-11-13,1.0257,1.4269
166401,2017-11-13,1.042,1.077
160105,2017-11-13,1.1526,3.2552
160106,2017-11-13,1.482,3.964
160119,2017-11-13,1.6383,1.7383
160123,2017-11-13,1.1559,1.1859
160211,2017-11-13,3.228,4.457
160215,2017-11-13,1.699,2.227
160311,2017-11-13,1.583,5.195
160314,2017-11-13,1.2,6.803
160415,2017-11-13,1.107,1.367
160505,2017-11-13,2.006,5.539
160512,2017-11-13,2.193,2.359
160607,2017-11-13,0.836,4.195
160610,2017-11-13,1.159,1.979
160611,2017-11-13,0.876,1.005
160613,2017-11-13,1.56,2.457
160615,2017-11-13,1.666,1.726
160616,2017-11-13,1.422,1.422
160706,2017-11-13,1.1819,3.0499
160716,2017-11-13,1.5494,1.5494
160805,2017-11-13,0.8774,2.4576
160807,2017-11-13,1.355,1.405
160910,2017-11-13,1.202,2.442
161005,2017-11-13,2.2023,4.8903
161010,2017-11-13,1.067,1.674
161017,2017-11-13,2.344,2.344
161115,2017-11-13,1.347,1.931
161211,2017-11-13,1.5715,1.5715
161213,2017-11-13,1.659,1.659
161216,2017-11-13,1.051,1.55
161217,2017-11-13,0.78,0.78
161607,2017-11-13,1.285,2.799
161610,2017-11-13,1.029,3.023
161706,2017-11-13,1.7542,3.6645
161713,2017-11-13,1.008,1.577
161810,2017-11-13,1.726,1.641
161811,2017-11-13,1.037,1.691
161813,2017-11-13,1.274,1.459
161903,2017-11-13,0.8875,2.7019
161907,2017-11-13,1.745,1.745
162006,2017-11-13,1.2646,3.9944
162207,2017-11-13,1.4346,3.4505
162307,2017-11-13,1.319,1.319
162605,2017-11-13,1.332,4.02
162607,2017-11-13,0.614,3.095
162703,2017-11-13,1.5396,3.8776
162711,2017-11-13,1.4092,1.4092
162712,2017-11-13,1.425,1.689
163001,2017-11-13,0.957,1.497
163110,2017-11-13,2.239,2.779
163302,2017-11-13,1.4574,4.1304
163402,2017-11-13,0.9288,9.4749
163407,2017-11-13,1.8697,1.8697
163409,2017-11-13,1.717,2.397
163503,2017-11-13,0.5295,2.449
163801,2017-11-13,1.3387,4.1587
164105,2017-11-13,1.257,1.708
164808,2017-11-13,0.998,1.534
165309,2017-11-13,1.2594,1.2594
165311,2017-11-13,1.35,1.501
165508,2017-11-13,2.112,2.112
165509,2017-11-13,1.109,1.556
165512,2017-11-13,2.659,2.659
166001,2017-11-13,1.3309,2.0229
166006,2017-11-13,1.2392,1.5472
166007,2017-11-13,1.4499,1.4949
166008,2017-11-13,1.0374,1.4368
166009,2017-11-13,1.924,2.84
164902,2017-11-13,1.386,1.497
164606,2017-11-13,1.046,1.24
159902,2017-11-13,3.938,4.058
159905,2017-11-13,1.7419,1.7419
159906,2017-11-13,1.125,1.125
159907,2017-11-13,1.6218,1.4735
159908,2017-11-13,1.5764,1.5764
159909,2017-11-13,6.071,1.867
159910,2017-11-13,1.8592,1.8592
159911,2017-11-13,4.8447,1.468
159912,2017-11-13,1.5144,1.5144
159913,2017-11-13,1.935,1.935
159915,2017-11-13,1.8336,2.1005
159916,2017-11-13,3.8337,2.0887
510010,2017-11-13,1.202,1.338
510020,2017-11-13,2.8709,1.0589
510030,2017-11-13,5.078,1.738
510050,2017-11-13,2.929,3.875
510060,2017-11-13,1.8812,1.2033
510070,2017-11-13,1.96,1.68
510090,2017-11-13,1.6961,2.0234
510110,2017-11-13,3.717,1.492
510120,2017-11-13,3.191,1.344
510130,2017-11-13,4.1809,1.438
510150,2017-11-13,5.201,1.714
510160,2017-11-13,0.6368,1.5843
510170,2017-11-13,2.072,0.643
510180,2017-11-13,3.6562,3.6521
510190,2017-11-13,3.881,1.487
510210,2017-11-13,3.939,1.348
510220,2017-11-13,4.4774,1.2344
510230,2017-11-13,6.4613,1.8351
510260,2017-11-13,1.301,1.301
510270,2017-11-13,1.176,1.372
510280,2017-11-13,1.772,1.772
510290,2017-11-13,1.6947,1.6947
510880,2017-11-13,3.1617,2.3627
161614,2017-11-13,1.034,1.354
162510,2017-11-13,1.123,1.911
160127,2017-11-13,1.271,2.577
150049,2017-11-13,1.032,1.349
150050,2017-11-13,1.51,4.038
166011,2017-11-13,1.4151,2.6441
163209,2017-11-13,1.206,1.748
150073,2017-11-13,1.043,1.337
150075,2017-11-13,1.315,1.953
165806,2017-11-13,1.4,1.4
159918,2017-11-13,1.9245,1.9245
510410,2017-11-13,0.8107,0.8107
510420,2017-11-13,1.61,1.61
165705,2017-11-13,0.96,1.186
160617,2017-11-13,1.0,1.458
163111,2017-11-13,1.2247,2.0236
159919,2017-11-13,4.5213,1.7281
510300,2017-11-13,4.1895,1.6364
150083,2017-11-13,1.0434,1.3316
150084,2017-11-13,1.556,1.556
162714,2017-11-13,1.2997,1.4439
161505,2017-11-13,1.08,1.47
161019,2017-11-13,1.007,1.386
162107,2017-11-13,0.9274,0.9274
165517,2017-11-13,0.759,1.159
163821,2017-11-13,1.572,1.572
166802,2017-11-13,1.397,1.529
150076,2017-11-13,1.039,1.304
150077,2017-11-13,1.755,1.755
160128,2017-11-13,1.004,1.35
166105,2017-11-13,0.976,1.125
163819,2017-11-13,1.1,1.444
161117,2017-11-13,1.03,1.385
150104,2017-11-13,1.0434,1.3224
150105,2017-11-13,1.8648,1.8648
160417,2017-11-13,1.4541,1.5931
161715,2017-11-13,1.159,1.297
160217,2017-11-13,1.07,1.399
162511,2017-11-13,1.135,1.135
161820,2017-11-13,1.088,1.332
164810,2017-11-13,0.99,1.237
162907,2017-11-13,0.795,1.781
150094,2017-11-13,1.043,1.309
150095,2017-11-13,0.547,1.657
150092,2017-11-13,1.039,1.301
150093,2017-11-13,1.205,2.536
165707,2017-11-13,1.122,1.919
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-11-13,1.169,1.825
150090,2017-11-13,1.0434,1.3128
150091,2017-11-13,1.0654,2.2689
161910,2017-11-13,1.0544,1.7908
160620,2017-11-13,1.331,0.93
150100,2017-11-13,1.039,1.277
150101,2017-11-13,1.623,0.4
150106,2017-11-13,1.0102,1.3591
150107,2017-11-13,1.3908,2.2805
161118,2017-11-13,1.2005,1.6615
164702,2017-11-13,1.018,1.353
150112,2017-11-13,1.0183,1.2977
150113,2017-11-13,1.9681,1.9681
164811,2017-11-13,1.4932,1.6329
160916,2017-11-13,2.855,2.232
160621,2017-11-13,1.075,1.417
161119,2017-11-13,1.24,1.24
161821,2017-07-17,1.211,1.211
166902,2017-11-13,1.0135,1.3665
160810,2017-11-13,1.192,1.192
166012,2017-11-13,1.0591,1.2491
150117,2017-11-13,1.0473,1.3015
150118,2017-11-13,0.4903,2.5053
160218,2017-11-13,0.7688,1.9034
160720,2017-11-13,1.0641,1.1725
164812,2017-11-13,0.9281,1.1351
511880,2017-11-13,103.193,116.496
150123,2017-11-13,1.0521,1.3169
150124,2017-11-13,2.8685,2.8685
165312,2017-11-13,1.9603,2.0928
167701,2017-11-13,1.1105,1.2121
160130,2017-11-13,0.982,1.448
150121,2017-11-13,1.043,1.27
150122,2017-11-13,1.665,1.665
161507,2017-11-13,1.354,1.468
163210,2017-11-13,1.069,1.41
162715,2017-11-13,1.091,1.132
167601,2017-11-13,1.0929,1.0929
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-11-13,1.043,1.222
150144,2017-11-13,0.613,1.606
161826,2017-11-13,0.914,1.13
150148,2017-11-13,1.043,1.232
150149,2017-11-13,0.895,1.925
165519,2017-11-13,0.969,1.579
150145,2017-11-13,1.046,1.248
150146,2017-11-13,0.458,1.448
161718,2017-11-13,0.752,1.348
150130,2017-11-13,1.0473,1.2628
150131,2017-11-13,0.7197,1.8136
160219,2017-11-13,0.8835,1.5382
150150,2017-11-13,1.043,1.229
150151,2017-11-13,1.487,1.3
165520,2017-11-13,1.265,1.34
150152,2017-11-13,1.043,1.239
150153,2017-11-13,0.643,2.259
161022,2017-11-13,0.843,1.642
160515,2017-11-13,1.009,1.357
166904,2017-11-13,1.056,1.363
150138,2017-11-13,1.048,1.227
150139,2017-11-13,1.05,2.279
161825,2017-11-13,1.049,1.742
164814,2017-11-13,1.019,1.402
160220,2017-11-13,1.329,1.329
160131,2017-11-13,1.011,1.254
163113,2017-11-13,1.058,1.7838
150171,2017-11-13,1.0301,1.1892
150172,2017-11-13,1.0859,2.3007
150169,2017-11-13,1.039,1.191
150170,2017-11-13,1.449,1.449
164705,2017-11-13,1.244,1.321
150181,2017-11-13,1.041,1.184
150182,2017-11-13,0.789,2.279
161024,2017-11-13,0.915,1.678
150175,2017-11-13,1.0476,1.2017
150176,2017-11-13,1.0769,1.0769
161831,2017-11-13,1.0623,1.1394
163824,2017-11-13,1.027,1.312
161230,2017-11-13,1.012,1.076
163827,2017-11-13,1.022,1.146
162108,2017-11-13,1.104,1.166
150157,2017-11-13,1.043,1.212
150158,2017-11-13,1.107,2.255
150164,2017-11-13,1.043,1.18
150165,2017-11-13,0.636,0.229
150167,2017-11-13,1.048,1.218
150168,2017-11-13,1.026,2.027
150177,2017-11-13,1.039,1.181
150178,2017-11-13,1.717,2.24
150179,2017-11-13,1.039,1.181
150180,2017-11-13,1.739,2.171
150184,2017-11-13,1.0205,1.1815
150185,2017-11-13,1.0147,2.2598
165521,2017-11-13,1.075,1.732
163114,2017-11-13,1.0176,1.6963
160625,2017-11-13,1.378,1.855
160626,2017-11-13,1.389,1.827
165809,2017-11-13,0.921,0.895
150186,2017-11-13,1.0137,1.1693
150187,2017-11-13,0.5741,2.2228
163115,2017-11-13,0.7939,1.519
150188,2017-11-13,1.041,1.172
150189,2017-11-13,0.768,1.861
161719,2017-11-13,0.959,1.379
150194,2017-11-13,1.023,1.16
150195,2017-11-13,1.443,2.084
161025,2017-11-13,1.233,1.519
150192,2017-11-13,1.039,1.16
150193,2017-11-13,1.133,2.331
160628,2017-11-13,1.086,1.75
150190,2017-11-13,1.048,1.204
150191,2017-11-13,1.362,0.888
164304,2017-11-13,1.205,1.299
150198,2017-11-13,1.0473,1.1809
150199,2017-11-13,1.6249,2.7338
160222,2017-11-13,1.3361,1.9574
150200,2017-11-13,1.041,1.152
150201,2017-11-13,0.423,0.157
161720,2017-11-13,0.732,0.733
150205,2017-11-13,1.023,1.15
150206,2017-11-13,0.917,1.176
160630,2017-11-13,0.97,1.181
150207,2017-11-13,1.041,1.147
150208,2017-11-13,0.491,1.512
161721,2017-11-13,0.766,1.329
150203,2017-11-13,1.043,1.145
150204,2017-11-13,0.745,1.486
150173,2017-11-13,1.041,1.147
150174,2017-11-13,0.651,2.123
160629,2017-11-13,0.894,1.287
165522,2017-11-13,0.846,1.539
150209,2017-11-13,1.041,1.143
150210,2017-11-13,0.969,1.424
161026,2017-11-13,1.005,1.259
160416,2017-11-10,0.968,1.008
160717,2017-11-13,0.8609,0.8609
510900,2017-11-13,1.2654,1.2654
150213,2017-11-13,1.043,1.149
150214,2017-11-13,0.482,0.482
161223,2017-11-13,0.763,0.814
512990,2017-11-13,1.215,1.215
150217,2017-11-13,1.039,1.136
150218,2017-11-13,0.769,0.501
164905,2017-11-13,0.904,0.953
150215,2017-11-13,1.0387,1.1244
150216,2017-11-13,1.6323,0.4922
160224,2017-11-13,1.3355,0.9064
150223,2017-11-13,1.055,1.157
150224,2017-11-13,0.969,0.112
161027,2017-11-13,1.012,0.599
150135,2017-11-13,1.043,1.139
150136,2017-11-13,1.079,1.079
164508,2017-11-13,1.061,1.109
150211,2017-11-13,1.046,1.139
150212,2017-11-13,0.884,0.884
161028,2017-11-13,0.965,1.011
150196,2017-11-13,1.0473,1.1499
150197,2017-11-13,1.3341,0.4066
160221,2017-11-13,1.1907,0.8156
150221,2017-11-13,1.056,1.178
150222,2017-11-13,0.502,0.502
164402,2017-11-13,0.779,0.84
502048,2017-11-13,1.4291,0.9293
502049,2017-11-13,1.0263,1.1263
502050,2017-11-13,1.8319,0.4303
502000,2017-11-13,1.0741,0.6571
502001,2017-11-13,1.0433,1.1363
502002,2017-11-13,1.1048,0.179
150227,2017-11-13,1.002,1.121
150228,2017-11-13,0.896,0.896
160631,2017-11-13,0.949,1.009
150219,2017-11-13,1.052,1.162
150220,2017-11-13,1.058,1.058
164401,2017-11-13,1.055,1.11
160632,2017-11-13,1.377,1.416
150229,2017-11-13,1.043,1.12
150230,2017-11-13,1.711,1.711
150241,2017-11-13,1.041,1.12
150242,2017-11-13,1.065,1.065
161029,2017-11-13,1.053,1.093
150235,2017-11-13,1.002,1.119
150236,2017-11-13,0.862,0.185
160633,2017-11-13,0.932,0.608
150275,2017-11-13,1.041,1.117
150276,2017-11-13,0.631,0.168
167503,2017-11-13,0.836,0.507
150265,2017-11-13,1.05,1.142
150266,2017-11-13,1.484,0.108
168201,2017-11-13,1.267,0.536
150273,2017-11-13,1.009,1.119
150274,2017-11-13,0.707,0.194
160638,2017-11-13,0.858,0.583
150251,2017-11-13,1.041,1.116
150252,2017-11-13,1.381,0.446
161724,2017-11-13,1.211,0.828
150225,2017-11-13,1.0475,1.1329
150226,2017-11-13,1.5595,0.379
160516,2017-11-13,1.3035,0.8428
150249,2017-11-13,1.041,1.116
150250,2017-11-13,1.011,1.011
161723,2017-11-13,1.026,1.064
150231,2017-11-13,1.0224,1.1214
150232,2017-11-13,1.6584,0.4106
163116,2017-11-13,1.3404,0.8868
150247,2017-11-13,1.0304,1.1413
150248,2017-11-13,0.781,0.0383
164818,2017-11-13,0.9057,0.3712
150269,2017-11-13,1.006,1.115
150270,2017-11-13,1.34,2.293
161725,2017-11-13,1.173,1.704
150271,2017-11-13,1.041,1.115
150272,2017-11-13,1.229,0.324
161726,2017-11-13,1.135,0.742
150277,2017-11-13,1.009,1.118
150278,2017-11-13,0.527,0.094
160639,2017-11-13,0.768,0.485
150279,2017-11-13,1.009,1.117
150280,2017-11-13,1.021,0.164
160640,2017-11-13,1.015,0.622
502021,2017-11-13,1.0,1.127
502022,2017-11-13,1.007,0.276
502020,2017-11-13,1.004,0.902
150261,2017-11-13,1.0502,1.1399
150262,2017-11-13,0.883,0.0334
162412,2017-11-13,0.9666,0.3715
502014,2017-11-13,1.048,1.135
502015,2017-11-13,0.8,0.144
502013,2017-11-13,0.924,0.573
150233,2017-11-13,1.0145,1.1188
150234,2017-11-13,0.9995,0.0474
163117,2017-11-13,1.007,0.4012
150255,2017-11-13,1.0202,1.1177
150256,2017-11-13,0.885,0.885
150257,2017-11-13,1.0202,1.1177
150258,2017-11-13,1.213,0.3125
161121,2017-11-13,0.9526,1.0107
161122,2017-11-13,1.1166,0.7383
150259,2017-11-13,1.0202,1.1177
150260,2017-11-13,0.703,0.1144
161123,2017-11-13,0.8616,0.5308
150291,2017-11-13,1.05,1.138
150292,2017-11-13,0.78,0.78
168205,2017-11-13,0.915,0.959
150295,2017-11-13,1.0475,1.1338
150296,2017-11-13,1.0833,0.358
160136,2017-11-13,1.0654,0.7427
150263,2017-11-13,1.0502,1.1375
150264,2017-11-13,0.463,0.0728
162413,2017-11-13,0.7566,0.4637
150267,2017-11-13,1.0475,1.1305
150268,2017-11-13,0.9887,0.9887
160517,2017-11-13,1.0181,1.0639
150299,2017-11-13,1.0502,1.1379
150300,2017-11-13,0.7288,0.7288
160418,2017-11-13,0.8895,0.9334
150301,2017-11-13,1.0502,1.1445
150302,2017-11-13,1.0558,0.2061
160419,2017-11-13,1.053,0.6571
150293,2017-11-13,1.0523,1.145
150294,2017-11-13,1.0679,0.1317
160135,2017-11-13,1.0601,0.6234
150315,2017-11-13,1.043,1.112
150316,2017-11-13,0.977,0.146
161031,2017-11-13,1.01,0.603
502006,2017-11-13,1.1119,0.6762
502007,2017-11-13,1.0187,1.1162
502008,2017-11-13,1.2051,0.1792
150237,2017-11-13,1.002,1.113
150238,2017-11-13,1.44,0.47
160634,2017-11-13,1.221,0.851
150245,2017-11-13,1.002,1.113
150246,2017-11-13,1.372,0.277
160636,2017-11-13,1.187,0.75
150281,2017-11-13,1.048,1.132
150282,2017-11-13,0.672,0.672
160814,2017-11-13,0.86,0.906
150287,2017-11-13,1.05,1.136
150288,2017-11-13,0.877,0.15
168203,2017-11-13,0.964,0.592
150321,2017-11-13,1.062,1.159
150322,2017-11-13,1.424,0.24
161032,2017-11-13,1.243,0.761
150289,2017-11-13,1.05,1.135
150290,2017-11-13,0.564,0.564
168204,2017-11-13,0.807,0.849
150243,2017-11-13,1.043,1.113
150244,2017-11-13,0.701,0.166
160637,2017-11-13,0.872,0.567
150307,2017-11-13,1.021,1.11
150308,2017-11-13,0.937,0.195
161030,2017-11-13,0.979,0.636
150283,2017-11-13,1.018,1.1156
150284,2017-11-13,0.9274,0.9274
163118,2017-11-13,0.9727,1.0299
502037,2017-11-13,1.0502,1.1333
502038,2017-11-13,1.045,0.3045
502036,2017-11-13,1.0476,0.7098
150317,2017-11-13,1.047,1.134
150318,2017-11-13,1.001,0.262
164907,2017-11-13,1.024,0.677
150305,2017-11-13,1.041,1.115
150306,2017-11-13,0.633,0.633
168001,2017-11-13,0.837,0.873
150297,2017-11-13,1.0523,1.1378
150298,2017-11-13,0.7415,0.7415
160137,2017-11-13,0.8969,0.9463
150335,2017-11-13,1.05,1.139
150336,2017-11-13,0.336,0.336
161628,2017-11-13,0.693,0.734
150309,2017-11-13,1.042,1.11
150310,2017-11-13,0.782,0.188
165523,2017-11-13,0.912,0.587
150311,2017-11-13,1.042,1.11
150312,2017-11-13,0.892,0.209
165524,2017-11-13,0.967,0.619
150303,2017-11-13,1.028,1.1439
150304,2017-11-13,0.8258,0.0373
160420,2017-11-13,0.9269,0.3706
502004,2017-11-13,1.0159,1.1109
502005,2017-11-13,0.8783,0.1907
502003,2017-11-13,0.9471,0.6091
502011,2017-11-13,1.0159,1.1109
502012,2017-11-13,1.3155,0.2847
502010,2017-11-13,1.1657,0.7468
150323,2017-11-13,1.0473,1.1317
150324,2017-11-13,0.5644,0.5644
164819,2017-11-13,0.8059,0.8481
502057,2017-11-13,1.0502,1.1294
502058,2017-11-13,1.0476,0.2994
502056,2017-11-13,1.0489,0.7056
150327,2017-11-13,1.0473,1.1318
150328,2017-11-13,1.6218,0.4504
164821,2017-11-13,1.3346,0.8863
150343,2017-11-13,1.05,1.135
150344,2017-11-13,1.072,0.319
161629,2017-11-13,1.061,0.721
150325,2017-11-13,1.0473,1.1295
150326,2017-11-13,0.9624,0.1906
164820,2017-11-13,1.0048,0.6328
502031,2017-11-13,1.014,1.12
502032,2017-11-13,0.978,0.26
502030,2017-11-13,0.996,0.69
150331,2017-11-13,1.0572,1.1391
150332,2017-11-13,0.4756,0.4756
165315,2017-11-13,0.7664,0.8074
150329,2017-11-13,1.041,1.107
150330,2017-11-13,1.756,1.756
167301,2017-11-13,1.399,1.441
502041,2017-11-13,1.048,1.12
502042,2017-11-13,1.347,1.347
502040,2017-11-13,1.197,1.241
502054,2017-11-13,1.048,1.12
502055,2017-11-13,0.914,0.914
502053,2017-11-13,0.981,1.012
502024,2017-11-13,1.009,1.107
502025,2017-11-13,1.141,1.141
502023,2017-11-13,1.075,1.124
502027,2017-11-13,1.009,1.107
502028,2017-11-13,0.671,0.671
502026,2017-11-13,0.84,0.889
502017,2017-11-13,1.041,1.102
502018,2017-11-13,1.193,1.193
502016,2017-11-13,1.117,1.148
161227,2017-11-13,1.107,2.094
169101,2017-11-13,1.477,2.379
169102,2017-11-13,1.731,2.114
169103,2017-11-13,1.649,1.691
169104,2017-11-13,1.562,1.591
169105,2017-11-13,1.6686,1.6686
159920,2017-11-13,1.5733,1.5733
510500,2017-11-13,7.0258,1.9695
510660,2017-11-13,1.9259,1.9259
184801,2017-11-10,103.283,1.126
501021,2017-11-13,1.4358,1.4358
501029,2017-11-13,1.1118,1.1118
513030,2017-11-10,1.158,1.158
501001,2017-11-13,1.096,1.096
501015,2017-11-13,0.976,0.976
501017,2017-11-13,0.9647,0.9815
160518,2017-11-13,1.013,1.013
160519,2017-11-13,1.039,1.039
161225,2017-11-13,1.293,1.314
161232,2017-11-13,0.884,0.884
161834,2017-11-13,0.996,0.996
165528,2017-11-13,1.072,1.072
167001,2017-11-13,0.8859,0.8859
168101,2017-11-13,1.259,1.449
168102,2017-11-13,1.077,1.077
168103,2017-11-13,1.043,1.043
161727,2017-11-13,1.028,1.028
501022,2017-11-13,0.979,0.979
160642,2017-11-13,1.0623,1.0623
160522,2017-11-13,1.071,1.071
160722,2017-11-13,1.07,1.07
168104,2017-11-13,1.0768,1.0768
501026,2017-11-13,0.9836,0.9836
160421,2017-11-13,0.9958,0.9958
167002,2017-11-13,0.9708,0.9708
