D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160805,2016-08-22,0.832,2.4122
160807,2016-08-22,1.119,1.169
160910,2016-08-22,0.954,2.165
161005,2016-08-22,1.7238,4.4118
161010,2016-08-22,1.104,1.67
161017,2016-08-22,2.025,2.025
161115,2016-08-22,1.759,1.903
161211,2016-08-22,1.2999,1.2999
161213,2016-08-22,1.34,1.34
161216,2016-08-22,1.064,1.54
161217,2016-08-22,0.619,0.619
161607,2016-08-22,1.013,2.527
161610,2016-08-22,0.96,2.845
161706,2016-08-22,1.5021,3.4124
161713,2016-08-22,1.024,1.561
161810,2016-08-22,1.709,1.625
161811,2016-08-22,0.866,1.374
161813,2016-08-22,1.289,1.474
161903,2016-08-22,0.8709,2.5163
161907,2016-08-22,1.4353,1.4353
162006,2016-08-22,1.1008,3.7366
162207,2016-08-22,1.145,2.7539
162307,2016-08-22,1.009,1.009
162605,2016-08-22,0.912,3.6
162607,2016-08-22,0.442,2.923
162703,2016-08-22,1.1537,3.4917
162711,2016-08-22,1.3417,1.3417
162712,2016-08-22,1.436,1.7
163001,2016-08-22,1.007,1.547
163110,2016-08-22,2.606,2.606
163302,2016-08-22,1.4308,3.8838
163402,2016-08-22,1.5797,8.5779
163407,2016-08-22,1.352,1.352
163409,2016-08-22,1.585,2.265
163503,2016-08-22,0.4937,2.3792
163801,2016-08-22,1.2007,4.0207
164105,2016-08-22,1.568,1.639
164808,2016-08-22,1.024,1.546
165309,2016-08-22,1.0044,1.0044
165311,2016-08-22,1.358,1.509
165508,2016-08-22,1.753,1.753
165509,2016-08-22,1.141,1.546
165512,2016-08-22,2.149,2.149
166001,2016-08-22,1.2271,1.7271
166006,2016-08-22,1.1181,1.1681
166007,2016-08-22,1.1795,1.2245
166008,2016-08-22,1.0425,1.4329
166009,2016-08-22,2.5027,2.5027
164902,2016-08-22,1.367,1.478
164606,2016-08-22,1.191,1.242
159902,2016-08-22,3.331,3.451
159905,2016-08-22,1.1943,1.1943
159906,2016-08-22,1.007,1.007
159907,2016-08-22,1.488,1.3519
159908,2016-08-22,1.1912,1.1912
159909,2016-08-22,5.14,1.581
159910,2016-08-22,1.3418,1.3418
159911,2016-08-22,4.3581,1.3205
159912,2016-08-22,1.334,1.334
159913,2016-08-22,1.433,1.433
159915,2016-08-22,2.0786,2.3812
159916,2016-08-22,2.5932,1.4129
510010,2016-08-22,0.947,1.054
510020,2016-08-22,2.1703,0.8005
510030,2016-08-22,3.886,1.33
510050,2016-08-22,2.288,3.053
510060,2016-08-22,1.5286,0.9778
510070,2016-08-22,1.625,1.393
510090,2016-08-22,1.2832,1.5308
510110,2016-08-22,3.049,1.224
510120,2016-08-22,2.59,1.091
510130,2016-08-22,3.5059,1.2058
510150,2016-08-22,3.871,1.276
510160,2016-08-22,0.4857,1.2084
510170,2016-08-22,1.735,0.538
510180,2016-08-22,2.9308,2.9762
510190,2016-08-22,3.185,1.221
510210,2016-08-22,3.459,1.184
510220,2016-08-22,3.963,1.094
510230,2016-08-22,5.2042,1.478
510260,2016-08-22,1.131,1.131
510270,2016-08-22,0.989,1.154
510280,2016-08-22,1.364,1.364
510290,2016-08-22,1.5536,1.5536
510880,2016-08-22,2.624,1.951
161614,2016-08-22,1.099,1.336
162510,2016-08-22,1.088,1.876
160127,2016-08-22,1.252,1.735
150049,2016-08-22,1.021,1.274
150050,2016-08-22,1.483,2.111
166011,2016-08-22,1.242,2.471
163209,2016-08-22,1.198,1.734
150073,2016-08-22,1.032,1.276
150075,2016-08-22,1.309,1.952
165806,2016-08-22,1.173,1.173
159918,2016-08-22,2.1245,2.1245
510410,2016-08-22,0.6837,0.6837
510420,2016-08-22,1.454,1.454
165705,2016-08-22,1.014,1.24
160617,2016-08-22,1.091,1.485
150085,2016-08-22,1.0144,1.2745
150086,2016-08-22,1.0854,2.3497
163111,2016-08-22,1.0499,1.8488
159919,2016-08-22,3.5929,1.3733
510300,2016-08-22,3.3929,1.3205
150083,2016-08-22,1.0321,1.2703
150084,2016-08-22,1.0539,1.0539
162714,2016-08-22,1.043,1.1622
161505,2016-08-22,1.069,1.459
161019,2016-08-22,1.013,1.369
150088,2016-08-22,1.0321,1.2649
150089,2016-08-22,1.1893,2.3861
162107,2016-08-22,1.1107,1.8558
165517,2016-08-22,1.129,1.129
163821,2016-08-22,1.453,1.453
166802,2016-08-22,1.144,1.254
150076,2016-08-22,1.029,1.249
150077,2016-08-22,1.259,1.259
160128,2016-08-22,1.035,1.349
166105,2016-08-22,0.959,1.108
163819,2016-08-22,1.306,1.45
161117,2016-08-22,1.071,1.371
150104,2016-08-22,1.032,1.26
150105,2016-08-22,1.342,1.342
160417,2016-08-22,1.187,1.301
161715,2016-08-22,1.003,1.116
150096,2016-08-22,1.032,1.259
150097,2016-08-22,0.974,0.974
160217,2016-08-22,1.076,1.384
162511,2016-08-22,1.122,1.122
161820,2016-08-22,1.201,1.331
164810,2016-08-22,1.061,1.263
162907,2016-08-22,0.77,1.68
150094,2016-08-22,1.032,1.247
150095,2016-08-22,0.508,1.539
150092,2016-08-22,1.029,1.246
150093,2016-08-22,1.125,2.456
165707,2016-08-22,1.077,1.851
150108,2016-08-22,1.066,1.277
150109,2016-08-22,1.086,2.213
160809,2016-08-22,1.076,1.749
150090,2016-08-22,1.0321,1.2515
150091,2016-08-22,1.1135,2.317
161910,2016-08-22,1.0728,1.7842
160620,2016-08-22,1.166,0.808
150100,2016-08-22,1.029,1.222
150101,2016-08-22,1.303,0.321
150106,2016-08-22,1.0649,1.2734
150107,2016-08-22,1.0829,2.2259
161118,2016-08-22,1.0739,1.3926
164702,2016-08-22,1.061,1.361
150112,2016-08-22,1.0071,1.2365
150113,2016-08-22,1.5094,1.5094
164811,2016-08-22,1.2583,1.373
160916,2016-08-22,2.179,1.716
160621,2016-08-22,1.084,1.426
161119,2016-08-22,1.2282,1.2282
161821,2016-08-22,1.233,1.233
166902,2016-08-22,1.047,1.326
160810,2016-08-22,1.196,1.196
166012,2016-08-22,1.07,1.26
150117,2016-08-22,1.0348,1.234
150118,2016-08-22,0.6286,2.6436
160218,2016-08-22,0.8317,1.9388
160720,2016-08-22,1.2108,1.2108
164812,2016-08-22,1.016,1.223
511880,2016-08-22,101.75,112.513
150123,2016-08-22,1.0385,1.2433
150124,2016-08-22,1.6653,1.6653
165312,2016-08-22,1.3519,1.4544
167701,2016-08-22,1.117,1.219
150133,2016-08-22,1.049,1.133
150134,2016-08-22,1.277,1.42
160130,2016-08-22,1.005,1.471
150121,2016-08-22,1.032,1.209
150122,2016-08-22,1.314,1.314
161507,2016-08-22,1.173,1.262
163210,2016-08-22,1.047,1.381
162715,2016-08-22,1.133,1.133
167601,2016-08-22,0.8801,1.4438
150140,2016-08-22,1.0321,1.1879
150141,2016-08-22,0.7281,1.5023
150143,2016-08-22,1.033,1.167
150144,2016-08-22,0.886,1.621
161826,2016-08-22,0.989,1.157
150148,2016-08-22,1.032,1.174
150149,2016-08-22,0.578,1.608
165519,2016-08-22,0.805,1.391
150145,2016-08-22,1.034,1.186
150146,2016-08-22,0.542,1.532
161718,2016-08-22,0.788,1.359
150130,2016-08-22,1.0348,1.1953
150131,2016-08-22,0.5868,1.6807
160219,2016-08-22,0.8108,1.438
150150,2016-08-22,1.032,1.171
150151,2016-08-22,1.048,1.207
165520,2016-08-22,1.04,1.187
150152,2016-08-22,1.032,1.177
150153,2016-08-22,0.966,2.292
161022,2016-08-22,0.999,1.715
160515,2016-08-22,1.051,1.385
166904,2016-08-22,1.103,1.328
150138,2016-08-22,1.036,1.165
150139,2016-08-22,1.052,2.279
161825,2016-08-22,1.044,1.724
164814,2016-08-22,1.052,1.4
160220,2016-08-22,1.306,1.306
160131,2016-08-22,1.041,1.256
163113,2016-08-22,1.1521,1.8554
150171,2016-08-22,1.0198,1.1339
150172,2016-08-22,1.2844,2.3216
150169,2016-08-22,1.028,1.135
150170,2016-08-22,0.996,0.996
164705,2016-08-22,1.012,1.066
150181,2016-08-22,1.025,1.129
150182,2016-08-22,1.217,2.391
161024,2016-08-22,1.121,1.797
150175,2016-08-22,1.0361,1.1402
150176,2016-08-22,0.7666,0.7666
161831,2016-08-22,0.9014,0.9535
163824,2016-08-22,1.133,1.313
162108,2016-08-22,1.111,1.173
150157,2016-08-22,1.032,1.154
150158,2016-08-22,0.848,1.996
150164,2016-08-22,1.028,1.125
150165,2016-08-22,0.845,0.438
150167,2016-08-22,1.036,1.156
150168,2016-08-22,0.696,1.697
150177,2016-08-22,1.029,1.126
150178,2016-08-22,1.367,2.209
150179,2016-08-22,1.029,1.126
150180,2016-08-22,1.367,2.143
150184,2016-08-22,1.0104,1.1275
150185,2016-08-22,0.9088,2.2308
165521,2016-08-22,0.94,1.574
163114,2016-08-22,0.9596,1.6158
160625,2016-08-22,1.198,1.743
160626,2016-08-22,1.198,1.71
165809,2016-08-22,0.973,0.919
150186,2016-08-22,1.0035,1.114
150187,2016-08-22,0.9265,2.3158
163115,2016-08-22,0.965,1.6676
150188,2016-08-22,1.038,1.114
150189,2016-08-22,0.935,2.178
161719,2016-08-22,1.007,1.433
150194,2016-08-22,1.031,1.105
150195,2016-08-22,0.495,2.114
161025,2016-08-22,0.763,1.497
150192,2016-08-22,1.029,1.105
150193,2016-08-22,1.111,2.326
160628,2016-08-22,1.07,1.725
150190,2016-08-22,1.035,1.127
150191,2016-08-22,1.299,0.847
164304,2016-08-22,1.167,1.228
150198,2016-08-22,1.0348,1.1134
150199,2016-08-22,0.7354,1.8443
160222,2016-08-22,0.8851,1.4789
150200,2016-08-22,1.031,1.096
150201,2016-08-22,0.589,0.175
161720,2016-08-22,0.81,0.766
150205,2016-08-22,1.034,1.094
150206,2016-08-22,0.546,1.218
160630,2016-08-22,0.79,1.272
150207,2016-08-22,1.031,1.091
150208,2016-08-22,0.529,1.55
161721,2016-08-22,0.78,1.321
150203,2016-08-22,1.021,1.09
150204,2016-08-22,1.385,1.536
150173,2016-08-22,1.031,1.092
150174,2016-08-22,0.743,2.139
160629,2016-08-22,1.203,1.411
165522,2016-08-22,0.887,1.55
150209,2016-08-22,1.031,1.088
150210,2016-08-22,0.699,1.346
161026,2016-08-22,0.865,1.154
160416,2016-08-19,0.92,0.96
164815,2016-08-19,0.831,0.831
169101,2016-08-22,1.209,1.778
160717,2016-08-22,0.7182,0.7182
510900,2016-08-22,1.0318,1.0318
150213,2016-08-22,1.032,1.081
150214,2016-08-22,0.486,0.486
161223,2016-08-22,0.759,0.781
512990,2016-08-22,0.9839,0.9839
150217,2016-08-22,1.037,1.077
150218,2016-08-22,0.725,0.473
164905,2016-08-22,0.881,0.896
150215,2016-08-22,1.0285,1.0692
150216,2016-08-22,1.2427,0.3747
160224,2016-08-22,1.1356,0.7587
150223,2016-08-22,1.041,1.083
150224,2016-08-22,1.165,0.135
161027,2016-08-22,1.103,0.634
150135,2016-08-22,1.032,1.078
150136,2016-08-22,0.568,0.568
164508,2016-08-22,0.8,0.823
150211,2016-08-22,1.034,1.077
150212,2016-08-22,0.84,0.84
161028,2016-08-22,0.937,0.958
150196,2016-08-22,1.0348,1.0824
150197,2016-08-22,1.2522,0.3817
160221,2016-08-22,1.1435,0.7662
150221,2016-08-22,1.042,1.099
150222,2016-08-22,0.88,0.88
164402,2016-08-22,0.961,0.989
502048,2016-08-22,1.1099,0.7079
502049,2016-08-22,1.016,1.071
502050,2016-08-22,1.2038,0.2827
502000,2016-08-22,1.018,0.609
502001,2016-08-22,1.032,1.075
502002,2016-08-22,1.004,0.163
150227,2016-08-22,1.036,1.066
150228,2016-08-22,0.716,0.716
160631,2016-08-22,0.876,0.891
150219,2016-08-22,1.039,1.089
150220,2016-08-22,1.025,1.025
164401,2016-08-22,1.032,1.057
160632,2016-08-22,0.903,0.919
150229,2016-08-22,1.033,1.065
150230,2016-08-22,0.773,0.773
150241,2016-08-22,1.031,1.065
150242,2016-08-22,0.843,0.843
161029,2016-08-22,0.937,0.955
150235,2016-08-22,1.028,1.063
150236,2016-08-22,0.986,0.212
160633,2016-08-22,1.007,0.629
150275,2016-08-22,1.031,1.062
150276,2016-08-22,0.463,0.124
167503,2016-08-22,0.747,0.396
150265,2016-08-22,1.031,1.075
150266,2016-08-22,1.194,0.087
168201,2016-08-22,1.112,0.463
150273,2016-08-22,1.056,1.064
150274,2016-08-22,0.48,0.132
160638,2016-08-22,0.768,0.492
150251,2016-08-22,1.031,1.061
150252,2016-08-22,1.203,0.389
161724,2016-08-22,1.117,0.751
150225,2016-08-22,1.0363,1.0673
150226,2016-08-22,1.2037,0.2925
160516,2016-08-22,1.12,0.709
150249,2016-08-22,1.031,1.061
150250,2016-08-22,0.753,0.753
161723,2016-08-22,0.892,0.907
150231,2016-08-22,1.0124,1.0652
150232,2016-08-22,1.0344,0.2561
163116,2016-08-22,1.0234,0.6626
150247,2016-08-22,1.0347,1.0739
150248,2016-08-22,0.6561,0.132
164818,2016-08-22,0.8454,0.5206
150269,2016-08-22,1.031,1.06
150270,2016-08-22,0.951,0.951
161725,2016-08-22,0.991,1.006
150271,2016-08-22,1.031,1.06
150272,2016-08-22,1.093,0.288
161726,2016-08-22,1.062,0.682
150277,2016-08-22,1.057,1.062
150278,2016-08-22,0.495,0.089
160639,2016-08-22,0.776,0.46
150279,2016-08-22,1.056,1.062
150280,2016-08-22,0.828,0.133
160640,2016-08-22,0.942,0.549
502021,2016-08-22,1.034,1.066
502022,2016-08-22,1.308,0.18
502020,2016-08-22,1.171,0.68
150261,2016-08-22,1.031,1.0725
150262,2016-08-22,1.2354,0.0468
162412,2016-08-22,1.1332,0.4256
502014,2016-08-22,1.042,1.071
502015,2016-08-22,0.488,0.088
502013,2016-08-22,0.765,0.459
150233,2016-08-22,1.0104,1.065
150234,2016-08-22,0.7668,0.1509
163117,2016-08-22,0.8886,0.5493
150255,2016-08-22,1.01,1.0625
150256,2016-08-22,0.6504,0.6504
150257,2016-08-22,1.01,1.0625
150258,2016-08-22,1.1428,0.2944
161121,2016-08-22,0.8302,0.8583
161122,2016-08-22,1.0764,0.6957
150259,2016-08-22,1.01,1.0625
150260,2016-08-22,0.9004,0.1466
161123,2016-08-22,0.9552,0.5725
150291,2016-08-22,1.038,1.071
150292,2016-08-22,0.632,0.632
168205,2016-08-22,0.835,0.852
150295,2016-08-22,1.0646,1.0704
150296,2016-08-22,0.7228,0.2389
160136,2016-08-22,0.8937,0.5971
150263,2016-08-22,1.0377,1.07
150264,2016-08-22,0.6625,0.1042
162413,2016-08-22,0.8501,0.5021
150267,2016-08-22,1.0363,1.065
150268,2016-08-22,0.7281,0.7281
160517,2016-08-22,0.8822,0.8965
150299,2016-08-22,1.0378,1.0703
150300,2016-08-22,0.5782,0.5782
160418,2016-08-22,0.808,0.8243
150301,2016-08-22,1.0378,1.0718
150302,2016-08-22,1.2614,0.2463
160419,2016-08-22,1.1496,0.6996
150293,2016-08-22,1.062,1.0754
150294,2016-08-22,0.946,0.1166
160135,2016-08-22,1.004,0.5706
150315,2016-08-22,1.032,1.056
150316,2016-08-22,1.022,0.152
161031,2016-08-22,1.027,0.599
502006,2016-08-22,0.9135,0.5432
502007,2016-08-22,1.0085,1.061
502008,2016-08-22,0.8185,0.1217
150237,2016-08-22,1.044,1.058
150238,2016-08-22,1.146,0.374
160634,2016-08-22,1.095,0.733
150245,2016-08-22,1.047,1.057
150246,2016-08-22,1.181,0.238
160636,2016-08-22,1.114,0.675
150281,2016-08-22,1.068,1.068
150282,2016-08-22,0.504,0.504
160814,2016-08-22,0.786,0.786
150287,2016-08-22,1.038,1.069
150288,2016-08-22,0.579,0.099
168203,2016-08-22,0.808,0.483
150321,2016-08-22,1.047,1.079
150322,2016-08-22,1.273,0.215
161032,2016-08-22,1.16,0.691
150289,2016-08-22,1.038,1.068
150290,2016-08-22,0.537,0.537
168204,2016-08-22,0.787,0.802
150243,2016-08-22,1.027,1.058
150244,2016-08-22,1.015,0.241
160637,2016-08-22,1.021,0.647
150307,2016-08-22,1.032,1.055
150308,2016-08-22,0.592,0.592
161030,2016-08-22,0.812,0.823
150283,2016-08-22,1.0078,1.0599
150284,2016-08-22,0.7642,0.7642
163118,2016-08-22,0.886,0.9145
502037,2016-08-22,1.0311,1.066
502038,2016-08-22,1.2448,0.3628
502036,2016-08-22,1.138,0.7528
150317,2016-08-22,1.031,1.067
150318,2016-08-22,1.235,0.324
164907,2016-08-22,1.133,0.731
150305,2016-08-22,1.031,1.057
150306,2016-08-22,0.639,0.639
168001,2016-08-22,0.835,0.846
150297,2016-08-22,1.0689,1.0689
150298,2016-08-22,0.5291,0.5291
160137,2016-08-22,0.799,0.799
150335,2016-08-22,1.038,1.067
150336,2016-08-22,0.662,0.662
161628,2016-08-22,0.85,0.864
150309,2016-08-22,1.032,1.055
150310,2016-08-22,0.962,0.232
165523,2016-08-22,0.997,0.627
150311,2016-08-22,1.032,1.055
150312,2016-08-22,1.008,0.236
165524,2016-08-22,1.02,0.638
150303,2016-08-22,1.0378,1.0692
150304,2016-08-22,0.6862,0.125
160420,2016-08-22,0.862,0.5225
502004,2016-08-22,1.0057,1.0557
502005,2016-08-22,1.2427,0.2698
502003,2016-08-22,1.1242,0.7064
502011,2016-08-22,1.0057,1.0557
502012,2016-08-22,1.3635,0.2951
502010,2016-08-22,1.1846,0.7439
150323,2016-08-22,1.0347,1.0643
150324,2016-08-22,0.5508,0.5508
164819,2016-08-22,0.7928,0.8076
502057,2016-08-22,1.031,1.062
502058,2016-08-22,1.3762,0.3933
502056,2016-08-22,1.2036,0.79
150327,2016-08-22,1.031,1.0644
150328,2016-08-22,1.409,0.3913
164821,2016-08-22,1.22,0.7965
150343,2016-08-22,1.026,1.064
150344,2016-08-22,1.296,0.385
161629,2016-08-22,1.161,0.772
150325,2016-08-22,1.0313,1.0621
150326,2016-08-22,0.9992,0.1979
164820,2016-08-22,1.0152,0.6236
502031,2016-08-22,1.003,1.059
502032,2016-08-22,1.005,0.287
502030,2016-08-22,1.004,0.673
150331,2016-08-22,1.0436,1.0655
150332,2016-08-22,0.6378,0.6378
165315,2016-08-22,0.8407,0.8517
150329,2016-08-22,1.031,1.05
150330,2016-08-22,0.891,0.891
167301,2016-08-22,0.961,0.97
502041,2016-08-22,1.057,1.057
502042,2016-08-22,0.813,0.813
502040,2016-08-22,0.935,0.935
502054,2016-08-22,1.057,1.057
502055,2016-08-22,1.117,1.117
502053,2016-08-22,1.087,1.087
502024,2016-08-22,1.051,1.051
502025,2016-08-22,0.753,0.753
502023,2016-08-22,0.902,0.902
502027,2016-08-22,1.051,1.051
502028,2016-08-22,0.783,0.783
502026,2016-08-22,0.917,0.917
502017,2016-08-22,1.031,1.047
502018,2016-08-22,0.983,0.983
502016,2016-08-22,1.007,1.015
161227,2016-08-22,0.915,1.731
169102,2016-08-22,1.161,1.456
159920,2016-08-22,1.2207,1.2207
510500,2016-08-22,6.7167,1.8829
510660,2016-08-22,1.5236,1.5236
184801,2016-08-19,108.245,1.121
501021,2016-08-22,1.0511,1.0511
