D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
164902,2017-08-18,1.379,1.49
164606,2017-08-18,1.18,1.231
159902,2017-08-18,3.459,3.579
159905,2017-08-18,1.4492,1.4492
159906,2017-08-18,0.982,0.982
159907,2017-08-18,1.4764,1.3414
159908,2017-08-18,1.4047,1.4047
159909,2017-08-18,5.203,1.6
159910,2017-08-18,1.633,1.633
159911,2017-08-18,4.3017,1.3034
159912,2017-08-18,1.3552,1.3552
159913,2017-08-18,1.653,1.653
159915,2017-08-18,1.7548,2.0103
159916,2017-08-18,3.2633,1.778
510010,2017-08-18,1.115,1.241
510020,2017-08-18,2.6431,0.9748
510030,2017-08-18,4.711,1.613
510050,2017-08-18,2.663,3.56
510060,2017-08-18,1.8014,1.1522
510070,2017-08-18,1.723,1.477
510090,2017-08-18,1.5208,1.8143
510110,2017-08-18,3.457,1.387
510120,2017-08-18,2.909,1.225
510130,2017-08-18,3.9234,1.3494
510150,2017-08-18,4.435,1.462
510160,2017-08-18,0.6069,1.5099
510170,2017-08-18,2.067,0.641
510180,2017-08-18,3.3707,3.3861
510190,2017-08-18,3.573,1.369
510210,2017-08-18,3.79,1.297
510220,2017-08-18,4.1712,1.1507
510230,2017-08-18,5.97,1.6955
510260,2017-08-18,1.181,1.181
510270,2017-08-18,1.119,1.306
510280,2017-08-18,1.559,1.559
510290,2017-08-18,1.5912,1.5912
510880,2017-08-18,2.9627,2.2323
161614,2017-08-18,1.03,1.35
162510,2017-08-18,1.051,1.839
160127,2017-08-18,1.122,2.275
150049,2017-08-18,1.02,1.333
150050,2017-08-18,1.224,3.273
166011,2017-08-18,1.2266,2.4556
163209,2017-08-18,1.139,1.714
150073,2017-08-18,1.031,1.325
150075,2017-08-18,1.211,1.934
165806,2017-08-18,1.21,1.21
159918,2017-08-18,1.8707,1.8707
510410,2017-08-18,0.8038,0.8038
510420,2017-08-18,1.557,1.557
165705,2017-08-18,0.955,1.181
160617,2017-08-18,1.008,1.466
163111,2017-08-18,1.0932,1.8921
159919,2017-08-18,4.0807,1.5597
510300,2017-08-18,3.7832,1.4857
150083,2017-08-18,1.0315,1.3197
150084,2017-08-18,1.1915,1.1915
162714,2017-08-18,1.1115,1.2557
161505,2017-08-18,1.079,1.469
161019,2017-08-18,1.002,1.378
162107,2017-08-18,0.9278,0.9278
165517,2017-08-18,0.757,1.157
163821,2017-08-18,1.503,1.503
166802,2017-08-18,1.262,1.394
150076,2017-08-18,1.028,1.293
150077,2017-08-18,1.496,1.496
160128,2017-08-18,1.014,1.352
166105,2017-08-18,0.965,1.114
163819,2017-08-18,1.109,1.453
161117,2017-08-18,1.036,1.379
150104,2017-08-18,1.0315,1.3105
150105,2017-08-18,1.5855,1.5855
160417,2017-08-18,1.3085,1.4475
161715,2017-08-18,1.17,1.308
160217,2017-08-18,1.074,1.403
162511,2017-08-18,1.123,1.123
161820,2017-08-18,1.082,1.326
164810,2017-08-18,0.988,1.235
162907,2017-08-18,0.77,1.731
150094,2017-08-18,1.031,1.296
150095,2017-08-18,0.509,1.542
150092,2017-08-18,1.028,1.29
150093,2017-08-18,1.036,2.367
165707,2017-08-18,1.032,1.829
150108,2017-08-18,1.065,1.346
150109,2017-08-18,1.055,2.208
160809,2017-08-18,1.06,1.76
150090,2017-08-18,1.0315,1.3009
150091,2017-08-18,0.9703,2.1738
161910,2017-08-18,1.0009,1.7373
160620,2017-08-18,1.348,0.941
150100,2017-08-18,1.028,1.266
150101,2017-08-18,1.668,0.411
150106,2017-08-18,1.0637,1.3426
150107,2017-08-18,1.1243,2.2332
161118,2017-08-18,1.094,1.4678
164702,2017-08-18,1.018,1.353
150112,2017-08-18,1.0066,1.286
150113,2017-08-18,1.5832,1.5832
164811,2017-08-18,1.2949,1.4346
160916,2017-08-18,2.539,1.991
160621,2017-08-18,1.075,1.417
161119,2017-08-18,1.2391,1.2391
161821,2017-07-17,1.211,1.211
166902,2017-08-18,1.0203,1.3603
160810,2017-08-18,1.192,1.192
166012,2017-08-18,1.0526,1.2426
150117,2017-08-18,1.0342,1.2884
150118,2017-08-18,0.4688,2.4838
160218,2017-08-18,0.7515,1.8861
160720,2017-08-18,1.0723,1.1807
164812,2017-08-18,0.952,1.159
511880,2017-08-18,102.291,115.594
150123,2017-08-18,1.0378,1.3026
150124,2017-08-18,2.3046,2.3046
165312,2017-08-18,1.6712,1.8037
167701,2017-08-18,1.1067,1.2083
160130,2017-08-18,0.97,1.436
150121,2017-08-18,1.032,1.259
150122,2017-08-18,1.41,1.41
161507,2017-08-18,1.221,1.335
163210,2017-08-18,1.066,1.406
162715,2017-08-18,1.082,1.123
167601,2017-08-18,0.9736,1.6442
150140,2017-08-18,1.0315,1.2373
150141,2017-08-18,0.9157,1.8894
150143,2017-08-18,1.032,1.211
150144,2017-08-18,0.702,1.611
161826,2017-08-18,0.933,1.142
150148,2017-08-18,1.032,1.221
150149,2017-08-18,0.686,1.716
165519,2017-08-18,0.859,1.469
150145,2017-08-18,1.034,1.236
150146,2017-08-18,0.468,1.458
161718,2017-08-18,0.751,1.347
150130,2017-08-18,1.0342,1.2497
150131,2017-08-18,0.5394,1.6333
160219,2017-08-18,0.7868,1.4415
150150,2017-08-18,1.032,1.218
150151,2017-08-18,1.486,1.3
165520,2017-08-18,1.259,1.336
150152,2017-08-18,1.031,1.227
150153,2017-08-18,0.605,2.255
161022,2017-08-18,0.818,1.628
160515,2017-08-18,1.019,1.367
166904,2017-08-18,1.073,1.357
150138,2017-08-18,1.036,1.215
150139,2017-08-18,1.004,2.27
161825,2017-08-18,1.02,1.724
164814,2017-08-18,1.004,1.387
160220,2017-08-18,1.317,1.317
160131,2017-08-18,1.021,1.256
163113,2017-08-18,1.0527,1.7785
150171,2017-08-18,1.0194,1.1785
150172,2017-08-18,1.086,2.3007
150169,2017-08-18,1.028,1.18
150170,2017-08-18,1.282,1.282
164705,2017-08-18,1.155,1.232
150181,2017-08-18,1.03,1.173
150182,2017-08-18,0.824,2.288
161024,2017-08-18,0.927,1.686
150175,2017-08-18,1.0355,1.1896
150176,2017-08-18,0.9073,0.9073
161831,2017-08-18,0.9714,1.0485
163824,2017-08-18,1.04,1.311
161230,2017-08-18,1.004,1.061
163827,2017-08-18,1.043,1.138
162108,2017-08-18,1.111,1.173
150157,2017-08-18,1.032,1.201
150158,2017-08-18,0.992,2.14
150164,2017-08-18,1.032,1.169
150165,2017-08-18,0.719,0.312
150167,2017-08-18,1.036,1.206
150168,2017-08-18,0.838,1.839
150177,2017-08-18,1.028,1.17
150178,2017-08-18,1.506,2.221
150179,2017-08-18,1.028,1.17
150180,2017-08-18,1.374,2.144
150184,2017-08-18,1.0097,1.1707
150185,2017-08-18,0.8359,2.2108
165521,2017-08-18,1.012,1.669
163114,2017-08-18,0.9228,1.6015
160625,2017-08-18,1.267,1.793
160626,2017-08-18,1.201,1.724
165809,2017-08-18,0.938,0.912
150186,2017-08-18,1.003,1.1586
150187,2017-08-18,0.6098,2.2322
163115,2017-08-18,0.8064,1.5315
150188,2017-08-18,1.03,1.161
150189,2017-08-18,0.903,1.996
161719,2017-08-18,0.992,1.412
150194,2017-08-18,1.012,1.149
150195,2017-08-18,1.16,2.071
161025,2017-08-18,1.086,1.463
150192,2017-08-18,1.028,1.149
150193,2017-08-18,1.066,2.314
160628,2017-08-18,1.047,1.725
150190,2017-08-18,1.034,1.188
150191,2017-08-18,1.162,0.758
164304,2017-08-18,1.098,1.184
150198,2017-08-18,1.0342,1.1678
150199,2017-08-18,1.1292,2.2381
160222,2017-08-18,1.0817,1.703
150200,2017-08-18,1.03,1.141
150201,2017-08-18,0.424,0.157
161720,2017-08-18,0.727,0.731
150205,2017-08-18,1.012,1.139
150206,2017-08-18,1.016,1.179
160630,2017-08-18,1.014,1.197
150207,2017-08-18,1.03,1.136
150208,2017-08-18,0.502,1.523
161721,2017-08-18,0.766,1.329
150203,2017-08-18,1.032,1.134
150204,2017-08-18,0.798,1.49
150173,2017-08-18,1.03,1.136
150174,2017-08-18,0.568,2.109
160629,2017-08-18,0.915,1.296
165522,2017-08-18,0.799,1.512
150209,2017-08-18,1.03,1.132
150210,2017-08-18,0.862,1.393
161026,2017-08-18,0.946,1.221
160416,2017-08-17,0.858,0.898
160717,2017-08-18,0.7914,0.7914
510900,2017-08-18,1.1641,1.1641
150213,2017-08-18,1.032,1.137
150214,2017-08-18,0.41,0.41
161223,2017-08-18,0.721,0.769
512990,2017-08-18,1.1099,1.1099
150217,2017-08-18,1.028,1.125
150218,2017-08-18,0.598,0.39
164905,2017-08-18,0.813,0.857
150215,2017-08-18,1.028,1.1137
150216,2017-08-18,1.2662,0.3818
160224,2017-08-18,1.1471,0.7813
150223,2017-08-18,1.04,1.142
150224,2017-08-18,0.962,0.112
161027,2017-08-18,1.001,0.593
150135,2017-08-18,1.032,1.128
150136,2017-08-18,0.82,0.82
164508,2017-08-18,0.926,0.974
150211,2017-08-18,1.033,1.126
150212,2017-08-18,0.719,0.719
161028,2017-08-18,0.876,0.922
150196,2017-08-18,1.0342,1.1368
150197,2017-08-18,1.4304,0.436
160221,2017-08-18,1.2323,0.8431
150221,2017-08-18,1.041,1.163
150222,2017-08-18,0.565,0.565
164402,2017-08-18,0.803,0.864
502048,2017-08-18,1.3007,0.8458
502049,2017-08-18,1.0155,1.1155
502050,2017-08-18,1.5859,0.3725
502000,2017-08-18,1.0229,0.6268
502001,2017-08-18,1.0312,1.1242
502002,2017-08-18,1.0145,0.1643
150227,2017-08-18,1.036,1.111
150228,2017-08-18,0.852,0.852
160631,2017-08-18,0.944,0.981
150219,2017-08-18,1.038,1.148
150220,2017-08-18,0.928,0.928
164401,2017-08-18,0.983,1.038
160632,2017-08-18,1.154,1.193
150229,2017-08-18,1.032,1.11
150230,2017-08-18,1.276,1.276
150241,2017-08-18,1.03,1.109
150242,2017-08-18,1.002,1.002
161029,2017-08-18,1.016,1.056
150235,2017-08-18,1.036,1.108
150236,2017-08-18,0.846,0.182
160633,2017-08-18,0.941,0.6
150275,2017-08-18,1.03,1.106
150276,2017-08-18,0.566,0.151
167503,2017-08-18,0.798,0.469
150265,2017-08-18,1.037,1.129
150266,2017-08-18,1.393,0.101
168201,2017-08-18,1.215,0.515
150273,2017-08-18,1.043,1.108
150274,2017-08-18,0.639,0.176
160638,2017-08-18,0.841,0.558
150251,2017-08-18,1.03,1.105
150252,2017-08-18,1.508,0.487
161724,2017-08-18,1.269,0.867
150225,2017-08-18,1.0356,1.1201
150226,2017-08-18,1.3498,0.328
160516,2017-08-18,1.1927,0.7712
150249,2017-08-18,1.03,1.105
150250,2017-08-18,0.95,0.95
161723,2017-08-18,0.99,1.028
150231,2017-08-18,1.0117,1.1107
150232,2017-08-18,1.1817,0.2925
163116,2017-08-18,1.0967,0.7256
150247,2017-08-18,1.0173,1.1282
150248,2017-08-18,0.8938,0.0438
164818,2017-08-18,0.9556,0.3902
150269,2017-08-18,1.03,1.104
150270,2017-08-18,1.796,1.796
161725,2017-08-18,1.413,1.45
150271,2017-08-18,1.03,1.104
150272,2017-08-18,0.958,0.253
161726,2017-08-18,0.994,0.653
150277,2017-08-18,1.043,1.107
150278,2017-08-18,0.515,0.092
160639,2017-08-18,0.779,0.478
150279,2017-08-18,1.043,1.107
150280,2017-08-18,0.783,0.125
160640,2017-08-18,0.913,0.549
502021,2017-08-18,1.034,1.116
502022,2017-08-18,1.696,0.234
502020,2017-08-18,1.365,0.809
150261,2017-08-18,1.0371,1.1268
150262,2017-08-18,0.7453,0.0282
162412,2017-08-18,0.8912,0.3425
502014,2017-08-18,1.036,1.123
502015,2017-08-18,0.696,0.125
502013,2017-08-18,0.866,0.537
150233,2017-08-18,1.0038,1.1081
150234,2017-08-18,1.1612,0.0551
163117,2017-08-18,1.0825,0.4312
150255,2017-08-18,1.0095,1.107
150256,2017-08-18,0.8343,0.8343
150257,2017-08-18,1.0095,1.107
150258,2017-08-18,0.9895,0.2549
161121,2017-08-18,0.9219,0.9781
161122,2017-08-18,0.9995,0.6609
150259,2017-08-18,1.0095,1.107
150260,2017-08-18,0.6539,0.1064
161123,2017-08-18,0.8317,0.5124
150291,2017-08-18,1.037,1.125
150292,2017-08-18,0.747,0.747
168205,2017-08-18,0.892,0.936
150295,2017-08-18,1.0356,1.1219
150296,2017-08-18,0.9692,0.3203
160136,2017-08-18,1.0024,0.6988
150263,2017-08-18,1.0371,1.1243
150264,2017-08-18,0.4613,0.0726
162413,2017-08-18,0.7492,0.4594
150267,2017-08-18,1.0356,1.1177
150268,2017-08-18,0.9254,0.9254
160517,2017-08-18,0.9805,1.0246
150299,2017-08-18,1.0371,1.1248
150300,2017-08-18,0.6935,0.6935
160418,2017-08-18,0.8653,0.9092
150301,2017-08-18,1.0371,1.1302
150302,2017-08-18,1.0503,0.205
160419,2017-08-18,1.0437,0.6513
150293,2017-08-18,1.0392,1.1319
150294,2017-08-18,1.0448,0.1288
160135,2017-08-18,1.042,0.6128
150315,2017-08-18,1.032,1.101
150316,2017-08-18,0.83,0.124
161031,2017-08-18,0.931,0.557
502006,2017-08-18,1.0431,0.6343
502007,2017-08-18,1.008,1.1055
502008,2017-08-18,1.0782,0.1604
150237,2017-08-18,1.036,1.103
150238,2017-08-18,1.208,0.394
160634,2017-08-18,1.122,0.769
150245,2017-08-18,1.036,1.102
150246,2017-08-18,1.078,0.218
160636,2017-08-18,1.057,0.658
150281,2017-08-18,1.036,1.12
150282,2017-08-18,0.564,0.564
160814,2017-08-18,0.8,0.843
150287,2017-08-18,1.037,1.123
150288,2017-08-18,0.85,0.145
168203,2017-08-18,0.944,0.58
150321,2017-08-18,1.046,1.143
150322,2017-08-18,1.522,0.257
161032,2017-08-18,1.284,0.786
150289,2017-08-18,1.037,1.122
150290,2017-08-18,0.687,0.687
168204,2017-08-18,0.862,0.904
150243,2017-08-18,1.032,1.102
150244,2017-08-18,0.66,0.157
160637,2017-08-18,0.846,0.551
150307,2017-08-18,1.011,1.1
150308,2017-08-18,1.069,0.222
161030,2017-08-18,1.04,0.673
150283,2017-08-18,1.0073,1.1049
150284,2017-08-18,0.7329,0.7329
163118,2017-08-18,0.8701,0.9212
502037,2017-08-18,1.0371,1.1202
502038,2017-08-18,0.9673,0.2819
502036,2017-08-18,1.0022,0.6803
150317,2017-08-18,1.034,1.121
150318,2017-08-18,0.922,0.242
164907,2017-08-18,0.978,0.647
150305,2017-08-18,1.03,1.103
150306,2017-08-18,0.536,0.536
168001,2017-08-18,0.783,0.817
150297,2017-08-18,1.0392,1.1247
150298,2017-08-18,0.5312,0.5312
160137,2017-08-18,0.7852,0.8285
150335,2017-08-18,1.037,1.124
150336,2017-08-18,0.365,0.365
161628,2017-08-18,0.701,0.742
150309,2017-08-18,1.032,1.1
150310,2017-08-18,0.606,0.146
165523,2017-08-18,0.819,0.527
150311,2017-08-18,1.032,1.1
150312,2017-08-18,0.764,0.179
165524,2017-08-18,0.898,0.575
150303,2017-08-18,1.0149,1.1294
150304,2017-08-18,0.9515,0.043
160420,2017-08-18,0.9832,0.3931
502004,2017-08-18,1.0052,1.1002
502005,2017-08-18,0.9124,0.1981
502003,2017-08-18,0.9588,0.6167
502011,2017-08-18,1.0052,1.1002
502012,2017-08-18,1.2716,0.2752
502010,2017-08-18,1.1384,0.7293
150323,2017-08-18,1.0342,1.1186
150324,2017-08-18,0.4366,0.4366
164819,2017-08-18,0.7354,0.7776
502057,2017-08-18,1.0371,1.1163
502058,2017-08-18,0.8779,0.2509
502056,2017-08-18,0.9575,0.6465
150327,2017-08-18,1.0342,1.1187
150328,2017-08-18,1.3081,0.3633
164821,2017-08-18,1.1712,0.7816
150343,2017-08-18,1.037,1.121
150344,2017-08-18,1.069,0.318
161629,2017-08-18,1.053,0.716
150325,2017-08-18,1.0342,1.1164
150326,2017-08-18,0.9679,0.1917
164820,2017-08-18,1.0011,0.6305
502031,2017-08-18,1.002,1.108
502032,2017-08-18,0.986,0.268
502030,2017-08-18,0.994,0.688
150331,2017-08-18,1.0429,1.1248
150332,2017-08-18,0.4279,0.4279
165315,2017-08-18,0.7354,0.7764
150329,2017-08-18,1.03,1.095
150330,2017-08-18,1.366,1.366
167301,2017-08-18,1.198,1.235
502041,2017-08-18,1.036,1.108
502042,2017-08-18,1.12,1.12
502040,2017-08-18,1.078,1.117
502054,2017-08-18,1.036,1.108
502055,2017-08-18,0.904,0.904
502053,2017-08-18,0.97,1.001
502024,2017-08-18,1.043,1.096
502025,2017-08-18,1.089,1.089
502023,2017-08-18,1.066,1.092
502027,2017-08-18,1.043,1.096
502028,2017-08-18,0.631,0.631
502026,2017-08-18,0.837,0.863
502017,2017-08-18,1.03,1.091
502018,2017-08-18,1.144,1.144
502016,2017-08-18,1.087,1.118
161227,2017-08-18,0.976,1.846
169101,2017-08-18,1.493,2.172
169102,2017-08-18,1.453,1.836
169103,2017-08-18,1.356,1.398
169104,2017-08-18,1.312,1.341
169105,2017-08-18,1.3547,1.3547
159920,2017-08-18,1.4556,1.4556
510500,2017-08-18,6.6875,1.8747
510660,2017-08-18,1.6824,1.6824
184801,2017-08-18,102.426,1.117
501021,2017-08-18,1.2646,1.2646
501029,2017-08-18,1.0678,1.0678
513030,2017-08-17,1.098,1.098
501001,2017-08-18,1.041,1.041
501015,2017-08-18,0.999,0.999
501017,2017-08-18,0.9724,0.9892
160518,2017-08-18,1.005,1.005
160519,2017-08-18,1.001,1.001
161225,2017-08-18,1.165,1.186
161232,2017-08-18,0.903,0.903
161834,2017-08-18,1.002,1.002
165528,2017-08-18,1.034,1.034
167001,2017-08-18,0.9054,0.9054
168101,2017-08-18,1.213,1.403
168102,2017-08-18,1.037,1.037
168103,2017-08-18,1.015,1.015
161727,2017-08-18,1.012,1.012
501022,2017-08-18,1.011,1.011
160642,2017-08-18,1.0051,1.0051
160522,2017-08-18,1.018,1.018
160722,2017-08-18,1.0295,1.0295
168104,2017-08-18,1.0571,1.0571
501026,2017-08-18,0.9722,0.9722
160421,2017-08-18,0.911,0.911
167002,2017-08-18,0.9714,0.9714
