D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161610,2017-06-26,0.908,2.711
161706,2017-06-26,1.4396,3.3499
161713,2017-06-26,1.007,1.561
161810,2017-06-26,1.622,1.542
161811,2017-06-26,0.914,1.49
161813,2017-06-26,1.271,1.456
161903,2017-06-26,0.8468,2.6297
161907,2017-06-26,1.5874,1.5874
162006,2017-06-26,1.1091,3.8389
162207,2017-06-26,1.2306,2.9598
162307,2017-06-26,1.152,1.152
162605,2017-06-26,1.107,3.795
162607,2017-06-26,0.505,2.986
162703,2017-06-26,1.301,3.639
162711,2017-06-26,1.2949,1.2949
162712,2017-06-26,1.405,1.669
163001,2017-06-26,0.915,1.455
163110,2017-06-26,2.5981,2.5981
163302,2017-06-26,1.33,4.003
163402,2017-06-26,1.0543,8.9189
163407,2017-06-26,1.6089,1.6089
163409,2017-06-26,1.504,2.184
163503,2017-06-26,0.4478,2.2896
163801,2017-06-26,1.1802,4.0002
164105,2017-06-26,1.234,1.685
164808,2017-06-26,0.994,1.53
165309,2017-06-26,1.1114,1.1114
165311,2017-06-26,1.355,1.506
165508,2017-06-26,1.77,1.77
165509,2017-06-26,1.11,1.542
165512,2017-06-26,2.351,2.351
166001,2017-06-26,1.1253,1.8173
166006,2017-06-26,1.1858,1.3498
166007,2017-06-26,1.303,1.348
166008,2017-06-26,1.0238,1.4232
166009,2017-06-26,2.1051,2.6061
164902,2017-06-26,1.368,1.479
164606,2017-06-26,1.176,1.227
159902,2017-06-26,3.341,3.461
159905,2017-06-26,1.4848,1.4848
159906,2017-06-26,0.989,0.989
159907,2017-06-26,1.4402,1.3085
159908,2017-06-26,1.3973,1.3973
159909,2017-06-26,4.987,1.534
159910,2017-06-26,1.629,1.629
159911,2017-06-26,4.3065,1.3049
159912,2017-06-26,1.3466,1.3466
159913,2017-06-26,1.678,1.678
159915,2017-06-26,1.7539,2.0092
159916,2017-06-26,3.2892,1.7921
510010,2017-06-26,1.072,1.193
510020,2017-06-26,2.5708,0.9482
510030,2017-06-26,4.53,1.551
510050,2017-06-26,2.555,3.432
510060,2017-06-26,1.7078,1.0924
510070,2017-06-26,1.684,1.443
510090,2017-06-26,1.4715,1.7555
510110,2017-06-26,3.286,1.319
510120,2017-06-26,2.892,1.218
510130,2017-06-26,3.777,1.2991
510150,2017-06-26,4.498,1.482
510160,2017-06-26,0.5871,1.4607
510170,2017-06-26,1.759,0.546
510180,2017-06-26,3.2393,3.2637
510190,2017-06-26,3.547,1.359
510210,2017-06-26,3.658,1.252
510220,2017-06-26,3.981,1.0987
510230,2017-06-26,5.6944,1.6173
510260,2017-06-26,1.12,1.12
510270,2017-06-26,1.076,1.256
510280,2017-06-26,1.522,1.522
510290,2017-06-26,1.5382,1.5382
510880,2017-06-26,2.8923,2.1862
161614,2017-06-26,1.043,1.344
162510,2017-06-26,1.034,1.822
160127,2017-06-26,1.097,2.224
150049,2017-06-26,1.014,1.325
150050,2017-06-26,1.18,3.156
166011,2017-06-26,1.2102,2.4392
163209,2017-06-26,1.155,1.722
150073,2017-06-26,1.024,1.318
150075,2017-06-26,1.242,1.94
165806,2017-06-26,1.226,1.226
159918,2017-06-26,1.8548,1.8548
510410,2017-06-26,0.6777,0.6777
510420,2017-06-26,1.502,1.502
165705,2017-06-26,0.955,1.181
160617,2017-06-26,1.004,1.462
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-26,1.0568,1.8557
159919,2017-06-26,3.9805,1.5214
510300,2017-06-26,3.691,1.4515
150083,2017-06-26,1.0242,1.3124
150084,2017-06-26,1.1902,1.1902
162714,2017-06-26,1.1072,1.2514
161505,2017-06-26,1.071,1.461
161019,2017-06-26,0.997,1.369
162107,2017-06-26,0.9075,0.9075
165517,2017-06-26,0.752,1.152
163821,2017-06-26,1.472,1.472
166802,2017-06-26,1.226,1.358
150076,2017-06-26,1.022,1.287
150077,2017-06-26,1.43,1.43
160128,2017-06-26,1.012,1.341
166105,2017-06-26,0.956,1.105
163819,2017-06-26,1.095,1.439
161117,2017-06-26,1.037,1.371
150104,2017-06-26,1.024,1.303
150105,2017-06-26,1.518,1.518
160417,2017-06-26,1.271,1.41
161715,2017-06-26,1.017,1.155
150096,2017-06-26,1.024,1.301
150097,2017-06-26,1.01,1.01
160217,2017-06-26,1.059,1.388
162511,2017-06-26,1.118,1.118
161820,2017-06-26,1.075,1.319
164810,2017-06-26,0.979,1.226
162907,2017-06-26,0.735,1.66
150094,2017-06-26,1.024,1.289
150095,2017-06-26,0.446,1.351
150092,2017-06-26,1.022,1.284
150093,2017-06-26,1.044,2.375
165707,2017-06-26,1.033,1.83
150108,2017-06-26,1.055,1.336
150109,2017-06-26,1.025,2.203
160809,2017-06-26,1.04,1.748
150090,2017-06-26,1.0242,1.2936
150091,2017-06-26,0.9956,2.1991
161910,2017-06-26,1.0099,1.7463
160620,2017-06-26,1.151,0.812
150100,2017-06-26,1.022,1.26
150101,2017-06-26,1.28,0.315
150106,2017-06-26,1.0533,1.3322
150107,2017-06-26,1.0621,2.2222
161118,2017-06-26,1.0577,1.4191
164702,2017-06-26,1.006,1.341
150112,2017-06-26,1.0488,1.2782
150113,2017-06-26,1.5938,1.5938
164811,2017-06-26,1.3213,1.436
160916,2017-06-26,2.509,1.968
160621,2017-06-26,1.064,1.406
161119,2017-06-26,1.2302,1.2302
161821,2017-06-26,1.208,1.208
166902,2017-06-26,1.0215,1.3485
160810,2017-06-26,1.191,1.191
166012,2017-06-26,1.0449,1.2349
150117,2017-06-26,1.0262,1.2804
150118,2017-06-26,0.5316,2.5466
160218,2017-06-26,0.7789,1.9135
160720,2017-06-26,1.1136,1.172
164812,2017-06-26,0.9566,1.1636
511880,2017-06-26,101.711,115.014
150123,2017-06-26,1.0291,1.2939
150124,2017-06-26,2.2429,2.2429
165312,2017-06-26,1.636,1.7685
167701,2017-06-26,1.0956,1.1972
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-26,0.964,1.43
150121,2017-06-26,1.024,1.251
150122,2017-06-26,1.404,1.404
161507,2017-06-26,1.214,1.328
163210,2017-06-26,1.054,1.391
162715,2017-06-26,1.075,1.116
167601,2017-06-26,0.9487,1.602
150140,2017-06-26,1.0242,1.2301
150141,2017-06-26,0.8731,1.8015
150143,2017-06-26,1.025,1.204
150144,2017-06-26,0.618,1.606
161826,2017-06-26,0.903,1.123
150148,2017-06-26,1.025,1.214
150149,2017-06-26,0.729,1.759
165519,2017-06-26,0.877,1.487
150145,2017-06-26,1.026,1.228
150146,2017-06-26,0.436,1.426
161718,2017-06-26,0.731,1.327
150130,2017-06-26,1.0262,1.2417
150131,2017-06-26,0.6076,1.7015
160219,2017-06-26,0.8169,1.4716
150150,2017-06-26,1.025,1.211
150151,2017-06-26,1.077,1.213
165520,2017-06-26,1.051,1.209
150152,2017-06-26,1.024,1.22
150153,2017-06-26,0.624,2.257
161022,2017-06-26,0.824,1.631
160515,2017-06-26,1.014,1.362
166904,2017-06-26,1.094,1.346
150138,2017-06-26,1.028,1.207
150139,2017-06-26,0.85,2.241
161825,2017-06-26,0.939,1.675
164814,2017-06-26,1.002,1.385
160220,2017-06-26,1.29,1.29
160131,2017-06-26,1.017,1.246
163113,2017-06-26,1.0423,1.7681
150171,2017-06-26,1.0128,1.1719
150172,2017-06-26,1.0718,2.2992
150169,2017-06-26,1.021,1.173
150170,2017-06-26,1.235,1.235
164705,2017-06-26,1.128,1.205
150181,2017-06-26,1.024,1.167
150182,2017-06-26,0.806,2.284
161024,2017-06-26,0.915,1.678
150175,2017-06-26,1.0282,1.1823
150176,2017-06-26,0.9103,0.9103
161831,2017-06-26,0.9693,1.0464
163824,2017-06-26,1.032,1.303
161230,2017-06-26,1.006,1.051
163827,2017-06-26,1.026,1.121
162108,2017-06-26,1.106,1.168
150157,2017-06-26,1.025,1.194
150158,2017-06-26,0.907,2.055
150164,2017-06-26,1.026,1.163
150165,2017-06-26,0.646,0.239
150167,2017-06-26,1.028,1.198
150168,2017-06-26,0.8,1.801
150177,2017-06-26,1.022,1.164
150178,2017-06-26,1.436,2.215
150179,2017-06-26,1.022,1.164
150180,2017-06-26,1.324,2.14
150184,2017-06-26,1.0032,1.1642
150185,2017-06-26,0.836,2.2109
165521,2017-06-26,0.966,1.623
163114,2017-06-26,0.9196,1.5983
160625,2017-06-26,1.229,1.772
160626,2017-06-26,1.173,1.709
165809,2017-06-26,0.912,0.886
150186,2017-06-26,1.0414,1.1519
150187,2017-06-26,0.5944,2.2282
163115,2017-06-26,0.8179,1.5205
150188,2017-06-26,1.024,1.155
150189,2017-06-26,0.901,1.994
161719,2017-06-26,0.987,1.407
150194,2017-06-26,1.005,1.142
150195,2017-06-26,1.117,2.069
161025,2017-06-26,1.061,1.453
150192,2017-06-26,1.022,1.143
150193,2017-06-26,1.162,2.339
160628,2017-06-26,1.092,1.753
150190,2017-06-26,1.026,1.179
150191,2017-06-26,1.166,0.76
164304,2017-06-26,1.096,1.182
150198,2017-06-26,1.0262,1.1598
150199,2017-06-26,1.0484,2.1573
160222,2017-06-26,1.0373,1.6586
150200,2017-06-26,1.024,1.135
150201,2017-06-26,0.418,0.157
161720,2017-06-26,0.721,0.727
150205,2017-06-26,1.006,1.132
150206,2017-06-26,0.954,1.177
160630,2017-06-26,0.98,1.185
150207,2017-06-26,1.024,1.13
150208,2017-06-26,0.554,1.575
161721,2017-06-26,0.789,1.352
150203,2017-06-26,1.026,1.128
150204,2017-06-26,0.83,1.492
150173,2017-06-26,1.024,1.13
150174,2017-06-26,0.546,2.105
160629,2017-06-26,0.928,1.302
165522,2017-06-26,0.785,1.503
150209,2017-06-26,1.024,1.126
150210,2017-06-26,0.836,1.386
161026,2017-06-26,0.93,1.21
160416,2017-06-23,0.886,0.926
164815,2017-06-19,0.7244,0.7244
160717,2017-06-26,0.7903,0.7903
510900,2017-06-26,1.1558,1.1558
150213,2017-06-26,1.024,1.128
150214,2017-06-26,0.419,0.419
161223,2017-06-26,0.721,0.769
512990,2017-06-26,1.077,1.077
150217,2017-06-26,1.021,1.119
150218,2017-06-26,0.535,0.349
164905,2017-06-26,0.778,0.82
150215,2017-06-26,1.0215,1.1072
150216,2017-06-26,1.1903,0.3589
160224,2017-06-26,1.1059,0.7539
150223,2017-06-26,1.031,1.133
150224,2017-06-26,0.951,0.11
161027,2017-06-26,0.991,0.587
150135,2017-06-26,1.024,1.12
150136,2017-06-26,0.77,0.77
164508,2017-06-26,0.897,0.945
150211,2017-06-26,1.026,1.119
150212,2017-06-26,0.626,0.626
161028,2017-06-26,0.826,0.872
150196,2017-06-26,1.0262,1.1288
150197,2017-06-26,1.0032,0.3058
160221,2017-06-26,1.0147,0.6992
150221,2017-06-26,1.032,1.154
150222,2017-06-26,0.516,0.516
164402,2017-06-26,0.774,0.835
502048,2017-06-26,1.248,0.8115
502049,2017-06-26,1.009,1.109
502050,2017-06-26,1.487,0.3493
502000,2017-06-26,0.9816,0.6023
502001,2017-06-26,1.0239,1.1169
502002,2017-06-26,0.9393,0.1522
150227,2017-06-26,1.029,1.104
150228,2017-06-26,0.753,0.753
160631,2017-06-26,0.891,0.928
150219,2017-06-26,1.029,1.139
150220,2017-06-26,0.967,0.967
164401,2017-06-26,0.998,1.053
160632,2017-06-26,1.079,1.118
150229,2017-06-26,1.026,1.103
150230,2017-06-26,1.132,1.132
150241,2017-06-26,1.024,1.103
150242,2017-06-26,0.896,0.896
161029,2017-06-26,0.96,1.0
150235,2017-06-26,1.029,1.101
150236,2017-06-26,0.827,0.178
160633,2017-06-26,0.928,0.592
150275,2017-06-26,1.024,1.1
150276,2017-06-26,0.554,0.148
167503,2017-06-26,0.789,0.46
150265,2017-06-26,1.029,1.121
150266,2017-06-26,1.364,0.099
168201,2017-06-26,1.196,0.507
150273,2017-06-26,1.037,1.102
150274,2017-06-26,0.619,0.17
160638,2017-06-26,0.828,0.549
150251,2017-06-26,1.024,1.099
150252,2017-06-26,1.094,0.353
161724,2017-06-26,1.059,0.727
150225,2017-06-26,1.0284,1.1123
150226,2017-06-26,1.281,0.3113
160516,2017-06-26,1.1547,0.7466
150249,2017-06-26,1.024,1.099
150250,2017-06-26,0.836,0.836
161723,2017-06-26,0.93,0.968
150231,2017-06-26,1.0052,1.1042
150232,2017-06-26,1.1538,0.2856
163116,2017-06-26,1.0795,0.7142
150247,2017-06-26,1.0093,1.1202
150248,2017-06-26,0.9782,0.048
164818,2017-06-26,0.9938,0.4048
150269,2017-06-26,1.024,1.098
150270,2017-06-26,1.592,1.592
161725,2017-06-26,1.308,1.345
150271,2017-06-26,1.024,1.098
150272,2017-06-26,1.006,0.265
161726,2017-06-26,1.015,0.666
150277,2017-06-26,1.037,1.1
150278,2017-06-26,0.495,0.089
160639,2017-06-26,0.766,0.471
150279,2017-06-26,1.037,1.1
150280,2017-06-26,0.705,0.113
160640,2017-06-26,0.871,0.525
502021,2017-06-26,1.026,1.108
502022,2017-06-26,1.584,0.219
502020,2017-06-26,1.305,0.773
150261,2017-06-26,1.0291,1.1188
150262,2017-06-26,0.8131,0.0308
162412,2017-06-26,0.9211,0.354
502014,2017-06-26,1.028,1.115
502015,2017-06-26,0.666,0.12
502013,2017-06-26,0.847,0.525
150233,2017-06-26,1.0032,1.1016
150234,2017-06-26,0.3702,0.0729
163117,2017-06-26,0.6867,0.4388
150255,2017-06-26,1.003,1.1005
150256,2017-06-26,0.7324,0.7324
150257,2017-06-26,1.003,1.1005
150258,2017-06-26,1.037,0.2672
161121,2017-06-26,0.8677,0.9206
161122,2017-06-26,1.02,0.6744
150259,2017-06-26,1.003,1.1005
150260,2017-06-26,0.6832,0.1112
161123,2017-06-26,0.8431,0.5194
150291,2017-06-26,1.029,1.117
150292,2017-06-26,0.656,0.656
168205,2017-06-26,0.842,0.886
150295,2017-06-26,1.0284,1.1147
150296,2017-06-26,0.9294,0.3072
160136,2017-06-26,0.9789,0.6824
150263,2017-06-26,1.0291,1.1164
150264,2017-06-26,0.4459,0.0701
162413,2017-06-26,0.7375,0.4526
150267,2017-06-26,1.0284,1.1099
150268,2017-06-26,0.814,0.814
160517,2017-06-26,0.9212,0.9627
150299,2017-06-26,1.0291,1.1168
150300,2017-06-26,0.6017,0.6017
160418,2017-06-26,0.8154,0.8593
150301,2017-06-26,1.0291,1.1215
150302,2017-06-26,1.0423,0.2035
160419,2017-06-26,1.0357,0.6463
150293,2017-06-26,1.0312,1.1239
150294,2017-06-26,1.019,0.1256
160135,2017-06-26,1.0251,0.6029
150315,2017-06-26,1.025,1.094
150316,2017-06-26,0.739,0.11
161031,2017-06-26,0.882,0.528
502006,2017-06-26,1.0185,0.6194
502007,2017-06-26,1.0015,1.099
502008,2017-06-26,1.0355,0.154
150237,2017-06-26,1.029,1.096
150238,2017-06-26,1.199,0.391
160634,2017-06-26,1.114,0.764
150245,2017-06-26,1.029,1.096
150246,2017-06-26,1.033,0.209
160636,2017-06-26,1.031,0.642
150281,2017-06-26,1.028,1.112
150282,2017-06-26,0.524,0.524
160814,2017-06-26,0.776,0.818
150287,2017-06-26,1.029,1.115
150288,2017-06-26,0.594,0.101
168203,2017-06-26,0.812,0.502
150321,2017-06-26,1.036,1.133
150322,2017-06-26,1.156,0.195
161032,2017-06-26,1.096,0.671
150289,2017-06-26,1.029,1.114
150290,2017-06-26,0.45,0.45
168204,2017-06-26,0.74,0.782
150243,2017-06-26,1.026,1.096
150244,2017-06-26,0.68,0.161
160637,2017-06-26,0.853,0.555
150307,2017-06-26,1.004,1.093
150308,2017-06-26,1.102,0.229
161030,2017-06-26,1.053,0.681
150283,2017-06-26,1.0007,1.0983
150284,2017-06-26,0.7821,0.7821
163118,2017-06-26,0.8914,0.9438
502037,2017-06-26,1.0291,1.1122
502038,2017-06-26,0.9233,0.2691
502036,2017-06-26,0.9762,0.6634
150317,2017-06-26,1.026,1.113
150318,2017-06-26,0.878,0.23
164907,2017-06-26,0.952,0.629
150305,2017-06-26,1.024,1.097
150306,2017-06-26,0.572,0.572
168001,2017-06-26,0.798,0.832
150297,2017-06-26,1.0312,1.1167
150298,2017-06-26,0.505,0.505
160137,2017-06-26,0.7681,0.8104
150335,2017-06-26,1.029,1.116
150336,2017-06-26,0.351,0.351
161628,2017-06-26,0.69,0.731
150309,2017-06-26,1.025,1.093
150310,2017-06-26,0.553,0.133
165523,2017-06-26,0.789,0.508
150311,2017-06-26,1.025,1.093
150312,2017-06-26,0.751,0.176
165524,2017-06-26,0.888,0.568
150303,2017-06-26,1.0069,1.1205
150304,2017-06-26,1.0511,0.0475
160420,2017-06-26,1.029,0.4114
502004,2017-06-26,1.0436,1.0936
502005,2017-06-26,0.8846,0.1921
502003,2017-06-26,0.9641,0.6058
502011,2017-06-26,1.0436,1.0936
502012,2017-06-26,1.2454,0.2695
502010,2017-06-26,1.1445,0.7187
150323,2017-06-26,1.0262,1.1106
150324,2017-06-26,0.4468,0.4468
164819,2017-06-26,0.7365,0.7787
502057,2017-06-26,1.0291,1.1083
502058,2017-06-26,0.9445,0.2699
502056,2017-06-26,0.9868,0.6654
150327,2017-06-26,1.0262,1.1107
150328,2017-06-26,1.2025,0.3339
164821,2017-06-26,1.1144,0.7452
150343,2017-06-26,1.029,1.113
150344,2017-06-26,1.061,0.316
161629,2017-06-26,1.045,0.711
150325,2017-06-26,1.0262,1.1084
150326,2017-06-26,0.9515,0.1884
164820,2017-06-26,0.9889,0.6232
502031,2017-06-26,1.045,1.101
502032,2017-06-26,0.969,0.251
502030,2017-06-26,1.007,0.676
150331,2017-06-26,1.0342,1.1161
150332,2017-06-26,0.387,0.387
165315,2017-06-26,0.7106,0.7516
150329,2017-06-26,1.024,1.089
150330,2017-06-26,1.211,1.211
167301,2017-06-26,1.117,1.152
502041,2017-06-26,1.028,1.1
502042,2017-06-26,1.029,1.029
502040,2017-06-26,1.029,1.067
502054,2017-06-26,1.028,1.1
502055,2017-06-26,0.9,0.9
502053,2017-06-26,0.964,0.995
502024,2017-06-26,1.037,1.089
502025,2017-06-26,0.799,0.799
502023,2017-06-26,0.918,0.944
502027,2017-06-26,1.037,1.089
502028,2017-06-26,0.555,0.555
502026,2017-06-26,0.796,0.822
502017,2017-06-26,1.024,1.085
502018,2017-06-26,1.114,1.114
502016,2017-06-26,1.069,1.1
161227,2017-06-26,0.969,1.833
169101,2017-06-26,1.484,2.163
169102,2017-06-26,1.404,1.787
169103,2017-06-26,1.315,1.357
169104,2017-06-26,1.234,1.263
169105,2017-06-26,1.3147,1.3147
159920,2017-06-26,1.417,1.417
510500,2017-06-26,6.4266,1.8015
510660,2017-06-26,1.7049,1.7049
184801,2017-06-23,101.333,1.106
501021,2017-06-26,1.2123,1.2123
501029,2017-06-26,1.0612,1.0612
513030,2017-06-23,1.112,1.112
501001,2017-06-26,1.064,1.064
501015,2017-06-26,0.979,0.979
501017,2017-06-26,0.9759,0.9927
160518,2017-06-26,0.964,0.964
160519,2017-06-26,0.962,0.962
161225,2017-06-26,1.131,1.152
161232,2017-06-26,0.874,0.874
161834,2017-06-26,0.994,0.994
165528,2017-06-26,0.981,0.981
167001,2017-06-26,0.8978,0.8978
168101,2017-06-26,1.155,1.345
168102,2017-06-26,0.997,0.997
168103,2017-06-26,0.986,0.986
161727,2017-06-26,1.004,1.004
501022,2017-06-26,0.992,0.992
160642,2017-06-26,1.0014,1.0014
160522,2017-06-26,0.985,0.985
160722,2017-06-26,1.0008,1.0008
168104,2017-06-26,1.0113,1.0113
501026,2017-06-26,0.9504,0.9504
160421,2017-06-26,0.9166,0.9166
167002,2017-06-26,0.9615,0.9615
