D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159919,2017-11-20,4.5381,1.7346
510300,2017-11-20,4.2053,1.6423
150083,2017-11-20,1.0444,1.3326
150084,2017-11-20,1.5248,1.5248
162714,2017-11-20,1.2846,1.4288
161505,2017-11-20,1.077,1.467
161019,2017-11-20,1.009,1.388
162107,2017-11-20,0.8753,0.8753
165517,2017-11-20,0.759,1.159
163821,2017-11-20,1.541,1.541
166802,2017-11-20,1.408,1.54
150076,2017-11-20,1.04,1.305
150077,2017-11-20,1.776,1.776
160128,2017-11-20,1.001,1.347
166105,2017-11-20,0.973,1.122
163819,2017-11-20,1.095,1.439
161117,2017-11-20,1.03,1.385
150104,2017-11-20,1.0444,1.3234
150105,2017-11-20,1.8742,1.8742
160417,2017-11-20,1.4593,1.5983
161715,2017-11-20,1.123,1.261
160217,2017-11-20,1.068,1.397
162511,2017-11-20,1.135,1.135
161820,2017-11-20,1.087,1.331
164810,2017-11-20,0.988,1.235
162907,2017-11-20,0.771,1.733
150094,2017-11-20,1.044,1.31
150095,2017-11-20,0.498,1.509
150092,2017-11-20,1.04,1.302
150093,2017-11-20,1.158,2.489
165707,2017-11-20,1.099,1.896
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-11-20,1.145,1.81
150090,2017-11-20,1.0444,1.3138
150091,2017-11-20,0.9938,2.1973
161910,2017-11-20,1.0191,1.7555
160620,2017-11-20,1.262,0.885
150100,2017-11-20,1.04,1.278
150101,2017-11-20,1.484,0.365
150106,2017-11-20,1.0116,1.3605
150107,2017-11-20,1.3376,2.271
161118,2017-11-20,1.1746,1.6256
164702,2017-11-20,1.015,1.35
150112,2017-11-20,1.0193,1.2987
150113,2017-11-20,1.9275,1.9275
164811,2017-11-20,1.4734,1.6131
160916,2017-11-20,2.816,2.202
160621,2017-11-20,1.07,1.412
161119,2017-11-20,1.239,1.239
161821,2017-07-17,1.211,1.211
166902,2017-11-20,1.0126,1.3656
160810,2017-11-20,1.191,1.191
166012,2017-11-20,1.0588,1.2488
150117,2017-11-20,1.0484,1.3026
150118,2017-11-20,0.517,2.532
160218,2017-11-20,0.7827,1.9173
160720,2017-11-20,1.0607,1.1691
164812,2017-11-20,0.9288,1.1358
511880,2017-11-20,103.268,116.571
150123,2017-11-20,1.0533,1.3181
150124,2017-11-20,2.9115,2.9115
165312,2017-11-20,1.9824,2.1149
167701,2017-11-20,1.1081,1.2097
160130,2017-11-20,0.98,1.446
150121,2017-11-20,1.044,1.271
150122,2017-11-20,1.69,1.69
161507,2017-11-20,1.367,1.481
163210,2017-11-20,1.067,1.408
162715,2017-11-20,1.091,1.132
167601,2017-11-20,1.0926,1.0926
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-11-20,1.044,1.223
150144,2017-11-20,0.531,1.602
161826,2017-11-20,0.89,1.115
150148,2017-11-20,1.044,1.233
150149,2017-11-20,0.896,1.926
165519,2017-11-20,0.97,1.58
150145,2017-11-20,1.047,1.249
150146,2017-11-20,0.393,1.383
161718,2017-11-20,0.72,1.316
150130,2017-11-20,1.0484,1.2639
150131,2017-11-20,0.7166,1.8105
160219,2017-11-20,0.8825,1.5372
150150,2017-11-20,1.044,1.23
150151,2017-11-20,1.344,1.269
165520,2017-11-20,1.194,1.296
150152,2017-11-20,1.044,1.24
150153,2017-11-20,0.586,2.253
161022,2017-11-20,0.815,1.626
160515,2017-11-20,1.008,1.356
166904,2017-11-20,1.055,1.362
150138,2017-11-20,1.049,1.228
150139,2017-11-20,0.995,2.269
161825,2017-11-20,1.022,1.725
164814,2017-11-20,1.011,1.394
160220,2017-11-20,1.328,1.328
160131,2017-11-20,1.01,1.253
163113,2017-11-20,1.0253,1.7511
150171,2017-11-20,1.0309,1.19
150172,2017-11-20,1.0197,2.2937
150169,2017-11-20,1.039,1.191
150170,2017-11-20,1.447,1.447
164705,2017-11-20,1.243,1.32
150181,2017-11-20,1.042,1.185
150182,2017-11-20,0.714,2.259
161024,2017-11-20,0.878,1.655
150175,2017-11-20,1.0486,1.2027
150176,2017-11-20,1.0456,1.0456
161831,2017-11-20,1.0471,1.1242
163824,2017-11-20,1.025,1.31
161230,2017-11-20,1.013,1.08
163827,2017-11-20,1.022,1.146
162108,2017-11-20,1.099,1.161
150157,2017-11-20,1.044,1.213
150158,2017-11-20,1.154,2.302
150164,2017-11-20,1.044,1.181
150165,2017-11-20,0.561,0.154
150167,2017-11-20,1.049,1.219
150168,2017-11-20,1.027,2.028
150177,2017-11-20,1.04,1.182
150178,2017-11-20,1.72,2.24
150179,2017-11-20,1.04,1.182
150180,2017-11-20,1.632,2.163
150184,2017-11-20,1.0213,1.1823
150185,2017-11-20,0.9285,2.2362
165521,2017-11-20,1.099,1.756
163114,2017-11-20,0.9749,1.6536
160625,2017-11-20,1.38,1.856
160626,2017-11-20,1.336,1.798
165809,2017-11-20,0.899,0.873
150186,2017-11-20,1.0145,1.1701
150187,2017-11-20,0.5105,2.206
163115,2017-11-20,0.7625,1.4876
150188,2017-11-20,1.042,1.173
150189,2017-11-20,0.709,1.802
161719,2017-11-20,0.942,1.362
150194,2017-11-20,1.023,1.16
150195,2017-11-20,1.375,2.081
161025,2017-11-20,1.199,1.506
150192,2017-11-20,1.04,1.161
150193,2017-11-20,1.186,2.345
160628,2017-11-20,1.113,1.767
150190,2017-11-20,1.049,1.205
150191,2017-11-20,1.257,0.82
164304,2017-11-20,1.153,1.243
150198,2017-11-20,1.0484,1.182
150199,2017-11-20,1.5864,2.6953
160222,2017-11-20,1.3174,1.9387
150200,2017-11-20,1.042,1.153
150201,2017-11-20,0.376,0.152
161720,2017-11-20,0.709,0.72
150205,2017-11-20,1.024,1.151
150206,2017-11-20,0.84,1.174
160630,2017-11-20,0.932,1.167
150207,2017-11-20,1.042,1.148
150208,2017-11-20,0.52,1.541
161721,2017-11-20,0.781,1.344
150203,2017-11-20,1.044,1.146
150204,2017-11-20,0.636,1.477
150173,2017-11-20,1.042,1.148
150174,2017-11-20,0.6,2.114
160629,2017-11-20,0.84,1.265
165522,2017-11-20,0.821,1.525
150209,2017-11-20,1.042,1.144
150210,2017-11-20,0.964,1.423
161026,2017-11-20,1.003,1.258
160416,2017-11-17,0.937,0.977
160717,2017-11-20,0.849,0.849
510900,2017-11-20,1.2467,1.2467
150213,2017-11-20,1.044,1.15
150214,2017-11-20,0.434,0.434
161223,2017-11-20,0.739,0.788
512990,2017-11-20,1.2047,1.2047
150217,2017-11-20,1.039,1.137
150218,2017-11-20,0.679,0.443
164905,2017-11-20,0.859,0.906
150215,2017-11-20,1.0396,1.1253
150216,2017-11-20,1.5634,0.4714
160224,2017-11-20,1.3015,0.8838
150223,2017-11-20,1.056,1.158
150224,2017-11-20,0.902,0.105
161027,2017-11-20,0.979,0.58
150135,2017-11-20,1.044,1.14
150136,2017-11-20,1.126,1.126
164508,2017-11-20,1.085,1.133
150211,2017-11-20,1.046,1.139
150212,2017-11-20,0.76,0.76
161028,2017-11-20,0.903,0.949
150196,2017-11-20,1.0484,1.151
150197,2017-11-20,1.1836,0.3608
160221,2017-11-20,1.116,0.7662
150221,2017-11-20,1.058,1.18
150222,2017-11-20,0.436,0.436
164402,2017-11-20,0.747,0.808
502048,2017-11-20,1.4612,0.9502
502049,2017-11-20,1.0271,1.1271
502050,2017-11-20,1.8953,0.4452
502000,2017-11-20,1.0364,0.6348
502001,2017-11-20,1.0443,1.1373
502002,2017-11-20,1.0286,0.1666
150227,2017-11-20,1.002,1.122
150228,2017-11-20,0.954,0.954
160631,2017-11-20,0.978,1.038
150219,2017-11-20,1.053,1.163
150220,2017-11-20,1.015,1.015
164401,2017-11-20,1.034,1.089
160632,2017-11-20,1.333,1.372
150229,2017-11-20,1.044,1.121
150230,2017-11-20,1.622,1.622
150241,2017-11-20,1.042,1.121
150242,2017-11-20,1.14,1.14
161029,2017-11-20,1.091,1.131
150235,2017-11-20,1.002,1.119
150236,2017-11-20,0.8,0.172
160633,2017-11-20,0.901,0.589
150275,2017-11-20,1.042,1.118
150276,2017-11-20,0.598,0.16
167503,2017-11-20,0.82,0.491
150265,2017-11-20,1.051,1.143
150266,2017-11-20,1.434,0.104
168201,2017-11-20,1.243,0.527
150273,2017-11-20,1.01,1.12
150274,2017-11-20,0.674,0.185
160638,2017-11-20,0.842,0.573
150251,2017-11-20,1.042,1.117
150252,2017-11-20,1.26,0.407
161724,2017-11-20,1.151,0.788
150225,2017-11-20,1.0485,1.134
150226,2017-11-20,1.5661,0.3806
160516,2017-11-20,1.3073,0.8453
150249,2017-11-20,1.042,1.117
150250,2017-11-20,1.076,1.076
161723,2017-11-20,1.059,1.097
150231,2017-11-20,1.0233,1.1223
150232,2017-11-20,1.5567,0.3854
163116,2017-11-20,1.29,0.8534
150247,2017-11-20,1.0315,1.1424
150248,2017-11-20,0.6322,0.031
164818,2017-11-20,0.8319,0.343
150269,2017-11-20,1.007,1.116
150270,2017-11-20,1.273,2.226
161725,2017-11-20,1.14,1.671
150271,2017-11-20,1.042,1.116
150272,2017-11-20,1.232,0.325
161726,2017-11-20,1.137,0.744
150277,2017-11-20,1.01,1.119
150278,2017-11-20,0.482,0.086
160639,2017-11-20,0.746,0.472
150279,2017-11-20,1.01,1.118
150280,2017-11-20,0.912,0.146
160640,2017-11-20,0.961,0.59
502021,2017-11-20,1.001,1.128
502022,2017-11-20,1.053,0.289
502020,2017-11-20,1.027,0.923
150261,2017-11-20,1.0512,1.1409
150262,2017-11-20,0.8206,0.0311
162412,2017-11-20,0.9359,0.3597
502014,2017-11-20,1.049,1.136
502015,2017-11-20,0.779,0.14
502013,2017-11-20,0.914,0.567
150233,2017-11-20,1.0154,1.1197
150234,2017-11-20,0.8718,0.0413
163117,2017-11-20,0.9436,0.3759
150255,2017-11-20,1.0211,1.1186
150256,2017-11-20,0.9463,0.9463
150257,2017-11-20,1.0211,1.1186
150258,2017-11-20,1.2091,0.3115
161121,2017-11-20,0.9837,1.0437
161122,2017-11-20,1.1151,0.7373
150259,2017-11-20,1.0211,1.1186
150260,2017-11-20,0.6319,0.1029
161123,2017-11-20,0.8265,0.5092
150291,2017-11-20,1.051,1.139
150292,2017-11-20,0.837,0.837
168205,2017-11-20,0.944,0.988
150295,2017-11-20,1.0485,1.1348
150296,2017-11-20,1.0801,0.357
160136,2017-11-20,1.0643,0.742
150263,2017-11-20,1.0512,1.1385
150264,2017-11-20,0.3894,0.0613
162413,2017-11-20,0.7203,0.4426
150267,2017-11-20,1.0485,1.1316
150268,2017-11-20,1.0553,1.0553
160517,2017-11-20,1.0519,1.0992
150299,2017-11-20,1.0512,1.1389
150300,2017-11-20,0.7848,0.7848
160418,2017-11-20,0.918,0.9619
150301,2017-11-20,1.0512,1.1455
150302,2017-11-20,0.9832,0.1919
160419,2017-11-20,1.0172,0.6348
150293,2017-11-20,1.0533,1.146
150294,2017-11-20,1.0057,0.124
160135,2017-11-20,1.0295,0.6054
150315,2017-11-20,1.044,1.113
150316,2017-11-20,0.874,0.13
161031,2017-11-20,0.959,0.573
502006,2017-11-20,1.1105,0.6753
502007,2017-11-20,1.0196,1.1171
502008,2017-11-20,1.2014,0.1787
150237,2017-11-20,1.002,1.114
150238,2017-11-20,1.336,0.436
160634,2017-11-20,1.169,0.816
150245,2017-11-20,1.002,1.114
150246,2017-11-20,1.31,0.264
160636,2017-11-20,1.156,0.731
150281,2017-11-20,1.049,1.133
150282,2017-11-20,0.715,0.715
160814,2017-11-20,0.882,0.929
150287,2017-11-20,1.051,1.137
150288,2017-11-20,0.805,0.137
168203,2017-11-20,0.928,0.57
150321,2017-11-20,1.063,1.16
150322,2017-11-20,1.327,0.224
161032,2017-11-20,1.195,0.732
150289,2017-11-20,1.051,1.136
150290,2017-11-20,0.501,0.501
168204,2017-11-20,0.776,0.818
150243,2017-11-20,1.044,1.114
150244,2017-11-20,0.638,0.151
160637,2017-11-20,0.841,0.547
150307,2017-11-20,1.022,1.111
150308,2017-11-20,0.828,0.172
161030,2017-11-20,0.925,0.602
150283,2017-11-20,1.0189,1.1165
150284,2017-11-20,0.9181,0.9181
163118,2017-11-20,0.9685,1.0254
502037,2017-11-20,1.0512,1.1343
502038,2017-11-20,0.9614,0.2802
502036,2017-11-20,1.0063,0.683
150317,2017-11-20,1.048,1.135
150318,2017-11-20,0.918,0.241
164907,2017-11-20,0.983,0.65
150305,2017-11-20,1.042,1.116
150306,2017-11-20,0.594,0.594
168001,2017-11-20,0.818,0.853
150297,2017-11-20,1.0533,1.1388
150298,2017-11-20,0.7205,0.7205
160137,2017-11-20,0.8869,0.9358
150335,2017-11-20,1.051,1.14
150336,2017-11-20,0.281,0.281
161628,2017-11-20,0.666,0.707
150309,2017-11-20,1.043,1.111
150310,2017-11-20,0.735,0.177
165523,2017-11-20,0.889,0.572
150311,2017-11-20,1.043,1.111
150312,2017-11-20,0.823,0.193
165524,2017-11-20,0.933,0.597
150303,2017-11-20,1.0291,1.1452
150304,2017-11-20,0.6397,0.0289
160420,2017-11-20,0.8344,0.3336
502004,2017-11-20,1.0168,1.1118
502005,2017-11-20,0.8022,0.1742
502003,2017-11-20,0.9095,0.585
502011,2017-11-20,1.0168,1.1118
502012,2017-11-20,1.2394,0.2682
502010,2017-11-20,1.1281,0.7227
150323,2017-11-20,1.0484,1.1328
150324,2017-11-20,0.4946,0.4946
164819,2017-11-20,0.7715,0.8137
502057,2017-11-20,1.0512,1.1304
502058,2017-11-20,0.9834,0.281
502056,2017-11-20,1.0173,0.6851
150327,2017-11-20,1.0484,1.1329
150328,2017-11-20,1.4789,0.4107
164821,2017-11-20,1.2637,0.8409
150343,2017-11-20,1.051,1.136
150344,2017-11-20,0.999,0.297
161629,2017-11-20,1.025,0.698
150325,2017-11-20,1.0484,1.1306
150326,2017-11-20,0.8998,0.1782
164820,2017-11-20,0.9741,0.6143
502031,2017-11-20,1.015,1.121
502032,2017-11-20,0.919,0.201
502030,2017-11-20,0.967,0.661
150331,2017-11-20,1.0584,1.1403
150332,2017-11-20,0.4266,0.4266
165315,2017-11-20,0.7425,0.7835
150329,2017-11-20,1.042,1.108
150330,2017-11-20,1.876,1.876
167301,2017-11-20,1.459,1.502
502041,2017-11-20,1.049,1.121
502042,2017-11-20,1.403,1.403
502040,2017-11-20,1.226,1.271
502054,2017-11-20,1.049,1.121
502055,2017-11-20,0.851,0.851
502053,2017-11-20,0.95,0.98
502024,2017-11-20,1.01,1.108
502025,2017-11-20,1.058,1.058
502023,2017-11-20,1.034,1.083
502027,2017-11-20,1.01,1.108
502028,2017-11-20,0.592,0.592
502026,2017-11-20,0.801,0.85
502017,2017-11-20,1.042,1.103
502018,2017-11-20,1.142,1.142
502016,2017-11-20,1.092,1.123
161227,2017-11-20,1.093,2.067
169101,2017-11-20,1.49,2.392
169102,2017-11-20,1.732,2.115
169103,2017-11-20,1.651,1.693
169104,2017-11-20,1.562,1.591
169105,2017-11-20,1.6792,1.6792
159920,2017-11-20,1.5734,1.5734
510500,2017-11-20,6.7753,1.8993
510660,2017-11-20,1.9349,1.9349
184801,2017-11-17,103.0,1.123
501021,2017-11-20,1.394,1.394
501029,2017-11-20,1.0988,1.0988
513030,2017-11-17,1.157,1.157
501001,2017-11-20,1.108,1.108
501015,2017-11-20,0.95,0.95
501017,2017-11-20,0.9456,0.9624
160518,2017-11-20,0.988,0.988
160519,2017-11-20,1.011,1.011
161225,2017-11-20,1.272,1.293
161232,2017-11-20,0.863,0.863
161834,2017-11-20,0.974,0.974
165528,2017-11-20,1.021,1.021
167001,2017-11-20,0.8652,0.8652
168101,2017-11-20,1.199,1.389
168102,2017-11-20,1.051,1.051
168103,2017-11-20,1.009,1.009
161727,2017-11-20,1.027,1.027
501022,2017-11-20,0.953,0.953
160642,2017-11-20,1.0328,1.0328
160522,2017-11-20,1.023,1.023
160722,2017-11-20,1.0596,1.0596
168104,2017-11-20,1.0451,1.0451
501026,2017-11-20,0.9433,0.9433
160421,2017-11-20,0.9756,0.9756
167002,2017-11-20,0.9633,0.9633
