D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
162711,2017-09-07,1.3858,1.3858
162712,2017-09-07,1.417,1.681
163001,2017-09-07,0.915,1.455
163110,2017-09-07,2.7234,2.7234
163302,2017-09-07,1.3125,3.9855
163402,2017-09-07,0.8181,9.0328
163407,2017-09-07,1.7152,1.7152
163409,2017-09-07,1.578,2.258
163503,2017-09-07,0.5021,2.3956
163801,2017-09-07,1.2214,4.0414
164105,2017-09-07,1.251,1.702
164808,2017-09-07,1.0,1.536
165309,2017-09-07,1.1726,1.1726
165311,2017-09-07,1.363,1.514
165508,2017-09-07,1.882,1.882
165509,2017-09-07,1.101,1.54
165512,2017-09-07,2.478,2.478
166001,2017-09-07,1.1733,1.8653
166006,2017-09-07,1.233,1.397
166007,2017-09-07,1.3545,1.3995
166008,2017-09-07,1.0308,1.4302
166009,2017-09-07,2.1505,2.6515
164902,2017-09-07,1.381,1.492
164606,2017-09-07,1.181,1.232
159902,2017-09-07,3.594,3.714
159905,2017-09-07,1.4956,1.4956
159906,2017-09-07,1.016,1.016
159907,2017-09-07,1.5296,1.3897
159908,2017-09-07,1.453,1.453
159909,2017-09-07,5.406,1.663
159910,2017-09-07,1.692,1.692
159911,2017-09-07,4.4719,1.355
159912,2017-09-07,1.4011,1.4011
159913,2017-09-07,1.705,1.705
159915,2017-09-07,1.8207,2.0858
159916,2017-09-07,3.396,1.8503
510010,2017-09-07,1.142,1.271
510020,2017-09-07,2.6854,0.9904
510030,2017-09-07,4.845,1.659
510050,2017-09-07,2.745,3.657
510060,2017-09-07,1.8616,1.1908
510070,2017-09-07,1.788,1.533
510090,2017-09-07,1.5674,1.8699
510110,2017-09-07,3.603,1.446
510120,2017-09-07,2.926,1.233
510130,2017-09-07,4.0227,1.3836
510150,2017-09-07,4.466,1.472
510160,2017-09-07,0.6182,1.538
510170,2017-09-07,2.217,0.688
510180,2017-09-07,3.4655,3.4744
510190,2017-09-07,3.648,1.398
510210,2017-09-07,3.879,1.328
510220,2017-09-07,4.2923,1.1838
510230,2017-09-07,6.233,1.7702
510260,2017-09-07,1.211,1.211
510270,2017-09-07,1.149,1.341
510280,2017-09-07,1.596,1.596
510290,2017-09-07,1.6295,1.6295
510880,2017-09-07,3.0141,2.266
161614,2017-09-07,1.031,1.351
162510,2017-09-07,1.082,1.87
160127,2017-09-07,1.149,2.33
150049,2017-09-07,1.023,1.337
150050,2017-09-07,1.275,3.41
166011,2017-09-07,1.2615,2.4905
163209,2017-09-07,1.198,1.744
150073,2017-09-07,1.034,1.328
150075,2017-09-07,1.307,1.952
165806,2017-09-07,1.25,1.25
159918,2017-09-07,1.9294,1.9294
510410,2017-09-07,0.8646,0.8646
510420,2017-09-07,1.597,1.597
165705,2017-09-07,0.956,1.182
160617,2017-09-07,1.007,1.465
163111,2017-09-07,1.14,1.9389
159919,2017-09-07,4.1997,1.6052
510300,2017-09-07,3.8925,1.5263
150083,2017-09-07,1.0342,1.3224
150084,2017-09-07,1.2726,1.2726
162714,2017-09-07,1.1534,1.2976
161505,2017-09-07,1.08,1.47
161019,2017-09-07,1.005,1.381
162107,2017-09-07,0.961,0.961
165517,2017-09-07,0.758,1.158
163821,2017-09-07,1.535,1.535
166802,2017-09-07,1.296,1.428
150076,2017-09-07,1.031,1.296
150077,2017-09-07,1.561,1.561
160128,2017-09-07,1.009,1.347
166105,2017-09-07,0.967,1.116
163819,2017-09-07,1.111,1.455
161117,2017-09-07,1.035,1.378
150104,2017-09-07,1.0342,1.3132
150105,2017-09-07,1.662,1.662
160417,2017-09-07,1.3481,1.4871
161715,2017-09-07,1.221,1.359
160217,2017-09-07,1.072,1.401
162511,2017-09-07,1.126,1.126
161820,2017-09-07,1.081,1.325
164810,2017-09-07,0.986,1.233
162907,2017-09-07,0.79,1.771
150094,2017-09-07,1.034,1.3
150095,2017-09-07,0.546,1.654
150092,2017-09-07,1.031,1.293
150093,2017-09-07,1.093,2.424
165707,2017-09-07,1.062,1.859
150108,2017-09-07,1.069,1.35
150109,2017-09-07,1.121,2.219
160809,2017-09-07,1.095,1.781
150090,2017-09-07,1.0342,1.3036
150091,2017-09-07,1.0692,2.2727
161910,2017-09-07,1.0517,1.7881
160620,2017-09-07,1.436,0.998
150100,2017-09-07,1.031,1.269
150101,2017-09-07,1.841,0.453
150106,2017-09-07,1.0676,1.3465
150107,2017-09-07,1.2034,2.2472
161118,2017-09-07,1.1355,1.5234
164702,2017-09-07,1.017,1.352
150112,2017-09-07,1.0093,1.2887
150113,2017-09-07,1.6734,1.6734
164811,2017-09-07,1.3413,1.481
160916,2017-09-07,2.586,2.027
160621,2017-09-07,1.074,1.416
161119,2017-09-07,1.2387,1.2387
161821,2017-07-17,1.211,1.211
166902,2017-09-07,1.0193,1.3593
160810,2017-09-07,1.189,1.189
166012,2017-09-07,1.0524,1.2424
150117,2017-09-07,1.0372,1.2914
150118,2017-09-07,0.5334,2.5484
160218,2017-09-07,0.7853,1.9199
160720,2017-09-07,1.0679,1.1763
164812,2017-09-07,0.9502,1.1572
511880,2017-09-07,102.483,115.786
150123,2017-09-07,1.0411,1.3059
150124,2017-09-07,2.4045,2.4045
165312,2017-09-07,1.7228,1.8553
167701,2017-09-07,1.1038,1.2054
160130,2017-09-07,0.972,1.438
150121,2017-09-07,1.034,1.261
150122,2017-09-07,1.468,1.468
161507,2017-09-07,1.251,1.365
163210,2017-09-07,1.063,1.402
162715,2017-09-07,1.083,1.124
167601,2017-09-07,1.005,1.005
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-09-07,1.034,1.213
150144,2017-09-07,0.747,1.613
161826,2017-09-07,0.948,1.152
150148,2017-09-07,1.034,1.223
150149,2017-09-07,0.692,1.722
165519,2017-09-07,0.863,1.473
150145,2017-09-07,1.036,1.238
150146,2017-09-07,0.512,1.502
161718,2017-09-07,0.774,1.37
150130,2017-09-07,1.0372,1.2527
150131,2017-09-07,0.5458,1.6397
160219,2017-09-07,0.7915,1.4462
150150,2017-09-07,1.034,1.22
150151,2017-09-07,1.742,1.354
165520,2017-09-07,1.388,1.415
150152,2017-09-07,1.034,1.23
150153,2017-09-07,0.658,2.26
161022,2017-09-07,0.846,1.643
160515,2017-09-07,1.017,1.365
166904,2017-09-07,1.072,1.356
150138,2017-09-07,1.038,1.217
150139,2017-09-07,1.028,2.275
161825,2017-09-07,1.033,1.732
164814,2017-09-07,1.01,1.393
160220,2017-09-07,1.33,1.33
160131,2017-09-07,1.018,1.253
163113,2017-09-07,1.1157,1.8415
150171,2017-09-07,1.0218,1.1809
150172,2017-09-07,1.2096,2.3137
150169,2017-09-07,1.03,1.182
150170,2017-09-07,1.28,1.28
164705,2017-09-07,1.155,1.232
150181,2017-09-07,1.033,1.176
150182,2017-09-07,0.825,2.289
161024,2017-09-07,0.929,1.687
150175,2017-09-07,1.0383,1.1924
150176,2017-09-07,0.9345,0.9345
161831,2017-09-07,0.9864,1.0635
163824,2017-09-07,1.04,1.311
161230,2017-09-07,1.011,1.068
163827,2017-09-07,1.049,1.144
162108,2017-09-07,1.117,1.179
150157,2017-09-07,1.034,1.203
150158,2017-09-07,1.07,2.218
150164,2017-09-07,1.035,1.172
150165,2017-09-07,0.758,0.351
150167,2017-09-07,1.038,1.208
150168,2017-09-07,0.888,1.889
150177,2017-09-07,1.031,1.173
150178,2017-09-07,1.649,2.234
150179,2017-09-07,1.031,1.173
150180,2017-09-07,1.471,2.151
150184,2017-09-07,1.0122,1.1732
150185,2017-09-07,0.8984,2.228
165521,2017-09-07,1.052,1.709
163114,2017-09-07,0.9553,1.634
160625,2017-09-07,1.34,1.834
160626,2017-09-07,1.251,1.751
165809,2017-09-07,0.952,0.926
150186,2017-09-07,1.0054,1.161
150187,2017-09-07,0.6106,2.2324
163115,2017-09-07,0.808,1.5331
150188,2017-09-07,1.033,1.164
150189,2017-09-07,0.953,2.046
161719,2017-09-07,1.009,1.429
150194,2017-09-07,1.014,1.151
150195,2017-09-07,1.23,2.074
161025,2017-09-07,1.122,1.477
150192,2017-09-07,1.031,1.152
150193,2017-09-07,1.179,2.343
160628,2017-09-07,1.105,1.762
150190,2017-09-07,1.037,1.191
150191,2017-09-07,1.235,0.805
164304,2017-09-07,1.136,1.225
150198,2017-09-07,1.0372,1.1708
150199,2017-09-07,1.1052,2.2141
160222,2017-09-07,1.0712,1.6925
150200,2017-09-07,1.033,1.144
150201,2017-09-07,0.511,0.167
161720,2017-09-07,0.772,0.757
150205,2017-09-07,1.015,1.141
150206,2017-09-07,0.991,1.178
160630,2017-09-07,1.003,1.193
150207,2017-09-07,1.033,1.139
150208,2017-09-07,0.553,1.574
161721,2017-09-07,0.793,1.356
150203,2017-09-07,1.035,1.137
150204,2017-09-07,0.837,1.493
150173,2017-09-07,1.033,1.139
150174,2017-09-07,0.623,2.118
160629,2017-09-07,0.936,1.305
165522,2017-09-07,0.828,1.529
150209,2017-09-07,1.033,1.135
150210,2017-09-07,0.875,1.397
161026,2017-09-07,0.954,1.226
160416,2017-09-06,0.877,0.917
160717,2017-09-07,0.8035,0.8035
510900,2017-09-07,1.1807,1.1807
150213,2017-09-07,1.034,1.139
150214,2017-09-07,0.48,0.48
161223,2017-09-07,0.757,0.808
512990,2017-09-07,1.1441,1.1441
150217,2017-09-07,1.03,1.128
150218,2017-09-07,0.678,0.442
164905,2017-09-07,0.854,0.9
150215,2017-09-07,1.0305,1.1162
150216,2017-09-07,1.3589,0.4098
160224,2017-09-07,1.1947,0.8129
150223,2017-09-07,1.043,1.145
150224,2017-09-07,1.087,0.126
161027,2017-09-07,1.065,0.63
150135,2017-09-07,1.034,1.13
150136,2017-09-07,0.884,0.884
164508,2017-09-07,0.959,1.007
150211,2017-09-07,1.036,1.129
150212,2017-09-07,0.866,0.866
161028,2017-09-07,0.951,0.997
150196,2017-09-07,1.0372,1.1398
150197,2017-09-07,1.6328,0.4977
160221,2017-09-07,1.335,0.911
150221,2017-09-07,1.045,1.167
150222,2017-09-07,0.551,0.551
164402,2017-09-07,0.798,0.859
502048,2017-09-07,1.3424,0.8729
502049,2017-09-07,1.018,1.118
502050,2017-09-07,1.6668,0.3915
502000,2017-09-07,1.0547,0.6456
502001,2017-09-07,1.034,1.127
502002,2017-09-07,1.0753,0.1742
150227,2017-09-07,1.038,1.113
150228,2017-09-07,0.91,0.91
160631,2017-09-07,0.974,1.011
150219,2017-09-07,1.041,1.151
150220,2017-09-07,0.961,0.961
164401,2017-09-07,1.001,1.056
160632,2017-09-07,1.133,1.172
150229,2017-09-07,1.035,1.112
150230,2017-09-07,1.231,1.231
150241,2017-09-07,1.033,1.112
150242,2017-09-07,1.065,1.065
161029,2017-09-07,1.049,1.089
150235,2017-09-07,1.038,1.11
150236,2017-09-07,0.968,0.208
160633,2017-09-07,1.003,0.638
150275,2017-09-07,1.033,1.109
150276,2017-09-07,0.573,0.153
167503,2017-09-07,0.803,0.474
150265,2017-09-07,1.04,1.132
150266,2017-09-07,1.409,0.103
168201,2017-09-07,1.225,0.519
150273,2017-09-07,1.001,1.111
150274,2017-09-07,0.649,0.178
160638,2017-09-07,0.825,0.562
150251,2017-09-07,1.033,1.108
150252,2017-09-07,1.711,0.553
161724,2017-09-07,1.372,0.935
150225,2017-09-07,1.0384,1.1231
150226,2017-09-07,1.4868,0.3613
160516,2017-09-07,1.2626,0.8164
150249,2017-09-07,1.033,1.108
150250,2017-09-07,1.015,1.015
161723,2017-09-07,1.024,1.062
150231,2017-09-07,1.0142,1.1132
150232,2017-09-07,1.275,0.3156
163116,2017-09-07,1.1446,0.7572
150247,2017-09-07,1.0203,1.1312
150248,2017-09-07,0.9362,0.0459
164818,2017-09-07,0.9783,0.3988
150269,2017-09-07,1.033,1.107
150270,2017-09-07,1.725,1.725
161725,2017-09-07,1.379,1.416
150271,2017-09-07,1.033,1.107
150272,2017-09-07,1.003,0.265
161726,2017-09-07,1.018,0.668
150277,2017-09-07,1.001,1.109
150278,2017-09-07,0.539,0.096
160639,2017-09-07,0.77,0.486
150279,2017-09-07,1.001,1.109
150280,2017-09-07,0.885,0.142
160640,2017-09-07,0.943,0.58
502021,2017-09-07,1.036,1.118
502022,2017-09-07,1.791,0.247
502020,2017-09-07,1.414,0.838
150261,2017-09-07,1.0401,1.1298
150262,2017-09-07,0.7961,0.0301
162412,2017-09-07,0.9181,0.3528
502014,2017-09-07,1.038,1.125
502015,2017-09-07,0.738,0.133
502013,2017-09-07,0.888,0.55
150233,2017-09-07,1.0063,1.1106
150234,2017-09-07,1.1765,0.0558
163117,2017-09-07,1.0914,0.4348
150255,2017-09-07,1.012,1.1095
150256,2017-09-07,0.8934,0.8934
150257,2017-09-07,1.012,1.1095
150258,2017-09-07,1.041,0.2682
161121,2017-09-07,0.9527,1.0108
161122,2017-09-07,1.0265,0.6787
150259,2017-09-07,1.012,1.1095
150260,2017-09-07,0.7068,0.1151
161123,2017-09-07,0.8594,0.5295
150291,2017-09-07,1.04,1.128
150292,2017-09-07,0.801,0.801
168205,2017-09-07,0.92,0.964
150295,2017-09-07,1.0384,1.1247
150296,2017-09-07,0.9788,0.3235
160136,2017-09-07,1.0086,0.7031
150263,2017-09-07,1.0401,1.1274
150264,2017-09-07,0.5041,0.0793
162413,2017-09-07,0.7721,0.4727
150267,2017-09-07,1.0384,1.1207
150268,2017-09-07,0.9894,0.9894
160517,2017-09-07,1.0139,1.0595
150299,2017-09-07,1.0401,1.1278
150300,2017-09-07,0.7465,0.7465
160418,2017-09-07,0.8933,0.9372
150301,2017-09-07,1.0401,1.1334
150302,2017-09-07,1.1819,0.2307
160419,2017-09-07,1.111,0.6933
150293,2017-09-07,1.0422,1.1349
150294,2017-09-07,1.0792,0.133
160135,2017-09-07,1.0607,0.6238
150315,2017-09-07,1.034,1.103
150316,2017-09-07,0.868,0.129
161031,2017-09-07,0.951,0.568
502006,2017-09-07,1.0494,0.6382
502007,2017-09-07,1.0105,1.108
502008,2017-09-07,1.0883,0.1619
150237,2017-09-07,1.038,1.105
150238,2017-09-07,1.288,0.42
160634,2017-09-07,1.163,0.797
150245,2017-09-07,1.038,1.105
150246,2017-09-07,1.15,0.232
160636,2017-09-07,1.094,0.68
150281,2017-09-07,1.038,1.122
150282,2017-09-07,0.636,0.636
160814,2017-09-07,0.837,0.882
150287,2017-09-07,1.04,1.126
150288,2017-09-07,0.995,0.17
168203,2017-09-07,1.017,0.623
150321,2017-09-07,1.049,1.146
150322,2017-09-07,1.705,0.288
161032,2017-09-07,1.377,0.843
150289,2017-09-07,1.04,1.125
150290,2017-09-07,0.754,0.754
168204,2017-09-07,0.897,0.939
150243,2017-09-07,1.035,1.105
150244,2017-09-07,0.715,0.17
160637,2017-09-07,0.875,0.569
150307,2017-09-07,1.013,1.102
150308,2017-09-07,1.071,0.223
161030,2017-09-07,1.042,0.674
150283,2017-09-07,1.0097,1.1073
150284,2017-09-07,0.7471,0.7471
163118,2017-09-07,0.8784,0.93
502037,2017-09-07,1.0401,1.1232
502038,2017-09-07,1.0675,0.3111
502036,2017-09-07,1.0538,0.7138
150317,2017-09-07,1.037,1.124
150318,2017-09-07,1.021,0.268
164907,2017-09-07,1.029,0.68
150305,2017-09-07,1.033,1.107
150306,2017-09-07,0.545,0.545
168001,2017-09-07,0.789,0.823
150297,2017-09-07,1.0422,1.1277
150298,2017-09-07,0.585,0.585
160137,2017-09-07,0.8136,0.8584
150335,2017-09-07,1.04,1.128
150336,2017-09-07,0.368,0.368
161628,2017-09-07,0.704,0.745
150309,2017-09-07,1.034,1.102
150310,2017-09-07,0.688,0.166
165523,2017-09-07,0.861,0.554
150311,2017-09-07,1.034,1.102
150312,2017-09-07,0.824,0.193
165524,2017-09-07,0.929,0.594
150303,2017-09-07,1.0179,1.1327
150304,2017-09-07,0.9685,0.0437
160420,2017-09-07,0.9932,0.3971
502004,2017-09-07,1.0076,1.1026
502005,2017-09-07,0.916,0.1989
502003,2017-09-07,0.9618,0.6186
502011,2017-09-07,1.0076,1.1026
502012,2017-09-07,1.4242,0.3082
502010,2017-09-07,1.2159,0.779
150323,2017-09-07,1.0372,1.1216
150324,2017-09-07,0.4829,0.4829
164819,2017-09-07,0.76,0.8022
502057,2017-09-07,1.0401,1.1193
502058,2017-09-07,0.9345,0.267
502056,2017-09-07,0.9873,0.6657
150327,2017-09-07,1.0372,1.1217
150328,2017-09-07,1.4407,0.4001
164821,2017-09-07,1.2389,0.825
150343,2017-09-07,1.04,1.125
150344,2017-09-07,1.202,0.357
161629,2017-09-07,1.121,0.761
150325,2017-09-07,1.0372,1.1194
150326,2017-09-07,0.994,0.1968
164820,2017-09-07,1.0156,0.6392
502031,2017-09-07,1.005,1.111
502032,2017-09-07,1.009,0.291
502030,2017-09-07,1.007,0.701
150331,2017-09-07,1.0462,1.1281
150332,2017-09-07,0.504,0.504
165315,2017-09-07,0.7751,0.8161
150329,2017-09-07,1.033,1.099
150330,2017-09-07,1.463,1.463
167301,2017-09-07,1.248,1.286
502041,2017-09-07,1.038,1.11
502042,2017-09-07,1.188,1.188
502040,2017-09-07,1.113,1.154
502054,2017-09-07,1.038,1.11
502055,2017-09-07,1.028,1.028
502053,2017-09-07,1.033,1.066
502024,2017-09-07,1.001,1.098
502025,2017-09-07,1.249,1.249
502023,2017-09-07,1.125,1.174
502027,2017-09-07,1.001,1.098
502028,2017-09-07,0.679,0.679
502026,2017-09-07,0.84,0.889
502017,2017-09-07,1.033,1.094
502018,2017-09-07,1.147,1.147
502016,2017-09-07,1.09,1.121
161227,2017-09-07,1.007,1.905
169101,2017-09-07,1.529,2.208
169102,2017-09-07,1.516,1.899
169103,2017-09-07,1.374,1.416
169104,2017-09-07,1.334,1.363
169105,2017-09-07,1.3864,1.3864
159920,2017-09-07,1.4557,1.4557
510500,2017-09-07,6.9106,1.9372
510660,2017-09-07,1.7055,1.7055
184801,2017-09-01,102.04,1.114
501021,2017-09-07,1.2901,1.2901
501029,2017-09-07,1.0853,1.0853
513030,2017-09-06,1.091,1.091
501001,2017-09-07,1.057,1.057
501015,2017-09-07,0.986,0.986
501017,2017-09-07,0.9689,0.9857
160518,2017-09-07,1.017,1.017
160519,2017-09-07,1.014,1.014
161225,2017-09-07,1.212,1.233
161232,2017-09-07,0.912,0.912
161834,2017-09-07,1.024,1.024
165528,2017-09-07,1.071,1.071
167001,2017-09-07,0.9169,0.9169
168101,2017-09-07,1.302,1.492
168102,2017-09-07,1.075,1.075
168103,2017-09-07,1.051,1.051
161727,2017-09-07,1.014,1.014
501022,2017-09-07,1.017,1.017
160642,2017-09-07,1.0196,1.0196
160522,2017-09-07,1.026,1.026
160722,2017-09-07,1.0357,1.0357
168104,2017-09-07,1.0928,1.0928
501026,2017-09-07,1.0026,1.0026
160421,2017-09-07,0.987,0.987
167002,2017-09-07,0.9739,0.9739
