D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510170,2017-04-25,1.723,0.534
510180,2017-04-25,3.0398,3.0778
510190,2017-04-25,3.335,1.278
510210,2017-04-25,3.56,1.218
510220,2017-04-25,3.9296,1.0847
510230,2017-04-25,5.1369,1.4589
510260,2017-04-25,1.11,1.11
510270,2017-04-25,1.024,1.195
510280,2017-04-25,1.384,1.384
510290,2017-04-25,1.5528,1.5528
510880,2017-04-25,2.7307,2.0803
161614,2017-04-25,1.04,1.341
162510,2017-04-25,1.025,1.813
160127,2017-04-25,1.002,2.032
150049,2017-04-25,1.006,1.315
150050,2017-04-25,0.998,2.669
166011,2017-04-25,1.1828,2.4118
163209,2017-04-25,1.117,1.702
150073,2017-04-25,1.015,1.309
150075,2017-04-25,1.185,1.929
165806,2017-04-25,1.123,1.123
159918,2017-04-25,1.8739,1.8739
510410,2017-04-25,0.6631,0.6631
510420,2017-04-25,1.478,1.478
165705,2017-04-25,0.965,1.191
160617,2017-04-25,0.998,1.456
150085,2017-04-25,1.0482,1.3083
150086,2017-04-25,0.9512,2.3308
163111,2017-04-25,0.9997,1.7986
159919,2017-04-25,3.7091,1.4177
510300,2017-04-25,3.4395,1.3582
150083,2017-04-25,1.0158,1.304
150084,2017-04-25,1.018,1.018
162714,2017-04-25,1.0169,1.1611
161505,2017-04-25,1.065,1.455
161019,2017-04-25,0.992,1.364
162107,2017-04-25,0.9461,0.9461
165517,2017-04-25,0.748,1.148
163821,2017-04-25,1.441,1.441
166802,2017-04-25,1.136,1.268
150076,2017-04-25,1.014,1.279
150077,2017-04-25,1.258,1.258
160128,2017-04-25,1.007,1.336
166105,2017-04-25,0.951,1.1
163819,2017-04-25,1.084,1.428
161117,2017-04-25,1.031,1.365
150104,2017-04-25,1.016,1.295
150105,2017-04-25,1.346,1.346
160417,2017-04-25,1.181,1.32
161715,2017-04-25,0.996,1.134
150096,2017-04-25,1.016,1.293
150097,2017-04-25,0.976,0.976
160217,2017-04-25,1.05,1.379
162511,2017-04-25,1.099,1.099
161820,2017-04-25,1.065,1.309
164810,2017-04-25,0.999,1.246
162907,2017-04-25,0.735,1.66
150094,2017-04-25,1.015,1.28
150095,2017-04-25,0.455,1.378
150092,2017-04-25,1.014,1.276
150093,2017-04-25,0.956,2.287
165707,2017-04-25,0.985,1.782
150108,2017-04-25,1.043,1.324
150109,2017-04-25,0.937,2.188
160809,2017-04-25,0.99,1.718
150090,2017-04-25,1.0158,1.2851
150091,2017-04-25,0.9312,2.1347
161910,2017-04-25,0.9735,1.7099
160620,2017-04-25,1.121,0.793
150100,2017-04-25,1.014,1.252
150101,2017-04-25,1.228,0.302
150106,2017-04-25,1.0412,1.3201
150107,2017-04-25,0.9628,2.2046
161118,2017-04-25,1.002,1.3443
164702,2017-04-25,1.002,1.337
150112,2017-04-25,1.0403,1.2697
150113,2017-04-25,1.4159,1.4159
164811,2017-04-25,1.2281,1.3428
160916,2017-04-25,2.367,1.859
160621,2017-04-25,1.057,1.399
161119,2017-04-25,1.2227,1.2227
161821,2017-04-25,1.204,1.204
166902,2017-04-25,1.0121,1.3391
160810,2017-04-25,1.188,1.188
166012,2017-04-25,1.0401,1.2301
150117,2017-04-25,1.0169,1.2711
150118,2017-04-25,0.4721,2.4871
160218,2017-04-25,0.7445,1.8791
160720,2017-04-25,1.0996,1.158
164812,2017-04-25,0.9614,1.1684
511880,2017-04-25,101.082,114.385
150123,2017-04-25,1.0189,1.2837
150124,2017-04-25,1.8469,1.8469
165312,2017-04-25,1.4329,1.5654
167701,2017-04-25,1.0917,1.1933
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-04-25,0.95,1.416
150121,2017-04-25,1.016,1.243
150122,2017-04-25,1.212,1.212
161507,2017-04-25,1.114,1.228
163210,2017-04-25,1.046,1.38
162715,2017-04-25,1.069,1.11
167601,2017-04-25,0.878,1.4828
150140,2017-04-25,1.0158,1.2216
150141,2017-04-25,0.7403,1.5275
150143,2017-04-25,1.018,1.197
150144,2017-04-25,0.591,1.605
161826,2017-04-25,0.89,1.115
150148,2017-04-25,1.017,1.206
150149,2017-04-25,0.663,1.693
165519,2017-04-25,0.84,1.45
150145,2017-04-25,1.018,1.22
150146,2017-04-25,0.454,1.444
161718,2017-04-25,0.736,1.332
150130,2017-04-25,1.0169,1.2324
150131,2017-04-25,0.5473,1.6412
160219,2017-04-25,0.7821,1.4368
150150,2017-04-25,1.017,1.203
150151,2017-04-25,0.993,1.195
165520,2017-04-25,1.005,1.181
150152,2017-04-25,1.015,1.211
150153,2017-04-25,0.627,2.257
161022,2017-04-25,0.821,1.629
160515,2017-04-25,1.011,1.359
166904,2017-04-25,1.087,1.339
150138,2017-04-25,1.02,1.199
150139,2017-04-25,0.88,2.247
161825,2017-04-25,0.95,1.682
164814,2017-04-25,0.995,1.378
160220,2017-04-25,1.279,1.279
160131,2017-04-25,1.011,1.24
163113,2017-04-25,1.0212,1.747
150171,2017-04-25,1.0052,1.1643
150172,2017-04-25,1.0372,2.2955
150169,2017-04-25,1.014,1.166
150170,2017-04-25,1.13,1.13
164705,2017-04-25,1.072,1.149
150181,2017-04-25,1.016,1.159
150182,2017-04-25,1.03,2.342
161024,2017-04-25,1.023,1.747
150175,2017-04-25,1.0197,1.1738
150176,2017-04-25,0.8746,0.8746
161831,2017-04-25,0.9472,1.0243
163824,2017-04-25,1.031,1.296
161230,2017-04-25,1.005,1.046
163827,2017-04-25,1.004,1.099
162108,2017-04-25,1.078,1.14
150157,2017-04-25,1.017,1.186
150158,2017-04-25,0.769,1.917
150164,2017-04-25,1.018,1.155
150165,2017-04-25,0.558,0.151
150167,2017-04-25,1.02,1.19
150168,2017-04-25,0.696,1.697
150177,2017-04-25,1.014,1.156
150178,2017-04-25,1.234,2.197
150179,2017-04-25,1.014,1.156
150180,2017-04-25,1.218,2.132
150184,2017-04-25,1.0406,1.1577
150185,2017-04-25,0.857,2.2166
165521,2017-04-25,0.893,1.55
163114,2017-04-25,0.9488,1.605
160625,2017-04-25,1.124,1.714
160626,2017-04-25,1.116,1.678
165809,2017-04-25,0.88,0.854
150186,2017-04-25,1.0338,1.1443
150187,2017-04-25,0.785,2.2784
163115,2017-04-25,0.9094,1.612
150188,2017-04-25,1.016,1.147
150189,2017-04-25,0.946,2.039
161719,2017-04-25,0.995,1.415
150194,2017-04-25,1.016,1.135
150195,2017-04-25,0.282,2.072
161025,2017-04-25,0.649,1.442
150192,2017-04-25,1.014,1.135
150193,2017-04-25,1.048,2.309
160628,2017-04-25,1.031,1.715
150190,2017-04-25,1.017,1.168
150191,2017-04-25,1.195,0.779
164304,2017-04-25,1.106,1.193
150198,2017-04-25,1.0169,1.1505
150199,2017-04-25,0.8935,2.0024
160222,2017-04-25,0.9552,1.5765
150200,2017-04-25,1.016,1.127
150201,2017-04-25,0.406,0.155
161720,2017-04-25,0.711,0.721
150205,2017-04-25,1.018,1.125
150206,2017-04-25,0.38,1.197
160630,2017-04-25,0.699,1.233
150207,2017-04-25,1.016,1.122
150208,2017-04-25,0.49,1.511
161721,2017-04-25,0.753,1.316
150203,2017-04-25,1.018,1.12
150204,2017-04-25,0.834,1.493
150173,2017-04-25,1.016,1.122
150174,2017-04-25,0.518,2.1
160629,2017-04-25,0.926,1.301
165522,2017-04-25,0.767,1.493
150209,2017-04-25,1.016,1.118
150210,2017-04-25,0.808,1.377
161026,2017-04-25,0.912,1.199
160416,2017-04-24,0.946,0.986
164815,2017-04-24,0.7998,0.7998
160717,2017-04-25,0.7699,0.7699
510900,2017-04-25,1.1298,1.1298
150213,2017-04-25,1.016,1.119
150214,2017-04-25,0.379,0.379
161223,2017-04-25,0.697,0.744
512990,2017-04-25,1.0242,1.0242
150217,2017-04-25,1.014,1.111
150218,2017-04-25,0.52,0.339
164905,2017-04-25,0.767,0.809
150215,2017-04-25,1.0138,1.0995
150216,2017-04-25,1.0482,0.3161
160224,2017-04-25,1.031,0.7042
150223,2017-04-25,1.021,1.123
150224,2017-04-25,0.921,0.107
161027,2017-04-25,0.971,0.576
150135,2017-04-25,1.016,1.112
150136,2017-04-25,0.632,0.632
164508,2017-04-25,0.824,0.872
150211,2017-04-25,1.018,1.111
150212,2017-04-25,0.578,0.578
161028,2017-04-25,0.798,0.844
150196,2017-04-25,1.0169,1.1195
150197,2017-04-25,1.0093,0.3076
160221,2017-04-25,1.0131,0.6981
150221,2017-04-25,1.02,1.142
150222,2017-04-25,0.716,0.716
164402,2017-04-25,0.868,0.929
502048,2017-04-25,1.15,0.7478
502049,2017-04-25,1.0014,1.1014
502050,2017-04-25,1.2986,0.305
502000,2017-04-25,0.984,0.604
502001,2017-04-25,1.015,1.108
502002,2017-04-25,0.952,0.154
150227,2017-04-25,1.022,1.097
150228,2017-04-25,0.656,0.656
160631,2017-04-25,0.839,0.876
150219,2017-04-25,1.019,1.129
150220,2017-04-25,0.979,0.979
164401,2017-04-25,0.999,1.054
160632,2017-04-25,1.031,1.07
150229,2017-04-25,1.018,1.096
150230,2017-04-25,1.044,1.044
150241,2017-04-25,1.016,1.095
150242,2017-04-25,0.794,0.794
161029,2017-04-25,0.905,0.945
150235,2017-04-25,1.022,1.094
150236,2017-04-25,0.794,0.17
160633,2017-04-25,0.908,0.58
150275,2017-04-25,1.016,1.092
150276,2017-04-25,0.594,0.159
167503,2017-04-25,0.805,0.476
150265,2017-04-25,1.02,1.112
150266,2017-04-25,1.411,0.103
168201,2017-04-25,1.215,0.515
150273,2017-04-25,1.029,1.094
150274,2017-04-25,0.643,0.177
160638,2017-04-25,0.836,0.554
150251,2017-04-25,1.016,1.091
150252,2017-04-25,1.07,0.346
161724,2017-04-25,1.043,0.716
150225,2017-04-25,1.0199,1.1031
150226,2017-04-25,1.0955,0.2662
160516,2017-04-25,1.0577,0.6839
150249,2017-04-25,1.016,1.091
150250,2017-04-25,0.732,0.732
161723,2017-04-25,0.874,0.912
150231,2017-04-25,1.0425,1.0953
150232,2017-04-25,1.0387,0.2571
163116,2017-04-25,1.0406,0.6737
150247,2017-04-25,1.0,1.1109
150248,2017-04-25,1.0,0.0491
164818,2017-04-25,1.0,0.4071
150269,2017-04-25,1.016,1.09
150270,2017-04-25,1.384,1.384
161725,2017-04-25,1.2,1.237
150271,2017-04-25,1.016,1.09
150272,2017-04-25,0.97,0.256
161726,2017-04-25,0.993,0.652
150277,2017-04-25,1.029,1.093
150278,2017-04-25,0.581,0.104
160639,2017-04-25,0.805,0.494
150279,2017-04-25,1.029,1.092
150280,2017-04-25,0.699,0.112
160640,2017-04-25,0.864,0.52
502021,2017-04-25,1.018,1.1
502022,2017-04-25,1.355,0.187
502020,2017-04-25,1.187,0.704
150261,2017-04-25,1.0197,1.1094
150262,2017-04-25,0.8373,0.0317
162412,2017-04-25,0.9285,0.3568
502014,2017-04-25,1.02,1.107
502015,2017-04-25,0.656,0.118
502013,2017-04-25,0.838,0.519
150233,2017-04-25,1.0406,1.0952
150234,2017-04-25,0.3922,0.0772
163117,2017-04-25,0.7164,0.4428
150255,2017-04-25,1.0403,1.0928
150256,2017-04-25,0.6367,0.6367
150257,2017-04-25,1.0403,1.0928
150258,2017-04-25,1.0351,0.2667
161121,2017-04-25,0.8385,0.8669
161122,2017-04-25,1.0377,0.6707
150259,2017-04-25,1.0403,1.0928
150260,2017-04-25,0.7145,0.1163
161123,2017-04-25,0.8774,0.5258
150291,2017-04-25,1.02,1.108
150292,2017-04-25,0.566,0.566
168205,2017-04-25,0.793,0.837
150295,2017-04-25,1.0199,1.1062
150296,2017-04-25,0.8985,0.297
160136,2017-04-25,0.9592,0.6687
150263,2017-04-25,1.0197,1.107
150264,2017-04-25,0.4947,0.0778
162413,2017-04-25,0.7572,0.464
150267,2017-04-25,1.0199,1.1007
150268,2017-04-25,0.7029,0.7029
160517,2017-04-25,0.8614,0.9002
150299,2017-04-25,1.0197,1.1074
150300,2017-04-25,0.5135,0.5135
160418,2017-04-25,0.7666,0.8105
150301,2017-04-25,1.0197,1.1112
150302,2017-04-25,1.0039,0.196
160419,2017-04-25,1.0118,0.6314
150293,2017-04-25,1.0218,1.1145
150294,2017-04-25,1.1356,0.14
160135,2017-04-25,1.0787,0.6344
150315,2017-04-25,1.018,1.087
150316,2017-04-25,0.74,0.11
161031,2017-04-25,0.879,0.527
502006,2017-04-25,1.0175,0.6051
502007,2017-04-25,1.0388,1.0913
502008,2017-04-25,0.9962,0.1482
150237,2017-04-25,1.022,1.088
150238,2017-04-25,1.202,0.392
160634,2017-04-25,1.112,0.763
150245,2017-04-25,1.022,1.088
150246,2017-04-25,0.97,0.196
160636,2017-04-25,0.996,0.621
150281,2017-04-25,1.02,1.104
150282,2017-04-25,0.414,0.414
160814,2017-04-25,0.717,0.756
150287,2017-04-25,1.02,1.106
150288,2017-04-25,0.609,0.104
168203,2017-04-25,0.814,0.503
150321,2017-04-25,1.025,1.122
150322,2017-04-25,1.129,0.19
161032,2017-04-25,1.077,0.659
150289,2017-04-25,1.02,1.105
150290,2017-04-25,0.426,0.426
168204,2017-04-25,0.723,0.765
150243,2017-04-25,1.018,1.088
150244,2017-04-25,0.676,0.16
160637,2017-04-25,0.847,0.551
150307,2017-04-25,1.018,1.086
150308,2017-04-25,0.32,0.32
161030,2017-04-25,0.669,0.703
150283,2017-04-25,1.0381,1.0902
150284,2017-04-25,0.7281,0.7281
163118,2017-04-25,0.8831,0.9115
502037,2017-04-25,1.0197,1.1028
502038,2017-04-25,0.9111,0.2655
502036,2017-04-25,0.9654,0.6564
150317,2017-04-25,1.017,1.104
150318,2017-04-25,0.867,0.227
164907,2017-04-25,0.942,0.623
150305,2017-04-25,1.016,1.088
150306,2017-04-25,0.504,0.504
168001,2017-04-25,0.76,0.793
150297,2017-04-25,1.0218,1.1073
150298,2017-04-25,0.4292,0.4292
160137,2017-04-25,0.7255,0.7655
150335,2017-04-25,1.02,1.106
150336,2017-04-25,0.512,0.512
161628,2017-04-25,0.766,0.807
150309,2017-04-25,1.017,1.085
150310,2017-04-25,0.571,0.137
165523,2017-04-25,0.794,0.511
150311,2017-04-25,1.017,1.085
150312,2017-04-25,0.735,0.172
165524,2017-04-25,0.876,0.561
150303,2017-04-25,1.0197,1.1101
150304,2017-04-25,0.2711,0.0494
160420,2017-04-25,0.6454,0.4063
502004,2017-04-25,1.036,1.086
502005,2017-04-25,1.122,0.2436
502003,2017-04-25,1.079,0.678
502011,2017-04-25,1.036,1.086
502012,2017-04-25,1.1964,0.2589
502010,2017-04-25,1.1162,0.701
150323,2017-04-25,1.0169,1.1013
150324,2017-04-25,0.4716,0.4716
164819,2017-04-25,0.7442,0.7864
502057,2017-04-25,1.0197,1.0989
502058,2017-04-25,0.9617,0.2748
502056,2017-04-25,0.9907,0.6679
150327,2017-04-25,1.0169,1.1014
150328,2017-04-25,1.2012,0.3336
164821,2017-04-25,1.1091,0.7418
150343,2017-04-25,1.02,1.103
150344,2017-04-25,1.034,0.308
161629,2017-04-25,1.027,0.699
150325,2017-04-25,1.0169,1.0991
150326,2017-04-25,1.07,0.2119
164820,2017-04-25,1.0435,0.656
502031,2017-04-25,1.036,1.092
502032,2017-04-25,1.09,0.372
502030,2017-04-25,1.063,0.732
150331,2017-04-25,1.024,1.1059
150332,2017-04-25,0.3768,0.3768
165315,2017-04-25,0.7004,0.7414
150329,2017-04-25,1.016,1.081
150330,2017-04-25,0.92,0.92
167301,2017-04-25,0.968,1.0
502041,2017-04-25,1.02,1.092
502042,2017-04-25,0.869,0.869
502040,2017-04-25,0.945,0.979
502054,2017-04-25,1.02,1.092
502055,2017-04-25,0.868,0.868
502053,2017-04-25,0.944,0.974
502024,2017-04-25,1.029,1.082
502025,2017-04-25,0.803,0.803
502023,2017-04-25,0.916,0.942
502027,2017-04-25,1.029,1.082
502028,2017-04-25,0.645,0.645
502026,2017-04-25,0.837,0.863
502017,2017-04-25,1.016,1.077
502018,2017-04-25,1.146,1.146
502016,2017-04-25,1.081,1.112
161227,2017-04-25,0.902,1.706
169101,2017-04-25,1.337,2.016
169102,2017-04-25,1.268,1.651
169103,2017-04-25,1.18,1.222
169104,2017-04-25,1.153,1.182
169105,2017-04-25,1.1721,1.1721
159920,2017-04-25,1.3401,1.3401
510500,2017-04-25,6.4513,1.8085
510660,2017-04-25,1.6286,1.6286
184801,2017-04-21,100.733,1.1
501021,2017-04-25,1.1883,1.1883
501029,2017-04-25,1.0179,1.0179
501001,2017-04-25,1.012,1.012
501015,2017-04-25,0.998,0.998
501017,2017-04-25,1.0103,1.0103
160518,2017-04-25,0.962,0.962
160519,2017-04-25,0.971,0.971
161225,2017-04-25,1.087,1.108
161232,2017-04-25,0.915,0.915
161834,2017-04-25,0.987,0.987
165528,2017-04-25,1.003,1.003
167001,2017-04-25,0.9428,0.9428
168101,2017-04-25,1.152,1.342
168102,2017-04-25,1.009,1.009
168103,2017-04-25,0.99,0.99
161727,2017-04-25,0.994,0.994
501022,2017-04-25,0.998,0.998
160642,2017-04-25,1.0057,1.0057
160522,2017-04-25,1.008,1.008
160722,2017-04-25,0.9993,0.9993
168104,2017-04-25,0.9963,0.9963
501026,2017-04-25,0.9608,0.9608
160421,2017-04-25,0.9184,0.9184
167002,2017-04-25,0.9731,0.9731
