D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159913,2017-12-27,1.868,1.868
159915,2017-12-27,1.6743,1.9181
159916,2017-12-27,3.759,2.048
510010,2017-12-27,1.183,1.317
510020,2017-12-27,2.804,1.0342
510030,2017-12-27,5.077,1.738
510050,2017-12-27,2.838,3.831
510060,2017-12-27,1.8823,1.204
510070,2017-12-27,1.858,1.593
510090,2017-12-27,1.6748,1.998
510110,2017-12-27,3.691,1.481
510120,2017-12-27,3.025,1.274
510130,2017-12-27,3.9838,1.3702
510150,2017-12-27,4.985,1.643
510160,2017-12-27,0.614,1.5276
510170,2017-12-27,2.024,0.628
510180,2017-12-27,3.4289,3.5624
510190,2017-12-27,3.706,1.42
510210,2017-12-27,3.764,1.288
510220,2017-12-27,4.2192,1.1638
510230,2017-12-27,6.3003,1.7893
510260,2017-12-27,1.187,1.187
510270,2017-12-27,1.15,1.342
510280,2017-12-27,1.764,1.764
510290,2017-12-27,1.5876,1.5876
510880,2017-12-27,3.0746,2.3057
161614,2017-12-27,1.029,1.349
162510,2017-12-27,1.043,1.831
160127,2017-12-27,1.234,2.502
150049,2017-12-27,1.037,1.355
150050,2017-12-27,1.431,3.827
166011,2017-12-27,1.3944,2.6234
163209,2017-12-27,1.093,1.69
150073,2017-12-27,1.049,1.343
150075,2017-12-27,1.122,1.917
165806,2017-12-27,1.314,1.314
159918,2017-12-27,1.749,1.749
510410,2017-12-27,0.7975,0.7975
510420,2017-12-27,1.509,1.509
165705,2017-12-27,0.957,1.183
160617,2017-12-27,1.003,1.461
163111,2017-12-27,1.1207,1.9196
159919,2017-12-27,4.3601,1.6665
510300,2017-12-27,4.0376,1.5801
150083,2017-12-27,1.0495,1.3377
150084,2017-12-27,1.4077,1.4077
162714,2017-12-27,1.2286,1.3728
161505,2017-12-27,1.072,1.462
161019,2017-12-27,0.997,1.376
162107,2017-12-27,0.834,0.834
165517,2017-12-27,0.758,1.158
163821,2017-12-27,1.479,1.479
166802,2017-12-27,1.374,1.506
150076,2017-12-27,1.045,1.31
150077,2017-12-27,1.703,1.703
160128,2017-12-27,0.996,1.342
166105,2017-12-27,0.963,1.112
163819,2017-12-27,1.084,1.428
161117,2017-12-27,1.03,1.385
150104,2017-12-27,1.0495,1.3285
150105,2017-12-27,1.7679,1.7679
160417,2017-12-27,1.4087,1.5477
161715,2017-12-27,1.114,1.252
160217,2017-12-27,1.064,1.393
162511,2017-12-27,1.026,1.137
161820,2017-12-27,1.092,1.336
164810,2017-12-27,0.989,1.236
162907,2017-12-27,0.744,1.678
150094,2017-12-27,1.049,1.315
150095,2017-12-27,0.439,1.33
150092,2017-12-27,1.044,1.306
150093,2017-12-27,1.054,2.385
165707,2017-12-27,1.049,1.846
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-12-27,1.092,1.779
150090,2017-12-27,1.0495,1.3188
150091,2017-12-27,0.8531,2.0566
161910,2017-12-27,0.9513,1.6877
160620,2017-12-27,1.288,0.902
150100,2017-12-27,1.045,1.283
150101,2017-12-27,1.531,0.377
150106,2017-12-27,1.0185,1.3674
150107,2017-12-27,1.1791,2.2429
161118,2017-12-27,1.0988,1.5207
164702,2017-12-27,1.01,1.345
150112,2017-12-27,1.0244,1.3038
150113,2017-12-27,1.7776,1.7776
164811,2017-12-27,1.401,1.5407
160916,2017-12-27,2.751,2.152
160621,2017-12-27,1.081,1.423
161119,2017-12-27,1.2381,1.2381
161821,2017-07-17,1.211,1.211
166902,2017-12-27,1.0127,1.3657
160810,2017-12-27,1.192,1.192
166012,2017-12-27,1.0606,1.2506
150117,2017-12-27,1.0539,1.3081
150118,2017-12-27,0.5387,2.5537
160218,2017-12-27,0.7963,1.9309
160720,2017-12-27,1.0552,1.1636
164812,2017-12-27,0.929,1.136
511880,2017-12-27,103.692,116.995
150123,2017-12-27,1.0058,1.3242
150124,2017-12-27,0.8792,2.8471
165312,2017-12-27,0.9425,2.0858
167701,2017-12-27,1.1066,1.2082
160130,2017-12-27,0.98,1.446
150121,2017-12-27,1.049,1.276
150122,2017-12-27,1.555,1.555
161507,2017-12-27,1.302,1.416
163210,2017-12-27,1.064,1.404
162715,2017-12-27,1.096,1.137
167601,2017-12-27,1.0542,1.0542
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-12-27,1.003,1.227
150144,2017-12-27,0.976,1.595
161826,2017-12-27,0.995,1.092
150148,2017-12-27,1.002,1.238
150149,2017-12-27,0.834,1.864
165519,2017-12-27,0.918,1.552
150145,2017-12-27,1.002,1.254
150146,2017-12-27,0.336,1.326
161718,2017-12-27,0.669,1.29
150130,2017-12-27,1.0539,1.2694
150131,2017-12-27,0.6465,1.7404
160219,2017-12-27,0.8502,1.5049
150150,2017-12-27,1.002,1.235
150151,2017-12-27,1.376,1.276
165520,2017-12-27,1.189,1.308
150152,2017-12-27,1.049,1.245
150153,2017-12-27,0.483,2.242
161022,2017-12-27,0.766,1.598
160515,2017-12-27,1.008,1.356
166904,2017-12-27,1.054,1.361
150138,2017-12-27,1.004,1.233
150139,2017-12-27,0.922,2.255
161825,2017-12-27,0.963,1.705
164814,2017-12-27,0.981,1.364
160220,2017-12-27,1.3257,1.3257
160131,2017-12-27,1.01,1.253
163113,2017-12-27,0.9525,1.6783
150171,2017-12-27,1.0355,1.1946
150172,2017-12-27,0.8695,2.2779
150169,2017-12-27,1.044,1.196
150170,2017-12-27,1.438,1.438
164705,2017-12-27,1.241,1.318
150181,2017-12-27,1.001,1.189
150182,2017-12-27,0.651,2.243
161024,2017-12-27,0.826,1.637
150175,2017-12-27,1.0036,1.2077
150176,2017-12-27,1.0194,1.0194
161831,2017-12-27,1.0115,1.1136
163824,2017-12-27,1.016,1.308
161230,2017-12-27,1.007,1.074
163827,2017-12-27,0.996,1.136
162108,2017-12-27,1.087,1.149
150157,2017-12-27,1.002,1.218
150158,2017-12-27,1.03,2.178
150164,2017-12-27,1.003,1.186
150165,2017-12-27,0.976,0.01
150167,2017-12-27,1.004,1.224
150168,2017-12-27,0.95,1.951
150177,2017-12-27,1.045,1.187
150178,2017-12-27,1.499,2.221
150179,2017-12-27,1.045,1.187
150180,2017-12-27,1.419,2.147
150184,2017-12-27,1.0259,1.1869
150185,2017-12-27,0.8239,2.2076
165521,2017-12-27,1.016,1.697
163114,2017-12-27,0.9249,1.6036
160625,2017-12-27,1.272,1.796
160626,2017-12-27,1.232,1.741
165809,2017-12-27,0.995,0.834
150186,2017-12-27,1.0191,1.1747
150187,2017-12-27,0.4539,2.1911
163115,2017-12-27,0.7365,1.4616
150188,2017-12-27,1.001,1.177
150189,2017-12-27,0.638,1.731
161719,2017-12-27,0.892,1.343
150194,2017-12-27,1.001,1.165
150195,2017-12-27,1.167,2.071
161025,2017-12-27,1.084,1.467
150192,2017-12-27,1.045,1.165
150193,2017-12-27,1.233,2.357
160628,2017-12-27,1.139,1.783
150190,2017-12-27,1.054,1.211
150191,2017-12-27,1.12,0.73
164304,2017-12-27,1.087,1.172
150198,2017-12-27,1.0539,1.1875
150199,2017-12-27,1.5711,2.68
160222,2017-12-27,1.3125,1.9338
150200,2017-12-27,1.001,1.157
150201,2017-12-27,0.273,0.141
161720,2017-12-27,0.637,0.691
150205,2017-12-27,1.003,1.155
150206,2017-12-27,0.767,1.171
160630,2017-12-27,0.885,1.155
150207,2017-12-27,1.001,1.152
150208,2017-12-27,0.547,1.568
161721,2017-12-27,0.774,1.36
150203,2017-12-27,1.003,1.15
150204,2017-12-27,0.593,1.474
150173,2017-12-27,1.001,1.152
150174,2017-12-27,0.467,2.091
160629,2017-12-27,0.798,1.256
165522,2017-12-27,0.734,1.486
150209,2017-12-27,1.001,1.148
150210,2017-12-27,0.895,1.403
161026,2017-12-27,0.948,1.237
160416,2017-12-26,0.98,1.02
160717,2017-12-27,0.8332,0.8332
510900,2017-12-27,1.2379,1.2379
150213,2017-12-27,1.049,1.155
150214,2017-12-27,0.337,0.337
161223,2017-12-27,0.693,0.739
512990,2017-12-27,1.1614,1.1614
150217,2017-12-27,1.044,1.141
150218,2017-12-27,0.57,0.372
164905,2017-12-27,0.807,0.851
150215,2017-12-27,1.0441,1.1298
150216,2017-12-27,1.3487,0.4067
160224,2017-12-27,1.1964,0.814
150223,2017-12-27,1.002,1.164
150224,2017-12-27,0.758,0.088
161027,2017-12-27,0.88,0.541
150135,2017-12-27,1.049,1.145
150136,2017-12-27,1.049,1.049
164508,2017-12-27,1.049,1.097
150211,2017-12-27,1.002,1.145
150212,2017-12-27,0.648,0.648
161028,2017-12-27,0.825,0.896
150196,2017-12-27,1.0539,1.1565
150197,2017-12-27,1.2231,0.3728
160221,2017-12-27,1.1385,0.7811
150221,2017-12-27,1.064,1.186
150222,2017-12-27,0.362,0.362
164402,2017-12-27,0.713,0.774
502048,2017-12-27,1.4141,0.9195
502049,2017-12-27,1.0317,1.1317
502050,2017-12-27,1.7965,0.4219
502000,2017-12-27,1.0059,0.6167
502001,2017-12-27,1.0494,1.1424
502002,2017-12-27,0.9624,0.1559
150227,2017-12-27,1.007,1.127
150228,2017-12-27,0.889,0.889
160631,2017-12-27,0.948,1.008
150219,2017-12-27,1.059,1.169
150220,2017-12-27,0.965,0.965
164401,2017-12-27,1.012,1.067
160632,2017-12-27,1.29,1.351
150229,2017-12-27,1.003,1.126
150230,2017-12-27,1.577,1.577
150241,2017-12-27,1.001,1.125
150242,2017-12-27,1.071,1.071
161029,2017-12-27,1.036,1.098
150235,2017-12-27,1.007,1.124
150236,2017-12-27,0.665,0.143
160633,2017-12-27,0.836,0.55
150275,2017-12-27,1.001,1.122
150276,2017-12-27,0.529,0.141
167503,2017-12-27,0.765,0.459
150265,2017-12-27,1.002,1.149
150266,2017-12-27,1.328,0.097
168201,2017-12-27,1.165,0.506
150273,2017-12-27,1.015,1.124
150274,2017-12-27,0.601,0.165
160638,2017-12-27,0.808,0.551
150251,2017-12-27,1.001,1.121
150252,2017-12-27,1.277,0.412
161724,2017-12-27,1.139,0.795
150225,2017-12-27,1.0036,1.1397
150226,2017-12-27,1.3572,0.3298
160516,2017-12-27,1.1804,0.7786
150249,2017-12-27,1.001,1.121
150250,2017-12-27,1.021,1.021
161723,2017-12-27,1.011,1.071
150231,2017-12-27,1.0279,1.1269
150232,2017-12-27,1.3171,0.3261
163116,2017-12-27,1.1725,0.7757
150247,2017-12-27,1.0371,1.148
150248,2017-12-27,0.591,0.029
164818,2017-12-27,0.814,0.3362
150269,2017-12-27,1.001,1.12
150270,2017-12-27,1.219,2.172
161725,2017-12-27,1.11,1.646
150271,2017-12-27,1.001,1.12
150272,2017-12-27,1.099,0.29
161726,2017-12-27,1.05,0.703
150277,2017-12-27,1.015,1.123
150278,2017-12-27,0.441,0.079
160639,2017-12-27,0.728,0.462
150279,2017-12-27,1.015,1.123
150280,2017-12-27,0.787,0.126
160640,2017-12-27,0.901,0.555
502021,2017-12-27,1.002,1.134
502022,2017-12-27,0.975,0.267
502020,2017-12-27,0.988,0.89
150261,2017-12-27,1.0018,1.1465
150262,2017-12-27,0.731,0.0277
162412,2017-12-27,0.8664,0.3434
502014,2017-12-27,1.004,1.141
502015,2017-12-27,0.728,0.131
502013,2017-12-27,0.866,0.552
150233,2017-12-27,1.02,1.1243
150234,2017-12-27,0.8292,0.0393
163117,2017-12-27,0.9246,0.3683
150255,2017-12-27,1.0256,1.1231
150256,2017-12-27,0.8942,0.8942
150257,2017-12-27,1.0256,1.1231
150258,2017-12-27,1.0832,0.2791
161121,2017-12-27,0.9599,1.0184
161122,2017-12-27,1.0544,0.6972
150259,2017-12-27,1.0256,1.1231
150260,2017-12-27,0.5464,0.0889
161123,2017-12-27,0.786,0.4843
150291,2017-12-27,1.002,1.145
150292,2017-12-27,0.782,0.782
168205,2017-12-27,0.892,0.964
150295,2017-12-27,1.0036,1.1399
150296,2017-12-27,1.0044,0.332
160136,2017-12-27,1.004,0.7173
150263,2017-12-27,1.0018,1.1441
150264,2017-12-27,0.3174,0.0499
162413,2017-12-27,0.6596,0.4233
150267,2017-12-27,1.0036,1.1373
150268,2017-12-27,0.9992,0.9992
160517,2017-12-27,1.0014,1.0723
150299,2017-12-27,1.0018,1.1445
150300,2017-12-27,0.7314,0.7314
160418,2017-12-27,0.8666,0.938
150301,2017-12-27,1.0018,1.1518
150302,2017-12-27,0.8318,0.1624
160419,2017-12-27,0.9168,0.5887
150293,2017-12-27,1.0039,1.1516
150294,2017-12-27,0.9521,0.1174
160135,2017-12-27,0.978,0.5908
150315,2017-12-27,1.003,1.117
150316,2017-12-27,0.723,0.108
161031,2017-12-27,0.863,0.53
502006,2017-12-27,1.0767,0.6548
502007,2017-12-27,1.0242,1.1217
502008,2017-12-27,1.1292,0.168
150237,2017-12-27,1.007,1.119
150238,2017-12-27,1.211,0.395
160634,2017-12-27,1.109,0.776
150245,2017-12-27,1.007,1.118
150246,2017-12-27,1.107,0.224
160636,2017-12-27,1.057,0.671
150281,2017-12-27,1.004,1.138
150282,2017-12-27,0.646,0.646
160814,2017-12-27,0.825,0.895
150287,2017-12-27,1.002,1.143
150288,2017-12-27,0.733,0.125
168203,2017-12-27,0.867,0.551
150321,2017-12-27,1.004,1.166
150322,2017-12-27,1.356,0.229
161032,2017-12-27,1.18,0.742
150289,2017-12-27,1.002,1.142
150290,2017-12-27,0.508,0.508
168204,2017-12-27,0.755,0.825
150243,2017-12-27,1.003,1.118
150244,2017-12-27,0.529,0.126
160637,2017-12-27,0.766,0.515
150307,2017-12-27,1.003,1.115
150308,2017-12-27,0.735,0.153
161030,2017-12-27,0.869,0.575
150283,2017-12-27,1.0234,1.121
150284,2017-12-27,0.8466,0.8466
163118,2017-12-27,0.935,0.99
502037,2017-12-27,1.0018,1.1399
502038,2017-12-27,0.8343,0.2431
502036,2017-12-27,0.9181,0.6435
150317,2017-12-27,1.054,1.141
150318,2017-12-27,0.79,0.207
164907,2017-12-27,0.922,0.61
150305,2017-12-27,1.001,1.121
150306,2017-12-27,0.545,0.545
168001,2017-12-27,0.773,0.83
150297,2017-12-27,1.0039,1.1444
150298,2017-12-27,0.5861,0.5861
160137,2017-12-27,0.795,0.8672
150335,2017-12-27,1.003,1.146
150336,2017-12-27,0.959,0.252
161628,2017-12-27,0.981,0.687
150309,2017-12-27,1.003,1.116
150310,2017-12-27,0.599,0.144
165523,2017-12-27,0.801,0.53
150311,2017-12-27,1.003,1.116
150312,2017-12-27,0.659,0.155
165524,2017-12-27,0.831,0.546
150303,2017-12-27,1.0018,1.1514
150304,2017-12-27,0.5438,0.0246
160420,2017-12-27,0.7728,0.3153
502004,2017-12-27,1.0213,1.1163
502005,2017-12-27,0.7359,0.1598
502003,2017-12-27,0.8786,0.5651
502011,2017-12-27,1.0213,1.1163
502012,2017-12-27,1.0789,0.2335
502010,2017-12-27,1.0501,0.6727
150323,2017-12-27,1.0539,1.1383
150324,2017-12-27,0.4105,0.4105
164819,2017-12-27,0.7322,0.7744
502057,2017-12-27,1.0018,1.136
502058,2017-12-27,0.8928,0.2551
502056,2017-12-27,0.9473,0.6577
150327,2017-12-27,1.0539,1.1384
150328,2017-12-27,1.3176,0.3659
164821,2017-12-27,1.1858,0.791
150343,2017-12-27,1.002,1.143
150344,2017-12-27,0.842,0.25
161629,2017-12-27,0.922,0.648
150325,2017-12-27,1.0539,1.1361
150326,2017-12-27,0.8404,0.1664
164820,2017-12-27,0.9472,0.5982
502031,2017-12-27,1.02,1.126
502032,2017-12-27,0.86,0.142
502030,2017-12-27,0.94,0.634
150331,2017-12-27,1.0044,1.1463
150332,2017-12-27,0.3292,0.3292
165315,2017-12-27,0.6668,0.7378
150329,2017-12-27,1.001,1.112
150330,2017-12-27,1.69,1.69
167301,2017-12-27,1.346,1.41
502041,2017-12-27,1.004,1.126
502042,2017-12-27,1.319,1.319
502040,2017-12-27,1.162,1.23
502054,2017-12-27,1.004,1.126
502055,2017-12-27,0.716,0.716
502053,2017-12-27,0.86,0.911
502024,2017-12-27,1.015,1.112
502025,2017-12-27,0.991,0.991
502023,2017-12-27,1.003,1.052
502027,2017-12-27,1.015,1.112
502028,2017-12-27,0.557,0.557
502026,2017-12-27,0.786,0.835
502017,2017-12-27,1.001,1.107
502018,2017-12-27,1.057,1.057
502016,2017-12-27,1.029,1.083
161227,2017-12-27,1.043,1.973
169101,2017-12-27,1.479,2.381
169102,2017-12-27,1.672,2.055
169103,2017-12-27,1.599,1.641
169104,2017-12-27,1.561,1.59
169105,2017-12-27,1.6637,1.6637
159920,2017-12-27,1.5704,1.5704
510500,2017-12-27,6.5058,1.8237
510660,2017-12-27,1.8606,1.8606
184801,2017-12-22,102.892,1.122
501021,2017-12-27,1.4036,1.4036
501029,2017-12-27,1.0776,1.0776
513030,2017-12-26,1.156,1.156
501001,2017-12-27,1.093,1.093
501015,2017-12-27,0.928,0.928
501017,2017-12-27,0.9368,0.9368
160518,2017-12-27,0.968,0.968
160519,2017-12-27,0.996,0.996
161225,2017-12-27,1.228,1.249
161232,2017-12-27,0.831,0.831
161834,2017-12-27,0.927,0.927
165528,2017-12-27,1.0,1.0
167001,2017-12-27,0.7915,0.7915
168101,2017-12-27,1.141,1.378
168102,2017-12-27,1.006,1.012
168103,2017-12-27,0.986,0.986
161727,2017-12-27,1.029,1.029
501022,2017-12-27,0.896,0.896
160642,2017-12-27,1.0322,1.0322
160522,2017-12-27,0.992,0.992
160722,2017-12-27,1.0157,1.0337
168104,2017-12-27,0.9936,1.0213
501026,2017-12-27,0.9167,0.9167
160421,2017-12-27,0.9454,0.9454
167002,2017-12-27,0.938,0.938
