D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
162511,2018-10-12,0.919,1.171
161820,2018-10-12,1.106,1.398
164810,2018-10-12,1.018,1.265
162907,2018-10-12,0.85,1.289
150094,2018-10-12,1.015,1.355
150095,2018-10-12,0.685,0.448
150092,2018-10-12,1.035,1.342
150093,2018-10-12,0.383,1.714
165707,2018-10-12,0.709,1.528
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-08-13,1.0308,1.3502
150091,2018-08-13,0.3992,1.6027
161910,2018-10-12,0.9247,1.3964
160620,2018-10-12,0.978,0.714
150100,2018-10-12,1.035,1.318
150101,2018-10-12,0.921,0.227
150106,2018-10-12,1.0043,1.4232
150107,2018-10-12,0.4501,2.1137
161118,2018-10-12,0.7272,1.0504
164702,2018-10-12,1.031,1.381
150112,2018-04-16,1.0,1.3186
150113,2018-04-16,1.0,1.6376
164811,2018-10-12,0.8759,1.2947
160916,2018-10-12,2.411,1.893
160621,2018-10-12,1.07,1.412
161119,2018-10-12,1.3052,1.3052
161821,2017-07-17,1.211,1.211
166902,2018-10-12,1.037,1.423
160810,2018-01-22,1.191,1.191
166012,2018-10-12,1.0617,1.2517
150117,2018-10-12,1.0158,1.3516
150118,2018-10-12,0.685,1.9774
160218,2018-10-12,0.8504,1.6645
160720,2018-10-12,1.0958,1.2042
164812,2018-06-27,0.9634,1.1704
511880,2018-10-12,103.042,119.923
150123,2018-10-12,1.0468,1.3716
150124,2018-10-12,0.5006,2.4685
165312,2018-10-12,0.7737,1.9202
167701,2018-01-24,1.102,1.2036
160130,2018-10-12,0.973,1.439
150121,2018-08-30,1.033,1.31
150122,2018-08-30,1.181,1.181
161507,2018-08-30,1.107,1.246
163210,2018-10-12,1.125,1.484
162715,2018-10-12,1.144,1.185
167601,2018-10-12,0.8309,0.8309
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-10-12,1.038,1.262
150144,2018-10-12,0.741,1.59
161826,2018-10-12,0.949,1.068
150148,2018-10-12,1.039,1.275
150149,2018-10-12,0.553,1.583
165519,2018-10-12,0.796,1.43
150145,2018-10-12,1.0332,1.2933
150146,2018-10-12,0.4076,1.0911
161718,2018-10-12,0.7204,1.0734
150130,2018-10-12,1.0426,1.3129
150131,2018-10-12,0.3946,1.4885
160219,2018-10-12,0.7186,1.4007
150150,2018-10-12,1.039,1.272
150151,2018-10-12,0.589,1.11
165520,2018-10-12,0.814,1.079
150152,2018-10-12,1.009,1.285
150153,2018-10-12,0.707,2.212
161022,2018-10-12,0.858,1.495
160515,2018-10-12,1.056,1.404
166904,2018-10-12,1.061,1.417
150138,2018-10-12,1.043,1.272
150139,2018-10-12,0.369,2.15
161825,2018-10-12,0.706,1.55
164814,2018-10-12,0.952,1.335
160220,2018-10-12,1.1329,1.1329
160131,2018-10-12,1.054,1.304
163113,2018-10-12,0.6425,1.3908
150171,2018-10-12,1.0261,1.2301
150172,2018-10-12,0.2589,2.2135
150169,2018-10-12,1.035,1.232
150170,2018-10-12,1.233,1.233
164705,2018-10-12,1.134,1.234
150181,2018-10-12,1.0,1.225
150182,2018-10-12,1.0,2.135
161024,2018-10-12,1.0,1.517
150175,2018-10-12,1.0431,1.2472
150176,2018-10-12,0.8874,0.8874
161831,2018-10-12,0.9653,1.0674
163824,2018-10-12,1.033,1.356
161230,2018-10-12,0.9831,1.0621
163827,2018-10-12,0.997,1.149
162108,2018-10-12,1.158,1.22
150157,2018-10-12,1.039,1.255
150158,2018-10-12,0.717,1.865
150164,2018-10-12,1.038,1.221
150165,2018-10-12,0.755,-0.211
150167,2018-10-12,1.043,1.263
150168,2018-10-12,0.559,1.56
150177,2018-10-12,1.035,1.222
150178,2018-10-12,0.827,2.161
150179,2018-10-12,1.035,1.222
150180,2018-10-12,0.635,2.088
150184,2018-10-12,1.0043,1.223
150185,2018-10-12,0.7791,2.0339
165521,2018-10-12,0.878,1.559
163114,2018-10-12,0.8917,1.2206
160625,2018-10-12,0.931,1.619
160626,2018-10-12,0.835,1.536
165809,2018-10-12,0.953,0.792
150186,2018-10-12,1.0097,1.2102
150187,2018-10-12,0.7653,2.1185
163115,2018-10-12,0.8875,1.2518
150188,2018-10-12,1.037,1.213
150189,2018-10-12,0.56,1.653
161719,2018-10-12,0.894,1.345
150194,2018-10-12,1.037,1.201
150195,2018-10-12,0.463,2.038
161025,2018-10-12,0.75,1.341
150192,2018-10-12,1.035,1.201
150193,2018-10-12,0.615,2.199
160628,2018-10-12,0.825,1.6
150190,2018-10-12,1.0,1.264
150191,2018-10-12,1.0,0.152
164304,2018-10-12,1.0,0.705
150198,2018-10-12,1.0426,1.231
150199,2018-10-12,1.322,2.4309
160222,2018-10-12,1.1823,1.831
150200,2018-10-12,1.0298,1.1926
150201,2018-10-12,0.4438,0.1195
161720,2018-10-12,0.7368,0.5763
150205,2018-10-12,1.039,1.191
150206,2018-10-12,0.383,1.16
160630,2018-10-12,0.711,1.092
150207,2018-10-12,1.0122,1.1877
150208,2018-10-12,0.8658,1.2174
161721,2018-10-12,0.939,1.1735
150203,2018-10-12,1.011,1.186
150204,2018-10-12,0.535,1.44
150173,2018-10-12,1.014,1.188
150174,2018-10-12,0.61,2.032
160629,2018-10-12,0.773,1.134
165522,2018-10-12,0.812,1.349
150209,2018-10-12,1.037,1.184
150210,2018-10-12,0.461,1.276
161026,2018-10-12,0.749,1.107
160416,2018-10-11,1.11,1.15
160717,2018-10-12,0.7917,0.7917
510900,2018-10-12,1.1366,1.1866
150213,2018-10-12,1.034,1.202
150214,2018-10-12,0.292,0.056
161223,2018-10-12,0.663,0.439
512990,2018-10-12,0.9339,0.9339
150217,2018-10-12,1.014,1.177
150218,2018-10-12,0.632,0.089
164905,2018-10-12,0.823,0.551
150215,2018-10-12,1.0349,1.1655
150216,2018-10-12,0.4415,0.1331
160224,2018-10-12,0.7382,0.5248
150223,2018-10-12,1.0,1.211
150224,2018-10-12,1.0,0.02
161027,2018-10-12,1.0,0.387
150135,2018-10-12,1.039,1.185
150136,2018-10-12,0.723,0.723
164508,2018-10-12,0.881,0.954
150211,2018-10-12,1.009,1.184
150212,2018-10-12,0.715,0.137
161028,2018-10-12,0.862,0.598
150196,2018-10-12,1.0426,1.2
150197,2018-10-12,0.4488,0.1368
160221,2018-10-12,0.7457,0.5393
150221,2018-10-12,1.044,1.238
150222,2018-10-12,0.694,0.12
164402,2018-10-12,0.869,0.606
502048,2018-10-12,0.8281,0.8181
502049,2018-10-12,1.0332,1.1674
502050,2018-10-12,0.623,0.2933
502000,2018-10-12,0.7405,0.4744
502001,2018-10-12,1.0388,1.1818
502002,2018-10-12,0.4423,0.0717
150227,2018-10-12,1.043,1.162
150228,2018-10-12,0.709,0.709
160631,2018-10-12,0.876,0.936
150219,2018-10-12,1.047,1.217
150220,2018-10-12,0.457,0.457
164401,2018-10-12,0.752,0.837
160632,2018-10-12,0.779,1.319
150229,2018-10-12,1.016,1.162
150230,2018-10-12,0.542,1.476
150241,2018-10-12,1.037,1.161
150242,2018-10-12,0.881,0.881
161029,2018-10-12,0.959,1.021
150235,2018-10-12,1.009,1.16
150236,2018-10-12,0.809,0.041
160633,2018-10-12,0.909,0.391
150275,2018-10-12,1.014,1.158
150276,2018-10-12,0.94,0.058
167503,2018-10-12,0.977,0.307
150265,2018-10-12,1.045,1.192
150266,2018-10-12,0.774,0.056
168201,2018-10-12,0.91,0.401
150273,2018-10-12,1.013,1.16
150274,2018-10-12,0.951,0.071
160638,2018-10-12,0.982,0.444
150251,2018-10-12,1.0371,1.1574
150252,2018-10-12,0.7401,0.239
161724,2018-10-12,0.8886,0.6286
150225,2018-10-12,1.0432,1.1847
150226,2018-10-12,0.7014,0.1704
160516,2018-10-12,0.8723,0.5754
150249,2018-10-12,1.0371,1.1574
150250,2018-10-12,0.8425,0.8425
161723,2018-10-12,0.9398,1.0
150231,2018-10-12,1.0185,1.1622
150232,2018-10-12,0.4287,0.1061
163116,2018-10-12,0.7236,0.4888
150247,2018-10-12,1.0169,1.1916
150248,2018-10-12,0.546,0.0072
164818,2018-10-12,0.7814,0.2261
150269,2018-10-12,1.0371,1.1564
150270,2018-10-12,0.9779,1.9312
161725,2018-10-12,1.0075,1.5438
150271,2018-10-12,1.0371,1.1564
150272,2018-10-12,0.8075,0.2131
161726,2018-10-12,0.9223,0.6216
150277,2018-10-12,1.005,1.159
150278,2018-10-12,0.655,0.03
160639,2018-10-12,0.83,0.349
150279,2018-10-12,1.008,1.158
150280,2018-10-12,0.78,0.03
160640,2018-10-12,0.894,0.365
502021,2018-10-12,1.041,1.173
502022,2018-10-12,0.712,0.195
502020,2018-10-12,0.877,0.79
150261,2018-10-12,1.0454,1.1901
150262,2018-10-12,0.5868,0.0222
162412,2018-10-12,0.8161,0.3235
502014,2018-10-12,1.043,1.18
502015,2018-10-12,0.283,0.051
502013,2018-10-12,0.663,0.423
150233,2018-08-15,1.0094,1.1525
150234,2018-08-15,0.3736,0.0177
163117,2018-08-15,0.6915,0.2817
150255,2018-10-12,1.0164,1.1588
150256,2018-10-12,0.739,0.739
150257,2018-10-12,1.0164,1.1588
150258,2018-10-12,0.6952,0.1791
161121,2018-10-12,0.8777,0.9548
161122,2018-10-12,0.8558,0.5767
150259,2018-10-12,1.0132,1.1588
150260,2018-10-12,0.6048,0.0227
161123,2018-10-12,0.809,0.3176
150291,2018-10-12,1.045,1.188
150292,2018-10-12,0.604,0.604
168205,2018-10-12,0.825,0.897
150295,2018-10-12,1.0432,1.1795
150296,2018-10-12,0.569,0.1881
160136,2018-10-12,0.8061,0.5759
150263,2018-10-12,1.038,1.1876
150264,2018-10-12,0.3448,0.0123
162413,2018-10-12,0.6914,0.2878
150267,2018-10-12,1.0432,1.1822
150268,2018-10-12,0.8332,0.8332
160517,2018-10-12,0.9382,1.0046
150299,2018-10-12,1.0454,1.1881
150300,2018-10-12,0.5684,0.5684
160418,2018-10-12,0.8069,0.8783
150301,2018-10-12,1.0,1.2018
150302,2018-10-12,1.0,0.0397
160419,2018-10-12,1.0,0.4008
150293,2018-10-12,1.0475,1.1952
150294,2018-10-12,0.4377,0.054
160135,2018-10-12,0.7426,0.4486
150315,2018-10-12,1.004,1.153
150316,2018-10-12,0.77,0.03
161031,2018-10-12,0.887,0.363
502006,2018-10-12,0.8464,0.5264
502007,2018-10-12,1.0148,1.1573
502008,2018-10-12,0.678,0.1008
150237,2018-10-12,1.043,1.154
150238,2018-10-12,0.329,0.107
160634,2018-10-12,0.686,0.492
150245,2018-10-12,1.043,1.154
150246,2018-10-12,0.471,0.095
160636,2018-10-12,0.757,0.489
150281,2018-10-12,1.043,1.177
150282,2018-10-12,0.367,0.367
160814,2018-10-12,0.705,0.765
150287,2018-10-12,1.045,1.186
150288,2018-10-12,0.405,0.069
168203,2018-10-12,0.725,0.467
150321,2018-10-12,1.056,1.218
150322,2018-10-12,0.838,0.141
161032,2018-10-12,0.947,0.595
150289,2018-10-12,1.02,1.185
150290,2018-10-12,0.836,0.207
168204,2018-10-12,0.928,0.661
150243,2018-10-12,1.007,1.154
150244,2018-10-12,0.749,0.046
160637,2018-10-12,0.878,0.391
150307,2018-10-12,1.004,1.151
150308,2018-10-12,0.794,0.042
161030,2018-10-12,0.899,0.397
150283,2018-10-12,1.0141,1.1565
150284,2018-10-12,0.5389,0.5389
163118,2018-10-12,0.7765,0.8406
502037,2018-10-12,1.0454,1.1835
502038,2018-10-12,0.3141,0.0915
502036,2018-10-12,0.6797,0.4888
150317,2018-10-12,1.042,1.185
150318,2018-10-12,0.29,0.076
164907,2018-10-12,0.666,0.454
150305,2018-10-12,1.007,1.162
150306,2018-10-12,0.831,0.199
168001,2018-10-12,0.919,0.626
150297,2018-10-12,1.0099,1.1879
150298,2018-10-12,0.7637,0.2049
160137,2018-10-12,0.8868,0.6316
150335,2018-10-12,1.047,1.194
150336,2018-10-12,0.429,0.113
161628,2018-10-12,0.738,0.527
150309,2018-10-12,1.0,1.151
150310,2018-10-12,0.824,0.045
165523,2018-10-12,0.912,0.381
150311,2018-10-12,1.004,1.152
150312,2018-10-12,0.75,0.04
165524,2018-10-12,0.877,0.363
150303,2018-10-12,1.0101,1.2019
150304,2018-10-12,0.6805,0.0065
160420,2018-10-12,0.8453,0.2151
502004,2018-10-12,1.0121,1.152
502005,2018-10-12,0.3035,0.0659
502003,2018-10-12,0.6578,0.4363
502011,2018-10-12,1.0121,1.152
502012,2018-10-12,0.4037,0.0874
502010,2018-10-12,0.7079,0.4662
150323,2018-10-12,1.0372,1.1818
150324,2018-10-12,0.3241,0.0757
164819,2018-10-12,0.6807,0.4913
502057,2018-10-12,1.0454,1.1796
502058,2018-10-12,0.755,0.2157
502056,2018-10-12,0.9002,0.6272
150327,2018-10-12,1.0426,1.1819
150328,2018-10-12,0.378,0.105
164821,2018-10-12,0.7103,0.5039
150343,2018-10-12,1.0,1.191
150344,2018-10-12,1.0,0.063
161629,2018-10-12,1.0,0.456
150325,2018-10-12,1.0426,1.1796
150326,2018-10-12,0.3238,0.0641
164820,2018-10-12,0.6832,0.456
502031,2018-10-12,1.01,1.166
502032,2018-10-12,0.33,-0.388
502030,2018-10-12,0.67,0.389
150331,2018-07-31,1.0286,1.1818
150332,2018-07-31,0.8528,0.2135
165315,2018-07-31,0.9407,0.6644
150329,2018-10-12,1.037,1.151
150330,2018-10-12,1.233,1.233
167301,2018-10-12,1.135,1.19
502041,2018-10-12,1.043,1.165
502042,2018-10-12,1.045,1.045
502040,2018-10-12,1.044,1.105
502054,2018-10-12,1.004,1.165
502055,2018-10-12,0.852,0.204
502053,2018-10-12,0.928,0.628
502024,2018-10-12,1.005,1.148
502025,2018-10-12,0.641,0.641
502023,2018-10-12,0.823,0.894
502027,2018-05-24,1.0,1.13
502028,2018-05-24,1.0,0.409
502026,2018-05-24,1.0,0.77
502017,2018-04-23,1.016,1.122
502018,2018-04-23,0.826,0.826
502016,2018-04-23,0.921,0.975
161227,2018-10-12,0.75,1.419
169101,2018-10-12,1.218,2.12
169102,2018-10-12,1.072,1.798
169103,2018-10-12,1.143,1.39
169104,2018-10-12,1.116,1.396
169105,2018-10-12,1.1891,1.4111
159920,2018-10-12,1.385,1.461
510500,2018-10-12,4.5542,1.2767
510660,2018-10-12,1.6574,1.6574
184801,2018-10-12,108.13,1.174
513050,2018-10-11,1.1375,1.1375
501001,2018-10-12,0.971,0.971
501015,2018-10-12,0.768,0.768
501017,2018-10-12,0.777,0.777
160518,2018-10-12,0.85,0.85
160519,2018-10-12,0.751,0.751
161225,2018-10-12,0.92,0.941
161232,2018-10-12,0.533,0.533
161834,2018-10-12,0.761,0.761
165528,2018-10-12,0.776,0.776
167001,2018-10-12,0.6157,0.6157
168101,2018-10-12,0.876,1.113
168102,2018-10-12,0.828,0.834
168103,2018-10-12,0.821,0.821
161727,2018-10-12,0.921,0.921
501022,2018-10-12,0.762,0.762
160642,2018-10-12,0.8342,0.8342
160522,2018-10-12,0.803,0.803
160722,2018-10-12,0.9311,0.9555
168104,2018-10-12,0.9069,0.9346
501026,2018-10-12,0.7058,0.7058
160421,2018-10-12,0.8144,0.8144
167002,2018-10-12,0.8001,0.8001
501021,2018-10-12,1.2441,1.2441
501028,2018-10-12,0.7614,0.7614
501029,2018-10-12,0.8468,0.8768
501035,2018-10-12,0.9514,0.9514
501038,2018-10-12,0.9499,0.9499
501046,2018-10-12,0.8031,0.8031
501049,2018-10-12,0.8184,0.8184
166024,2018-10-12,0.8509,0.8509
