D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150084,2017-07-14,1.1665,1.1665
162714,2017-07-14,1.0966,1.2408
161505,2017-07-14,1.077,1.467
161019,2017-07-14,1.004,1.376
162107,2017-07-14,0.9173,0.9173
165517,2017-07-14,0.755,1.155
163821,2017-07-14,1.478,1.478
166802,2017-07-14,1.252,1.384
150076,2017-07-14,1.024,1.289
150077,2017-07-14,1.48,1.48
160128,2017-07-14,1.023,1.352
166105,2017-07-14,0.961,1.11
163819,2017-07-14,1.102,1.446
161117,2017-07-14,1.038,1.381
150104,2017-07-14,1.0267,1.3057
150105,2017-07-14,1.5605,1.5605
160417,2017-07-14,1.2936,1.4326
161715,2017-07-14,1.086,1.224
150096,2017-06-28,1.025,1.302
150097,2017-06-28,1.015,1.015
160217,2017-07-14,1.07,1.399
162511,2017-07-14,1.123,1.123
161820,2017-07-14,1.08,1.324
164810,2017-07-14,0.986,1.233
162907,2017-07-14,0.742,1.674
150094,2017-07-14,1.026,1.291
150095,2017-07-14,0.458,1.388
150092,2017-07-14,1.024,1.286
150093,2017-07-14,1.014,2.345
165707,2017-07-14,1.019,1.816
150108,2017-07-14,1.058,1.339
150109,2017-07-14,1.01,2.201
160809,2017-07-14,1.034,1.744
150090,2017-07-14,1.0267,1.2961
150091,2017-07-14,0.9347,2.1382
161910,2017-07-14,0.9807,1.7171
160620,2017-07-14,1.247,0.875
150100,2017-07-14,1.024,1.262
150101,2017-07-14,1.47,0.362
150106,2017-07-14,1.0568,1.3357
150107,2017-07-14,1.0586,2.2216
161118,2017-07-14,1.0577,1.4191
164702,2017-07-14,1.015,1.35
150112,2017-07-14,1.0019,1.2813
150113,2017-07-14,1.5662,1.5662
164811,2017-07-14,1.284,1.4237
160916,2017-07-14,2.472,1.94
160621,2017-07-14,1.073,1.415
161119,2017-07-14,1.2372,1.2372
161821,2017-07-14,1.211,1.211
166902,2017-07-14,1.0306,1.3576
160810,2017-07-14,1.194,1.194
166012,2017-07-14,1.0503,1.2403
150117,2017-07-14,1.0289,1.2831
150118,2017-07-14,0.4991,2.5141
160218,2017-07-14,0.764,1.8986
160720,2017-07-14,1.1206,1.179
164812,2017-07-14,0.9542,1.1612
511880,2017-07-14,101.926,115.229
150123,2017-07-14,1.0321,1.2969
150124,2017-07-14,2.2371,2.2371
165312,2017-07-14,1.6346,1.7671
167701,2017-07-14,1.105,1.2066
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-07-14,0.967,1.433
150121,2017-07-14,1.027,1.254
150122,2017-07-14,1.435,1.435
161507,2017-07-14,1.231,1.345
163210,2017-07-14,1.062,1.401
162715,2017-07-14,1.079,1.12
167601,2017-07-14,0.9629,1.6261
150140,2017-07-14,1.0267,1.2325
150141,2017-07-14,0.8991,1.8551
150143,2017-07-14,1.028,1.207
150144,2017-07-14,0.635,1.607
161826,2017-07-14,0.91,1.128
150148,2017-07-14,1.027,1.216
150149,2017-07-14,0.673,1.703
165519,2017-07-14,0.85,1.46
150145,2017-07-14,1.029,1.231
150146,2017-07-14,0.437,1.427
161718,2017-07-14,0.733,1.329
150130,2017-07-14,1.0289,1.2444
150131,2017-07-14,0.5387,1.6326
160219,2017-07-14,0.7838,1.4385
150150,2017-07-14,1.027,1.213
150151,2017-07-14,1.263,1.252
165520,2017-07-14,1.145,1.266
150152,2017-07-14,1.026,1.222
150153,2017-07-14,0.548,2.249
161022,2017-07-14,0.787,1.61
160515,2017-07-14,1.019,1.367
166904,2017-07-14,1.101,1.353
150138,2017-07-14,1.031,1.21
150139,2017-07-14,0.895,2.25
161825,2017-07-14,0.963,1.69
164814,2017-07-14,1.001,1.384
160220,2017-07-14,1.309,1.309
160131,2017-07-14,1.024,1.253
163113,2017-07-14,1.061,1.7868
150171,2017-07-14,1.015,1.1741
150172,2017-07-14,1.107,2.3029
150169,2017-07-14,1.023,1.175
150170,2017-07-14,1.271,1.271
164705,2017-07-14,1.147,1.224
150181,2017-07-14,1.026,1.169
150182,2017-07-14,0.804,2.283
161024,2017-07-14,0.915,1.678
150175,2017-07-14,1.0307,1.1848
150176,2017-07-14,0.9574,0.9574
161831,2017-07-14,0.994,1.0711
163824,2017-07-14,1.038,1.309
161230,2017-07-14,1.012,1.063
163827,2017-07-14,1.037,1.132
162108,2017-07-14,1.107,1.169
150157,2017-07-14,1.027,1.196
150158,2017-07-14,1.015,2.163
150164,2017-07-14,1.028,1.165
150165,2017-07-14,0.671,0.264
150167,2017-07-14,1.031,1.201
150168,2017-07-14,0.827,1.828
150177,2017-07-14,1.024,1.166
150178,2017-07-14,1.52,2.222
150179,2017-07-14,1.024,1.166
150180,2017-07-14,1.266,2.136
150184,2017-07-14,1.0054,1.1664
150185,2017-07-14,0.8088,2.2034
165521,2017-07-14,1.021,1.678
163114,2017-07-14,0.9071,1.5858
160625,2017-07-14,1.272,1.796
160626,2017-07-14,1.145,1.693
165809,2017-07-14,0.921,0.895
150186,2017-07-14,1.0436,1.1541
150187,2017-07-14,0.5926,2.2277
163115,2017-07-14,0.8181,1.5207
150188,2017-07-14,1.026,1.157
150189,2017-07-14,0.829,1.922
161719,2017-07-14,0.967,1.387
150194,2017-07-14,1.008,1.145
150195,2017-07-14,1.064,2.066
161025,2017-07-14,1.036,1.444
150192,2017-07-14,1.024,1.145
150193,2017-07-14,1.112,2.326
160628,2017-07-14,1.068,1.738
150190,2017-07-14,1.029,1.182
150191,2017-07-14,1.133,0.739
164304,2017-07-14,1.081,1.166
150198,2017-07-14,1.0289,1.1625
150199,2017-07-14,0.9833,2.0922
160222,2017-07-14,1.0061,1.6274
150200,2017-07-14,1.026,1.137
150201,2017-07-14,0.44,0.159
161720,2017-07-14,0.733,0.734
150205,2017-07-14,1.008,1.135
150206,2017-07-14,0.97,1.178
160630,2017-07-14,0.989,1.188
150207,2017-07-14,1.026,1.132
150208,2017-07-14,0.536,1.557
161721,2017-07-14,0.781,1.344
150203,2017-07-14,1.028,1.13
150204,2017-07-14,0.734,1.485
150173,2017-07-14,1.026,1.132
150174,2017-07-14,0.5,2.097
160629,2017-07-14,0.881,1.282
165522,2017-07-14,0.763,1.49
150209,2017-07-14,1.026,1.128
150210,2017-07-14,0.836,1.386
161026,2017-07-14,0.931,1.211
160416,2017-07-13,0.892,0.932
164815,2017-06-19,0.7244,0.7244
160717,2017-07-14,0.8095,0.8095
510900,2017-07-14,1.1877,1.1877
150213,2017-07-14,1.027,1.131
150214,2017-07-14,0.382,0.382
161223,2017-07-14,0.704,0.751
512990,2017-07-14,1.0926,1.0926
150217,2017-07-14,1.023,1.121
150218,2017-07-14,0.569,0.371
164905,2017-07-14,0.796,0.839
150215,2017-07-14,1.0237,1.1094
150216,2017-07-14,1.1613,0.3502
160224,2017-07-14,1.0925,0.7451
150223,2017-07-14,1.034,1.136
150224,2017-07-14,0.98,0.114
161027,2017-07-14,1.007,0.596
150135,2017-07-14,1.027,1.123
150136,2017-07-14,0.829,0.829
164508,2017-07-14,0.928,0.976
150211,2017-07-14,1.029,1.122
150212,2017-07-14,0.679,0.679
161028,2017-07-14,0.854,0.9
150196,2017-07-14,1.0289,1.1315
150197,2017-07-14,1.1641,0.3548
160221,2017-07-14,1.0965,0.7533
150221,2017-07-14,1.035,1.157
150222,2017-07-14,0.523,0.523
164402,2017-07-14,0.779,0.84
502048,2017-07-14,1.298,0.844
502049,2017-07-14,1.0112,1.1112
502050,2017-07-14,1.5848,0.3722
502000,2017-07-14,0.9882,0.6062
502001,2017-07-14,1.0264,1.1194
502002,2017-07-14,0.9501,0.1539
150227,2017-07-14,1.032,1.106
150228,2017-07-14,0.882,0.882
160631,2017-07-14,0.957,0.994
150219,2017-07-14,1.032,1.142
150220,2017-07-14,0.928,0.928
164401,2017-07-14,0.98,1.035
160632,2017-07-14,1.061,1.1
150229,2017-07-14,1.028,1.105
150230,2017-07-14,1.094,1.094
150241,2017-07-14,1.026,1.105
150242,2017-07-14,1.042,1.042
161029,2017-07-14,1.034,1.074
150235,2017-07-14,1.032,1.104
150236,2017-07-14,0.856,0.184
160633,2017-07-14,0.944,0.602
150275,2017-07-14,1.026,1.102
150276,2017-07-14,0.574,0.153
167503,2017-07-14,0.8,0.471
150265,2017-07-14,1.032,1.124
150266,2017-07-14,1.395,0.102
168201,2017-07-14,1.213,0.514
150273,2017-07-14,1.039,1.104
150274,2017-07-14,0.641,0.176
160638,2017-07-14,0.84,0.557
150251,2017-07-14,1.026,1.101
150252,2017-07-14,1.27,0.41
161724,2017-07-14,1.148,0.786
150225,2017-07-14,1.0308,1.1149
150226,2017-07-14,1.361,0.3307
160516,2017-07-14,1.1959,0.7732
150249,2017-07-14,1.026,1.101
150250,2017-07-14,0.976,0.976
161723,2017-07-14,1.001,1.039
150231,2017-07-14,1.0074,1.1064
150232,2017-07-14,1.1334,0.2806
163116,2017-07-14,1.0704,0.7082
150247,2017-07-14,1.0121,1.123
150248,2017-07-14,0.8452,0.0415
164818,2017-07-14,0.9286,0.3799
150269,2017-07-14,1.026,1.1
150270,2017-07-14,1.514,1.514
161725,2017-07-14,1.27,1.307
150271,2017-07-14,1.026,1.1
150272,2017-07-14,0.948,0.25
161726,2017-07-14,0.987,0.648
150277,2017-07-14,1.039,1.103
150278,2017-07-14,0.515,0.092
160639,2017-07-14,0.777,0.477
150279,2017-07-14,1.039,1.102
150280,2017-07-14,0.733,0.117
160640,2017-07-14,0.886,0.533
502021,2017-07-14,1.029,1.111
502022,2017-07-14,1.694,0.234
502020,2017-07-14,1.361,0.807
150261,2017-07-14,1.0318,1.1215
150262,2017-07-14,0.7854,0.0297
162412,2017-07-14,0.9086,0.3492
502014,2017-07-14,1.031,1.118
502015,2017-07-14,0.677,0.122
502013,2017-07-14,0.854,0.529
150233,2017-07-14,1.0054,1.1038
150234,2017-07-14,0.2976,0.0586
163117,2017-07-14,0.6515,0.4163
150255,2017-07-14,1.0052,1.1027
150256,2017-07-14,0.8592,0.8592
150257,2017-07-14,1.0052,1.1027
150258,2017-07-14,0.9724,0.2505
161121,2017-07-14,0.9322,0.989
161122,2017-07-14,0.9888,0.6538
150259,2017-07-14,1.0052,1.1027
150260,2017-07-14,0.6526,0.1062
161123,2017-07-14,0.8289,0.5107
150291,2017-07-14,1.032,1.12
150292,2017-07-14,0.777,0.777
168205,2017-07-14,0.904,0.948
150295,2017-07-14,1.0308,1.1171
150296,2017-07-14,0.938,0.31
160136,2017-07-14,0.9844,0.6863
150263,2017-07-14,1.0318,1.1191
150264,2017-07-14,0.44,0.0692
162413,2017-07-14,0.7359,0.4517
150267,2017-07-14,1.0308,1.1125
150268,2017-07-14,0.95,0.95
160517,2017-07-14,0.9904,1.035
150299,2017-07-14,1.0318,1.1195
150300,2017-07-14,0.721,0.721
160418,2017-07-14,0.8764,0.9203
150301,2017-07-14,1.0318,1.1244
150302,2017-07-14,1.074,0.2097
160419,2017-07-14,1.0529,0.657
150293,2017-07-14,1.0339,1.1266
150294,2017-07-14,1.0475,0.1291
160135,2017-07-14,1.0407,0.612
150315,2017-07-14,1.028,1.097
150316,2017-07-14,0.722,0.108
161031,2017-07-14,0.875,0.524
502006,2017-07-14,1.0233,0.6223
502007,2017-07-14,1.0037,1.1012
502008,2017-07-14,1.0429,0.1551
150237,2017-07-14,1.032,1.098
150238,2017-07-14,1.17,0.382
160634,2017-07-14,1.101,0.755
150245,2017-07-14,1.032,1.098
150246,2017-07-14,0.984,0.199
160636,2017-07-14,1.008,0.628
150281,2017-07-14,1.031,1.115
150282,2017-07-14,0.587,0.587
160814,2017-07-14,0.809,0.853
150287,2017-07-14,1.032,1.118
150288,2017-07-14,0.686,0.117
168203,2017-07-14,0.859,0.53
150321,2017-07-14,1.04,1.137
150322,2017-07-14,1.31,0.221
161032,2017-07-14,1.175,0.719
150289,2017-07-14,1.032,1.117
150290,2017-07-14,0.58,0.58
168204,2017-07-14,0.806,0.848
150243,2017-07-14,1.028,1.098
150244,2017-07-14,0.598,0.142
160637,2017-07-14,0.813,0.53
150307,2017-07-14,1.006,1.095
150308,2017-07-14,1.032,0.215
161030,2017-07-14,1.019,0.66
150283,2017-07-14,1.003,1.1006
150284,2017-07-14,0.728,0.728
163118,2017-07-14,0.8655,0.9164
502037,2017-07-14,1.0318,1.1149
502038,2017-07-14,0.9074,0.2644
502036,2017-07-14,0.9696,0.6591
150317,2017-07-14,1.029,1.116
150318,2017-07-14,0.863,0.226
164907,2017-07-14,0.946,0.625
150305,2017-07-14,1.026,1.099
150306,2017-07-14,0.528,0.528
168001,2017-07-14,0.777,0.81
150297,2017-07-14,1.0339,1.1194
150298,2017-07-14,0.4921,0.4921
160137,2017-07-14,0.763,0.8051
150335,2017-07-14,1.032,1.119
150336,2017-07-14,0.346,0.346
161628,2017-07-14,0.689,0.73
150309,2017-07-14,1.027,1.095
150310,2017-07-14,0.525,0.126
165523,2017-07-14,0.776,0.499
150311,2017-07-14,1.027,1.095
150312,2017-07-14,0.711,0.167
165524,2017-07-14,0.869,0.556
150303,2017-07-14,1.0096,1.1235
150304,2017-07-14,0.8624,0.0389
160420,2017-07-14,0.936,0.3742
502004,2017-07-14,1.0009,1.0959
502005,2017-07-14,0.8843,0.192
502003,2017-07-14,0.9426,0.6062
502011,2017-07-14,1.0009,1.0959
502012,2017-07-14,1.2847,0.278
502010,2017-07-14,1.1428,0.7321
150323,2017-07-14,1.0289,1.1133
150324,2017-07-14,0.4242,0.4242
164819,2017-07-14,0.7266,0.7688
502057,2017-07-14,1.0318,1.111
502058,2017-07-14,0.9166,0.2619
502056,2017-07-14,0.9742,0.6573
150327,2017-07-14,1.0289,1.1134
150328,2017-07-14,1.2438,0.3454
164821,2017-07-14,1.1364,0.7593
150343,2017-07-14,1.032,1.116
150344,2017-07-14,1.094,0.325
161629,2017-07-14,1.063,0.723
150325,2017-07-14,1.0289,1.1111
150326,2017-07-14,0.9754,0.1931
164820,2017-07-14,1.0022,0.6312
502031,2017-07-14,1.048,1.104
502032,2017-07-14,0.994,0.276
502030,2017-07-14,1.021,0.69
150331,2017-07-14,1.0372,1.1191
150332,2017-07-14,0.3824,0.3824
165315,2017-07-14,0.7098,0.7508
150329,2017-07-14,1.026,1.091
150330,2017-07-14,1.352,1.352
167301,2017-07-14,1.189,1.226
502041,2017-07-14,1.031,1.103
502042,2017-07-14,1.112,1.112
502040,2017-07-14,1.071,1.11
502054,2017-07-14,1.031,1.103
502055,2017-07-14,0.927,0.927
502053,2017-07-14,0.979,1.01
502024,2017-07-14,1.039,1.092
502025,2017-07-14,0.905,0.905
502023,2017-07-14,0.972,0.998
502027,2017-07-14,1.039,1.092
502028,2017-07-14,0.595,0.595
502026,2017-07-14,0.817,0.843
502017,2017-07-14,1.026,1.087
502018,2017-07-14,1.146,1.146
502016,2017-07-14,1.086,1.117
161227,2017-07-14,0.963,1.822
169101,2017-07-14,1.474,2.153
169102,2017-07-14,1.422,1.805
169103,2017-07-14,1.326,1.368
169104,2017-07-14,1.271,1.3
169105,2017-07-14,1.3358,1.3358
159920,2017-07-14,1.4427,1.4427
510500,2017-07-14,6.4513,1.8085
510660,2017-07-14,1.6572,1.6572
184801,2017-07-14,102.133,1.114
501021,2017-07-14,1.2548,1.2548
501029,2017-07-14,1.0729,1.0729
513030,2017-07-13,1.123,1.123
501001,2017-07-14,1.027,1.027
501015,2017-07-14,0.974,0.974
501017,2017-07-14,0.9642,0.981
160518,2017-07-14,0.968,0.968
160519,2017-07-14,0.964,0.964
161225,2017-07-14,1.147,1.168
161232,2017-07-14,0.861,0.861
161834,2017-07-14,0.999,0.999
165528,2017-07-14,1.007,1.007
167001,2017-07-14,0.8884,0.8884
168101,2017-07-14,1.162,1.352
168102,2017-07-14,0.995,0.995
168103,2017-07-14,0.994,0.994
161727,2017-07-14,1.003,1.003
501022,2017-07-14,1.001,1.001
160642,2017-07-14,0.9931,0.9931
160522,2017-07-14,0.993,0.993
160722,2017-07-14,1.0017,1.0017
168104,2017-07-14,1.0267,1.0267
501026,2017-07-14,0.9538,0.9538
160421,2017-07-14,0.9089,0.9089
167002,2017-07-14,0.9636,0.9636
