D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161216,2017-01-18,1.026,1.525
161217,2017-01-18,0.643,0.643
161607,2017-01-18,1.041,2.555
161610,2017-01-18,0.84,2.536
161706,2017-01-18,1.3446,3.2549
161713,2017-01-18,1.003,1.556
161810,2017-01-18,1.589,1.511
161811,2017-01-18,0.837,1.365
161813,2017-01-18,1.265,1.45
161903,2017-01-18,0.8764,2.5261
161907,2017-01-18,1.4531,1.4531
162006,2017-01-18,1.0454,3.6812
162207,2017-01-18,1.0803,2.5983
162307,2017-01-18,1.03,1.03
162605,2017-01-18,0.851,3.539
162607,2017-01-18,0.431,2.912
162703,2017-01-18,1.0919,3.4299
162711,2017-01-18,1.2792,1.2792
162712,2017-01-18,1.401,1.665
163001,2017-01-18,0.927,1.467
163110,2017-01-18,2.6226,2.6226
163302,2017-01-18,1.2251,3.8981
163402,2017-01-18,0.9646,8.5607
163407,2017-01-18,1.4146,1.4146
163409,2017-01-18,1.463,2.143
163503,2017-01-18,0.4597,2.3128
163801,2017-01-18,1.1278,3.9478
164105,2017-01-18,1.217,1.668
164808,2017-01-18,0.993,1.529
165309,2017-01-18,1.0018,1.0018
165311,2017-01-18,1.336,1.487
165508,2017-01-18,1.72,1.72
165509,2017-01-18,1.106,1.532
165512,2017-01-18,2.067,2.067
166001,2017-01-18,1.0081,1.7001
166006,2017-01-18,0.9768,1.1408
166007,2017-01-18,1.1857,1.2307
166008,2017-01-18,1.0164,1.4158
166009,2017-01-18,1.9575,2.4585
164902,2017-01-18,1.353,1.464
164606,2017-01-18,1.171,1.222
159902,2017-01-18,2.984,3.104
159905,2017-01-18,1.1731,1.1731
159906,2017-01-18,0.868,0.868
159907,2017-01-18,1.3395,1.217
159908,2017-01-18,1.1994,1.1994
159909,2017-01-18,4.458,1.371
159910,2017-01-18,1.3638,1.3638
159911,2017-01-18,3.8939,1.1799
159912,2017-01-18,1.2232,1.2232
159913,2017-01-18,1.417,1.417
159915,2017-01-18,1.7696,2.0272
159916,2017-01-18,2.6671,1.4531
510010,2017-01-18,0.987,1.099
510020,2017-01-18,2.3959,0.8837
510030,2017-01-18,4.074,1.395
510050,2017-01-18,2.345,3.183
510060,2017-01-18,1.6091,1.0292
510070,2017-01-18,1.568,1.344
510090,2017-01-18,1.3263,1.5822
510110,2017-01-18,3.1,1.244
510120,2017-01-18,2.666,1.123
510130,2017-01-18,3.5436,1.2188
510150,2017-01-18,3.899,1.285
510160,2017-01-18,0.5415,1.3472
510170,2017-01-18,1.755,0.544
510180,2017-01-18,3.0088,3.0489
510190,2017-01-18,3.247,1.244
510210,2017-01-18,3.525,1.206
510220,2017-01-18,3.864,1.067
510230,2017-01-18,5.3037,1.5063
510260,2017-01-18,1.1,1.1
510270,2017-01-18,1.023,1.194
510280,2017-01-18,1.39,1.39
510290,2017-01-18,1.5148,1.5148
510880,2017-01-18,2.733,2.022
161614,2017-01-18,1.039,1.34
162510,2017-01-18,1.013,1.801
160127,2017-01-18,1.345,1.864
150049,2017-01-18,1.04,1.298
150050,2017-01-18,1.65,2.348
166011,2017-01-18,1.1698,2.3988
163209,2017-01-18,1.059,1.672
150073,2017-01-18,1.002,1.296
150075,2017-01-18,1.097,1.913
165806,2017-01-18,1.066,1.066
159918,2017-01-18,1.8592,1.8592
510410,2017-01-18,0.6814,0.6814
510420,2017-01-18,1.46,1.46
165705,2017-01-18,0.981,1.207
160617,2017-01-18,1.006,1.464
150085,2017-01-18,1.0349,1.295
150086,2017-01-18,0.8461,2.316
163111,2017-01-18,0.9405,1.7394
159919,2017-01-18,3.5999,1.376
510300,2017-01-18,3.3941,1.321
150083,2017-01-18,1.0025,1.2907
150084,2017-01-18,0.9091,0.9091
162714,2017-01-18,0.9558,1.1
161505,2017-01-18,1.062,1.452
161019,2017-01-18,0.991,1.363
162107,2017-01-18,0.9652,0.9652
165517,2017-01-18,0.743,1.143
163821,2017-01-18,1.408,1.408
166802,2017-01-18,1.113,1.245
150076,2017-01-18,1.002,1.267
150077,2017-01-18,1.224,1.224
160128,2017-01-18,1.009,1.338
166105,2017-01-18,0.952,1.101
163819,2017-01-18,1.09,1.434
161117,2017-01-18,1.041,1.366
150104,2017-01-18,1.002,1.281
150105,2017-01-18,1.302,1.302
160417,2017-01-18,1.152,1.291
161715,2017-01-18,0.996,1.134
150096,2017-01-18,1.002,1.279
150097,2017-01-18,0.99,0.99
160217,2017-01-18,1.054,1.383
162511,2017-01-18,1.107,1.107
161820,2017-01-18,1.07,1.314
164810,2017-01-18,1.011,1.258
162907,2017-01-18,0.725,1.64
150094,2017-01-18,1.002,1.267
150095,2017-01-18,0.448,1.357
150092,2017-01-18,1.002,1.264
150093,2017-01-18,0.902,2.233
165707,2017-01-18,0.952,1.749
150108,2017-01-18,1.025,1.306
150109,2017-01-18,0.865,2.176
160809,2017-01-18,0.945,1.692
150090,2017-01-18,1.0025,1.2719
150091,2017-01-18,0.8563,2.0598
161910,2017-01-18,0.9294,1.6658
160620,2017-01-18,1.139,0.805
150100,2017-01-18,1.002,1.24
150101,2017-01-18,1.276,0.314
150106,2017-01-18,1.0227,1.3016
150107,2017-01-18,0.8557,2.1856
161118,2017-01-18,0.9392,1.2601
164702,2017-01-18,1.02,1.345
150112,2017-01-18,1.0272,1.2566
150113,2017-01-18,1.2995,1.2995
164811,2017-01-18,1.1634,1.2781
160916,2017-01-18,2.172,1.711
160621,2017-01-18,1.058,1.4
161119,2017-01-18,1.2205,1.2205
161821,2017-01-18,1.213,1.213
166902,2017-01-18,1.022,1.336
160810,2017-01-18,1.184,1.184
166012,2017-01-18,1.0421,1.2321
150117,2017-01-18,1.0023,1.2565
150118,2017-01-18,0.4509,2.4659
160218,2017-01-18,0.7266,1.8612
160720,2017-01-18,1.1204,1.1788
164812,2017-01-18,0.9781,1.1851
511880,2017-01-18,100.217,113.52
150123,2017-01-18,1.003,1.2678
150124,2017-01-18,1.5734,1.5734
165312,2017-01-18,1.2882,1.4207
167701,2017-01-18,1.097,1.199
150133,2017-01-18,1.064,1.148
150134,2017-01-18,1.173,1.316
160130,2017-01-18,0.949,1.415
150121,2017-01-18,1.002,1.229
150122,2017-01-18,1.204,1.204
161507,2017-01-18,1.103,1.217
163210,2017-01-18,1.056,1.393
162715,2017-01-18,1.072,1.113
167601,2017-01-18,0.849,1.4337
150140,2017-01-18,1.0025,1.2083
150141,2017-01-18,0.6955,1.435
150143,2017-01-18,1.006,1.185
150144,2017-01-18,0.659,1.609
161826,2017-01-18,0.902,1.123
150148,2017-01-18,1.004,1.193
150149,2017-01-18,0.524,1.554
165519,2017-01-18,0.764,1.374
150145,2017-01-18,1.005,1.207
150146,2017-01-18,0.463,1.453
161718,2017-01-18,0.734,1.33
150130,2017-01-18,1.0023,1.2178
150131,2017-01-18,0.4699,1.5638
160219,2017-01-18,0.7361,1.3908
150150,2017-01-18,1.004,1.19
150151,2017-01-18,0.982,1.193
165520,2017-01-18,0.993,1.173
150152,2017-01-18,1.002,1.198
150153,2017-01-18,0.66,2.26
161022,2017-01-18,0.831,1.635
160515,2017-01-18,1.013,1.361
166904,2017-01-18,1.087,1.339
150138,2017-01-18,1.007,1.186
150139,2017-01-18,0.891,2.249
161825,2017-01-18,0.949,1.681
164814,2017-01-18,1.007,1.383
160220,2017-01-18,1.282,1.282
160131,2017-01-18,1.013,1.242
163113,2017-01-18,1.0936,1.7969
150171,2017-01-18,1.0382,1.1523
150172,2017-01-18,1.149,2.3073
150169,2017-01-18,1.002,1.154
150170,2017-01-18,1.03,1.03
164705,2017-01-18,1.016,1.093
150181,2017-01-18,1.004,1.147
150182,2017-01-18,1.09,2.358
161024,2017-01-18,1.047,1.762
150175,2017-01-18,1.0066,1.1607
150176,2017-01-18,0.8151,0.8151
161831,2017-01-18,0.9108,0.9879
163824,2017-01-18,1.039,1.299
161230,2017-01-18,1.004,1.041
163827,2017-01-18,1.033,1.103
162108,2017-01-18,1.088,1.15
150157,2017-01-18,1.004,1.173
150158,2017-01-18,0.846,1.994
150164,2017-01-18,1.006,1.143
150165,2017-01-18,0.626,0.219
150167,2017-01-18,1.007,1.177
150168,2017-01-18,0.667,1.668
150177,2017-01-18,1.002,1.144
150178,2017-01-18,1.326,2.205
150179,2017-01-18,1.002,1.144
150180,2017-01-18,1.128,2.126
150184,2017-01-18,1.0287,1.1458
150185,2017-01-18,0.8079,2.2032
165521,2017-01-18,0.925,1.582
163114,2017-01-18,0.9183,1.5745
160625,2017-01-18,1.164,1.736
160626,2017-01-18,1.065,1.65
165809,2017-01-18,0.892,0.866
150186,2017-01-18,1.0218,1.1323
150187,2017-01-18,0.8294,2.2902
163115,2017-01-18,0.9256,1.6282
150188,2017-01-18,1.004,1.135
150189,2017-01-18,0.991,2.084
161719,2017-01-18,1.0,1.42
150194,2017-01-18,1.004,1.123
150195,2017-01-18,0.286,2.073
161025,2017-01-18,0.645,1.44
150192,2017-01-18,1.002,1.123
150193,2017-01-18,0.946,2.283
160628,2017-01-18,0.974,1.679
150190,2017-01-18,1.003,1.152
150191,2017-01-18,1.151,0.751
164304,2017-01-18,1.077,1.161
150198,2017-01-18,1.0023,1.1359
150199,2017-01-18,0.7077,1.8166
160222,2017-01-18,0.855,1.4763
150200,2017-01-18,1.004,1.115
150201,2017-01-18,0.488,0.164
161720,2017-01-18,0.746,0.742
150205,2017-01-18,1.006,1.113
150206,2017-01-18,0.444,1.205
160630,2017-01-18,0.725,1.248
150207,2017-01-18,1.004,1.11
150208,2017-01-18,0.416,1.437
161721,2017-01-18,0.71,1.273
150203,2017-01-18,1.006,1.108
150204,2017-01-18,0.97,1.503
150173,2017-01-18,1.004,1.11
150174,2017-01-18,0.532,2.102
160629,2017-01-18,0.988,1.327
165522,2017-01-18,0.768,1.493
150209,2017-01-18,1.004,1.106
150210,2017-01-18,0.716,1.351
161026,2017-01-18,0.86,1.164
160416,2017-01-17,1.021,1.061
164815,2017-01-17,0.875,0.875
169101,2017-01-18,1.262,1.831
160717,2017-01-18,0.7429,0.7429
510900,2017-01-18,1.0802,1.0802
150213,2017-01-18,1.002,1.104
150214,2017-01-18,0.325,0.325
161223,2017-01-18,0.664,0.708
512990,2017-01-18,0.985,0.985
150217,2017-01-18,1.002,1.099
150218,2017-01-18,0.54,0.352
164905,2017-01-18,0.771,0.813
150215,2017-01-18,1.0018,1.0875
150216,2017-01-18,0.9536,0.2875
160224,2017-01-18,0.9777,0.6688
150223,2017-01-18,1.005,1.107
150224,2017-01-18,1.031,0.12
161027,2017-01-18,1.018,0.603
150135,2017-01-18,1.002,1.098
150136,2017-01-18,0.594,0.594
164508,2017-01-18,0.798,0.846
150211,2017-01-18,1.005,1.098
150212,2017-01-18,0.585,0.585
161028,2017-01-18,0.795,0.841
150196,2017-01-18,1.0023,1.1049
150197,2017-01-18,1.0783,0.3287
160221,2017-01-18,1.0403,0.7161
150221,2017-01-18,1.003,1.125
150222,2017-01-18,0.777,0.777
164402,2017-01-18,0.89,0.951
502048,2017-01-18,1.1674,0.7446
502049,2017-01-18,1.0344,1.0894
502050,2017-01-18,1.3004,0.3054
502000,2017-01-18,0.949,0.583
502001,2017-01-18,1.002,1.095
502002,2017-01-18,0.896,0.145
150227,2017-01-18,1.01,1.085
150228,2017-01-18,0.726,0.726
160631,2017-01-18,0.868,0.905
150219,2017-01-18,1.003,1.113
150220,2017-01-18,0.909,0.909
164401,2017-01-18,0.956,1.011
160632,2017-01-18,0.905,0.944
150229,2017-01-18,1.006,1.084
150230,2017-01-18,0.804,0.804
150241,2017-01-18,1.004,1.083
150242,2017-01-18,0.872,0.872
161029,2017-01-18,0.938,0.978
150235,2017-01-18,1.01,1.082
150236,2017-01-18,0.89,0.191
160633,2017-01-18,0.95,0.606
150275,2017-01-18,1.004,1.08
150276,2017-01-18,0.556,0.148
167503,2017-01-18,0.78,0.451
150265,2017-01-18,1.005,1.097
150266,2017-01-18,1.352,0.098
168201,2017-01-18,1.179,0.5
150273,2017-01-18,1.017,1.082
150274,2017-01-18,0.603,0.166
160638,2017-01-18,0.81,0.538
150251,2017-01-18,1.004,1.079
150252,2017-01-18,1.164,0.376
161724,2017-01-18,1.084,0.744
150225,2017-01-18,1.0066,1.0887
150226,2017-01-18,1.1612,0.2822
160516,2017-01-18,1.0839,0.7008
150249,2017-01-18,1.004,1.079
150250,2017-01-18,0.79,0.79
161723,2017-01-18,0.897,0.935
150231,2017-01-18,1.0307,1.0835
150232,2017-01-18,0.8929,0.221
163116,2017-01-18,0.9618,0.6227
150247,2017-01-18,1.0023,1.0963
150248,2017-01-18,0.3437,0.0691
164818,2017-01-18,0.673,0.4329
150269,2017-01-18,1.004,1.078
150270,2017-01-18,1.006,1.006
161725,2017-01-18,1.005,1.042
150271,2017-01-18,1.004,1.078
150272,2017-01-18,0.884,0.233
161726,2017-01-18,0.944,0.621
150277,2017-01-18,1.017,1.081
150278,2017-01-18,0.583,0.104
160639,2017-01-18,0.8,0.491
150279,2017-01-18,1.017,1.081
150280,2017-01-18,0.685,0.11
160640,2017-01-18,0.851,0.513
502021,2017-01-18,1.005,1.087
502022,2017-01-18,1.37,0.189
502020,2017-01-18,1.187,0.704
150261,2017-01-18,1.0051,1.0948
150262,2017-01-18,0.8821,0.0334
162412,2017-01-18,0.9436,0.3626
502014,2017-01-18,1.007,1.094
502015,2017-01-18,0.589,0.106
502013,2017-01-18,0.798,0.495
150233,2017-01-18,1.0287,1.0833
150234,2017-01-18,0.5007,0.0985
163117,2017-01-18,0.7647,0.4727
150255,2017-01-18,1.0284,1.0809
150256,2017-01-18,0.69,0.69
150257,2017-01-18,1.0284,1.0809
150258,2017-01-18,0.9374,0.2415
161121,2017-01-18,0.8592,0.8883
161122,2017-01-18,0.9829,0.6353
150259,2017-01-18,1.0284,1.0809
150260,2017-01-18,0.7694,0.1252
161123,2017-01-18,0.8989,0.5387
150291,2017-01-18,1.005,1.093
150292,2017-01-18,0.635,0.635
168205,2017-01-18,0.82,0.864
150295,2017-01-18,1.0066,1.0929
150296,2017-01-18,0.7812,0.2582
160136,2017-01-18,0.8939,0.6232
150263,2017-01-18,1.0051,1.0924
150264,2017-01-18,0.5293,0.0833
162413,2017-01-18,0.7672,0.4699
150267,2017-01-18,1.0066,1.0864
150268,2017-01-18,0.7452,0.7452
160517,2017-01-18,0.8759,0.9153
150299,2017-01-18,1.0051,1.0928
150300,2017-01-18,0.5775,0.5775
160418,2017-01-18,0.7913,0.8352
150301,2017-01-18,1.0051,1.0953
150302,2017-01-18,1.1235,0.2193
160419,2017-01-18,1.0643,0.6642
150293,2017-01-18,1.0072,1.0999
150294,2017-01-18,1.1016,0.1358
160135,2017-01-18,1.0544,0.6201
150315,2017-01-18,1.006,1.075
150316,2017-01-18,0.756,0.113
161031,2017-01-18,0.881,0.528
502006,2017-01-18,0.9492,0.5645
502007,2017-01-18,1.0269,1.0794
502008,2017-01-18,0.8715,0.1296
150237,2017-01-18,1.01,1.076
150238,2017-01-18,1.088,0.355
160634,2017-01-18,1.049,0.72
150245,2017-01-18,1.01,1.076
150246,2017-01-18,0.946,0.191
160636,2017-01-18,0.978,0.61
150281,2017-01-18,1.007,1.091
150282,2017-01-18,0.459,0.459
160814,2017-01-18,0.733,0.772
150287,2017-01-18,1.005,1.091
150288,2017-01-18,0.685,0.117
168203,2017-01-18,0.845,0.521
150321,2017-01-18,1.008,1.105
150322,2017-01-18,1.198,0.202
161032,2017-01-18,1.103,0.675
150289,2017-01-18,1.005,1.09
150290,2017-01-18,0.472,0.472
168204,2017-01-18,0.739,0.781
150243,2017-01-18,1.006,1.076
150244,2017-01-18,0.714,0.169
160637,2017-01-18,0.86,0.559
150307,2017-01-18,1.006,1.074
150308,2017-01-18,0.442,0.442
161030,2017-01-18,0.724,0.758
150283,2017-01-18,1.0261,1.0782
150284,2017-01-18,0.6377,0.6377
163118,2017-01-18,0.8319,0.8587
502037,2017-01-18,1.0051,1.0882
502038,2017-01-18,0.9937,0.2896
502036,2017-01-18,0.9994,0.6785
150317,2017-01-18,1.002,1.089
150318,2017-01-18,0.98,0.257
164907,2017-01-18,0.991,0.655
150305,2017-01-18,1.004,1.076
150306,2017-01-18,0.482,0.482
168001,2017-01-18,0.743,0.775
150297,2017-01-18,1.0072,1.0927
150298,2017-01-18,0.4026,0.4026
160137,2017-01-18,0.7049,0.7438
150335,2017-01-18,1.005,1.09
150336,2017-01-18,0.565,0.565
161628,2017-01-18,0.785,0.826
150309,2017-01-18,1.005,1.073
150310,2017-01-18,0.641,0.154
165523,2017-01-18,0.823,0.53
150311,2017-01-18,1.005,1.073
150312,2017-01-18,0.739,0.173
165524,2017-01-18,0.872,0.558
150303,2017-01-18,1.0051,1.0942
150304,2017-01-18,0.3609,0.0657
160420,2017-01-18,0.683,0.43
502004,2017-01-18,1.024,1.074
502005,2017-01-18,1.1598,0.2518
502003,2017-01-18,1.0919,0.6861
502011,2017-01-18,1.024,1.074
502012,2017-01-18,1.277,0.2763
502010,2017-01-18,1.1505,0.7225
150323,2017-01-18,1.0023,1.0867
150324,2017-01-18,0.4498,0.4498
164819,2017-01-18,0.726,0.7682
502057,2017-01-18,1.0051,1.0843
502058,2017-01-18,1.0135,0.2896
502056,2017-01-18,1.0093,0.68
150327,2017-01-18,1.0023,1.0868
150328,2017-01-18,1.186,0.3293
164821,2017-01-18,1.0941,0.7322
150343,2017-01-18,1.005,1.087
150344,2017-01-18,1.155,0.343
161629,2017-01-18,1.08,0.734
150325,2017-01-18,1.0023,1.0845
150326,2017-01-18,1.0958,0.217
164820,2017-01-18,1.049,0.6593
502031,2017-01-18,1.023,1.079
502032,2017-01-18,1.099,0.381
502030,2017-01-18,1.061,0.73
150331,2017-01-18,1.0081,1.09
150332,2017-01-18,0.4507,0.4507
165315,2017-01-18,0.7294,0.7704
150329,2017-01-18,1.004,1.068
150330,2017-01-18,0.994,0.994
167301,2017-01-18,0.999,1.031
502041,2017-01-18,1.007,1.079
502042,2017-01-18,0.891,0.891
502040,2017-01-18,0.949,0.984
502054,2017-01-18,1.007,1.079
502055,2017-01-18,0.983,0.983
502053,2017-01-18,0.995,1.027
502024,2017-01-18,1.017,1.07
502025,2017-01-18,0.865,0.865
502023,2017-01-18,0.941,0.967
502027,2017-01-18,1.017,1.07
502028,2017-01-18,0.675,0.675
502026,2017-01-18,0.846,0.872
502017,2017-01-18,1.004,1.065
502018,2017-01-18,1.08,1.08
502016,2017-01-18,1.042,1.073
161227,2017-01-18,0.853,1.613
169102,2017-01-18,1.214,1.509
169103,2017-01-18,1.091,1.091
159920,2017-01-18,1.2622,1.2622
510500,2017-01-18,6.3521,1.7807
510660,2017-01-18,1.4855,1.4855
184801,2017-01-13,101.261,1.106
501021,2017-01-18,1.1,1.1
501001,2017-01-18,1.019,1.019
501015,2017-01-18,1.007,1.007
501017,2017-01-18,0.9929,0.9929
160518,2017-01-18,0.962,0.962
160519,2017-01-18,0.96,0.96
161225,2017-01-18,1.031,1.052
161232,2017-01-18,0.947,0.947
161834,2017-01-18,0.992,0.992
165528,2017-01-18,0.996,0.996
167001,2017-01-18,0.9811,0.9811
168101,2017-01-18,1.143,1.333
168102,2017-01-18,1.011,1.011
168103,2017-01-18,0.985,0.985
161727,2017-01-18,0.982,0.982
501022,2017-01-18,1.0,1.0
160642,2017-01-18,0.9947,0.9947
160522,2017-01-18,0.997,0.997
160722,2017-01-18,0.9949,0.9949
168104,2017-01-18,0.9911,0.9911
501026,2017-01-18,0.9707,0.9707
160421,2017-01-18,0.9074,0.9074
167002,2017-01-18,0.9887,0.9887
