D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160211,2017-09-22,2.859,4.017
160215,2017-09-22,1.612,2.14
160311,2017-09-22,1.481,4.957
160314,2017-09-22,1.107,6.464
160415,2017-09-22,1.036,1.296
160505,2017-09-22,1.865,5.398
160512,2017-09-22,2.252,2.419
160607,2017-09-22,0.768,3.998
160610,2017-09-22,1.082,1.902
160611,2017-09-22,0.849,0.978
160613,2017-09-22,1.416,2.313
160615,2017-09-22,1.547,1.607
160616,2017-09-22,1.394,1.394
160706,2017-09-22,1.1036,2.9716
160716,2017-09-22,1.4761,1.4761
160805,2017-09-22,0.8221,2.4023
160807,2017-09-22,1.276,1.326
160910,2017-09-22,1.084,2.324
161005,2017-09-22,1.9825,4.6705
161010,2017-09-22,1.073,1.68
161017,2017-09-22,2.267,2.267
161115,2017-09-22,1.338,1.922
161211,2017-09-22,1.5209,1.5209
161213,2017-09-22,1.504,1.504
161216,2017-09-22,1.055,1.554
161217,2017-09-22,0.81,0.81
161607,2017-09-22,1.208,2.722
161610,2017-09-22,0.941,2.796
161706,2017-09-22,1.5361,3.4464
161713,2017-09-22,1.015,1.573
161810,2017-09-22,1.823,1.733
161811,2017-09-22,0.966,1.575
161813,2017-09-22,1.275,1.46
161903,2017-09-22,0.8816,2.6914
161907,2017-09-22,1.6722,1.6722
162006,2017-09-22,1.12,3.8498
162207,2017-09-22,1.2801,3.0789
162307,2017-09-22,1.212,1.212
162605,2017-09-22,1.126,3.814
162607,2017-09-22,0.566,3.047
162703,2017-09-22,1.397,3.735
162711,2017-09-22,1.389,1.389
162712,2017-09-22,1.422,1.686
163001,2017-09-22,0.913,1.453
163110,2017-09-22,2.1976,2.7376
163302,2017-09-22,1.3223,3.9953
163402,2017-09-22,0.8214,9.0459
163407,2017-09-22,1.7188,1.7188
163409,2017-09-22,1.584,2.264
163503,2017-09-22,0.4971,2.3858
163801,2017-09-22,1.2272,4.0472
164105,2017-09-22,1.248,1.699
164808,2017-09-22,1.002,1.538
165309,2017-09-22,1.1756,1.1756
165311,2017-09-22,1.335,1.486
165508,2017-09-22,1.941,1.941
165509,2017-09-22,1.097,1.536
165512,2017-09-22,2.482,2.482
166001,2017-09-22,1.1741,1.8661
166006,2017-09-22,1.1007,1.4087
166007,2017-09-22,1.351,1.396
166008,2017-09-22,1.0334,1.4328
166009,2017-09-22,1.7432,2.6592
164902,2017-09-22,1.382,1.493
164606,2017-09-22,1.04,1.234
159902,2017-09-22,3.633,3.753
159905,2017-09-22,1.5523,1.5523
159906,2017-09-22,1.014,1.014
159907,2017-09-22,1.5441,1.4029
159908,2017-09-22,1.4769,1.4769
159909,2017-09-22,5.351,1.646
159910,2017-09-22,1.7228,1.7228
159911,2017-09-22,4.5059,1.3653
159912,2017-09-22,1.4148,1.4148
159913,2017-09-22,1.738,1.738
159915,2017-09-22,1.7971,2.0587
159916,2017-09-22,3.4804,1.8962
510010,2017-09-22,1.131,1.259
510020,2017-09-22,2.6737,0.9861
510030,2017-09-22,4.818,1.649
510050,2017-09-22,2.732,3.641
510060,2017-09-22,1.8381,1.1757
510070,2017-09-22,1.796,1.539
510090,2017-09-22,1.559,1.8599
510110,2017-09-22,3.568,1.432
510120,2017-09-22,2.93,1.234
510130,2017-09-22,4.0167,1.3815
510150,2017-09-22,4.583,1.51
510160,2017-09-22,0.6105,1.5189
510170,2017-09-22,2.161,0.67
510180,2017-09-22,3.4515,3.4614
510190,2017-09-22,3.653,1.4
510210,2017-09-22,3.853,1.319
510220,2017-09-22,4.3029,1.1867
510230,2017-09-22,6.1704,1.7525
510260,2017-09-22,1.207,1.207
510270,2017-09-22,1.144,1.335
510280,2017-09-22,1.612,1.612
510290,2017-09-22,1.6351,1.6351
510880,2017-09-22,3.0351,2.2798
161614,2017-09-22,1.033,1.353
162510,2017-09-22,1.089,1.877
160127,2017-09-22,1.153,2.338
150049,2017-09-22,1.025,1.339
150050,2017-09-22,1.281,3.426
166011,2017-09-22,1.2718,2.5008
163209,2017-09-22,1.187,1.738
150073,2017-09-22,1.036,1.33
150075,2017-09-22,1.288,1.948
165806,2017-09-22,1.267,1.267
159918,2017-09-22,1.9388,1.9388
510410,2017-09-22,0.8482,0.8482
510420,2017-09-22,1.592,1.592
165705,2017-09-22,0.957,1.183
160617,2017-09-22,1.009,1.467
163111,2017-09-22,1.1529,1.9518
159919,2017-09-22,4.2064,1.6078
510300,2017-09-22,3.8988,1.5286
150083,2017-09-22,1.0363,1.3245
150084,2017-09-22,1.3097,1.3097
162714,2017-09-22,1.173,1.3172
161505,2017-09-22,1.082,1.472
161019,2017-09-22,1.003,1.379
162107,2017-09-22,0.9636,0.9636
165517,2017-09-22,0.758,1.158
163821,2017-09-22,1.531,1.531
166802,2017-09-22,1.306,1.438
150076,2017-09-22,1.033,1.298
150077,2017-09-22,1.579,1.579
160128,2017-09-22,1.013,1.351
166105,2017-09-22,0.966,1.115
163819,2017-09-22,1.108,1.452
161117,2017-09-22,1.039,1.382
150104,2017-09-22,1.0363,1.3153
150105,2017-09-22,1.6691,1.6691
160417,2017-09-22,1.3527,1.4917
161715,2017-09-22,1.212,1.35
160217,2017-09-22,1.072,1.401
162511,2017-09-22,1.127,1.127
161820,2017-09-22,1.085,1.329
164810,2017-09-22,0.99,1.237
162907,2017-09-22,0.787,1.765
150094,2017-09-22,1.036,1.302
150095,2017-09-22,0.538,1.63
150092,2017-09-22,1.032,1.294
150093,2017-09-22,1.112,2.443
165707,2017-09-22,1.072,1.869
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-09-22,1.102,1.785
150090,2017-09-22,1.0363,1.3057
150091,2017-09-22,1.0459,2.2494
161910,2017-09-22,1.0411,1.7775
160620,2017-09-22,1.401,0.976
150100,2017-09-22,1.033,1.271
150101,2017-09-22,1.769,0.436
150106,2017-09-22,1.0006,1.3495
150107,2017-09-22,1.225,2.2511
161118,2017-09-22,1.1128,1.5401
164702,2017-09-22,1.018,1.353
150112,2017-09-22,1.0113,1.2907
150113,2017-09-22,1.7041,1.7041
164811,2017-09-22,1.3577,1.4974
160916,2017-09-22,2.605,2.041
160621,2017-09-22,1.076,1.418
161119,2017-09-22,1.243,1.243
161821,2017-07-17,1.211,1.211
166902,2017-09-22,1.0228,1.3628
160810,2017-09-22,1.191,1.191
166012,2017-09-22,1.0537,1.2437
150117,2017-09-22,1.0395,1.2937
150118,2017-09-22,0.5771,2.5921
160218,2017-09-22,0.8083,1.9429
160720,2017-09-22,1.0738,1.1822
164812,2017-09-22,0.9522,1.1592
511880,2017-09-22,102.666,115.969
150123,2017-09-22,1.0436,1.3084
150124,2017-09-22,2.4436,2.4436
165312,2017-09-22,1.7436,1.8761
167701,2017-09-22,1.1073,1.2089
160130,2017-09-22,0.973,1.439
150121,2017-09-22,1.036,1.263
150122,2017-09-22,1.468,1.468
161507,2017-09-22,1.252,1.366
163210,2017-09-22,1.066,1.406
162715,2017-09-22,1.085,1.126
167601,2017-09-22,1.0131,1.0131
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-09-22,1.036,1.215
150144,2017-09-22,0.666,1.609
161826,2017-09-22,0.925,1.137
150148,2017-09-22,1.036,1.225
150149,2017-09-22,0.698,1.728
165519,2017-09-22,0.867,1.477
150145,2017-09-22,1.038,1.24
150146,2017-09-22,0.504,1.494
161718,2017-09-22,0.771,1.367
150130,2017-09-22,1.0395,1.255
150131,2017-09-22,0.5427,1.6366
160219,2017-09-22,0.7911,1.4458
150150,2017-09-22,1.036,1.222
150151,2017-09-22,1.664,1.337
165520,2017-09-22,1.35,1.392
150152,2017-09-22,1.036,1.232
150153,2017-09-22,0.634,2.258
161022,2017-09-22,0.835,1.637
160515,2017-09-22,1.02,1.368
166904,2017-09-22,1.076,1.36
150138,2017-09-22,1.04,1.219
150139,2017-09-22,1.016,2.273
161825,2017-09-22,1.028,1.729
164814,2017-09-22,0.996,1.379
160220,2017-09-22,1.332,1.332
160131,2017-09-22,1.022,1.257
163113,2017-09-22,1.1149,1.8407
150171,2017-09-22,1.0237,1.1828
150172,2017-09-22,1.2061,2.3133
150169,2017-09-22,1.032,1.184
150170,2017-09-22,1.332,1.332
164705,2017-09-22,1.182,1.259
150181,2017-09-22,1.034,1.177
150182,2017-09-22,0.834,2.291
161024,2017-09-22,0.934,1.69
150175,2017-09-22,1.0404,1.1945
150176,2017-09-22,0.9669,0.9669
161831,2017-09-22,1.0036,1.0807
163824,2017-09-22,1.042,1.313
161230,2017-09-22,1.015,1.072
163827,2017-09-22,1.018,1.142
162108,2017-09-22,1.111,1.173
150157,2017-09-22,1.036,1.205
150158,2017-09-22,1.048,2.196
150164,2017-09-22,1.036,1.173
150165,2017-09-22,0.676,0.269
150167,2017-09-22,1.04,1.21
150168,2017-09-22,0.892,1.893
150177,2017-09-22,1.033,1.175
150178,2017-09-22,1.623,2.231
150179,2017-09-22,1.033,1.175
150180,2017-09-22,1.433,2.148
150184,2017-09-22,1.0141,1.1751
150185,2017-09-22,0.9371,2.2386
165521,2017-09-22,1.042,1.699
163114,2017-09-22,0.9756,1.6543
160625,2017-09-22,1.328,1.827
160626,2017-09-22,1.233,1.741
165809,2017-09-22,0.928,0.902
150186,2017-09-22,1.0073,1.1629
150187,2017-09-22,0.6175,2.2343
163115,2017-09-22,0.8124,1.5375
150188,2017-09-22,1.035,1.166
150189,2017-09-22,0.852,1.945
161719,2017-09-22,0.98,1.4
150194,2017-09-22,1.016,1.153
150195,2017-09-22,1.218,2.074
161025,2017-09-22,1.117,1.475
150192,2017-09-22,1.033,1.153
150193,2017-09-22,1.259,2.363
160628,2017-09-22,1.146,1.787
150190,2017-09-22,1.04,1.195
150191,2017-09-22,1.276,0.832
164304,2017-09-22,1.158,1.249
150198,2017-09-22,1.0395,1.1731
150199,2017-09-22,1.2135,2.3224
160222,2017-09-22,1.1265,1.7478
150200,2017-09-22,1.035,1.146
150201,2017-09-22,0.505,0.166
161720,2017-09-22,0.77,0.755
150205,2017-09-22,1.017,1.143
150206,2017-09-22,0.977,1.178
160630,2017-09-22,0.997,1.191
150207,2017-09-22,1.035,1.141
150208,2017-09-22,0.605,1.626
161721,2017-09-22,0.82,1.383
150203,2017-09-22,1.036,1.138
150204,2017-09-22,0.804,1.49
150173,2017-09-22,1.035,1.141
150174,2017-09-22,0.599,2.114
160629,2017-09-22,0.92,1.298
165522,2017-09-22,0.817,1.522
150209,2017-09-22,1.034,1.136
150210,2017-09-22,0.862,1.393
161026,2017-09-22,0.948,1.222
160416,2017-09-21,0.92,0.96
160717,2017-09-22,0.8146,0.8146
510900,2017-09-22,1.196,1.196
150213,2017-09-22,1.036,1.141
150214,2017-09-22,0.466,0.466
161223,2017-09-22,0.751,0.801
512990,2017-09-22,1.1496,1.1496
150217,2017-09-22,1.032,1.129
150218,2017-09-22,0.744,0.485
164905,2017-09-22,0.888,0.936
150215,2017-09-22,1.0323,1.118
150216,2017-09-22,1.3389,0.4037
160224,2017-09-22,1.1856,0.8069
150223,2017-09-22,1.046,1.148
150224,2017-09-22,1.078,0.125
161027,2017-09-22,1.062,0.628
150135,2017-09-22,1.036,1.132
150136,2017-09-22,0.896,0.896
164508,2017-09-22,0.966,1.014
150211,2017-09-22,1.038,1.131
150212,2017-09-22,0.932,0.932
161028,2017-09-22,0.985,1.031
150196,2017-09-22,1.0395,1.1421
150197,2017-09-22,1.5687,0.4781
160221,2017-09-22,1.3041,0.8906
150221,2017-09-22,1.047,1.169
150222,2017-09-22,0.543,0.543
164402,2017-09-22,0.795,0.856
502048,2017-09-22,1.337,0.8694
502049,2017-09-22,1.0198,1.1198
502050,2017-09-22,1.6542,0.3885
502000,2017-09-22,1.0606,0.6491
502001,2017-09-22,1.0361,1.1291
502002,2017-09-22,1.0851,0.1758
150227,2017-09-22,1.04,1.115
150228,2017-09-22,0.892,0.892
160631,2017-09-22,0.966,1.003
150219,2017-09-22,1.044,1.154
150220,2017-09-22,0.976,0.976
164401,2017-09-22,1.01,1.065
160632,2017-09-22,1.192,1.231
150229,2017-09-22,1.036,1.114
150230,2017-09-22,1.348,1.348
150241,2017-09-22,1.034,1.113
150242,2017-09-22,1.052,1.052
161029,2017-09-22,1.043,1.083
150235,2017-09-22,1.04,1.112
150236,2017-09-22,0.964,0.207
160633,2017-09-22,1.002,0.637
150275,2017-09-22,1.034,1.11
150276,2017-09-22,0.57,0.152
167503,2017-09-22,0.802,0.473
150265,2017-09-22,1.042,1.134
150266,2017-09-22,1.401,0.102
168201,2017-09-22,1.222,0.518
150273,2017-09-22,1.003,1.113
150274,2017-09-22,0.647,0.178
160638,2017-09-22,0.825,0.562
150251,2017-09-22,1.035,1.11
150252,2017-09-22,1.607,0.519
161724,2017-09-22,1.321,0.901
150225,2017-09-22,1.0404,1.1253
150226,2017-09-22,1.464,0.3558
160516,2017-09-22,1.2522,0.8096
150249,2017-09-22,1.035,1.11
150250,2017-09-22,0.999,0.999
161723,2017-09-22,1.017,1.055
150231,2017-09-22,1.016,1.115
150232,2017-09-22,1.2882,0.3189
163116,2017-09-22,1.1521,0.7622
150247,2017-09-22,1.0226,1.1335
150248,2017-09-22,0.8904,0.0437
164818,2017-09-22,0.9565,0.3905
150269,2017-09-22,1.035,1.109
150270,2017-09-22,1.903,1.903
161725,2017-09-22,1.469,1.506
150271,2017-09-22,1.035,1.109
150272,2017-09-22,1.027,0.271
161726,2017-09-22,1.031,0.676
150277,2017-09-22,1.003,1.111
150278,2017-09-22,0.529,0.095
160639,2017-09-22,0.766,0.484
150279,2017-09-22,1.003,1.111
150280,2017-09-22,0.931,0.149
160640,2017-09-22,0.967,0.594
502021,2017-09-22,1.038,1.12
502022,2017-09-22,1.787,0.247
502020,2017-09-22,1.413,0.838
150261,2017-09-22,1.0423,1.132
150262,2017-09-22,0.7847,0.0297
162412,2017-09-22,0.9135,0.3511
502014,2017-09-22,1.041,1.128
502015,2017-09-22,0.729,0.131
502013,2017-09-22,0.885,0.549
150233,2017-09-22,1.0081,1.1124
150234,2017-09-22,1.1295,0.0535
163117,2017-09-22,1.0688,0.4258
150255,2017-09-22,1.0138,1.1113
150256,2017-09-22,0.8792,0.8792
150257,2017-09-22,1.0138,1.1113
150258,2017-09-22,1.0654,0.2745
161121,2017-09-22,0.9465,1.0042
161122,2017-09-22,1.0396,0.6874
150259,2017-09-22,1.0138,1.1113
150260,2017-09-22,0.7054,0.1148
161123,2017-09-22,0.8596,0.5296
150291,2017-09-22,1.042,1.13
150292,2017-09-22,0.784,0.784
168205,2017-09-22,0.913,0.957
150295,2017-09-22,1.0404,1.1267
150296,2017-09-22,0.9644,0.3187
160136,2017-09-22,1.0024,0.6988
150263,2017-09-22,1.0423,1.1296
150264,2017-09-22,0.5059,0.0796
162413,2017-09-22,0.7741,0.4739
150267,2017-09-22,1.0404,1.1229
150268,2017-09-22,0.9758,0.9758
160517,2017-09-22,1.0081,1.0535
150299,2017-09-22,1.0423,1.13
150300,2017-09-22,0.7319,0.7319
160418,2017-09-22,0.8871,0.931
150301,2017-09-22,1.0423,1.1358
150302,2017-09-22,1.1745,0.2293
160419,2017-09-22,1.1084,0.6917
150293,2017-09-22,1.0445,1.1372
150294,2017-09-22,1.0681,0.1317
160135,2017-09-22,1.0563,0.6212
150315,2017-09-22,1.036,1.105
150316,2017-09-22,0.864,0.129
161031,2017-09-22,0.95,0.568
502006,2017-09-22,1.0466,0.6365
502007,2017-09-22,1.0123,1.1098
502008,2017-09-22,1.0809,0.1608
150237,2017-09-22,1.04,1.107
150238,2017-09-22,1.34,0.437
160634,2017-09-22,1.19,0.815
150245,2017-09-22,1.04,1.107
150246,2017-09-22,1.14,0.23
160636,2017-09-22,1.09,0.678
150281,2017-09-22,1.041,1.125
150282,2017-09-22,0.633,0.633
160814,2017-09-22,0.837,0.882
150287,2017-09-22,1.042,1.128
150288,2017-09-22,0.833,0.142
168203,2017-09-22,0.938,0.576
150321,2017-09-22,1.052,1.149
150322,2017-09-22,1.602,0.27
161032,2017-09-22,1.327,0.812
150289,2017-09-22,1.042,1.127
150290,2017-09-22,0.681,0.681
168204,2017-09-22,0.862,0.904
150243,2017-09-22,1.036,1.107
150244,2017-09-22,0.694,0.165
160637,2017-09-22,0.865,0.562
150307,2017-09-22,1.015,1.104
150308,2017-09-22,1.067,0.222
161030,2017-09-22,1.041,0.674
150283,2017-09-22,1.0116,1.1092
150284,2017-09-22,0.7458,0.7458
163118,2017-09-22,0.8787,0.9303
502037,2017-09-22,1.0423,1.1254
502038,2017-09-22,1.0398,0.303
502036,2017-09-22,1.0411,0.7055
150317,2017-09-22,1.039,1.126
150318,2017-09-22,0.993,0.26
164907,2017-09-22,1.016,0.672
150305,2017-09-22,1.035,1.109
150306,2017-09-22,0.541,0.541
168001,2017-09-22,0.788,0.822
150297,2017-09-22,1.0445,1.13
150298,2017-09-22,0.5761,0.5761
160137,2017-09-22,0.8103,0.855
150335,2017-09-22,1.042,1.13
150336,2017-09-22,0.376,0.376
161628,2017-09-22,0.709,0.75
150309,2017-09-22,1.036,1.104
150310,2017-09-22,0.684,0.165
165523,2017-09-22,0.86,0.554
150311,2017-09-22,1.036,1.104
150312,2017-09-22,0.816,0.191
165524,2017-09-22,0.926,0.593
150303,2017-09-22,1.0202,1.1353
150304,2017-09-22,0.9344,0.0422
160420,2017-09-22,0.9773,0.3907
502004,2017-09-22,1.0095,1.1045
502005,2017-09-22,0.9263,0.2011
502003,2017-09-22,0.9679,0.6225
502011,2017-09-22,1.0095,1.1045
502012,2017-09-22,1.4235,0.308
502010,2017-09-22,1.2165,0.7793
150323,2017-09-22,1.0395,1.1239
150324,2017-09-22,0.5098,0.5098
164819,2017-09-22,0.7746,0.8168
502057,2017-09-22,1.0423,1.1215
502058,2017-09-22,0.9279,0.2652
502056,2017-09-22,0.9851,0.6643
150327,2017-09-22,1.0395,1.124
150328,2017-09-22,1.5021,0.4171
164821,2017-09-22,1.2708,0.8454
150343,2017-09-22,1.042,1.127
150344,2017-09-22,1.196,0.356
161629,2017-09-22,1.119,0.759
150325,2017-09-22,1.0395,1.1217
150326,2017-09-22,0.9782,0.1937
164820,2017-09-22,1.0089,0.6352
502031,2017-09-22,1.007,1.113
502032,2017-09-22,0.993,0.275
502030,2017-09-22,1.0,0.694
150331,2017-09-22,1.0487,1.1306
150332,2017-09-22,0.4857,0.4857
165315,2017-09-22,0.7672,0.8082
150329,2017-09-22,1.035,1.101
150330,2017-09-22,1.412,1.412
167301,2017-09-22,1.224,1.262
502041,2017-09-22,1.041,1.113
502042,2017-09-22,1.18,1.18
502040,2017-09-22,1.11,1.15
502054,2017-09-22,1.041,1.113
502055,2017-09-22,1.021,1.021
502053,2017-09-22,1.031,1.064
502024,2017-09-22,1.003,1.1
502025,2017-09-22,1.091,1.091
502023,2017-09-22,1.047,1.096
502027,2017-09-22,1.003,1.1
502028,2017-09-22,0.701,0.701
502026,2017-09-22,0.852,0.901
502017,2017-09-22,1.034,1.095
502018,2017-09-22,1.142,1.142
502016,2017-09-22,1.088,1.119
161227,2017-09-22,1.015,1.92
169101,2017-09-22,1.34,2.242
169102,2017-09-22,1.564,1.947
169103,2017-09-22,1.436,1.478
169104,2017-09-22,1.407,1.436
169105,2017-09-22,1.4588,1.4588
159920,2017-09-22,1.4914,1.4914
510500,2017-09-22,6.9236,1.9409
510660,2017-09-22,1.7049,1.7049
184801,2017-09-22,102.624,1.119
501021,2017-09-22,1.3711,1.3711
501029,2017-09-22,1.0986,1.0986
513030,2017-09-21,1.128,1.128
501001,2017-09-22,1.088,1.088
501015,2017-09-22,0.977,0.977
501017,2017-09-22,0.9673,0.9841
160518,2017-09-22,0.998,0.998
160519,2017-09-22,1.001,1.001
161225,2017-09-22,1.195,1.216
161232,2017-09-22,0.913,0.913
161834,2017-09-22,1.017,1.017
165528,2017-09-22,1.093,1.093
167001,2017-09-22,0.9153,0.9153
168101,2017-09-22,1.249,1.439
168102,2017-09-22,1.05,1.05
168103,2017-09-22,1.022,1.022
161727,2017-09-22,1.014,1.014
501022,2017-09-22,1.014,1.014
160642,2017-09-22,1.0324,1.0324
160522,2017-09-22,1.035,1.035
160722,2017-09-22,1.0417,1.0417
168104,2017-09-22,1.0645,1.0645
501026,2017-09-22,0.9997,0.9997
160421,2017-09-22,0.9709,0.9709
167002,2017-09-22,0.9764,0.9764
