D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160716,2017-05-04,1.2654,1.2654
160805,2017-05-04,0.8379,2.4181
160807,2017-05-04,1.127,1.177
160910,2017-05-04,0.996,2.236
161005,2017-05-04,1.7677,4.4557
161010,2017-05-04,1.04,1.628
161017,2017-05-04,2.075,2.075
161115,2017-05-04,1.75,1.894
161211,2017-05-04,1.2816,1.2816
161213,2017-05-04,1.376,1.376
161216,2017-05-04,1.027,1.526
161217,2017-05-04,0.643,0.643
161607,2017-05-04,1.039,2.553
161610,2017-05-04,0.863,2.595
161706,2017-05-04,1.3532,3.2635
161713,2017-05-04,0.999,1.553
161810,2017-05-04,1.586,1.508
161811,2017-05-04,0.849,1.384
161813,2017-05-04,1.266,1.451
161903,2017-05-04,0.8492,2.634
161907,2017-05-04,1.4937,1.4937
162006,2017-05-04,1.1148,3.7806
162207,2017-05-04,1.173,2.8213
162307,2017-05-04,1.043,1.043
162605,2017-05-04,0.993,3.681
162607,2017-05-04,0.486,2.967
162703,2017-05-04,1.2114,3.5494
162711,2017-05-04,1.3042,1.3042
162712,2017-05-04,1.398,1.662
163001,2017-05-04,0.929,1.469
163110,2017-05-04,2.5822,2.5822
163302,2017-05-04,1.2936,3.9666
163402,2017-05-04,0.9977,8.6929
163407,2017-05-04,1.4601,1.4601
163409,2017-05-04,1.477,2.157
163503,2017-05-04,0.458,2.3095
163801,2017-05-04,1.1463,3.9663
164105,2017-05-04,1.209,1.66
164808,2017-05-04,0.983,1.519
165309,2017-05-04,1.028,1.028
165311,2017-05-04,1.326,1.477
165508,2017-05-04,1.732,1.732
165509,2017-05-04,1.097,1.529
165512,2017-05-04,2.191,2.191
166001,2017-05-04,1.0728,1.7648
166006,2017-05-04,1.0765,1.2405
166007,2017-05-04,1.2036,1.2486
166008,2017-05-04,1.0153,1.4147
166009,2017-05-04,1.9967,2.4977
164902,2017-05-04,1.357,1.468
164606,2017-05-04,1.163,1.214
159902,2017-05-04,3.152,3.272
159905,2017-05-04,1.2818,1.2818
159906,2017-05-04,0.928,0.928
159907,2017-05-04,1.4028,1.2745
159908,2017-05-04,1.2851,1.2851
159909,2017-05-04,4.695,1.444
159910,2017-05-04,1.4742,1.4742
159911,2017-05-04,4.0435,1.2252
159912,2017-05-04,1.2733,1.2733
159913,2017-05-04,1.52,1.52
159915,2017-05-04,1.7625,2.0191
159916,2017-05-04,2.9135,1.5874
510010,2017-05-04,0.983,1.094
510020,2017-05-04,2.4076,0.888
510030,2017-05-04,4.086,1.399
510050,2017-05-04,2.324,3.158
510060,2017-05-04,1.6152,1.0331
510070,2017-05-04,1.6,1.371
510090,2017-05-04,1.3262,1.5821
510110,2017-05-04,2.984,1.198
510120,2017-05-04,2.772,1.168
510130,2017-05-04,3.6372,1.251
510150,2017-05-04,4.119,1.358
510160,2017-05-04,0.5556,1.3823
510170,2017-05-04,1.707,0.529
510180,2017-05-04,3.0068,3.0471
510190,2017-05-04,3.313,1.27
510210,2017-05-04,3.541,1.212
510220,2017-05-04,3.8923,1.0745
510230,2017-05-04,5.0962,1.4474
510260,2017-05-04,1.096,1.096
510270,2017-05-04,1.009,1.177
510280,2017-05-04,1.362,1.362
510290,2017-05-04,1.5499,1.5499
510880,2017-05-04,2.687,2.0517
161614,2017-05-04,1.039,1.34
162510,2017-05-04,1.026,1.814
160127,2017-05-04,0.985,1.997
150049,2017-05-04,1.007,1.316
150050,2017-05-04,0.963,2.575
166011,2017-05-04,1.1752,2.4042
163209,2017-05-04,1.126,1.707
150073,2017-05-04,1.017,1.311
150075,2017-05-04,1.199,1.932
165806,2017-05-04,1.119,1.119
159918,2017-05-04,1.8902,1.8902
510410,2017-05-04,0.6574,0.6574
510420,2017-05-04,1.457,1.457
165705,2017-05-04,0.964,1.19
160617,2017-05-04,0.997,1.455
150085,2017-05-04,1.0494,1.3095
150086,2017-05-04,0.9438,2.3297
163111,2017-05-04,0.9966,1.7955
159919,2017-05-04,3.6693,1.4025
510300,2017-05-04,3.4027,1.3446
150083,2017-05-04,1.017,1.3052
150084,2017-05-04,1.0066,1.0066
162714,2017-05-04,1.0118,1.156
161505,2017-05-04,1.065,1.455
161019,2017-05-04,0.993,1.365
162107,2017-05-04,0.9571,0.9571
165517,2017-05-04,0.748,1.148
163821,2017-05-04,1.425,1.425
166802,2017-05-04,1.126,1.258
150076,2017-05-04,1.015,1.28
150077,2017-05-04,1.237,1.237
160128,2017-05-04,1.006,1.335
166105,2017-05-04,0.95,1.099
163819,2017-05-04,1.083,1.427
161117,2017-05-04,1.03,1.364
150104,2017-05-04,1.017,1.296
150105,2017-05-04,1.323,1.323
160417,2017-05-04,1.17,1.309
161715,2017-05-04,0.992,1.13
150096,2017-05-04,1.017,1.294
150097,2017-05-04,0.967,0.967
160217,2017-05-04,1.049,1.378
162511,2017-05-04,1.103,1.103
161820,2017-05-04,1.064,1.308
164810,2017-05-04,0.992,1.239
162907,2017-05-04,0.736,1.662
150094,2017-05-04,1.017,1.282
150095,2017-05-04,0.455,1.378
150092,2017-05-04,1.015,1.277
150093,2017-05-04,0.947,2.278
165707,2017-05-04,0.981,1.778
150108,2017-05-04,1.045,1.326
150109,2017-05-04,0.925,2.186
160809,2017-05-04,0.985,1.715
150090,2017-05-04,1.017,1.2864
150091,2017-05-04,0.9448,2.1483
161910,2017-05-04,0.9809,1.7173
160620,2017-05-04,1.118,0.791
150100,2017-05-04,1.015,1.253
150101,2017-05-04,1.221,0.301
150106,2017-05-04,1.043,1.3219
150107,2017-05-04,0.9556,2.2033
161118,2017-05-04,0.9993,1.3407
164702,2017-05-04,1.0,1.335
150112,2017-05-04,1.0415,1.2709
150113,2017-05-04,1.4013,1.4013
164811,2017-05-04,1.2214,1.3361
160916,2017-05-04,2.361,1.855
160621,2017-05-04,1.057,1.399
161119,2017-05-04,1.2219,1.2219
161821,2017-05-04,1.204,1.204
166902,2017-05-04,1.0121,1.3391
160810,2017-05-04,1.188,1.188
166012,2017-05-04,1.0399,1.2299
150117,2017-05-04,1.0182,1.2724
150118,2017-05-04,0.4344,2.4494
160218,2017-05-04,0.7263,1.8609
160720,2017-05-04,1.098,1.1564
164812,2017-05-04,0.9532,1.1602
511880,2017-05-04,101.173,114.476
150123,2017-05-04,1.0204,1.2852
150124,2017-05-04,1.8454,1.8454
165312,2017-05-04,1.4329,1.5654
167701,2017-05-04,1.0912,1.1928
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-05-04,0.951,1.417
150121,2017-05-04,1.017,1.244
150122,2017-05-04,1.191,1.191
161507,2017-05-04,1.104,1.218
163210,2017-05-04,1.045,1.379
162715,2017-05-04,1.069,1.11
167601,2017-05-04,0.8709,1.4707
150140,2017-05-04,1.017,1.2228
150141,2017-05-04,0.7248,1.4955
150143,2017-05-04,1.019,1.198
150144,2017-05-04,0.612,1.606
161826,2017-05-04,0.897,1.12
150148,2017-05-04,1.018,1.207
150149,2017-05-04,0.644,1.674
165519,2017-05-04,0.831,1.441
150145,2017-05-04,1.019,1.221
150146,2017-05-04,0.433,1.423
161718,2017-05-04,0.726,1.322
150130,2017-05-04,1.0182,1.2337
150131,2017-05-04,0.5304,1.6243
160219,2017-05-04,0.7743,1.429
150150,2017-05-04,1.018,1.204
150151,2017-05-04,1.0,1.197
165520,2017-05-04,1.009,1.183
150152,2017-05-04,1.017,1.213
150153,2017-05-04,0.643,2.259
161022,2017-05-04,0.83,1.634
160515,2017-05-04,1.01,1.358
166904,2017-05-04,1.086,1.338
150138,2017-05-04,1.021,1.2
150139,2017-05-04,0.867,2.244
161825,2017-05-04,0.944,1.678
164814,2017-05-04,0.997,1.38
160220,2017-05-04,1.277,1.277
160131,2017-05-04,1.01,1.239
163113,2017-05-04,1.0037,1.7295
150171,2017-05-04,1.0063,1.1654
150172,2017-05-04,1.0011,2.2917
150169,2017-05-04,1.015,1.167
150170,2017-05-04,1.151,1.151
164705,2017-05-04,1.083,1.16
150181,2017-05-04,1.017,1.16
150182,2017-05-04,0.965,2.325
161024,2017-05-04,0.991,1.727
150175,2017-05-04,1.0209,1.175
150176,2017-05-04,0.8415,0.8415
161831,2017-05-04,0.9312,1.0083
163824,2017-05-04,1.03,1.295
161230,2017-05-04,1.006,1.047
163827,2017-05-04,1.001,1.096
162108,2017-05-04,1.079,1.141
150157,2017-05-04,1.018,1.187
150158,2017-05-04,0.752,1.9
150164,2017-05-04,1.019,1.156
150165,2017-05-04,0.589,0.182
150167,2017-05-04,1.021,1.191
150168,2017-05-04,0.677,1.678
150177,2017-05-04,1.015,1.157
150178,2017-05-04,1.225,2.196
150179,2017-05-04,1.015,1.157
150180,2017-05-04,1.247,2.134
150184,2017-05-04,1.0417,1.1588
150185,2017-05-04,0.8833,2.2238
165521,2017-05-04,0.885,1.542
163114,2017-05-04,0.9625,1.6187
160625,2017-05-04,1.12,1.712
160626,2017-05-04,1.131,1.686
165809,2017-05-04,0.89,0.864
150186,2017-05-04,1.0349,1.1454
150187,2017-05-04,0.7313,2.2643
163115,2017-05-04,0.8831,1.5857
150188,2017-05-04,1.017,1.148
150189,2017-05-04,0.99,2.083
161719,2017-05-04,1.009,1.429
150194,2017-05-04,1.017,1.136
150195,2017-05-04,0.283,2.072
161025,2017-05-04,0.65,1.443
150192,2017-05-04,1.015,1.136
150193,2017-05-04,0.995,2.296
160628,2017-05-04,1.005,1.699
150190,2017-05-04,1.018,1.169
150191,2017-05-04,1.224,0.798
164304,2017-05-04,1.121,1.209
150198,2017-05-04,1.0182,1.1518
150199,2017-05-04,0.8374,1.9463
160222,2017-05-04,0.9278,1.5491
150200,2017-05-04,1.017,1.128
150201,2017-05-04,0.377,0.152
161720,2017-05-04,0.697,0.713
150205,2017-05-04,1.019,1.126
150206,2017-05-04,0.331,1.191
160630,2017-05-04,0.675,1.219
150207,2017-05-04,1.017,1.123
150208,2017-05-04,0.449,1.47
161721,2017-05-04,0.733,1.296
150203,2017-05-04,1.019,1.121
150204,2017-05-04,0.843,1.493
150173,2017-05-04,1.017,1.123
150174,2017-05-04,0.527,2.101
160629,2017-05-04,0.931,1.303
165522,2017-05-04,0.772,1.496
150209,2017-05-04,1.017,1.119
150210,2017-05-04,0.801,1.375
161026,2017-05-04,0.909,1.197
160416,2017-05-03,0.939,0.979
164815,2017-05-03,0.7834,0.7834
160717,2017-05-04,0.7549,0.7549
510900,2017-05-04,1.1116,1.1116
150213,2017-05-04,1.017,1.12
150214,2017-05-04,0.39,0.39
161223,2017-05-04,0.703,0.75
512990,2017-05-04,1.0176,1.0176
150217,2017-05-04,1.015,1.112
150218,2017-05-04,0.523,0.341
164905,2017-05-04,0.769,0.811
150215,2017-05-04,1.0149,1.1006
150216,2017-05-04,1.0733,0.3236
160224,2017-05-04,1.0441,0.7129
150223,2017-05-04,1.023,1.125
150224,2017-05-04,0.883,0.102
161027,2017-05-04,0.953,0.566
150135,2017-05-04,1.017,1.113
150136,2017-05-04,0.615,0.615
164508,2017-05-04,0.816,0.864
150211,2017-05-04,1.019,1.112
150212,2017-05-04,0.593,0.593
161028,2017-05-04,0.806,0.852
150196,2017-05-04,1.0182,1.1208
150197,2017-05-04,0.9988,0.3044
160221,2017-05-04,1.0085,0.6951
150221,2017-05-04,1.022,1.144
150222,2017-05-04,0.652,0.652
164402,2017-05-04,0.837,0.898
502048,2017-05-04,1.1409,0.7419
502049,2017-05-04,1.0025,1.1025
502050,2017-05-04,1.2793,0.3005
502000,2017-05-04,0.99,0.607
502001,2017-05-04,1.017,1.11
502002,2017-05-04,0.963,0.156
150227,2017-05-04,1.023,1.098
150228,2017-05-04,0.625,0.625
160631,2017-05-04,0.824,0.861
150219,2017-05-04,1.02,1.13
150220,2017-05-04,1.0,1.0
164401,2017-05-04,1.01,1.065
160632,2017-05-04,0.996,1.035
150229,2017-05-04,1.019,1.097
150230,2017-05-04,0.973,0.973
150241,2017-05-04,1.017,1.096
150242,2017-05-04,0.759,0.759
161029,2017-05-04,0.888,0.928
150235,2017-05-04,1.023,1.095
150236,2017-05-04,0.759,0.163
160633,2017-05-04,0.891,0.57
150275,2017-05-04,1.017,1.093
150276,2017-05-04,0.593,0.158
167503,2017-05-04,0.805,0.476
150265,2017-05-04,1.021,1.113
150266,2017-05-04,1.414,0.103
168201,2017-05-04,1.217,0.516
150273,2017-05-04,1.03,1.095
150274,2017-05-04,0.646,0.178
160638,2017-05-04,0.838,0.556
150251,2017-05-04,1.017,1.092
150252,2017-05-04,1.061,0.343
161724,2017-05-04,1.039,0.714
150225,2017-05-04,1.0211,1.1044
150226,2017-05-04,1.0867,0.2641
160516,2017-05-04,1.0539,0.6814
150249,2017-05-04,1.017,1.092
150250,2017-05-04,0.699,0.699
161723,2017-05-04,0.858,0.896
150231,2017-05-04,1.0437,1.0965
150232,2017-05-04,1.0749,0.2661
163116,2017-05-04,1.0593,0.6858
150247,2017-05-04,1.0014,1.1123
150248,2017-05-04,1.005,0.0493
164818,2017-05-04,1.0032,0.4083
150269,2017-05-04,1.017,1.091
150270,2017-05-04,1.285,1.285
161725,2017-05-04,1.151,1.188
150271,2017-05-04,1.017,1.091
150272,2017-05-04,0.971,0.256
161726,2017-05-04,0.994,0.653
150277,2017-05-04,1.03,1.094
150278,2017-05-04,0.58,0.104
160639,2017-05-04,0.805,0.494
150279,2017-05-04,1.03,1.094
150280,2017-05-04,0.704,0.113
160640,2017-05-04,0.867,0.522
502021,2017-05-04,1.019,1.101
502022,2017-05-04,1.338,0.185
502020,2017-05-04,1.179,0.699
150261,2017-05-04,1.0211,1.1108
150262,2017-05-04,0.8467,0.032
162412,2017-05-04,0.9339,0.3589
502014,2017-05-04,1.021,1.108
502015,2017-05-04,0.647,0.116
502013,2017-05-04,0.834,0.517
150233,2017-05-04,1.0417,1.0963
150234,2017-05-04,0.3977,0.0783
163117,2017-05-04,0.7197,0.4449
150255,2017-05-04,1.0414,1.0939
150256,2017-05-04,0.6042,0.6042
150257,2017-05-04,1.0414,1.0939
150258,2017-05-04,1.0304,0.2655
161121,2017-05-04,0.8228,0.8507
161122,2017-05-04,1.0359,0.6696
150259,2017-05-04,1.0414,1.0939
150260,2017-05-04,0.7262,0.1182
161123,2017-05-04,0.8838,0.5297
150291,2017-05-04,1.021,1.109
150292,2017-05-04,0.535,0.535
168205,2017-05-04,0.778,0.822
150295,2017-05-04,1.0211,1.1074
150296,2017-05-04,0.8921,0.2948
160136,2017-05-04,0.9566,0.6669
150263,2017-05-04,1.0211,1.1084
150264,2017-05-04,0.5097,0.0802
162413,2017-05-04,0.7654,0.4688
150267,2017-05-04,1.0211,1.102
150268,2017-05-04,0.6723,0.6723
160517,2017-05-04,0.8467,0.8848
150299,2017-05-04,1.0211,1.1088
150300,2017-05-04,0.4855,0.4855
160418,2017-05-04,0.7533,0.7972
150301,2017-05-04,1.0211,1.1127
150302,2017-05-04,0.9653,0.1885
160419,2017-05-04,0.9932,0.6198
150293,2017-05-04,1.0232,1.1159
150294,2017-05-04,1.1236,0.1385
160135,2017-05-04,1.0734,0.6313
150315,2017-05-04,1.019,1.088
150316,2017-05-04,0.753,0.112
161031,2017-05-04,0.886,0.531
502006,2017-05-04,1.0145,0.6033
502007,2017-05-04,1.0399,1.0924
502008,2017-05-04,0.9891,0.1471
150237,2017-05-04,1.023,1.09
150238,2017-05-04,1.239,0.404
160634,2017-05-04,1.131,0.775
150245,2017-05-04,1.023,1.089
150246,2017-05-04,0.975,0.197
160636,2017-05-04,0.999,0.623
150281,2017-05-04,1.021,1.105
150282,2017-05-04,0.395,0.395
160814,2017-05-04,0.708,0.746
150287,2017-05-04,1.021,1.107
150288,2017-05-04,0.63,0.107
168203,2017-05-04,0.825,0.51
150321,2017-05-04,1.027,1.124
150322,2017-05-04,1.103,0.186
161032,2017-05-04,1.065,0.652
150289,2017-05-04,1.021,1.106
150290,2017-05-04,0.411,0.411
168204,2017-05-04,0.716,0.758
150243,2017-05-04,1.019,1.089
150244,2017-05-04,0.695,0.165
160637,2017-05-04,0.857,0.557
150307,2017-05-04,1.019,1.087
150308,2017-05-04,0.335,0.335
161030,2017-05-04,0.677,0.711
150283,2017-05-04,1.0392,1.0913
150284,2017-05-04,0.709,0.709
163118,2017-05-04,0.8741,0.9022
502037,2017-05-04,1.0211,1.1042
502038,2017-05-04,0.8929,0.2602
502036,2017-05-04,0.957,0.6509
150317,2017-05-04,1.018,1.105
150318,2017-05-04,0.848,0.222
164907,2017-05-04,0.933,0.617
150305,2017-05-04,1.017,1.09
150306,2017-05-04,0.497,0.497
168001,2017-05-04,0.757,0.79
150297,2017-05-04,1.0232,1.1087
150298,2017-05-04,0.43,0.43
160137,2017-05-04,0.7266,0.7666
150335,2017-05-04,1.021,1.107
150336,2017-05-04,0.463,0.463
161628,2017-05-04,0.742,0.783
150309,2017-05-04,1.018,1.086
150310,2017-05-04,0.572,0.138
165523,2017-05-04,0.795,0.512
150311,2017-05-04,1.018,1.086
150312,2017-05-04,0.74,0.174
165524,2017-05-04,0.879,0.562
150303,2017-05-04,1.0211,1.1116
150304,2017-05-04,0.2869,0.0522
160420,2017-05-04,0.654,0.4117
502004,2017-05-04,1.0371,1.0871
502005,2017-05-04,1.0513,0.2283
502003,2017-05-04,1.0442,0.6562
502011,2017-05-04,1.0371,1.0871
502012,2017-05-04,1.1557,0.2501
502010,2017-05-04,1.0964,0.6885
150323,2017-05-04,1.0182,1.1026
150324,2017-05-04,0.4922,0.4922
164819,2017-05-04,0.7552,0.7974
502057,2017-05-04,1.0211,1.1003
502058,2017-05-04,0.9721,0.2778
502056,2017-05-04,0.9966,0.6718
150327,2017-05-04,1.0182,1.1027
150328,2017-05-04,1.2048,0.3346
164821,2017-05-04,1.1115,0.7434
150343,2017-05-04,1.021,1.104
150344,2017-05-04,0.993,0.295
161629,2017-05-04,1.007,0.686
150325,2017-05-04,1.0182,1.1004
150326,2017-05-04,1.0629,0.2105
164820,2017-05-04,1.0406,0.6543
502031,2017-05-04,1.038,1.094
502032,2017-05-04,1.074,0.356
502030,2017-05-04,1.056,0.725
150331,2017-05-04,1.0255,1.1074
150332,2017-05-04,0.3639,0.3639
165315,2017-05-04,0.6947,0.7357
150329,2017-05-04,1.017,1.082
150330,2017-05-04,0.945,0.945
167301,2017-05-04,0.981,1.013
502041,2017-05-04,1.021,1.093
502042,2017-05-04,0.859,0.859
502040,2017-05-04,0.94,0.974
502054,2017-05-04,1.021,1.093
502055,2017-05-04,0.833,0.833
502053,2017-05-04,0.927,0.957
502024,2017-05-04,1.03,1.083
502025,2017-05-04,0.83,0.83
502023,2017-05-04,0.93,0.956
502027,2017-05-04,1.03,1.083
502028,2017-05-04,0.656,0.656
502026,2017-05-04,0.843,0.869
502017,2017-05-04,1.017,1.078
502018,2017-05-04,1.145,1.145
502016,2017-05-04,1.081,1.112
161227,2017-05-04,0.896,1.695
169101,2017-05-04,1.331,2.01
169102,2017-05-04,1.265,1.648
169103,2017-05-04,1.164,1.206
169104,2017-05-04,1.13,1.159
169105,2017-05-04,1.1606,1.1606
159920,2017-05-04,1.3548,1.3548
510500,2017-05-04,6.4679,1.8131
510660,2017-05-04,1.6134,1.6134
184801,2017-04-28,100.443,1.098
501021,2017-05-04,1.1757,1.1757
501029,2017-05-04,1.0028,1.0028
501001,2017-05-04,1.032,1.032
501015,2017-05-04,1.009,1.009
501017,2017-05-04,0.9906,1.0074
160518,2017-05-04,0.972,0.972
160519,2017-05-04,0.979,0.979
161225,2017-05-04,1.101,1.122
161232,2017-05-04,0.915,0.915
161834,2017-05-04,0.996,0.996
165528,2017-05-04,1.016,1.016
167001,2017-05-04,0.9343,0.9343
168101,2017-05-04,1.173,1.363
168102,2017-05-04,1.013,1.013
168103,2017-05-04,0.994,0.994
161727,2017-05-04,0.996,0.996
501022,2017-05-04,1.005,1.005
160642,2017-05-04,1.0027,1.0027
160522,2017-05-04,1.003,1.003
160722,2017-05-04,0.9975,0.9975
168104,2017-05-04,1.0021,1.0021
501026,2017-05-04,0.9596,0.9596
160421,2017-05-04,0.928,0.928
167002,2017-05-04,0.9677,0.9677
