D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150032,2017-05-02,1.0049,1.3059
150033,2017-05-02,0.9174,1.2109
150039,2017-05-02,1.115,1.243
150040,2017-05-02,1.675,1.759
150066,2017-05-02,1.01,1.214
150067,2017-05-02,1.143,1.764
161015,2017-05-02,0.916,1.551
164206,2017-05-02,1.043,1.536
161908,2017-05-02,0.8896,1.4873
160513,2017-05-02,1.421,1.496
160514,2017-05-02,1.252,1.352
163003,2017-05-02,0.8148,1.0148
160618,2017-05-02,1.137,1.502
164208,2017-05-02,1.1262,1.6497
162105,2017-05-02,1.0656,1.4313
161014,2017-05-02,1.047,1.485
160915,2017-05-02,1.108,1.643
160718,2017-05-02,0.9874,1.2869
162215,2017-05-02,1.007,1.532
166010,2017-05-02,1.283,1.398
162308,2017-04-27,1.097,1.566
166401,2017-05-02,1.032,1.067
160105,2017-05-02,1.0049,3.1075
160106,2017-05-02,1.2589,3.7409
160119,2017-05-02,1.5213,1.6213
160123,2017-05-02,1.1708,1.2008
160211,2017-05-02,3.141,3.75
160215,2017-05-02,1.597,1.877
160311,2017-05-02,1.36,4.675
160314,2017-05-02,1.049,6.253
160415,2017-05-02,1.212,1.212
160505,2017-05-02,1.679,5.212
160512,2017-05-02,2.363,2.533
160607,2017-05-02,0.713,3.838
160610,2017-05-02,1.054,1.874
160611,2017-05-02,0.833,0.962
160613,2017-05-02,1.356,2.253
160615,2017-05-02,1.358,1.418
160616,2017-05-02,1.303,1.303
160706,2017-05-02,0.975,2.843
160716,2017-05-02,1.2719,1.2719
160805,2017-05-02,0.8392,2.4194
160807,2017-05-02,1.134,1.184
160910,2017-05-02,1.003,2.243
161005,2017-05-02,1.7761,4.4641
161010,2017-05-02,1.04,1.628
161017,2017-05-02,2.094,2.094
161115,2017-05-02,1.75,1.894
161211,2017-05-02,1.2924,1.2924
161213,2017-05-02,1.379,1.379
161216,2017-05-02,1.027,1.526
161217,2017-05-02,0.654,0.654
161607,2017-05-02,1.045,2.559
161610,2017-05-02,0.87,2.613
161706,2017-05-02,1.3583,3.2686
161713,2017-05-02,1.0,1.554
161810,2017-05-02,1.599,1.52
161811,2017-05-02,0.854,1.392
161813,2017-05-02,1.267,1.452
161903,2017-05-02,0.8546,2.6435
161907,2017-05-02,1.5036,1.5036
162006,2017-05-02,1.1207,3.7865
162207,2017-05-02,1.1836,2.8468
162307,2017-05-02,1.047,1.047
162605,2017-05-02,0.995,3.683
162607,2017-05-02,0.487,2.968
162703,2017-05-02,1.2088,3.5468
162711,2017-05-02,1.3118,1.3118
162712,2017-05-02,1.4,1.664
163001,2017-05-02,0.935,1.475
163110,2017-05-02,2.5977,2.5977
163302,2017-05-02,1.2998,3.9728
163402,2017-05-02,1.0088,8.7372
163407,2017-05-02,1.4688,1.4688
163409,2017-05-02,1.484,2.164
163503,2017-05-02,0.4636,2.3205
163801,2017-05-02,1.1483,3.9683
164105,2017-05-02,1.211,1.662
164808,2017-05-02,0.985,1.521
165309,2017-05-02,1.0341,1.0341
165311,2017-05-02,1.326,1.477
165508,2017-05-02,1.737,1.737
165509,2017-05-02,1.099,1.531
165512,2017-05-02,2.203,2.203
166001,2017-05-02,1.0839,1.7759
166006,2017-05-02,1.0784,1.2424
166007,2017-05-02,1.2115,1.2565
166008,2017-05-02,1.0161,1.4155
166009,2017-05-02,2.0221,2.5231
164902,2017-05-02,1.357,1.468
164606,2017-05-02,1.163,1.214
159902,2017-05-02,3.175,3.295
159905,2017-05-02,1.288,1.288
159906,2017-05-02,0.929,0.929
159907,2017-05-02,1.4094,1.2805
159908,2017-05-02,1.294,1.294
159909,2017-05-02,4.691,1.443
159910,2017-05-02,1.4849,1.4849
159911,2017-05-02,4.0818,1.2368
159912,2017-05-02,1.2836,1.2836
159913,2017-05-02,1.53,1.53
159915,2017-05-02,1.7747,2.0331
159916,2017-05-02,2.9339,1.5985
510010,2017-05-02,0.989,1.101
510020,2017-05-02,2.4195,0.8924
510030,2017-05-02,4.109,1.407
510050,2017-05-02,2.335,3.172
510060,2017-05-02,1.6232,1.0383
510070,2017-05-02,1.614,1.383
510090,2017-05-02,1.3343,1.5918
510110,2017-05-02,3.01,1.208
510120,2017-05-02,2.779,1.171
510130,2017-05-02,3.6585,1.2583
510150,2017-05-02,4.121,1.358
510160,2017-05-02,0.5595,1.392
510170,2017-05-02,1.731,0.537
510180,2017-05-02,3.0233,3.0624
510190,2017-05-02,3.324,1.274
510210,2017-05-02,3.558,1.218
510220,2017-05-02,3.9225,1.0827
510230,2017-05-02,5.1358,1.4586
510260,2017-05-02,1.102,1.102
510270,2017-05-02,1.014,1.183
510280,2017-05-02,1.371,1.371
510290,2017-05-02,1.5627,1.5627
510880,2017-05-02,2.7041,2.0629
161614,2017-05-02,1.04,1.341
162510,2017-05-02,1.029,1.817
160127,2017-05-02,0.992,2.011
150049,2017-05-02,1.006,1.315
150050,2017-05-02,0.978,2.616
166011,2017-05-02,1.184,2.413
163209,2017-05-02,1.131,1.709
150073,2017-05-02,1.016,1.31
150075,2017-05-02,1.208,1.933
165806,2017-05-02,1.126,1.126
159918,2017-05-02,1.8986,1.8986
510410,2017-05-02,0.6676,0.6676
510420,2017-05-02,1.466,1.466
165705,2017-05-02,0.964,1.19
160617,2017-05-02,0.998,1.456
150085,2017-05-02,1.0492,1.3093
150086,2017-05-02,0.9576,2.3317
163111,2017-05-02,1.0034,1.8023
159919,2017-05-02,3.6933,1.4117
510300,2017-05-02,3.4249,1.3528
150083,2017-05-02,1.0167,1.3049
150084,2017-05-02,1.0225,1.0225
162714,2017-05-02,1.0196,1.1638
161505,2017-05-02,1.066,1.456
161019,2017-05-02,0.993,1.365
162107,2017-05-02,0.9589,0.9589
165517,2017-05-02,0.749,1.149
163821,2017-05-02,1.436,1.436
166802,2017-05-02,1.131,1.263
150076,2017-05-02,1.015,1.28
150077,2017-05-02,1.247,1.247
160128,2017-05-02,1.007,1.336
166105,2017-05-02,0.951,1.1
163819,2017-05-02,1.084,1.428
161117,2017-05-02,1.031,1.365
150104,2017-05-02,1.017,1.296
150105,2017-05-02,1.335,1.335
160417,2017-05-02,1.176,1.315
161715,2017-05-02,1.006,1.144
150096,2017-05-02,1.017,1.294
150097,2017-05-02,0.995,0.995
160217,2017-05-02,1.05,1.379
162511,2017-05-02,1.101,1.101
161820,2017-05-02,1.066,1.31
164810,2017-05-02,0.999,1.246
162907,2017-05-02,0.741,1.672
150094,2017-05-02,1.016,1.281
150095,2017-05-02,0.466,1.412
150092,2017-05-02,1.015,1.277
150093,2017-05-02,0.963,2.294
165707,2017-05-02,0.989,1.786
150108,2017-05-02,1.044,1.325
150109,2017-05-02,0.946,2.19
160809,2017-05-02,0.995,1.721
150090,2017-05-02,1.0167,1.2861
150091,2017-05-02,0.9539,2.1574
161910,2017-05-02,0.9853,1.7217
160620,2017-05-02,1.139,0.805
150100,2017-05-02,1.015,1.253
150101,2017-05-02,1.263,0.311
150106,2017-05-02,1.0426,1.3215
150107,2017-05-02,0.9698,2.2058
161118,2017-05-02,1.0062,1.35
164702,2017-05-02,1.002,1.337
150112,2017-05-02,1.0413,1.2707
150113,2017-05-02,1.4215,1.4215
164811,2017-05-02,1.2314,1.3461
160916,2017-05-02,2.367,1.859
160621,2017-05-02,1.058,1.4
161119,2017-05-02,1.2231,1.2231
161821,2017-05-02,1.206,1.206
166902,2017-05-02,1.0131,1.3401
160810,2017-05-02,1.189,1.189
166012,2017-05-02,1.0408,1.2308
150117,2017-05-02,1.0179,1.2721
150118,2017-05-02,0.4437,2.4587
160218,2017-05-02,0.7308,1.8654
160720,2017-05-02,1.1012,1.1596
164812,2017-05-02,0.9584,1.1654
511880,2017-05-02,101.153,114.456
150123,2017-05-02,1.0201,1.2849
150124,2017-05-02,1.8465,1.8465
165312,2017-05-02,1.4333,1.5658
167701,2017-05-02,1.0931,1.1947
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-05-02,0.952,1.418
150121,2017-05-02,1.017,1.244
150122,2017-05-02,1.203,1.203
161507,2017-05-02,1.11,1.224
163210,2017-05-02,1.046,1.38
162715,2017-05-02,1.07,1.111
167601,2017-05-02,0.8758,1.479
150140,2017-05-02,1.0167,1.2225
150141,2017-05-02,0.735,1.5164
150143,2017-05-02,1.019,1.198
150144,2017-05-02,0.609,1.606
161826,2017-05-02,0.896,1.119
150148,2017-05-02,1.018,1.207
150149,2017-05-02,0.648,1.678
165519,2017-05-02,0.833,1.443
150145,2017-05-02,1.019,1.221
150146,2017-05-02,0.449,1.439
161718,2017-05-02,0.734,1.33
150130,2017-05-02,1.0179,1.2334
150131,2017-05-02,0.5331,1.627
160219,2017-05-02,0.7755,1.4302
150150,2017-05-02,1.018,1.204
150151,2017-05-02,1.042,1.206
165520,2017-05-02,1.03,1.196
150152,2017-05-02,1.016,1.212
150153,2017-05-02,0.654,2.26
161022,2017-05-02,0.835,1.637
160515,2017-05-02,1.011,1.359
166904,2017-05-02,1.087,1.339
150138,2017-05-02,1.021,1.2
150139,2017-05-02,0.875,2.246
161825,2017-05-02,0.948,1.681
164814,2017-05-02,0.999,1.382
160220,2017-05-02,1.279,1.279
160131,2017-05-02,1.011,1.24
163113,2017-05-02,1.0162,1.742
150171,2017-05-02,1.006,1.1651
150172,2017-05-02,1.0264,2.2944
150169,2017-05-02,1.014,1.166
150170,2017-05-02,1.154,1.154
164705,2017-05-02,1.084,1.161
150181,2017-05-02,1.017,1.16
150182,2017-05-02,0.991,2.332
161024,2017-05-02,1.004,1.735
150175,2017-05-02,1.0207,1.1748
150176,2017-05-02,0.8587,0.8587
161831,2017-05-02,0.9397,1.0168
163824,2017-05-02,1.031,1.296
161230,2017-05-02,1.007,1.048
163827,2017-05-02,1.005,1.1
162108,2017-05-02,1.08,1.142
150157,2017-05-02,1.018,1.187
150158,2017-05-02,0.77,1.918
150164,2017-05-02,1.019,1.156
150165,2017-05-02,0.582,0.175
150167,2017-05-02,1.021,1.191
150168,2017-05-02,0.687,1.688
150177,2017-05-02,1.015,1.157
150178,2017-05-02,1.243,2.198
150179,2017-05-02,1.015,1.157
150180,2017-05-02,1.245,2.134
150184,2017-05-02,1.0414,1.1585
150185,2017-05-02,0.8952,2.2271
165521,2017-05-02,0.894,1.551
163114,2017-05-02,0.9683,1.6245
160625,2017-05-02,1.129,1.717
160626,2017-05-02,1.13,1.685
165809,2017-05-02,0.888,0.862
150186,2017-05-02,1.0346,1.1451
150187,2017-05-02,0.7532,2.2701
163115,2017-05-02,0.8939,1.5965
150188,2017-05-02,1.017,1.148
150189,2017-05-02,0.977,2.07
161719,2017-05-02,1.005,1.425
150194,2017-05-02,1.017,1.136
150195,2017-05-02,0.289,2.073
161025,2017-05-02,0.653,1.445
150192,2017-05-02,1.015,1.136
150193,2017-05-02,1.007,2.299
160628,2017-05-02,1.011,1.702
150190,2017-05-02,1.018,1.169
150191,2017-05-02,1.24,0.809
164304,2017-05-02,1.129,1.218
150198,2017-05-02,1.0179,1.1515
150199,2017-05-02,0.8379,1.9468
160222,2017-05-02,0.9279,1.5492
150200,2017-05-02,1.017,1.128
150201,2017-05-02,0.397,0.154
161720,2017-05-02,0.707,0.719
150205,2017-05-02,1.019,1.126
150206,2017-05-02,0.353,1.194
160630,2017-05-02,0.686,1.225
150207,2017-05-02,1.017,1.123
150208,2017-05-02,0.463,1.484
161721,2017-05-02,0.74,1.303
150203,2017-05-02,1.019,1.121
150204,2017-05-02,0.853,1.494
150173,2017-05-02,1.017,1.123
150174,2017-05-02,0.537,2.103
160629,2017-05-02,0.936,1.305
165522,2017-05-02,0.777,1.499
150209,2017-05-02,1.017,1.119
150210,2017-05-02,0.807,1.377
161026,2017-05-02,0.912,1.199
160416,2017-04-28,0.942,0.982
164815,2017-04-28,0.8002,0.8002
160717,2017-05-02,0.7616,0.7616
510900,2017-05-02,1.1213,1.1213
150213,2017-05-02,1.017,1.12
150214,2017-05-02,0.394,0.394
161223,2017-05-02,0.705,0.752
512990,2017-05-02,1.0245,1.0245
150217,2017-05-02,1.014,1.112
150218,2017-05-02,0.534,0.348
164905,2017-05-02,0.774,0.816
150215,2017-05-02,1.0147,1.1004
150216,2017-05-02,1.0713,0.323
160224,2017-05-02,1.043,0.7122
150223,2017-05-02,1.022,1.124
150224,2017-05-02,0.908,0.105
161027,2017-05-02,0.965,0.573
150135,2017-05-02,1.017,1.113
150136,2017-05-02,0.623,0.623
164508,2017-05-02,0.82,0.868
150211,2017-05-02,1.019,1.112
150212,2017-05-02,0.607,0.607
161028,2017-05-02,0.813,0.859
150196,2017-05-02,1.0179,1.1205
150197,2017-05-02,1.0433,0.318
160221,2017-05-02,1.0306,0.7097
150221,2017-05-02,1.022,1.144
150222,2017-05-02,0.676,0.676
164402,2017-05-02,0.849,0.91
502048,2017-05-02,1.1461,0.7453
502049,2017-05-02,1.0022,1.1022
502050,2017-05-02,1.29,0.303
502000,2017-05-02,0.994,0.61
502001,2017-05-02,1.016,1.109
502002,2017-05-02,0.972,0.157
150227,2017-05-02,1.023,1.097
150228,2017-05-02,0.643,0.643
160631,2017-05-02,0.833,0.87
150219,2017-05-02,1.02,1.13
150220,2017-05-02,1.016,1.016
164401,2017-05-02,1.018,1.073
160632,2017-05-02,0.992,1.031
150229,2017-05-02,1.019,1.096
150230,2017-05-02,0.965,0.965
150241,2017-05-02,1.017,1.096
150242,2017-05-02,0.777,0.777
161029,2017-05-02,0.897,0.937
150235,2017-05-02,1.023,1.095
150236,2017-05-02,0.783,0.168
160633,2017-05-02,0.903,0.577
150275,2017-05-02,1.017,1.093
150276,2017-05-02,0.593,0.158
167503,2017-05-02,0.805,0.476
150265,2017-05-02,1.021,1.113
150266,2017-05-02,1.413,0.103
168201,2017-05-02,1.217,0.516
150273,2017-05-02,1.03,1.095
150274,2017-05-02,0.646,0.178
160638,2017-05-02,0.838,0.556
150251,2017-05-02,1.017,1.092
150252,2017-05-02,1.099,0.355
161724,2017-05-02,1.058,0.726
150225,2017-05-02,1.0208,1.1041
150226,2017-05-02,1.1068,0.269
160516,2017-05-02,1.0638,0.6878
150249,2017-05-02,1.017,1.092
150250,2017-05-02,0.717,0.717
161723,2017-05-02,0.867,0.905
150231,2017-05-02,1.0434,1.0962
150232,2017-05-02,1.0794,0.2672
163116,2017-05-02,1.0614,0.6872
150247,2017-05-02,1.0011,1.112
150248,2017-05-02,1.0175,0.0499
164818,2017-05-02,1.0093,0.4107
150269,2017-05-02,1.017,1.091
150270,2017-05-02,1.275,1.275
161725,2017-05-02,1.146,1.183
150271,2017-05-02,1.017,1.091
150272,2017-05-02,0.997,0.263
161726,2017-05-02,1.007,0.661
150277,2017-05-02,1.03,1.094
150278,2017-05-02,0.584,0.104
160639,2017-05-02,0.807,0.495
150279,2017-05-02,1.03,1.093
150280,2017-05-02,0.716,0.115
160640,2017-05-02,0.873,0.526
502021,2017-05-02,1.019,1.101
502022,2017-05-02,1.349,0.186
502020,2017-05-02,1.184,0.702
150261,2017-05-02,1.0208,1.1105
150262,2017-05-02,0.8604,0.0326
162412,2017-05-02,0.9406,0.3615
502014,2017-05-02,1.021,1.108
502015,2017-05-02,0.653,0.117
502013,2017-05-02,0.837,0.519
150233,2017-05-02,1.0414,1.096
150234,2017-05-02,0.4042,0.0795
163117,2017-05-02,0.7228,0.4468
150255,2017-05-02,1.0412,1.0937
150256,2017-05-02,0.622,0.622
150257,2017-05-02,1.0412,1.0937
150258,2017-05-02,1.0538,0.2715
161121,2017-05-02,0.8316,0.8598
161122,2017-05-02,1.0475,0.6771
150259,2017-05-02,1.0412,1.0937
150260,2017-05-02,0.7398,0.1204
161123,2017-05-02,0.8905,0.5337
150291,2017-05-02,1.021,1.109
150292,2017-05-02,0.552,0.552
168205,2017-05-02,0.787,0.831
150295,2017-05-02,1.0208,1.1071
150296,2017-05-02,0.8984,0.2969
160136,2017-05-02,0.9596,0.669
150263,2017-05-02,1.0208,1.1081
150264,2017-05-02,0.5168,0.0813
162413,2017-05-02,0.7688,0.4708
150267,2017-05-02,1.0208,1.1017
150268,2017-05-02,0.6898,0.6898
160517,2017-05-02,0.8553,0.8938
150299,2017-05-02,1.0208,1.1085
150300,2017-05-02,0.5014,0.5014
160418,2017-05-02,0.7611,0.805
150301,2017-05-02,1.0208,1.1124
150302,2017-05-02,0.9912,0.1935
160419,2017-05-02,1.006,0.6278
150293,2017-05-02,1.0229,1.1156
150294,2017-05-02,1.1301,0.1393
160135,2017-05-02,1.0765,0.6331
150315,2017-05-02,1.018,1.087
150316,2017-05-02,0.758,0.113
161031,2017-05-02,0.888,0.532
502006,2017-05-02,1.0179,0.6053
502007,2017-05-02,1.0397,1.0922
502008,2017-05-02,0.9961,0.1482
150237,2017-05-02,1.023,1.089
150238,2017-05-02,1.251,0.408
160634,2017-05-02,1.137,0.779
150245,2017-05-02,1.023,1.089
150246,2017-05-02,0.983,0.198
160636,2017-05-02,1.003,0.625
150281,2017-05-02,1.021,1.105
150282,2017-05-02,0.407,0.407
160814,2017-05-02,0.714,0.752
150287,2017-05-02,1.021,1.107
150288,2017-05-02,0.654,0.112
168203,2017-05-02,0.837,0.517
150321,2017-05-02,1.027,1.124
150322,2017-05-02,1.151,0.194
161032,2017-05-02,1.089,0.667
150289,2017-05-02,1.021,1.106
150290,2017-05-02,0.441,0.441
168204,2017-05-02,0.731,0.773
150243,2017-05-02,1.019,1.089
150244,2017-05-02,0.705,0.167
160637,2017-05-02,0.862,0.56
150307,2017-05-02,1.018,1.086
150308,2017-05-02,0.342,0.342
161030,2017-05-02,0.68,0.714
150283,2017-05-02,1.039,1.0911
150284,2017-05-02,0.7164,0.7164
163118,2017-05-02,0.8777,0.906
502037,2017-05-02,1.0208,1.1039
502038,2017-05-02,0.9208,0.2684
502036,2017-05-02,0.9708,0.6599
150317,2017-05-02,1.018,1.105
150318,2017-05-02,0.876,0.23
164907,2017-05-02,0.947,0.626
150305,2017-05-02,1.017,1.09
150306,2017-05-02,0.505,0.505
168001,2017-05-02,0.761,0.794
150297,2017-05-02,1.0229,1.1084
150298,2017-05-02,0.4373,0.4373
160137,2017-05-02,0.7301,0.7703
150335,2017-05-02,1.021,1.107
150336,2017-05-02,0.483,0.483
161628,2017-05-02,0.752,0.793
150309,2017-05-02,1.018,1.086
150310,2017-05-02,0.58,0.14
165523,2017-05-02,0.799,0.514
150311,2017-05-02,1.018,1.086
150312,2017-05-02,0.746,0.175
165524,2017-05-02,0.882,0.564
150303,2017-05-02,1.0208,1.1113
150304,2017-05-02,0.2916,0.0531
160420,2017-05-02,0.6562,0.4131
502004,2017-05-02,1.0369,1.0869
502005,2017-05-02,1.0809,0.2347
502003,2017-05-02,1.0589,0.6654
502011,2017-05-02,1.0369,1.0869
502012,2017-05-02,1.1837,0.2561
502010,2017-05-02,1.1103,0.6973
150323,2017-05-02,1.0179,1.1023
150324,2017-05-02,0.5028,0.5028
164819,2017-05-02,0.7603,0.8025
502057,2017-05-02,1.0208,1.1
502058,2017-05-02,0.9864,0.2819
502056,2017-05-02,1.0036,0.6763
150327,2017-05-02,1.0179,1.1024
150328,2017-05-02,1.2218,0.3393
164821,2017-05-02,1.1199,0.7488
150343,2017-05-02,1.021,1.104
150344,2017-05-02,1.019,0.303
161629,2017-05-02,1.02,0.694
150325,2017-05-02,1.0179,1.1001
150326,2017-05-02,1.0722,0.2123
164820,2017-05-02,1.0451,0.657
502031,2017-05-02,1.037,1.093
502032,2017-05-02,1.083,0.365
502030,2017-05-02,1.06,0.729
150331,2017-05-02,1.0252,1.1071
150332,2017-05-02,0.3834,0.3834
165315,2017-05-02,0.7043,0.7453
150329,2017-05-02,1.017,1.082
150330,2017-05-02,0.948,0.948
167301,2017-05-02,0.982,1.014
502041,2017-05-02,1.021,1.093
502042,2017-05-02,0.865,0.865
502040,2017-05-02,0.943,0.977
502054,2017-05-02,1.021,1.093
502055,2017-05-02,0.855,0.855
502053,2017-05-02,0.938,0.968
502024,2017-05-02,1.03,1.083
502025,2017-05-02,0.852,0.852
502023,2017-05-02,0.941,0.967
502027,2017-05-02,1.03,1.083
502028,2017-05-02,0.66,0.66
502026,2017-05-02,0.845,0.871
502017,2017-05-02,1.017,1.078
502018,2017-05-02,1.147,1.147
502016,2017-05-02,1.082,1.113
161227,2017-05-02,0.904,1.71
169101,2017-05-02,1.326,2.005
169102,2017-05-02,1.26,1.643
169103,2017-05-02,1.167,1.209
169104,2017-05-02,1.136,1.165
169105,2017-05-02,1.1592,1.1592
159920,2017-05-02,1.356,1.356
510500,2017-05-02,6.5094,1.8247
510660,2017-05-02,1.6096,1.6096
184801,2017-04-28,100.443,1.098
501021,2017-05-02,1.1863,1.1863
501029,2017-05-02,1.0105,1.0105
501001,2017-05-02,1.037,1.037
501015,2017-05-02,1.006,1.006
501017,2017-05-02,0.9951,1.0119
160518,2017-05-02,0.972,0.972
160519,2017-05-02,0.981,0.981
161225,2017-05-02,1.103,1.124
161232,2017-05-02,0.916,0.916
161834,2017-05-02,0.993,0.993
165528,2017-05-02,1.018,1.018
167001,2017-05-02,0.9394,0.9394
168101,2017-05-02,1.178,1.368
168102,2017-05-02,1.014,1.014
168103,2017-05-02,0.996,0.996
161727,2017-05-02,0.997,0.997
501022,2017-05-02,1.004,1.004
160642,2017-05-02,1.0036,1.0036
160522,2017-05-02,1.008,1.008
160722,2017-05-02,0.9993,0.9993
168104,2017-05-02,1.0036,1.0036
501026,2017-05-02,0.963,0.963
160421,2017-05-02,0.9339,0.9339
167002,2017-05-02,0.9696,0.9696
