D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150118,2017-08-23,0.4696,2.4846
160218,2017-08-23,0.7523,1.8869
160720,2017-08-23,1.0704,1.1788
164812,2017-08-23,0.9506,1.1576
511880,2017-08-23,102.323,115.626
150123,2017-08-23,1.0386,1.3034
150124,2017-08-23,2.3394,2.3394
165312,2017-08-23,1.689,1.8215
167701,2017-08-23,1.1064,1.208
160130,2017-08-23,0.971,1.437
150121,2017-08-23,1.032,1.259
150122,2017-08-23,1.434,1.434
161507,2017-08-23,1.233,1.347
163210,2017-08-23,1.067,1.408
162715,2017-08-23,1.082,1.123
167601,2017-08-23,0.9821,1.6584
150140,2017-08-23,1.0322,1.238
150141,2017-08-23,0.932,1.9229
150143,2017-08-23,1.033,1.212
150144,2017-08-23,0.69,1.61
161826,2017-08-23,0.93,1.14
150148,2017-08-23,1.032,1.221
150149,2017-08-23,0.684,1.714
165519,2017-08-23,0.858,1.468
150145,2017-08-23,1.034,1.236
150146,2017-08-23,0.464,1.454
161718,2017-08-23,0.749,1.345
150130,2017-08-23,1.035,1.2505
150131,2017-08-23,0.5344,1.6283
160219,2017-08-23,0.7847,1.4394
150150,2017-08-23,1.032,1.218
150151,2017-08-23,1.5,1.302
165520,2017-08-23,1.266,1.34
150152,2017-08-23,1.032,1.228
150153,2017-08-23,0.592,2.253
161022,2017-08-23,0.812,1.624
160515,2017-08-23,1.017,1.365
166904,2017-08-23,1.072,1.356
150138,2017-08-23,1.036,1.215
150139,2017-08-23,0.99,2.268
161825,2017-08-23,1.013,1.72
164814,2017-08-23,1.004,1.387
160220,2017-08-23,1.324,1.324
160131,2017-08-23,1.02,1.255
163113,2017-08-23,1.0664,1.7922
150171,2017-08-23,1.02,1.1791
150172,2017-08-23,1.1128,2.3035
150169,2017-08-23,1.028,1.18
150170,2017-08-23,1.306,1.306
164705,2017-08-23,1.167,1.244
150181,2017-08-23,1.031,1.174
150182,2017-08-23,0.801,2.282
161024,2017-08-23,0.916,1.679
150175,2017-08-22,1.0361,1.1902
150176,2017-08-22,0.9498,0.9498
161831,2017-08-22,0.9929,1.07
163824,2017-08-23,1.04,1.311
161230,2017-08-23,1.002,1.059
163827,2017-08-23,1.043,1.138
162108,2017-08-23,1.109,1.171
150157,2017-08-23,1.032,1.201
150158,2017-08-23,1.028,2.176
150164,2017-08-23,1.033,1.17
150165,2017-08-23,0.706,0.299
150167,2017-08-23,1.036,1.206
150168,2017-08-23,0.852,1.853
150177,2017-08-23,1.029,1.171
150178,2017-08-23,1.549,2.225
150179,2017-08-23,1.029,1.171
150180,2017-08-23,1.365,2.143
150184,2017-08-23,1.0104,1.1714
150185,2017-08-23,0.8346,2.2105
165521,2017-08-23,1.03,1.687
163114,2017-08-23,0.9225,1.6012
160625,2017-08-23,1.289,1.806
160626,2017-08-23,1.197,1.722
165809,2017-08-23,0.935,0.909
150186,2017-08-23,1.0036,1.1592
150187,2017-08-23,0.5882,2.2265
163115,2017-08-23,0.7959,1.521
150188,2017-08-23,1.031,1.162
150189,2017-08-23,0.888,1.981
161719,2017-08-23,0.988,1.408
150194,2017-08-23,1.012,1.149
150195,2017-08-23,1.154,2.071
161025,2017-08-23,1.083,1.462
150192,2017-08-23,1.029,1.15
150193,2017-08-23,1.071,2.315
160628,2017-08-23,1.05,1.727
150190,2017-08-23,1.035,1.189
150191,2017-08-23,1.159,0.756
164304,2017-08-23,1.097,1.183
150198,2017-08-23,1.035,1.1686
150199,2017-08-23,1.1188,2.2277
160222,2017-08-23,1.0769,1.6982
150200,2017-08-23,1.031,1.142
150201,2017-08-23,0.441,0.159
161720,2017-08-23,0.736,0.736
150205,2017-08-23,1.013,1.14
150206,2017-08-23,0.991,1.178
160630,2017-08-23,1.002,1.193
150207,2017-08-23,1.031,1.137
150208,2017-08-23,0.501,1.522
161721,2017-08-23,0.766,1.329
150203,2017-08-23,1.033,1.135
150204,2017-08-23,0.779,1.488
150173,2017-08-23,1.031,1.137
150174,2017-08-23,0.557,2.107
160629,2017-08-23,0.906,1.293
165522,2017-08-23,0.794,1.509
150209,2017-08-23,1.031,1.133
150210,2017-08-23,0.869,1.395
161026,2017-08-23,0.95,1.224
160416,2017-08-22,0.863,0.903
160717,2017-08-23,0.8076,0.8076
510900,2017-08-23,1.1889,1.1889
150213,2017-08-23,1.032,1.137
150214,2017-08-23,0.413,0.413
161223,2017-08-23,0.723,0.771
512990,2017-08-23,1.1153,1.1153
150217,2017-08-23,1.028,1.126
150218,2017-08-23,0.594,0.387
164905,2017-08-23,0.811,0.855
150215,2017-08-23,1.0286,1.1143
150216,2017-08-23,1.253,0.3778
160224,2017-08-23,1.1408,0.7771
150223,2017-08-23,1.041,1.143
150224,2017-08-23,0.987,0.115
161027,2017-08-23,1.014,0.6
150135,2017-08-23,1.032,1.128
150136,2017-08-23,0.854,0.854
164508,2017-08-23,0.943,0.991
150211,2017-08-23,1.034,1.127
150212,2017-08-23,0.736,0.736
161028,2017-08-23,0.885,0.931
150196,2017-08-23,1.035,1.1376
150197,2017-08-23,1.419,0.4325
160221,2017-08-23,1.227,0.8396
150221,2017-08-23,1.042,1.164
150222,2017-08-23,0.544,0.544
164402,2017-08-23,0.793,0.854
502048,2017-08-23,1.3269,0.8628
502049,2017-08-23,1.0162,1.1162
502050,2017-08-23,1.6376,0.3846
502000,2017-08-23,1.0182,0.624
502001,2017-08-23,1.0319,1.1249
502002,2017-08-23,1.0045,0.1627
150227,2017-08-23,1.036,1.111
150228,2017-08-23,0.89,0.89
160631,2017-08-23,0.963,1.0
150219,2017-08-23,1.039,1.149
150220,2017-08-23,0.933,0.933
164401,2017-08-23,0.986,1.041
160632,2017-08-23,1.139,1.178
150229,2017-08-23,1.033,1.11
150230,2017-08-23,1.245,1.245
150241,2017-08-23,1.031,1.11
150242,2017-08-23,1.041,1.041
161029,2017-08-23,1.036,1.076
150235,2017-08-23,1.036,1.108
150236,2017-08-23,0.87,0.187
160633,2017-08-23,0.953,0.607
150275,2017-08-23,1.031,1.107
150276,2017-08-23,0.553,0.148
167503,2017-08-23,0.792,0.463
150265,2017-08-23,1.038,1.13
150266,2017-08-23,1.374,0.1
168201,2017-08-23,1.206,0.511
150273,2017-08-23,1.044,1.109
150274,2017-08-23,0.626,0.172
160638,2017-08-23,0.835,0.554
150251,2017-08-23,1.031,1.106
150252,2017-08-23,1.443,0.466
161724,2017-08-23,1.237,0.845
150225,2017-08-23,1.0363,1.1208
150226,2017-08-23,1.3895,0.3376
160516,2017-08-23,1.2129,0.7842
150249,2017-08-23,1.031,1.106
150250,2017-08-23,0.989,0.989
161723,2017-08-23,1.01,1.048
150231,2017-08-23,1.0123,1.1113
150232,2017-08-23,1.1835,0.293
163116,2017-08-23,1.0979,0.7263
150247,2017-08-23,1.0181,1.129
150248,2017-08-23,0.8742,0.0429
164818,2017-08-23,0.9461,0.3866
150269,2017-08-23,1.031,1.105
150270,2017-08-23,1.761,1.761
161725,2017-08-23,1.396,1.433
150271,2017-08-23,1.031,1.105
150272,2017-08-23,0.937,0.247
161726,2017-08-23,0.984,0.647
150277,2017-08-23,1.044,1.108
150278,2017-08-23,0.514,0.092
160639,2017-08-23,0.779,0.478
150279,2017-08-23,1.044,1.107
150280,2017-08-23,0.784,0.126
160640,2017-08-23,0.914,0.55
502021,2017-08-23,1.034,1.116
502022,2017-08-23,1.748,0.241
502020,2017-08-23,1.391,0.824
150261,2017-08-23,1.0378,1.1275
150262,2017-08-23,0.7388,0.028
162412,2017-08-23,0.8883,0.3414
502014,2017-08-23,1.036,1.123
502015,2017-08-23,0.71,0.128
502013,2017-08-23,0.873,0.541
150233,2017-08-23,1.0044,1.1087
150234,2017-08-23,1.1282,0.0535
163117,2017-08-23,1.0663,0.4248
150255,2017-08-23,1.0101,1.1076
150256,2017-08-23,0.8705,0.8705
150257,2017-08-23,1.0101,1.1076
150258,2017-08-23,0.9725,0.2505
161121,2017-08-23,0.9403,0.9976
161122,2017-08-23,0.9913,0.6555
150259,2017-08-23,1.0101,1.1076
150260,2017-08-23,0.6495,0.1057
161123,2017-08-23,0.8298,0.5112
150291,2017-08-23,1.038,1.126
150292,2017-08-23,0.781,0.781
168205,2017-08-23,0.91,0.954
150295,2017-08-23,1.0363,1.1226
150296,2017-08-23,0.9767,0.3228
160136,2017-08-23,1.0065,0.7017
150263,2017-08-23,1.0378,1.1251
150264,2017-08-23,0.453,0.0713
162413,2017-08-23,0.7454,0.4572
150267,2017-08-23,1.0363,1.1184
150268,2017-08-23,0.9639,0.9639
160517,2017-08-23,1.0001,1.0451
150299,2017-08-23,1.0378,1.1255
150300,2017-08-23,0.727,0.727
160418,2017-08-23,0.8824,0.9263
150301,2017-08-23,1.0378,1.1309
150302,2017-08-23,1.0768,0.2102
160419,2017-08-23,1.0573,0.6598
150293,2017-08-23,1.0399,1.1326
150294,2017-08-23,1.0439,0.1287
160135,2017-08-23,1.0419,0.6127
150315,2017-08-23,1.032,1.101
150316,2017-08-23,0.82,0.122
161031,2017-08-23,0.926,0.554
502006,2017-08-23,1.0468,0.6366
502007,2017-08-23,1.0086,1.1061
502008,2017-08-23,1.085,0.1614
150237,2017-08-23,1.036,1.103
150238,2017-08-23,1.208,0.394
160634,2017-08-23,1.122,0.769
150245,2017-08-23,1.036,1.103
150246,2017-08-23,1.07,0.216
160636,2017-08-23,1.053,0.655
150281,2017-08-23,1.036,1.12
150282,2017-08-23,0.592,0.592
160814,2017-08-23,0.814,0.858
150287,2017-08-23,1.038,1.124
150288,2017-08-23,0.84,0.143
168203,2017-08-23,0.939,0.577
150321,2017-08-23,1.047,1.144
150322,2017-08-23,1.479,0.249
161032,2017-08-23,1.263,0.773
150289,2017-08-23,1.038,1.123
150290,2017-08-23,0.651,0.651
168204,2017-08-23,0.845,0.887
150243,2017-08-23,1.033,1.103
150244,2017-08-23,0.647,0.154
160637,2017-08-23,0.84,0.547
150307,2017-08-23,1.011,1.1
150308,2017-08-23,1.037,0.216
161030,2017-08-23,1.024,0.663
150283,2017-08-23,1.0079,1.1055
150284,2017-08-23,0.7293,0.7293
163118,2017-08-23,0.8686,0.9196
502037,2017-08-23,1.0378,1.1209
502038,2017-08-23,0.9632,0.2807
502036,2017-08-23,1.0005,0.6792
150317,2017-08-23,1.035,1.122
150318,2017-08-23,0.917,0.24
164907,2017-08-23,0.976,0.645
150305,2017-08-23,1.031,1.105
150306,2017-08-23,0.535,0.535
168001,2017-08-23,0.783,0.817
150297,2017-08-23,1.0399,1.1254
150298,2017-08-23,0.5421,0.5421
160137,2017-08-23,0.791,0.8346
150335,2017-08-23,1.038,1.126
150336,2017-08-23,0.348,0.348
161628,2017-08-23,0.693,0.734
150309,2017-08-23,1.032,1.1
150310,2017-08-23,0.602,0.145
165523,2017-08-23,0.817,0.526
150311,2017-08-23,1.032,1.1
150312,2017-08-23,0.758,0.178
165524,2017-08-23,0.895,0.573
150303,2017-08-23,1.0157,1.1303
150304,2017-08-23,0.9359,0.0423
160420,2017-08-23,0.9758,0.3901
502004,2017-08-23,1.0058,1.1008
502005,2017-08-23,0.8872,0.1926
502003,2017-08-23,0.9465,0.6088
502011,2017-08-23,1.0058,1.1008
502012,2017-08-23,1.302,0.2817
502010,2017-08-23,1.1539,0.7392
150323,2017-08-23,1.035,1.1194
150324,2017-08-23,0.4348,0.4348
164819,2017-08-23,0.7349,0.7771
502057,2017-08-23,1.0378,1.117
502058,2017-08-23,0.871,0.2489
502056,2017-08-23,0.9544,0.6445
150327,2017-08-23,1.035,1.1195
150328,2017-08-23,1.3105,0.3639
164821,2017-08-23,1.1727,0.7826
150343,2017-08-23,1.038,1.122
150344,2017-08-23,1.094,0.325
161629,2017-08-23,1.066,0.725
150325,2017-08-23,1.035,1.1172
150326,2017-08-23,0.9655,0.1912
164820,2017-08-23,1.0002,0.63
502031,2017-08-23,1.003,1.109
502032,2017-08-23,0.983,0.265
502030,2017-08-23,0.993,0.687
150331,2017-08-23,1.0437,1.1256
150332,2017-08-23,0.4249,0.4249
165315,2017-08-23,0.7343,0.7753
150329,2017-08-23,1.031,1.096
150330,2017-08-23,1.421,1.421
167301,2017-08-23,1.226,1.264
502041,2017-08-23,1.036,1.108
502042,2017-08-23,1.164,1.164
502040,2017-08-23,1.1,1.14
502054,2017-08-23,1.036,1.108
502055,2017-08-23,0.928,0.928
502053,2017-08-23,0.982,1.013
502024,2017-08-23,1.044,1.097
502025,2017-08-23,1.072,1.072
502023,2017-08-23,1.058,1.084
502027,2017-08-23,1.044,1.097
502028,2017-08-23,0.626,0.626
502026,2017-08-23,0.835,0.861
502017,2017-08-23,1.031,1.092
502018,2017-08-23,1.125,1.125
502016,2017-08-23,1.078,1.109
161227,2017-08-23,0.981,1.856
169101,2017-08-23,1.501,2.18
169102,2017-08-23,1.454,1.837
169103,2017-08-23,1.361,1.403
169104,2017-08-23,1.317,1.346
169105,2017-08-23,1.3635,1.3635
159920,2017-08-23,1.4721,1.4721
510500,2017-08-23,6.6617,1.8674
510660,2017-08-23,1.686,1.686
184801,2017-08-18,102.426,1.117
501021,2017-08-23,1.2764,1.2764
501029,2017-08-23,1.0678,1.0678
513030,2017-08-22,1.102,1.102
501001,2017-08-23,1.045,1.045
501015,2017-08-23,0.998,0.998
501017,2017-08-23,0.9649,0.9817
160518,2017-08-23,1.004,1.004
160519,2017-08-23,0.998,0.998
161225,2017-08-23,1.177,1.198
161232,2017-08-23,0.891,0.891
161834,2017-08-23,1.01,1.01
165528,2017-08-23,1.029,1.029
167001,2017-08-23,0.9046,0.9046
168101,2017-08-23,1.219,1.409
168102,2017-08-23,1.04,1.04
168103,2017-08-23,1.018,1.018
161727,2017-08-23,1.013,1.013
501022,2017-08-23,1.011,1.011
160642,2017-08-23,1.0055,1.0055
160522,2017-08-23,1.015,1.015
160722,2017-08-23,1.0278,1.0278
168104,2017-08-23,1.0603,1.0603
501026,2017-08-23,0.9696,0.9696
160421,2017-08-23,0.9154,0.9154
167002,2017-08-23,0.9706,0.9706
