D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150151,2017-05-03,1.036,1.204
165520,2017-05-03,1.027,1.194
150152,2017-05-03,1.017,1.213
150153,2017-05-03,0.645,2.259
161022,2017-05-03,0.831,1.635
160515,2017-05-03,1.01,1.358
166904,2017-05-03,1.087,1.339
150138,2017-05-03,1.021,1.2
150139,2017-05-03,0.869,2.245
161825,2017-05-03,0.945,1.679
164814,2017-05-03,0.997,1.38
160220,2017-05-03,1.278,1.278
160131,2017-05-03,1.011,1.24
163113,2017-05-03,1.0105,1.7363
150171,2017-05-03,1.0062,1.1653
150172,2017-05-03,1.0148,2.2932
150169,2017-05-03,1.015,1.167
150170,2017-05-03,1.151,1.151
164705,2017-05-03,1.083,1.16
150181,2017-05-03,1.017,1.16
150182,2017-05-03,0.997,2.334
161024,2017-05-03,1.007,1.737
150175,2017-05-02,1.0207,1.1748
150176,2017-05-02,0.8587,0.8587
161831,2017-05-02,0.9397,1.0168
163824,2017-05-03,1.031,1.296
161230,2017-05-03,1.006,1.047
163827,2017-05-03,1.003,1.098
162108,2017-05-03,1.08,1.142
150157,2017-05-03,1.018,1.187
150158,2017-05-03,0.762,1.91
150164,2017-05-03,1.019,1.156
150165,2017-05-03,0.589,0.182
150167,2017-05-03,1.021,1.191
150168,2017-05-03,0.681,1.682
150177,2017-05-03,1.015,1.157
150178,2017-05-03,1.237,2.197
150179,2017-05-03,1.015,1.157
150180,2017-05-03,1.247,2.134
150184,2017-05-03,1.0416,1.1587
150185,2017-05-03,0.8794,2.2228
165521,2017-05-03,0.89,1.547
163114,2017-05-03,0.9605,1.6167
160625,2017-05-03,1.126,1.715
160626,2017-05-03,1.131,1.686
165809,2017-05-03,0.89,0.864
150186,2017-05-03,1.0348,1.1453
150187,2017-05-03,0.7592,2.2716
163115,2017-05-03,0.897,1.5996
150188,2017-05-03,1.017,1.148
150189,2017-05-03,0.994,2.087
161719,2017-05-03,1.01,1.43
150194,2017-05-03,1.017,1.136
150195,2017-05-03,0.285,2.072
161025,2017-05-03,0.651,1.444
150192,2017-05-03,1.015,1.136
150193,2017-05-03,0.993,2.295
160628,2017-05-03,1.004,1.698
150190,2017-05-03,1.018,1.169
150191,2017-05-03,1.22,0.796
164304,2017-05-03,1.119,1.207
150198,2017-05-03,1.0181,1.1517
150199,2017-05-03,0.8417,1.9506
160222,2017-05-03,0.9299,1.5512
150200,2017-05-03,1.017,1.128
150201,2017-05-03,0.387,0.153
161720,2017-05-03,0.702,0.716
150205,2017-05-03,1.019,1.126
150206,2017-05-03,0.361,1.195
160630,2017-05-03,0.69,1.228
150207,2017-05-03,1.017,1.123
150208,2017-05-03,0.447,1.468
161721,2017-05-03,0.732,1.295
150203,2017-05-03,1.019,1.121
150204,2017-05-03,0.853,1.494
150173,2017-05-03,1.017,1.123
150174,2017-05-03,0.531,2.102
160629,2017-05-03,0.936,1.305
165522,2017-05-03,0.774,1.497
150209,2017-05-03,1.017,1.119
150210,2017-05-03,0.799,1.375
161026,2017-05-03,0.908,1.196
160416,2017-05-02,0.939,0.979
164815,2017-05-02,0.7881,0.7881
160717,2017-05-03,0.7607,0.7607
510900,2017-05-02,1.1213,1.1213
150213,2017-05-03,1.017,1.12
150214,2017-05-03,0.391,0.391
161223,2017-05-03,0.704,0.751
512990,2017-05-03,1.0208,1.0208
150217,2017-05-03,1.015,1.112
150218,2017-05-03,0.529,0.345
164905,2017-05-03,0.772,0.814
150215,2017-05-03,1.0148,1.1005
150216,2017-05-03,1.0748,0.3241
160224,2017-05-03,1.0448,0.7134
150223,2017-05-03,1.022,1.124
150224,2017-05-03,0.898,0.104
161027,2017-05-03,0.96,0.57
150135,2017-05-03,1.017,1.113
150136,2017-05-03,0.619,0.619
164508,2017-05-03,0.818,0.866
150211,2017-05-03,1.019,1.112
150212,2017-05-03,0.601,0.601
161028,2017-05-03,0.81,0.856
150196,2017-05-03,1.0181,1.1207
150197,2017-05-03,1.0353,0.3156
160221,2017-05-03,1.0267,0.7071
150221,2017-05-03,1.022,1.144
150222,2017-05-03,0.682,0.682
164402,2017-05-03,0.852,0.913
502048,2017-05-03,1.1429,0.7432
502049,2017-05-03,1.0023,1.1023
502050,2017-05-03,1.2835,0.3015
502000,2017-05-03,0.992,0.608
502001,2017-05-03,1.017,1.11
502002,2017-05-03,0.968,0.157
150227,2017-05-03,1.023,1.098
150228,2017-05-03,0.633,0.633
160631,2017-05-03,0.828,0.865
150219,2017-05-03,1.02,1.13
150220,2017-05-03,1.002,1.002
164401,2017-05-03,1.011,1.066
160632,2017-05-03,0.999,1.038
150229,2017-05-03,1.019,1.097
150230,2017-05-03,0.979,0.979
150241,2017-05-03,1.017,1.096
150242,2017-05-03,0.767,0.767
161029,2017-05-03,0.892,0.932
150235,2017-05-03,1.023,1.095
150236,2017-05-03,0.771,0.165
160633,2017-05-03,0.897,0.573
150275,2017-05-03,1.017,1.093
150276,2017-05-03,0.589,0.157
167503,2017-05-03,0.803,0.474
150265,2017-05-03,1.021,1.113
150266,2017-05-03,1.407,0.102
168201,2017-05-03,1.214,0.515
150273,2017-05-03,1.03,1.095
150274,2017-05-03,0.64,0.176
160638,2017-05-03,0.835,0.554
150251,2017-05-03,1.017,1.092
150252,2017-05-03,1.089,0.352
161724,2017-05-03,1.053,0.723
150225,2017-05-03,1.021,1.1043
150226,2017-05-03,1.0992,0.2671
160516,2017-05-03,1.0601,0.6854
150249,2017-05-03,1.017,1.092
150250,2017-05-03,0.709,0.709
161723,2017-05-03,0.863,0.901
150231,2017-05-03,1.0435,1.0963
150232,2017-05-03,1.0759,0.2664
163116,2017-05-03,1.0597,0.6861
150247,2017-05-03,1.0012,1.1121
150248,2017-05-03,1.0177,0.0499
164818,2017-05-03,1.0095,0.4107
150269,2017-05-03,1.017,1.091
150270,2017-05-03,1.293,1.293
161725,2017-05-03,1.155,1.192
150271,2017-05-03,1.017,1.091
150272,2017-05-03,0.993,0.262
161726,2017-05-03,1.005,0.66
150277,2017-05-03,1.03,1.094
150278,2017-05-03,0.574,0.103
160639,2017-05-03,0.802,0.492
150279,2017-05-03,1.03,1.093
150280,2017-05-03,0.712,0.114
160640,2017-05-03,0.871,0.525
502021,2017-05-03,1.019,1.101
502022,2017-05-03,1.342,0.185
502020,2017-05-03,1.181,0.7
150261,2017-05-03,1.0209,1.1106
150262,2017-05-03,0.8533,0.0323
162412,2017-05-03,0.9371,0.3601
502014,2017-05-03,1.021,1.108
502015,2017-05-03,0.643,0.115
502013,2017-05-03,0.832,0.516
150233,2017-05-03,1.0416,1.0962
150234,2017-05-03,0.4044,0.0796
163117,2017-05-03,0.723,0.4469
150255,2017-05-03,1.0413,1.0938
150256,2017-05-03,0.6119,0.6119
150257,2017-05-03,1.0413,1.0938
150258,2017-05-03,1.0485,0.2701
161121,2017-05-03,0.8266,0.8546
161122,2017-05-03,1.0449,0.6754
150259,2017-05-03,1.0413,1.0938
150260,2017-05-03,0.7315,0.1191
161123,2017-05-03,0.8864,0.5312
150291,2017-05-03,1.021,1.109
150292,2017-05-03,0.543,0.543
168205,2017-05-03,0.782,0.826
150295,2017-05-03,1.021,1.1073
150296,2017-05-03,0.8902,0.2942
160136,2017-05-03,0.9556,0.6662
150263,2017-05-03,1.0209,1.1082
150264,2017-05-03,0.5145,0.0809
162413,2017-05-03,0.7677,0.4702
150267,2017-05-03,1.021,1.1019
150268,2017-05-03,0.6802,0.6802
160517,2017-05-03,0.8506,0.8889
150299,2017-05-03,1.0209,1.1086
150300,2017-05-03,0.4929,0.4929
160418,2017-05-03,0.7569,0.8008
150301,2017-05-03,1.0209,1.1125
150302,2017-05-03,0.9795,0.1912
160419,2017-05-03,1.0002,0.6242
150293,2017-05-03,1.0231,1.1158
150294,2017-05-03,1.1165,0.1376
160135,2017-05-03,1.0698,0.6291
150315,2017-05-03,1.019,1.088
150316,2017-05-03,0.757,0.113
161031,2017-05-03,0.888,0.532
502006,2017-05-03,1.0137,0.6028
502007,2017-05-03,1.0398,1.0923
502008,2017-05-03,0.9876,0.1469
150237,2017-05-03,1.023,1.089
150238,2017-05-03,1.233,0.402
160634,2017-05-03,1.128,0.773
150245,2017-05-03,1.023,1.089
150246,2017-05-03,0.979,0.198
160636,2017-05-03,1.001,0.624
150281,2017-05-03,1.021,1.105
150282,2017-05-03,0.401,0.401
160814,2017-05-03,0.711,0.749
150287,2017-05-03,1.021,1.107
150288,2017-05-03,0.628,0.107
168203,2017-05-03,0.824,0.509
150321,2017-05-03,1.027,1.124
150322,2017-05-03,1.141,0.192
161032,2017-05-03,1.084,0.664
150289,2017-05-03,1.021,1.106
150290,2017-05-03,0.435,0.435
168204,2017-05-03,0.728,0.77
150243,2017-05-03,1.019,1.089
150244,2017-05-03,0.697,0.165
160637,2017-05-03,0.858,0.558
150307,2017-05-03,1.019,1.087
150308,2017-05-03,0.335,0.335
161030,2017-05-03,0.677,0.711
150283,2017-05-03,1.0391,1.0912
150284,2017-05-03,0.7135,0.7135
163118,2017-05-03,0.8763,0.9045
502037,2017-05-03,1.0209,1.104
502038,2017-05-03,0.9081,0.2647
502036,2017-05-03,0.9645,0.6559
150317,2017-05-03,1.018,1.105
150318,2017-05-03,0.864,0.226
164907,2017-05-03,0.941,0.622
150305,2017-05-03,1.017,1.09
150306,2017-05-03,0.501,0.501
168001,2017-05-03,0.759,0.792
150297,2017-05-03,1.0231,1.1086
150298,2017-05-03,0.4357,0.4357
160137,2017-05-03,0.7294,0.7696
150335,2017-05-03,1.021,1.107
150336,2017-05-03,0.487,0.487
161628,2017-05-03,0.754,0.795
150309,2017-05-03,1.018,1.086
150310,2017-05-03,0.578,0.139
165523,2017-05-03,0.798,0.514
150311,2017-05-03,1.018,1.086
150312,2017-05-03,0.742,0.174
165524,2017-05-03,0.88,0.563
150303,2017-05-03,1.0209,1.1114
150304,2017-05-03,0.2881,0.0525
160420,2017-05-03,0.6545,0.412
502004,2017-05-03,1.037,1.087
502005,2017-05-03,1.088,0.2362
502003,2017-05-03,1.0625,0.6677
502011,2017-05-03,1.037,1.087
502012,2017-05-03,1.171,0.2534
502010,2017-05-03,1.104,0.6933
150323,2017-05-03,1.0181,1.1025
150324,2017-05-03,0.4894,0.4894
164819,2017-05-03,0.7537,0.7959
502057,2017-05-03,1.0209,1.1001
502058,2017-05-03,0.9787,0.2797
502056,2017-05-03,0.9998,0.6738
150327,2017-05-03,1.0181,1.1026
150328,2017-05-03,1.2159,0.3377
164821,2017-05-03,1.117,0.7469
150343,2017-05-03,1.021,1.104
150344,2017-05-03,1.007,0.299
161629,2017-05-03,1.014,0.69
150325,2017-05-03,1.0181,1.1003
150326,2017-05-03,1.0563,0.2092
164820,2017-05-03,1.0372,0.6522
502031,2017-05-03,1.038,1.094
502032,2017-05-03,1.068,0.35
502030,2017-05-03,1.053,0.722
150331,2017-05-03,1.0253,1.1072
150332,2017-05-03,0.3747,0.3747
165315,2017-05-03,0.7,0.741
150329,2017-05-03,1.017,1.082
150330,2017-05-03,0.947,0.947
167301,2017-05-03,0.982,1.014
502041,2017-05-03,1.021,1.093
502042,2017-05-03,0.862,0.862
502040,2017-05-03,0.941,0.975
502054,2017-05-03,1.021,1.093
502055,2017-05-03,0.845,0.845
502053,2017-05-03,0.933,0.963
502024,2017-05-03,1.03,1.083
502025,2017-05-03,0.826,0.826
502023,2017-05-03,0.928,0.954
502027,2017-05-03,1.03,1.083
502028,2017-05-03,0.666,0.666
502026,2017-05-03,0.848,0.874
502017,2017-05-03,1.017,1.078
502018,2017-05-03,1.139,1.139
502016,2017-05-03,1.078,1.109
161227,2017-05-03,0.901,1.704
169101,2017-05-03,1.326,2.005
169102,2017-05-03,1.258,1.641
169103,2017-05-03,1.165,1.207
169104,2017-05-03,1.132,1.161
169105,2017-05-03,1.1595,1.1595
159920,2017-05-03,1.3542,1.3542
510500,2017-05-03,6.4899,1.8193
510660,2017-05-03,1.613,1.613
184801,2017-04-28,100.443,1.098
501021,2017-05-03,1.1846,1.1846
501029,2017-05-03,1.0032,1.0032
501001,2017-05-03,1.04,1.04
501015,2017-05-03,1.007,1.007
501017,2017-05-03,0.9935,1.0103
160518,2017-05-03,0.971,0.971
160519,2017-05-03,0.978,0.978
161225,2017-05-03,1.099,1.12
161232,2017-05-03,0.916,0.916
161834,2017-05-03,0.992,0.992
165528,2017-05-03,1.018,1.018
167001,2017-05-03,0.9394,0.9394
168101,2017-05-03,1.183,1.373
168102,2017-05-03,1.018,1.018
168103,2017-05-03,0.997,0.997
161727,2017-05-03,0.997,0.997
501022,2017-05-03,1.005,1.005
160642,2017-05-03,1.0046,1.0046
160522,2017-05-03,1.005,1.005
160722,2017-05-03,0.9979,0.9979
168104,2017-05-03,1.0048,1.0048
501026,2017-05-03,0.9619,0.9619
160421,2017-05-03,0.9306,0.9306
167002,2017-05-03,0.9702,0.9702
