D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161223,2017-05-11,0.692,0.738
512990,2017-05-11,0.9922,0.9922
150217,2017-05-11,1.016,1.113
150218,2017-05-11,0.448,0.292
164905,2017-05-11,0.732,0.772
150215,2017-05-11,1.0158,1.1015
150216,2017-05-11,1.004,0.3027
160224,2017-05-11,1.0099,0.6902
150223,2017-05-11,1.024,1.126
150224,2017-05-11,0.836,0.097
161027,2017-05-11,0.93,0.553
150135,2017-05-11,1.018,1.114
150136,2017-05-11,0.612,0.612
164508,2017-05-11,0.815,0.863
150211,2017-05-11,1.02,1.113
150212,2017-05-11,0.518,0.518
161028,2017-05-11,0.769,0.815
150196,2017-05-11,1.0193,1.1219
150197,2017-05-11,0.8923,0.272
160221,2017-05-11,0.9558,0.6602
150221,2017-05-11,1.023,1.145
150222,2017-05-11,0.509,0.509
164402,2017-05-11,0.766,0.827
502048,2017-05-11,1.1448,0.7444
502049,2017-05-11,1.0033,1.1033
502050,2017-05-11,1.2863,0.3021
502000,2017-05-11,0.9424,0.5791
502001,2017-05-11,1.0177,1.1107
502002,2017-05-11,0.8672,0.1405
150227,2017-05-11,1.024,1.099
150228,2017-05-11,0.644,0.644
160631,2017-05-11,0.834,0.871
150219,2017-05-11,1.022,1.132
150220,2017-05-11,0.906,0.906
164401,2017-05-11,0.964,1.019
160632,2017-05-11,0.97,1.009
150229,2017-05-11,1.02,1.098
150230,2017-05-11,0.92,0.92
150241,2017-05-11,1.018,1.097
150242,2017-05-11,0.774,0.774
161029,2017-05-11,0.896,0.936
150235,2017-05-11,1.024,1.096
150236,2017-05-11,0.712,0.153
160633,2017-05-11,0.868,0.555
150275,2017-05-11,1.018,1.094
150276,2017-05-11,0.528,0.141
167503,2017-05-11,0.773,0.444
150265,2017-05-11,1.022,1.114
150266,2017-05-11,1.31,0.095
168201,2017-05-11,1.166,0.495
150273,2017-05-11,1.031,1.096
150274,2017-05-11,0.579,0.159
160638,2017-05-11,0.805,0.535
150251,2017-05-11,1.018,1.093
150252,2017-05-11,0.928,0.3
161724,2017-05-11,0.973,0.67
150225,2017-05-11,1.0221,1.1055
150226,2017-05-11,1.0677,0.2595
160516,2017-05-11,1.0449,0.6756
150249,2017-05-11,1.018,1.093
150250,2017-05-11,0.72,0.72
161723,2017-05-11,0.869,0.907
150231,2017-05-11,1.0445,1.0973
150232,2017-05-11,1.0343,0.2561
163116,2017-05-11,1.0394,0.6729
150247,2017-05-11,1.0024,1.1133
150248,2017-05-11,0.9364,0.0459
164818,2017-05-11,0.9694,0.3954
150269,2017-05-11,1.018,1.092
150270,2017-05-11,1.256,1.256
161725,2017-05-11,1.137,1.174
150271,2017-05-11,1.018,1.092
150272,2017-05-11,0.892,0.235
161726,2017-05-11,0.955,0.628
150277,2017-05-11,1.031,1.095
150278,2017-05-11,0.529,0.095
160639,2017-05-11,0.78,0.479
150279,2017-05-11,1.031,1.094
150280,2017-05-11,0.611,0.098
160640,2017-05-11,0.821,0.495
502021,2017-05-11,1.02,1.102
502022,2017-05-11,1.355,0.187
502020,2017-05-11,1.187,0.704
150261,2017-05-11,1.0222,1.1119
150262,2017-05-11,0.7722,0.0292
162412,2017-05-11,0.8972,0.3448
502014,2017-05-11,1.022,1.109
502015,2017-05-11,0.6,0.108
502013,2017-05-11,0.811,0.503
150233,2017-05-11,1.0425,1.0971
150234,2017-05-11,0.3397,0.0669
163117,2017-05-11,0.6911,0.4272
150255,2017-05-11,1.0423,1.0948
150256,2017-05-11,0.6227,0.6227
150257,2017-05-11,1.0423,1.0948
150258,2017-05-11,0.9511,0.245
161121,2017-05-11,0.8325,0.8607
161122,2017-05-11,0.9967,0.6442
150259,2017-05-11,1.0423,1.0948
150260,2017-05-11,0.6539,0.1064
161123,2017-05-11,0.8481,0.5083
150291,2017-05-11,1.022,1.11
150292,2017-05-11,0.552,0.552
168205,2017-05-11,0.787,0.831
150295,2017-05-11,1.0221,1.1084
150296,2017-05-11,0.8199,0.271
160136,2017-05-11,0.921,0.6421
150263,2017-05-11,1.0222,1.1094
150264,2017-05-11,0.4324,0.068
162413,2017-05-11,0.7273,0.4467
150267,2017-05-11,1.0221,1.1031
150268,2017-05-11,0.6925,0.6925
160517,2017-05-11,0.8573,0.8959
150299,2017-05-11,1.0222,1.1099
150300,2017-05-11,0.5022,0.5022
160418,2017-05-11,0.7622,0.8061
150301,2017-05-11,1.0222,1.1139
150302,2017-05-11,0.9174,0.1791
160419,2017-05-11,0.9698,0.6052
150293,2017-05-11,1.0243,1.117
150294,2017-05-11,1.0619,0.1309
160135,2017-05-11,1.0431,0.6134
150315,2017-05-11,1.02,1.089
150316,2017-05-11,0.67,0.1
161031,2017-05-11,0.845,0.507
502006,2017-05-11,0.9776,0.5813
502007,2017-05-11,1.0408,1.0933
502008,2017-05-11,0.9144,0.136
150237,2017-05-11,1.024,1.09
150238,2017-05-11,1.118,0.365
160634,2017-05-11,1.071,0.735
150245,2017-05-11,1.024,1.09
150246,2017-05-11,0.914,0.185
160636,2017-05-11,0.969,0.604
150281,2017-05-11,1.022,1.106
150282,2017-05-11,0.394,0.394
160814,2017-05-11,0.708,0.746
150287,2017-05-11,1.022,1.108
150288,2017-05-11,0.54,0.092
168203,2017-05-11,0.781,0.484
150321,2017-05-11,1.028,1.125
150322,2017-05-11,0.986,0.166
161032,2017-05-11,1.007,0.617
150289,2017-05-11,1.022,1.107
150290,2017-05-11,0.333,0.333
168204,2017-05-11,0.677,0.719
150243,2017-05-11,1.02,1.09
150244,2017-05-11,0.634,0.15
160637,2017-05-11,0.827,0.539
150307,2017-05-11,1.02,1.088
150308,2017-05-11,0.264,0.264
161030,2017-05-11,0.642,0.676
150283,2017-05-11,1.0401,1.0922
150284,2017-05-11,0.6739,0.6739
163118,2017-05-11,0.857,0.8846
502037,2017-05-11,1.0222,1.1053
502038,2017-05-11,0.8277,0.2412
502036,2017-05-11,0.9249,0.6301
150317,2017-05-11,1.019,1.106
150318,2017-05-11,0.783,0.205
164907,2017-05-11,0.901,0.596
150305,2017-05-11,1.018,1.091
150306,2017-05-11,0.482,0.482
168001,2017-05-11,0.75,0.782
150297,2017-05-11,1.0243,1.1098
150298,2017-05-11,0.3929,0.3929
160137,2017-05-11,0.7086,0.7477
150335,2017-05-11,1.022,1.108
150336,2017-05-11,0.34,0.34
161628,2017-05-11,0.681,0.722
150309,2017-05-11,1.019,1.087
150310,2017-05-11,0.493,0.119
165523,2017-05-11,0.756,0.487
150311,2017-05-11,1.019,1.087
150312,2017-05-11,0.683,0.16
165524,2017-05-11,0.851,0.545
150303,2017-05-11,1.0,1.1128
150304,2017-05-11,1.0,0.0452
160420,2017-05-11,1.0,0.3998
502004,2017-05-11,1.038,1.088
502005,2017-05-11,0.8762,0.1903
502003,2017-05-11,0.9571,0.6014
502011,2017-05-11,1.038,1.088
502012,2017-05-11,1.1002,0.2381
502010,2017-05-11,1.0691,0.6714
150323,2017-05-11,1.0193,1.1037
150324,2017-05-11,0.4069,0.4069
164819,2017-05-11,0.7131,0.7553
502057,2017-05-11,1.0221,1.1013
502058,2017-05-11,0.9019,0.2577
502056,2017-05-11,0.962,0.6494
150327,2017-05-11,1.0193,1.1038
150328,2017-05-11,1.0886,0.3023
164821,2017-05-11,1.054,0.7065
150343,2017-05-11,1.022,1.105
150344,2017-05-11,0.94,0.28
161629,2017-05-11,0.981,0.669
150325,2017-05-11,1.0193,1.1015
150326,2017-05-11,0.9987,0.1978
164820,2017-05-11,1.009,0.6353
502031,2017-05-11,1.039,1.095
502032,2017-05-11,1.011,0.293
502030,2017-05-11,1.025,0.694
150331,2017-05-11,1.0266,1.1085
150332,2017-05-11,0.3176,0.3176
165315,2017-05-11,0.6721,0.7131
150329,2017-05-11,1.018,1.083
150330,2017-05-11,1.0,1.0
167301,2017-05-11,1.009,1.042
502041,2017-05-11,1.022,1.094
502042,2017-05-11,0.863,0.863
502040,2017-05-11,0.943,0.977
502054,2017-05-11,1.022,1.094
502055,2017-05-11,0.788,0.788
502053,2017-05-11,0.905,0.934
502024,2017-05-11,1.031,1.084
502025,2017-05-11,0.725,0.725
502023,2017-05-11,0.878,0.904
502027,2017-05-11,1.031,1.084
502028,2017-05-11,0.529,0.529
502026,2017-05-11,0.78,0.806
502017,2017-05-11,1.018,1.079
502018,2017-05-11,1.066,1.066
502016,2017-05-11,1.042,1.073
161227,2017-05-11,0.869,1.644
169101,2017-05-11,1.335,2.014
169102,2017-05-11,1.262,1.645
169103,2017-05-11,1.167,1.209
169104,2017-05-11,1.129,1.158
169105,2017-05-11,1.1754,1.1754
159920,2017-05-11,1.3798,1.3798
510500,2017-05-11,6.151,1.7243
510660,2017-05-11,1.5776,1.5776
184801,2017-05-05,100.236,1.095
501021,2017-05-11,1.1838,1.1838
501029,2017-05-11,0.9815,0.9815
501001,2017-05-11,1.02,1.02
501015,2017-05-11,0.955,0.955
501017,2017-05-11,0.9487,0.9655
160518,2017-05-11,0.931,0.931
160519,2017-05-11,0.935,0.935
161225,2017-05-11,1.068,1.089
161232,2017-05-11,0.872,0.872
161834,2017-05-11,0.988,0.988
165528,2017-05-11,0.984,0.984
167001,2017-05-11,0.897,0.897
168101,2017-05-11,1.134,1.324
168102,2017-05-11,0.991,0.991
168103,2017-05-11,0.979,0.979
161727,2017-05-11,0.986,0.986
501022,2017-05-11,0.991,0.991
160642,2017-05-11,0.9731,0.9731
160522,2017-05-11,0.978,0.978
160722,2017-05-11,0.9882,0.9882
168104,2017-05-11,0.9881,0.9881
501026,2017-05-11,0.9339,0.9339
160421,2017-05-11,0.8973,0.8973
167002,2017-05-11,0.9533,0.9533
