D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159919,2018-03-02,4.3845,1.6758
510300,2018-03-02,4.0199,1.5906
150083,2018-03-02,1.0084,1.3466
150084,2018-03-02,1.4186,1.4186
162714,2018-03-02,1.2135,1.3827
161505,2018-03-02,1.083,1.473
161019,2018-03-02,0.996,1.375
162107,2018-03-02,0.7984,0.7984
165517,2018-03-02,0.766,1.166
163821,2018-03-02,1.467,1.467
166802,2018-03-02,1.351,1.506
150076,2018-03-02,1.008,1.318
150077,2018-03-02,1.694,1.694
160128,2018-03-02,1.015,1.361
166105,2018-03-02,0.955,1.104
163819,2018-03-02,1.107,1.451
161117,2018-03-02,1.036,1.4
161911,2018-03-02,1.0187,1.3197
150104,2018-03-02,1.0084,1.3374
150105,2018-03-02,1.7838,1.7838
160417,2018-03-02,1.3961,1.5601
161715,2018-03-02,1.083,1.221
160217,2018-03-02,1.056,1.406
162511,2018-03-02,1.032,1.143
161820,2018-03-02,1.105,1.349
164810,2018-03-02,0.999,1.246
162907,2018-03-02,0.714,1.668
150094,2018-03-02,1.008,1.324
150095,2018-03-02,0.42,1.272
150092,2018-03-02,1.007,1.314
150093,2018-03-02,1.021,2.352
165707,2018-03-02,1.014,1.833
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-03-02,1.0084,1.3278
150091,2018-03-02,0.7882,1.9917
161910,2018-03-02,0.8983,1.6597
160620,2018-03-02,1.236,0.883
150100,2018-03-02,1.008,1.291
150101,2018-03-02,1.464,0.36
150106,2018-03-02,1.0309,1.3798
150107,2018-03-02,1.1685,2.241
161118,2018-03-02,1.0997,1.522
164702,2018-03-02,1.017,1.352
150112,2018-03-02,1.0331,1.3125
150113,2018-03-02,1.7885,1.7885
164811,2018-03-02,1.4108,1.5505
160916,2018-03-02,2.787,2.18
160621,2018-03-02,1.078,1.42
161119,2018-03-02,1.2506,1.2506
161821,2017-07-17,1.211,1.211
166902,2018-03-02,1.0197,1.3797
160810,2018-01-22,1.191,1.191
166012,2018-03-02,1.0748,1.2648
150117,2018-03-02,1.0089,1.3179
150118,2018-03-02,0.5793,2.5943
160218,2018-03-02,0.7941,1.9561
160720,2018-03-02,1.0635,1.1719
164812,2018-03-02,0.9353,1.1423
511880,2018-03-02,100.857,117.738
150123,2018-03-02,1.01,1.3348
150124,2018-03-02,0.929,2.8969
165312,2018-03-02,0.9695,2.116
167701,2018-01-24,1.102,1.2036
160130,2018-03-02,0.983,1.449
150121,2018-03-02,1.008,1.285
150122,2018-03-02,1.568,1.568
161507,2018-03-02,1.288,1.427
163210,2018-03-02,1.077,1.421
162715,2018-03-02,1.107,1.148
167601,2018-03-02,1.0564,1.0564
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-03-02,1.011,1.235
150144,2018-03-02,1.101,1.598
161826,2018-03-02,1.038,1.115
150148,2018-03-02,1.01,1.246
150149,2018-03-02,0.804,1.834
165519,2018-03-02,0.907,1.541
150145,2018-03-02,1.002,1.262
150146,2018-03-02,1.08,1.258
161718,2018-03-02,1.041,1.275
150130,2018-03-02,1.0089,1.2792
150131,2018-03-02,0.6251,1.719
160219,2018-03-02,0.817,1.4991
150150,2018-03-02,1.01,1.243
150151,2018-03-02,1.362,1.273
165520,2018-03-02,1.186,1.306
150152,2018-03-02,1.008,1.254
150153,2018-03-02,0.506,2.245
161022,2018-03-02,0.757,1.607
160515,2018-03-02,1.017,1.365
166904,2018-03-02,1.05,1.375
150138,2018-03-02,1.012,1.241
150139,2018-03-02,0.918,2.254
161825,2018-03-02,0.965,1.706
164814,2018-03-02,1.016,1.399
160220,2018-03-02,1.3182,1.3182
160131,2018-03-02,1.015,1.258
163113,2018-03-02,0.9089,1.6347
150171,2018-03-02,1.0435,1.2026
150172,2018-03-02,0.7743,2.2678
150169,2018-03-02,1.007,1.204
150170,2018-03-02,1.419,1.419
164705,2018-03-02,1.213,1.313
150181,2018-03-02,1.009,1.197
150182,2018-03-02,0.529,2.211
161024,2018-03-02,0.769,1.6
150175,2018-03-02,1.0124,1.2165
150176,2018-03-02,1.0303,1.0303
161831,2018-03-02,1.0213,1.1234
163824,2018-03-02,1.028,1.32
161230,2018-03-02,1.011,1.082
163827,2018-03-02,1.008,1.148
162108,2018-03-02,1.093,1.155
150157,2018-03-02,1.01,1.226
150158,2018-03-02,1.02,2.168
150164,2018-03-02,1.011,1.194
150165,2018-03-02,1.041,0.075
150167,2018-03-02,1.012,1.232
150168,2018-03-02,0.954,1.955
150177,2018-03-02,1.008,1.195
150178,2018-03-02,1.348,2.207
150179,2018-03-02,1.007,1.194
150180,2018-03-02,1.453,2.15
150184,2018-03-02,1.0339,1.1949
150185,2018-03-02,0.6929,2.1717
165521,2018-03-02,1.015,1.696
163114,2018-03-02,0.8634,1.5421
160625,2018-03-02,1.178,1.756
160626,2018-03-02,1.23,1.752
165809,2018-03-02,1.02,0.859
150186,2018-03-02,1.0028,1.1828
150187,2018-03-02,1.188,2.1446
163115,2018-03-02,1.0954,1.4494
150188,2018-03-02,1.009,1.185
150189,2018-03-02,0.649,1.742
161719,2018-03-02,0.901,1.352
150194,2018-03-02,1.009,1.173
150195,2018-03-02,1.145,2.07
161025,2018-03-02,1.077,1.464
150192,2018-03-02,1.008,1.173
150193,2018-03-02,1.318,2.378
160628,2018-03-02,1.163,1.812
150190,2018-03-02,1.009,1.223
150191,2018-03-02,0.959,0.625
164304,2018-03-02,0.984,1.088
150198,2018-03-02,1.0089,1.1973
150199,2018-03-02,1.5745,2.6834
160222,2018-03-02,1.2917,1.9404
150200,2018-03-02,1.002,1.165
150201,2018-03-02,1.046,0.131
161720,2018-03-02,1.024,0.675
150205,2018-03-02,1.011,1.163
150206,2018-03-02,0.633,1.167
160630,2018-03-02,0.822,1.132
150207,2018-03-02,1.009,1.16
150208,2018-03-02,0.581,1.602
161721,2018-03-02,0.795,1.381
150203,2018-03-02,1.011,1.158
150204,2018-03-02,0.599,1.474
150173,2018-03-02,1.009,1.16
150174,2018-03-02,0.481,2.093
160629,2018-03-02,0.805,1.259
165522,2018-03-02,0.745,1.493
150209,2018-03-02,1.009,1.156
150210,2018-03-02,0.849,1.389
161026,2018-03-02,0.929,1.224
160416,2018-03-01,0.913,0.953
160717,2018-03-02,0.8353,0.8353
510900,2018-03-02,1.253,1.253
150213,2018-03-02,1.003,1.166
150214,2018-03-02,1.146,0.22
161223,2018-03-02,1.074,0.71
512990,2018-03-02,1.1599,1.1599
150217,2018-03-02,1.007,1.149
150218,2018-03-02,0.499,0.325
164905,2018-03-02,0.753,0.816
150215,2018-03-02,1.0073,1.1379
150216,2018-03-02,1.3339,0.4022
160224,2018-03-02,1.1706,0.8118
150223,2018-03-02,1.012,1.174
150224,2018-03-02,0.666,0.077
161027,2018-03-02,0.839,0.518
150135,2018-03-02,1.008,1.154
150136,2018-03-02,1.09,1.09
164508,2018-03-02,1.049,1.122
150211,2018-03-02,1.01,1.153
150212,2018-03-02,0.662,0.662
161028,2018-03-02,0.836,0.907
150196,2018-03-02,1.0089,1.1663
150197,2018-03-02,1.2059,0.3676
160221,2018-03-02,1.1074,0.7786
150221,2018-03-02,1.004,1.198
150222,2018-03-02,1.17,0.202
164402,2018-03-02,1.087,0.734
502048,2018-03-02,0.9396,0.9282
502049,2018-03-02,1.0055,1.1397
502050,2018-03-02,0.8737,0.4113
502000,2018-03-02,0.9727,0.6118
502001,2018-03-02,1.0082,1.1512
502002,2018-03-02,0.9372,0.1518
150227,2018-03-02,1.015,1.135
150228,2018-03-02,0.945,0.945
160631,2018-03-02,0.98,1.04
150219,2018-03-02,1.01,1.18
150220,2018-03-02,0.85,0.85
164401,2018-03-02,0.93,1.015
160632,2018-03-02,1.268,1.329
150229,2018-03-02,1.011,1.134
150230,2018-03-02,1.525,1.525
150241,2018-03-02,1.009,1.133
150242,2018-03-02,1.133,1.133
161029,2018-03-02,1.071,1.133
150235,2018-03-02,1.015,1.132
150236,2018-03-02,0.581,0.125
160633,2018-03-02,0.798,0.526
150275,2018-03-02,1.009,1.13
150276,2018-03-02,0.453,0.121
167503,2018-03-02,0.731,0.425
150265,2018-03-02,1.012,1.159
150266,2018-03-02,1.206,0.088
168201,2018-03-02,1.109,0.483
150273,2018-03-02,1.023,1.132
150274,2018-03-02,0.515,0.142
160638,2018-03-02,0.769,0.526
150251,2018-03-02,1.009,1.129
150252,2018-03-02,1.213,0.392
161724,2018-03-02,1.111,0.777
150225,2018-03-02,1.0125,1.1498
150226,2018-03-02,1.2155,0.2954
160516,2018-03-02,1.114,0.7348
150249,2018-03-02,1.009,1.129
150250,2018-03-02,1.087,1.087
161723,2018-03-02,1.048,1.108
150231,2018-03-02,1.0359,1.1349
150232,2018-03-02,1.2897,0.3193
163116,2018-03-02,1.1628,0.7693
150247,2018-03-02,1.0089,1.1578
150248,2018-03-02,0.6021,0.0295
164818,2018-03-02,0.8055,0.3402
150269,2018-03-02,1.009,1.128
150270,2018-03-02,1.179,2.132
161725,2018-03-02,1.094,1.63
150271,2018-03-02,1.009,1.128
150272,2018-03-02,1.023,0.27
161726,2018-03-02,1.016,0.681
150277,2018-03-02,1.002,1.131
150278,2018-03-02,1.052,0.048
160639,2018-03-02,1.027,0.419
150279,2018-03-02,1.023,1.131
150280,2018-03-02,0.701,0.112
160640,2018-03-02,0.862,0.532
502021,2018-03-02,1.011,1.143
502022,2018-03-02,0.985,0.27
502020,2018-03-02,0.998,0.899
150261,2018-03-02,1.0116,1.1563
150262,2018-03-02,0.7716,0.0292
162412,2018-03-02,0.8916,0.3534
502014,2018-03-02,1.013,1.15
502015,2018-03-02,0.649,0.117
502013,2018-03-02,0.831,0.53
150233,2018-03-02,1.028,1.1323
150234,2018-03-02,0.8366,0.0397
163117,2018-03-02,0.9323,0.3714
150255,2018-03-02,1.0337,1.1312
150256,2018-03-02,0.9617,0.9617
150257,2018-03-02,1.0337,1.1312
150258,2018-03-02,0.9991,0.2574
161121,2018-03-02,0.9977,1.0585
161122,2018-03-02,1.0164,0.6721
150259,2018-03-02,1.0337,1.1312
150260,2018-03-02,0.4901,0.0798
161123,2018-03-02,0.7619,0.4694
150291,2018-03-02,1.012,1.155
150292,2018-03-02,0.836,0.836
168205,2018-03-02,0.924,0.996
150295,2018-03-02,1.0125,1.1488
150296,2018-03-02,0.9611,0.3176
160136,2018-03-02,0.9868,0.705
150263,2018-03-02,1.0042,1.1539
150264,2018-03-02,1.0336,0.0368
162413,2018-03-02,1.0189,0.4053
150267,2018-03-02,1.0125,1.1474
150268,2018-03-02,1.0679,1.0679
160517,2018-03-02,1.0402,1.1138
150299,2018-03-02,1.0116,1.1543
150300,2018-03-02,0.7848,0.7848
160418,2018-03-02,0.8982,0.9696
150301,2018-03-02,1.0116,1.163
150302,2018-03-02,0.7296,0.1424
160419,2018-03-02,0.8706,0.559
150293,2018-03-02,1.0137,1.1614
150294,2018-03-02,0.7675,0.0946
160135,2018-03-02,0.8906,0.538
150315,2018-03-02,1.011,1.125
150316,2018-03-02,0.701,0.105
161031,2018-03-02,0.856,0.526
502006,2018-03-02,1.0582,0.6435
502007,2018-03-02,1.0322,1.1297
502008,2018-03-02,1.0842,0.1613
150237,2018-03-02,1.015,1.127
150238,2018-03-02,1.059,0.345
160634,2018-03-02,1.037,0.727
150245,2018-03-02,1.015,1.126
150246,2018-03-02,1.091,0.22
160636,2018-03-02,1.053,0.669
150281,2018-03-02,1.013,1.147
150282,2018-03-02,0.639,0.639
160814,2018-03-02,0.826,0.896
150287,2018-03-02,1.012,1.153
150288,2018-03-02,0.808,0.138
168203,2018-03-02,0.91,0.576
150321,2018-03-02,1.016,1.178
150322,2018-03-02,1.31,0.221
161032,2018-03-02,1.163,0.731
150289,2018-03-02,1.012,1.152
150290,2018-03-02,0.484,0.484
168204,2018-03-02,0.748,0.818
150243,2018-03-02,1.011,1.127
150244,2018-03-02,0.545,0.129
160637,2018-03-02,0.778,0.522
150307,2018-03-02,1.011,1.123
150308,2018-03-02,0.665,0.138
161030,2018-03-02,0.838,0.556
150283,2018-03-02,1.0314,1.129
150284,2018-03-02,0.8192,0.8192
163118,2018-03-02,0.9253,0.9797
502037,2018-03-02,1.0116,1.1497
502038,2018-03-02,0.8315,0.2423
502036,2018-03-02,0.9215,0.6458
150317,2018-03-02,1.009,1.151
150318,2018-03-02,0.787,0.206
164907,2018-03-02,0.898,0.612
150305,2018-03-02,1.009,1.13
150306,2018-03-02,0.515,0.515
168001,2018-03-02,0.762,0.818
150297,2018-03-02,1.0137,1.1542
150298,2018-03-02,0.5799,0.5799
160137,2018-03-02,0.7968,0.8692
150335,2018-03-02,1.013,1.157
150336,2018-03-02,0.833,0.219
161628,2018-03-02,0.923,0.649
150309,2018-03-02,1.011,1.124
150310,2018-03-02,0.573,0.138
165523,2018-03-02,0.792,0.524
150311,2018-03-02,1.011,1.124
150312,2018-03-02,0.591,0.139
165524,2018-03-02,0.801,0.526
150303,2018-03-02,1.0116,1.1627
150304,2018-03-02,0.5644,0.0255
160420,2018-03-02,0.788,0.3215
502004,2018-03-02,1.0293,1.1243
502005,2018-03-02,0.6175,0.1341
502003,2018-03-02,0.8234,0.5296
502011,2018-03-02,1.0293,1.1243
502012,2018-03-02,0.9755,0.2111
502010,2018-03-02,1.0024,0.6422
150323,2018-03-02,1.0035,1.1481
150324,2018-03-02,1.1249,0.2628
164819,2018-03-02,1.0642,0.7289
502057,2018-03-02,1.0116,1.1458
502058,2018-03-02,0.9432,0.2695
502056,2018-03-02,0.9774,0.6771
150327,2018-03-02,1.0089,1.1482
150328,2018-03-02,1.2174,0.3381
164821,2018-03-02,1.1132,0.762
150343,2018-03-02,1.012,1.154
150344,2018-03-02,0.742,0.221
161629,2018-03-02,0.877,0.619
150325,2018-03-02,1.0089,1.1459
150326,2018-03-02,0.6534,0.1294
164820,2018-03-02,0.8311,0.5449
502031,2018-03-02,1.029,1.135
502032,2018-03-02,0.677,-0.041
502030,2018-03-02,0.853,0.547
150331,2018-03-02,1.0038,1.157
150332,2018-03-02,1.1402,0.2854
165315,2018-03-02,1.072,0.7472
150329,2018-03-02,1.009,1.121
150330,2018-03-02,1.494,1.494
167301,2018-03-02,1.252,1.312
502041,2018-03-02,1.013,1.135
502042,2018-03-02,1.335,1.335
502040,2018-03-02,1.174,1.243
502054,2018-03-02,1.013,1.135
502055,2018-03-02,0.629,0.629
502053,2018-03-02,0.821,0.87
502024,2018-03-02,1.023,1.12
502025,2018-03-02,1.075,1.075
502023,2018-03-02,1.049,1.098
502027,2018-03-02,1.023,1.12
502028,2018-03-02,0.445,0.445
502026,2018-03-02,0.734,0.783
502017,2018-03-02,1.009,1.115
502018,2018-03-02,0.941,0.941
502016,2018-03-02,0.975,1.029
161227,2018-03-02,1.045,1.977
169101,2018-03-02,1.541,2.443
169102,2018-03-02,1.413,2.139
169103,2018-03-02,1.486,1.733
169104,2018-03-02,1.383,1.663
169105,2018-03-02,1.4971,1.7191
159920,2018-03-02,1.568,1.568
510500,2018-03-02,6.374,1.7868
510660,2018-03-02,1.8377,1.8377
184801,2018-03-02,103.408,1.127
513030,2018-03-01,1.07,1.07
501001,2018-03-02,1.164,1.164
501015,2018-03-02,0.967,0.967
501017,2018-03-02,0.9069,0.9069
160518,2018-03-02,0.997,0.997
160519,2018-03-02,1.01,1.01
161225,2018-03-02,1.233,1.254
161232,2018-03-02,0.799,0.799
161834,2018-03-02,0.902,0.902
165528,2018-03-02,0.984,0.984
167001,2018-03-02,0.7774,0.7774
168101,2018-03-02,1.171,1.408
168102,2018-03-02,1.036,1.042
168103,2018-03-02,1.002,1.002
161727,2018-03-02,1.027,1.027
501022,2018-03-02,0.858,0.858
160642,2018-03-02,0.9936,0.9936
160522,2018-03-02,0.972,0.972
160722,2018-03-02,1.0263,1.0507
168104,2018-03-02,0.9954,1.0231
501026,2018-03-02,0.8802,0.8802
160421,2018-03-02,0.9399,0.9399
167002,2018-03-02,0.931,0.931
501021,2018-03-02,1.4301,1.4301
501028,2018-03-02,0.9367,0.9367
501029,2018-03-02,1.095,1.095
501035,2018-03-02,1.0287,1.0287
501038,2018-03-02,1.1221,1.1221
501046,2018-03-02,0.9807,0.9807
501049,2018-03-02,1.0485,1.0485
166024,2018-03-02,1.0036,1.0036
