D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161015,2017-10-23,0.935,1.575
164206,2017-10-23,1.058,1.551
161908,2017-10-23,0.903,1.504
160513,2017-10-23,1.397,1.472
160514,2017-10-23,1.233,1.333
163003,2017-10-23,0.6259,1.0259
160618,2017-10-23,1.15,1.515
164208,2017-10-23,1.1452,1.6687
162105,2017-10-23,1.0916,1.4573
161014,2017-10-23,1.072,1.516
160915,2017-10-23,1.131,1.667
160718,2017-10-23,1.0195,1.319
162215,2017-10-23,1.051,1.599
166010,2017-10-23,1.0205,1.4217
166401,2017-10-23,1.047,1.082
160105,2017-10-23,1.1091,3.2117
160106,2017-10-23,1.4153,3.8973
160119,2017-10-23,1.6242,1.7242
160123,2017-10-23,1.1716,1.2016
160211,2017-10-23,3.123,4.332
160215,2017-10-23,1.63,2.158
160311,2017-10-23,1.522,5.053
160314,2017-10-23,1.149,6.617
160415,2017-10-23,1.062,1.322
160505,2017-10-23,1.965,5.498
160512,2017-10-23,2.146,2.311
160607,2017-10-23,0.8,4.091
160610,2017-10-23,1.115,1.935
160611,2017-10-23,0.852,0.981
160613,2017-10-23,1.475,2.372
160615,2017-10-23,1.587,1.647
160616,2017-10-23,1.405,1.405
160706,2017-10-23,1.1287,2.9967
160716,2017-10-23,1.493,1.493
160805,2017-10-23,0.8305,2.4107
160807,2017-10-23,1.301,1.351
160910,2017-10-23,1.13,2.37
161005,2017-10-23,2.0974,4.7854
161010,2017-10-23,1.072,1.679
161017,2017-10-23,2.306,2.306
161115,2017-10-23,1.343,1.927
161211,2017-10-23,1.5193,1.5193
161213,2017-10-23,1.584,1.584
161216,2017-10-23,1.057,1.556
161217,2017-10-23,0.783,0.783
161607,2017-10-23,1.229,2.743
161610,2017-10-23,0.972,2.876
161706,2017-10-23,1.619,3.5293
161713,2017-10-23,1.008,1.577
161810,2017-10-23,1.748,1.662
161811,2017-10-23,0.99,1.614
161813,2017-10-23,1.276,1.461
161903,2017-10-23,0.8885,2.7037
161907,2017-10-23,1.6962,1.6962
162006,2017-10-23,1.1831,3.9129
162207,2017-10-23,1.3361,3.2136
162307,2017-10-23,1.248,1.248
162605,2017-10-23,1.225,3.913
162607,2017-10-23,0.585,3.066
162703,2017-10-23,1.4316,3.7696
162711,2017-10-23,1.3967,1.3967
162712,2017-10-23,1.427,1.691
163001,2017-10-23,0.969,1.509
163110,2017-10-23,2.2305,2.7705
163302,2017-10-23,1.3872,4.0602
163402,2017-10-23,0.8682,9.2329
163407,2017-10-23,1.7651,1.7651
163409,2017-10-23,1.622,2.302
163503,2017-10-23,0.5034,2.3981
163801,2017-10-23,1.2806,4.1006
164105,2017-10-23,1.251,1.702
164808,2017-10-23,1.003,1.539
165309,2017-10-23,1.2026,1.2026
165311,2017-10-23,1.343,1.494
165508,2017-10-23,1.952,1.952
165509,2017-10-23,1.1,1.547
165512,2017-10-23,2.555,2.555
166001,2017-10-23,1.2469,1.9389
166006,2017-10-23,1.1607,1.4687
166007,2017-10-23,1.3811,1.4261
166008,2017-10-23,1.0357,1.4351
166009,2017-10-23,1.8137,2.7297
164902,2017-10-23,1.383,1.494
164606,2017-10-23,1.046,1.24
159902,2017-10-23,3.764,3.884
159905,2017-10-23,1.5943,1.5943
159906,2017-10-23,1.061,1.061
159907,2017-10-23,1.5801,1.4356
159908,2017-10-23,1.4998,1.4998
159909,2017-10-23,5.568,1.712
159910,2017-10-23,1.7554,1.7554
159911,2017-10-23,4.6589,1.4117
159912,2017-10-23,1.4508,1.4508
159913,2017-10-23,1.807,1.807
159915,2017-10-23,1.8271,2.0931
159916,2017-10-23,3.5598,1.9395
510010,2017-10-23,1.152,1.282
510020,2017-10-23,2.7289,1.0065
510030,2017-10-23,4.905,1.679
510050,2017-10-23,2.789,3.709
510060,2017-10-23,1.8348,1.1736
510070,2017-10-23,1.834,1.572
510090,2017-10-23,1.6049,1.9146
510110,2017-10-23,3.583,1.438
510120,2017-10-23,3.033,1.278
510130,2017-10-23,4.0715,1.4004
510150,2017-10-23,4.944,1.629
510160,2017-10-23,0.6155,1.5313
510170,2017-10-23,2.079,0.645
510180,2017-10-23,3.5121,3.5178
510190,2017-10-23,3.731,1.43
510210,2017-10-23,3.871,1.325
510220,2017-10-23,4.3642,1.2034
510230,2017-10-23,6.2369,1.7713
510260,2017-10-23,1.228,1.228
510270,2017-10-23,1.151,1.343
510280,2017-10-23,1.67,1.67
510290,2017-10-23,1.6637,1.6637
510880,2017-10-23,3.0853,2.3127
161614,2017-10-23,1.035,1.355
162510,2017-10-23,1.103,1.891
160127,2017-10-23,1.183,2.398
150049,2017-10-23,1.029,1.345
150050,2017-10-23,1.337,3.576
166011,2017-10-23,1.3084,2.5374
163209,2017-10-23,1.213,1.752
150073,2017-10-23,1.04,1.334
150075,2017-10-23,1.328,1.956
165806,2017-10-23,1.306,1.306
159918,2017-10-23,1.9375,1.9375
510410,2017-10-23,0.8127,0.8127
510420,2017-10-23,1.581,1.581
165705,2017-10-23,0.959,1.185
160617,2017-10-23,1.008,1.466
163111,2017-10-23,1.1874,1.9863
159919,2017-10-23,4.3069,1.6462
510300,2017-10-23,3.9917,1.5631
150083,2017-10-23,1.0405,1.3287
150084,2017-10-23,1.3997,1.3997
162714,2017-10-23,1.2201,1.3643
161505,2017-10-23,1.084,1.474
161019,2017-10-23,1.006,1.382
162107,2017-10-23,0.9577,0.9577
165517,2017-10-23,0.76,1.16
163821,2017-10-23,1.538,1.538
166802,2017-10-23,1.343,1.475
150076,2017-10-23,1.036,1.301
150077,2017-10-23,1.65,1.65
160128,2017-10-23,1.015,1.353
166105,2017-10-23,0.965,1.114
163819,2017-10-23,1.105,1.449
161117,2017-10-23,1.03,1.385
150104,2017-10-23,1.0405,1.3195
150105,2017-10-23,1.7319,1.7319
160417,2017-10-23,1.3862,1.5252
161715,2017-10-23,1.168,1.306
160217,2017-10-23,1.073,1.402
162511,2017-10-23,1.131,1.131
161820,2017-10-23,1.088,1.332
164810,2017-10-23,0.993,1.24
162907,2017-10-23,0.787,1.765
150094,2017-10-23,1.04,1.306
150095,2017-10-23,0.534,1.618
150092,2017-10-23,1.036,1.298
150093,2017-10-23,1.144,2.475
165707,2017-10-23,1.09,1.887
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-10-23,1.125,1.798
150090,2017-10-23,1.0405,1.3099
150091,2017-10-23,1.0983,2.3018
161910,2017-10-23,1.0694,1.8058
160620,2017-10-23,1.341,0.936
150100,2017-10-23,1.036,1.275
150101,2017-10-23,1.646,0.405
150106,2017-10-23,1.0063,1.3552
150107,2017-10-23,1.2947,2.2634
161118,2017-10-23,1.1505,1.5923
164702,2017-10-23,1.02,1.355
150112,2017-10-23,1.0155,1.2949
150113,2017-10-23,1.7961,1.7961
164811,2017-10-23,1.4058,1.5455
160916,2017-10-23,2.767,2.165
160621,2017-10-23,1.073,1.415
161119,2017-10-23,1.245,1.245
161821,2017-07-17,1.211,1.211
166902,2017-10-23,1.0147,1.3677
160810,2017-10-23,1.191,1.191
166012,2017-10-23,1.057,1.247
150117,2017-10-23,1.0442,1.2984
150118,2017-10-23,0.5038,2.5188
160218,2017-10-23,0.774,1.9086
160720,2017-10-23,1.0745,1.1829
164812,2017-10-23,0.9458,1.1528
511880,2017-10-23,102.974,116.277
150123,2017-10-23,1.0487,1.3135
150124,2017-10-23,2.6121,2.6121
165312,2017-10-23,1.8304,1.9629
167701,2017-10-23,1.1112,1.2128
160130,2017-10-23,0.973,1.439
150121,2017-10-23,1.041,1.268
150122,2017-10-23,1.531,1.531
161507,2017-10-23,1.286,1.4
163210,2017-10-23,1.071,1.413
162715,2017-10-23,1.09,1.131
167601,2017-10-23,1.0412,1.0412
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-10-23,1.04,1.219
150144,2017-10-23,0.637,1.607
161826,2017-10-23,0.919,1.134
150148,2017-10-23,1.04,1.229
150149,2017-10-23,0.84,1.87
165519,2017-10-23,0.94,1.55
150145,2017-10-23,1.043,1.245
150146,2017-10-23,0.451,1.441
161718,2017-10-23,0.747,1.343
150130,2017-10-23,1.0442,1.2597
150131,2017-10-23,0.669,1.7629
160219,2017-10-23,0.8566,1.5113
150150,2017-10-23,1.04,1.226
150151,2017-10-23,1.544,1.312
165520,2017-10-23,1.292,1.356
150152,2017-10-23,1.04,1.236
150153,2017-10-23,0.656,2.26
161022,2017-10-23,0.848,1.644
160515,2017-10-23,1.018,1.366
166904,2017-10-23,1.058,1.365
150138,2017-10-23,1.045,1.224
150139,2017-10-23,1.029,2.275
161825,2017-10-23,1.037,1.734
164814,2017-10-23,1.004,1.387
160220,2017-10-23,1.335,1.335
160131,2017-10-23,1.024,1.259
163113,2017-10-23,1.0634,1.7892
150171,2017-10-23,1.0275,1.1866
150172,2017-10-23,1.0993,2.3021
150169,2017-10-23,1.036,1.188
150170,2017-10-23,1.376,1.376
164705,2017-10-23,1.206,1.283
150181,2017-10-23,1.038,1.181
150182,2017-10-23,0.826,2.289
161024,2017-10-23,0.932,1.689
150175,2017-10-23,1.0447,1.1988
150176,2017-10-23,1.039,1.039
161831,2017-10-23,1.0418,1.1189
163824,2017-10-23,1.03,1.315
161230,2017-10-23,1.006,1.07
163827,2017-10-23,1.021,1.145
162108,2017-10-23,1.11,1.172
150157,2017-10-23,1.04,1.209
150158,2017-10-23,1.05,2.198
150164,2017-10-23,1.04,1.177
150165,2017-10-23,0.647,0.24
150167,2017-10-23,1.045,1.215
150168,2017-10-23,0.935,1.936
150177,2017-10-23,1.036,1.179
150178,2017-10-23,1.596,2.229
150179,2017-10-23,1.036,1.179
150180,2017-10-23,1.526,2.155
150184,2017-10-23,1.0179,1.1789
150185,2017-10-23,0.9759,2.2492
165521,2017-10-23,1.045,1.702
163114,2017-10-23,0.9969,1.6756
160625,2017-10-23,1.316,1.821
160626,2017-10-23,1.281,1.768
165809,2017-10-23,0.922,0.896
150186,2017-10-23,1.0111,1.1667
150187,2017-10-23,0.6141,2.2334
163115,2017-10-23,0.8126,1.5377
150188,2017-10-23,1.038,1.169
150189,2017-10-23,0.821,1.914
161719,2017-10-23,0.973,1.393
150194,2017-10-23,1.02,1.157
150195,2017-10-23,1.302,2.078
161025,2017-10-23,1.161,1.491
150192,2017-10-23,1.036,1.157
150193,2017-10-23,1.144,2.334
160628,2017-10-23,1.09,1.752
150190,2017-10-23,1.044,1.199
150191,2017-10-23,1.32,0.861
164304,2017-10-23,1.182,1.275
150198,2017-10-23,1.0442,1.1778
150199,2017-10-23,1.428,2.5369
160222,2017-10-23,1.2361,1.8574
150200,2017-10-23,1.038,1.149
150201,2017-10-23,0.432,0.158
161720,2017-10-23,0.735,0.735
150205,2017-10-23,1.021,1.147
150206,2017-10-23,0.979,1.178
160630,2017-10-23,1.0,1.192
150207,2017-10-23,1.038,1.144
150208,2017-10-23,0.51,1.531
161721,2017-10-23,0.774,1.337
150203,2017-10-23,1.04,1.142
150204,2017-10-23,0.792,1.489
150173,2017-10-23,1.038,1.144
150174,2017-10-23,0.604,2.115
160629,2017-10-23,0.916,1.297
165522,2017-10-23,0.821,1.525
150209,2017-10-23,1.038,1.14
150210,2017-10-23,0.904,1.405
161026,2017-10-23,0.971,1.237
160416,2017-10-20,0.934,0.974
160717,2017-10-23,0.8454,0.8454
510900,2017-10-23,1.2428,1.2428
150213,2017-10-23,1.041,1.147
150214,2017-10-23,0.499,0.499
161223,2017-10-23,0.77,0.821
512990,2017-10-23,1.1708,1.1708
150217,2017-10-23,1.036,1.133
150218,2017-10-23,0.704,0.459
164905,2017-10-23,0.87,0.917
150215,2017-10-23,1.0361,1.1218
150216,2017-10-23,1.4291,0.4309
160224,2017-10-23,1.2326,0.8381
150223,2017-10-23,1.051,1.153
150224,2017-10-23,0.979,0.114
161027,2017-10-23,1.015,0.601
150135,2017-10-23,1.041,1.137
150136,2017-10-23,0.953,0.953
164508,2017-10-23,0.997,1.045
150211,2017-10-23,1.043,1.136
150212,2017-10-23,0.891,0.891
161028,2017-10-23,0.967,1.013
150196,2017-10-23,1.0442,1.1468
150197,2017-10-23,1.4332,0.4368
160221,2017-10-23,1.2387,0.8473
150221,2017-10-23,1.053,1.175
150222,2017-10-23,0.543,0.543
164402,2017-10-23,0.798,0.859
502048,2017-10-23,1.3638,0.8868
502049,2017-10-23,1.0237,1.1237
502050,2017-10-23,1.7039,0.4002
502000,2017-10-23,1.0663,0.6525
502001,2017-10-23,1.0404,1.1334
502002,2017-10-23,1.0922,0.1769
150227,2017-10-23,1.044,1.119
150228,2017-10-23,0.888,0.888
160631,2017-10-23,0.966,1.003
150219,2017-10-23,1.049,1.159
150220,2017-10-23,1.073,1.073
164401,2017-10-23,1.061,1.116
160632,2017-10-23,1.277,1.316
150229,2017-10-23,1.04,1.118
150230,2017-10-23,1.514,1.514
150241,2017-10-23,1.038,1.117
150242,2017-10-23,1.048,1.048
161029,2017-10-23,1.043,1.083
150235,2017-10-23,1.044,1.116
150236,2017-10-23,0.87,0.187
160633,2017-10-23,0.957,0.61
150275,2017-10-23,1.038,1.114
150276,2017-10-23,0.568,0.152
167503,2017-10-23,0.803,0.474
150265,2017-10-23,1.047,1.139
150266,2017-10-23,1.404,0.102
168201,2017-10-23,1.225,0.519
150273,2017-10-23,1.007,1.116
150274,2017-10-23,0.649,0.178
160638,2017-10-23,0.828,0.564
150251,2017-10-23,1.038,1.113
150252,2017-10-23,1.4,0.452
161724,2017-10-23,1.219,0.833
150225,2017-10-23,1.0447,1.1299
150226,2017-10-23,1.4411,0.3502
160516,2017-10-23,1.2429,0.8036
150249,2017-10-23,1.038,1.113
150250,2017-10-23,1.002,1.002
161723,2017-10-23,1.02,1.058
150231,2017-10-23,1.0198,1.1188
150232,2017-10-23,1.4288,0.3537
163116,2017-10-23,1.2243,0.81
150247,2017-10-23,1.0273,1.1382
150248,2017-10-23,0.8683,0.0426
164818,2017-10-23,0.9478,0.3872
150269,2017-10-23,1.003,1.112
150270,2017-10-23,1.139,2.092
161725,2017-10-23,1.071,1.602
150271,2017-10-23,1.038,1.112
150272,2017-10-23,1.15,0.303
161726,2017-10-23,1.094,0.716
150277,2017-10-23,1.007,1.115
150278,2017-10-23,0.495,0.089
160639,2017-10-23,0.751,0.475
150279,2017-10-23,1.007,1.115
150280,2017-10-23,0.917,0.147
160640,2017-10-23,0.962,0.591
502021,2017-10-23,1.043,1.125
502022,2017-10-23,1.85,0.255
502020,2017-10-23,1.446,0.857
150261,2017-10-23,1.047,1.1367
150262,2017-10-23,0.8832,0.0334
162412,2017-10-23,0.9651,0.3709
502014,2017-10-23,1.045,1.132
502015,2017-10-23,0.723,0.13
502013,2017-10-23,0.884,0.548
150233,2017-10-23,1.012,1.1163
150234,2017-10-23,1.1004,0.0522
163117,2017-10-23,1.0562,0.4208
150255,2017-10-23,1.0176,1.1151
150256,2017-10-23,0.8774,0.8774
150257,2017-10-23,1.0176,1.1151
150258,2017-10-23,1.1498,0.2962
161121,2017-10-23,0.9475,1.0053
161122,2017-10-23,1.0837,0.7166
150259,2017-10-23,1.0176,1.1151
150260,2017-10-23,0.6998,0.1139
161123,2017-10-23,0.8587,0.529
150291,2017-10-23,1.047,1.135
150292,2017-10-23,0.779,0.779
168205,2017-10-23,0.913,0.957
150295,2017-10-23,1.0447,1.131
150296,2017-10-23,1.0107,0.334
160136,2017-10-23,1.0277,0.7164
150263,2017-10-23,1.047,1.1343
150264,2017-10-23,0.4884,0.0768
162413,2017-10-23,0.7677,0.4702
150267,2017-10-23,1.0447,1.1275
150268,2017-10-23,0.9777,0.9777
160517,2017-10-23,1.0112,1.0567
150299,2017-10-23,1.047,1.1347
150300,2017-10-23,0.728,0.728
160418,2017-10-23,0.8875,0.9314
150301,2017-10-23,1.047,1.141
150302,2017-10-23,1.0664,0.2082
160419,2017-10-23,1.0567,0.6594
150293,2017-10-23,1.0491,1.1418
150294,2017-10-23,1.0221,0.126
160135,2017-10-23,1.0356,0.609
150315,2017-10-23,1.04,1.109
150316,2017-10-23,0.874,0.13
161031,2017-10-23,0.957,0.572
502006,2017-10-23,1.0718,0.6518
502007,2017-10-23,1.0162,1.1137
502008,2017-10-23,1.1274,0.1677
150237,2017-10-23,1.044,1.111
150238,2017-10-23,1.392,0.454
160634,2017-10-23,1.218,0.834
150245,2017-10-23,1.044,1.11
150246,2017-10-23,1.232,0.249
160636,2017-10-23,1.138,0.707
150281,2017-10-23,1.045,1.129
150282,2017-10-23,0.625,0.625
160814,2017-10-23,0.835,0.88
150287,2017-10-23,1.047,1.133
150288,2017-10-23,0.796,0.136
168203,2017-10-23,0.921,0.566
150321,2017-10-23,1.058,1.155
150322,2017-10-23,1.434,0.242
161032,2017-10-23,1.246,0.763
150289,2017-10-23,1.047,1.132
150290,2017-10-23,0.569,0.569
168204,2017-10-23,0.808,0.85
150243,2017-10-23,1.04,1.11
150244,2017-10-23,0.716,0.17
160637,2017-10-23,0.878,0.57
150307,2017-10-23,1.019,1.108
150308,2017-10-23,1.063,0.221
161030,2017-10-23,1.041,0.674
150283,2017-10-23,1.0154,1.113
150284,2017-10-23,0.8768,0.8768
163118,2017-10-23,0.9461,1.0017
502037,2017-10-23,1.047,1.1301
502038,2017-10-23,1.0187,0.2969
502036,2017-10-23,1.0328,0.7002
150317,2017-10-23,1.044,1.131
150318,2017-10-23,0.974,0.255
164907,2017-10-23,1.009,0.667
150305,2017-10-23,1.038,1.112
150306,2017-10-23,0.614,0.614
168001,2017-10-23,0.826,0.862
150297,2017-10-23,1.0491,1.1346
150298,2017-10-23,0.6263,0.6263
160137,2017-10-23,0.8377,0.8839
150335,2017-10-23,1.047,1.135
150336,2017-10-23,0.373,0.373
161628,2017-10-23,0.71,0.751
150309,2017-10-23,1.04,1.108
150310,2017-10-23,0.664,0.16
165523,2017-10-23,0.852,0.548
150311,2017-10-23,1.04,1.108
150312,2017-10-23,0.802,0.188
165524,2017-10-23,0.921,0.589
150303,2017-10-23,1.0249,1.1405
150304,2017-10-23,0.9583,0.0433
160420,2017-10-23,0.9916,0.3964
502004,2017-10-23,1.0133,1.1083
502005,2017-10-23,0.9243,0.2007
502003,2017-10-23,0.9688,0.6231
502011,2017-10-23,1.0133,1.1083
502012,2017-10-23,1.3173,0.2851
502010,2017-10-23,1.1653,0.7465
150323,2017-10-23,1.0442,1.1286
150324,2017-10-23,0.5373,0.5373
164819,2017-10-23,0.7907,0.8329
502057,2017-10-23,1.047,1.1262
502058,2017-10-23,1.0388,0.2968
502056,2017-10-23,1.0429,0.7017
150327,2017-10-23,1.0442,1.1287
150328,2017-10-23,1.4859,0.4126
164821,2017-10-23,1.265,0.8417
150343,2017-10-23,1.047,1.132
150344,2017-10-23,1.085,0.323
161629,2017-10-23,1.066,0.725
150325,2017-10-23,1.0442,1.1264
150326,2017-10-23,0.9267,0.1835
164820,2017-10-23,0.9854,0.6211
502031,2017-10-23,1.011,1.117
502032,2017-10-23,0.945,0.227
502030,2017-10-23,0.978,0.672
150331,2017-10-23,1.0538,1.1357
150332,2017-10-23,0.4732,0.4732
165315,2017-10-23,0.7635,0.8045
150329,2017-10-23,1.038,1.104
150330,2017-10-23,1.498,1.498
167301,2017-10-23,1.268,1.307
502041,2017-10-23,1.045,1.117
502042,2017-10-23,1.23,1.23
502040,2017-10-23,1.137,1.178
502054,2017-10-23,1.045,1.117
502055,2017-10-23,0.925,0.925
502053,2017-10-23,0.985,1.017
502024,2017-10-23,1.007,1.104
502025,2017-10-23,1.057,1.057
502023,2017-10-23,1.032,1.081
502027,2017-10-23,1.007,1.104
502028,2017-10-23,0.655,0.655
502026,2017-10-23,0.831,0.88
502017,2017-10-23,1.038,1.099
502018,2017-10-23,1.138,1.138
502016,2017-10-23,1.088,1.119
161227,2017-10-23,1.054,1.994
169101,2017-10-23,1.412,2.314
169102,2017-10-23,1.645,2.028
169103,2017-10-23,1.551,1.593
169104,2017-10-23,1.518,1.547
169105,2017-10-23,1.5795,1.5795
159920,2017-10-23,1.5235,1.5235
510500,2017-10-23,6.9642,1.9522
510660,2017-10-23,1.8613,1.8613
184801,2017-10-20,102.959,1.123
501021,2017-10-23,1.4047,1.4047
501029,2017-10-23,1.1054,1.1054
513030,2017-10-20,1.163,1.163
501001,2017-10-23,1.113,1.113
501015,2017-10-23,0.972,0.972
501017,2017-10-23,0.965,0.9818
160518,2017-10-23,0.999,0.999
160519,2017-10-23,1.014,1.014
161225,2017-10-23,1.275,1.296
161232,2017-10-23,0.918,0.918
161834,2017-10-23,1.017,1.017
165528,2017-10-23,1.07,1.07
167001,2017-10-23,0.9129,0.9129
168101,2017-10-23,1.274,1.464
168102,2017-10-23,1.067,1.067
168103,2017-10-23,1.032,1.032
161727,2017-10-23,1.02,1.02
501022,2017-10-23,0.999,0.999
160642,2017-10-23,1.0365,1.0365
160522,2017-10-23,1.038,1.038
160722,2017-10-23,1.0486,1.0486
168104,2017-10-23,1.0697,1.0697
501026,2017-10-23,0.9846,0.9846
160421,2017-10-23,0.9659,0.9659
167002,2017-10-23,0.9807,0.9807
