D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
162511,2017-05-10,1.1,1.1
161820,2017-05-10,1.061,1.305
164810,2017-05-10,0.988,1.235
162907,2017-05-10,0.704,1.597
150094,2017-05-10,1.018,1.283
150095,2017-05-10,0.39,1.182
150092,2017-05-10,1.016,1.278
150093,2017-05-10,0.874,2.205
165707,2017-05-10,0.945,1.742
150108,2017-05-10,1.046,1.327
150109,2017-05-10,0.834,2.171
160809,2017-05-10,0.94,1.689
150090,2017-05-10,1.0178,1.2872
150091,2017-05-10,0.8922,2.0957
161910,2017-05-10,0.955,1.6914
160620,2017-05-10,1.07,0.76
150100,2017-05-10,1.016,1.254
150101,2017-05-10,1.124,0.277
150106,2017-05-10,1.0441,1.323
150107,2017-05-10,0.9015,2.1937
161118,2017-05-10,0.9728,1.3051
164702,2017-05-10,0.996,1.331
150112,2017-05-10,1.0424,1.2718
150113,2017-05-10,1.3081,1.3081
164811,2017-05-10,1.1752,1.2899
160916,2017-05-10,2.308,1.814
160621,2017-05-10,1.056,1.398
161119,2017-05-10,1.2185,1.2185
161821,2017-05-10,1.201,1.201
166902,2017-05-10,1.0096,1.3366
160810,2017-05-10,1.188,1.188
166012,2017-05-10,1.0375,1.2275
150117,2017-05-10,1.0191,1.2733
150118,2017-05-10,0.3855,2.4005
160218,2017-05-10,0.7023,1.8369
160720,2017-05-10,1.0907,1.1491
164812,2017-05-10,0.9414,1.1484
511880,2017-05-10,101.233,114.536
150123,2017-05-10,1.0214,1.2862
150124,2017-05-10,1.819,1.819
165312,2017-05-10,1.4202,1.5527
167701,2017-05-10,1.088,1.1896
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-05-10,0.943,1.409
150121,2017-05-10,1.018,1.245
150122,2017-05-10,1.166,1.166
161507,2017-05-10,1.092,1.206
163210,2017-05-10,1.042,1.375
162715,2017-05-10,1.067,1.108
167601,2017-05-10,0.8537,1.4416
150140,2017-05-10,1.0178,1.2236
150141,2017-05-10,0.6895,1.4227
150143,2017-05-10,1.02,1.199
150144,2017-05-10,0.46,1.598
161826,2017-05-10,0.852,1.091
150148,2017-05-10,1.019,1.208
150149,2017-05-10,0.605,1.635
165519,2017-05-10,0.812,1.422
150145,2017-05-10,1.02,1.222
150146,2017-05-10,0.364,1.354
161718,2017-05-10,0.692,1.288
150130,2017-05-10,1.0191,1.2346
150131,2017-05-10,0.5023,1.5962
160219,2017-05-10,0.7607,1.4154
150150,2017-05-10,1.019,1.205
150151,2017-05-10,0.929,1.182
165520,2017-05-10,0.974,1.162
150152,2017-05-10,1.018,1.214
150153,2017-05-10,0.584,2.253
161022,2017-05-10,0.801,1.618
160515,2017-05-10,1.008,1.356
166904,2017-05-10,1.083,1.335
150138,2017-05-10,1.022,1.201
150139,2017-05-10,0.788,2.229
161825,2017-05-10,0.905,1.655
164814,2017-05-10,0.974,1.357
160220,2017-05-10,1.275,1.275
160131,2017-05-10,1.007,1.236
163113,2017-05-10,0.9768,1.7026
150171,2017-05-10,1.007,1.1661
150172,2017-05-10,0.9466,2.286
150169,2017-05-10,1.015,1.167
150170,2017-05-10,1.179,1.179
164705,2017-05-10,1.097,1.174
150181,2017-05-10,1.018,1.161
150182,2017-05-10,0.808,2.284
161024,2017-05-10,0.913,1.677
150175,2017-05-10,1.0218,1.1759
150176,2017-05-10,0.8666,0.8666
161831,2017-05-10,0.9442,1.0213
163824,2017-05-10,1.027,1.292
161230,2017-05-10,1.0,1.041
163827,2017-05-10,0.996,1.091
162108,2017-05-10,1.073,1.135
150157,2017-05-10,1.019,1.188
150158,2017-05-10,0.753,1.901
150164,2017-05-10,1.02,1.157
150165,2017-05-10,0.513,0.106
150167,2017-05-10,1.022,1.192
150168,2017-05-10,0.646,1.647
150177,2017-05-10,1.016,1.158
150178,2017-05-10,1.212,2.195
150179,2017-05-10,1.016,1.158
150180,2017-05-10,1.182,2.13
150184,2017-05-10,1.0424,1.1595
150185,2017-05-10,0.7762,2.1945
165521,2017-05-10,0.886,1.543
163114,2017-05-10,0.9093,1.5655
160625,2017-05-10,1.114,1.708
160626,2017-05-10,1.099,1.668
165809,2017-05-10,0.868,0.842
150186,2017-05-10,1.0356,1.1461
150187,2017-05-10,0.5946,2.2282
163115,2017-05-10,0.8151,1.5177
150188,2017-05-10,1.018,1.149
150189,2017-05-10,0.765,1.858
161719,2017-05-10,0.942,1.362
150194,2017-05-10,1.018,1.137
150195,2017-05-10,0.252,2.066
161025,2017-05-10,0.635,1.434
150192,2017-05-10,1.016,1.137
150193,2017-05-10,0.918,2.276
160628,2017-05-10,0.967,1.675
150190,2017-05-10,1.019,1.171
150191,2017-05-10,1.097,0.715
164304,2017-05-10,1.058,1.141
150198,2017-05-10,1.0191,1.1527
150199,2017-05-10,0.7975,1.9064
160222,2017-05-10,0.9083,1.5296
150200,2017-05-10,1.018,1.129
150201,2017-05-10,0.336,0.148
161720,2017-05-10,0.677,0.702
150205,2017-05-10,1.0,1.127
150206,2017-05-10,0.932,1.176
160630,2017-05-10,0.966,1.18
150207,2017-05-10,1.018,1.124
150208,2017-05-10,0.388,1.409
161721,2017-05-10,0.703,1.266
150203,2017-05-10,1.02,1.122
150204,2017-05-10,0.798,1.49
150173,2017-05-10,1.018,1.124
150174,2017-05-10,0.492,2.095
160629,2017-05-10,0.909,1.294
165522,2017-05-10,0.755,1.486
150209,2017-05-10,1.018,1.12
150210,2017-05-10,0.73,1.355
161026,2017-05-10,0.874,1.174
160416,2017-05-09,0.941,0.981
164815,2017-05-09,0.7681,0.7681
160717,2017-05-10,0.7659,0.7659
510900,2017-05-10,1.1278,1.1278
150213,2017-05-10,1.018,1.121
150214,2017-05-10,0.357,0.357
161223,2017-05-10,0.687,0.733
512990,2017-05-10,0.9898,0.9898
150217,2017-05-10,1.015,1.113
150218,2017-05-10,0.453,0.295
164905,2017-05-10,0.734,0.774
150215,2017-05-10,1.0157,1.1014
150216,2017-05-10,1.0075,0.3038
160224,2017-05-10,1.0116,0.6913
150223,2017-05-10,1.024,1.126
150224,2017-05-10,0.83,0.096
161027,2017-05-10,0.927,0.551
150135,2017-05-10,1.018,1.114
150136,2017-05-10,0.602,0.602
164508,2017-05-10,0.81,0.858
150211,2017-05-10,1.02,1.113
150212,2017-05-10,0.518,0.518
161028,2017-05-10,0.769,0.815
150196,2017-05-10,1.0191,1.1217
150197,2017-05-10,0.9083,0.2768
160221,2017-05-10,0.9637,0.6654
150221,2017-05-10,1.023,1.145
150222,2017-05-10,0.513,0.513
164402,2017-05-10,0.768,0.829
502048,2017-05-10,1.1385,0.7403
502049,2017-05-10,1.0032,1.1032
502050,2017-05-10,1.2738,0.2992
502000,2017-05-10,0.9451,0.5807
502001,2017-05-10,1.0175,1.1105
502002,2017-05-10,0.8726,0.1414
150227,2017-05-10,1.024,1.098
150228,2017-05-10,0.63,0.63
160631,2017-05-10,0.827,0.864
150219,2017-05-10,1.021,1.131
150220,2017-05-10,0.903,0.903
164401,2017-05-10,0.962,1.017
160632,2017-05-10,0.967,1.006
150229,2017-05-10,1.02,1.097
150230,2017-05-10,0.914,0.914
150241,2017-05-10,1.018,1.097
150242,2017-05-10,0.762,0.762
161029,2017-05-10,0.89,0.93
150235,2017-05-10,1.024,1.096
150236,2017-05-10,0.708,0.152
160633,2017-05-10,0.866,0.554
150275,2017-05-10,1.018,1.094
150276,2017-05-10,0.506,0.135
167503,2017-05-10,0.762,0.433
150265,2017-05-10,1.022,1.114
150266,2017-05-10,1.286,0.094
168201,2017-05-10,1.154,0.49
150273,2017-05-10,1.031,1.096
150274,2017-05-10,0.557,0.153
160638,2017-05-10,0.794,0.528
150251,2017-05-10,1.018,1.093
150252,2017-05-10,0.944,0.305
161724,2017-05-10,0.981,0.675
150225,2017-05-10,1.0219,1.1052
150226,2017-05-10,1.0677,0.2595
160516,2017-05-10,1.0448,0.6755
150249,2017-05-10,1.018,1.093
150250,2017-05-10,0.706,0.706
161723,2017-05-10,0.862,0.9
150231,2017-05-10,1.0444,1.0972
150232,2017-05-10,1.0364,0.2566
163116,2017-05-10,1.0404,0.6736
150247,2017-05-10,1.0023,1.1132
150248,2017-05-10,0.9536,0.0468
164818,2017-05-10,0.9779,0.3987
150269,2017-05-10,1.018,1.092
150270,2017-05-10,1.238,1.238
161725,2017-05-10,1.128,1.165
150271,2017-05-10,1.018,1.092
150272,2017-05-10,0.898,0.237
161726,2017-05-10,0.958,0.63
150277,2017-05-10,1.031,1.095
150278,2017-05-10,0.517,0.092
160639,2017-05-10,0.774,0.476
150279,2017-05-10,1.031,1.094
150280,2017-05-10,0.617,0.099
160640,2017-05-10,0.824,0.497
502021,2017-05-10,1.02,1.102
502022,2017-05-10,1.34,0.185
502020,2017-05-10,1.18,0.699
150261,2017-05-10,1.022,1.1117
150262,2017-05-10,0.792,0.03
162412,2017-05-10,0.907,0.3486
502014,2017-05-10,1.022,1.109
502015,2017-05-10,0.58,0.104
502013,2017-05-10,0.801,0.497
150233,2017-05-10,1.0424,1.097
150234,2017-05-10,0.355,0.0699
163117,2017-05-10,0.6987,0.4319
150255,2017-05-10,1.0422,1.0947
150256,2017-05-10,0.61,0.61
150257,2017-05-10,1.0422,1.0947
150258,2017-05-10,0.952,0.2453
161121,2017-05-10,0.8261,0.8541
161122,2017-05-10,0.9971,0.6445
150259,2017-05-10,1.0422,1.0947
150260,2017-05-10,0.6628,0.1079
161123,2017-05-10,0.8525,0.5109
150291,2017-05-10,1.022,1.11
150292,2017-05-10,0.54,0.54
168205,2017-05-10,0.781,0.825
150295,2017-05-10,1.0219,1.1082
150296,2017-05-10,0.8103,0.2678
160136,2017-05-10,0.9161,0.6386
150263,2017-05-10,1.022,1.1093
150264,2017-05-10,0.4442,0.0699
162413,2017-05-10,0.7331,0.45
150267,2017-05-10,1.0219,1.1029
150268,2017-05-10,0.6789,0.6789
160517,2017-05-10,0.8504,0.8887
150299,2017-05-10,1.022,1.1097
150300,2017-05-10,0.4906,0.4906
160418,2017-05-10,0.7563,0.8002
150301,2017-05-10,1.022,1.1137
150302,2017-05-10,0.9106,0.1778
160419,2017-05-10,0.9663,0.603
150293,2017-05-10,1.0241,1.1168
150294,2017-05-10,1.0459,0.1289
160135,2017-05-10,1.035,0.6087
150315,2017-05-10,1.019,1.088
150316,2017-05-10,0.683,0.102
161031,2017-05-10,0.851,0.51
502006,2017-05-10,0.9746,0.5796
502007,2017-05-10,1.0407,1.0932
502008,2017-05-10,0.9085,0.1351
150237,2017-05-10,1.024,1.09
150238,2017-05-10,1.112,0.363
160634,2017-05-10,1.068,0.733
150245,2017-05-10,1.024,1.09
150246,2017-05-10,0.926,0.187
160636,2017-05-10,0.975,0.608
150281,2017-05-10,1.022,1.106
150282,2017-05-10,0.388,0.388
160814,2017-05-10,0.705,0.743
150287,2017-05-10,1.022,1.108
150288,2017-05-10,0.553,0.094
168203,2017-05-10,0.788,0.488
150321,2017-05-10,1.028,1.125
150322,2017-05-10,1.0,0.169
161032,2017-05-10,1.014,0.621
150289,2017-05-10,1.022,1.107
150290,2017-05-10,0.342,0.342
168204,2017-05-10,0.682,0.724
150243,2017-05-10,1.02,1.09
150244,2017-05-10,0.634,0.15
160637,2017-05-10,0.827,0.539
150307,2017-05-10,1.019,1.087
150308,2017-05-10,0.281,0.281
161030,2017-05-10,0.65,0.684
150283,2017-05-10,1.0399,1.092
150284,2017-05-10,0.6729,0.6729
163118,2017-05-10,0.8564,0.884
502037,2017-05-10,1.022,1.1051
502038,2017-05-10,0.8461,0.2466
502036,2017-05-10,0.934,0.636
150317,2017-05-10,1.019,1.106
150318,2017-05-10,0.801,0.21
164907,2017-05-10,0.91,0.602
150305,2017-05-10,1.018,1.091
150306,2017-05-10,0.482,0.482
168001,2017-05-10,0.75,0.782
150297,2017-05-10,1.0241,1.1096
150298,2017-05-10,0.3985,0.3985
160137,2017-05-10,0.7113,0.7505
150335,2017-05-10,1.022,1.108
150336,2017-05-10,0.342,0.342
161628,2017-05-10,0.682,0.723
150309,2017-05-10,1.019,1.087
150310,2017-05-10,0.511,0.123
165523,2017-05-10,0.765,0.492
150311,2017-05-10,1.019,1.087
150312,2017-05-10,0.693,0.163
165524,2017-05-10,0.856,0.548
150303,2017-05-10,1.022,1.1126
150304,2017-05-10,0.2498,0.0455
160420,2017-05-10,0.6359,0.4003
502004,2017-05-10,1.0378,1.0878
502005,2017-05-10,0.8792,0.1909
502003,2017-05-10,0.9585,0.6023
502011,2017-05-10,1.0378,1.0878
502012,2017-05-10,1.094,0.2367
502010,2017-05-10,1.0659,0.6694
150323,2017-05-10,1.0191,1.1035
150324,2017-05-10,0.4041,0.4041
164819,2017-05-10,0.7116,0.7538
502057,2017-05-10,1.022,1.1012
502058,2017-05-10,0.9198,0.2628
502056,2017-05-10,0.9709,0.6551
150327,2017-05-10,1.0191,1.1036
150328,2017-05-10,1.0949,0.304
164821,2017-05-10,1.057,0.7085
150343,2017-05-10,1.022,1.105
150344,2017-05-10,0.936,0.278
161629,2017-05-10,0.979,0.668
150325,2017-05-10,1.0191,1.1013
150326,2017-05-10,0.9836,0.1948
164820,2017-05-10,1.0013,0.6307
502031,2017-05-10,1.039,1.095
502032,2017-05-10,0.995,0.277
502030,2017-05-10,1.017,0.686
150331,2017-05-10,1.0265,1.1084
150332,2017-05-10,0.3307,0.3307
165315,2017-05-10,0.6786,0.7196
150329,2017-05-10,1.018,1.083
150330,2017-05-10,0.998,0.998
167301,2017-05-10,1.008,1.041
502041,2017-05-10,1.022,1.094
502042,2017-05-10,0.853,0.853
502040,2017-05-10,0.938,0.972
502054,2017-05-10,1.022,1.094
502055,2017-05-10,0.782,0.782
502053,2017-05-10,0.902,0.931
502024,2017-05-10,1.031,1.084
502025,2017-05-10,0.739,0.739
502023,2017-05-10,0.885,0.911
502027,2017-05-10,1.031,1.084
502028,2017-05-10,0.535,0.535
502026,2017-05-10,0.783,0.809
502017,2017-05-10,1.018,1.079
502018,2017-05-10,1.04,1.04
502016,2017-05-10,1.029,1.06
161227,2017-05-10,0.864,1.634
169101,2017-05-10,1.328,2.007
169102,2017-05-10,1.253,1.636
169103,2017-05-10,1.16,1.202
169104,2017-05-10,1.12,1.149
169105,2017-05-10,1.1683,1.1683
159920,2017-05-10,1.3744,1.3744
510500,2017-05-10,6.1654,1.7283
510660,2017-05-10,1.5753,1.5753
184801,2017-05-05,100.236,1.095
501021,2017-05-10,1.1826,1.1826
501029,2017-05-10,0.9772,0.9772
501001,2017-05-10,1.014,1.014
501015,2017-05-10,0.965,0.965
501017,2017-05-10,0.9522,0.969
160518,2017-05-10,0.938,0.938
160519,2017-05-10,0.939,0.939
161225,2017-05-10,1.063,1.084
161232,2017-05-10,0.882,0.882
161834,2017-05-10,0.985,0.985
165528,2017-05-10,0.988,0.988
167001,2017-05-10,0.905,0.905
168101,2017-05-10,1.136,1.326
168102,2017-05-10,0.994,0.994
168103,2017-05-10,0.981,0.981
161727,2017-05-10,0.989,0.989
501022,2017-05-10,0.991,0.991
160642,2017-05-10,0.977,0.977
160522,2017-05-10,0.982,0.982
160722,2017-05-10,0.9909,0.9909
168104,2017-05-10,0.9917,0.9917
501026,2017-05-10,0.9366,0.9366
160421,2017-05-10,0.897,0.897
167002,2017-05-10,0.9563,0.9563
