D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160131,2016-12-19,1.003,1.232
163113,2016-12-19,1.1049,1.8082
150171,2016-12-19,1.0345,1.1486
150172,2016-12-19,1.1753,2.3101
150169,2016-12-19,1.043,1.15
150170,2016-12-19,0.951,0.951
164705,2016-12-19,0.997,1.051
150181,2016-12-19,1.0,1.143
150182,2016-12-19,1.092,2.359
161024,2016-12-19,1.046,1.761
150175,2016-12-19,1.0025,1.1566
150176,2016-12-19,0.7659,0.7659
161831,2016-12-19,0.8842,0.9613
163824,2016-12-19,1.028,1.288
161230,2016-12-19,0.998,1.035
163827,2016-12-19,1.024,1.094
162108,2016-12-19,1.081,1.143
150157,2016-12-19,1.001,1.17
150158,2016-12-19,0.835,1.983
150164,2016-12-19,1.002,1.139
150165,2016-12-19,0.609,0.202
150167,2016-12-19,1.003,1.173
150168,2016-12-19,0.669,1.67
150177,2016-12-19,1.044,1.141
150178,2016-12-19,1.328,2.205
150179,2016-12-19,1.044,1.141
150180,2016-12-19,1.212,2.132
150184,2016-12-19,1.025,1.1421
150185,2016-12-19,0.878,2.2224
165521,2016-12-19,0.918,1.575
163114,2016-12-19,0.9515,1.6077
160625,2016-12-19,1.186,1.736
160626,2016-12-19,1.128,1.672
165809,2016-12-19,0.884,0.858
150186,2016-12-19,1.0181,1.1286
150187,2016-12-19,0.8259,2.2892
163115,2016-12-19,0.922,1.6246
150188,2016-12-19,1.0,1.131
150189,2016-12-19,1.0,2.093
161719,2016-12-19,1.0,1.42
150194,2016-12-19,1.0,1.119
150195,2016-12-19,0.364,2.088
161025,2016-12-19,0.682,1.462
150192,2016-12-19,1.044,1.119
150193,2016-12-19,1.02,2.302
160628,2016-12-19,1.032,1.702
150190,2016-12-19,1.053,1.147
150191,2016-12-19,1.239,0.808
164304,2016-12-19,1.146,1.206
150198,2016-12-19,1.0527,1.1313
150199,2016-12-19,0.7121,1.821
160222,2016-12-19,0.8824,1.4762
150200,2016-12-19,1.0,1.111
150201,2016-12-19,0.508,0.166
161720,2016-12-19,0.754,0.746
150205,2016-12-19,1.002,1.109
150206,2016-12-19,0.428,1.203
160630,2016-12-19,0.715,1.242
150207,2016-12-19,1.0,1.106
150208,2016-12-19,0.478,1.499
161721,2016-12-19,0.739,1.302
150203,2016-12-19,1.002,1.104
150204,2016-12-19,1.104,1.514
150173,2016-12-19,1.0,1.106
150174,2016-12-19,0.624,2.118
160629,2016-12-19,1.053,1.355
165522,2016-12-19,0.812,1.519
150209,2016-12-19,1.0,1.102
150210,2016-12-19,0.698,1.345
161026,2016-12-19,0.849,1.157
160416,2016-12-16,1.035,1.075
164815,2016-12-16,0.8842,0.8842
169101,2016-12-19,1.233,1.802
160717,2016-12-19,0.721,0.721
510900,2016-12-19,1.0455,1.0455
150213,2016-12-19,1.048,1.098
150214,2016-12-19,0.4,0.4
161223,2016-12-19,0.724,0.745
512990,2016-12-19,0.9919,0.9919
150217,2016-12-19,1.055,1.095
150218,2016-12-19,0.603,0.393
164905,2016-12-19,0.829,0.844
150215,2016-12-19,1.0432,1.0839
150216,2016-12-19,1.0358,0.3123
160224,2016-12-19,1.0395,0.6949
150223,2016-12-19,1.001,1.103
150224,2016-12-19,1.055,0.122
161027,2016-12-19,1.028,0.608
150135,2016-12-19,1.048,1.094
150136,2016-12-19,0.578,0.578
164508,2016-12-19,0.813,0.836
150211,2016-12-19,1.001,1.094
150212,2016-12-19,0.669,0.669
161028,2016-12-19,0.835,0.881
150196,2016-12-19,1.0527,1.1003
150197,2016-12-19,1.1453,0.3491
160221,2016-12-19,1.099,0.7367
150221,2016-12-19,1.063,1.12
150222,2016-12-19,0.775,0.775
164402,2016-12-19,0.919,0.947
502048,2016-12-19,1.1418,0.7283
502049,2016-12-19,1.0307,1.0857
502050,2016-12-19,1.2529,0.2943
502000,2016-12-19,1.006,0.602
502001,2016-12-19,1.048,1.091
502002,2016-12-19,0.965,0.156
150227,2016-12-19,1.006,1.081
150228,2016-12-19,0.708,0.708
160631,2016-12-19,0.857,0.894
150219,2016-12-19,1.058,1.108
150220,2016-12-19,1.0,1.0
164401,2016-12-19,1.029,1.054
160632,2016-12-19,0.912,0.951
150229,2016-12-19,1.002,1.08
150230,2016-12-19,0.822,0.822
150241,2016-12-19,1.0,1.079
150242,2016-12-19,0.85,0.85
161029,2016-12-19,0.925,0.965
150235,2016-12-19,1.006,1.078
150236,2016-12-19,0.91,0.195
160633,2016-12-19,0.958,0.611
150275,2016-12-19,1.0,1.076
150276,2016-12-19,0.536,0.143
167503,2016-12-19,0.768,0.439
150265,2016-12-19,1.001,1.093
150266,2016-12-19,1.318,0.096
168201,2016-12-19,1.159,0.492
150273,2016-12-19,1.014,1.078
150274,2016-12-19,0.578,0.159
160638,2016-12-19,0.796,0.529
150251,2016-12-19,1.0,1.075
150252,2016-12-19,1.266,0.409
161724,2016-12-19,1.133,0.776
150225,2016-12-19,1.0025,1.0843
150226,2016-12-19,1.1575,0.2813
160516,2016-12-19,1.08,0.6983
150249,2016-12-19,1.0,1.075
150250,2016-12-19,0.766,0.766
161723,2016-12-19,0.883,0.921
150231,2016-12-19,1.027,1.0798
150232,2016-12-19,0.9598,0.2376
163116,2016-12-19,0.9934,0.6432
150247,2016-12-19,1.0526,1.0918
150248,2016-12-19,0.4363,0.0878
164818,2016-12-19,0.7444,0.4595
150269,2016-12-19,1.0,1.074
150270,2016-12-19,0.978,0.978
161725,2016-12-19,0.989,1.026
150271,2016-12-19,1.0,1.074
150272,2016-12-19,1.014,0.268
161726,2016-12-19,1.007,0.661
150277,2016-12-19,1.014,1.077
150278,2016-12-19,0.574,0.103
160639,2016-12-19,0.794,0.487
150279,2016-12-19,1.014,1.077
150280,2016-12-19,0.764,0.122
160640,2016-12-19,0.889,0.535
502021,2016-12-19,1.001,1.083
502022,2016-12-19,1.329,0.183
502020,2016-12-19,1.165,0.691
150261,2016-12-19,1.0006,1.0903
150262,2016-12-19,1.085,0.0411
162412,2016-12-19,1.0428,0.4007
502014,2016-12-19,1.003,1.09
502015,2016-12-19,0.573,0.103
502013,2016-12-19,0.788,0.488
150233,2016-12-19,1.025,1.0796
150234,2016-12-19,0.5834,0.1148
163117,2016-12-19,0.8042,0.4971
150255,2016-12-19,1.0247,1.0772
150256,2016-12-19,0.6657,0.6657
150257,2016-12-19,1.0247,1.0772
150258,2016-12-19,1.0787,0.2779
161121,2016-12-19,0.8452,0.8739
161122,2016-12-19,1.0517,0.6798
150259,2016-12-19,1.0247,1.0772
150260,2016-12-19,0.8509,0.1385
161123,2016-12-19,0.9378,0.562
150291,2016-12-19,1.001,1.089
150292,2016-12-19,0.622,0.622
168205,2016-12-19,0.811,0.855
150295,2016-12-19,1.0025,1.0888
150296,2016-12-19,0.7523,0.2486
160136,2016-12-19,0.8774,0.6117
150263,2016-12-19,1.0006,1.0879
150264,2016-12-19,0.626,0.0985
162413,2016-12-19,0.8133,0.4967
150267,2016-12-19,1.0025,1.082
150268,2016-12-19,0.7197,0.7197
160517,2016-12-19,0.8611,0.8998
150299,2016-12-19,1.0006,1.0883
150300,2016-12-19,0.5682,0.5682
160418,2016-12-19,0.7844,0.8283
150301,2016-12-19,1.0006,1.0904
150302,2016-12-19,1.151,0.2247
160419,2016-12-19,1.0758,0.6713
150293,2016-12-19,1.0027,1.0954
150294,2016-12-19,1.0789,0.133
160135,2016-12-19,1.0408,0.6121
150315,2016-12-19,1.002,1.071
150316,2016-12-19,0.878,0.131
161031,2016-12-19,0.94,0.562
502006,2016-12-19,0.9349,0.5559
502007,2016-12-19,1.0232,1.0757
502008,2016-12-19,0.8466,0.1259
150237,2016-12-19,1.006,1.073
150238,2016-12-19,1.164,0.38
160634,2016-12-19,1.085,0.745
150245,2016-12-19,1.006,1.072
150246,2016-12-19,1.052,0.212
160636,2016-12-19,1.029,0.641
150281,2016-12-19,1.003,1.087
150282,2016-12-19,0.465,0.465
160814,2016-12-19,0.734,0.774
150287,2016-12-19,1.001,1.087
150288,2016-12-19,0.648,0.111
168203,2016-12-19,0.824,0.509
150321,2016-12-19,1.003,1.1
150322,2016-12-19,1.277,0.215
161032,2016-12-19,1.14,0.698
150289,2016-12-19,1.001,1.086
150290,2016-12-19,0.527,0.527
168204,2016-12-19,0.764,0.806
150243,2016-12-19,1.002,1.073
150244,2016-12-19,0.83,0.197
160637,2016-12-19,0.916,0.594
150307,2016-12-19,1.002,1.07
150308,2016-12-19,0.506,0.506
161030,2016-12-19,0.754,0.788
150283,2016-12-19,1.0224,1.0745
150284,2016-12-19,0.6966,0.6966
163118,2016-12-19,0.8595,0.8872
502037,2016-12-19,1.0006,1.0837
502038,2016-12-19,1.1143,0.3247
502036,2016-12-19,1.0575,0.7162
150317,2016-12-19,1.049,1.085
150318,2016-12-19,1.103,0.289
164907,2016-12-19,1.076,0.695
150305,2016-12-19,1.0,1.071
150306,2016-12-19,0.534,0.534
168001,2016-12-19,0.767,0.8
150297,2016-12-19,1.0027,1.0882
150298,2016-12-19,0.4557,0.4557
160137,2016-12-19,0.7292,0.7694
150335,2016-12-19,1.001,1.085
150336,2016-12-19,0.565,0.565
161628,2016-12-19,0.783,0.824
150309,2016-12-19,1.002,1.07
150310,2016-12-19,0.776,0.187
165523,2016-12-19,0.889,0.572
150311,2016-12-19,1.002,1.07
150312,2016-12-19,0.854,0.2
165524,2016-12-19,0.928,0.594
150303,2016-12-19,1.0006,1.0893
150304,2016-12-19,0.4762,0.0867
160420,2016-12-19,0.7384,0.4648
502004,2016-12-19,1.0203,1.0703
502005,2016-12-19,1.1529,0.2503
502003,2016-12-19,1.0866,0.6828
502011,2016-12-19,1.0203,1.0703
502012,2016-12-19,1.2935,0.2799
502010,2016-12-19,1.1569,0.7265
150323,2016-12-19,1.0526,1.0822
150324,2016-12-19,0.5115,0.5115
164819,2016-12-19,0.7821,0.7969
502057,2016-12-19,1.0006,1.0798
502058,2016-12-19,1.2218,0.3491
502056,2016-12-19,1.1112,0.7458
150327,2016-12-19,1.0488,1.0822
150328,2016-12-19,1.2807,0.3556
164821,2016-12-19,1.1648,0.7611
150343,2016-12-19,1.001,1.083
150344,2016-12-19,1.185,0.352
161629,2016-12-19,1.093,0.742
150325,2016-12-19,1.0491,1.0799
150326,2016-12-19,1.0851,0.2149
164820,2016-12-19,1.0671,0.6547
502031,2016-12-19,1.019,1.075
502032,2016-12-19,1.091,0.373
502030,2016-12-19,1.055,0.724
150331,2016-12-19,1.0031,1.085
150332,2016-12-19,0.5405,0.5405
165315,2016-12-19,0.7718,0.8128
150329,2016-12-19,1.0,1.064
150330,2016-12-19,0.941,0.941
167301,2016-12-19,0.971,1.003
502041,2016-12-19,1.003,1.075
502042,2016-12-19,0.862,0.862
502040,2016-12-19,0.933,0.967
502054,2016-12-19,1.003,1.075
502055,2016-12-19,1.005,1.005
502053,2016-12-19,1.004,1.036
502024,2016-12-19,1.014,1.066
502025,2016-12-19,0.826,0.826
502023,2016-12-19,0.92,0.946
502027,2016-12-19,1.014,1.066
502028,2016-12-19,0.748,0.748
502026,2016-12-19,0.881,0.907
502017,2016-12-19,1.0,1.061
502018,2016-12-19,1.062,1.062
502016,2016-12-19,1.031,1.062
161227,2016-12-19,0.881,1.666
169102,2016-12-19,1.182,1.477
159920,2016-12-19,1.2063,1.2063
510500,2016-12-19,6.6123,1.8536
510660,2016-12-19,1.4951,1.4951
184801,2016-12-16,106.101,1.1
501021,2016-12-19,1.0509,1.0509
501001,2016-12-19,1.028,1.028
501015,2016-12-19,1.04,1.04
501017,2016-12-19,1.0088,1.0088
160518,2016-12-19,0.994,0.994
160519,2016-12-19,0.99,0.99
161225,2016-12-19,1.028,1.049
161232,2016-12-19,0.98,0.98
161834,2016-12-19,0.998,0.998
165528,2016-12-19,1.006,1.006
167001,2016-12-19,1.0015,1.0015
168101,2016-12-19,1.178,1.368
168102,2016-12-19,1.026,1.026
168103,2016-12-19,0.994,0.994
161727,2016-12-19,0.989,0.989
501022,2016-12-19,1.0,1.0
160642,2016-12-19,1.0055,1.0055
160522,2016-12-19,0.999,0.999
160722,2016-12-19,1.0011,1.0011
168104,2016-12-19,0.9972,0.9972
501026,2016-12-19,0.9876,0.9876
160421,2016-12-19,0.9664,0.9664
167002,2016-12-19,0.9916,0.9916
