D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
166001,2017-03-23,1.0788,1.7708
166006,2017-03-23,1.0691,1.2331
166007,2017-03-23,1.2272,1.2722
166008,2017-03-23,1.0135,1.4129
166009,2017-03-23,2.0683,2.5693
164902,2017-03-23,1.355,1.466
164606,2017-03-23,1.164,1.215
159902,2017-03-23,3.267,3.387
159905,2017-03-23,1.2997,1.2997
159906,2017-03-23,0.93,0.93
159907,2017-03-23,1.4727,1.338
159908,2017-03-23,1.3041,1.3041
159909,2017-03-23,4.776,1.469
159910,2017-03-23,1.4893,1.4893
159911,2017-03-23,4.1664,1.2624
159912,2017-03-23,1.3178,1.3178
159913,2017-03-23,1.537,1.537
159915,2017-03-23,1.8669,2.1387
159916,2017-03-23,2.9135,1.5874
510010,2017-03-23,0.998,1.111
510020,2017-03-23,2.4191,0.8922
510030,2017-03-23,4.122,1.411
510050,2017-03-23,2.346,3.185
510060,2017-03-23,1.627,1.0407
510070,2017-03-23,1.651,1.415
510090,2017-03-23,1.3474,1.6074
510110,2017-03-23,3.055,1.226
510120,2017-03-23,2.798,1.179
510130,2017-03-23,3.7142,1.2775
510150,2017-03-23,4.152,1.368
510160,2017-03-23,0.5646,1.4047
510170,2017-03-23,1.803,0.559
510180,2017-03-23,3.0538,3.0908
510190,2017-03-23,3.369,1.291
510210,2017-03-23,3.625,1.241
510220,2017-03-23,4.0464,1.1166
510230,2017-03-23,5.2165,1.4815
510260,2017-03-23,1.153,1.153
510270,2017-03-23,1.026,1.197
510280,2017-03-23,1.396,1.396
510290,2017-03-23,1.6222,1.6222
510880,2017-03-23,2.7214,2.0742
161614,2017-03-23,1.042,1.343
162510,2017-03-23,1.083,1.871
160127,2017-03-23,1.017,2.062
150049,2017-03-23,1.001,1.308
150050,2017-03-23,1.033,2.763
166011,2017-03-23,1.2192,2.4482
163209,2017-03-23,1.157,1.723
150073,2017-03-23,1.011,1.305
150075,2017-03-23,1.254,1.942
165806,2017-03-23,1.143,1.143
159918,2017-03-23,2.0276,2.0276
510410,2017-03-23,0.7029,0.7029
510420,2017-03-23,1.504,1.504
165705,2017-03-23,0.972,1.198
160617,2017-03-23,1.0,1.458
150085,2017-03-23,1.0437,1.3038
150086,2017-03-23,1.0165,2.34
163111,2017-03-23,1.0301,1.829
159919,2017-03-23,3.7297,1.4256
510300,2017-03-23,3.4592,1.3655
150083,2017-03-23,1.0112,1.2994
150084,2017-03-23,1.0596,1.0596
162714,2017-03-23,1.0354,1.1796
161505,2017-03-23,1.063,1.453
161019,2017-03-23,0.992,1.364
162107,2017-03-23,1.0449,1.0449
165517,2017-03-23,0.745,1.145
163821,2017-03-23,1.467,1.467
166802,2017-03-23,1.133,1.265
150076,2017-03-23,1.01,1.275
150077,2017-03-23,1.256,1.256
160128,2017-03-23,1.006,1.335
166105,2017-03-23,0.951,1.1
163819,2017-03-23,1.082,1.426
161117,2017-03-23,1.042,1.367
150104,2017-03-23,1.011,1.29
150105,2017-03-23,1.363,1.363
160417,2017-03-23,1.187,1.326
161715,2017-03-23,1.059,1.197
150096,2017-03-23,1.011,1.288
150097,2017-03-23,1.107,1.107
160217,2017-03-23,1.055,1.384
162511,2017-03-23,1.103,1.103
161820,2017-03-23,1.067,1.311
164810,2017-03-23,0.999,1.246
162907,2017-03-23,0.77,1.731
150094,2017-03-23,1.011,1.276
150095,2017-03-23,0.529,1.603
150092,2017-03-23,1.01,1.272
150093,2017-03-23,1.03,2.361
165707,2017-03-23,1.02,1.817
150108,2017-03-23,1.037,1.318
150109,2017-03-23,0.973,2.194
160809,2017-03-23,1.005,1.727
150090,2017-03-23,1.0112,1.2806
150091,2017-03-23,1.017,2.2205
161910,2017-03-23,1.0141,1.7505
160620,2017-03-23,1.2,0.844
150100,2017-03-23,1.01,1.248
150101,2017-03-23,1.39,0.342
150106,2017-03-23,1.0349,1.3138
150107,2017-03-23,1.0321,2.2169
161118,2017-03-23,1.0335,1.3866
164702,2017-03-23,1.004,1.339
150112,2017-03-23,1.0359,1.2653
150113,2017-03-23,1.4632,1.4632
164811,2017-03-23,1.2495,1.3642
160916,2017-03-23,2.353,1.849
160621,2017-03-23,1.054,1.396
161119,2017-03-23,1.2236,1.2236
161821,2017-03-23,1.207,1.207
166902,2017-03-23,1.0234,1.3374
160810,2017-03-23,1.186,1.186
166012,2017-03-23,1.0407,1.2307
150117,2017-03-23,1.0119,1.2661
150118,2017-03-23,0.4915,2.5065
160218,2017-03-23,0.7517,1.8863
160720,2017-03-23,1.1074,1.1658
164812,2017-03-23,0.9756,1.1826
511880,2017-03-23,100.762,114.065
150123,2017-03-23,1.0135,1.2783
150124,2017-03-23,1.8109,1.8109
165312,2017-03-23,1.4122,1.5447
167701,2017-03-23,1.092,1.194
150133,2017-03-23,1.071,1.155
150134,2017-03-23,1.14,1.283
160130,2017-03-23,0.951,1.417
150121,2017-03-23,1.011,1.238
150122,2017-03-23,1.249,1.249
161507,2017-03-23,1.13,1.244
163210,2017-03-23,1.045,1.379
162715,2017-03-23,1.068,1.109
167601,2017-03-23,0.8786,1.4836
150140,2017-03-23,1.0112,1.217
150141,2017-03-23,0.7459,1.539
150143,2017-03-23,1.014,1.193
150144,2017-03-23,0.654,1.608
161826,2017-03-23,0.906,1.125
150148,2017-03-23,1.013,1.202
150149,2017-03-23,0.673,1.703
165519,2017-03-23,0.843,1.453
150145,2017-03-23,1.013,1.215
150146,2017-03-23,0.507,1.497
161718,2017-03-23,0.76,1.356
150130,2017-03-23,1.0119,1.2274
150131,2017-03-23,0.5773,1.6712
160219,2017-03-23,0.7946,1.4493
150150,2017-03-23,1.013,1.199
150151,2017-03-23,1.155,1.229
165520,2017-03-23,1.084,1.229
150152,2017-03-23,1.011,1.207
150153,2017-03-23,0.741,2.269
161022,2017-03-23,0.876,1.66
160515,2017-03-23,1.009,1.357
166904,2017-03-23,1.086,1.338
150138,2017-03-23,1.015,1.194
150139,2017-03-23,1.023,2.274
161825,2017-03-23,1.019,1.724
164814,2017-03-23,1.014,1.39
160220,2017-03-23,1.284,1.284
160131,2017-03-23,1.011,1.24
163113,2017-03-23,1.0547,1.7805
150171,2017-03-23,1.0011,1.1602
150172,2017-03-23,1.1083,2.303
150169,2017-03-23,1.01,1.162
150170,2017-03-23,1.13,1.13
164705,2017-03-23,1.07,1.147
150181,2017-03-23,1.012,1.155
150182,2017-03-23,1.132,2.369
161024,2017-03-23,1.072,1.778
150175,2017-03-23,1.0152,1.1693
150176,2017-03-23,0.9252,0.9252
161831,2017-03-23,0.9702,1.0473
163824,2017-03-23,1.031,1.296
161230,2017-03-23,1.0,1.041
163827,2017-03-23,1.008,1.103
162108,2017-03-23,1.081,1.143
150157,2017-03-23,1.013,1.182
150158,2017-03-23,0.813,1.961
150164,2017-03-23,1.014,1.151
150165,2017-03-23,0.617,0.21
150167,2017-03-23,1.015,1.185
150168,2017-03-23,0.713,1.714
150177,2017-03-23,1.01,1.152
150178,2017-03-23,1.278,2.201
150179,2017-03-23,1.01,1.152
150180,2017-03-23,1.3,2.138
150184,2017-03-23,1.0366,1.1537
150185,2017-03-23,0.9356,2.2381
165521,2017-03-23,0.913,1.57
163114,2017-03-23,0.9861,1.6423
160625,2017-03-23,1.144,1.725
160626,2017-03-23,1.155,1.699
165809,2017-03-23,0.895,0.869
150186,2017-03-23,1.0297,1.1402
150187,2017-03-23,0.8705,2.301
163115,2017-03-23,0.9501,1.6527
150188,2017-03-23,1.012,1.143
150189,2017-03-23,0.999,2.092
161719,2017-03-23,1.008,1.428
150194,2017-03-23,1.012,1.131
150195,2017-03-23,0.362,2.088
161025,2017-03-23,0.687,1.465
150192,2017-03-23,1.01,1.131
150193,2017-03-23,1.046,2.309
160628,2017-03-23,1.028,1.713
150190,2017-03-23,1.012,1.163
150191,2017-03-23,1.294,0.844
164304,2017-03-23,1.153,1.243
150198,2017-03-23,1.0119,1.1455
150199,2017-03-23,0.8877,1.9966
160222,2017-03-23,0.9498,1.5711
150200,2017-03-23,1.012,1.123
150201,2017-03-23,0.452,0.16
161720,2017-03-23,0.732,0.733
150205,2017-03-23,1.014,1.121
150206,2017-03-23,0.456,1.207
160630,2017-03-23,0.735,1.254
150207,2017-03-23,1.012,1.118
150208,2017-03-23,0.512,1.533
161721,2017-03-23,0.762,1.325
150203,2017-03-23,1.014,1.116
150204,2017-03-23,1.018,1.507
150173,2017-03-23,1.012,1.118
150174,2017-03-23,0.632,2.12
160629,2017-03-23,1.016,1.339
165522,2017-03-23,0.822,1.525
150209,2017-03-23,1.012,1.114
150210,2017-03-23,0.802,1.376
161026,2017-03-23,0.907,1.195
160416,2017-03-22,0.95,0.99
164815,2017-03-22,0.8022,0.8022
160717,2017-03-23,0.7889,0.7889
510900,2017-03-23,1.1563,1.1563
150213,2017-03-23,1.011,1.114
150214,2017-03-23,0.441,0.441
161223,2017-03-23,0.726,0.775
512990,2017-03-23,1.0422,1.0422
150217,2017-03-23,1.01,1.107
150218,2017-03-23,0.654,0.426
164905,2017-03-23,0.832,0.877
150215,2017-03-23,1.0097,1.0954
150216,2017-03-23,1.1051,0.3332
160224,2017-03-23,1.0574,0.7217
150223,2017-03-23,1.016,1.118
150224,2017-03-23,0.982,0.114
161027,2017-03-23,0.999,0.592
150135,2017-03-23,1.011,1.107
150136,2017-03-23,0.637,0.637
164508,2017-03-23,0.824,0.872
150211,2017-03-23,1.013,1.106
150212,2017-03-23,0.721,0.721
161028,2017-03-23,0.867,0.913
150196,2017-03-23,1.0119,1.1145
150197,2017-03-23,1.2117,0.3693
160221,2017-03-23,1.1118,0.7634
150221,2017-03-23,1.015,1.137
150222,2017-03-23,0.803,0.803
164402,2017-03-23,0.909,0.97
502048,2017-03-23,1.1718,0.7474
502049,2017-03-23,1.0423,1.0973
502050,2017-03-23,1.3013,0.3056
502000,2017-03-23,1.032,0.632
502001,2017-03-23,1.011,1.104
502002,2017-03-23,1.052,0.17
150227,2017-03-23,1.018,1.092
150228,2017-03-23,0.7,0.7
160631,2017-03-23,0.859,0.896
150219,2017-03-23,1.013,1.123
150220,2017-03-23,1.027,1.027
164401,2017-03-23,1.02,1.075
160632,2017-03-23,1.046,1.085
150229,2017-03-23,1.014,1.091
150230,2017-03-23,1.078,1.078
150241,2017-03-23,1.012,1.091
150242,2017-03-23,0.844,0.844
161029,2017-03-23,0.928,0.968
150235,2017-03-23,1.018,1.09
150236,2017-03-23,0.852,0.183
160633,2017-03-23,0.935,0.596
150275,2017-03-23,1.012,1.088
150276,2017-03-23,0.654,0.175
167503,2017-03-23,0.833,0.504
150265,2017-03-23,1.015,1.107
150266,2017-03-23,1.504,0.11
168201,2017-03-23,1.259,0.533
150273,2017-03-23,1.025,1.09
150274,2017-03-23,0.713,0.196
160638,2017-03-23,0.869,0.576
150251,2017-03-23,1.012,1.087
150252,2017-03-23,1.248,0.403
161724,2017-03-23,1.13,0.774
150225,2017-03-23,1.0153,1.0981
150226,2017-03-23,1.1335,0.2754
160516,2017-03-23,1.0744,0.6947
150249,2017-03-23,1.012,1.087
150250,2017-03-23,0.772,0.772
161723,2017-03-23,0.892,0.93
150231,2017-03-23,1.0385,1.0913
150232,2017-03-23,1.1077,0.2742
163116,2017-03-23,1.0731,0.6948
150247,2017-03-23,1.0119,1.1059
150248,2017-03-23,0.359,0.0722
164818,2017-03-23,0.6855,0.4405
150269,2017-03-23,1.012,1.086
150270,2017-03-23,1.338,1.338
161725,2017-03-23,1.175,1.212
150271,2017-03-23,1.012,1.086
150272,2017-03-23,1.044,0.275
161726,2017-03-23,1.028,0.674
150277,2017-03-23,1.025,1.089
150278,2017-03-23,0.639,0.114
160639,2017-03-23,0.832,0.51
150279,2017-03-23,1.025,1.088
150280,2017-03-23,0.845,0.135
160640,2017-03-23,0.935,0.562
502021,2017-03-23,1.013,1.095
502022,2017-03-23,1.353,0.187
502020,2017-03-23,1.183,0.701
150261,2017-03-23,1.0148,1.1045
150262,2017-03-23,0.9896,0.0375
162412,2017-03-23,1.0022,0.3851
502014,2017-03-23,1.015,1.102
502015,2017-03-23,0.679,0.122
502013,2017-03-23,0.847,0.525
150233,2017-03-23,1.0366,1.0912
150234,2017-03-23,0.5216,0.1027
163117,2017-03-23,0.7791,0.4816
150255,2017-03-23,1.0362,1.0887
150256,2017-03-23,0.674,0.674
150257,2017-03-23,1.0362,1.0887
150258,2017-03-23,1.1086,0.2856
161121,2017-03-23,0.8551,0.8841
161122,2017-03-23,1.0724,0.6932
150259,2017-03-23,1.0362,1.0887
150260,2017-03-23,0.8616,0.1403
161123,2017-03-23,0.9489,0.5687
150291,2017-03-23,1.015,1.103
150292,2017-03-23,0.607,0.607
168205,2017-03-23,0.811,0.855
150295,2017-03-23,1.0153,1.1016
150296,2017-03-23,0.8837,0.2921
160136,2017-03-23,0.9495,0.6619
150263,2017-03-23,1.0148,1.102
150264,2017-03-23,0.6518,0.1025
162413,2017-03-23,0.8333,0.5083
150267,2017-03-23,1.0153,1.0958
150268,2017-03-23,0.7377,0.7377
160517,2017-03-23,0.8765,0.9159
150299,2017-03-23,1.0148,1.1025
150300,2017-03-23,0.5504,0.5504
160418,2017-03-23,0.7826,0.8265
150301,2017-03-23,1.0148,1.1059
150302,2017-03-23,1.0706,0.209
160419,2017-03-23,1.0427,0.6507
150293,2017-03-23,1.0169,1.1096
150294,2017-03-23,1.2003,0.148
160135,2017-03-23,1.1086,0.652
150315,2017-03-23,1.014,1.083
150316,2017-03-23,0.896,0.134
161031,2017-03-23,0.955,0.571
502006,2017-03-23,1.0085,0.5997
502007,2017-03-23,1.0348,1.0873
502008,2017-03-23,0.9822,0.1461
150237,2017-03-23,1.018,1.084
150238,2017-03-23,1.288,0.42
160634,2017-03-23,1.153,0.79
150245,2017-03-23,1.018,1.084
150246,2017-03-23,1.088,0.22
160636,2017-03-23,1.053,0.655
150281,2017-03-23,1.015,1.099
150282,2017-03-23,0.443,0.443
160814,2017-03-23,0.729,0.768
150287,2017-03-23,1.015,1.101
150288,2017-03-23,0.704,0.12
168203,2017-03-23,0.859,0.53
150321,2017-03-23,1.02,1.117
150322,2017-03-23,1.27,0.214
161032,2017-03-23,1.145,0.701
150289,2017-03-23,1.015,1.1
150290,2017-03-23,0.527,0.527
168204,2017-03-23,0.771,0.813
150243,2017-03-23,1.014,1.084
150244,2017-03-23,0.8,0.19
160637,2017-03-23,0.907,0.588
150307,2017-03-23,1.014,1.082
150308,2017-03-23,0.48,0.48
161030,2017-03-23,0.747,0.781
150283,2017-03-23,1.034,1.0861
150284,2017-03-23,0.7712,0.7712
163118,2017-03-23,0.9026,0.9317
502037,2017-03-23,1.0148,1.0979
502038,2017-03-23,1.0624,0.3096
502036,2017-03-23,1.0386,0.7039
150317,2017-03-23,1.012,1.099
150318,2017-03-23,1.022,0.268
164907,2017-03-23,1.017,0.672
150305,2017-03-23,1.012,1.084
150306,2017-03-23,0.554,0.554
168001,2017-03-23,0.783,0.817
150297,2017-03-23,1.0169,1.1024
150298,2017-03-23,0.4861,0.4861
160137,2017-03-23,0.7515,0.7929
150335,2017-03-23,1.015,1.101
150336,2017-03-23,0.587,0.587
161628,2017-03-23,0.801,0.842
150309,2017-03-23,1.013,1.081
150310,2017-03-23,0.727,0.175
165523,2017-03-23,0.87,0.56
150311,2017-03-23,1.013,1.081
150312,2017-03-23,0.859,0.202
165524,2017-03-23,0.936,0.599
150303,2017-03-23,1.0148,1.1048
150304,2017-03-23,0.4008,0.073
160420,2017-03-23,0.7078,0.4456
502004,2017-03-23,1.0319,1.0819
502005,2017-03-23,1.2211,0.2651
502003,2017-03-23,1.1265,0.7079
502011,2017-03-23,1.0319,1.0819
502012,2017-03-23,1.2555,0.2717
502010,2017-03-23,1.1437,0.7182
150323,2017-03-23,1.0119,1.0963
150324,2017-03-23,0.5456,0.5456
164819,2017-03-23,0.7787,0.8209
502057,2017-03-23,1.0148,1.094
502058,2017-03-23,1.1236,0.3211
502056,2017-03-23,1.0692,0.7187
150327,2017-03-23,1.0119,1.0964
150328,2017-03-23,1.3801,0.3832
164821,2017-03-23,1.196,0.7975
150343,2017-03-23,1.015,1.098
150344,2017-03-23,1.103,0.328
161629,2017-03-23,1.059,0.72
150325,2017-03-23,1.0119,1.0941
150326,2017-03-23,1.1533,0.2284
164820,2017-03-23,1.0826,0.6795
502031,2017-03-23,1.032,1.088
502032,2017-03-23,1.168,0.45
502030,2017-03-23,1.1,0.769
150331,2017-03-23,1.0186,1.1005
150332,2017-03-23,0.482,0.482
165315,2017-03-23,0.7503,0.7913
150329,2017-03-23,1.012,1.077
150330,2017-03-23,0.91,0.91
167301,2017-03-23,0.961,0.993
502041,2017-03-23,1.015,1.087
502042,2017-03-23,0.882,0.882
502040,2017-03-23,0.949,0.984
502054,2017-03-23,1.015,1.087
502055,2017-03-23,0.933,0.933
502053,2017-03-23,0.974,1.005
502024,2017-03-23,1.025,1.078
502025,2017-03-23,0.889,0.889
502023,2017-03-23,0.957,0.983
502027,2017-03-23,1.025,1.078
502028,2017-03-23,0.791,0.791
502026,2017-03-23,0.908,0.934
502017,2017-03-23,1.012,1.073
502018,2017-03-23,1.222,1.222
502016,2017-03-23,1.117,1.148
161227,2017-03-23,0.916,1.733
169101,2017-03-23,1.287,1.966
169102,2017-03-23,1.237,1.62
169103,2017-03-23,1.162,1.204
169104,2017-03-23,1.156,1.185
169105,2017-03-23,1.1364,1.1364
159920,2017-03-23,1.3363,1.3363
510500,2017-03-23,6.8159,1.9107
510660,2017-03-23,1.631,1.631
184801,2017-03-17,100.628,1.099
501021,2017-03-23,1.2109,1.2109
501029,2017-03-23,1.018,1.018
501001,2017-03-23,1.058,1.058
501015,2017-03-23,1.081,1.081
501017,2017-03-23,1.0399,1.0399
160518,2017-03-23,1.015,1.015
160519,2017-03-23,1.018,1.018
161225,2017-03-23,1.095,1.116
161232,2017-03-23,0.979,0.979
161834,2017-03-23,1.002,1.002
165528,2017-03-23,1.059,1.059
167001,2017-03-23,1.0044,1.0044
168101,2017-03-23,1.235,1.425
168102,2017-03-23,1.055,1.055
168103,2017-03-23,1.011,1.011
161727,2017-03-23,0.998,0.998
501022,2017-03-23,1.005,1.005
160642,2017-03-23,1.0324,1.0324
160522,2017-03-23,1.024,1.024
160722,2017-03-23,1.0113,1.0113
168104,2017-03-23,1.0172,1.0172
501026,2017-03-23,0.9955,0.9955
160421,2017-03-23,0.9637,0.9637
167002,2017-03-23,0.995,0.995
