D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
166001,2018-04-23,1.0306,1.8756
166006,2018-04-23,1.1566,1.4646
166007,2018-04-23,1.3359,1.3809
166008,2018-04-23,1.0529,1.4623
166009,2018-04-23,1.6541,2.5701
164902,2018-04-23,1.419,1.53
164606,2018-04-23,1.0786,1.2721
159902,2018-04-23,3.362,3.482
159905,2018-04-23,1.6371,1.6371
159906,2018-04-23,0.969,0.969
159907,2018-04-23,1.4009,1.2728
159908,2018-04-23,1.4387,1.4387
159909,2018-04-23,4.964,1.527
159910,2018-04-23,1.7131,1.7131
159911,2018-04-23,4.1302,1.2515
159912,2018-04-23,1.3301,1.3301
159913,2018-04-23,1.769,1.769
159915,2018-04-23,1.6542,1.895
159916,2018-04-23,3.6044,1.9638
510010,2018-04-23,1.095,1.219
510020,2018-04-23,2.6276,0.9691
510030,2018-04-23,4.808,1.646
510050,2018-04-23,2.659,3.619
510060,2018-04-23,1.7454,1.1164
510070,2018-04-23,1.748,1.498
510090,2018-04-23,1.5615,1.8628
510110,2018-04-23,3.435,1.379
510120,2018-04-23,2.877,1.212
510130,2018-04-23,3.762,1.2939
510150,2018-04-23,4.863,1.603
510160,2018-04-23,0.5584,1.3893
510170,2018-04-23,1.879,0.583
510180,2018-04-23,3.2185,3.3664
510190,2018-04-23,3.493,1.339
510210,2018-04-23,3.529,1.208
510220,2018-04-23,3.9972,1.1031
510230,2018-04-23,5.8749,1.6685
510260,2018-04-23,1.154,1.154
510270,2018-04-23,1.071,1.25
510280,2018-04-23,1.681,1.681
510290,2018-04-23,1.5019,1.5019
510880,2018-04-23,2.804,2.1998
161614,2018-04-23,1.041,1.373
162510,2018-04-23,0.979,1.767
160127,2018-04-23,0.883,2.263
150049,2018-04-23,1.005,1.375
150050,2018-04-23,0.761,3.014
166011,2018-04-23,1.256,2.485
163209,2018-04-23,0.961,1.632
150073,2018-04-23,1.015,1.359
150075,2018-04-23,0.925,1.881
165806,2018-04-23,1.215,1.215
159918,2018-04-23,1.6797,1.6797
510410,2018-04-23,0.7381,0.7381
510420,2018-04-23,1.394,1.394
165705,2018-04-23,0.953,1.179
160617,2018-04-23,1.035,1.493
163111,2018-04-23,1.0578,1.8567
159919,2018-04-23,4.1068,1.5697
510300,2018-04-23,3.7663,1.4965
150083,2018-04-23,1.0155,1.3537
150084,2018-04-23,1.2539,1.2539
162714,2018-04-23,1.1347,1.3039
161505,2018-04-23,1.102,1.492
161019,2018-04-23,1.001,1.38
162107,2018-04-23,0.8091,0.8091
165517,2018-04-23,0.776,1.176
163821,2018-04-23,1.388,1.388
166802,2018-04-23,1.273,1.428
150076,2018-04-23,1.014,1.324
150077,2018-04-23,1.532,1.532
160128,2018-04-23,1.019,1.377
166105,2018-04-23,0.952,1.101
163819,2018-04-23,1.125,1.469
161117,2018-04-23,1.044,1.416
161911,2018-04-23,1.025,1.336
150104,2018-04-23,1.0155,1.3445
150105,2018-04-23,1.6089,1.6089
160417,2018-04-23,1.3122,1.4762
161715,2018-04-23,1.004,1.142
160217,2018-04-23,1.07,1.42
162511,2018-04-23,0.99,1.147
161820,2018-04-23,1.128,1.372
164810,2018-04-23,1.01,1.257
162907,2018-04-23,0.671,1.581
150094,2018-04-23,1.015,1.331
150095,2018-04-23,0.327,0.991
150092,2018-04-23,1.014,1.321
150093,2018-04-23,0.894,2.225
165707,2018-04-23,0.954,1.773
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-04-23,1.0155,1.3349
150091,2018-04-23,0.6353,1.8388
161910,2018-04-23,0.8254,1.5868
160620,2018-04-23,1.149,0.826
150100,2018-04-23,1.014,1.297
150101,2018-04-23,1.284,0.316
150106,2018-04-23,1.0409,1.3898
150107,2018-04-23,1.0203,2.2148
161118,2018-04-23,1.0306,1.4263
164702,2018-04-23,1.015,1.365
150112,2018-04-16,1.0,1.3186
150113,2018-04-16,1.0,1.6376
164811,2018-04-20,0.9985,1.4759
160916,2018-04-23,2.637,2.065
160621,2018-04-23,1.073,1.415
161119,2018-04-23,1.2744,1.2744
161821,2017-07-17,1.211,1.211
166902,2018-04-23,1.0208,1.3948
160810,2018-01-22,1.191,1.191
166012,2018-04-23,1.0853,1.2753
150117,2018-04-23,1.0167,1.3257
150118,2018-04-23,0.4493,2.4643
160218,2018-04-23,0.733,1.895
160720,2018-04-23,1.0807,1.1891
164812,2018-04-23,0.9545,1.1615
511880,2018-04-23,101.397,118.278
150123,2018-04-23,1.0186,1.3434
150124,2018-04-23,0.8002,2.7681
165312,2018-04-23,0.9094,2.0559
167701,2018-01-24,1.102,1.2036
160130,2018-04-23,0.986,1.452
150121,2018-04-23,1.015,1.292
150122,2018-04-23,1.399,1.399
161507,2018-04-23,1.207,1.346
163210,2018-04-23,1.092,1.441
162715,2018-04-23,1.116,1.157
167601,2018-04-23,0.9983,0.9983
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-04-23,1.017,1.241
150144,2018-04-23,1.007,1.596
161826,2018-04-23,1.014,1.102
150148,2018-04-23,1.017,1.253
150149,2018-04-23,0.881,1.911
165519,2018-04-23,0.949,1.583
150145,2018-04-23,1.01,1.27
150146,2018-04-23,0.934,1.221
161718,2018-04-23,0.972,1.231
150130,2018-04-23,1.0167,1.287
150131,2018-04-23,0.7133,1.8072
160219,2018-04-23,0.865,1.5471
150150,2018-04-23,1.017,1.25
150151,2018-04-23,1.193,1.237
165520,2018-04-23,1.105,1.257
150152,2018-04-23,1.015,1.261
150153,2018-04-23,0.489,2.243
161022,2018-04-23,0.752,1.605
160515,2018-04-23,1.024,1.372
166904,2018-04-23,1.051,1.392
150138,2018-04-23,1.019,1.248
150139,2018-04-23,0.769,2.226
161825,2018-04-23,0.894,1.663
164814,2018-04-23,0.993,1.376
160220,2018-04-23,1.2876,1.2876
160131,2018-04-23,1.039,1.282
163113,2018-04-23,0.8551,1.6034
150171,2018-04-23,1.0049,1.2089
150172,2018-04-23,0.7053,2.2605
150169,2018-04-23,1.013,1.21
150170,2018-04-23,1.363,1.363
164705,2018-04-23,1.188,1.288
150181,2018-04-23,1.016,1.204
150182,2018-04-23,0.64,2.24
161024,2018-04-23,0.828,1.638
150175,2018-04-23,1.0194,1.2235
150176,2018-04-23,0.9636,0.9636
161831,2018-04-23,0.9915,1.0936
163824,2018-04-23,1.036,1.336
161230,2018-04-23,1.002,1.081
163827,2018-04-23,1.001,1.153
162108,2018-04-23,1.112,1.174
150157,2018-04-23,1.017,1.233
150158,2018-04-23,0.889,2.037
150164,2018-04-23,1.017,1.2
150165,2018-04-23,0.967,0.001
150167,2018-04-23,1.019,1.239
150168,2018-04-23,0.823,1.824
150177,2018-04-23,1.014,1.201
150178,2018-04-23,1.212,2.195
150179,2018-04-23,1.014,1.201
150180,2018-04-23,1.362,2.143
150184,2018-04-23,1.0403,1.2013
150185,2018-04-23,0.6395,2.1571
165521,2018-04-23,0.953,1.634
163114,2018-04-23,0.8399,1.5186
160625,2018-04-23,1.113,1.72
160626,2018-04-23,1.188,1.729
165809,2018-04-23,1.002,0.841
150186,2018-04-23,1.0092,1.1892
150187,2018-04-23,1.3366,2.1537
163115,2018-04-23,1.1729,1.5269
150188,2018-04-23,1.016,1.192
150189,2018-04-23,0.613,1.706
161719,2018-04-23,0.895,1.346
150194,2018-04-23,1.016,1.18
150195,2018-04-23,0.96,2.062
161025,2018-04-23,0.988,1.431
150192,2018-04-23,1.014,1.18
150193,2018-04-23,1.144,2.334
160628,2018-04-23,1.079,1.759
150190,2018-04-23,1.017,1.233
150191,2018-04-23,0.893,0.582
164304,2018-04-23,0.955,1.056
150198,2018-04-23,1.0167,1.2051
150199,2018-04-23,1.4563,2.5652
160222,2018-04-23,1.2365,1.8852
150200,2018-04-23,1.009,1.172
150201,2018-04-23,0.965,0.13
161720,2018-04-23,0.987,0.662
150205,2018-04-23,1.018,1.169
150206,2018-04-23,0.774,1.172
160630,2018-04-23,0.896,1.159
150207,2018-04-23,1.016,1.167
150208,2018-04-23,0.46,1.481
161721,2018-04-23,0.738,1.324
150203,2018-04-23,1.018,1.165
150204,2018-04-23,0.472,1.464
150173,2018-04-23,1.016,1.167
150174,2018-04-23,0.434,2.085
160629,2018-04-23,0.745,1.234
165522,2018-04-23,0.725,1.481
150209,2018-04-23,1.016,1.163
150210,2018-04-23,0.714,1.35
161026,2018-04-23,0.865,1.182
160416,2018-04-20,0.992,1.032
160717,2018-04-23,0.8046,0.8046
510900,2018-04-23,1.2225,1.2225
150213,2018-04-23,1.011,1.175
150214,2018-04-23,0.973,0.187
161223,2018-04-23,0.993,0.657
512990,2018-04-23,1.094,1.094
150217,2018-04-23,1.013,1.156
150218,2018-04-23,0.399,0.26
164905,2018-04-23,0.706,0.765
150215,2018-04-23,1.0137,1.1443
150216,2018-04-23,1.1471,0.3459
160224,2018-04-23,1.0804,0.752
150223,2018-04-23,1.021,1.183
150224,2018-04-23,0.603,0.07
161027,2018-04-23,0.812,0.502
150135,2018-04-23,1.015,1.161
150136,2018-04-23,0.941,0.941
164508,2018-04-23,0.978,1.051
150211,2018-04-23,1.017,1.16
150212,2018-04-23,0.511,0.511
161028,2018-04-23,0.764,0.835
150196,2018-04-23,1.0167,1.1741
150197,2018-04-23,1.0683,0.3256
160221,2018-04-23,1.0425,0.7357
150221,2018-04-23,1.014,1.208
150222,2018-04-23,1.302,0.225
164402,2018-04-23,1.158,0.776
502048,2018-04-23,0.8762,0.8656
502049,2018-04-23,1.012,1.1462
502050,2018-04-23,0.7404,0.3486
502000,2018-04-23,0.9367,0.5905
502001,2018-04-23,1.0152,1.1582
502002,2018-04-23,0.8583,0.139
150227,2018-04-23,1.021,1.141
150228,2018-04-23,0.795,0.795
160631,2018-04-23,0.908,0.968
150219,2018-04-23,1.019,1.189
150220,2018-04-23,0.833,0.833
164401,2018-04-23,0.926,1.011
160632,2018-04-23,1.251,1.312
150229,2018-04-23,1.018,1.14
150230,2018-04-23,1.484,1.484
150241,2018-04-23,1.016,1.14
150242,2018-04-23,0.98,0.98
161029,2018-04-23,0.998,1.06
150235,2018-04-23,1.021,1.138
150236,2018-04-23,0.513,0.11
160633,2018-04-23,0.767,0.507
150275,2018-04-23,1.016,1.137
150276,2018-04-23,0.362,0.097
167503,2018-04-23,0.689,0.383
150265,2018-04-23,1.019,1.166
150266,2018-04-23,1.056,0.077
168201,2018-04-23,1.038,0.454
150273,2018-04-23,1.029,1.139
150274,2018-04-23,0.415,0.114
160638,2018-04-23,0.722,0.496
150251,2018-04-23,1.016,1.136
150252,2018-04-23,0.96,0.31
161724,2018-04-23,0.988,0.695
150225,2018-04-23,1.0196,1.1579
150226,2018-04-23,1.0856,0.2638
160516,2018-04-23,1.0526,0.6943
150249,2018-04-23,1.016,1.136
150250,2018-04-23,0.926,0.926
161723,2018-04-23,0.971,1.031
150231,2018-04-23,1.0423,1.1413
150232,2018-04-23,1.1019,0.2728
163116,2018-04-23,1.0721,0.7093
150247,2018-04-23,1.0167,1.1656
150248,2018-04-23,0.4782,0.0235
164818,2018-04-23,0.7474,0.3181
150269,2018-04-23,1.016,1.135
150270,2018-04-23,1.092,2.045
161725,2018-04-23,1.054,1.59
150271,2018-04-23,1.016,1.135
150272,2018-04-23,1.136,0.3
161726,2018-04-23,1.076,0.719
150277,2018-04-23,1.009,1.137
150278,2018-04-23,0.939,0.043
160639,2018-04-23,0.974,0.399
150279,2018-04-23,1.029,1.137
150280,2018-04-23,0.595,0.095
160640,2018-04-23,0.812,0.503
502021,2018-04-23,1.018,1.15
502022,2018-04-23,0.851,0.233
502020,2018-04-23,0.934,0.841
150261,2018-04-23,1.0194,1.1641
150262,2018-04-23,0.9476,0.0359
162412,2018-04-23,0.9835,0.3898
502014,2018-04-23,1.02,1.157
502015,2018-04-23,0.522,0.094
502013,2018-04-23,0.771,0.492
150233,2018-04-23,1.0344,1.1387
150234,2018-04-23,0.7642,0.0362
163117,2018-04-23,0.8993,0.3583
150255,2018-04-23,1.0401,1.1376
150256,2018-04-23,0.8117,0.8117
150257,2018-04-23,1.0401,1.1376
150258,2018-04-23,1.1255,0.2899
161121,2018-04-23,0.9259,0.9823
161122,2018-04-23,1.0828,0.716
150259,2018-04-23,1.0401,1.1376
150260,2018-04-23,0.3967,0.0646
161123,2018-04-23,0.7184,0.4426
150291,2018-04-23,1.019,1.162
150292,2018-04-23,0.694,0.694
168205,2018-04-23,0.857,0.929
150295,2018-04-23,1.0196,1.1559
150296,2018-04-23,0.8276,0.2735
160136,2018-04-23,0.9236,0.6599
150263,2018-04-23,1.0121,1.1617
150264,2018-04-23,0.9705,0.0346
162413,2018-04-23,0.9913,0.3954
150267,2018-04-23,1.0196,1.1554
150268,2018-04-23,0.9126,0.9126
160517,2018-04-23,0.9661,1.0345
150299,2018-04-23,1.0194,1.1621
150300,2018-04-23,0.6486,0.6486
160418,2018-04-23,0.834,0.9054
150301,2018-04-23,1.0194,1.172
150302,2018-04-23,0.6576,0.1284
160419,2018-04-23,0.8385,0.5384
150293,2018-04-23,1.0215,1.1692
150294,2018-04-23,0.6749,0.0832
160135,2018-04-23,0.8482,0.5124
150315,2018-04-23,1.017,1.131
150316,2018-04-23,0.577,0.086
161031,2018-04-23,0.797,0.492
502006,2018-04-23,0.9907,0.6025
502007,2018-04-23,1.0386,1.1361
502008,2018-04-23,0.9428,0.1402
150237,2018-04-23,1.021,1.133
150238,2018-04-23,0.995,0.325
160634,2018-04-23,1.008,0.708
150245,2018-04-23,1.021,1.133
150246,2018-04-23,0.927,0.187
160636,2018-04-23,0.974,0.621
150281,2018-04-23,1.02,1.154
150282,2018-04-23,0.528,0.528
160814,2018-04-23,0.774,0.84
150287,2018-04-23,1.019,1.16
150288,2018-04-23,0.623,0.106
168203,2018-04-23,0.821,0.523
150321,2018-04-23,1.025,1.187
150322,2018-04-23,1.015,0.171
161032,2018-04-23,1.02,0.641
150289,2018-04-23,1.019,1.159
150290,2018-04-23,0.288,0.288
168204,2018-04-23,0.654,0.724
150243,2018-04-23,1.018,1.133
150244,2018-04-23,0.524,0.124
160637,2018-04-23,0.771,0.518
150307,2018-04-23,1.017,1.129
150308,2018-04-23,0.641,0.133
161030,2018-04-23,0.829,0.551
150283,2018-04-23,1.0379,1.1355
150284,2018-04-23,0.9139,0.9139
163118,2018-04-23,0.9759,1.0333
502037,2018-04-23,1.0194,1.1575
502038,2018-04-23,0.7991,0.2329
502036,2018-04-23,0.9093,0.6378
150317,2018-04-23,1.016,1.159
150318,2018-04-23,0.76,0.199
164907,2018-04-23,0.888,0.605
150305,2018-04-23,1.016,1.137
150306,2018-04-23,0.482,0.482
168001,2018-04-23,0.749,0.804
150297,2018-04-23,1.0215,1.162
150298,2018-04-23,0.4899,0.4899
160137,2018-04-23,0.7557,0.8243
150335,2018-04-23,1.021,1.166
150336,2018-04-23,0.949,0.249
161628,2018-04-23,0.985,0.69
150309,2018-04-23,1.017,1.13
150310,2018-04-23,0.665,0.16
165523,2018-04-23,0.841,0.556
150311,2018-04-23,1.017,1.13
150312,2018-04-23,0.579,0.136
165524,2018-04-23,0.798,0.524
150303,2018-04-23,1.0194,1.1716
150304,2018-04-23,0.5042,0.0228
160420,2018-04-23,0.7618,0.3108
502004,2018-04-23,1.0358,1.1308
502005,2018-04-23,0.7384,0.1603
502003,2018-04-23,0.8871,0.5705
502011,2018-04-23,1.0358,1.1308
502012,2018-04-23,0.9012,0.195
502010,2018-04-23,0.9685,0.6205
150323,2018-04-23,1.0113,1.1559
150324,2018-04-23,1.0541,0.2463
164819,2018-04-23,1.0327,0.7094
502057,2018-04-23,1.0194,1.1536
502058,2018-04-23,1.1338,0.324
502056,2018-04-23,1.0766,0.7412
150327,2018-04-23,1.0167,1.156
150328,2018-04-23,1.0845,0.3012
164821,2018-04-23,1.0506,0.7219
150343,2018-04-23,1.019,1.162
150344,2018-04-23,0.673,0.2
161629,2018-04-23,0.846,0.599
150325,2018-04-23,1.0167,1.1537
150326,2018-04-23,0.5627,0.1114
164820,2018-04-23,0.7897,0.52
502031,2018-04-23,1.036,1.142
502032,2018-04-23,0.584,-0.134
502030,2018-04-23,0.81,0.504
150331,2018-04-23,1.0123,1.1655
150332,2018-04-23,1.1093,0.2777
165315,2018-04-23,1.0608,0.7402
150329,2018-04-23,1.016,1.129
150330,2018-04-23,1.286,1.286
167301,2018-04-23,1.151,1.207
502041,2018-04-23,1.02,1.142
502042,2018-04-23,1.182,1.182
502040,2018-04-23,1.101,1.166
502054,2018-04-23,1.02,1.142
502055,2018-04-23,0.56,0.56
502053,2018-04-23,0.79,0.837
502024,2018-04-23,1.029,1.127
502025,2018-04-23,0.875,0.875
502023,2018-04-23,0.952,1.001
502027,2018-04-23,1.029,1.127
502028,2018-04-23,0.379,0.379
502026,2018-04-23,0.704,0.753
502017,2018-04-23,1.016,1.122
502018,2018-04-23,0.826,0.826
502016,2018-04-23,0.921,0.975
161227,2018-04-23,0.976,1.846
169101,2018-04-23,1.433,2.335
169102,2018-04-23,1.301,2.027
169103,2018-04-23,1.364,1.611
169104,2018-04-23,1.329,1.609
169105,2018-04-23,1.4023,1.6243
159920,2018-04-23,1.542,1.542
510500,2018-04-23,6.1258,1.7172
510660,2018-04-23,1.9324,1.9324
184801,2018-04-20,105.67,1.15
513030,2018-04-20,1.099,1.099
501001,2018-04-23,1.191,1.191
501015,2018-04-23,0.946,0.946
501017,2018-04-23,0.8815,0.8815
160518,2018-04-23,0.951,0.951
160519,2018-04-23,0.943,0.943
161225,2018-04-23,1.19,1.211
161232,2018-04-23,0.772,0.772
161834,2018-04-23,0.877,0.877
165528,2018-04-23,0.914,0.914
167001,2018-04-23,0.7233,0.7233
168101,2018-04-23,1.13,1.367
168102,2018-04-23,0.985,0.991
168103,2018-04-23,0.959,0.959
161727,2018-04-23,0.994,0.994
501022,2018-04-23,0.832,0.832
160642,2018-04-23,0.9547,0.9547
160522,2018-04-23,0.971,0.971
160722,2018-04-23,1.0082,1.0326
168104,2018-04-23,0.9822,1.0099
501026,2018-04-23,0.8553,0.8553
160421,2018-04-23,0.9186,0.9186
167002,2018-04-23,0.9227,0.9227
501021,2018-04-23,1.3955,1.3955
501028,2018-04-23,0.898,0.898
501029,2018-04-23,1.0071,1.0371
501035,2018-04-23,1.0012,1.0012
501038,2018-04-23,1.0447,1.0447
501046,2018-04-23,0.9525,0.9525
501049,2018-04-20,0.9785,0.9785
166024,2018-04-23,0.9668,0.9668
