D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160807,2018-07-23,1.176,1.226
160910,2018-07-23,0.991,2.376
161005,2018-07-23,1.951,4.739
161010,2018-07-23,1.05,1.657
161017,2018-07-23,1.993,1.993
161115,2018-07-23,1.322,1.906
161211,2018-07-23,1.3958,1.3958
161213,2018-07-23,1.516,1.516
161216,2018-07-23,1.107,1.606
161217,2018-07-23,0.656,0.656
161607,2018-07-23,1.08,2.673
161610,2018-07-23,0.987,2.915
161706,2018-07-23,1.4502,3.3605
161713,2018-07-23,1.017,1.616
161810,2018-07-23,1.489,1.416
161811,2018-07-23,0.903,1.51
161813,2018-07-23,1.31,1.495
161903,2018-07-23,0.7387,2.5657
161907,2018-07-23,1.5509,1.5509
162006,2018-07-23,1.1402,3.87
162207,2018-07-23,1.2495,3.0053
162307,2018-07-23,1.196,1.196
162605,2018-07-23,1.342,4.07
162607,2018-07-23,0.487,3.033
162703,2018-07-23,1.3535,3.6915
162711,2018-07-23,1.1328,1.1328
162712,2018-07-23,1.474,1.738
163001,2018-07-23,0.988,1.528
163110,2018-07-23,1.7573,2.5897
163302,2018-07-23,1.1939,4.0205
163402,2018-07-23,0.8662,9.2249
163407,2018-07-23,1.7144,1.7144
163409,2018-07-23,1.406,2.086
163412,2018-07-23,3.088,4.152
163503,2018-07-23,0.4342,2.2631
163801,2018-07-23,1.3298,4.1928
164105,2018-07-23,1.273,1.724
164808,2018-07-23,1.026,1.568
165309,2018-07-23,1.1153,1.1153
165311,2018-07-23,1.29,1.441
165508,2018-07-23,1.569,1.569
165509,2018-07-23,1.108,1.585
165512,2018-07-23,2.062,2.436
166001,2018-07-23,1.0238,1.8688
166006,2018-07-23,1.0737,1.44
166007,2018-07-23,1.2935,1.3385
166008,2018-07-23,1.0574,1.4759
166009,2018-07-23,1.5713,2.6133
164902,2018-07-23,1.436,1.547
164606,2018-07-23,1.0918,1.2853
159902,2018-07-23,3.168,3.288
159905,2018-07-23,1.4852,1.4852
159906,2018-07-23,0.907,0.907
159907,2018-07-23,1.2877,1.1699
159908,2018-07-23,1.3105,1.3105
159909,2018-07-23,4.5539,1.4005
159910,2018-07-23,1.5651,1.5651
159911,2018-07-23,3.8276,1.1598
159912,2018-07-23,1.2115,1.2115
159913,2018-07-23,1.638,1.638
159915,2018-07-23,1.5478,1.7731
159916,2018-07-23,3.301,1.7985
510010,2018-07-23,1.062,1.182
510020,2018-07-23,2.5338,0.9345
510030,2018-07-23,4.711,1.613
510050,2018-07-23,2.575,3.52
510060,2018-07-23,1.703,1.0893
510070,2018-07-23,1.643,1.408
510090,2018-07-23,1.5385,1.8354
510110,2018-07-23,3.24,1.3
510120,2018-07-23,2.878,1.212
510130,2018-07-23,3.6415,1.2525
510150,2018-07-23,4.9337,1.626
510160,2018-07-23,0.5352,1.3315
510170,2018-07-23,1.75,0.543
510180,2018-07-23,3.1083,3.2637
510190,2018-07-23,3.267,1.252
510210,2018-07-23,3.369,1.153
510220,2018-07-23,3.8172,1.0539
510230,2018-07-23,5.5871,1.5868
510260,2018-07-23,1.102,1.102
510270,2018-07-23,1.03,1.202
510280,2018-07-23,1.677,1.677
510290,2018-07-23,1.4107,1.4107
510880,2018-07-23,2.7711,2.1782
512800,2018-07-23,0.9327,0.9327
161614,2018-07-23,1.044,1.388
162510,2018-07-23,0.881,1.669
160127,2018-07-23,0.854,2.189
150049,2018-07-23,1.017,1.392
150050,2018-07-23,0.691,2.737
166011,2018-07-23,1.1743,2.4033
163209,2018-07-23,0.856,1.577
150073,2018-07-23,1.028,1.372
150075,2018-07-23,0.741,1.847
165806,2018-07-23,1.0997,1.0997
159918,2018-07-23,1.4766,1.4766
510410,2018-07-23,0.6644,0.6644
510420,2018-07-23,1.3,1.3
165705,2018-07-23,0.945,1.171
160617,2018-07-23,1.039,1.497
163111,2018-07-23,0.9968,1.7957
159919,2018-07-23,3.9058,1.4929
510300,2018-07-23,3.5835,1.4287
150083,2018-07-23,1.0279,1.3661
150084,2018-07-23,1.0801,1.0801
162714,2018-07-23,1.054,1.2232
161505,2018-07-23,1.114,1.504
161019,2018-07-23,1.0,1.379
162107,2018-07-23,0.7309,0.7309
165517,2018-07-23,0.78,1.18
163821,2018-07-23,1.292,1.292
166802,2018-07-23,1.192,1.347
150076,2018-07-23,1.025,1.335
150077,2018-07-23,1.359,1.359
160128,2018-07-23,1.019,1.39
166105,2018-07-23,0.978,1.127
163819,2018-07-23,1.054,1.477
161117,2018-07-23,1.042,1.422
161911,2018-07-23,1.0212,1.3412
150104,2018-07-23,1.0279,1.3569
150105,2018-07-23,1.4835,1.4835
160417,2018-07-23,1.2557,1.4197
161715,2018-07-23,0.8861,1.0246
160217,2018-07-23,1.077,1.427
162511,2018-07-23,0.958,1.163
161820,2018-07-23,1.093,1.385
164810,2018-07-23,1.014,1.261
162907,2018-07-23,0.999,1.475
150094,2018-07-23,1.004,1.343
150095,2018-07-23,0.994,0.649
150092,2018-07-23,1.025,1.332
150093,2018-07-23,0.701,2.032
165707,2018-07-23,0.863,1.682
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-07-23,1.0279,1.3473
150091,2018-07-23,0.4833,1.6868
161910,2018-07-23,0.7556,1.517
160620,2018-07-23,1.048,0.76
150100,2018-07-23,1.025,1.308
150101,2018-07-23,1.071,0.264
150106,2018-07-23,1.0586,1.4075
150107,2018-07-23,0.8762,2.1892
161118,2018-07-23,0.9674,1.3389
164702,2018-07-23,1.018,1.368
150112,2018-04-16,1.0,1.3186
150113,2018-04-16,1.0,1.6376
164811,2018-07-23,0.9978,1.4748
160916,2018-07-23,2.735,2.14
160621,2018-07-23,1.073,1.415
161119,2018-07-23,1.2877,1.2877
161821,2017-07-17,1.211,1.211
166902,2018-07-23,1.0198,1.4058
160810,2018-01-22,1.191,1.191
166012,2018-07-23,1.0829,1.2729
150117,2018-07-23,1.0036,1.3394
150118,2018-07-23,0.9292,2.2216
160218,2018-07-23,0.9664,1.7805
160720,2018-07-23,1.0921,1.2005
164812,2018-06-27,0.9634,1.1704
511880,2018-07-23,102.34,119.221
150123,2018-07-23,1.0335,1.3583
150124,2018-07-23,0.7415,2.7094
165312,2018-07-23,0.8875,2.034
167701,2018-01-24,1.102,1.2036
160130,2018-07-23,0.983,1.449
150121,2018-07-23,1.028,1.305
150122,2018-07-23,1.288,1.288
161507,2018-07-23,1.158,1.297
163210,2018-07-23,1.102,1.454
162715,2018-07-23,1.13,1.171
167601,2018-07-23,0.9599,0.9599
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-07-23,1.028,1.252
150144,2018-07-23,0.898,1.593
161826,2018-07-23,0.989,1.089
150148,2018-07-23,1.028,1.264
150149,2018-07-23,0.878,1.908
165519,2018-07-23,0.953,1.587
150145,2018-07-23,1.0221,1.2822
150146,2018-07-23,0.6831,1.1593
161718,2018-07-23,0.8526,1.1564
150130,2018-07-23,1.0304,1.3007
150131,2018-07-23,0.7014,1.7953
160219,2018-07-23,0.8659,1.548
150150,2018-07-23,1.028,1.261
150151,2018-07-23,0.914,1.178
165520,2018-07-23,0.971,1.175
150152,2018-07-23,1.028,1.274
150153,2018-07-23,0.374,2.231
161022,2018-07-23,0.701,1.576
160515,2018-07-23,1.04,1.388
166904,2018-07-23,1.045,1.401
150138,2018-07-23,1.032,1.261
150139,2018-07-23,0.618,2.197
161825,2018-07-23,0.825,1.622
164814,2018-07-23,0.982,1.365
160220,2018-07-23,1.2466,1.2466
160131,2018-07-23,1.045,1.295
163113,2018-07-23,0.7505,1.4988
150171,2018-07-23,1.0162,1.2202
150172,2018-07-23,0.4848,2.2373
150169,2018-07-23,1.025,1.222
150170,2018-07-23,1.373,1.373
164705,2018-07-23,1.199,1.299
150181,2018-07-23,1.027,1.215
150182,2018-07-23,0.431,2.185
161024,2018-07-23,0.729,1.575
150175,2018-07-23,1.0319,1.236
150176,2018-07-23,0.9139,0.9139
161831,2018-07-23,0.9729,1.075
163824,2018-07-23,1.035,1.342
161230,2018-07-23,1.0,1.079
163827,2018-07-23,0.995,1.147
162108,2018-07-23,1.139,1.201
150157,2018-07-23,1.028,1.244
150158,2018-07-23,0.774,1.922
150164,2018-07-23,1.028,1.211
150165,2018-07-23,0.905,-0.061
150167,2018-07-23,1.032,1.252
150168,2018-07-23,0.774,1.775
150177,2018-07-23,1.025,1.212
150178,2018-07-23,1.019,2.178
150179,2018-07-23,1.025,1.212
150180,2018-07-23,1.201,2.131
150184,2018-07-23,1.0065,1.213
150185,2018-07-23,0.3929,2.0896
165521,2018-07-23,0.901,1.582
163114,2018-07-23,0.6997,1.4009
160625,2018-07-23,1.022,1.67
160626,2018-07-23,1.113,1.688
165809,2018-07-23,0.991,0.83
150186,2018-07-23,1.0205,1.2005
150187,2018-07-23,1.0327,2.135
163115,2018-07-23,1.0266,1.3806
150188,2018-07-23,1.027,1.203
150189,2018-07-23,0.56,1.653
161719,2018-07-23,0.887,1.338
150194,2018-07-23,1.027,1.191
150195,2018-07-23,0.903,2.059
161025,2018-07-23,0.965,1.422
150192,2018-07-23,1.025,1.191
150193,2018-07-23,0.817,2.251
160628,2018-07-23,0.921,1.66
150190,2018-07-23,1.03,1.248
150191,2018-07-23,0.584,0.381
164304,2018-07-23,0.807,0.893
150198,2018-07-23,1.0304,1.2188
150199,2018-07-23,1.6202,2.7291
160222,2018-07-23,1.3253,1.974
150200,2018-07-23,1.0198,1.1826
150201,2018-07-23,0.7136,0.1249
161720,2018-07-23,0.8667,0.6209
150205,2018-07-23,1.029,1.181
150206,2018-07-23,0.581,1.166
160630,2018-07-23,0.805,1.126
150207,2018-07-23,1.0022,1.1777
150208,2018-07-23,1.0722,1.2642
161721,2018-07-23,1.0372,1.235
150203,2018-07-23,1.001,1.176
150204,2018-07-23,1.031,1.451
150173,2018-07-23,1.004,1.178
150174,2018-07-23,1.082,2.049
160629,2018-07-23,1.016,1.202
165522,2018-07-23,1.043,1.433
150209,2018-07-23,1.027,1.174
150210,2018-07-23,0.671,1.338
161026,2018-07-23,0.849,1.172
160416,2018-07-20,1.088,1.128
160717,2018-07-23,0.7964,0.7964
510900,2018-07-23,1.1525,1.2025
150213,2018-07-23,1.023,1.189
150214,2018-07-23,0.735,0.141
161223,2018-07-23,0.879,0.581
512990,2018-07-23,1.0328,1.0328
150217,2018-07-23,1.004,1.167
150218,2018-07-23,1.01,0.141
164905,2018-07-23,1.007,0.674
150215,2018-07-23,1.0249,1.1555
150216,2018-07-23,0.9787,0.2951
160224,2018-07-23,1.0018,0.6998
150223,2018-07-23,1.036,1.198
150224,2018-07-23,0.394,0.046
161027,2018-07-23,0.715,0.447
150135,2018-07-23,1.028,1.174
150136,2018-07-23,0.85,0.85
164508,2018-07-23,0.939,1.012
150211,2018-07-23,1.03,1.173
150212,2018-07-23,0.388,0.388
161028,2018-07-23,0.709,0.78
150196,2018-07-23,1.0304,1.1878
150197,2018-07-23,0.7358,0.2243
160221,2018-07-23,0.8831,0.6302
150221,2018-07-23,1.03,1.224
150222,2018-07-23,0.964,0.166
164402,2018-07-23,0.997,0.681
502048,2018-07-23,0.8515,0.8412
502049,2018-07-23,1.0232,1.1574
502050,2018-07-23,0.6798,0.32
502000,2018-07-23,0.8729,0.5528
502001,2018-07-23,1.0276,1.1706
502002,2018-07-23,0.7182,0.1163
150227,2018-07-23,1.033,1.153
150228,2018-07-23,0.705,0.705
160631,2018-07-23,0.869,0.929
150219,2018-07-23,1.034,1.204
150220,2018-07-23,0.778,0.778
164401,2018-07-23,0.906,0.991
160632,2018-07-23,0.932,1.472
150229,2018-07-23,1.006,1.152
150230,2018-07-23,0.858,1.792
150241,2018-07-23,1.027,1.151
150242,2018-07-23,0.881,0.881
161029,2018-07-23,0.954,1.016
150235,2018-07-23,1.033,1.15
150236,2018-07-23,0.315,0.068
160633,2018-07-23,0.674,0.451
150275,2018-07-23,1.004,1.148
150276,2018-07-23,1.018,0.063
167503,2018-07-23,1.011,0.328
150265,2018-07-23,1.033,1.18
150266,2018-07-23,0.861,0.063
168201,2018-07-23,0.947,0.417
150273,2018-07-23,1.003,1.15
150274,2018-07-23,1.039,0.077
160638,2018-07-23,1.021,0.461
150251,2018-07-23,1.0271,1.1474
150252,2018-07-23,0.7953,0.2569
161724,2018-07-23,0.9112,0.6437
150225,2018-07-23,1.0321,1.1721
150226,2018-07-23,0.9081,0.2207
160516,2018-07-23,0.9701,0.6399
150249,2018-07-23,1.0271,1.1474
150250,2018-07-23,0.8413,0.8413
161723,2018-07-23,0.9342,0.9944
150231,2018-07-23,1.0085,1.1522
150232,2018-07-23,0.9453,0.234
163116,2018-07-23,0.9769,0.6598
150247,2018-07-23,1.0047,1.1794
150248,2018-07-23,1.042,0.0138
164818,2018-07-23,1.0234,0.2859
150269,2018-07-23,1.0271,1.1464
150270,2018-07-23,1.3625,2.3158
161725,2018-07-23,1.1948,1.7311
150271,2018-07-23,1.0271,1.1464
150272,2018-07-23,1.0785,0.2846
161726,2018-07-23,1.0528,0.7045
150277,2018-07-23,1.02,1.149
150278,2018-07-23,0.706,0.032
160639,2018-07-23,0.863,0.357
150279,2018-07-23,1.04,1.148
150280,2018-07-23,0.352,0.056
160640,2018-07-23,0.696,0.436
502021,2018-07-23,1.03,1.162
502022,2018-07-23,0.817,0.224
502020,2018-07-23,0.924,0.832
150261,2018-07-23,1.0332,1.1779
150262,2018-07-23,0.9144,0.0346
162412,2018-07-23,0.9738,0.386
502014,2018-07-23,1.032,1.169
502015,2018-07-23,0.362,0.065
502013,2018-07-23,0.697,0.444
150233,2018-07-23,1.0065,1.1496
150234,2018-07-23,0.5021,0.0238
163117,2018-07-23,0.7543,0.3073
150255,2018-07-23,1.0064,1.1488
150256,2018-07-23,0.7338,0.7338
150257,2018-07-23,1.0064,1.1488
150258,2018-07-23,0.9922,0.2556
161121,2018-07-23,0.8701,0.9465
161122,2018-07-23,0.9993,0.6734
150259,2018-07-23,1.0032,1.1488
150260,2018-07-23,1.022,0.0383
161123,2018-07-23,1.0126,0.3975
150291,2018-07-23,1.033,1.176
150292,2018-07-23,0.608,0.608
168205,2018-07-23,0.82,0.892
150295,2018-07-23,1.0321,1.1684
150296,2018-07-23,0.7883,0.2605
160136,2018-07-23,0.9102,0.6503
150263,2018-07-23,1.0258,1.1754
150264,2018-07-23,0.7006,0.025
162413,2018-07-23,0.8632,0.3494
150267,2018-07-23,1.0321,1.1696
150268,2018-07-23,0.8315,0.8315
160517,2018-07-23,0.9318,0.9977
150299,2018-07-23,1.0332,1.1759
150300,2018-07-23,0.5692,0.5692
160418,2018-07-23,0.8012,0.8726
150301,2018-07-23,1.0332,1.1879
150302,2018-07-23,0.4356,0.085
160419,2018-07-23,0.7344,0.4716
150293,2018-07-23,1.0353,1.183
150294,2018-07-23,0.4783,0.059
160135,2018-07-23,0.7568,0.4572
150315,2018-07-23,1.029,1.143
150316,2018-07-23,0.435,0.065
161031,2018-07-23,0.732,0.454
502006,2018-07-23,0.9563,0.5948
502007,2018-07-23,1.0048,1.1473
502008,2018-07-23,0.9078,0.135
150237,2018-07-23,1.033,1.144
150238,2018-07-23,0.693,0.226
160634,2018-07-23,0.863,0.611
150245,2018-07-23,1.033,1.144
150246,2018-07-23,0.897,0.181
160636,2018-07-23,0.965,0.616
150281,2018-07-23,1.032,1.166
150282,2018-07-23,0.424,0.424
160814,2018-07-23,0.728,0.79
150287,2018-07-23,1.033,1.174
150288,2018-07-23,0.535,0.091
168203,2018-07-23,0.784,0.502
150321,2018-07-23,1.041,1.203
150322,2018-07-23,0.839,0.142
161032,2018-07-23,0.94,0.591
150289,2018-07-23,1.008,1.173
150290,2018-07-23,0.857,0.212
168204,2018-07-23,0.932,0.663
150243,2018-07-23,1.029,1.144
150244,2018-07-23,0.403,0.096
160637,2018-07-23,0.716,0.484
150307,2018-07-23,1.029,1.141
150308,2018-07-23,0.451,0.094
161030,2018-07-23,0.74,0.496
150283,2018-07-23,1.0041,1.1465
150284,2018-07-23,0.8975,0.8975
163118,2018-07-23,0.9508,1.0293
502037,2018-07-23,1.0332,1.1713
502038,2018-07-23,0.6025,0.1756
502036,2018-07-23,0.8178,0.5784
150317,2018-07-23,1.03,1.172
150318,2018-07-23,0.57,0.149
164907,2018-07-23,0.8,0.545
150305,2018-07-23,1.027,1.15
150306,2018-07-23,0.411,0.411
168001,2018-07-23,0.719,0.772
150297,2018-07-23,1.0353,1.1758
150298,2018-07-23,0.3589,0.3589
160137,2018-07-23,0.6971,0.7604
150335,2018-07-23,1.035,1.181
150336,2018-07-23,0.671,0.176
161628,2018-07-23,0.853,0.603
150309,2018-07-23,1.028,1.141
150310,2018-07-23,0.428,0.103
165523,2018-07-23,0.728,0.482
150311,2018-07-23,1.028,1.141
150312,2018-07-23,0.398,0.093
165524,2018-07-23,0.713,0.469
150303,2018-07-23,1.0332,1.1875
150304,2018-07-23,0.3644,0.0165
160420,2018-07-23,0.6988,0.2851
502004,2018-07-23,1.0021,1.142
502005,2018-07-23,0.5077,0.1102
502003,2018-07-23,0.7549,0.5007
502011,2018-07-23,1.0021,1.142
502012,2018-07-23,0.6587,0.1425
502010,2018-07-23,0.8304,0.5469
150323,2018-07-23,1.025,1.1696
150324,2018-07-23,0.6956,0.1625
164819,2018-07-23,0.8603,0.6026
502057,2018-07-23,1.0332,1.1674
502058,2018-07-23,1.1048,0.3157
502056,2018-07-23,1.069,0.7363
150327,2018-07-23,1.0304,1.1697
150328,2018-07-23,0.7014,0.1948
164821,2018-07-23,0.8659,0.6036
150343,2018-07-23,1.033,1.178
150344,2018-07-23,0.447,0.133
161629,2018-07-23,0.74,0.529
150325,2018-07-23,1.0304,1.1674
150326,2018-07-23,0.3731,0.0739
164820,2018-07-23,0.7018,0.4672
502031,2018-07-23,1.049,1.155
502032,2018-07-23,0.387,-0.331
502030,2018-07-23,0.718,0.412
150331,2018-07-23,1.0273,1.1805
150332,2018-07-23,0.8637,0.2162
165315,2018-07-23,0.9455,0.6674
150329,2018-07-23,1.027,1.141
150330,2018-07-23,1.269,1.269
167301,2018-07-23,1.148,1.204
502041,2018-07-23,1.032,1.154
502042,2018-07-23,1.137,1.137
502040,2018-07-23,1.085,1.149
502054,2018-07-23,1.032,1.154
502055,2018-07-23,0.358,0.358
502053,2018-07-23,0.695,0.736
502024,2018-07-23,1.04,1.138
502025,2018-07-23,0.794,0.794
502023,2018-07-23,0.917,0.966
502027,2018-05-24,1.0,1.13
502028,2018-05-24,1.0,0.409
502026,2018-05-24,1.0,0.77
502017,2018-04-23,1.016,1.122
502018,2018-04-23,0.826,0.826
502016,2018-04-23,0.921,0.975
161227,2018-07-23,0.904,1.71
169101,2018-07-23,1.472,2.374
169102,2018-07-23,1.345,2.071
169103,2018-07-23,1.373,1.62
169104,2018-07-23,1.347,1.627
169105,2018-07-23,1.4315,1.6535
159920,2018-07-23,1.4781,1.5541
510500,2018-07-23,5.5391,1.5527
510660,2018-07-23,1.9865,1.9865
184801,2018-07-20,106.42,1.157
513050,2018-07-20,1.5138,1.5138
501001,2018-07-23,1.132,1.132
501015,2018-07-23,0.892,0.892
501017,2018-07-23,0.8484,0.8484
160518,2018-07-23,0.957,0.957
160519,2018-07-23,0.872,0.872
161225,2018-07-23,1.136,1.157
161232,2018-07-23,0.669,0.669
161834,2018-07-23,0.836,0.836
165528,2018-07-23,0.909,0.909
167001,2018-07-23,0.7006,0.7006
168101,2018-07-23,1.097,1.334
168102,2018-07-23,0.991,0.997
168103,2018-07-23,0.958,0.958
161727,2018-07-23,0.999,0.999
501022,2018-07-23,0.787,0.787
160642,2018-07-23,0.9241,0.9241
160522,2018-07-23,0.901,0.901
160722,2018-07-23,0.9751,0.9995
168104,2018-07-23,0.9857,1.0134
501026,2018-07-23,0.8044,0.8044
160421,2018-07-23,0.8892,0.8892
167002,2018-07-23,0.8747,0.8747
501021,2018-07-23,1.4441,1.4441
501028,2018-07-23,0.845,0.845
501029,2018-07-23,0.9643,0.9943
501035,2018-07-23,0.9851,0.9851
501038,2018-07-23,1.0561,1.0561
501046,2018-07-23,0.9257,0.9257
501049,2018-07-23,0.9859,0.9859
166024,2018-07-23,0.9836,0.9836
