D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
166010,2017-07-13,1.011,1.412
162308,2017-04-27,1.097,1.566
166401,2017-07-13,1.041,1.076
160105,2017-07-13,1.0243,3.1269
160106,2017-07-13,1.2767,3.7587
160119,2017-07-13,1.5139,1.6139
160123,2017-07-13,1.1817,1.2117
160211,2017-07-13,3.244,3.873
160215,2017-07-13,1.679,1.959
160311,2017-07-13,1.437,4.855
160314,2017-07-13,1.069,6.326
160415,2017-07-13,1.255,1.255
160505,2017-07-13,1.777,5.31
160512,2017-07-13,2.265,2.433
160607,2017-07-13,0.735,3.902
160610,2017-07-13,1.038,1.858
160611,2017-07-13,0.826,0.955
160613,2017-07-13,1.381,2.278
160615,2017-07-13,1.478,1.538
160616,2017-07-13,1.299,1.299
160706,2017-07-13,1.0582,2.9262
160716,2017-07-13,1.4357,1.4357
160805,2017-07-13,0.821,2.4012
160807,2017-07-13,1.225,1.275
160910,2017-07-13,1.06,2.3
161005,2017-07-13,1.8512,4.5392
161010,2017-07-13,1.071,1.668
161017,2017-07-13,2.099,2.099
161115,2017-07-13,1.327,1.911
161211,2017-07-13,1.4601,1.4601
161213,2017-07-13,1.445,1.445
161216,2017-07-13,1.047,1.546
161217,2017-07-13,0.722,0.722
161607,2017-07-13,1.164,2.678
161610,2017-07-13,0.897,2.683
161706,2017-07-13,1.4306,3.3409
161713,2017-07-13,1.01,1.568
161810,2017-07-13,1.659,1.577
161811,2017-07-13,0.924,1.507
161813,2017-07-13,1.276,1.461
161903,2017-07-13,0.8479,2.6317
161907,2017-07-13,1.5988,1.5988
162006,2017-07-13,1.0812,3.811
162207,2017-07-13,1.2262,2.9492
162307,2017-07-13,1.171,1.171
162605,2017-07-13,1.074,3.762
162607,2017-07-13,0.523,3.004
162703,2017-07-13,1.2813,3.6193
162711,2017-07-13,1.3036,1.3036
162712,2017-07-13,1.414,1.678
163001,2017-07-13,0.909,1.449
163110,2017-07-13,2.6227,2.6227
163302,2017-07-13,1.3061,3.9791
163402,2017-07-13,1.0552,8.9225
163407,2017-07-13,1.6497,1.6497
163409,2017-07-13,1.489,2.169
163503,2017-07-13,0.4588,2.3111
163801,2017-07-13,1.1706,3.9906
164105,2017-07-13,1.24,1.691
164808,2017-07-13,0.999,1.535
165309,2017-07-13,1.1241,1.1241
165311,2017-07-13,1.35,1.501
165508,2017-07-13,1.774,1.774
165509,2017-07-13,1.105,1.544
165512,2017-07-13,2.384,2.384
166001,2017-07-13,1.1201,1.8121
166006,2017-07-13,1.1796,1.3436
166007,2017-07-13,1.3144,1.3594
166008,2017-07-13,1.0289,1.4283
166009,2017-07-13,2.0748,2.5758
164902,2017-07-13,1.371,1.482
164606,2017-07-13,1.175,1.226
159902,2017-07-13,3.335,3.455
159905,2017-07-13,1.4704,1.4704
159906,2017-07-13,0.956,0.956
159907,2017-07-13,1.4374,1.3059
159908,2017-07-13,1.4034,1.4034
159909,2017-07-13,4.948,1.522
159910,2017-07-13,1.6339,1.6339
159911,2017-07-13,4.2383,1.2842
159912,2017-07-13,1.3386,1.3386
159913,2017-07-13,1.665,1.665
159915,2017-07-13,1.714,1.9635
159916,2017-07-13,3.2911,1.7931
510010,2017-07-13,1.104,1.229
510020,2017-07-13,2.6297,0.9699
510030,2017-07-13,4.708,1.612
510050,2017-07-13,2.64,3.533
510060,2017-07-13,1.7659,1.1295
510070,2017-07-13,1.681,1.441
510090,2017-07-13,1.516,1.8086
510110,2017-07-13,3.422,1.373
510120,2017-07-13,2.857,1.204
510130,2017-07-13,3.8042,1.3084
510150,2017-07-13,4.36,1.437
510160,2017-07-13,0.5963,1.4835
510170,2017-07-13,1.891,0.587
510180,2017-07-13,3.3134,3.3327
510190,2017-07-13,3.533,1.354
510210,2017-07-13,3.728,1.276
510220,2017-07-13,4.0196,1.1093
510230,2017-07-13,5.9637,1.6937
510260,2017-07-13,1.128,1.128
510270,2017-07-13,1.107,1.292
510280,2017-07-13,1.549,1.549
510290,2017-07-13,1.5435,1.5435
510880,2017-07-13,2.954,2.2266
161614,2017-07-13,1.049,1.35
162510,2017-07-13,1.032,1.82
160127,2017-07-13,1.088,2.206
150049,2017-07-13,1.016,1.328
150050,2017-07-13,1.16,3.102
166011,2017-07-13,1.2318,2.4608
163209,2017-07-13,1.13,1.709
150073,2017-07-13,1.026,1.32
150075,2017-07-13,1.199,1.932
165806,2017-07-13,1.207,1.207
159918,2017-07-13,1.8398,1.8398
510410,2017-07-13,0.7326,0.7326
510420,2017-07-13,1.52,1.52
165705,2017-07-13,0.956,1.182
160617,2017-07-13,1.007,1.465
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-07-13,1.0619,1.8608
159919,2017-07-13,4.0257,1.5387
510300,2017-07-13,3.7327,1.467
150083,2017-07-13,1.0266,1.3148
150084,2017-07-13,1.1676,1.1676
162714,2017-07-13,1.0971,1.2413
161505,2017-07-13,1.077,1.467
161019,2017-07-13,1.004,1.376
162107,2017-07-13,0.9203,0.9203
165517,2017-07-13,0.754,1.154
163821,2017-07-13,1.476,1.476
166802,2017-07-13,1.245,1.377
150076,2017-07-13,1.024,1.289
150077,2017-07-13,1.466,1.466
160128,2017-07-13,1.023,1.352
166105,2017-07-13,0.96,1.109
163819,2017-07-13,1.101,1.445
161117,2017-07-13,1.037,1.38
150104,2017-07-13,1.0266,1.3056
150105,2017-07-13,1.5466,1.5466
160417,2017-07-13,1.2866,1.4256
161715,2017-07-13,1.086,1.224
150096,2017-06-28,1.025,1.302
150097,2017-06-28,1.015,1.015
160217,2017-07-13,1.069,1.398
162511,2017-07-13,1.123,1.123
161820,2017-07-13,1.08,1.324
164810,2017-07-13,0.986,1.233
162907,2017-07-13,0.742,1.674
150094,2017-07-13,1.026,1.291
150095,2017-07-13,0.458,1.388
150092,2017-07-13,1.024,1.286
150093,2017-07-13,1.02,2.351
165707,2017-07-13,1.022,1.819
150108,2017-07-13,1.058,1.339
150109,2017-07-13,1.01,2.201
160809,2017-07-13,1.034,1.744
150090,2017-07-13,1.0266,1.296
150091,2017-07-13,0.9584,2.1619
161910,2017-07-13,0.9925,1.7289
160620,2017-07-13,1.246,0.874
150100,2017-07-13,1.024,1.262
150101,2017-07-13,1.468,0.361
150106,2017-07-13,1.0566,1.3355
150107,2017-07-13,1.056,2.2211
161118,2017-07-13,1.0563,1.4172
164702,2017-07-13,1.014,1.349
150112,2017-07-13,1.0017,1.2811
150113,2017-07-13,1.5679,1.5679
164811,2017-07-13,1.2848,1.4245
160916,2017-07-13,2.468,1.937
160621,2017-07-13,1.072,1.414
161119,2017-07-13,1.2369,1.2369
161821,2017-07-13,1.211,1.211
166902,2017-07-13,1.0301,1.3571
160810,2017-07-13,1.194,1.194
166012,2017-07-13,1.05,1.24
150117,2017-07-13,1.0288,1.283
150118,2017-07-13,0.4936,2.5086
160218,2017-07-13,0.7612,1.8958
160720,2017-07-13,1.1198,1.1782
164812,2017-07-13,0.9539,1.1609
511880,2017-07-13,101.894,115.197
150123,2017-07-13,1.0319,1.2967
150124,2017-07-13,2.2321,2.2321
165312,2017-07-13,1.632,1.7645
167701,2017-07-13,1.1044,1.206
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-07-13,0.965,1.431
150121,2017-07-13,1.027,1.254
150122,2017-07-13,1.421,1.421
161507,2017-07-13,1.224,1.338
163210,2017-07-13,1.062,1.401
162715,2017-07-13,1.079,1.12
167601,2017-07-13,0.9583,1.6184
150140,2017-07-13,1.0266,1.2324
150141,2017-07-13,0.8901,1.8366
150143,2017-07-13,1.028,1.207
150144,2017-07-13,0.615,1.606
161826,2017-07-13,0.904,1.124
150148,2017-07-13,1.027,1.216
150149,2017-07-13,0.679,1.709
165519,2017-07-13,0.853,1.463
150145,2017-07-13,1.029,1.231
150146,2017-07-13,0.439,1.429
161718,2017-07-13,0.734,1.33
150130,2017-07-13,1.0288,1.2443
150131,2017-07-13,0.5456,1.6395
160219,2017-07-13,0.7872,1.4419
150150,2017-07-13,1.027,1.213
150151,2017-07-13,1.263,1.252
165520,2017-07-13,1.145,1.266
150152,2017-07-13,1.026,1.222
150153,2017-07-13,0.576,2.252
161022,2017-07-13,0.801,1.618
160515,2017-07-13,1.018,1.366
166904,2017-07-13,1.101,1.353
150138,2017-07-13,1.031,1.21
150139,2017-07-13,0.897,2.25
161825,2017-07-13,0.964,1.69
164814,2017-07-13,1.002,1.385
160220,2017-07-13,1.309,1.309
160131,2017-07-13,1.024,1.253
163113,2017-07-13,1.0625,1.7883
150171,2017-07-13,1.0149,1.174
150172,2017-07-13,1.1101,2.3032
150169,2017-07-13,1.023,1.175
150170,2017-07-13,1.269,1.269
164705,2017-07-13,1.146,1.223
150181,2017-07-13,1.026,1.169
150182,2017-07-13,0.812,2.285
161024,2017-07-13,0.919,1.681
150175,2017-07-13,1.0305,1.1846
150176,2017-07-13,0.9488,0.9488
161831,2017-07-13,0.9896,1.0667
163824,2017-07-13,1.037,1.308
161230,2017-07-13,1.016,1.061
163827,2017-07-13,1.036,1.131
162108,2017-07-13,1.106,1.168
150157,2017-07-13,1.027,1.196
150158,2017-07-13,0.997,2.145
150164,2017-07-13,1.028,1.165
150165,2017-07-13,0.645,0.238
150167,2017-07-13,1.031,1.201
150168,2017-07-13,0.817,1.818
150177,2017-07-13,1.024,1.166
150178,2017-07-13,1.508,2.221
150179,2017-07-13,1.024,1.166
150180,2017-07-13,1.268,2.136
150184,2017-07-13,1.0053,1.1663
150185,2017-07-13,0.8207,2.2067
165521,2017-07-13,1.012,1.669
163114,2017-07-13,0.913,1.5917
160625,2017-07-13,1.266,1.793
160626,2017-07-13,1.146,1.694
165809,2017-07-13,0.913,0.887
150186,2017-07-13,1.0435,1.154
150187,2017-07-13,0.6005,2.2298
163115,2017-07-13,0.822,1.5246
150188,2017-07-13,1.026,1.157
150189,2017-07-13,0.819,1.912
161719,2017-07-13,0.964,1.384
150194,2017-07-13,1.008,1.145
150195,2017-07-13,1.072,2.067
161025,2017-07-13,1.04,1.445
150192,2017-07-13,1.024,1.145
150193,2017-07-13,1.104,2.324
160628,2017-07-13,1.064,1.736
150190,2017-07-13,1.029,1.182
150191,2017-07-13,1.147,0.748
164304,2017-07-13,1.088,1.173
150198,2017-07-13,1.0288,1.1624
150199,2017-07-13,0.9704,2.0793
160222,2017-07-13,0.9996,1.6209
150200,2017-07-13,1.026,1.137
150201,2017-07-13,0.442,0.159
161720,2017-07-13,0.734,0.735
150205,2017-07-13,1.008,1.134
150206,2017-07-13,0.974,1.178
160630,2017-07-13,0.991,1.189
150207,2017-07-13,1.026,1.132
150208,2017-07-13,0.528,1.549
161721,2017-07-13,0.777,1.34
150203,2017-07-13,1.028,1.13
150204,2017-07-13,0.744,1.486
150173,2017-07-13,1.026,1.132
150174,2017-07-13,0.508,2.098
160629,2017-07-13,0.886,1.284
165522,2017-07-13,0.767,1.493
150209,2017-07-13,1.026,1.128
150210,2017-07-13,0.828,1.383
161026,2017-07-13,0.927,1.209
160416,2017-07-12,0.889,0.929
164815,2017-06-19,0.7244,0.7244
160717,2017-07-13,0.806,0.806
510900,2017-07-13,1.1828,1.1828
150213,2017-07-13,1.027,1.131
150214,2017-07-13,0.396,0.396
161223,2017-07-13,0.712,0.76
512990,2017-07-13,1.0891,1.0891
150217,2017-07-13,1.023,1.121
150218,2017-07-13,0.563,0.367
164905,2017-07-13,0.793,0.836
150215,2017-07-13,1.0235,1.1092
150216,2017-07-13,1.1611,0.3501
160224,2017-07-13,1.0923,0.7449
150223,2017-07-13,1.034,1.136
150224,2017-07-13,0.982,0.114
161027,2017-07-13,1.008,0.597
150135,2017-07-13,1.027,1.123
150136,2017-07-13,0.815,0.815
164508,2017-07-13,0.921,0.969
150211,2017-07-13,1.028,1.121
150212,2017-07-13,0.67,0.67
161028,2017-07-13,0.849,0.895
150196,2017-07-13,1.0288,1.1314
150197,2017-07-13,1.176,0.3584
160221,2017-07-13,1.1024,0.7572
150221,2017-07-13,1.035,1.157
150222,2017-07-13,0.531,0.531
164402,2017-07-13,0.783,0.844
502048,2017-07-13,1.2872,0.837
502049,2017-07-13,1.0111,1.1111
502050,2017-07-13,1.5633,0.3672
502000,2017-07-13,0.9916,0.6082
502001,2017-07-13,1.0263,1.1193
502002,2017-07-13,0.9569,0.155
150227,2017-07-13,1.031,1.106
150228,2017-07-13,0.865,0.865
160631,2017-07-13,0.948,0.985
150219,2017-07-13,1.032,1.142
150220,2017-07-13,0.946,0.946
164401,2017-07-13,0.989,1.044
160632,2017-07-13,1.053,1.092
150229,2017-07-13,1.028,1.105
150230,2017-07-13,1.078,1.078
150241,2017-07-13,1.026,1.105
150242,2017-07-13,1.02,1.02
161029,2017-07-13,1.023,1.063
150235,2017-07-13,1.031,1.103
150236,2017-07-13,0.861,0.185
160633,2017-07-13,0.946,0.603
150275,2017-07-13,1.026,1.102
150276,2017-07-13,0.57,0.152
167503,2017-07-13,0.798,0.469
150265,2017-07-13,1.032,1.124
150266,2017-07-13,1.389,0.101
168201,2017-07-13,1.21,0.513
150273,2017-07-13,1.039,1.104
150274,2017-07-13,0.637,0.175
160638,2017-07-13,0.838,0.556
150251,2017-07-13,1.026,1.101
150252,2017-07-13,1.274,0.411
161724,2017-07-13,1.15,0.788
150225,2017-07-13,1.0307,1.1148
150226,2017-07-13,1.3501,0.3281
160516,2017-07-13,1.1904,0.7697
150249,2017-07-13,1.026,1.101
150250,2017-07-13,0.956,0.956
161723,2017-07-13,0.991,1.029
150231,2017-07-13,1.0073,1.1063
150232,2017-07-13,1.1299,0.2797
163116,2017-07-13,1.0686,0.707
150247,2017-07-13,1.0119,1.1228
150248,2017-07-13,0.8555,0.042
164818,2017-07-13,0.9337,0.3818
150269,2017-07-13,1.026,1.1
150270,2017-07-13,1.488,1.488
161725,2017-07-13,1.257,1.294
150271,2017-07-13,1.026,1.1
150272,2017-07-13,0.97,0.256
161726,2017-07-13,0.998,0.655
150277,2017-07-13,1.039,1.102
150278,2017-07-13,0.513,0.092
160639,2017-07-13,0.776,0.477
150279,2017-07-13,1.039,1.102
150280,2017-07-13,0.723,0.116
160640,2017-07-13,0.881,0.53
502021,2017-07-13,1.029,1.111
502022,2017-07-13,1.669,0.23
502020,2017-07-13,1.349,0.8
150261,2017-07-13,1.0316,1.1213
150262,2017-07-13,0.8102,0.0307
162412,2017-07-13,0.9209,0.3539
502014,2017-07-13,1.031,1.118
502015,2017-07-13,0.667,0.12
502013,2017-07-13,0.849,0.526
150233,2017-07-13,1.0053,1.1037
150234,2017-07-13,0.3043,0.0599
163117,2017-07-13,0.6548,0.4185
150255,2017-07-13,1.0051,1.1026
150256,2017-07-13,0.8403,0.8403
150257,2017-07-13,1.0051,1.1026
150258,2017-07-13,0.9923,0.2556
161121,2017-07-13,0.9227,0.979
161122,2017-07-13,0.9987,0.6604
150259,2017-07-13,1.0051,1.1026
150260,2017-07-13,0.6603,0.1075
161123,2017-07-13,0.8327,0.513
150291,2017-07-13,1.032,1.12
150292,2017-07-13,0.758,0.758
168205,2017-07-13,0.895,0.939
150295,2017-07-13,1.0307,1.117
150296,2017-07-13,0.9301,0.3074
160136,2017-07-13,0.9804,0.6835
150263,2017-07-13,1.0316,1.1189
150264,2017-07-13,0.4478,0.0704
162413,2017-07-13,0.7397,0.4539
150267,2017-07-13,1.0307,1.1124
150268,2017-07-13,0.9303,0.9303
160517,2017-07-13,0.9805,1.0246
150299,2017-07-13,1.0316,1.1193
150300,2017-07-13,0.703,0.703
160418,2017-07-13,0.8673,0.9112
150301,2017-07-13,1.0316,1.1242
150302,2017-07-13,1.077,0.2103
160419,2017-07-13,1.0543,0.6579
150293,2017-07-13,1.0338,1.1265
150294,2017-07-13,1.043,0.1286
160135,2017-07-13,1.0384,0.6107
150315,2017-07-13,1.027,1.096
150316,2017-07-13,0.739,0.11
161031,2017-07-13,0.883,0.529
502006,2017-07-13,1.019,0.6197
502007,2017-07-13,1.0036,1.1011
502008,2017-07-13,1.0344,0.1539
150237,2017-07-13,1.031,1.098
150238,2017-07-13,1.185,0.386
160634,2017-07-13,1.108,0.76
150245,2017-07-13,1.031,1.098
150246,2017-07-13,0.991,0.2
160636,2017-07-13,1.011,0.63
150281,2017-07-13,1.031,1.115
150282,2017-07-13,0.575,0.575
160814,2017-07-13,0.803,0.846
150287,2017-07-13,1.032,1.118
150288,2017-07-13,0.692,0.118
168203,2017-07-13,0.862,0.531
150321,2017-07-13,1.039,1.136
150322,2017-07-13,1.311,0.221
161032,2017-07-13,1.175,0.719
150289,2017-07-13,1.032,1.117
150290,2017-07-13,0.58,0.58
168204,2017-07-13,0.806,0.848
150243,2017-07-13,1.028,1.098
150244,2017-07-13,0.626,0.149
160637,2017-07-13,0.827,0.539
150307,2017-07-13,1.006,1.095
150308,2017-07-13,1.04,0.216
161030,2017-07-13,1.023,0.663
150283,2017-07-13,1.0028,1.1004
150284,2017-07-13,0.7358,0.7358
163118,2017-07-13,0.8693,0.9204
502037,2017-07-13,1.0316,1.1147
502038,2017-07-13,0.912,0.2658
502036,2017-07-13,0.9718,0.6606
150317,2017-07-13,1.028,1.116
150318,2017-07-13,0.87,0.228
164907,2017-07-13,0.949,0.627
150305,2017-07-13,1.026,1.099
150306,2017-07-13,0.532,0.532
168001,2017-07-13,0.779,0.813
150297,2017-07-13,1.0338,1.1193
150298,2017-07-13,0.4906,0.4906
160137,2017-07-13,0.7622,0.8042
150335,2017-07-13,1.032,1.119
150336,2017-07-13,0.352,0.352
161628,2017-07-13,0.692,0.733
150309,2017-07-13,1.027,1.095
150310,2017-07-13,0.533,0.128
165523,2017-07-13,0.78,0.502
150311,2017-07-13,1.027,1.095
150312,2017-07-13,0.719,0.169
165524,2017-07-13,0.873,0.559
150303,2017-07-13,1.0095,1.1234
150304,2017-07-13,0.8855,0.04
160420,2017-07-13,0.9475,0.3788
502004,2017-07-13,1.0007,1.0957
502005,2017-07-13,0.8935,0.194
502003,2017-07-13,0.9471,0.6091
502011,2017-07-13,1.0007,1.0957
502012,2017-07-13,1.2879,0.2787
502010,2017-07-13,1.1443,0.7331
150323,2017-07-13,1.0288,1.1132
150324,2017-07-13,0.434,0.434
164819,2017-07-13,0.7314,0.7736
502057,2017-07-13,1.0316,1.1108
502058,2017-07-13,0.9428,0.2694
502056,2017-07-13,0.9872,0.6657
150327,2017-07-13,1.0288,1.1133
150328,2017-07-13,1.2298,0.3415
164821,2017-07-13,1.1293,0.7548
150343,2017-07-13,1.032,1.116
150344,2017-07-13,1.096,0.326
161629,2017-07-13,1.064,0.723
150325,2017-07-13,1.0288,1.111
150326,2017-07-13,0.9714,0.1924
164820,2017-07-13,1.0001,0.6299
502031,2017-07-13,1.047,1.103
502032,2017-07-13,0.991,0.273
502030,2017-07-13,1.019,0.688
150331,2017-07-13,1.037,1.1189
150332,2017-07-13,0.386,0.386
165315,2017-07-13,0.7115,0.7525
150329,2017-07-13,1.026,1.091
150330,2017-07-13,1.323,1.323
167301,2017-07-13,1.174,1.21
502041,2017-07-13,1.031,1.103
502042,2017-07-13,1.093,1.093
502040,2017-07-13,1.062,1.101
502054,2017-07-13,1.031,1.103
502055,2017-07-13,0.929,0.929
502053,2017-07-13,0.98,1.011
502024,2017-07-13,1.039,1.092
502025,2017-07-13,0.913,0.913
502023,2017-07-13,0.976,1.002
502027,2017-07-13,1.039,1.092
502028,2017-07-13,0.601,0.601
502026,2017-07-13,0.82,0.846
502017,2017-07-13,1.026,1.087
502018,2017-07-13,1.138,1.138
502016,2017-07-13,1.082,1.113
161227,2017-07-13,0.963,1.822
169101,2017-07-13,1.466,2.145
169102,2017-07-13,1.411,1.794
169103,2017-07-13,1.321,1.363
169104,2017-07-13,1.267,1.296
169105,2017-07-13,1.3288,1.3288
159920,2017-07-13,1.4411,1.4411
510500,2017-07-13,6.4721,1.8143
510660,2017-07-13,1.6634,1.6634
184801,2017-07-07,102.042,1.114
501021,2017-07-13,1.2507,1.2507
501029,2017-07-13,1.0682,1.0682
513030,2017-07-12,1.128,1.128
501001,2017-07-13,1.028,1.028
501015,2017-07-13,0.974,0.974
501017,2017-07-13,0.9663,0.9831
160518,2017-07-13,0.972,0.972
160519,2017-07-13,0.969,0.969
161225,2017-07-13,1.163,1.184
161232,2017-07-13,0.864,0.864
161834,2017-07-13,0.999,0.999
165528,2017-07-13,1.013,1.013
167001,2017-07-13,0.893,0.893
168101,2017-07-13,1.172,1.362
168102,2017-07-13,1.001,1.001
168103,2017-07-13,0.998,0.998
161727,2017-07-13,1.0,1.0
501022,2017-07-13,1.002,1.002
160642,2017-07-13,0.9946,0.9946
160522,2017-07-13,0.996,0.996
160722,2017-07-13,1.0025,1.0025
168104,2017-07-13,1.0284,1.0284
501026,2017-07-13,0.957,0.957
160421,2017-07-13,0.9148,0.9148
167002,2017-07-13,0.9645,0.9645
