D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159905,2017-08-10,1.4676,1.4676
159906,2017-08-10,0.946,0.946
159907,2017-08-10,1.4444,1.3123
159908,2017-08-10,1.417,1.417
159909,2017-08-10,4.984,1.533
159910,2017-08-10,1.6508,1.6508
159911,2017-08-10,4.2306,1.2819
159912,2017-08-10,1.3423,1.3423
159913,2017-08-10,1.669,1.669
159915,2017-08-10,1.6896,1.9356
159916,2017-08-10,3.3097,1.8032
510010,2017-08-10,1.111,1.237
510020,2017-08-10,2.6534,0.9786
510030,2017-08-10,4.705,1.611
510050,2017-08-10,2.659,3.555
510060,2017-08-10,1.7986,1.1505
510070,2017-08-10,1.716,1.471
510090,2017-08-10,1.5086,1.7997
510110,2017-08-10,3.466,1.391
510120,2017-08-10,2.886,1.216
510130,2017-08-10,3.9337,1.353
510150,2017-08-10,4.409,1.453
510160,2017-08-10,0.6144,1.5286
510170,2017-08-10,2.161,0.67
510180,2017-08-10,3.3705,3.3859
510190,2017-08-10,3.539,1.356
510210,2017-08-10,3.785,1.295
510220,2017-08-10,4.1581,1.1471
510230,2017-08-10,5.965,1.6941
510260,2017-08-10,1.168,1.168
510270,2017-08-10,1.126,1.314
510280,2017-08-10,1.555,1.555
510290,2017-08-10,1.5778,1.5778
510880,2017-08-10,2.97,2.2371
161614,2017-08-10,1.028,1.348
162510,2017-08-10,1.033,1.821
160127,2017-08-10,1.134,2.299
150049,2017-08-10,1.019,1.332
150050,2017-08-10,1.249,3.34
166011,2017-08-10,1.2373,2.4663
163209,2017-08-10,1.123,1.705
150073,2017-08-10,1.03,1.324
150075,2017-08-10,1.185,1.929
165806,2017-08-10,1.206,1.206
159918,2017-08-10,1.8211,1.8211
510410,2017-08-10,0.8456,0.8456
510420,2017-08-10,1.559,1.559
165705,2017-08-10,0.955,1.181
160617,2017-08-10,1.007,1.465
163111,2017-08-10,1.0751,1.874
159919,2017-08-10,4.0693,1.5554
510300,2017-08-10,3.773,1.4819
150083,2017-08-10,1.0304,1.3186
150084,2017-08-10,1.1788,1.1788
162714,2017-08-10,1.1046,1.2488
161505,2017-08-10,1.078,1.468
161019,2017-08-10,1.001,1.377
162107,2017-08-10,0.9116,0.9116
165517,2017-08-10,0.757,1.157
163821,2017-08-10,1.496,1.496
166802,2017-08-10,1.262,1.394
150076,2017-08-10,1.027,1.292
150077,2017-08-10,1.497,1.497
160128,2017-08-10,1.012,1.35
166105,2017-08-10,0.966,1.115
163819,2017-08-10,1.108,1.452
161117,2017-08-10,1.035,1.378
150104,2017-08-10,1.0304,1.3094
150105,2017-08-10,1.5796,1.5796
160417,2017-08-10,1.305,1.444
161715,2017-08-10,1.207,1.345
160217,2017-08-10,1.073,1.402
162511,2017-08-10,1.123,1.123
161820,2017-08-10,1.082,1.326
164810,2017-08-10,0.986,1.233
162907,2017-08-10,0.773,1.737
150094,2017-08-10,1.03,1.295
150095,2017-08-10,0.516,1.563
150092,2017-08-10,1.027,1.289
150093,2017-08-10,1.019,2.35
165707,2017-08-10,1.023,1.82
150108,2017-08-10,1.064,1.345
150109,2017-08-10,1.03,2.204
160809,2017-08-10,1.047,1.752
150090,2017-08-10,1.0304,1.2998
150091,2017-08-10,0.9424,2.1459
161910,2017-08-10,0.9864,1.7228
160620,2017-08-10,1.393,0.97
150100,2017-08-10,1.027,1.265
150101,2017-08-10,1.759,0.433
150106,2017-08-10,1.0621,1.341
150107,2017-08-10,1.0807,2.2255
161118,2017-08-10,1.0714,1.4374
164702,2017-08-10,1.018,1.353
150112,2017-08-10,1.0055,1.2849
150113,2017-08-10,1.5672,1.5672
164811,2017-08-10,1.2864,1.4261
160916,2017-08-10,2.501,1.962
160621,2017-08-10,1.074,1.416
161119,2017-08-10,1.2379,1.2379
161821,2017-07-17,1.211,1.211
166902,2017-08-10,1.0189,1.3589
160810,2017-08-10,1.192,1.192
166012,2017-08-10,1.0523,1.2423
150117,2017-08-10,1.033,1.2872
150118,2017-08-10,0.46,2.475
160218,2017-08-10,0.7465,1.8811
160720,2017-08-10,1.0709,1.1793
164812,2017-08-10,0.9508,1.1578
511880,2017-08-10,102.19,115.493
150123,2017-08-10,1.0365,1.3013
150124,2017-08-10,2.2607,2.2607
165312,2017-08-10,1.6486,1.7811
167701,2017-08-10,1.1065,1.2081
160130,2017-08-10,0.969,1.435
150121,2017-08-10,1.03,1.257
150122,2017-08-10,1.402,1.402
161507,2017-08-10,1.216,1.33
163210,2017-08-10,1.065,1.405
162715,2017-08-10,1.081,1.122
167601,2017-08-10,0.9699,1.6379
150140,2017-08-10,1.0304,1.2362
150141,2017-08-10,0.9094,1.8764
150143,2017-08-10,1.031,1.21
150144,2017-08-10,0.684,1.61
161826,2017-08-10,0.927,1.139
150148,2017-08-10,1.031,1.22
150149,2017-08-10,0.671,1.701
165519,2017-08-10,0.851,1.461
150145,2017-08-10,1.033,1.235
150146,2017-08-10,0.461,1.451
161718,2017-08-10,0.747,1.343
150130,2017-08-10,1.033,1.2485
150131,2017-08-10,0.5316,1.6255
160219,2017-08-10,0.7823,1.437
150150,2017-08-10,1.031,1.217
150151,2017-08-10,1.615,1.327
165520,2017-08-10,1.323,1.375
150152,2017-08-10,1.03,1.226
150153,2017-08-10,0.552,2.249
161022,2017-08-10,0.791,1.612
160515,2017-08-10,1.018,1.366
166904,2017-08-10,1.071,1.355
150138,2017-08-10,1.034,1.213
150139,2017-08-10,0.986,2.267
161825,2017-08-10,1.01,1.718
164814,2017-08-10,0.998,1.381
160220,2017-08-10,1.315,1.315
160131,2017-08-10,1.019,1.254
163113,2017-08-10,1.0682,1.794
150171,2017-08-10,1.0184,1.1775
150172,2017-08-10,1.118,2.304
150169,2017-08-10,1.027,1.179
150170,2017-08-10,1.317,1.317
164705,2017-08-10,1.172,1.249
150181,2017-08-10,1.029,1.172
150182,2017-08-10,0.783,2.278
161024,2017-08-10,0.906,1.673
150175,2017-08-10,1.0344,1.1885
150176,2017-08-10,0.9308,0.9308
161831,2017-08-10,0.9826,1.0597
163824,2017-08-10,1.039,1.31
161230,2017-08-10,1.005,1.056
163827,2017-08-10,1.043,1.138
162108,2017-08-10,1.11,1.172
150157,2017-08-10,1.031,1.2
150158,2017-08-10,0.997,2.145
150164,2017-08-10,1.031,1.168
150165,2017-08-10,0.708,0.301
150167,2017-08-10,1.034,1.204
150168,2017-08-10,0.836,1.837
150177,2017-08-10,1.027,1.169
150178,2017-08-10,1.515,2.222
150179,2017-08-10,1.027,1.169
150180,2017-08-10,1.257,2.135
150184,2017-08-10,1.0088,1.1698
150185,2017-08-10,0.79,2.1983
165521,2017-08-10,1.014,1.671
163114,2017-08-10,0.8994,1.5781
160625,2017-08-10,1.271,1.796
160626,2017-08-10,1.142,1.692
165809,2017-08-10,0.934,0.908
150186,2017-08-10,1.002,1.1576
150187,2017-08-10,0.5722,2.2223
163115,2017-08-10,0.7871,1.5122
150188,2017-08-10,1.029,1.16
150189,2017-08-10,0.876,1.969
161719,2017-08-10,0.983,1.403
150194,2017-08-10,1.011,1.148
150195,2017-08-10,1.075,2.067
161025,2017-08-10,1.043,1.447
150192,2017-08-10,1.027,1.148
150193,2017-08-10,1.053,2.311
160628,2017-08-10,1.04,1.721
150190,2017-08-10,1.033,1.187
150191,2017-08-10,1.107,0.722
164304,2017-08-10,1.07,1.154
150198,2017-08-10,1.033,1.1666
150199,2017-08-10,1.1546,2.2635
160222,2017-08-10,1.0938,1.7151
150200,2017-08-10,1.029,1.14
150201,2017-08-10,0.445,0.16
161720,2017-08-10,0.737,0.736
150205,2017-08-10,1.011,1.138
150206,2017-08-10,0.989,1.178
160630,2017-08-10,1.0,1.192
150207,2017-08-10,1.029,1.135
150208,2017-08-10,0.495,1.516
161721,2017-08-10,0.762,1.325
150203,2017-08-10,1.031,1.133
150204,2017-08-10,0.747,1.486
150173,2017-08-10,1.029,1.135
150174,2017-08-10,0.505,2.098
160629,2017-08-10,0.889,1.285
165522,2017-08-10,0.767,1.493
150209,2017-08-10,1.029,1.131
150210,2017-08-10,0.861,1.393
161026,2017-08-10,0.945,1.22
160416,2017-08-09,0.895,0.935
160717,2017-08-10,0.8017,0.8017
510900,2017-08-10,1.1752,1.1752
150213,2017-08-10,1.03,1.134
150214,2017-08-10,0.389,0.389
161223,2017-08-10,0.709,0.756
512990,2017-08-10,1.1054,1.1054
150217,2017-08-10,1.027,1.124
150218,2017-08-10,0.587,0.383
164905,2017-08-10,0.807,0.851
150215,2017-08-10,1.027,1.1127
150216,2017-08-10,1.1724,0.3535
160224,2017-08-10,1.0997,0.7498
150223,2017-08-10,1.039,1.141
150224,2017-08-10,0.993,0.115
161027,2017-08-10,1.016,0.602
150135,2017-08-10,1.03,1.126
150136,2017-08-10,0.818,0.818
164508,2017-08-10,0.924,0.972
150211,2017-08-10,1.032,1.125
150212,2017-08-10,0.712,0.712
161028,2017-08-10,0.872,0.918
150196,2017-08-10,1.033,1.1356
150197,2017-08-10,1.5792,0.4813
160221,2017-08-10,1.3061,0.8919
150221,2017-08-10,1.04,1.162
150222,2017-08-10,0.528,0.528
164402,2017-08-10,0.784,0.845
502048,2017-08-10,1.297,0.8434
502049,2017-08-10,1.0145,1.1145
502050,2017-08-10,1.5795,0.371
502000,2017-08-10,1.0148,0.622
502001,2017-08-10,1.0301,1.1231
502002,2017-08-10,0.9995,0.1619
150227,2017-08-10,1.035,1.11
150228,2017-08-10,0.863,0.863
160631,2017-08-10,0.949,0.986
150219,2017-08-10,1.036,1.146
150220,2017-08-10,0.91,0.91
164401,2017-08-10,0.973,1.028
160632,2017-08-10,1.184,1.223
150229,2017-08-10,1.031,1.109
150230,2017-08-10,1.337,1.337
150241,2017-08-10,1.029,1.108
150242,2017-08-10,1.015,1.015
161029,2017-08-10,1.022,1.062
150235,2017-08-10,1.035,1.107
150236,2017-08-10,0.875,0.188
160633,2017-08-10,0.955,0.609
150275,2017-08-10,1.029,1.105
150276,2017-08-10,0.565,0.151
167503,2017-08-10,0.797,0.468
150265,2017-08-10,1.036,1.128
150266,2017-08-10,1.39,0.101
168201,2017-08-10,1.213,0.514
150273,2017-08-10,1.042,1.107
150274,2017-08-10,0.636,0.175
160638,2017-08-10,0.839,0.556
150251,2017-08-10,1.029,1.104
150252,2017-08-10,1.639,0.529
161724,2017-08-10,1.334,0.91
150225,2017-08-10,1.0345,1.1189
150226,2017-08-10,1.3573,0.3298
160516,2017-08-10,1.1959,0.7732
150249,2017-08-10,1.029,1.104
150250,2017-08-10,0.961,0.961
161723,2017-08-10,0.995,1.033
150231,2017-08-10,1.0107,1.1097
150232,2017-08-10,1.1153,0.2761
163116,2017-08-10,1.063,0.7033
150247,2017-08-10,1.0161,1.127
150248,2017-08-10,0.8461,0.0415
164818,2017-08-10,0.9311,0.3808
150269,2017-08-10,1.029,1.103
150270,2017-08-10,1.889,1.889
161725,2017-08-10,1.459,1.496
150271,2017-08-10,1.029,1.103
150272,2017-08-10,0.909,0.24
161726,2017-08-10,0.969,0.637
150277,2017-08-10,1.042,1.106
150278,2017-08-10,0.488,0.087
160639,2017-08-10,0.765,0.47
150279,2017-08-10,1.042,1.106
150280,2017-08-10,0.76,0.122
160640,2017-08-10,0.901,0.542
502021,2017-08-10,1.033,1.115
502022,2017-08-10,1.688,0.233
502020,2017-08-10,1.36,0.806
150261,2017-08-10,1.0359,1.1256
150262,2017-08-10,0.7167,0.0271
162412,2017-08-10,0.8763,0.3368
502014,2017-08-10,1.035,1.122
502015,2017-08-10,0.681,0.122
502013,2017-08-10,0.858,0.532
150233,2017-08-10,1.0028,1.1071
150234,2017-08-10,1.1094,0.0526
163117,2017-08-10,1.0561,0.4207
150255,2017-08-10,1.0085,1.106
150256,2017-08-10,0.8447,0.8447
150257,2017-08-10,1.0085,1.106
150258,2017-08-10,0.9439,0.2432
161121,2017-08-10,0.9266,0.9831
161122,2017-08-10,0.9762,0.6455
150259,2017-08-10,1.0085,1.106
150260,2017-08-10,0.6333,0.1031
161123,2017-08-10,0.8209,0.5058
150291,2017-08-10,1.036,1.124
150292,2017-08-10,0.758,0.758
168205,2017-08-10,0.897,0.941
150295,2017-08-10,1.0345,1.1208
150296,2017-08-10,0.9679,0.3199
160136,2017-08-10,1.0012,0.698
150263,2017-08-10,1.0359,1.1231
150264,2017-08-10,0.4375,0.0688
162413,2017-08-10,0.7367,0.4521
150267,2017-08-10,1.0345,1.1165
150268,2017-08-10,0.9367,0.9367
160517,2017-08-10,0.9856,1.0299
150299,2017-08-10,1.0359,1.1236
150300,2017-08-10,0.7039,0.7039
160418,2017-08-10,0.8699,0.9138
150301,2017-08-10,1.0359,1.1289
150302,2017-08-10,1.0829,0.2114
160419,2017-08-10,1.0594,0.6611
150293,2017-08-10,1.038,1.1307
150294,2017-08-10,1.009,0.1244
160135,2017-08-10,1.0235,0.6019
150315,2017-08-10,1.031,1.1
150316,2017-08-10,0.735,0.11
161031,2017-08-10,0.883,0.529
502006,2017-08-10,1.0422,0.6338
502007,2017-08-10,1.007,1.1045
502008,2017-08-10,1.0774,0.1603
150237,2017-08-10,1.035,1.102
150238,2017-08-10,1.153,0.376
160634,2017-08-10,1.094,0.751
150245,2017-08-10,1.035,1.101
150246,2017-08-10,0.997,0.201
160636,2017-08-10,1.016,0.633
150281,2017-08-10,1.035,1.119
150282,2017-08-10,0.563,0.563
160814,2017-08-10,0.799,0.842
150287,2017-08-10,1.036,1.122
150288,2017-08-10,0.958,0.163
168203,2017-08-10,0.997,0.611
150321,2017-08-10,1.044,1.141
150322,2017-08-10,1.574,0.265
161032,2017-08-10,1.309,0.801
150289,2017-08-10,1.036,1.121
150290,2017-08-10,0.774,0.774
168204,2017-08-10,0.905,0.947
150243,2017-08-10,1.031,1.101
150244,2017-08-10,0.603,0.143
160637,2017-08-10,0.817,0.532
150307,2017-08-10,1.01,1.099
150308,2017-08-10,1.026,0.213
161030,2017-08-10,1.018,0.66
150283,2017-08-10,1.0063,1.1039
150284,2017-08-10,0.7165,0.7165
163118,2017-08-10,0.8614,0.912
502037,2017-08-10,1.0359,1.119
502038,2017-08-10,0.9098,0.2651
502036,2017-08-10,0.9728,0.6612
150317,2017-08-10,1.033,1.12
150318,2017-08-10,0.865,0.227
164907,2017-08-10,0.949,0.627
150305,2017-08-10,1.029,1.102
150306,2017-08-10,0.519,0.519
168001,2017-08-10,0.774,0.807
150297,2017-08-10,1.038,1.1235
150298,2017-08-10,0.483,0.483
160137,2017-08-10,0.7605,0.8024
150335,2017-08-10,1.036,1.123
150336,2017-08-10,0.334,0.334
161628,2017-08-10,0.685,0.726
150309,2017-08-10,1.031,1.099
150310,2017-08-10,0.505,0.122
165523,2017-08-10,0.768,0.494
150311,2017-08-10,1.031,1.099
150312,2017-08-10,0.679,0.159
165524,2017-08-10,0.855,0.547
150303,2017-08-10,1.0137,1.128
150304,2017-08-10,0.8747,0.0395
160420,2017-08-10,0.9442,0.3775
502004,2017-08-10,1.0042,1.0992
502005,2017-08-10,0.8664,0.1881
502003,2017-08-10,0.9353,0.6016
502011,2017-08-10,1.0042,1.0992
502012,2017-08-10,1.3054,0.2825
502010,2017-08-10,1.1548,0.7398
150323,2017-08-10,1.033,1.1174
150324,2017-08-10,0.4022,0.4022
164819,2017-08-10,0.7176,0.7598
502057,2017-08-10,1.0359,1.1151
502058,2017-08-10,0.8477,0.2422
502056,2017-08-10,0.9418,0.6363
150327,2017-08-10,1.033,1.1175
150328,2017-08-10,1.28,0.3555
164821,2017-08-10,1.1565,0.7722
150343,2017-08-10,1.036,1.12
150344,2017-08-10,1.102,0.328
161629,2017-08-10,1.069,0.726
150325,2017-08-10,1.033,1.1152
150326,2017-08-10,0.9344,0.185
164820,2017-08-10,0.9837,0.6201
502031,2017-08-10,1.001,1.107
502032,2017-08-10,0.953,0.235
502030,2017-08-10,0.977,0.671
150331,2017-08-10,1.0416,1.1235
150332,2017-08-10,0.385,0.385
165315,2017-08-10,0.7133,0.7543
150329,2017-08-10,1.029,1.094
150330,2017-08-10,1.331,1.331
167301,2017-08-10,1.18,1.217
502041,2017-08-10,1.035,1.107
502042,2017-08-10,1.114,1.114
502040,2017-08-10,1.074,1.113
502054,2017-08-10,1.035,1.107
502055,2017-08-10,0.933,0.933
502053,2017-08-10,0.984,1.016
502024,2017-08-10,1.042,1.095
502025,2017-08-10,1.202,1.202
502023,2017-08-10,1.122,1.148
502027,2017-08-10,1.042,1.095
502028,2017-08-10,0.652,0.652
502026,2017-08-10,0.847,0.873
502017,2017-08-10,1.029,1.09
502018,2017-08-10,1.139,1.139
502016,2017-08-10,1.084,1.115
161227,2017-08-10,0.969,1.833
169101,2017-08-10,1.493,2.172
169102,2017-08-10,1.45,1.833
169103,2017-08-10,1.354,1.396
169104,2017-08-10,1.319,1.348
169105,2017-08-10,1.3506,1.3506
159920,2017-08-10,1.477,1.477
510500,2017-08-10,6.6255,1.8573
510660,2017-08-10,1.6657,1.6657
184801,2017-08-04,102.074,1.114
501021,2017-08-10,1.2787,1.2787
501029,2017-08-10,1.0691,1.0691
513030,2017-08-09,1.099,1.099
501001,2017-08-10,1.057,1.057
501015,2017-08-10,0.989,0.989
501017,2017-08-10,0.9545,0.9713
160518,2017-08-10,0.98,0.98
160519,2017-08-10,0.969,0.969
161225,2017-08-10,1.137,1.158
161232,2017-08-10,0.856,0.856
161834,2017-08-10,0.996,0.996
165528,2017-08-10,1.045,1.045
167001,2017-08-10,0.8966,0.8966
168101,2017-08-10,1.182,1.372
168102,2017-08-10,1.016,1.016
168103,2017-08-10,0.993,0.993
161727,2017-08-10,1.014,1.014
501022,2017-08-10,1.012,1.012
160642,2017-08-10,0.9991,0.9991
160522,2017-08-10,1.003,1.003
160722,2017-08-10,1.0218,1.0218
168104,2017-08-10,1.0357,1.0357
501026,2017-08-10,0.9651,0.9651
160421,2017-08-10,0.9091,0.9091
167002,2017-08-10,0.9691,0.9691
