D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150179,2016-12-05,1.042,1.139
150180,2016-12-05,1.342,2.142
150184,2016-12-05,1.0233,1.1404
150185,2016-12-05,0.9333,2.2375
165521,2016-12-05,0.977,1.611
163114,2016-12-05,0.9783,1.6345
160625,2016-12-05,1.244,1.768
160626,2016-12-05,1.192,1.707
165809,2016-12-05,0.929,0.903
150186,2016-12-05,1.0164,1.1269
150187,2016-12-05,0.8856,2.305
163115,2016-12-05,0.951,1.6536
150188,2016-12-05,1.054,1.13
150189,2016-12-05,0.911,2.154
161719,2016-12-05,1.011,1.437
150194,2016-12-05,1.044,1.118
150195,2016-12-05,0.45,2.105
161025,2016-12-05,0.747,1.488
150192,2016-12-05,1.042,1.118
150193,2016-12-05,1.114,2.326
160628,2016-12-05,1.078,1.73
150190,2016-12-05,1.051,1.144
150191,2016-12-05,1.315,0.858
164304,2016-12-05,1.183,1.245
150198,2016-12-05,1.0506,1.1292
150199,2016-12-05,0.705,1.8139
160222,2016-12-05,0.8778,1.4716
150200,2016-12-05,1.044,1.109
150201,2016-12-05,0.604,0.177
161720,2016-12-05,0.824,0.774
150205,2016-12-05,1.001,1.107
150206,2016-12-05,0.477,1.209
160630,2016-12-05,0.739,1.256
150207,2016-12-05,1.044,1.104
150208,2016-12-05,0.522,1.543
161721,2016-12-05,0.783,1.324
150203,2016-12-05,1.001,1.103
150204,2016-12-05,1.257,1.526
150173,2016-12-05,1.044,1.105
150174,2016-12-05,0.72,2.135
160629,2016-12-05,1.129,1.387
165522,2016-12-05,0.882,1.547
150209,2016-12-05,1.044,1.101
150210,2016-12-05,0.75,1.361
161026,2016-12-05,0.897,1.175
160416,2016-12-02,0.992,1.032
164815,2016-12-02,0.878,0.878
169101,2016-12-05,1.241,1.81
160717,2016-12-05,0.7414,0.7414
510900,2016-12-05,1.0761,1.0761
150213,2016-12-05,1.046,1.096
150214,2016-12-05,0.469,0.469
161223,2016-12-05,0.758,0.78
512990,2016-12-05,1.0232,1.0232
150217,2016-12-05,1.053,1.093
150218,2016-12-05,0.655,0.427
164905,2016-12-05,0.854,0.869
150215,2016-12-05,1.0414,1.0821
150216,2016-12-05,1.183,0.3567
160224,2016-12-05,1.1122,0.7432
150223,2016-12-05,1.058,1.1
150224,2016-12-05,1.184,0.137
161027,2016-12-05,1.121,0.644
150135,2016-12-05,1.046,1.092
150136,2016-12-05,0.638,0.638
164508,2016-12-05,0.842,0.865
150211,2016-12-05,1.049,1.092
150212,2016-12-05,0.751,0.751
161028,2016-12-05,0.9,0.921
150196,2016-12-05,1.0506,1.0982
150197,2016-12-05,1.252,0.3816
160221,2016-12-05,1.1513,0.7713
150221,2016-12-05,1.06,1.117
150222,2016-12-05,0.828,0.828
164402,2016-12-05,0.944,0.972
502048,2016-12-05,1.1793,0.7522
502049,2016-12-05,1.029,1.084
502050,2016-12-05,1.3296,0.3123
502000,2016-12-05,1.031,0.617
502001,2016-12-05,1.046,1.089
502002,2016-12-05,1.015,0.164
150227,2016-12-05,1.004,1.079
150228,2016-12-05,0.764,0.764
160631,2016-12-05,0.884,0.921
150219,2016-12-05,1.056,1.106
150220,2016-12-05,1.046,1.046
164401,2016-12-05,1.051,1.076
160632,2016-12-05,0.904,0.943
150229,2016-12-05,1.001,1.078
150230,2016-12-05,0.807,0.807
150241,2016-12-05,1.044,1.078
150242,2016-12-05,0.906,0.906
161029,2016-12-05,0.975,0.993
150235,2016-12-05,1.004,1.076
150236,2016-12-05,1.024,0.22
160633,2016-12-05,1.014,0.645
150275,2016-12-05,1.044,1.075
150276,2016-12-05,0.583,0.156
167503,2016-12-05,0.813,0.462
150265,2016-12-05,1.047,1.091
150266,2016-12-05,1.384,0.101
168201,2016-12-05,1.215,0.505
150273,2016-12-05,1.012,1.077
150274,2016-12-05,0.618,0.17
160638,2016-12-05,0.815,0.541
150251,2016-12-05,1.044,1.074
150252,2016-12-05,1.344,0.434
161724,2016-12-05,1.194,0.802
150225,2016-12-05,1.0005,1.0821
150226,2016-12-05,1.2655,0.3075
160516,2016-12-05,1.133,0.7326
150249,2016-12-05,1.044,1.074
150250,2016-12-05,0.82,0.82
161723,2016-12-05,0.932,0.947
150231,2016-12-05,1.0253,1.0781
150232,2016-12-05,1.0537,0.2609
163116,2016-12-05,1.0395,0.673
150247,2016-12-05,1.0505,1.0897
150248,2016-12-05,0.5462,0.1099
164818,2016-12-05,0.7984,0.4922
150269,2016-12-05,1.044,1.073
150270,2016-12-05,0.94,0.94
161725,2016-12-05,0.992,1.007
150271,2016-12-05,1.044,1.073
150272,2016-12-05,1.112,0.293
161726,2016-12-05,1.078,0.692
150277,2016-12-05,1.012,1.075
150278,2016-12-05,0.67,0.12
160639,2016-12-05,0.841,0.515
150279,2016-12-05,1.012,1.075
150280,2016-12-05,0.81,0.13
160640,2016-12-05,0.911,0.548
502021,2016-12-05,1.049,1.081
502022,2016-12-05,1.42,0.196
502020,2016-12-05,1.234,0.716
150261,2016-12-05,1.0467,1.0882
150262,2016-12-05,1.2201,0.0462
162412,2016-12-05,1.1334,0.4257
502014,2016-12-05,1.001,1.088
502015,2016-12-05,0.639,0.115
502013,2016-12-05,0.82,0.508
150233,2016-12-05,1.0233,1.0779
150234,2016-12-05,0.7027,0.1383
163117,2016-12-05,0.863,0.5335
150255,2016-12-05,1.0229,1.0754
150256,2016-12-05,0.7167,0.7167
150257,2016-12-05,1.0229,1.0754
150258,2016-12-05,1.1693,0.3012
161121,2016-12-05,0.8698,0.8993
161122,2016-12-05,1.0961,0.7085
150259,2016-12-05,1.0229,1.0754
150260,2016-12-05,0.9153,0.149
161123,2016-12-05,0.9691,0.5808
150291,2016-12-05,1.053,1.086
150292,2016-12-05,0.674,0.674
168205,2016-12-05,0.864,0.881
150295,2016-12-05,1.0005,1.0868
150296,2016-12-05,0.7991,0.2641
160136,2016-12-05,0.8998,0.6273
150263,2016-12-05,1.0535,1.0858
150264,2016-12-05,0.6745,0.1061
162413,2016-12-05,0.864,0.5102
150267,2016-12-05,1.0005,1.0799
150268,2016-12-05,0.7729,0.7729
160517,2016-12-05,0.8867,0.9265
150299,2016-12-05,1.0536,1.0861
150300,2016-12-05,0.6178,0.6178
160418,2016-12-05,0.8357,0.852
150301,2016-12-05,1.0536,1.0881
150302,2016-12-05,1.2848,0.2508
160419,2016-12-05,1.1692,0.7115
150293,2016-12-05,1.0006,1.0933
150294,2016-12-05,1.202,0.1482
160135,2016-12-05,1.1013,0.6477
150315,2016-12-05,1.0,1.069
150316,2016-12-05,0.976,0.146
161031,2016-12-05,0.988,0.59
502006,2016-12-05,0.9576,0.5694
502007,2016-12-05,1.0215,1.074
502008,2016-12-05,0.8937,0.1329
150237,2016-12-05,1.004,1.071
150238,2016-12-05,1.204,0.393
160634,2016-12-05,1.104,0.757
150245,2016-12-05,1.004,1.071
150246,2016-12-05,1.162,0.235
160636,2016-12-05,1.083,0.673
150281,2016-12-05,1.001,1.085
150282,2016-12-05,0.537,0.537
160814,2016-12-05,0.769,0.81
150287,2016-12-05,1.053,1.084
150288,2016-12-05,0.672,0.115
168203,2016-12-05,0.863,0.516
150321,2016-12-05,1.001,1.098
150322,2016-12-05,1.369,0.231
161032,2016-12-05,1.185,0.726
150289,2016-12-05,1.053,1.083
150290,2016-12-05,0.596,0.596
168204,2016-12-05,0.825,0.84
150243,2016-12-05,1.001,1.071
150244,2016-12-05,0.983,0.233
160637,2016-12-05,0.992,0.641
150307,2016-12-05,1.0,1.068
150308,2016-12-05,0.544,0.544
161030,2016-12-05,0.772,0.806
150283,2016-12-05,1.0207,1.0728
150284,2016-12-05,0.7583,0.7583
163118,2016-12-05,0.8895,0.9181
502037,2016-12-05,1.0467,1.0816
502038,2016-12-05,1.2311,0.3588
502036,2016-12-05,1.1389,0.7534
150317,2016-12-05,1.047,1.083
150318,2016-12-05,1.225,0.321
164907,2016-12-05,1.136,0.733
150305,2016-12-05,1.044,1.07
150306,2016-12-05,0.608,0.608
168001,2016-12-05,0.826,0.837
150297,2016-12-05,1.0006,1.0861
150298,2016-12-05,0.5224,0.5224
160137,2016-12-05,0.7615,0.8035
150335,2016-12-05,1.054,1.083
150336,2016-12-05,0.62,0.62
161628,2016-12-05,0.837,0.851
150309,2016-12-05,1.0,1.068
150310,2016-12-05,0.892,0.215
165523,2016-12-05,0.946,0.613
150311,2016-12-05,1.0,1.068
150312,2016-12-05,0.968,0.227
165524,2016-12-05,0.984,0.634
150303,2016-12-05,1.0551,1.087
150304,2016-12-05,0.6195,0.1128
160420,2016-12-05,0.8373,0.5075
502004,2016-12-05,1.0186,1.0686
502005,2016-12-05,1.217,0.2643
502003,2016-12-05,1.1178,0.7024
502011,2016-12-05,1.0186,1.0686
502012,2016-12-05,1.4234,0.308
502010,2016-12-05,1.221,0.7668
150323,2016-12-05,1.0505,1.0801
150324,2016-12-05,0.5612,0.5612
164819,2016-12-05,0.8058,0.8206
502057,2016-12-05,1.0467,1.0777
502058,2016-12-05,1.3629,0.3895
502056,2016-12-05,1.2048,0.7907
150327,2016-12-05,1.0467,1.0801
150328,2016-12-05,1.3478,0.3743
164821,2016-12-05,1.1973,0.7819
150343,2016-12-05,1.042,1.08
150344,2016-12-05,1.32,0.393
161629,2016-12-05,1.181,0.786
150325,2016-12-05,1.047,1.0778
150326,2016-12-05,1.2127,0.2401
164820,2016-12-05,1.1299,0.6925
502031,2016-12-05,1.017,1.073
502032,2016-12-05,1.217,0.499
502030,2016-12-05,1.117,0.786
150331,2016-12-05,1.0008,1.0827
150332,2016-12-05,0.6268,0.6268
165315,2016-12-05,0.8138,0.8548
150329,2016-12-05,1.044,1.063
150330,2016-12-05,1.004,1.004
167301,2016-12-05,1.024,1.033
502041,2016-12-05,1.001,1.073
502042,2016-12-05,0.935,0.935
502040,2016-12-05,0.968,1.003
502054,2016-12-05,1.001,1.073
502055,2016-12-05,1.133,1.133
502053,2016-12-05,1.067,1.101
502024,2016-12-05,1.012,1.064
502025,2016-12-05,0.856,0.856
502023,2016-12-05,0.934,0.96
502027,2016-12-05,1.012,1.064
502028,2016-12-05,0.784,0.784
502026,2016-12-05,0.898,0.924
502017,2016-12-05,1.044,1.06
502018,2016-12-05,1.134,1.134
502016,2016-12-05,1.089,1.097
161227,2016-12-05,0.926,1.752
169102,2016-12-05,1.19,1.485
159920,2016-12-05,1.2363,1.2363
510500,2016-12-05,6.7924,1.9041
510660,2016-12-05,1.5363,1.5363
184801,2016-12-02,108.565,1.124
501021,2016-12-05,1.0788,1.0788
501001,2016-12-05,1.049,1.049
501015,2016-12-05,1.071,1.071
501017,2016-12-05,1.0089,1.0089
160518,2016-12-05,1.019,1.019
160519,2016-12-05,1.011,1.011
161225,2016-12-05,1.032,1.053
161232,2016-12-05,1.004,1.004
161834,2016-12-05,1.001,1.001
165528,2016-12-05,1.019,1.019
167001,2016-12-05,1.0048,1.0048
168101,2016-12-05,1.394,1.394
168102,2016-12-05,1.037,1.037
161727,2016-12-05,1.001,1.001
501022,2016-12-05,1.0,1.0
160642,2016-12-05,1.014,1.014
