D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150076,2016-11-04,1.038,1.258
150077,2016-11-04,1.26,1.26
160128,2016-11-04,1.031,1.36
166105,2016-11-04,0.962,1.111
163819,2016-11-04,1.316,1.46
161117,2016-11-04,1.067,1.381
150104,2016-11-04,1.042,1.27
150105,2016-11-04,1.33,1.33
160417,2016-11-04,1.186,1.3
161715,2016-11-04,1.027,1.14
150096,2016-11-04,1.042,1.269
150097,2016-11-04,1.012,1.012
160217,2016-11-04,1.088,1.396
162511,2016-11-04,1.131,1.131
161820,2016-11-04,1.131,1.336
164810,2016-11-04,1.083,1.285
162907,2016-11-04,0.776,1.692
150094,2016-11-04,1.042,1.257
150095,2016-11-04,0.51,1.545
150092,2016-11-04,1.038,1.255
150093,2016-11-04,1.082,2.413
165707,2016-11-04,1.06,1.834
150108,2016-11-04,1.01,1.291
150109,2016-11-04,1.026,2.203
160809,2016-11-04,1.018,1.735
150090,2016-11-04,1.0422,1.2616
150091,2016-11-04,1.0888,2.2923
161910,2016-11-04,1.0655,1.7769
160620,2016-11-04,1.182,0.818
150100,2016-11-04,1.038,1.231
150101,2016-11-04,1.326,0.327
150106,2016-11-04,1.0086,1.2875
150107,2016-11-04,1.0572,2.2213
161118,2016-11-04,1.0329,1.3858
164702,2016-11-04,1.049,1.374
150112,2016-11-04,1.0171,1.2465
150113,2016-11-04,1.4621,1.4621
164811,2016-11-04,1.2396,1.3543
160916,2016-11-04,2.258,1.776
160621,2016-11-04,1.094,1.436
161119,2016-11-04,1.2374,1.2374
161821,2016-11-04,1.238,1.238
166902,2016-11-04,1.046,1.343
160810,2016-11-04,1.197,1.197
166012,2016-11-04,1.077,1.267
150117,2016-11-04,1.046,1.2452
150118,2016-11-04,0.5674,2.5824
160218,2016-11-04,0.8067,1.9138
160720,2016-11-04,1.1604,1.2188
164812,2016-11-04,1.0238,1.2308
511880,2016-11-04,102.27,113.033
150123,2016-11-04,1.0507,1.2555
150124,2016-11-04,1.6331,1.6331
165312,2016-11-04,1.3419,1.4444
167701,2016-11-04,1.128,1.23
150133,2016-11-04,1.057,1.141
150134,2016-11-04,1.293,1.436
160130,2016-11-04,1.024,1.49
150121,2016-11-04,1.042,1.219
150122,2016-11-04,1.3,1.3
161507,2016-11-04,1.171,1.26
163210,2016-11-04,1.07,1.412
162715,2016-11-04,1.095,1.136
167601,2016-11-04,0.8825,1.4477
150140,2016-11-04,1.0422,1.198
150141,2016-11-04,0.7227,1.4912
150143,2016-11-04,1.042,1.176
150144,2016-11-04,0.892,1.621
161826,2016-11-04,0.997,1.162
150148,2016-11-04,1.042,1.184
150149,2016-11-04,0.602,1.632
165519,2016-11-04,0.822,1.408
150145,2016-11-04,1.045,1.197
150146,2016-11-04,0.537,1.527
161718,2016-11-04,0.791,1.362
150130,2016-11-04,1.046,1.2065
150131,2016-11-04,0.5956,1.6895
160219,2016-11-04,0.8208,1.448
150150,2016-11-04,1.042,1.181
150151,2016-11-04,1.042,1.206
165520,2016-11-04,1.042,1.189
150152,2016-11-04,1.042,1.187
150153,2016-11-04,0.936,2.289
161022,2016-11-04,0.989,1.709
160515,2016-11-04,1.037,1.385
166904,2016-11-04,1.097,1.349
150138,2016-11-04,1.046,1.175
150139,2016-11-04,1.042,2.277
161825,2016-11-04,1.044,1.724
164814,2016-11-04,1.046,1.411
160220,2016-11-04,1.313,1.313
160131,2016-11-04,1.034,1.263
163113,2016-11-04,1.1877,1.891
150171,2016-11-04,1.029,1.1431
150172,2016-11-04,1.3464,2.3281
150169,2016-11-04,1.037,1.144
150170,2016-11-04,0.981,0.981
164705,2016-11-04,1.009,1.063
150181,2016-11-04,1.034,1.138
150182,2016-11-04,1.16,2.376
161024,2016-11-04,1.097,1.781
150175,2016-11-04,1.0464,1.1505
150176,2016-11-04,0.7563,0.7563
161831,2016-11-04,0.9013,0.9534
163824,2016-11-04,1.141,1.321
162108,2016-11-04,1.111,1.173
150157,2016-11-04,1.042,1.164
150158,2016-11-04,0.862,2.01
150164,2016-11-04,1.037,1.134
150165,2016-11-04,0.844,0.437
150167,2016-11-04,1.046,1.166
150168,2016-11-04,0.688,1.689
150177,2016-11-04,1.038,1.135
150178,2016-11-04,1.436,2.215
150179,2016-11-04,1.038,1.135
150180,2016-11-04,1.348,2.142
150184,2016-11-04,1.0195,1.1366
150185,2016-11-04,0.9203,2.234
165521,2016-11-04,0.952,1.586
163114,2016-11-04,0.9699,1.6261
160625,2016-11-04,1.237,1.764
160626,2016-11-04,1.193,1.707
165809,2016-11-04,0.979,0.925
150186,2016-11-04,1.0126,1.1231
150187,2016-11-04,0.8766,2.3026
163115,2016-11-04,0.9446,1.6472
150188,2016-11-04,1.049,1.125
150189,2016-11-04,0.952,2.195
161719,2016-11-04,1.02,1.446
150194,2016-11-04,1.04,1.114
150195,2016-11-04,0.466,2.108
161025,2016-11-04,0.753,1.491
150192,2016-11-04,1.038,1.114
150193,2016-11-04,1.048,2.309
160628,2016-11-04,1.043,1.708
150190,2016-11-04,1.046,1.139
150191,2016-11-04,1.312,0.856
164304,2016-11-04,1.179,1.241
150198,2016-11-04,1.046,1.1246
150199,2016-11-04,0.7216,1.8305
160222,2016-11-04,0.8838,1.4776
150200,2016-11-04,1.04,1.105
150201,2016-11-04,0.628,0.18
161720,2016-11-04,0.834,0.779
150205,2016-11-04,1.043,1.104
150206,2016-11-04,0.489,1.211
160630,2016-11-04,0.766,1.258
150207,2016-11-04,1.04,1.1
150208,2016-11-04,0.464,1.485
161721,2016-11-04,0.752,1.293
150203,2016-11-04,1.03,1.099
150204,2016-11-04,1.282,1.527
150173,2016-11-04,1.04,1.101
150174,2016-11-04,0.724,2.136
160629,2016-11-04,1.156,1.391
165522,2016-11-04,0.882,1.547
150209,2016-11-04,1.04,1.097
150210,2016-11-04,0.704,1.347
161026,2016-11-04,0.872,1.158
160416,2016-11-03,0.904,0.944
164815,2016-11-03,0.831,0.831
169101,2016-11-04,1.232,1.801
160717,2016-11-04,0.7164,0.7164
510900,2016-11-04,1.0325,1.0325
150213,2016-11-04,1.042,1.092
150214,2016-11-04,0.472,0.472
161223,2016-11-04,0.757,0.779
512990,2016-11-04,0.995,0.995
150217,2016-11-04,1.048,1.088
150218,2016-11-04,0.654,0.426
164905,2016-11-04,0.851,0.866
150215,2016-11-04,1.0376,1.0783
150216,2016-11-04,1.1846,0.3572
160224,2016-11-04,1.1111,0.7425
150223,2016-11-04,1.053,1.095
150224,2016-11-04,1.217,0.141
161027,2016-11-04,1.135,0.652
150135,2016-11-04,1.042,1.088
150136,2016-11-04,0.564,0.564
164508,2016-11-04,0.803,0.826
150211,2016-11-04,1.044,1.087
150212,2016-11-04,0.762,0.762
161028,2016-11-04,0.903,0.924
150196,2016-11-04,1.046,1.0936
150197,2016-11-04,1.2154,0.3705
160221,2016-11-04,1.1307,0.7577
150221,2016-11-04,1.055,1.112
150222,2016-11-04,0.817,0.817
164402,2016-11-04,0.936,0.964
502048,2016-11-04,1.1297,0.7206
502049,2016-11-04,1.0252,1.0802
502050,2016-11-04,1.2342,0.2899
502000,2016-11-04,1.029,0.616
502001,2016-11-04,1.042,1.085
502002,2016-11-04,1.016,0.165
150227,2016-11-04,1.0,1.075
150228,2016-11-04,0.694,0.694
160631,2016-11-04,0.847,0.884
150219,2016-11-04,1.051,1.101
150220,2016-11-04,1.061,1.061
164401,2016-11-04,1.056,1.081
160632,2016-11-04,0.924,0.94
150229,2016-11-04,1.042,1.074
150230,2016-11-04,0.806,0.806
150241,2016-11-04,1.04,1.074
150242,2016-11-04,0.828,0.828
161029,2016-11-04,0.934,0.952
150235,2016-11-04,1.0,1.072
150236,2016-11-04,1.044,0.224
160633,2016-11-04,1.022,0.65
150275,2016-11-04,1.04,1.071
150276,2016-11-04,0.49,0.131
167503,2016-11-04,0.765,0.414
150265,2016-11-04,1.042,1.086
150266,2016-11-04,1.24,0.09
168201,2016-11-04,1.141,0.475
150273,2016-11-04,1.008,1.073
150274,2016-11-04,0.516,0.142
160638,2016-11-04,0.762,0.507
150251,2016-11-04,1.04,1.07
150252,2016-11-04,1.436,0.464
161724,2016-11-04,1.238,0.831
150225,2016-11-04,1.0464,1.0777
150226,2016-11-04,1.2596,0.3061
160516,2016-11-04,1.153,0.7299
150249,2016-11-04,1.04,1.07
150250,2016-11-04,0.74,0.74
161723,2016-11-04,0.89,0.905
150231,2016-11-04,1.0215,1.0743
150232,2016-11-04,1.0729,0.2656
163116,2016-11-04,1.0472,0.678
150247,2016-11-04,1.0458,1.085
150248,2016-11-04,0.57,0.1147
164818,2016-11-04,0.8079,0.4979
150269,2016-11-04,1.04,1.069
150270,2016-11-04,0.94,0.94
161725,2016-11-04,0.99,1.005
150271,2016-11-04,1.04,1.069
150272,2016-11-04,1.12,0.296
161726,2016-11-04,1.08,0.693
150277,2016-11-04,1.008,1.072
150278,2016-11-04,0.596,0.107
160639,2016-11-04,0.802,0.492
150279,2016-11-04,1.008,1.071
150280,2016-11-04,0.782,0.125
160640,2016-11-04,0.895,0.539
502021,2016-11-04,1.044,1.076
502022,2016-11-04,1.324,0.183
502020,2016-11-04,1.184,0.687
150261,2016-11-04,1.0421,1.0836
150262,2016-11-04,1.2113,0.0458
162412,2016-11-04,1.1267,0.4231
502014,2016-11-04,1.053,1.082
502015,2016-11-04,0.533,0.096
502013,2016-11-04,0.793,0.476
150233,2016-11-04,1.0195,1.0741
150234,2016-11-04,0.7151,0.1407
163117,2016-11-04,0.8673,0.5361
150255,2016-11-04,1.0191,1.0716
150256,2016-11-04,0.6379,0.6379
150257,2016-11-04,1.0191,1.0716
150258,2016-11-04,1.2031,0.3099
161121,2016-11-04,0.8285,0.8566
161122,2016-11-04,1.1111,0.7182
150259,2016-11-04,1.0191,1.0716
150260,2016-11-04,0.9013,0.1467
161123,2016-11-04,0.9602,0.5755
150291,2016-11-04,1.049,1.082
150292,2016-11-04,0.607,0.607
168205,2016-11-04,0.828,0.845
150295,2016-11-04,1.0762,1.082
150296,2016-11-04,0.738,0.2439
160136,2016-11-04,0.9071,0.6061
150263,2016-11-04,1.0488,1.0811
150264,2016-11-04,0.683,0.1074
162413,2016-11-04,0.8659,0.5113
150267,2016-11-04,1.0464,1.0754
150268,2016-11-04,0.7024,0.7024
160517,2016-11-04,0.8744,0.8886
150299,2016-11-04,1.049,1.0815
150300,2016-11-04,0.552,0.552
160418,2016-11-04,0.8005,0.8168
150301,2016-11-04,1.049,1.0834
150302,2016-11-04,1.3176,0.2572
160419,2016-11-04,1.1833,0.7201
150293,2016-11-04,1.0747,1.0881
150294,2016-11-04,1.0941,0.1349
160135,2016-11-04,1.0844,0.6163
150315,2016-11-04,1.042,1.066
150316,2016-11-04,1.01,0.151
161031,2016-11-04,1.026,0.599
502006,2016-11-04,0.9262,0.5508
502007,2016-11-04,1.0176,1.0701
502008,2016-11-04,0.8348,0.1242
150237,2016-11-04,1.0,1.067
150238,2016-11-04,1.182,0.385
160634,2016-11-04,1.091,0.749
150245,2016-11-04,1.0,1.067
150246,2016-11-04,1.164,0.235
160636,2016-11-04,1.082,0.673
150281,2016-11-04,1.08,1.08
150282,2016-11-04,0.496,0.496
160814,2016-11-04,0.788,0.788
150287,2016-11-04,1.049,1.08
150288,2016-11-04,0.578,0.099
168203,2016-11-04,0.813,0.486
150321,2016-11-04,1.06,1.092
150322,2016-11-04,1.44,0.243
161032,2016-11-04,1.25,0.745
150289,2016-11-04,1.049,1.079
150290,2016-11-04,0.643,0.643
168204,2016-11-04,0.846,0.861
150243,2016-11-04,1.037,1.067
150244,2016-11-04,0.993,0.236
160637,2016-11-04,1.015,0.643
150307,2016-11-04,1.042,1.065
150308,2016-11-04,0.552,0.552
161030,2016-11-04,0.797,0.808
150283,2016-11-04,1.0169,1.069
150284,2016-11-04,0.7779,0.7779
163118,2016-11-04,0.8974,0.9263
502037,2016-11-04,1.0421,1.077
502038,2016-11-04,1.2079,0.352
502036,2016-11-04,1.125,0.7443
150317,2016-11-04,1.042,1.078
150318,2016-11-04,1.202,0.315
164907,2016-11-04,1.122,0.724
150305,2016-11-04,1.04,1.066
150306,2016-11-04,0.616,0.616
168001,2016-11-04,0.828,0.839
150297,2016-11-04,1.081,1.081
150298,2016-11-04,0.504,0.504
160137,2016-11-04,0.7925,0.7925
150335,2016-11-04,1.049,1.078
150336,2016-11-04,0.613,0.613
161628,2016-11-04,0.831,0.845
150309,2016-11-04,1.041,1.064
150310,2016-11-04,0.929,0.224
165523,2016-11-04,0.985,0.619
150311,2016-11-04,1.041,1.064
150312,2016-11-04,0.993,0.233
165524,2016-11-04,1.017,0.636
150303,2016-11-04,1.05,1.0818
150304,2016-11-04,0.6238,0.1136
160420,2016-11-04,0.8369,0.5073
502004,2016-11-04,1.0148,1.0648
502005,2016-11-04,1.1946,0.2594
502003,2016-11-04,1.1047,0.6942
502011,2016-11-04,1.0148,1.0648
502012,2016-11-04,1.4408,0.3118
502010,2016-11-04,1.2278,0.7711
150323,2016-11-04,1.0458,1.0754
150324,2016-11-04,0.5592,0.5592
164819,2016-11-04,0.8025,0.8173
502057,2016-11-04,1.0421,1.0731
502058,2016-11-04,1.3587,0.3883
502056,2016-11-04,1.2004,0.7879
150327,2016-11-04,1.0421,1.0755
150328,2016-11-04,1.3262,0.3683
164821,2016-11-04,1.1842,0.7735
150343,2016-11-04,1.037,1.075
150344,2016-11-04,1.355,0.403
161629,2016-11-04,1.196,0.795
150325,2016-11-04,1.0424,1.0732
150326,2016-11-04,1.1211,0.222
164820,2016-11-04,1.0818,0.6636
502031,2016-11-04,1.013,1.069
502032,2016-11-04,1.125,0.407
502030,2016-11-04,1.069,0.738
150331,2016-11-04,1.0557,1.0776
150332,2016-11-04,0.6095,0.6095
165315,2016-11-04,0.8326,0.8436
150329,2016-11-04,1.04,1.059
150330,2016-11-04,0.922,0.922
167301,2016-11-04,0.981,0.99
502041,2016-11-04,1.068,1.068
502042,2016-11-04,0.836,0.836
502040,2016-11-04,0.952,0.952
502054,2016-11-04,1.068,1.068
502055,2016-11-04,1.156,1.156
502053,2016-11-04,1.112,1.112
502024,2016-11-04,1.008,1.061
502025,2016-11-04,0.752,0.752
502023,2016-11-04,0.88,0.906
502027,2016-11-04,1.008,1.061
502028,2016-11-04,0.772,0.772
502026,2016-11-04,0.89,0.916
502017,2016-11-04,1.04,1.056
502018,2016-11-04,1.01,1.01
502016,2016-11-04,1.025,1.033
161227,2016-11-04,0.905,1.712
169102,2016-11-04,1.18,1.475
159920,2016-11-04,1.2238,1.2238
510500,2016-11-04,6.7684,1.8974
510660,2016-11-04,1.5512,1.5512
184801,2016-11-04,109.275,1.132
501021,2016-11-04,1.0481,1.0481
