D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161811,2017-10-25,1.001,1.632
161813,2017-10-25,1.275,1.46
161903,2017-10-25,0.8947,2.7147
161907,2017-10-25,1.7109,1.7109
162006,2017-10-25,1.2018,3.9316
162207,2017-10-25,1.3522,3.2523
162307,2017-10-25,1.262,1.262
162605,2017-10-25,1.254,3.942
162607,2017-10-25,0.598,3.079
162703,2017-10-25,1.4522,3.7902
162711,2017-10-25,1.4037,1.4037
162712,2017-10-25,1.427,1.691
163001,2017-10-25,0.976,1.516
163110,2017-10-25,2.2483,2.7883
163302,2017-10-25,1.4083,4.0813
163402,2017-10-25,0.8744,9.2576
163407,2017-10-25,1.7836,1.7836
163409,2017-10-25,1.634,2.314
163503,2017-10-25,0.5061,2.4034
163801,2017-10-25,1.2849,4.1049
164105,2017-10-25,1.253,1.704
164808,2017-10-25,1.003,1.539
165309,2017-10-25,1.2164,1.2164
165311,2017-10-25,1.346,1.497
165508,2017-10-25,1.968,1.968
165509,2017-10-25,1.105,1.552
165512,2017-10-25,2.585,2.585
166001,2017-10-25,1.2569,1.9489
166006,2017-10-25,1.1668,1.4748
166007,2017-10-25,1.3981,1.4431
166008,2017-10-25,1.0356,1.435
166009,2017-10-25,1.8328,2.7488
164902,2017-10-25,1.384,1.495
164606,2017-10-25,1.046,1.24
159902,2017-10-25,3.792,3.912
159905,2017-10-25,1.6285,1.6285
159906,2017-10-25,1.073,1.073
159907,2017-10-25,1.5891,1.4438
159908,2017-10-25,1.5277,1.5277
159909,2017-10-25,5.653,1.738
159910,2017-10-25,1.7907,1.7907
159911,2017-10-25,4.7135,1.4282
159912,2017-10-25,1.47,1.47
159913,2017-10-25,1.847,1.847
159915,2017-10-25,1.8408,2.1088
159916,2017-10-25,3.642,1.9843
510010,2017-10-25,1.163,1.295
510020,2017-10-25,2.7496,1.0141
510030,2017-10-25,4.95,1.695
510050,2017-10-25,2.807,3.73
510060,2017-10-25,1.8522,1.1847
510070,2017-10-25,1.863,1.597
510090,2017-10-25,1.621,1.9338
510110,2017-10-25,3.607,1.448
510120,2017-10-25,3.065,1.291
510130,2017-10-25,4.1265,1.4193
510150,2017-10-25,5.001,1.648
510160,2017-10-25,0.6242,1.553
510170,2017-10-25,2.093,0.649
510180,2017-10-25,3.5443,3.5479
510190,2017-10-25,3.768,1.444
510210,2017-10-25,3.892,1.332
510220,2017-10-25,4.3997,1.2131
510230,2017-10-25,6.2732,1.7817
510260,2017-10-25,1.235,1.235
510270,2017-10-25,1.161,1.355
510280,2017-10-25,1.686,1.686
510290,2017-10-25,1.6673,1.6673
510880,2017-10-25,3.1125,2.3305
161614,2017-10-25,1.035,1.355
162510,2017-10-25,1.108,1.896
160127,2017-10-25,1.2,2.433
150049,2017-10-25,1.029,1.345
150050,2017-10-25,1.371,3.667
166011,2017-10-25,1.3149,2.5439
163209,2017-10-25,1.215,1.753
150073,2017-10-25,1.041,1.335
150075,2017-10-25,1.331,1.956
165806,2017-10-25,1.327,1.327
159918,2017-10-25,1.9447,1.9447
510410,2017-10-25,0.8179,0.8179
510420,2017-10-25,1.596,1.596
165705,2017-10-25,0.959,1.185
160617,2017-10-25,1.006,1.464
163111,2017-10-25,1.1958,1.9947
159919,2017-10-25,4.3572,1.6654
510300,2017-10-25,4.0382,1.5803
150083,2017-10-25,1.0408,1.329
150084,2017-10-25,1.439,1.439
162714,2017-10-25,1.2399,1.3841
161505,2017-10-25,1.084,1.474
161019,2017-10-25,1.007,1.383
162107,2017-10-25,0.9563,0.9563
165517,2017-10-25,0.76,1.16
163821,2017-10-25,1.551,1.551
166802,2017-10-25,1.358,1.49
150076,2017-10-25,1.037,1.302
150077,2017-10-25,1.679,1.679
160128,2017-10-25,1.007,1.353
166105,2017-10-25,0.965,1.114
163819,2017-10-25,1.103,1.447
161117,2017-10-25,1.03,1.385
150104,2017-10-25,1.0408,1.3198
150105,2017-10-25,1.7634,1.7634
160417,2017-10-25,1.4021,1.5411
161715,2017-10-25,1.177,1.315
160217,2017-10-25,1.073,1.402
162511,2017-10-25,1.131,1.131
161820,2017-10-25,1.089,1.333
164810,2017-10-25,0.992,1.239
162907,2017-10-25,0.793,1.777
150094,2017-10-25,1.041,1.307
150095,2017-10-25,0.545,1.651
150092,2017-10-25,1.037,1.299
150093,2017-10-25,1.165,2.496
165707,2017-10-25,1.101,1.898
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-10-25,1.136,1.805
150090,2017-10-25,1.0408,1.3102
150091,2017-10-25,1.1022,2.3057
161910,2017-10-25,1.0715,1.8079
160620,2017-10-25,1.348,0.941
150100,2017-10-25,1.037,1.275
150101,2017-10-25,1.659,0.409
150106,2017-10-25,1.0067,1.3556
150107,2017-10-25,1.3111,2.2663
161118,2017-10-25,1.1589,1.6039
164702,2017-10-25,1.02,1.355
150112,2017-10-25,1.0158,1.2952
150113,2017-10-25,1.8405,1.8405
164811,2017-10-25,1.4282,1.5679
160916,2017-10-25,2.803,2.192
160621,2017-10-25,1.074,1.416
161119,2017-10-25,1.2445,1.2445
161821,2017-07-17,1.211,1.211
166902,2017-10-25,1.0144,1.3674
160810,2017-10-25,1.191,1.191
166012,2017-10-25,1.0569,1.2469
150117,2017-10-25,1.0445,1.2987
150118,2017-10-25,0.5345,2.5495
160218,2017-10-25,0.7895,1.9241
160720,2017-10-25,1.0728,1.1812
164812,2017-10-25,0.9425,1.1495
511880,2017-10-25,102.994,116.297
150123,2017-10-25,1.049,1.3138
150124,2017-10-25,2.6596,2.6596
165312,2017-10-25,1.8543,1.9868
167701,2017-10-25,1.1109,1.2125
160130,2017-10-25,0.975,1.441
150121,2017-10-25,1.041,1.268
150122,2017-10-25,1.561,1.561
161507,2017-10-25,1.301,1.415
163210,2017-10-24,1.071,1.413
162715,2017-10-25,1.09,1.131
167601,2017-10-25,1.0546,1.0546
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-10-25,1.04,1.219
150144,2017-10-25,0.64,1.608
161826,2017-10-25,0.92,1.134
150148,2017-10-25,1.04,1.229
150149,2017-10-25,0.866,1.896
165519,2017-10-25,0.953,1.563
150145,2017-10-25,1.043,1.245
150146,2017-10-25,0.461,1.451
161718,2017-10-25,0.752,1.348
150130,2017-10-25,1.0445,1.26
150131,2017-10-25,0.6927,1.7866
160219,2017-10-25,0.8686,1.5233
150150,2017-10-25,1.04,1.226
150151,2017-10-25,1.558,1.315
165520,2017-10-25,1.299,1.361
150152,2017-10-25,1.041,1.237
150153,2017-10-25,0.667,2.261
161022,2017-10-25,0.854,1.648
160515,2017-10-25,1.017,1.365
166904,2017-10-25,1.057,1.364
150138,2017-10-25,1.045,1.224
150139,2017-10-25,1.043,2.278
161825,2017-10-25,1.044,1.739
164814,2017-10-25,1.006,1.389
160220,2017-10-25,1.335,1.335
160131,2017-10-25,1.015,1.258
163113,2017-10-25,1.076,1.8018
150171,2017-10-25,1.0277,1.1868
150172,2017-10-25,1.1243,2.3047
150169,2017-10-25,1.036,1.188
150170,2017-10-25,1.38,1.38
164705,2017-10-25,1.208,1.285
150181,2017-10-25,1.039,1.182
150182,2017-10-25,0.813,2.285
161024,2017-10-25,0.926,1.685
150175,2017-10-25,1.045,1.1991
150176,2017-10-25,1.043,1.043
161831,2017-10-25,1.044,1.1211
163824,2017-10-25,1.03,1.315
161230,2017-10-25,1.008,1.072
163827,2017-10-25,1.022,1.146
162108,2017-10-25,1.11,1.172
150157,2017-10-25,1.04,1.209
150158,2017-10-25,1.062,2.21
150164,2017-10-25,1.041,1.178
150165,2017-10-25,0.648,0.241
150167,2017-10-25,1.045,1.215
150168,2017-10-25,0.957,1.958
150177,2017-10-25,1.037,1.179
150178,2017-10-25,1.625,2.232
150179,2017-10-25,1.037,1.179
150180,2017-10-25,1.569,2.159
150184,2017-10-25,1.0181,1.1791
150185,2017-10-25,0.9847,2.2516
165521,2017-10-25,1.051,1.708
163114,2017-10-25,1.0014,1.6801
160625,2017-10-25,1.331,1.829
160626,2017-10-25,1.303,1.78
165809,2017-10-25,0.923,0.897
150186,2017-10-25,1.0113,1.1669
150187,2017-10-25,0.6027,2.2304
163115,2017-10-25,0.807,1.5321
150188,2017-10-25,1.039,1.17
150189,2017-10-25,0.816,1.909
161719,2017-10-25,0.972,1.392
150194,2017-10-25,1.02,1.157
150195,2017-10-25,1.34,2.08
161025,2017-10-25,1.18,1.498
150192,2017-10-25,1.037,1.157
150193,2017-10-25,1.193,2.346
160628,2017-10-25,1.115,1.768
150190,2017-10-25,1.045,1.2
150191,2017-10-25,1.329,0.867
164304,2017-10-25,1.187,1.28
150198,2017-10-25,1.0445,1.1781
150199,2017-10-25,1.4271,2.536
160222,2017-10-25,1.2358,1.8571
150200,2017-10-25,1.039,1.15
150201,2017-10-25,0.449,0.16
161720,2017-10-25,0.744,0.74
150205,2017-10-25,1.021,1.147
150206,2017-10-25,0.965,1.177
160630,2017-10-25,0.993,1.189
150207,2017-10-25,1.039,1.145
150208,2017-10-25,0.545,1.566
161721,2017-10-25,0.792,1.355
150203,2017-10-25,1.041,1.143
150204,2017-10-25,0.795,1.49
150173,2017-10-25,1.039,1.145
150174,2017-10-25,0.609,2.116
160629,2017-10-25,0.918,1.298
165522,2017-10-25,0.824,1.526
150209,2017-10-25,1.039,1.141
150210,2017-10-25,0.917,1.409
161026,2017-10-25,0.978,1.242
160416,2017-10-24,0.932,0.972
160717,2017-10-25,0.8478,0.8478
510900,2017-10-25,1.2453,1.2453
150213,2017-10-25,1.041,1.147
150214,2017-10-25,0.501,0.501
161223,2017-10-25,0.771,0.823
512990,2017-10-25,1.1817,1.1817
150217,2017-10-25,1.036,1.134
150218,2017-10-25,0.71,0.463
164905,2017-10-25,0.873,0.92
150215,2017-10-25,1.0364,1.1221
150216,2017-10-25,1.465,0.4417
160224,2017-10-25,1.2507,0.8501
150223,2017-10-25,1.051,1.153
150224,2017-10-25,1.003,0.116
161027,2017-10-25,1.027,0.608
150135,2017-10-25,1.041,1.137
150136,2017-10-25,0.979,0.979
164508,2017-10-25,1.01,1.058
150211,2017-10-25,1.043,1.136
150212,2017-10-25,0.891,0.891
161028,2017-10-25,0.967,1.013
150196,2017-10-25,1.0445,1.1471
150197,2017-10-25,1.4465,0.4409
160221,2017-10-25,1.2455,0.8518
150221,2017-10-25,1.053,1.175
150222,2017-10-25,0.537,0.537
164402,2017-10-25,0.795,0.856
502048,2017-10-25,1.3725,0.8925
502049,2017-10-25,1.0239,1.1239
502050,2017-10-25,1.7211,0.4042
502000,2017-10-25,1.0716,0.6556
502001,2017-10-25,1.0406,1.1336
502002,2017-10-25,1.1026,0.1786
150227,2017-10-25,1.044,1.119
150228,2017-10-25,0.894,0.894
160631,2017-10-25,0.969,1.006
150219,2017-10-25,1.049,1.159
150220,2017-10-25,1.085,1.085
164401,2017-10-25,1.067,1.122
160632,2017-10-25,1.27,1.309
150229,2017-10-25,1.041,1.118
150230,2017-10-25,1.499,1.499
150241,2017-10-25,1.039,1.118
150242,2017-10-25,1.055,1.055
161029,2017-10-25,1.047,1.087
150235,2017-10-25,1.044,1.116
150236,2017-10-25,0.894,0.192
160633,2017-10-25,0.969,0.617
150275,2017-10-25,1.039,1.115
150276,2017-10-25,0.581,0.155
167503,2017-10-25,0.81,0.481
150265,2017-10-25,1.047,1.139
150266,2017-10-25,1.419,0.103
168201,2017-10-25,1.233,0.522
150273,2017-10-25,1.007,1.117
150274,2017-10-25,0.661,0.182
160638,2017-10-25,0.834,0.568
150251,2017-10-25,1.039,1.114
150252,2017-10-25,1.413,0.456
161724,2017-10-25,1.226,0.838
150225,2017-10-25,1.0449,1.1301
150226,2017-10-25,1.4693,0.357
160516,2017-10-25,1.2571,0.8128
150249,2017-10-25,1.039,1.114
150250,2017-10-25,1.009,1.009
161723,2017-10-25,1.024,1.062
150231,2017-10-25,1.0201,1.1191
150232,2017-10-25,1.4813,0.3667
163116,2017-10-25,1.2507,0.8274
150247,2017-10-25,1.0276,1.1385
150248,2017-10-25,0.8712,0.0427
164818,2017-10-25,0.9494,0.3878
150269,2017-10-25,1.004,1.113
150270,2017-10-25,1.124,2.077
161725,2017-10-25,1.064,1.595
150271,2017-10-25,1.039,1.113
150272,2017-10-25,1.169,0.308
161726,2017-10-25,1.104,0.723
150277,2017-10-25,1.007,1.115
150278,2017-10-25,0.511,0.091
160639,2017-10-25,0.759,0.48
150279,2017-10-25,1.007,1.115
150280,2017-10-25,0.921,0.148
160640,2017-10-25,0.964,0.592
502021,2017-10-25,1.043,1.125
502022,2017-10-25,1.87,0.258
502020,2017-10-25,1.456,0.863
150261,2017-10-25,1.0473,1.137
150262,2017-10-25,0.8935,0.0338
162412,2017-10-25,0.9704,0.3729
502014,2017-10-25,1.045,1.132
502015,2017-10-25,0.743,0.133
502013,2017-10-25,0.894,0.554
150233,2017-10-25,1.0122,1.1165
150234,2017-10-25,1.1002,0.0522
163117,2017-10-25,1.0562,0.4208
150255,2017-10-25,1.0179,1.1154
150256,2017-10-25,0.8837,0.8837
150257,2017-10-25,1.0179,1.1154
150258,2017-10-25,1.1751,0.3027
161121,2017-10-25,0.9508,1.0088
161122,2017-10-25,1.0965,0.725
150259,2017-10-25,1.0179,1.1154
150260,2017-10-25,0.7107,0.1157
161123,2017-10-25,0.8643,0.5325
150291,2017-10-25,1.047,1.135
150292,2017-10-25,0.784,0.784
168205,2017-10-25,0.916,0.96
150295,2017-10-25,1.0449,1.1312
150296,2017-10-25,1.0261,0.3391
160136,2017-10-25,1.0355,0.7219
150263,2017-10-25,1.0473,1.1346
150264,2017-10-25,0.4891,0.0769
162413,2017-10-25,0.7682,0.4704
150267,2017-10-25,1.0449,1.1277
150268,2017-10-25,0.9847,0.9847
160517,2017-10-25,1.0148,1.0605
150299,2017-10-25,1.0473,1.135
150300,2017-10-25,0.7333,0.7333
160418,2017-10-25,0.8903,0.9342
150301,2017-10-25,1.0473,1.1413
150302,2017-10-25,1.0919,0.2132
160419,2017-10-25,1.0696,0.6675
150293,2017-10-25,1.0494,1.1421
150294,2017-10-25,1.0454,0.1289
160135,2017-10-25,1.0474,0.616
150315,2017-10-25,1.04,1.109
150316,2017-10-25,0.888,0.132
161031,2017-10-25,0.964,0.576
502006,2017-10-25,1.0799,0.6567
502007,2017-10-25,1.0164,1.1139
502008,2017-10-25,1.1434,0.1701
150237,2017-10-25,1.044,1.111
150238,2017-10-25,1.402,0.457
160634,2017-10-25,1.223,0.837
150245,2017-10-25,1.044,1.111
150246,2017-10-25,1.27,0.256
160636,2017-10-25,1.157,0.718
150281,2017-10-25,1.045,1.129
150282,2017-10-25,0.641,0.641
160814,2017-10-25,0.843,0.888
150287,2017-10-25,1.047,1.133
150288,2017-10-25,0.815,0.139
168203,2017-10-25,0.931,0.572
150321,2017-10-25,1.058,1.155
150322,2017-10-25,1.452,0.245
161032,2017-10-25,1.255,0.768
150289,2017-10-25,1.047,1.132
150290,2017-10-25,0.58,0.58
168204,2017-10-25,0.814,0.856
150243,2017-10-25,1.041,1.111
150244,2017-10-25,0.727,0.172
160637,2017-10-25,0.884,0.574
150307,2017-10-25,1.019,1.108
150308,2017-10-25,1.041,0.216
161030,2017-10-25,1.03,0.667
150283,2017-10-25,1.0157,1.1133
150284,2017-10-25,0.9013,0.9013
163118,2017-10-25,0.9585,1.0148
502037,2017-10-25,1.0473,1.1304
502038,2017-10-25,1.0285,0.2997
502036,2017-10-25,1.0379,0.7035
150317,2017-10-25,1.044,1.132
150318,2017-10-25,0.984,0.258
164907,2017-10-25,1.014,0.67
150305,2017-10-25,1.039,1.113
150306,2017-10-25,0.625,0.625
168001,2017-10-25,0.832,0.868
150297,2017-10-25,1.0494,1.1349
150298,2017-10-25,0.6436,0.6436
160137,2017-10-25,0.8465,0.8932
150335,2017-10-25,1.047,1.135
150336,2017-10-25,0.363,0.363
161628,2017-10-25,0.705,0.746
150309,2017-10-25,1.04,1.108
150310,2017-10-25,0.662,0.159
165523,2017-10-25,0.851,0.548
150311,2017-10-25,1.04,1.108
150312,2017-10-25,0.812,0.191
165524,2017-10-25,0.926,0.593
150303,2017-10-25,1.0252,1.1408
150304,2017-10-25,0.9696,0.0438
160420,2017-10-25,0.9974,0.3987
502004,2017-10-25,1.0136,1.1086
502005,2017-10-25,0.912,0.198
502003,2017-10-25,0.9628,0.6192
502011,2017-10-25,1.0136,1.1086
502012,2017-10-25,1.347,0.2915
502010,2017-10-25,1.1803,0.7562
150323,2017-10-25,1.0445,1.1289
150324,2017-10-25,0.5435,0.5435
164819,2017-10-25,0.794,0.8362
502057,2017-10-25,1.0473,1.1265
502058,2017-10-25,1.0507,0.3002
502056,2017-10-25,1.049,0.7056
150327,2017-10-25,1.0445,1.129
150328,2017-10-25,1.4924,0.4144
164821,2017-10-25,1.2684,0.8439
150343,2017-10-25,1.047,1.132
150344,2017-10-25,1.111,0.33
161629,2017-10-25,1.079,0.733
150325,2017-10-25,1.0445,1.1267
150326,2017-10-25,0.9476,0.1876
164820,2017-10-25,0.996,0.6275
502031,2017-10-25,1.012,1.118
502032,2017-10-25,0.964,0.246
502030,2017-10-25,0.988,0.682
150331,2017-10-25,1.0541,1.136
150332,2017-10-25,0.4811,0.4811
165315,2017-10-25,0.7676,0.8086
150329,2017-10-25,1.039,1.105
150330,2017-10-25,1.518,1.518
167301,2017-10-25,1.279,1.318
502041,2017-10-25,1.045,1.117
502042,2017-10-25,1.245,1.245
502040,2017-10-25,1.145,1.187
502054,2017-10-25,1.045,1.117
502055,2017-10-25,0.949,0.949
502053,2017-10-25,0.997,1.029
502024,2017-10-25,1.007,1.104
502025,2017-10-25,1.077,1.077
502023,2017-10-25,1.042,1.091
502027,2017-10-25,1.007,1.104
502028,2017-10-25,0.659,0.659
502026,2017-10-25,0.833,0.882
502017,2017-10-25,1.039,1.1
502018,2017-10-25,1.147,1.147
502016,2017-10-25,1.093,1.124
161227,2017-10-25,1.071,2.026
169101,2017-10-25,1.433,2.335
169102,2017-10-25,1.69,2.073
169103,2017-10-25,1.577,1.619
169104,2017-10-25,1.53,1.559
169105,2017-10-25,1.6079,1.6079
159920,2017-10-25,1.5257,1.5257
510500,2017-10-25,7.001,1.9626
510660,2017-10-25,1.8933,1.8933
184801,2017-10-20,102.959,1.123
501021,2017-10-25,1.4077,1.4077
501029,2017-10-25,1.1143,1.1143
513030,2017-10-24,1.158,1.158
501001,2017-10-25,1.116,1.116
501015,2017-10-25,0.977,0.977
501017,2017-10-25,0.9653,0.9821
160518,2017-10-25,1.001,1.001
160519,2017-10-25,1.019,1.019
161225,2017-10-25,1.298,1.319
161232,2017-10-25,0.924,0.924
161834,2017-10-25,1.019,1.019
165528,2017-10-25,1.073,1.073
167001,2017-10-25,0.9074,0.9074
168101,2017-10-25,1.273,1.463
168102,2017-10-25,1.073,1.073
168103,2017-10-25,1.039,1.039
161727,2017-10-25,1.02,1.02
501022,2017-10-25,0.998,0.998
160642,2017-10-25,1.0384,1.0384
160522,2017-10-25,1.043,1.043
160722,2017-10-25,1.0501,1.0501
168104,2017-10-25,1.0774,1.0774
501026,2017-10-25,0.9882,0.9882
160421,2017-10-25,0.9744,0.9744
167002,2017-10-25,0.9773,0.9773
