D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161119,2017-06-12,1.2214,1.2214
161821,2017-06-12,1.202,1.202
166902,2017-06-12,1.0121,1.3391
160810,2017-06-12,1.188,1.188
166012,2017-06-12,1.0371,1.2271
150117,2017-06-12,1.0241,1.2783
150118,2017-06-12,0.4601,2.4751
160218,2017-06-12,0.7421,1.8767
160720,2017-06-12,1.0987,1.1571
164812,2017-06-12,0.9501,1.1571
511880,2017-06-12,101.561,114.864
150123,2017-06-12,1.0268,1.2916
150124,2017-06-12,2.1234,2.1234
165312,2017-06-12,1.5751,1.7076
167701,2017-06-12,1.0865,1.1881
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-12,0.951,1.417
150121,2017-06-12,1.022,1.249
150122,2017-06-12,1.34,1.34
161507,2017-06-12,1.181,1.295
163210,2017-06-12,1.044,1.377
162715,2017-06-12,1.07,1.111
167601,2017-06-12,0.9183,1.5507
150140,2017-06-12,1.0223,1.2281
150141,2017-06-12,0.8142,1.6799
150143,2017-06-12,1.024,1.203
150144,2017-06-12,0.514,1.601
161826,2017-06-12,0.871,1.103
150148,2017-06-12,1.023,1.212
150149,2017-06-12,0.703,1.733
165519,2017-06-12,0.863,1.473
150145,2017-06-12,1.025,1.227
150146,2017-06-12,0.381,1.371
161718,2017-06-12,0.703,1.299
150130,2017-06-12,1.0241,1.2396
150131,2017-06-12,0.5843,1.6782
160219,2017-06-12,0.8042,1.4589
150150,2017-06-12,1.023,1.209
150151,2017-06-12,0.921,1.18
165520,2017-06-12,0.972,1.161
150152,2017-06-12,1.022,1.218
150153,2017-06-12,0.582,2.252
161022,2017-06-12,0.802,1.619
160515,2017-06-12,1.01,1.358
166904,2017-06-12,1.084,1.336
150138,2017-06-12,1.026,1.205
150139,2017-06-12,0.798,2.231
161825,2017-06-12,0.912,1.659
164814,2017-06-12,0.981,1.364
160220,2017-06-12,1.285,1.285
160131,2017-06-12,1.008,1.237
163113,2017-06-12,1.0022,1.728
150171,2017-06-12,1.0111,1.1702
150172,2017-06-12,0.9933,2.2909
150169,2017-06-12,1.019,1.171
150170,2017-06-12,1.207,1.207
164705,2017-06-12,1.113,1.19
150181,2017-06-12,1.022,1.165
150182,2017-06-12,0.738,2.266
161024,2017-06-12,0.88,1.656
150175,2017-06-12,1.0263,1.1804
150176,2017-06-12,0.8832,0.8832
161831,2017-06-12,0.9548,1.0319
163824,2017-06-12,1.031,1.296
161230,2017-06-12,0.997,1.042
163827,2017-06-12,1.011,1.106
162108,2017-06-12,1.089,1.151
150157,2017-06-12,1.023,1.192
150158,2017-06-12,0.869,2.017
150164,2017-06-12,1.024,1.161
150165,2017-06-12,0.554,0.147
150167,2017-06-12,1.026,1.196
150168,2017-06-12,0.752,1.753
150177,2017-06-12,1.02,1.162
150178,2017-06-12,1.356,2.208
150179,2017-06-12,1.02,1.162
150180,2017-06-12,1.232,2.133
150184,2017-06-12,1.0015,1.1625
150185,2017-06-12,0.7795,2.1954
165521,2017-06-12,0.946,1.603
163114,2017-06-12,0.8905,1.5692
160625,2017-06-12,1.188,1.749
160626,2017-06-12,1.126,1.683
165809,2017-06-12,0.883,0.857
150186,2017-06-12,1.0397,1.1502
150187,2017-06-12,0.5275,2.2105
163115,2017-06-12,0.7836,1.4862
150188,2017-06-12,1.022,1.153
150189,2017-06-12,0.772,1.865
161719,2017-06-12,0.947,1.367
150194,2017-06-12,1.004,1.141
150195,2017-06-12,1.034,2.065
161025,2017-06-12,1.019,1.438
150192,2017-06-12,1.02,1.141
150193,2017-06-12,1.046,2.309
160628,2017-06-12,1.033,1.716
150190,2017-06-12,1.024,1.176
150191,2017-06-12,1.098,0.716
164304,2017-06-12,1.061,1.144
150198,2017-06-12,1.0241,1.1577
150199,2017-06-12,1.0109,2.1198
160222,2017-06-12,1.0175,1.6388
150200,2017-06-12,1.022,1.133
150201,2017-06-12,0.366,0.151
161720,2017-06-12,0.694,0.711
150205,2017-06-12,1.004,1.131
150206,2017-06-12,0.852,1.174
160630,2017-06-12,0.928,1.166
150207,2017-06-12,1.022,1.128
150208,2017-06-12,0.506,1.527
161721,2017-06-12,0.764,1.327
150203,2017-06-12,1.024,1.126
150204,2017-06-12,0.802,1.49
150173,2017-06-12,1.022,1.128
150174,2017-06-12,0.504,2.097
160629,2017-06-12,0.913,1.295
165522,2017-06-12,0.763,1.49
150209,2017-06-12,1.022,1.124
150210,2017-06-12,0.802,1.376
161026,2017-06-12,0.912,1.199
160416,2017-06-09,0.907,0.947
164815,2017-06-09,0.7445,0.7445
160717,2017-06-12,0.7771,0.7771
510900,2017-06-12,1.1385,1.1385
150213,2017-06-12,1.022,1.126
150214,2017-06-12,0.37,0.37
161223,2017-06-12,0.696,0.743
512990,2017-06-12,1.0424,1.0424
150217,2017-06-12,1.019,1.117
150218,2017-06-12,0.451,0.294
164905,2017-06-12,0.735,0.775
150215,2017-06-12,1.0197,1.1054
150216,2017-06-12,1.1035,0.3327
160224,2017-06-12,1.0616,0.7245
150223,2017-06-12,1.029,1.131
150224,2017-06-12,0.875,0.102
161027,2017-06-12,0.952,0.565
150135,2017-06-12,1.022,1.118
150136,2017-06-12,0.728,0.728
164508,2017-06-12,0.875,0.923
150211,2017-06-12,1.024,1.117
150212,2017-06-12,0.51,0.51
161028,2017-06-12,0.767,0.813
150196,2017-06-12,1.0241,1.1267
150197,2017-06-12,0.8719,0.2658
160221,2017-06-12,0.948,0.655
150221,2017-06-12,1.029,1.151
150222,2017-06-12,0.445,0.445
164402,2017-06-12,0.737,0.798
502048,2017-06-12,1.2288,0.799
502049,2017-06-12,1.0073,1.1073
502050,2017-06-12,1.4503,0.3406
502000,2017-06-12,0.9511,0.5843
502001,2017-06-12,1.022,1.115
502002,2017-06-12,0.8802,0.1426
150227,2017-06-12,1.028,1.102
150228,2017-06-12,0.736,0.736
160631,2017-06-12,0.882,0.919
150219,2017-06-12,1.027,1.137
150220,2017-06-12,0.939,0.939
164401,2017-06-12,0.983,1.038
160632,2017-06-12,1.063,1.102
150229,2017-06-12,1.024,1.101
150230,2017-06-12,1.102,1.102
150241,2017-06-12,1.022,1.101
150242,2017-06-12,0.874,0.874
161029,2017-06-12,0.948,0.988
150235,2017-06-12,1.028,1.1
150236,2017-06-12,0.752,0.161
160633,2017-06-12,0.89,0.569
150275,2017-06-12,1.022,1.098
150276,2017-06-12,0.516,0.138
167503,2017-06-12,0.769,0.44
150265,2017-06-12,1.027,1.119
150266,2017-06-12,1.305,0.095
168201,2017-06-12,1.166,0.495
150273,2017-06-12,1.035,1.1
150274,2017-06-12,0.577,0.159
160638,2017-06-12,0.806,0.535
150251,2017-06-12,1.022,1.097
150252,2017-06-12,1.006,0.325
161724,2017-06-12,1.014,0.697
150225,2017-06-12,1.0264,1.1101
150226,2017-06-12,1.206,0.2931
160516,2017-06-12,1.1162,0.7217
150249,2017-06-12,1.022,1.097
150250,2017-06-12,0.816,0.816
161723,2017-06-12,0.919,0.957
150231,2017-06-12,1.0035,1.1025
150232,2017-06-12,1.0559,0.2614
163116,2017-06-12,1.0297,0.6812
150247,2017-06-12,1.0072,1.1181
150248,2017-06-12,0.9449,0.0464
164818,2017-06-12,0.976,0.398
150269,2017-06-12,1.022,1.096
150270,2017-06-12,1.548,1.548
161725,2017-06-12,1.285,1.322
150271,2017-06-12,1.022,1.096
150272,2017-06-12,0.956,0.252
161726,2017-06-12,0.989,0.65
150277,2017-06-12,1.035,1.099
150278,2017-06-12,0.467,0.084
160639,2017-06-12,0.751,0.462
150279,2017-06-12,1.035,1.098
150280,2017-06-12,0.625,0.1
160640,2017-06-12,0.83,0.501
502021,2017-06-12,1.025,1.107
502022,2017-06-12,1.544,0.213
502020,2017-06-12,1.284,0.761
150261,2017-06-12,1.027,1.1167
150262,2017-06-12,0.7736,0.0293
162412,2017-06-12,0.9003,0.346
502014,2017-06-12,1.027,1.114
502015,2017-06-12,0.631,0.113
502013,2017-06-12,0.829,0.514
150233,2017-06-12,1.0015,1.0999
150234,2017-06-12,0.3367,0.0663
163117,2017-06-12,0.6691,0.4276
150255,2017-06-12,1.0012,1.0987
150256,2017-06-12,0.7126,0.7126
150257,2017-06-12,1.0012,1.0987
150258,2017-06-12,0.9944,0.2562
161121,2017-06-12,0.8569,0.9091
161122,2017-06-12,0.9978,0.6598
150259,2017-06-12,1.0012,1.0987
150260,2017-06-12,0.6498,0.1058
161123,2017-06-12,0.8255,0.5086
150291,2017-06-12,1.027,1.115
150292,2017-06-12,0.638,0.638
168205,2017-06-12,0.833,0.877
150295,2017-06-12,1.0264,1.1127
150296,2017-06-12,0.893,0.2951
160136,2017-06-12,0.9597,0.669
150263,2017-06-12,1.027,1.1143
150264,2017-06-12,0.4062,0.0639
162413,2017-06-12,0.7166,0.4404
150267,2017-06-12,1.0264,1.1077
150268,2017-06-12,0.7926,0.7926
160517,2017-06-12,0.9095,0.9504
150299,2017-06-12,1.027,1.1147
150300,2017-06-12,0.585,0.585
160418,2017-06-12,0.806,0.8499
150301,2017-06-12,1.027,1.1192
150302,2017-06-12,0.964,0.1882
160419,2017-06-12,0.9955,0.6212
150293,2017-06-12,1.0291,1.1218
150294,2017-06-12,0.9787,0.1207
160135,2017-06-12,1.0039,0.5904
150315,2017-06-12,1.024,1.093
150316,2017-06-12,0.656,0.098
161031,2017-06-12,0.84,0.504
502006,2017-06-12,1.0203,0.6067
502007,2017-06-12,1.0448,1.0973
502008,2017-06-12,0.9958,0.1481
150237,2017-06-12,1.028,1.094
150238,2017-06-12,1.128,0.368
160634,2017-06-12,1.078,0.74
150245,2017-06-12,1.028,1.094
150246,2017-06-12,0.952,0.192
160636,2017-06-12,0.99,0.617
150281,2017-06-12,1.027,1.111
150282,2017-06-12,0.483,0.483
160814,2017-06-12,0.755,0.796
150287,2017-06-12,1.027,1.113
150288,2017-06-12,0.54,0.092
168203,2017-06-12,0.784,0.485
150321,2017-06-12,1.034,1.131
150322,2017-06-12,1.074,0.181
161032,2017-06-12,1.054,0.645
150289,2017-06-12,1.027,1.112
150290,2017-06-12,0.391,0.391
168204,2017-06-12,0.709,0.751
150243,2017-06-12,1.024,1.094
150244,2017-06-12,0.634,0.15
160637,2017-06-12,0.829,0.54
150307,2017-06-12,1.002,1.091
150308,2017-06-12,1.048,0.218
161030,2017-06-12,1.025,0.664
150283,2017-06-12,1.044,1.0961
150284,2017-06-12,0.7542,0.7542
163118,2017-06-12,0.8991,0.928
502037,2017-06-12,1.027,1.1101
502038,2017-06-12,0.861,0.2509
502036,2017-06-12,0.944,0.6425
150317,2017-06-12,1.024,1.111
150318,2017-06-12,0.816,0.214
164907,2017-06-12,0.92,0.608
150305,2017-06-12,1.022,1.095
150306,2017-06-12,0.546,0.546
168001,2017-06-12,0.784,0.818
150297,2017-06-12,1.0291,1.1146
150298,2017-06-12,0.4543,0.4543
160137,2017-06-12,0.7417,0.7826
150335,2017-06-12,1.027,1.114
150336,2017-06-12,0.291,0.291
161628,2017-06-12,0.659,0.7
150309,2017-06-12,1.023,1.091
150310,2017-06-12,0.491,0.118
165523,2017-06-12,0.757,0.487
150311,2017-06-12,1.023,1.091
150312,2017-06-12,0.687,0.161
165524,2017-06-12,0.855,0.547
150303,2017-06-12,1.0048,1.1181
150304,2017-06-12,0.9778,0.0442
160420,2017-06-12,0.9913,0.3963
502004,2017-06-12,1.0419,1.0919
502005,2017-06-12,0.8051,0.1748
502003,2017-06-12,0.9235,0.5803
502011,2017-06-12,1.0419,1.0919
502012,2017-06-12,1.1543,0.2498
502010,2017-06-12,1.0981,0.6896
150323,2017-06-12,1.0241,1.1085
150324,2017-06-12,0.4069,0.4069
164819,2017-06-12,0.7155,0.7577
502057,2017-06-12,1.027,1.1062
502058,2017-06-12,0.9012,0.2575
502056,2017-06-12,0.9641,0.6507
150327,2017-06-12,1.0241,1.1086
150328,2017-06-12,1.1017,0.3059
164821,2017-06-12,1.0629,0.7122
150343,2017-06-12,1.027,1.111
150344,2017-06-12,0.981,0.292
161629,2017-06-12,1.004,0.684
150325,2017-06-12,1.0241,1.1063
150326,2017-06-12,0.9149,0.1812
164820,2017-06-12,0.9695,0.6116
502031,2017-06-12,1.043,1.099
502032,2017-06-12,0.933,0.215
502030,2017-06-12,0.988,0.657
150331,2017-06-12,1.0319,1.1138
150332,2017-06-12,0.3423,0.3423
165315,2017-06-12,0.6871,0.7281
150329,2017-06-12,1.022,1.087
150330,2017-06-12,1.191,1.191
167301,2017-06-12,1.106,1.141
502041,2017-06-12,1.027,1.099
502042,2017-06-12,1.0,1.0
502040,2017-06-12,1.014,1.051
502054,2017-06-12,1.027,1.099
502055,2017-06-12,0.827,0.827
502053,2017-06-12,0.927,0.957
502024,2017-06-12,1.035,1.088
502025,2017-06-12,0.739,0.739
502023,2017-06-12,0.887,0.913
502027,2017-06-12,1.035,1.088
502028,2017-06-12,0.493,0.493
502026,2017-06-12,0.764,0.79
502017,2017-06-12,1.022,1.083
502018,2017-06-12,1.066,1.066
502016,2017-06-12,1.044,1.075
161227,2017-06-12,0.921,1.742
169101,2017-06-12,1.452,2.131
169102,2017-06-12,1.374,1.757
169103,2017-06-12,1.287,1.329
169104,2017-06-12,1.204,1.233
169105,2017-06-12,1.2878,1.2878
159920,2017-06-12,1.3968,1.3968
510500,2017-06-12,6.2007,1.7382
510660,2017-06-12,1.6791,1.6791
184801,2017-06-09,99.95,1.093
501021,2017-06-12,1.1908,1.1908
501029,2017-06-12,1.0396,1.0396
513030,2017-06-09,1.12,1.12
501001,2017-06-12,1.036,1.036
501015,2017-06-12,0.959,0.959
501017,2017-06-12,0.9409,0.9577
160518,2017-06-12,0.943,0.943
160519,2017-06-12,0.938,0.938
161225,2017-06-12,1.1,1.121
161232,2017-06-12,0.854,0.854
161834,2017-06-12,0.986,0.986
165528,2017-06-12,0.949,0.949
167001,2017-06-12,0.8692,0.8692
168101,2017-06-12,1.103,1.293
168102,2017-06-12,0.966,0.966
168103,2017-06-12,0.955,0.955
161727,2017-06-12,0.993,0.993
501022,2017-06-12,0.984,0.984
160642,2017-06-12,0.9847,0.9847
160522,2017-06-12,0.967,0.967
160722,2017-06-12,0.9922,0.9922
168104,2017-06-12,0.978,0.978
501026,2017-06-12,0.923,0.923
160421,2017-06-12,0.8953,0.8953
167002,2017-06-12,0.9492,0.9492
