D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160915,2017-11-21,1.126,1.662
160718,2017-11-21,1.0209,1.3204
162215,2017-11-21,1.079,1.642
166010,2017-11-21,1.0285,1.4297
166401,2017-11-21,1.039,1.074
160105,2017-11-21,1.1534,3.256
160106,2017-11-21,1.4289,3.9109
160119,2017-11-21,1.588,1.688
160123,2017-11-21,1.1557,1.1857
160211,2017-11-21,3.183,4.403
160215,2017-11-21,1.645,2.173
160311,2017-11-21,1.606,5.249
160314,2017-11-21,1.181,6.734
160415,2017-11-21,1.106,1.366
160505,2017-11-21,2.042,5.575
160512,2017-11-21,2.11,2.274
160607,2017-11-21,0.836,4.195
160610,2017-11-21,1.151,1.971
160611,2017-11-21,0.842,0.971
160613,2017-11-21,1.571,2.468
160615,2017-11-21,1.704,1.764
160616,2017-11-21,1.38,1.38
160706,2017-11-21,1.2059,3.0739
160716,2017-11-21,1.6121,1.6121
160805,2017-11-21,0.872,2.4522
160807,2017-11-21,1.378,1.428
160910,2017-11-21,1.197,2.437
161005,2017-11-21,2.2149,4.9029
161010,2017-11-21,1.042,1.649
161017,2017-11-21,2.291,2.291
161115,2017-11-21,1.349,1.933
161211,2017-11-21,1.6474,1.6474
161213,2017-11-21,1.663,1.663
161216,2017-11-21,1.048,1.547
161217,2017-11-21,0.744,0.744
161607,2017-11-21,1.331,2.845
161610,2017-11-21,1.027,3.018
161706,2017-11-21,1.7849,3.6952
161713,2017-11-21,1.006,1.575
161810,2017-11-21,1.617,1.537
161811,2017-11-21,1.056,1.722
161813,2017-11-21,1.272,1.457
161903,2017-11-21,0.8584,2.6503
161907,2017-11-21,1.7659,1.7659
162006,2017-11-21,1.2662,3.996
162207,2017-11-21,1.4545,3.4983
162307,2017-11-21,1.364,1.364
162605,2017-11-21,1.365,4.053
162607,2017-11-21,0.597,3.078
162703,2017-11-21,1.5207,3.8587
162711,2017-11-21,1.3678,1.3678
162712,2017-11-21,1.423,1.687
163001,2017-11-21,0.931,1.471
163110,2017-11-21,2.2156,2.7556
163302,2017-11-21,1.477,4.15
163402,2017-11-21,0.9449,9.5392
163407,2017-11-21,1.9195,1.9195
163409,2017-11-21,1.694,2.374
163503,2017-11-21,0.5226,2.4356
163801,2017-11-21,1.3151,4.1351
164105,2017-11-21,1.254,1.705
164808,2017-11-21,0.993,1.529
165309,2017-11-21,1.2845,1.2845
165311,2017-11-21,1.328,1.479
165508,2017-11-21,2.03,2.03
165509,2017-11-21,1.109,1.556
165512,2017-11-21,2.662,2.662
166001,2017-11-21,1.3395,2.0315
166006,2017-11-21,1.2635,1.5715
166007,2017-11-21,1.4822,1.5272
166008,2017-11-21,1.0374,1.4368
166009,2017-11-21,1.9143,2.8303
164902,2017-11-21,1.381,1.492
164606,2017-11-21,1.045,1.239
159902,2017-11-21,3.903,4.023
159905,2017-11-21,1.8189,1.8189
159906,2017-11-21,1.126,1.126
159907,2017-11-21,1.5914,1.4459
159908,2017-11-21,1.6092,1.6092
159909,2017-11-21,6.067,1.866
159910,2017-11-21,1.9136,1.9136
159911,2017-11-21,4.874,1.4769
159912,2017-11-21,1.5149,1.5149
159913,2017-11-21,1.983,1.983
159915,2017-11-21,1.786,2.046
159916,2017-11-21,3.9839,2.1706
510010,2017-11-21,1.244,1.385
510020,2017-11-21,2.9214,1.0775
510030,2017-11-21,5.303,1.815
510050,2017-11-21,3.045,4.012
510060,2017-11-21,1.9411,1.2416
510070,2017-11-21,1.938,1.661
510090,2017-11-21,1.7739,2.1162
510110,2017-11-21,3.889,1.561
510120,2017-11-21,3.185,1.342
510130,2017-11-21,4.1728,1.4352
510150,2017-11-21,5.201,1.714
510160,2017-11-21,0.648,1.6122
510170,2017-11-21,1.989,0.617
510180,2017-11-21,3.6067,3.728
510190,2017-11-21,3.9,1.494
510210,2017-11-21,3.912,1.339
510220,2017-11-21,4.3996,1.2131
510230,2017-11-21,6.7633,1.9208
510260,2017-11-21,1.263,1.263
510270,2017-11-21,1.2,1.4
510280,2017-11-21,1.84,1.84
510290,2017-11-21,1.6411,1.6411
510880,2017-11-21,3.2095,2.3941
161614,2017-11-21,1.034,1.354
162510,2017-11-21,1.101,1.889
160127,2017-11-21,1.304,2.644
150049,2017-11-21,1.033,1.35
150050,2017-11-21,1.575,4.212
166011,2017-11-21,1.4694,2.6984
163209,2017-11-21,1.166,1.728
150073,2017-11-21,1.044,1.338
150075,2017-11-21,1.247,1.941
165806,2017-11-21,1.422,1.422
159918,2017-11-21,1.8462,1.8462
510410,2017-11-21,0.7761,0.7761
510420,2017-11-21,1.595,1.595
165705,2017-11-21,0.957,1.183
160617,2017-11-21,1.0,1.458
163111,2017-11-21,1.2142,2.0131
159919,2017-11-21,4.6187,1.7654
510300,2017-11-21,4.2799,1.67
150083,2017-11-21,1.0445,1.3327
150084,2017-11-21,1.5865,1.5865
162714,2017-11-21,1.3155,1.4597
161505,2017-11-21,1.076,1.466
161019,2017-11-21,1.009,1.388
162107,2017-11-21,0.8729,0.8729
165517,2017-11-21,0.759,1.159
163821,2017-11-21,1.558,1.558
166802,2017-11-21,1.43,1.562
150076,2017-11-21,1.04,1.305
150077,2017-11-21,1.82,1.82
160128,2017-11-21,1.0,1.346
166105,2017-11-21,0.976,1.125
163819,2017-11-21,1.095,1.439
161117,2017-11-21,1.03,1.385
150104,2017-11-21,1.0445,1.3235
150105,2017-11-21,1.9239,1.9239
160417,2017-11-21,1.4842,1.6232
161715,2017-11-21,1.122,1.26
160217,2017-11-21,1.067,1.396
162511,2017-11-21,1.135,1.135
161820,2017-11-21,1.087,1.331
164810,2017-11-21,0.987,1.234
162907,2017-11-21,0.775,1.741
150094,2017-11-21,1.044,1.31
150095,2017-11-21,0.506,1.533
150092,2017-11-21,1.04,1.302
150093,2017-11-21,1.194,2.525
165707,2017-11-21,1.117,1.914
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-11-21,1.167,1.823
150090,2017-11-21,1.0445,1.3139
150091,2017-11-21,0.9949,2.1984
161910,2017-11-21,1.0197,1.7561
160620,2017-11-21,1.256,0.881
150100,2017-11-21,1.04,1.278
150101,2017-11-21,1.472,0.362
150106,2017-11-21,1.0117,1.3606
150107,2017-11-21,1.3699,2.2767
161118,2017-11-21,1.1908,1.648
164702,2017-11-21,1.014,1.349
150112,2017-11-21,1.0194,1.2988
150113,2017-11-21,1.9985,1.9985
164811,2017-11-21,1.509,1.6487
160916,2017-11-21,2.841,2.221
160621,2017-11-21,1.071,1.413
161119,2017-11-21,1.2377,1.2377
161821,2017-07-17,1.211,1.211
166902,2017-11-21,1.0123,1.3653
160810,2017-11-21,1.191,1.191
166012,2017-11-21,1.0585,1.2485
150117,2017-11-21,1.0485,1.3027
150118,2017-11-21,0.5607,2.5757
160218,2017-11-21,0.8046,1.9392
160720,2017-11-21,1.0594,1.1678
164812,2017-11-21,0.9276,1.1346
511880,2017-11-21,103.279,116.582
150123,2017-11-21,1.0534,1.3182
150124,2017-11-21,2.9752,2.9752
165312,2017-11-21,2.0143,2.1468
167701,2017-11-21,1.1082,1.2098
160130,2017-11-21,0.979,1.445
150121,2017-11-21,1.045,1.272
150122,2017-11-21,1.725,1.725
161507,2017-11-21,1.385,1.499
163210,2017-11-21,1.067,1.408
162715,2017-11-21,1.091,1.132
167601,2017-11-21,1.1122,1.1122
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-11-21,1.044,1.223
150144,2017-11-21,0.537,1.602
161826,2017-11-21,0.892,1.117
150148,2017-11-21,1.044,1.233
150149,2017-11-21,0.904,1.934
165519,2017-11-21,0.974,1.584
150145,2017-11-21,1.047,1.249
150146,2017-11-21,0.413,1.403
161718,2017-11-21,0.73,1.326
150130,2017-11-21,1.0485,1.264
150131,2017-11-21,0.7187,1.8126
160219,2017-11-21,0.8836,1.5383
150150,2017-11-21,1.044,1.23
150151,2017-11-21,1.332,1.267
165520,2017-11-21,1.188,1.293
150152,2017-11-21,1.044,1.24
150153,2017-11-21,0.584,2.253
161022,2017-11-21,0.814,1.625
160515,2017-11-21,1.007,1.355
166904,2017-11-21,1.055,1.362
150138,2017-11-21,1.049,1.228
150139,2017-11-21,1.007,2.271
161825,2017-11-21,1.028,1.729
164814,2017-11-21,1.012,1.395
160220,2017-11-21,1.328,1.328
160131,2017-11-21,1.01,1.253
163113,2017-11-21,1.0635,1.7893
150171,2017-11-21,1.0311,1.1902
150172,2017-11-21,1.0959,2.3017
150169,2017-11-21,1.04,1.192
150170,2017-11-21,1.496,1.496
164705,2017-11-21,1.268,1.345
150181,2017-11-21,1.042,1.185
150182,2017-11-21,0.712,2.259
161024,2017-11-21,0.877,1.654
150175,2017-11-21,1.0487,1.2028
150176,2017-11-21,1.1098,1.1098
161831,2017-11-21,1.0793,1.1564
163824,2017-11-21,1.025,1.31
161230,2017-11-21,1.016,1.083
163827,2017-11-21,1.027,1.151
162108,2017-11-21,1.099,1.161
150157,2017-11-21,1.044,1.213
150158,2017-11-21,1.194,2.342
150164,2017-11-21,1.044,1.181
150165,2017-11-21,0.567,0.16
150167,2017-11-21,1.049,1.219
150168,2017-11-21,1.063,2.064
150177,2017-11-21,1.04,1.182
150178,2017-11-21,1.808,2.248
150179,2017-11-21,1.04,1.182
150180,2017-11-21,1.672,2.166
150184,2017-11-21,1.0215,1.1825
150185,2017-11-21,0.9315,2.237
165521,2017-11-21,1.119,1.776
163114,2017-11-21,0.9765,1.6552
160625,2017-11-21,1.424,1.881
160626,2017-11-21,1.356,1.809
165809,2017-11-21,0.901,0.875
150186,2017-11-21,1.0147,1.1703
150187,2017-11-21,0.5093,2.2057
163115,2017-11-21,0.762,1.4871
150188,2017-11-21,1.042,1.173
150189,2017-11-21,0.705,1.798
161719,2017-11-21,0.941,1.361
150194,2017-11-21,1.024,1.161
150195,2017-11-21,1.396,2.082
161025,2017-11-21,1.21,1.51
150192,2017-11-21,1.04,1.161
150193,2017-11-21,1.258,2.363
160628,2017-11-21,1.149,1.789
150190,2017-11-21,1.049,1.205
150191,2017-11-21,1.261,0.822
164304,2017-11-21,1.155,1.246
150198,2017-11-21,1.0485,1.1821
150199,2017-11-21,1.6351,2.744
160222,2017-11-21,1.3418,1.9631
150200,2017-11-21,1.042,1.153
150201,2017-11-21,0.428,0.158
161720,2017-11-21,0.735,0.735
150205,2017-11-21,1.024,1.151
150206,2017-11-21,0.834,1.173
160630,2017-11-21,0.929,1.166
150207,2017-11-21,1.042,1.148
150208,2017-11-21,0.562,1.583
161721,2017-11-21,0.802,1.365
150203,2017-11-21,1.044,1.146
150204,2017-11-21,0.646,1.478
150173,2017-11-21,1.042,1.148
150174,2017-11-21,0.598,2.114
160629,2017-11-21,0.845,1.267
165522,2017-11-21,0.82,1.524
150209,2017-11-21,1.042,1.144
150210,2017-11-21,0.976,1.426
161026,2017-11-21,1.009,1.262
160416,2017-11-20,0.934,0.974
160717,2017-11-21,0.8723,0.8723
510900,2017-11-21,1.2842,1.2842
150213,2017-11-21,1.045,1.151
150214,2017-11-21,0.434,0.434
161223,2017-11-21,0.74,0.789
512990,2017-11-21,1.2209,1.2209
150217,2017-11-21,1.04,1.137
150218,2017-11-21,0.684,0.446
164905,2017-11-21,0.862,0.909
150215,2017-11-21,1.0397,1.1254
150216,2017-11-21,1.6023,0.4831
160224,2017-11-21,1.321,0.8968
150223,2017-11-21,1.056,1.158
150224,2017-11-21,0.974,0.113
161027,2017-11-21,1.015,0.601
150135,2017-11-21,1.045,1.141
150136,2017-11-21,1.171,1.171
164508,2017-11-21,1.108,1.156
150211,2017-11-21,1.047,1.14
150212,2017-11-21,0.761,0.761
161028,2017-11-21,0.904,0.95
150196,2017-11-21,1.0485,1.1511
150197,2017-11-21,1.1747,0.358
160221,2017-11-21,1.1116,0.7633
150221,2017-11-21,1.058,1.18
150222,2017-11-21,0.43,0.43
164402,2017-11-21,0.744,0.805
502048,2017-11-21,1.4827,0.9641
502049,2017-11-21,1.0272,1.1272
502050,2017-11-21,1.9382,0.4552
502000,2017-11-21,1.0392,0.6364
502001,2017-11-21,1.0444,1.1374
502002,2017-11-21,1.034,0.1675
150227,2017-11-21,1.003,1.122
150228,2017-11-21,0.959,0.959
160631,2017-11-21,0.981,1.041
150219,2017-11-21,1.053,1.163
150220,2017-11-21,1.025,1.025
164401,2017-11-21,1.039,1.094
160632,2017-11-21,1.357,1.396
150229,2017-11-21,1.044,1.121
150230,2017-11-21,1.67,1.67
150241,2017-11-21,1.042,1.121
150242,2017-11-21,1.148,1.148
161029,2017-11-21,1.095,1.135
150235,2017-11-21,1.003,1.12
150236,2017-11-21,0.869,0.187
160633,2017-11-21,0.936,0.611
150275,2017-11-21,1.042,1.118
150276,2017-11-21,0.606,0.162
167503,2017-11-21,0.824,0.495
150265,2017-11-21,1.051,1.143
150266,2017-11-21,1.446,0.105
168201,2017-11-21,1.249,0.529
150273,2017-11-21,1.01,1.12
150274,2017-11-21,0.682,0.187
160638,2017-11-21,0.846,0.575
150251,2017-11-21,1.042,1.117
150252,2017-11-21,1.248,0.403
161724,2017-11-21,1.145,0.784
150225,2017-11-21,1.0486,1.1341
150226,2017-11-21,1.6476,0.4004
160516,2017-11-21,1.3481,0.8716
150249,2017-11-21,1.042,1.117
150250,2017-11-21,1.084,1.084
161723,2017-11-21,1.063,1.101
150231,2017-11-21,1.0234,1.1224
150232,2017-11-21,1.5972,0.3954
163116,2017-11-21,1.3103,0.8669
150247,2017-11-21,1.0316,1.1425
150248,2017-11-21,0.6408,0.0314
164818,2017-11-21,0.8362,0.3447
150269,2017-11-21,1.007,1.116
150270,2017-11-21,1.319,2.272
161725,2017-11-21,1.163,1.694
150271,2017-11-21,1.042,1.116
150272,2017-11-21,1.228,0.324
161726,2017-11-21,1.135,0.742
150277,2017-11-21,1.01,1.119
150278,2017-11-21,0.486,0.087
160639,2017-11-21,0.748,0.473
150279,2017-11-21,1.01,1.118
150280,2017-11-21,0.92,0.147
160640,2017-11-21,0.965,0.592
502021,2017-11-21,1.002,1.129
502022,2017-11-21,1.085,0.298
502020,2017-11-21,1.043,0.937
150261,2017-11-21,1.0514,1.1411
150262,2017-11-21,0.8036,0.0304
162412,2017-11-21,0.9275,0.3564
502014,2017-11-21,1.049,1.136
502015,2017-11-21,0.801,0.144
502013,2017-11-21,0.925,0.573
150233,2017-11-21,1.0155,1.1198
150234,2017-11-21,0.8789,0.0417
163117,2017-11-21,0.9472,0.3773
150255,2017-11-21,1.0212,1.1187
150256,2017-11-21,0.9536,0.9536
150257,2017-11-21,1.0212,1.1187
150258,2017-11-21,1.2066,0.3108
161121,2017-11-21,0.9874,1.0476
161122,2017-11-21,1.1139,0.7365
150259,2017-11-21,1.0212,1.1187
150260,2017-11-21,0.64,0.1042
161123,2017-11-21,0.8306,0.5117
150291,2017-11-21,1.051,1.139
150292,2017-11-21,0.844,0.844
168205,2017-11-21,0.948,0.992
150295,2017-11-21,1.0486,1.1349
150296,2017-11-21,1.0918,0.3608
160136,2017-11-21,1.0702,0.7461
150263,2017-11-21,1.0514,1.1387
150264,2017-11-21,0.3888,0.0612
162413,2017-11-21,0.7201,0.4425
150267,2017-11-21,1.0486,1.1317
150268,2017-11-21,1.0634,1.0634
160517,2017-11-21,1.056,1.1035
150299,2017-11-21,1.0514,1.1391
150300,2017-11-21,0.7914,0.7914
160418,2017-11-21,0.9214,0.9653
150301,2017-11-21,1.0514,1.1458
150302,2017-11-21,1.0608,0.2071
160419,2017-11-21,1.0561,0.659
150293,2017-11-21,1.0535,1.1462
150294,2017-11-21,1.0103,0.1246
160135,2017-11-21,1.0319,0.6069
150315,2017-11-21,1.044,1.113
150316,2017-11-21,0.882,0.132
161031,2017-11-21,0.963,0.575
502006,2017-11-21,1.1167,0.6791
502007,2017-11-21,1.0197,1.1172
502008,2017-11-21,1.2137,0.1805
150237,2017-11-21,1.003,1.114
150238,2017-11-21,1.339,0.437
160634,2017-11-21,1.171,0.817
150245,2017-11-21,1.003,1.114
150246,2017-11-21,1.331,0.269
160636,2017-11-21,1.167,0.738
150281,2017-11-21,1.049,1.133
150282,2017-11-21,0.753,0.753
160814,2017-11-21,0.901,0.949
150287,2017-11-21,1.051,1.137
150288,2017-11-21,0.813,0.139
168203,2017-11-21,0.932,0.573
150321,2017-11-21,1.063,1.16
150322,2017-11-21,1.315,0.222
161032,2017-11-21,1.189,0.728
150289,2017-11-21,1.051,1.136
150290,2017-11-21,0.492,0.492
168204,2017-11-21,0.772,0.814
150243,2017-11-21,1.044,1.114
150244,2017-11-21,0.636,0.151
160637,2017-11-21,0.84,0.547
150307,2017-11-21,1.022,1.111
150308,2017-11-21,0.82,0.17
161030,2017-11-21,0.921,0.6
150283,2017-11-21,1.019,1.1166
150284,2017-11-21,0.922,0.922
163118,2017-11-21,0.9705,1.0275
502037,2017-11-21,1.0514,1.1345
502038,2017-11-21,0.9916,0.289
502036,2017-11-21,1.0215,0.6928
150317,2017-11-21,1.048,1.136
150318,2017-11-21,0.948,0.248
164907,2017-11-21,0.998,0.66
150305,2017-11-21,1.042,1.116
150306,2017-11-21,0.608,0.608
168001,2017-11-21,0.825,0.861
150297,2017-11-21,1.0535,1.139
150298,2017-11-21,0.7487,0.7487
160137,2017-11-21,0.9011,0.9508
150335,2017-11-21,1.051,1.14
150336,2017-11-21,0.279,0.279
161628,2017-11-21,0.665,0.706
150309,2017-11-21,1.043,1.111
150310,2017-11-21,0.743,0.179
165523,2017-11-21,0.893,0.575
150311,2017-11-21,1.043,1.111
150312,2017-11-21,0.823,0.193
165524,2017-11-21,0.933,0.597
150303,2017-11-21,1.0292,1.1453
150304,2017-11-21,0.6448,0.0291
160420,2017-11-21,0.837,0.3346
502004,2017-11-21,1.0169,1.1119
502005,2017-11-21,0.8007,0.1739
502003,2017-11-21,0.9088,0.5845
502011,2017-11-21,1.0169,1.1119
502012,2017-11-21,1.3255,0.2868
502010,2017-11-21,1.1712,0.7503
150323,2017-11-21,1.0485,1.1329
150324,2017-11-21,0.4968,0.4968
164819,2017-11-21,0.7727,0.8149
502057,2017-11-21,1.0514,1.1306
502058,2017-11-21,0.9654,0.2759
502056,2017-11-21,1.0084,0.6794
150327,2017-11-21,1.0485,1.133
150328,2017-11-21,1.4901,0.4138
164821,2017-11-21,1.2693,0.8445
150343,2017-11-21,1.051,1.136
150344,2017-11-21,1.075,0.32
161629,2017-11-21,1.063,0.723
150325,2017-11-21,1.0485,1.1307
150326,2017-11-21,0.904,0.179
164820,2017-11-21,0.9763,0.6156
502031,2017-11-21,1.015,1.121
502032,2017-11-21,0.923,0.205
502030,2017-11-21,0.969,0.663
150331,2017-11-21,1.0585,1.1404
150332,2017-11-21,0.4475,0.4475
165315,2017-11-21,0.753,0.794
150329,2017-11-21,1.042,1.108
150330,2017-11-21,1.911,1.911
167301,2017-11-21,1.477,1.52
502041,2017-11-21,1.049,1.121
502042,2017-11-21,1.441,1.441
502040,2017-11-21,1.245,1.29
502054,2017-11-21,1.049,1.121
502055,2017-11-21,0.919,0.919
502053,2017-11-21,0.984,1.016
502024,2017-11-21,1.01,1.108
502025,2017-11-21,1.068,1.068
502023,2017-11-21,1.039,1.088
502027,2017-11-21,1.01,1.108
502028,2017-11-21,0.6,0.6
502026,2017-11-21,0.805,0.854
502017,2017-11-21,1.042,1.103
502018,2017-11-21,1.152,1.152
502016,2017-11-21,1.097,1.128
161227,2017-11-21,1.118,2.115
169101,2017-11-21,1.51,2.412
169102,2017-11-21,1.756,2.139
169103,2017-11-21,1.689,1.731
169104,2017-11-21,1.584,1.613
169105,2017-11-21,1.7081,1.7081
159920,2017-11-21,1.6064,1.6064
510500,2017-11-21,6.8002,1.9063
510660,2017-11-21,1.9382,1.9382
184801,2017-11-17,103.0,1.123
501021,2017-11-21,1.4134,1.4134
501029,2017-11-21,1.1104,1.1104
513030,2017-11-20,1.159,1.159
501001,2017-11-21,1.126,1.126
501015,2017-11-21,0.959,0.959
501017,2017-11-21,0.9444,0.9612
160518,2017-11-21,0.992,0.992
160519,2017-11-21,1.009,1.009
161225,2017-11-21,1.268,1.289
161232,2017-11-21,0.858,0.858
161834,2017-11-21,0.947,0.947
165528,2017-11-21,1.024,1.024
167001,2017-11-21,0.8649,0.8649
168101,2017-11-21,1.21,1.4
168102,2017-11-21,1.06,1.06
168103,2017-11-21,1.014,1.014
161727,2017-11-21,1.028,1.028
501022,2017-11-21,0.925,0.925
160642,2017-11-21,1.0396,1.0396
160522,2017-11-21,1.032,1.032
160722,2017-11-21,1.0657,1.0657
168104,2017-11-21,1.0489,1.0489
501026,2017-11-21,0.9472,0.9472
160421,2017-11-21,0.9821,0.9821
167002,2017-11-21,0.9624,0.9624
