D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160610,2016-10-26,1.013,1.833
160611,2016-10-26,0.922,1.051
160613,2016-10-26,1.339,2.236
160615,2016-10-26,1.305,1.365
160616,2016-10-26,1.319,1.319
160706,2016-10-26,0.9551,2.8231
160716,2016-10-26,1.1757,1.1757
160805,2016-10-26,0.8317,2.4119
160807,2016-10-26,1.123,1.173
160910,2016-10-26,0.968,2.179
161005,2016-10-26,1.7276,4.4156
161010,2016-10-26,1.103,1.677
161017,2016-10-26,2.095,2.095
161115,2016-10-26,1.774,1.918
161211,2016-10-26,1.302,1.302
161213,2016-10-26,1.347,1.347
161216,2016-10-26,1.067,1.55
161217,2016-10-26,0.628,0.628
161607,2016-10-26,1.018,2.532
161610,2016-10-26,0.956,2.835
161706,2016-10-26,1.4723,3.3826
161713,2016-10-26,1.022,1.57
161810,2016-10-26,1.72,1.635
161811,2016-10-26,0.867,1.375
161813,2016-10-26,1.293,1.478
161903,2016-10-26,0.9141,2.593
161907,2016-10-26,1.4505,1.4505
162006,2016-10-26,1.0969,3.7327
162207,2016-10-26,1.1848,2.8497
162307,2016-10-26,1.013,1.013
162605,2016-10-26,0.912,3.6
162607,2016-10-26,0.462,2.943
162703,2016-10-26,1.1451,3.4831
162711,2016-10-26,1.3661,1.3661
162712,2016-10-26,1.445,1.709
163001,2016-10-26,1.028,1.568
163110,2016-10-26,2.707,2.707
163302,2016-10-26,1.47,3.923
163402,2016-10-26,1.617,8.7268
163407,2016-10-26,1.3757,1.3757
163409,2016-10-26,1.599,2.279
163503,2016-10-26,0.4912,2.3743
163801,2016-10-26,1.2321,4.0521
164105,2016-10-26,1.586,1.657
164808,2016-10-26,1.016,1.552
165309,2016-10-26,1.0089,1.0089
165311,2016-10-26,1.362,1.513
165508,2016-10-26,1.739,1.739
165509,2016-10-26,1.144,1.559
165512,2016-10-26,2.201,2.201
166001,2016-10-26,1.2481,1.7481
166006,2016-10-26,1.1327,1.1827
166007,2016-10-26,1.1899,1.2349
166008,2016-10-26,1.0416,1.441
166009,2016-10-26,2.0332,2.5342
164902,2016-10-26,1.374,1.485
164606,2016-10-26,1.195,1.246
159902,2016-10-26,3.351,3.471
159905,2016-10-26,1.2013,1.2013
159906,2016-10-26,0.999,0.999
159907,2016-10-26,1.5024,1.365
159908,2016-10-26,1.2193,1.2193
159909,2016-10-26,5.085,1.564
159910,2016-10-26,1.3749,1.3749
159911,2016-10-26,4.3429,1.3159
159912,2016-10-26,1.3398,1.3398
159913,2016-10-26,1.457,1.457
159915,2016-10-26,2.0934,2.3982
159916,2016-10-26,2.6615,1.4501
510010,2016-10-26,0.955,1.063
510020,2016-10-26,2.2344,0.8241
510030,2016-10-26,3.907,1.337
510050,2016-10-26,2.311,3.08
510060,2016-10-26,1.5399,0.985
510070,2016-10-26,1.64,1.406
510090,2016-10-26,1.2963,1.5465
510110,2016-10-26,3.038,1.219
510120,2016-10-26,2.623,1.105
510130,2016-10-26,3.5154,1.2091
510150,2016-10-26,3.91,1.289
510160,2016-10-26,0.5018,1.2484
510170,2016-10-26,1.741,0.54
510180,2016-10-26,2.9458,2.9902
510190,2016-10-26,3.214,1.232
510210,2016-10-26,3.485,1.193
510220,2016-10-26,3.978,1.098
510230,2016-10-26,5.2002,1.4769
510260,2016-10-26,1.13,1.13
510270,2016-10-26,0.993,1.159
510280,2016-10-26,1.372,1.372
510290,2016-10-26,1.575,1.575
510880,2016-10-26,2.659,1.974
161614,2016-10-26,1.042,1.343
162510,2016-10-26,1.111,1.899
160127,2016-10-26,1.304,1.807
150049,2016-10-26,1.029,1.284
150050,2016-10-26,1.579,2.247
166011,2016-10-26,1.27,2.499
163209,2016-10-26,1.212,1.741
150073,2016-10-26,1.041,1.285
150075,2016-10-26,1.326,1.955
165806,2016-10-26,1.16,1.16
159918,2016-10-26,2.158,2.158
510410,2016-10-26,0.6839,0.6839
510420,2016-10-26,1.458,1.458
165705,2016-10-26,1.022,1.248
160617,2016-10-26,1.029,1.487
150085,2016-10-26,1.0234,1.2835
150086,2016-10-26,1.085,2.3496
163111,2016-10-26,1.0542,1.8531
159919,2016-10-26,3.6188,1.3832
510300,2016-10-26,3.415,1.3287
150083,2016-10-26,1.041,1.2792
150084,2016-10-26,1.0378,1.0378
162714,2016-10-26,1.0394,1.1586
161505,2016-10-26,1.074,1.464
161019,2016-10-26,1.011,1.377
150088,2016-08-24,1.0324,1.2652
150089,2016-08-24,1.1936,2.3874
162107,2016-10-26,1.0455,1.0455
165517,2016-10-26,1.143,1.143
163821,2016-10-26,1.455,1.455
166802,2016-10-26,1.15,1.26
150076,2016-10-26,1.037,1.257
150077,2016-10-26,1.263,1.263
160128,2016-10-26,1.03,1.359
166105,2016-10-26,0.961,1.11
163819,2016-10-26,1.316,1.46
161117,2016-10-26,1.066,1.38
150104,2016-10-26,1.041,1.269
150105,2016-10-26,1.331,1.331
160417,2016-10-26,1.186,1.3
161715,2016-10-26,1.034,1.147
150096,2016-10-26,1.041,1.268
150097,2016-10-26,1.027,1.027
160217,2016-10-26,1.087,1.395
162511,2016-10-26,1.13,1.13
161820,2016-10-26,1.132,1.337
164810,2016-10-26,1.081,1.283
162907,2016-10-26,0.782,1.705
150094,2016-10-26,1.041,1.256
150095,2016-10-26,0.523,1.584
150092,2016-10-26,1.037,1.254
150093,2016-10-26,1.105,2.436
165707,2016-10-26,1.071,1.845
150108,2016-10-26,1.008,1.289
150109,2016-10-26,1.05,2.207
160809,2016-10-26,1.029,1.741
150090,2016-10-26,1.041,1.2604
150091,2016-10-26,1.1232,2.3267
161910,2016-10-26,1.0821,1.7935
160620,2016-10-26,1.189,0.823
150100,2016-10-26,1.037,1.23
150101,2016-10-26,1.341,0.33
150106,2016-10-26,1.0069,1.2858
150107,2016-10-26,1.0839,2.226
161118,2016-10-26,1.0454,1.4025
164702,2016-10-26,1.049,1.374
150112,2016-10-26,1.0159,1.2453
150113,2016-10-26,1.4816,1.4816
164811,2016-10-26,1.2487,1.3634
160916,2016-10-26,2.265,1.782
160621,2016-10-26,1.095,1.437
161119,2016-10-26,1.2368,1.2368
161821,2016-10-26,1.239,1.239
166902,2016-10-26,1.045,1.342
160810,2016-10-26,1.198,1.198
166012,2016-10-26,1.078,1.268
150117,2016-10-26,1.0446,1.2438
150118,2016-10-26,0.5754,2.5904
160218,2016-10-26,0.81,1.9171
160720,2016-10-26,1.1619,1.2203
164812,2016-10-26,1.025,1.232
511880,2016-10-26,102.193,112.956
150123,2016-10-26,1.0492,1.254
150124,2016-10-26,1.6672,1.6672
165312,2016-10-26,1.3582,1.4607
167701,2016-10-26,1.126,1.228
150133,2016-10-26,1.056,1.14
150134,2016-10-26,1.29,1.433
160130,2016-10-26,1.02,1.486
150121,2016-10-26,1.041,1.218
150122,2016-10-26,1.289,1.289
161507,2016-10-26,1.165,1.254
163210,2016-10-26,1.069,1.41
162715,2016-10-26,1.095,1.136
167601,2016-10-26,0.8828,1.4482
150140,2016-10-26,1.041,1.1968
150141,2016-10-26,0.7246,1.4949
150143,2016-10-26,1.041,1.175
150144,2016-10-26,0.881,1.621
161826,2016-10-26,0.993,1.16
150148,2016-10-26,1.041,1.183
150149,2016-10-26,0.615,1.645
165519,2016-10-26,0.828,1.414
150145,2016-10-26,1.043,1.195
150146,2016-10-26,0.533,1.523
161718,2016-10-26,0.788,1.359
150130,2016-10-26,1.0446,1.2051
150131,2016-10-26,0.6084,1.7023
160219,2016-10-26,0.8265,1.4537
150150,2016-10-26,1.041,1.18
150151,2016-10-26,1.015,1.2
165520,2016-10-26,1.028,1.18
150152,2016-10-26,1.041,1.186
150153,2016-10-26,0.971,2.293
161022,2016-10-26,1.006,1.719
160515,2016-10-26,1.038,1.386
166904,2016-10-26,1.095,1.347
150138,2016-10-26,1.045,1.174
150139,2016-10-26,1.057,2.28
161825,2016-10-26,1.051,1.728
164814,2016-10-26,1.047,1.412
160220,2016-10-26,1.308,1.308
160131,2016-10-26,1.034,1.263
163113,2016-10-26,1.1522,1.8555
150171,2016-10-26,1.0279,1.142
150172,2016-10-26,1.2765,2.3208
150169,2016-10-26,1.036,1.143
150170,2016-10-26,1.046,1.046
164705,2016-10-26,1.041,1.095
150181,2016-10-26,1.033,1.137
150182,2016-10-26,1.195,2.386
161024,2016-10-26,1.114,1.792
150175,2016-10-26,1.0451,1.1492
150176,2016-10-26,0.8009,0.8009
161831,2016-10-26,0.923,0.9751
163824,2016-10-26,1.141,1.321
162108,2016-10-26,1.111,1.173
150157,2016-10-26,1.041,1.163
150158,2016-10-26,0.839,1.987
150164,2016-10-26,1.036,1.133
150165,2016-10-26,0.833,0.426
150167,2016-10-26,1.045,1.165
150168,2016-10-26,0.689,1.69
150177,2016-10-26,1.037,1.134
150178,2016-10-26,1.377,2.21
150179,2016-10-26,1.037,1.134
150180,2016-10-26,1.373,2.144
150184,2016-10-26,1.0184,1.1355
150185,2016-10-26,0.9396,2.2392
165521,2016-10-26,0.94,1.574
163114,2016-10-26,0.979,1.6352
160625,2016-10-26,1.207,1.748
160626,2016-10-26,1.205,1.714
165809,2016-10-26,0.975,0.921
150186,2016-10-26,1.0115,1.122
150187,2016-10-26,0.9075,2.3108
163115,2016-10-26,0.9595,1.6621
150188,2016-10-26,1.048,1.124
150189,2016-10-26,0.945,2.188
161719,2016-10-26,1.017,1.443
150194,2016-10-26,1.039,1.113
150195,2016-10-26,0.485,2.112
161025,2016-10-26,0.762,1.497
150192,2016-10-26,1.037,1.113
150193,2016-10-26,1.069,2.315
160628,2016-10-26,1.053,1.715
150190,2016-10-26,1.045,1.138
150191,2016-10-26,1.337,0.872
164304,2016-10-26,1.191,1.254
150198,2016-10-26,1.0446,1.1232
150199,2016-10-26,0.7476,1.8565
160222,2016-10-26,0.8961,1.4899
150200,2016-10-26,1.039,1.104
150201,2016-10-26,0.579,0.174
161720,2016-10-26,0.809,0.765
150205,2016-10-26,1.042,1.102
150206,2016-10-26,0.514,1.214
160630,2016-10-26,0.778,1.265
150207,2016-10-26,1.039,1.099
150208,2016-10-26,0.461,1.482
161721,2016-10-26,0.75,1.291
150203,2016-10-26,1.029,1.098
150204,2016-10-26,1.297,1.529
150173,2016-10-26,1.039,1.1
150174,2016-10-26,0.749,2.14
160629,2016-10-26,1.163,1.394
165522,2016-10-26,0.894,1.554
150209,2016-10-26,1.039,1.096
150210,2016-10-26,0.717,1.351
161026,2016-10-26,0.878,1.162
160416,2016-10-25,0.94,0.98
164815,2016-10-25,0.839,0.839
169101,2016-10-26,1.248,1.817
160717,2016-10-26,0.7332,0.7332
510900,2016-10-26,1.0576,1.0576
150213,2016-10-26,1.041,1.091
150214,2016-10-26,0.494,0.494
161223,2016-10-26,0.768,0.79
512990,2016-10-26,0.9983,0.9983
150217,2016-10-26,1.047,1.087
150218,2016-10-26,0.683,0.445
164905,2016-10-26,0.865,0.88
150215,2016-10-26,1.0365,1.0772
150216,2016-10-26,1.2111,0.3652
160224,2016-10-26,1.1238,0.7509
150223,2016-10-26,1.052,1.094
150224,2016-10-26,1.15,0.133
161027,2016-10-26,1.101,0.633
150135,2016-10-26,1.041,1.087
150136,2016-10-26,0.561,0.561
164508,2016-10-26,0.801,0.824
150211,2016-10-26,1.043,1.086
150212,2016-10-26,0.779,0.779
161028,2016-10-26,0.911,0.932
150196,2016-10-26,1.0446,1.0922
150197,2016-10-26,1.1798,0.3596
160221,2016-10-26,1.1122,0.7455
150221,2016-10-26,1.053,1.11
150222,2016-10-26,0.849,0.849
164402,2016-10-26,0.951,0.979
502048,2016-10-26,1.1222,0.7158
502049,2016-10-26,1.024,1.079
502050,2016-10-26,1.2204,0.2866
502000,2016-10-26,1.038,0.621
502001,2016-10-26,1.041,1.084
502002,2016-10-26,1.034,0.168
150227,2016-10-26,1.044,1.074
150228,2016-10-26,0.692,0.692
160631,2016-10-26,0.868,0.883
150219,2016-10-26,1.049,1.099
150220,2016-10-26,1.079,1.079
164401,2016-10-26,1.064,1.089
160632,2016-10-26,0.933,0.949
150229,2016-10-26,1.041,1.073
150230,2016-10-26,0.825,0.825
150241,2016-10-26,1.039,1.073
150242,2016-10-26,0.823,0.823
161029,2016-10-26,0.931,0.949
150235,2016-10-26,1.036,1.071
150236,2016-10-26,0.982,0.211
160633,2016-10-26,1.009,0.631
150275,2016-10-26,1.039,1.07
150276,2016-10-26,0.511,0.136
167503,2016-10-26,0.775,0.424
150265,2016-10-26,1.041,1.085
150266,2016-10-26,1.272,0.093
168201,2016-10-26,1.156,0.481
150273,2016-10-26,1.007,1.072
150274,2016-10-26,0.537,0.148
160638,2016-10-26,0.772,0.513
150251,2016-10-26,1.039,1.069
150252,2016-10-26,1.433,0.463
161724,2016-10-26,1.236,0.83
150225,2016-10-26,1.0452,1.0765
150226,2016-10-26,1.2072,0.2933
160516,2016-10-26,1.1262,0.713
150249,2016-10-26,1.039,1.069
150250,2016-10-26,0.735,0.735
161723,2016-10-26,0.887,0.902
150231,2016-10-26,1.0204,1.0732
150232,2016-10-26,1.0978,0.2718
163116,2016-10-26,1.0591,0.6857
150247,2016-10-26,1.0445,1.0837
150248,2016-10-26,0.5823,0.1171
164818,2016-10-26,0.8134,0.5012
150269,2016-10-26,1.039,1.068
150270,2016-10-26,0.981,0.981
161725,2016-10-26,1.01,1.025
150271,2016-10-26,1.039,1.068
150272,2016-10-26,1.145,0.302
161726,2016-10-26,1.092,0.701
150277,2016-10-26,1.007,1.07
150278,2016-10-26,0.601,0.108
160639,2016-10-26,0.804,0.493
150279,2016-10-26,1.007,1.07
150280,2016-10-26,0.801,0.128
160640,2016-10-26,0.904,0.544
502021,2016-10-26,1.043,1.075
502022,2016-10-26,1.312,0.181
502020,2016-10-26,1.177,0.683
150261,2016-10-26,1.0407,1.0822
150262,2016-10-26,1.2429,0.047
162412,2016-10-26,1.1418,0.4288
502014,2016-10-26,1.052,1.081
502015,2016-10-26,0.542,0.097
502013,2016-10-26,0.797,0.478
150233,2016-10-26,1.0184,1.073
150234,2016-10-26,0.7208,0.1419
163117,2016-10-26,0.8696,0.5375
150255,2016-10-26,1.018,1.0705
150256,2016-10-26,0.634,0.634
150257,2016-10-26,1.018,1.0705
150258,2016-10-26,1.223,0.3151
161121,2016-10-26,0.826,0.854
161122,2016-10-26,1.1205,0.7242
150259,2016-10-26,1.018,1.0705
150260,2016-10-26,0.9194,0.1497
161123,2016-10-26,0.9687,0.5806
150291,2016-10-26,1.047,1.08
150292,2016-10-26,0.605,0.605
168205,2016-10-26,0.826,0.843
150295,2016-10-26,1.0748,1.0806
150296,2016-10-26,0.7516,0.2484
160136,2016-10-26,0.9132,0.6102
150263,2016-10-26,1.0475,1.0798
150264,2016-10-26,0.6859,0.1079
162413,2016-10-26,0.8667,0.5117
150267,2016-10-26,1.0452,1.0742
150268,2016-10-26,0.7,0.7
160517,2016-10-26,0.8726,0.8868
150299,2016-10-26,1.0476,1.0801
150300,2016-10-26,0.5506,0.5506
160418,2016-10-26,0.7991,0.8154
150301,2016-10-26,1.0476,1.082
150302,2016-10-26,1.2492,0.2439
160419,2016-10-26,1.1484,0.6989
150293,2016-10-26,1.0731,1.0865
150294,2016-10-26,1.0995,0.1355
160135,2016-10-26,1.0863,0.6174
150315,2016-10-26,1.04,1.064
150316,2016-10-26,1.03,0.154
161031,2016-10-26,1.035,0.604
502006,2016-10-26,0.9323,0.5544
502007,2016-10-26,1.0165,1.069
502008,2016-10-26,0.8481,0.1261
150237,2016-10-26,1.053,1.066
150238,2016-10-26,1.201,0.392
160634,2016-10-26,1.127,0.755
150245,2016-10-26,1.055,1.066
150246,2016-10-26,1.189,0.24
160636,2016-10-26,1.122,0.68
150281,2016-10-26,1.078,1.078
150282,2016-10-26,0.488,0.488
160814,2016-10-26,0.783,0.783
150287,2016-10-26,1.047,1.078
150288,2016-10-26,0.606,0.103
168203,2016-10-26,0.827,0.495
150321,2016-10-26,1.058,1.09
150322,2016-10-26,1.464,0.247
161032,2016-10-26,1.261,0.752
150289,2016-10-26,1.047,1.077
150290,2016-10-26,0.661,0.661
168204,2016-10-26,0.854,0.869
150243,2016-10-26,1.035,1.066
150244,2016-10-26,1.029,0.244
160637,2016-10-26,1.032,0.654
150307,2016-10-26,1.04,1.063
150308,2016-10-26,0.542,0.542
161030,2016-10-26,0.791,0.802
150283,2016-10-26,1.0158,1.0679
150284,2016-10-26,0.7874,0.7874
163118,2016-10-26,0.9016,0.9306
502037,2016-10-26,1.0407,1.0756
502038,2016-10-26,1.2253,0.3571
502036,2016-10-26,1.133,0.7496
150317,2016-10-26,1.04,1.077
150318,2016-10-26,1.22,0.32
164907,2016-10-26,1.13,0.729
150305,2016-10-26,1.039,1.065
150306,2016-10-26,0.627,0.627
168001,2016-10-26,0.833,0.844
150297,2016-10-26,1.0796,1.0796
150298,2016-10-26,0.5144,0.5144
160137,2016-10-26,0.797,0.797
150335,2016-10-26,1.048,1.077
150336,2016-10-26,0.64,0.64
161628,2016-10-26,0.844,0.858
150309,2016-10-26,1.04,1.063
150310,2016-10-26,0.95,0.229
165523,2016-10-26,0.995,0.625
150311,2016-10-26,1.04,1.063
150312,2016-10-26,1.018,0.239
165524,2016-10-26,1.029,0.644
150303,2016-10-26,1.0485,1.0802
150304,2016-10-26,0.6585,0.1199
160420,2016-10-26,0.8535,0.5174
502004,2016-10-26,1.0137,1.0637
502005,2016-10-26,1.2287,0.2668
502003,2016-10-26,1.1212,0.7045
502011,2016-10-26,1.0137,1.0637
502012,2016-10-26,1.3669,0.2958
502010,2016-10-26,1.1903,0.7475
150323,2016-10-26,1.0445,1.0741
150324,2016-10-26,0.576,0.576
164819,2016-10-26,0.8102,0.825
502057,2016-10-26,1.0407,1.0717
502058,2016-10-26,1.3925,0.3979
502056,2016-10-26,1.2166,0.7984
150327,2016-10-26,1.0407,1.0741
150328,2016-10-26,1.3529,0.3757
164821,2016-10-26,1.1968,0.7816
150343,2016-10-26,1.036,1.074
150344,2016-10-26,1.284,0.382
161629,2016-10-26,1.16,0.772
150325,2016-10-26,1.041,1.0718
150326,2016-10-26,1.1306,0.2239
164820,2016-10-26,1.0858,0.666
502031,2016-10-26,1.012,1.068
502032,2016-10-26,1.136,0.418
502030,2016-10-26,1.074,0.743
150331,2016-10-26,1.0543,1.0762
150332,2016-10-26,0.6223,0.6223
165315,2016-10-26,0.8383,0.8493
150329,2016-10-26,1.039,1.058
150330,2016-10-26,0.905,0.905
167301,2016-10-26,0.972,0.981
502041,2016-10-26,1.066,1.066
502042,2016-10-26,0.832,0.832
502040,2016-10-26,0.949,0.949
502054,2016-10-26,1.066,1.066
502055,2016-10-26,1.098,1.098
502053,2016-10-26,1.082,1.082
502024,2016-10-26,1.007,1.059
502025,2016-10-26,0.781,0.781
502023,2016-10-26,0.894,0.92
502027,2016-10-26,1.007,1.059
502028,2016-10-26,0.785,0.785
502026,2016-10-26,0.896,0.922
502017,2016-10-26,1.039,1.055
502018,2016-10-26,1.037,1.037
502016,2016-10-26,1.038,1.046
161227,2016-10-26,0.912,1.725
169102,2016-10-26,1.194,1.489
159920,2016-10-26,1.264,1.264
510500,2016-10-26,6.839,1.9171
510660,2016-10-26,1.5589,1.5589
184801,2016-10-21,109.525,1.134
501021,2016-10-26,1.0813,1.0813
