D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
165509,2017-09-12,1.1,1.539
165512,2017-09-12,2.483,2.483
166001,2017-09-12,1.1731,1.8651
166006,2017-09-12,1.1026,1.4106
166007,2017-09-12,1.3583,1.4033
166008,2017-09-12,1.0328,1.4322
166009,2017-09-12,2.1562,2.6572
164902,2017-09-12,1.382,1.493
164606,2017-09-12,1.182,1.233
159902,2017-09-12,3.644,3.764
159905,2017-09-12,1.4888,1.4888
159906,2017-09-12,1.016,1.016
159907,2017-09-12,1.5504,1.4086
159908,2017-09-12,1.4559,1.4559
159909,2017-09-12,5.412,1.664
159910,2017-09-12,1.6929,1.6929
159911,2017-09-12,4.5004,1.3637
159912,2017-09-12,1.4094,1.4094
159913,2017-09-12,1.707,1.707
159915,2017-09-12,1.8149,2.0791
159916,2017-09-12,3.3879,1.8459
510010,2017-09-12,1.144,1.273
510020,2017-09-12,2.6758,0.9869
510030,2017-09-12,4.851,1.661
510050,2017-09-12,2.745,3.657
510060,2017-09-12,1.8575,1.1881
510070,2017-09-12,1.808,1.55
510090,2017-09-12,1.5705,1.8736
510110,2017-09-12,3.608,1.448
510120,2017-09-12,2.933,1.236
510130,2017-09-12,4.0559,1.395
510150,2017-09-12,4.495,1.481
510160,2017-09-12,0.6164,1.5335
510170,2017-09-12,2.275,0.706
510180,2017-09-12,3.4765,3.4847
510190,2017-09-12,3.648,1.398
510210,2017-09-12,3.891,1.332
510220,2017-09-12,4.3395,1.1967
510230,2017-09-12,6.2369,1.7713
510260,2017-09-12,1.228,1.228
510270,2017-09-12,1.15,1.342
510280,2017-09-12,1.605,1.605
510290,2017-09-12,1.6465,1.6465
510880,2017-09-12,3.0296,2.2762
161614,2017-09-12,1.032,1.352
162510,2017-09-12,1.092,1.88
160127,2017-09-12,1.154,2.34
150049,2017-09-12,1.024,1.338
150050,2017-09-12,1.284,3.434
166011,2017-09-12,1.2709,2.4999
163209,2017-09-12,1.206,1.748
150073,2017-09-12,1.035,1.329
150075,2017-09-12,1.32,1.954
165806,2017-09-12,1.253,1.253
159918,2017-09-12,1.9463,1.9463
510410,2017-09-12,0.8861,0.8861
510420,2017-09-12,1.609,1.609
165705,2017-09-12,0.956,1.182
160617,2017-09-12,1.008,1.466
163111,2017-09-12,1.1547,1.9536
159919,2017-09-12,4.2081,1.6084
510300,2017-09-12,3.9003,1.5292
150083,2017-09-12,1.0349,1.3231
150084,2017-09-12,1.2801,1.2801
162714,2017-09-12,1.1575,1.3017
161505,2017-09-12,1.081,1.471
161019,2017-09-12,1.004,1.38
162107,2017-09-12,0.9617,0.9617
165517,2017-09-12,0.758,1.158
163821,2017-09-12,1.542,1.542
166802,2017-09-12,1.3,1.432
150076,2017-09-12,1.031,1.296
150077,2017-09-12,1.569,1.569
160128,2017-09-12,1.011,1.349
166105,2017-09-12,0.968,1.117
163819,2017-09-12,1.111,1.455
161117,2017-09-12,1.037,1.38
150104,2017-09-12,1.0349,1.3139
150105,2017-09-12,1.6673,1.6673
160417,2017-09-12,1.3511,1.4901
161715,2017-09-12,1.253,1.391
160217,2017-09-12,1.072,1.401
162511,2017-09-12,1.126,1.126
161820,2017-09-12,1.082,1.326
164810,2017-09-12,0.988,1.235
162907,2017-09-12,0.8,1.792
150094,2017-09-12,1.035,1.301
150095,2017-09-12,0.565,1.712
150092,2017-09-12,1.031,1.293
150093,2017-09-12,1.105,2.436
165707,2017-09-12,1.068,1.865
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-09-12,1.101,1.784
150090,2017-09-12,1.0349,1.3043
150091,2017-09-12,1.0823,2.2858
161910,2017-09-12,1.0586,1.795
160620,2017-09-12,1.47,1.021
150100,2017-09-12,1.031,1.27
150101,2017-09-12,1.909,0.47
150106,2017-09-12,1.0686,1.3475
150107,2017-09-12,1.2332,2.2525
161118,2017-09-12,1.1509,1.5441
164702,2017-09-12,1.017,1.352
150112,2017-09-12,1.0099,1.2893
150113,2017-09-12,1.6796,1.6796
164811,2017-09-12,1.3448,1.4845
160916,2017-09-12,2.598,2.036
160621,2017-09-12,1.075,1.417
161119,2017-09-12,1.2405,1.2405
161821,2017-07-17,1.211,1.211
166902,2017-09-12,1.0208,1.3608
160810,2017-09-12,1.19,1.19
166012,2017-09-12,1.053,1.243
150117,2017-09-12,1.038,1.2922
150118,2017-09-12,0.52,2.535
160218,2017-09-12,0.779,1.9136
160720,2017-09-12,1.0708,1.1792
164812,2017-09-12,0.9512,1.1582
511880,2017-09-12,102.538,115.841
150123,2017-09-12,1.0419,1.3067
150124,2017-09-12,2.3985,2.3985
165312,2017-09-12,1.7202,1.8527
167701,2017-09-12,1.1052,1.2068
160130,2017-09-12,0.973,1.439
150121,2017-09-12,1.035,1.262
150122,2017-09-12,1.473,1.473
161507,2017-09-12,1.254,1.368
163210,2017-09-11,1.064,1.404
162715,2017-09-12,1.084,1.125
167601,2017-09-12,1.0078,1.0078
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-09-12,1.035,1.214
150144,2017-09-12,0.712,1.612
161826,2017-09-12,0.938,1.145
150148,2017-09-12,1.035,1.224
150149,2017-09-12,0.691,1.721
165519,2017-09-12,0.863,1.473
150145,2017-09-12,1.037,1.239
150146,2017-09-12,0.521,1.511
161718,2017-09-12,0.779,1.375
150130,2017-09-12,1.038,1.2535
150131,2017-09-12,0.5394,1.6333
160219,2017-09-12,0.7887,1.4434
150150,2017-09-12,1.035,1.221
150151,2017-09-12,1.815,1.369
165520,2017-09-12,1.425,1.438
150152,2017-09-12,1.035,1.231
150153,2017-09-12,0.651,2.26
161022,2017-09-12,0.843,1.642
160515,2017-09-12,1.019,1.367
166904,2017-09-12,1.073,1.357
150138,2017-09-12,1.039,1.218
150139,2017-09-12,1.039,2.277
161825,2017-09-12,1.039,1.736
164814,2017-09-12,1.008,1.391
160220,2017-09-12,1.331,1.331
160131,2017-09-12,1.02,1.255
163113,2017-09-12,1.1239,1.8497
150171,2017-09-12,1.0224,1.1815
150172,2017-09-12,1.2254,2.3154
150169,2017-09-12,1.031,1.183
150170,2017-09-12,1.319,1.319
164705,2017-09-12,1.175,1.252
150181,2017-09-12,1.033,1.176
150182,2017-09-12,0.821,2.287
161024,2017-09-12,0.927,1.686
150175,2017-09-12,1.039,1.1931
150176,2017-09-12,0.9649,0.9649
161831,2017-09-12,1.0019,1.079
163824,2017-09-12,1.042,1.313
161230,2017-09-12,1.016,1.073
163827,2017-09-12,1.053,1.148
162108,2017-09-12,1.114,1.176
150157,2017-09-12,1.035,1.204
150158,2017-09-12,1.075,2.223
150164,2017-09-12,1.035,1.172
150165,2017-09-12,0.722,0.315
150167,2017-09-12,1.039,1.209
150168,2017-09-12,0.893,1.894
150177,2017-09-12,1.031,1.174
150178,2017-09-12,1.657,2.234
150179,2017-09-12,1.031,1.174
150180,2017-09-12,1.483,2.152
150184,2017-09-12,1.0128,1.1738
150185,2017-09-12,0.9276,2.236
165521,2017-09-12,1.055,1.712
163114,2017-09-12,0.9702,1.6489
160625,2017-09-12,1.344,1.836
160626,2017-09-12,1.257,1.755
165809,2017-09-12,0.941,0.915
150186,2017-09-12,1.006,1.1616
150187,2017-09-12,0.6056,2.2311
163115,2017-09-12,0.8058,1.5309
150188,2017-09-12,1.033,1.164
150189,2017-09-12,0.913,2.006
161719,2017-09-12,0.997,1.417
150194,2017-09-12,1.015,1.152
150195,2017-09-12,1.245,2.075
161025,2017-09-12,1.13,1.48
150192,2017-09-12,1.031,1.152
150193,2017-09-12,1.159,2.338
160628,2017-09-12,1.095,1.755
150190,2017-09-12,1.038,1.192
150191,2017-09-12,1.27,0.828
164304,2017-09-12,1.154,1.244
150198,2017-09-12,1.038,1.1716
150199,2017-09-12,1.1164,2.2253
160222,2017-09-12,1.0772,1.6985
150200,2017-09-12,1.033,1.144
150201,2017-09-12,0.523,0.168
161720,2017-09-12,0.778,0.76
150205,2017-09-12,1.016,1.142
150206,2017-09-12,0.978,1.178
160630,2017-09-12,0.997,1.191
150207,2017-09-12,1.033,1.139
150208,2017-09-12,0.537,1.558
161721,2017-09-12,0.785,1.348
150203,2017-09-12,1.035,1.137
150204,2017-09-12,0.825,1.492
150173,2017-09-12,1.033,1.139
150174,2017-09-12,0.623,2.118
160629,2017-09-12,0.93,1.303
165522,2017-09-12,0.828,1.529
150209,2017-09-12,1.033,1.135
150210,2017-09-12,0.879,1.398
161026,2017-09-12,0.956,1.227
160416,2017-09-11,0.877,0.917
160717,2017-09-12,0.8158,0.8158
510900,2017-09-12,1.1986,1.1986
150213,2017-09-12,1.035,1.14
150214,2017-09-12,0.49,0.49
161223,2017-09-12,0.762,0.813
512990,2017-09-12,1.1519,1.1519
150217,2017-09-12,1.031,1.128
150218,2017-09-12,0.757,0.494
164905,2017-09-12,0.894,0.943
150215,2017-09-12,1.0311,1.1168
150216,2017-09-12,1.3617,0.4106
160224,2017-09-12,1.1964,0.814
150223,2017-09-12,1.044,1.146
150224,2017-09-12,1.1,0.128
161027,2017-09-12,1.072,0.634
150135,2017-09-12,1.035,1.131
150136,2017-09-12,0.883,0.883
164508,2017-09-12,0.959,1.007
150211,2017-09-12,1.037,1.13
150212,2017-09-12,0.973,0.973
161028,2017-09-12,1.005,1.051
150196,2017-09-12,1.038,1.1406
150197,2017-09-12,1.7132,0.5222
160221,2017-09-12,1.3756,0.9379
150221,2017-09-12,1.045,1.167
150222,2017-09-12,0.547,0.547
164402,2017-09-12,0.796,0.857
502048,2017-09-12,1.3429,0.8732
502049,2017-09-12,1.0186,1.1186
502050,2017-09-12,1.6672,0.3916
502000,2017-09-12,1.067,0.6529
502001,2017-09-12,1.0347,1.1277
502002,2017-09-12,1.0994,0.1781
150227,2017-09-12,1.039,1.114
150228,2017-09-12,0.913,0.913
160631,2017-09-12,0.976,1.013
150219,2017-09-12,1.042,1.152
150220,2017-09-12,0.96,0.96
164401,2017-09-12,1.001,1.056
160632,2017-09-12,1.153,1.192
150229,2017-09-12,1.035,1.113
150230,2017-09-12,1.271,1.271
150241,2017-09-12,1.033,1.112
150242,2017-09-12,1.071,1.071
161029,2017-09-12,1.052,1.092
150235,2017-09-12,1.039,1.111
150236,2017-09-12,0.983,0.211
160633,2017-09-12,1.011,0.643
150275,2017-09-12,1.033,1.109
150276,2017-09-12,0.577,0.154
167503,2017-09-12,0.805,0.476
150265,2017-09-12,1.041,1.133
150266,2017-09-12,1.413,0.103
168201,2017-09-12,1.227,0.52
150273,2017-09-12,1.001,1.111
150274,2017-09-12,0.653,0.179
160638,2017-09-12,0.827,0.563
150251,2017-09-12,1.033,1.108
150252,2017-09-12,1.799,0.581
161724,2017-09-12,1.416,0.964
150225,2017-09-12,1.039,1.1237
150226,2017-09-12,1.4942,0.3631
160516,2017-09-12,1.2666,0.8189
150249,2017-09-12,1.033,1.108
150250,2017-09-12,1.021,1.021
161723,2017-09-12,1.027,1.065
150231,2017-09-12,1.0148,1.1138
150232,2017-09-12,1.3012,0.3221
163116,2017-09-12,1.158,0.7661
150247,2017-09-12,1.0211,1.132
150248,2017-09-12,0.9187,0.0451
164818,2017-09-12,0.9699,0.3956
150269,2017-09-12,1.033,1.107
150270,2017-09-12,1.781,1.781
161725,2017-09-12,1.407,1.444
150271,2017-09-12,1.033,1.107
150272,2017-09-12,1.023,0.27
161726,2017-09-12,1.028,0.674
150277,2017-09-12,1.001,1.11
150278,2017-09-12,0.541,0.097
160639,2017-09-12,0.771,0.487
150279,2017-09-12,1.001,1.11
150280,2017-09-12,0.949,0.152
160640,2017-09-12,0.975,0.598
502021,2017-09-12,1.037,1.119
502022,2017-09-12,1.793,0.247
502020,2017-09-12,1.415,0.839
150261,2017-09-12,1.0408,1.1305
150262,2017-09-12,0.7906,0.0299
162412,2017-09-12,0.9157,0.3519
502014,2017-09-12,1.039,1.126
502015,2017-09-12,0.741,0.133
502013,2017-09-12,0.89,0.552
150233,2017-09-12,1.0069,1.1112
150234,2017-09-12,1.1673,0.0553
163117,2017-09-12,1.0871,0.4331
150255,2017-09-12,1.0126,1.1101
150256,2017-09-12,0.898,0.898
150257,2017-09-12,1.0126,1.1101
150258,2017-09-12,1.0558,0.272
161121,2017-09-12,0.9553,1.0135
161122,2017-09-12,1.0342,0.6838
150259,2017-09-12,1.0126,1.1101
150260,2017-09-12,0.7202,0.1172
161123,2017-09-12,0.8664,0.5338
150291,2017-09-12,1.041,1.129
150292,2017-09-12,0.804,0.804
168205,2017-09-12,0.923,0.967
150295,2017-09-12,1.039,1.1253
150296,2017-09-12,0.9846,0.3254
160136,2017-09-12,1.0118,0.7054
150263,2017-09-12,1.0408,1.1281
150264,2017-09-12,0.5174,0.0814
162413,2017-09-12,0.7791,0.4768
150267,2017-09-12,1.039,1.1213
150268,2017-09-12,0.9948,0.9948
160517,2017-09-12,1.0169,1.0627
150299,2017-09-12,1.0408,1.1285
150300,2017-09-12,0.7504,0.7504
160418,2017-09-12,0.8956,0.9395
150301,2017-09-12,1.0408,1.1342
150302,2017-09-12,1.198,0.2339
160419,2017-09-12,1.1194,0.6985
150293,2017-09-12,1.0429,1.1356
150294,2017-09-12,1.0813,0.1333
160135,2017-09-12,1.0621,0.6246
150315,2017-09-12,1.035,1.104
150316,2017-09-12,0.877,0.131
161031,2017-09-12,0.956,0.571
502006,2017-09-12,1.0541,0.641
502007,2017-09-12,1.0111,1.1086
502008,2017-09-12,1.0971,0.1632
150237,2017-09-12,1.039,1.106
150238,2017-09-12,1.325,0.432
160634,2017-09-12,1.182,0.81
150245,2017-09-12,1.039,1.105
150246,2017-09-12,1.163,0.235
160636,2017-09-12,1.101,0.684
150281,2017-09-12,1.039,1.123
150282,2017-09-12,0.635,0.635
160814,2017-09-12,0.837,0.882
150287,2017-09-12,1.041,1.127
150288,2017-09-12,0.994,0.17
168203,2017-09-12,1.017,0.623
150321,2017-09-12,1.05,1.147
150322,2017-09-12,1.784,0.301
161032,2017-09-12,1.417,0.868
150289,2017-09-12,1.041,1.126
150290,2017-09-12,0.801,0.801
168204,2017-09-12,0.921,0.963
150243,2017-09-12,1.035,1.105
150244,2017-09-12,0.709,0.168
160637,2017-09-12,0.872,0.567
150307,2017-09-12,1.014,1.103
150308,2017-09-12,1.056,0.22
161030,2017-09-12,1.035,0.67
150283,2017-09-12,1.0104,1.108
150284,2017-09-12,0.7424,0.7424
163118,2017-09-12,0.8764,0.9279
502037,2017-09-12,1.0408,1.1239
502038,2017-09-12,1.0751,0.3133
502036,2017-09-12,1.0579,0.7165
150317,2017-09-12,1.038,1.125
150318,2017-09-12,1.028,0.269
164907,2017-09-12,1.033,0.683
150305,2017-09-12,1.033,1.107
150306,2017-09-12,0.541,0.541
168001,2017-09-12,0.787,0.821
150297,2017-09-12,1.0429,1.1284
150298,2017-09-12,0.5843,0.5843
160137,2017-09-12,0.8136,0.8584
150335,2017-09-12,1.041,1.129
150336,2017-09-12,0.365,0.365
161628,2017-09-12,0.703,0.744
150309,2017-09-12,1.035,1.103
150310,2017-09-12,0.693,0.167
165523,2017-09-12,0.864,0.556
150311,2017-09-12,1.035,1.103
150312,2017-09-12,0.839,0.197
165524,2017-09-12,0.937,0.6
150303,2017-09-12,1.0187,1.1336
150304,2017-09-12,0.9607,0.0434
160420,2017-09-12,0.9897,0.3957
502004,2017-09-12,1.0083,1.1033
502005,2017-09-12,0.9109,0.1978
502003,2017-09-12,0.9596,0.6172
502011,2017-09-12,1.0083,1.1033
502012,2017-09-12,1.4433,0.3123
502010,2017-09-12,1.2258,0.7853
150323,2017-09-12,1.038,1.1224
150324,2017-09-12,0.506,0.506
164819,2017-09-12,0.772,0.8142
502057,2017-09-12,1.0408,1.12
502058,2017-09-12,0.9298,0.2657
502056,2017-09-12,0.9853,0.6644
150327,2017-09-12,1.038,1.1225
150328,2017-09-12,1.5257,0.4237
164821,2017-09-12,1.2818,0.8525
150343,2017-09-12,1.041,1.126
150344,2017-09-12,1.219,0.363
161629,2017-09-12,1.13,0.766
150325,2017-09-12,1.038,1.1202
150326,2017-09-12,0.9947,0.197
164820,2017-09-12,1.0164,0.6397
502031,2017-09-12,1.006,1.112
502032,2017-09-12,1.008,0.29
502030,2017-09-12,1.007,0.701
150331,2017-09-12,1.047,1.1289
150332,2017-09-12,0.5098,0.5098
165315,2017-09-12,0.7784,0.8194
150329,2017-09-12,1.033,1.099
150330,2017-09-12,1.447,1.447
167301,2017-09-12,1.24,1.278
502041,2017-09-12,1.039,1.111
502042,2017-09-12,1.188,1.188
502040,2017-09-12,1.114,1.155
502054,2017-09-12,1.039,1.111
502055,2017-09-12,1.041,1.041
502053,2017-09-12,1.04,1.073
502024,2017-09-12,1.001,1.099
502025,2017-09-12,1.253,1.253
502023,2017-09-12,1.127,1.176
502027,2017-09-12,1.001,1.099
502028,2017-09-12,0.721,0.721
502026,2017-09-12,0.861,0.91
502017,2017-09-12,1.033,1.094
502018,2017-09-12,1.151,1.151
502016,2017-09-12,1.092,1.123
161227,2017-09-12,1.009,1.909
169101,2017-09-12,1.536,2.215
169102,2017-09-12,1.538,1.921
169103,2017-09-12,1.388,1.43
169104,2017-09-12,1.353,1.382
169105,2017-09-12,1.3976,1.3976
159920,2017-09-12,1.4822,1.4822
510500,2017-09-12,7.0005,1.9624
510660,2017-09-12,1.7013,1.7013
184801,2017-09-08,102.146,1.115
501021,2017-09-12,1.3132,1.3132
501029,2017-09-12,1.0932,1.0932
513030,2017-09-11,1.112,1.112
501001,2017-09-12,1.07,1.07
501015,2017-09-12,0.977,0.977
501017,2017-09-12,0.9752,0.992
160518,2017-09-12,0.994,0.994
160519,2017-09-12,0.991,0.991
161225,2017-09-12,1.209,1.23
161232,2017-09-12,0.914,0.914
161834,2017-09-12,1.026,1.026
165528,2017-09-12,1.095,1.095
167001,2017-09-12,0.9203,0.9203
168101,2017-09-12,1.277,1.467
168102,2017-09-12,1.058,1.058
168103,2017-09-12,1.028,1.028
161727,2017-09-12,1.013,1.013
501022,2017-09-12,1.023,1.023
160642,2017-09-12,1.0253,1.0253
160522,2017-09-12,1.028,1.028
160722,2017-09-12,1.0397,1.0397
168104,2017-09-12,1.0728,1.0728
501026,2017-09-12,0.9983,0.9983
160421,2017-09-12,1.0,1.0
167002,2017-09-12,0.9757,0.9757
