D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160915,2018-03-19,1.121,1.657
160718,2018-03-19,1.0301,1.3296
162215,2018-03-19,1.02,1.552
166010,2018-03-19,1.0368,1.438
166401,2018-03-19,1.05,1.085
160105,2018-03-19,1.0784,3.204
160106,2018-03-19,1.277,3.803
160119,2018-03-19,1.5157,1.6157
160123,2018-03-19,1.179,1.209
160211,2018-03-19,2.782,3.925
160215,2018-03-19,1.639,2.167
160311,2018-03-19,1.584,5.198
160314,2018-03-19,1.089,6.399
160415,2018-03-19,1.051,1.311
160505,2018-03-19,1.739,5.632
160512,2018-03-19,1.948,2.109
160607,2018-03-19,0.81,4.268
160610,2018-03-19,0.989,1.884
160611,2018-03-19,0.778,0.907
160613,2018-03-19,1.244,2.415
160615,2018-03-19,1.651,1.711
160616,2018-03-19,1.31,1.31
160706,2018-03-19,1.1415,3.0328
160716,2018-03-19,1.5887,1.5887
160805,2018-03-19,0.8376,2.4178
160807,2018-03-19,1.327,1.377
160910,2018-03-19,1.044,2.429
161005,2018-03-19,2.183,4.871
161010,2018-03-19,1.036,1.643
161017,2018-03-19,2.213,2.213
161115,2018-03-19,1.323,1.907
161211,2018-03-19,1.5916,1.5916
161213,2018-03-19,1.67,1.67
161216,2018-03-19,1.069,1.568
161217,2018-03-19,0.767,0.767
161607,2018-03-19,1.216,2.809
161610,2018-03-19,1.031,3.028
161706,2018-03-19,1.5972,3.5075
161713,2018-03-19,1.017,1.591
161810,2018-03-19,1.595,1.516
161811,2018-03-19,0.996,1.665
161813,2018-03-19,1.286,1.471
161903,2018-03-19,0.8721,2.6746
161907,2018-03-19,1.7118,1.7118
162006,2018-03-19,1.2002,3.93
162207,2018-03-19,1.4237,3.4242
162307,2018-03-19,1.329,1.329
162605,2018-03-19,1.347,4.075
162607,2018-03-19,0.532,3.078
162703,2018-03-19,1.4921,3.8301
162711,2018-03-19,1.305,1.305
162712,2018-03-19,1.443,1.707
163001,2018-03-19,0.96,1.5
163110,2018-03-19,2.2522,2.7922
163302,2018-03-19,1.3213,4.1479
163402,2018-03-19,0.9607,9.6023
163407,2018-03-19,1.8658,1.8658
163409,2018-03-19,1.613,2.293
163412,2018-03-19,3.336,4.4
163503,2018-03-19,0.4936,2.379
163801,2018-03-19,1.3483,4.1683
164105,2018-03-19,1.254,1.705
164808,2018-03-19,1.003,1.539
165309,2018-03-19,1.2523,1.2523
165311,2018-03-19,1.301,1.452
165508,2018-03-19,1.918,1.918
165509,2018-03-19,1.112,1.571
165512,2018-03-19,2.631,2.631
166001,2018-03-19,1.1099,1.9549
166006,2018-03-19,1.2257,1.5337
166007,2018-03-19,1.4429,1.4879
166008,2018-03-19,1.0389,1.4483
166009,2018-03-19,1.7231,2.6391
164902,2018-03-19,1.403,1.514
164606,2018-03-19,1.061,1.255
159902,2018-03-19,3.656,3.776
159905,2018-03-19,1.7639,1.7639
159906,2018-03-19,1.065,1.065
159907,2018-03-19,1.5027,1.3653
159908,2018-03-19,1.5502,1.5502
159909,2018-03-19,5.49,1.688
159910,2018-03-19,1.8467,1.8467
159911,2018-03-19,4.5351,1.3742
159912,2018-03-19,1.4324,1.4324
159913,2018-03-19,1.917,1.917
159915,2018-03-19,1.7388,1.9919
159916,2018-03-19,3.8769,2.1123
510010,2018-03-19,1.191,1.326
510020,2018-03-19,2.786,1.0275
510030,2018-03-19,5.213,1.785
510050,2018-03-19,2.892,3.895
510060,2018-03-19,1.8699,1.1961
510070,2018-03-19,1.902,1.63
510090,2018-03-19,1.7055,2.0346
510110,2018-03-19,3.723,1.494
510120,2018-03-19,3.098,1.305
510130,2018-03-19,4.0087,1.3788
510150,2018-03-19,5.264,1.735
510160,2018-03-19,0.6006,1.4942
510170,2018-03-19,1.995,0.619
510180,2018-03-19,3.4762,3.6065
510190,2018-03-19,3.747,1.436
510210,2018-03-19,3.76,1.287
510220,2018-03-19,4.2363,1.1685
510230,2018-03-19,6.3787,1.8116
510260,2018-03-19,1.195,1.195
510270,2018-03-19,1.153,1.345
510280,2018-03-19,1.818,1.818
510290,2018-03-19,1.5884,1.5884
510880,2018-03-19,3.0324,2.3494
161614,2018-03-19,1.035,1.355
162510,2018-03-19,1.029,1.817
160127,2018-03-19,0.985,2.524
150049,2018-03-19,1.001,1.37
150050,2018-03-19,0.969,3.838
166011,2018-03-19,1.3323,2.5613
163209,2018-03-19,1.06,1.683
150073,2018-03-19,1.01,1.354
150075,2018-03-19,1.093,1.912
165806,2018-03-19,1.332,1.332
159918,2018-03-19,1.7592,1.7592
510410,2018-03-19,0.7871,0.7871
510420,2018-03-19,1.487,1.487
165705,2018-03-19,0.953,1.179
160617,2018-03-19,1.019,1.477
163111,2018-03-19,1.1426,1.9415
159919,2018-03-19,4.4461,1.6994
510300,2018-03-19,4.077,1.6118
150083,2018-03-19,1.0107,1.3489
150084,2018-03-19,1.4551,1.4551
162714,2018-03-19,1.2329,1.4021
161505,2018-03-19,1.085,1.475
161019,2018-03-19,1.0,1.379
162107,2018-03-19,0.8312,0.8312
165517,2018-03-19,0.768,1.168
163821,2018-03-19,1.478,1.478
166802,2018-03-19,1.371,1.526
150076,2018-03-19,1.01,1.32
150077,2018-03-19,1.732,1.732
160128,2018-03-19,1.019,1.365
166105,2018-03-19,0.961,1.11
163819,2018-03-19,1.111,1.455
161117,2018-03-19,1.039,1.403
161911,2018-03-19,1.0199,1.3209
150104,2018-03-19,1.0107,1.3397
150105,2018-03-19,1.8193,1.8193
160417,2018-03-19,1.415,1.579
161715,2018-03-19,1.074,1.212
160217,2018-03-19,1.06,1.41
162511,2018-03-19,1.032,1.143
161820,2018-03-19,1.107,1.351
164810,2018-03-19,1.002,1.249
162907,2018-03-19,0.719,1.678
150094,2018-03-19,1.01,1.326
150095,2018-03-19,0.428,1.297
150092,2018-03-19,1.009,1.316
150093,2018-03-19,1.053,2.384
165707,2018-03-19,1.031,1.85
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-03-19,1.0107,1.3301
150091,2018-03-19,0.8125,2.016
161910,2018-03-19,0.9116,1.673
160620,2018-03-19,1.232,0.88
150100,2018-03-19,1.01,1.293
150101,2018-03-19,1.454,0.358
150106,2018-03-19,1.0341,1.383
150107,2018-03-19,1.2007,2.2468
161118,2018-03-19,1.1174,1.5465
164702,2018-03-19,1.019,1.354
150112,2018-03-19,1.0354,1.3148
150113,2018-03-19,1.8275,1.8275
164811,2018-03-19,1.4315,1.5712
160916,2018-03-19,2.841,2.221
160621,2018-03-19,1.082,1.424
161119,2018-03-19,1.2533,1.2533
161821,2017-07-17,1.211,1.211
166902,2018-03-19,1.0218,1.3818
160810,2018-01-22,1.191,1.191
166012,2018-03-19,1.0765,1.2665
150117,2018-03-19,1.0115,1.3205
150118,2018-03-19,0.5619,2.5769
160218,2018-03-19,0.7867,1.9487
160720,2018-03-19,1.062,1.1704
164812,2018-03-19,0.9359,1.1429
511880,2018-03-19,101.021,117.902
150123,2018-03-19,1.0128,1.3376
150124,2018-03-19,0.9662,2.9341
165312,2018-03-19,0.9895,2.136
167701,2018-01-24,1.102,1.2036
160130,2018-03-19,0.985,1.451
150121,2018-03-19,1.011,1.288
150122,2018-03-19,1.619,1.619
161507,2018-03-19,1.315,1.454
163210,2018-03-19,1.08,1.425
162715,2018-03-19,1.109,1.15
167601,2018-03-19,1.07,1.07
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-03-19,1.013,1.237
150144,2018-03-19,1.106,1.598
161826,2018-03-19,1.041,1.116
150148,2018-03-19,1.012,1.248
150149,2018-03-19,0.938,1.968
165519,2018-03-19,0.975,1.609
150145,2018-03-19,1.005,1.265
150146,2018-03-19,1.083,1.258
161718,2018-03-19,1.044,1.277
150130,2018-03-19,1.0115,1.2818
150131,2018-03-19,0.7471,1.841
160219,2018-03-19,0.8793,1.5614
150150,2018-03-19,1.012,1.245
150151,2018-03-19,1.378,1.277
165520,2018-03-19,1.195,1.312
150152,2018-03-19,1.01,1.256
150153,2018-03-19,0.566,2.251
161022,2018-03-19,0.788,1.625
160515,2018-03-19,1.019,1.367
166904,2018-03-19,1.052,1.377
150138,2018-03-19,1.015,1.244
150139,2018-03-19,0.941,2.258
161825,2018-03-19,0.978,1.714
164814,2018-03-19,1.018,1.401
160220,2018-03-19,1.3209,1.3209
160131,2018-03-19,1.031,1.274
163113,2018-03-19,0.8914,1.6397
150171,2018-03-19,1.0006,1.2046
150172,2018-03-19,0.7822,2.2687
150169,2018-03-19,1.009,1.206
150170,2018-03-19,1.481,1.481
164705,2018-03-19,1.245,1.345
150181,2018-03-19,1.011,1.199
150182,2018-03-19,0.557,2.218
161024,2018-03-19,0.784,1.61
150175,2018-03-19,1.0147,1.2188
150176,2018-03-19,1.0897,1.0897
161831,2018-03-19,1.0522,1.1543
163824,2018-03-19,1.028,1.32
161230,2018-03-19,1.011,1.082
163827,2018-03-19,1.013,1.153
162108,2018-03-19,1.096,1.158
150157,2018-03-19,1.012,1.228
150158,2018-03-19,1.038,2.186
150164,2018-03-19,1.013,1.196
150165,2018-03-19,1.043,0.077
150167,2018-03-19,1.015,1.235
150168,2018-03-19,0.977,1.978
150177,2018-03-19,1.01,1.197
150178,2018-03-19,1.41,2.213
150179,2018-03-19,1.009,1.196
150180,2018-03-19,1.521,2.155
150184,2018-03-19,1.036,1.197
150185,2018-03-19,0.7278,2.1813
165521,2018-03-19,1.025,1.706
163114,2018-03-19,0.8819,1.5606
160625,2018-03-19,1.21,1.774
160626,2018-03-19,1.265,1.771
165809,2018-03-19,1.022,0.861
150186,2018-03-19,1.0049,1.1849
150187,2018-03-19,1.2237,2.1468
163115,2018-03-19,1.1143,1.4683
150188,2018-03-19,1.012,1.188
150189,2018-03-19,0.652,1.745
161719,2018-03-19,0.904,1.355
150194,2018-03-19,1.011,1.175
150195,2018-03-19,1.199,2.073
161025,2018-03-19,1.105,1.475
150192,2018-03-19,1.01,1.175
150193,2018-03-19,1.298,2.373
160628,2018-03-19,1.154,1.807
150190,2018-03-19,1.012,1.227
150191,2018-03-19,1.0,0.652
164304,2018-03-19,1.006,1.113
150198,2018-03-19,1.0115,1.1999
150199,2018-03-19,1.6089,2.7178
160222,2018-03-19,1.3102,1.9589
150200,2018-03-19,1.004,1.167
150201,2018-03-19,1.056,0.132
161720,2018-03-19,1.03,0.677
150205,2018-03-19,1.013,1.165
150206,2018-03-19,0.659,1.168
160630,2018-03-19,0.836,1.137
150207,2018-03-19,1.012,1.163
150208,2018-03-19,0.578,1.599
161721,2018-03-19,0.795,1.381
150203,2018-03-19,1.013,1.16
150204,2018-03-19,0.633,1.477
150173,2018-03-19,1.012,1.163
150174,2018-03-19,0.526,2.101
160629,2018-03-19,0.823,1.267
165522,2018-03-19,0.769,1.507
150209,2018-03-19,1.011,1.158
150210,2018-03-19,0.855,1.391
161026,2018-03-19,0.933,1.227
160416,2018-03-16,0.923,0.963
160717,2018-03-19,0.8595,0.8595
510900,2018-03-19,1.2959,1.2959
150213,2018-03-19,1.006,1.169
150214,2018-03-19,1.175,0.226
161223,2018-03-19,1.091,0.722
512990,2018-03-19,1.1759,1.1759
150217,2018-03-19,1.009,1.151
150218,2018-03-19,0.543,0.354
164905,2018-03-19,0.776,0.841
150215,2018-03-19,1.0094,1.14
150216,2018-03-19,1.3968,0.4212
160224,2018-03-19,1.2031,0.8334
150223,2018-03-19,1.015,1.177
150224,2018-03-19,0.673,0.078
161027,2018-03-19,0.844,0.521
150135,2018-03-19,1.011,1.157
150136,2018-03-19,1.115,1.115
164508,2018-03-19,1.063,1.136
150211,2018-03-19,1.013,1.156
150212,2018-03-19,0.727,0.727
161028,2018-03-19,0.87,0.941
150196,2018-03-19,1.0115,1.1689
150197,2018-03-19,1.2423,0.3787
160221,2018-03-19,1.1269,0.7915
150221,2018-03-19,1.007,1.201
150222,2018-03-19,1.197,0.207
164402,2018-03-19,1.102,0.743
502048,2018-03-19,0.9496,0.9381
502049,2018-03-19,1.0076,1.1418
502050,2018-03-19,0.8916,0.4197
502000,2018-03-19,0.9876,0.6207
502001,2018-03-19,1.0105,1.1535
502002,2018-03-19,0.9647,0.1563
150227,2018-03-19,1.017,1.137
150228,2018-03-19,0.919,0.919
160631,2018-03-19,0.968,1.028
150219,2018-03-19,1.013,1.183
150220,2018-03-19,0.901,0.901
164401,2018-03-19,0.957,1.042
160632,2018-03-19,1.311,1.372
150229,2018-03-19,1.013,1.136
150230,2018-03-19,1.609,1.609
150241,2018-03-19,1.011,1.135
150242,2018-03-19,1.107,1.107
161029,2018-03-19,1.059,1.121
150235,2018-03-19,1.017,1.134
150236,2018-03-19,0.589,0.126
160633,2018-03-19,0.803,0.529
150275,2018-03-19,1.011,1.132
150276,2018-03-19,0.459,0.123
167503,2018-03-19,0.735,0.429
150265,2018-03-19,1.014,1.161
150266,2018-03-19,1.211,0.088
168201,2018-03-19,1.112,0.484
150273,2018-03-19,1.025,1.135
150274,2018-03-19,0.519,0.143
160638,2018-03-19,0.772,0.528
150251,2018-03-19,1.012,1.132
150252,2018-03-19,1.134,0.366
161724,2018-03-19,1.073,0.751
150225,2018-03-19,1.0148,1.1524
150226,2018-03-19,1.274,0.3096
160516,2018-03-19,1.1444,0.7549
150249,2018-03-19,1.012,1.132
150250,2018-03-19,1.06,1.06
161723,2018-03-19,1.036,1.096
150231,2018-03-19,1.038,1.137
150232,2018-03-19,1.3256,0.3282
163116,2018-03-19,1.1818,0.7819
150247,2018-03-19,1.0115,1.1604
150248,2018-03-19,0.6337,0.0311
164818,2018-03-19,0.8226,0.3467
150269,2018-03-19,1.012,1.131
150270,2018-03-19,1.23,2.183
161725,2018-03-19,1.121,1.657
150271,2018-03-19,1.012,1.131
150272,2018-03-19,1.112,0.293
161726,2018-03-19,1.062,0.71
150277,2018-03-19,1.004,1.133
150278,2018-03-19,1.072,0.049
160639,2018-03-19,1.038,0.423
150279,2018-03-19,1.025,1.133
150280,2018-03-19,0.747,0.12
160640,2018-03-19,0.886,0.546
502021,2018-03-19,1.013,1.145
502022,2018-03-19,1.004,0.275
502020,2018-03-19,1.008,0.908
150261,2018-03-19,1.0142,1.1589
150262,2018-03-19,0.8834,0.0334
162412,2018-03-19,0.9488,0.3761
502014,2018-03-19,1.015,1.152
502015,2018-03-19,0.647,0.116
502013,2018-03-19,0.831,0.53
150233,2018-03-19,1.0301,1.1344
150234,2018-03-19,0.9229,0.0438
163117,2018-03-19,0.9765,0.389
150255,2018-03-19,1.0358,1.1333
150256,2018-03-19,0.9364,0.9364
150257,2018-03-19,1.0358,1.1333
150258,2018-03-19,1.12,0.2885
161121,2018-03-19,0.9861,1.0462
161122,2018-03-19,1.0779,0.7127
150259,2018-03-19,1.0358,1.1333
150260,2018-03-19,0.506,0.0824
161123,2018-03-19,0.7709,0.4749
150291,2018-03-19,1.014,1.157
150292,2018-03-19,0.811,0.811
168205,2018-03-19,0.913,0.985
150295,2018-03-19,1.0148,1.1511
150296,2018-03-19,0.9678,0.3199
160136,2018-03-19,0.9913,0.7083
150263,2018-03-19,1.0068,1.1564
150264,2018-03-19,1.0838,0.0386
162413,2018-03-19,1.0453,0.4148
150267,2018-03-19,1.0148,1.15
150268,2018-03-19,1.0418,1.0418
160517,2018-03-19,1.0283,1.1011
150299,2018-03-19,1.0142,1.1569
150300,2018-03-19,0.7612,0.7612
160418,2018-03-19,0.8877,0.9591
150301,2018-03-19,1.0142,1.166
150302,2018-03-19,0.7378,0.144
160419,2018-03-19,0.876,0.5625
150293,2018-03-19,1.0163,1.164
150294,2018-03-19,0.7763,0.0957
160135,2018-03-19,0.8963,0.5415
150315,2018-03-19,1.013,1.127
150316,2018-03-19,0.745,0.111
161031,2018-03-19,0.879,0.54
502006,2018-03-19,1.0631,0.6465
502007,2018-03-19,1.0343,1.1318
502008,2018-03-19,1.0919,0.1624
150237,2018-03-19,1.017,1.129
150238,2018-03-19,1.101,0.359
160634,2018-03-19,1.059,0.742
150245,2018-03-19,1.017,1.129
150246,2018-03-19,1.161,0.234
160636,2018-03-19,1.089,0.691
150281,2018-03-19,1.015,1.149
150282,2018-03-19,0.655,0.655
160814,2018-03-19,0.835,0.906
150287,2018-03-19,1.014,1.155
150288,2018-03-19,0.719,0.123
168203,2018-03-19,0.867,0.551
150321,2018-03-19,1.019,1.181
150322,2018-03-19,1.213,0.205
161032,2018-03-19,1.116,0.702
150289,2018-03-19,1.014,1.154
150290,2018-03-19,0.416,0.416
168204,2018-03-19,0.715,0.785
150243,2018-03-19,1.013,1.129
150244,2018-03-19,0.603,0.143
160637,2018-03-19,0.808,0.541
150307,2018-03-19,1.013,1.125
150308,2018-03-19,0.733,0.152
161030,2018-03-19,0.873,0.578
150283,2018-03-19,1.0335,1.1311
150284,2018-03-19,0.9435,0.9435
163118,2018-03-19,0.9885,1.0466
502037,2018-03-19,1.0142,1.1523
502038,2018-03-19,0.8866,0.2584
502036,2018-03-19,0.9504,0.6645
150317,2018-03-19,1.011,1.153
150318,2018-03-19,0.843,0.221
164907,2018-03-19,0.927,0.631
150305,2018-03-19,1.012,1.133
150306,2018-03-19,0.574,0.574
168001,2018-03-19,0.793,0.851
150297,2018-03-19,1.0163,1.1568
150298,2018-03-19,0.6179,0.6179
160137,2018-03-19,0.8171,0.8913
150335,2018-03-19,1.016,1.16
150336,2018-03-19,0.862,0.226
161628,2018-03-19,0.939,0.659
150309,2018-03-19,1.013,1.126
150310,2018-03-19,0.637,0.153
165523,2018-03-19,0.825,0.546
150311,2018-03-19,1.013,1.126
150312,2018-03-19,0.641,0.15
165524,2018-03-19,0.827,0.543
150303,2018-03-19,1.0142,1.1657
150304,2018-03-19,0.636,0.0287
160420,2018-03-19,0.8251,0.3367
502004,2018-03-19,1.0314,1.1264
502005,2018-03-19,0.6454,0.1401
502003,2018-03-19,0.8384,0.5392
502011,2018-03-19,1.0314,1.1264
502012,2018-03-19,0.9868,0.2135
502010,2018-03-19,1.0091,0.6465
150323,2018-03-19,1.006,1.1506
150324,2018-03-19,1.1673,0.2727
164819,2018-03-19,1.0867,0.7428
502057,2018-03-19,1.0142,1.1484
502058,2018-03-19,1.0664,0.3047
502056,2018-03-19,1.0403,0.7178
150327,2018-03-19,1.0115,1.1508
150328,2018-03-19,1.2744,0.3539
164821,2018-03-19,1.1429,0.781
150343,2018-03-19,1.014,1.156
150344,2018-03-19,0.752,0.224
161629,2018-03-19,0.883,0.623
150325,2018-03-19,1.0115,1.1485
150326,2018-03-19,0.6604,0.1308
164820,2018-03-19,0.8359,0.5478
502031,2018-03-19,1.032,1.138
502032,2018-03-19,0.682,-0.036
502030,2018-03-19,0.857,0.551
150331,2018-03-19,1.0066,1.1598
150332,2018-03-19,1.2074,0.3022
165315,2018-03-19,1.107,0.7693
150329,2018-03-19,1.012,1.124
150330,2018-03-19,1.602,1.602
167301,2018-03-19,1.307,1.369
502041,2018-03-19,1.015,1.137
502042,2018-03-19,1.359,1.359
502040,2018-03-19,1.187,1.257
502054,2018-03-19,1.015,1.137
502055,2018-03-19,0.637,0.637
502053,2018-03-19,0.826,0.875
502024,2018-03-19,1.025,1.122
502025,2018-03-19,0.983,0.983
502023,2018-03-19,1.004,1.053
502027,2018-03-19,1.025,1.122
502028,2018-03-19,0.451,0.451
502026,2018-03-19,0.738,0.787
502017,2018-03-19,1.011,1.117
502018,2018-03-19,0.937,0.937
502016,2018-03-19,0.974,1.028
161227,2018-03-19,1.062,2.009
169101,2018-03-19,1.565,2.467
169102,2018-03-19,1.444,2.17
169103,2018-03-19,1.499,1.746
169104,2018-03-19,1.4,1.68
169105,2018-03-19,1.5243,1.7463
159920,2018-03-19,1.6123,1.6123
510500,2018-03-19,6.4771,1.8157
510660,2018-03-19,1.9881,1.9881
184801,2018-03-16,103.727,1.13
513030,2018-03-16,1.098,1.098
501001,2018-03-19,1.22,1.22
501015,2018-03-19,1.001,1.001
501017,2018-03-19,0.9167,0.9167
160518,2018-03-19,1.007,1.007
160519,2018-03-19,1.004,1.004
161225,2018-03-19,1.27,1.291
161232,2018-03-19,0.831,0.831
161834,2018-03-19,0.913,0.913
165528,2018-03-19,0.994,0.994
167001,2018-03-19,0.7762,0.7762
168101,2018-03-19,1.221,1.458
168102,2018-03-19,1.065,1.071
168103,2018-03-19,1.03,1.03
161727,2018-03-19,1.026,1.026
501022,2018-03-19,0.871,0.871
160642,2018-03-19,1.0083,1.0083
160522,2018-03-19,0.985,0.985
160722,2018-03-19,1.0293,1.0537
168104,2018-03-19,1.0228,1.0505
501026,2018-03-19,0.8933,0.8933
160421,2018-03-19,0.9617,0.9617
167002,2018-03-19,0.9331,0.9331
501021,2018-03-19,1.4791,1.4791
501028,2018-03-19,0.9573,0.9573
501029,2018-03-19,1.068,1.098
501035,2018-03-19,1.0375,1.0375
501038,2018-03-19,1.1262,1.1262
501046,2018-03-19,0.9941,0.9941
501049,2018-03-16,1.0607,1.0607
166024,2018-03-19,1.0239,1.0239
