D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150124,2018-01-22,1.0472,3.0151
165312,2018-01-22,1.0254,2.1719
167701,2018-01-22,1.1018,1.2034
160130,2018-01-22,0.991,1.457
150121,2018-01-22,1.003,1.28
150122,2018-01-22,1.753,1.753
161507,2018-01-22,1.378,1.517
163210,2018-01-22,1.069,1.41
162715,2018-01-22,1.1,1.141
167601,2018-01-22,1.1428,1.1428
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-22,1.006,1.23
150144,2018-01-22,1.223,1.601
161826,2018-01-22,1.071,1.132
150148,2018-01-22,1.005,1.241
150149,2018-01-22,0.911,1.941
165519,2018-01-22,0.958,1.592
150145,2018-01-22,1.005,1.257
150146,2018-01-22,0.427,1.417
161718,2018-01-22,0.716,1.337
150130,2018-01-22,1.003,1.2733
150131,2018-01-22,0.7116,1.8055
160219,2018-01-22,0.8573,1.5394
150150,2018-01-22,1.005,1.238
150151,2018-01-22,1.435,1.289
165520,2018-01-22,1.22,1.327
150152,2018-01-22,1.003,1.249
150153,2018-01-22,0.495,2.243
161022,2018-01-22,0.749,1.603
160515,2018-01-22,1.011,1.359
166904,2018-01-22,1.04,1.365
150138,2018-01-22,1.007,1.236
150139,2018-01-22,1.025,2.274
161825,2018-01-22,1.016,1.737
164814,2018-01-22,1.037,1.42
160220,2018-01-22,1.3575,1.3575
160131,2018-01-22,1.014,1.257
163113,2018-01-22,1.055,1.7808
150171,2018-01-22,1.0387,1.1978
150172,2018-01-22,1.0713,2.2991
150169,2018-01-22,1.002,1.199
150170,2018-01-22,1.594,1.594
164705,2018-01-22,1.298,1.398
150181,2018-01-22,1.005,1.193
150182,2018-01-22,0.609,2.232
161024,2018-01-22,0.807,1.625
150175,2018-01-22,1.0071,1.2112
150176,2018-01-22,1.2306,1.2306
161831,2018-01-22,1.1189,1.221
163824,2018-01-22,1.024,1.316
161230,2018-01-22,1.004,1.075
163827,2018-01-22,1.019,1.159
162108,2018-01-22,1.086,1.148
150157,2018-01-22,1.005,1.221
150158,2018-01-22,1.213,2.361
150164,2018-01-22,1.006,1.189
150165,2018-01-22,1.146,0.18
150167,2018-01-22,1.007,1.227
150168,2018-01-22,1.101,2.102
150177,2018-01-22,1.003,1.19
150178,2018-01-22,1.705,2.239
150179,2018-01-22,1.002,1.19
150180,2018-01-22,1.466,2.151
150184,2018-01-22,1.0291,1.1901
150185,2018-01-22,0.8149,2.2051
165521,2018-01-22,1.109,1.79
163114,2018-01-22,0.922,1.6007
160625,2018-01-22,1.354,1.854
160626,2018-01-22,1.234,1.754
165809,2018-01-22,1.048,0.887
150186,2018-01-22,1.0223,1.1779
150187,2018-01-22,0.4177,2.1816
163115,2018-01-22,0.72,1.4451
150188,2018-01-22,1.005,1.181
150189,2018-01-22,0.712,1.805
161719,2018-01-22,0.917,1.368
150194,2018-01-22,1.005,1.169
150195,2018-01-22,1.155,2.071
161025,2018-01-22,1.08,1.466
150192,2018-01-22,1.003,1.168
150193,2018-01-22,1.659,2.465
160628,2018-01-22,1.331,1.918
150190,2018-01-22,1.003,1.216
150191,2018-01-22,1.095,0.714
164304,2018-01-22,1.049,1.16
150198,2018-01-22,1.003,1.1914
150199,2018-01-22,1.8648,2.9737
160222,2018-01-22,1.4339,2.0826
150200,2018-01-22,1.005,1.161
150201,2018-01-22,0.401,0.155
161720,2018-01-22,0.703,0.73
150205,2018-01-22,1.007,1.158
150206,2018-01-22,0.697,1.169
160630,2018-01-22,0.852,1.143
150207,2018-01-22,1.005,1.156
150208,2018-01-22,0.815,1.836
161721,2018-01-22,0.91,1.496
150203,2018-01-22,1.007,1.154
150204,2018-01-22,0.619,1.476
150173,2018-01-22,1.005,1.156
150174,2018-01-22,0.487,2.094
160629,2018-01-22,0.813,1.263
165522,2018-01-22,0.746,1.493
150209,2018-01-22,1.005,1.152
150210,2018-01-22,0.997,1.433
161026,2018-01-22,1.001,1.271
160416,2018-01-19,1.02,1.06
160717,2018-01-22,0.9218,0.9218
510900,2018-01-22,1.3753,1.3753
150213,2018-01-22,1.003,1.16
150214,2018-01-22,0.325,0.325
161223,2018-01-22,0.664,0.734
512990,2018-01-22,1.2439,1.2439
150217,2018-01-22,1.002,1.145
150218,2018-01-22,0.536,0.349
164905,2018-01-22,0.769,0.834
150215,2018-01-22,1.0025,1.1331
150216,2018-01-22,1.3893,0.4189
160224,2018-01-22,1.1959,0.8286
150223,2018-01-22,1.006,1.168
150224,2018-01-22,0.94,0.109
161027,2018-01-22,0.973,0.594
150135,2018-01-22,1.003,1.149
150136,2018-01-22,1.267,1.267
164508,2018-01-22,1.135,1.208
150211,2018-01-22,1.005,1.148
150212,2018-01-22,0.593,0.593
161028,2018-01-22,0.799,0.87
150196,2018-01-22,1.003,1.1604
150197,2018-01-22,1.2938,0.3944
160221,2018-01-22,1.1484,0.8057
150221,2018-01-22,1.004,1.191
150222,2018-01-22,0.326,0.326
164402,2018-01-22,0.665,0.758
502048,2018-01-22,1.0209,1.0085
502049,2018-01-22,1.0007,1.1349
502050,2018-01-22,1.0411,0.4901
502000,2018-01-22,1.0106,0.6343
502001,2018-01-22,1.0029,1.1459
502002,2018-01-22,1.0182,0.1649
150227,2018-01-22,1.01,1.13
150228,2018-01-22,1.066,1.066
160631,2018-01-22,1.038,1.098
150219,2018-01-22,1.004,1.174
150220,2018-01-22,0.984,0.984
164401,2018-01-22,0.994,1.079
160632,2018-01-22,1.452,1.513
150229,2018-01-22,1.007,1.129
150230,2018-01-22,1.897,1.897
150241,2018-01-22,1.005,1.129
150242,2018-01-22,1.255,1.255
161029,2018-01-22,1.13,1.192
150235,2018-01-22,1.01,1.127
150236,2018-01-22,0.844,0.181
160633,2018-01-22,0.927,0.605
150275,2018-01-22,1.005,1.126
150276,2018-01-22,0.579,0.155
167503,2018-01-22,0.792,0.486
150265,2018-01-22,1.006,1.153
150266,2018-01-22,1.412,0.103
168201,2018-01-22,1.209,0.524
150273,2018-01-22,1.018,1.128
150274,2018-01-22,0.658,0.181
160638,2018-01-22,0.838,0.57
150251,2018-01-22,1.005,1.125
150252,2018-01-22,1.389,0.449
161724,2018-01-22,1.197,0.834
150225,2018-01-22,1.0071,1.1437
150226,2018-01-22,1.5511,0.3769
160516,2018-01-22,1.2791,0.8437
150249,2018-01-22,1.005,1.125
150250,2018-01-22,1.213,1.213
161723,2018-01-22,1.109,1.169
150231,2018-01-22,1.0311,1.1301
150232,2018-01-22,1.3235,0.3276
163116,2018-01-22,1.1773,0.7789
150247,2018-01-22,1.003,1.1519
150248,2018-01-22,0.6184,0.0303
164818,2018-01-22,0.8107,0.3422
150269,2018-01-22,1.005,1.124
150270,2018-01-22,1.521,2.474
161725,2018-01-22,1.263,1.799
150271,2018-01-22,1.005,1.124
150272,2018-01-22,1.129,0.298
161726,2018-01-22,1.067,0.714
150277,2018-01-22,1.018,1.126
150278,2018-01-22,0.448,0.08
160639,2018-01-22,0.733,0.465
150279,2018-01-22,1.018,1.126
150280,2018-01-22,0.746,0.119
160640,2018-01-22,0.882,0.544
502021,2018-01-22,1.005,1.137
502022,2018-01-22,1.168,0.32
502020,2018-01-22,1.087,0.979
150261,2018-01-22,1.0057,1.1504
150262,2018-01-22,0.7931,0.03
162412,2018-01-22,0.8994,0.3565
502014,2018-01-22,1.007,1.144
502015,2018-01-22,0.811,0.146
502013,2018-01-22,0.909,0.58
150233,2018-01-22,1.0232,1.1275
150234,2018-01-22,0.8732,0.0414
163117,2018-01-22,0.9482,0.3777
150255,2018-01-22,1.0288,1.1263
150256,2018-01-22,1.0728,1.0728
150257,2018-01-22,1.0288,1.1263
150258,2018-01-22,1.113,0.2867
161121,2018-01-22,1.0508,1.1149
161122,2018-01-22,1.0709,0.7081
150259,2018-01-22,1.0288,1.1263
150260,2018-01-22,0.5986,0.0974
161123,2018-01-22,0.8137,0.5013
150291,2018-01-22,1.006,1.149
150292,2018-01-22,0.947,0.947
168205,2018-01-22,0.977,1.049
150295,2018-01-22,1.0071,1.1434
150296,2018-01-22,1.1123,0.3676
160136,2018-01-22,1.0597,0.7571
150263,2018-01-22,1.0057,1.148
150264,2018-01-22,0.3235,0.0509
162413,2018-01-22,0.6646,0.4262
150267,2018-01-22,1.0071,1.1413
150268,2018-01-22,1.1911,1.1911
160517,2018-01-22,1.0991,1.1769
150299,2018-01-22,1.0057,1.1484
150300,2018-01-22,0.8951,0.8951
160418,2018-01-22,0.9504,1.0218
150301,2018-01-22,1.0057,1.1562
150302,2018-01-22,1.0253,0.2002
160419,2018-01-22,1.0155,0.652
150293,2018-01-22,1.0078,1.1555
150294,2018-01-22,0.963,0.1187
160135,2018-01-22,0.9854,0.5953
150315,2018-01-22,1.006,1.12
150316,2018-01-22,0.696,0.104
161031,2018-01-22,0.851,0.523
502006,2018-01-22,1.1386,0.6924
502007,2018-01-22,1.0274,1.1249
502008,2018-01-22,1.2498,0.1859
150237,2018-01-22,1.01,1.122
150238,2018-01-22,1.194,0.389
160634,2018-01-22,1.102,0.771
150245,2018-01-22,1.01,1.122
150246,2018-01-22,1.096,0.221
160636,2018-01-22,1.053,0.669
150281,2018-01-22,1.007,1.141
150282,2018-01-22,0.823,0.823
160814,2018-01-22,0.915,0.993
150287,2018-01-22,1.006,1.147
150288,2018-01-22,0.861,0.147
168203,2018-01-22,0.934,0.59
150321,2018-01-22,1.009,1.171
150322,2018-01-22,1.503,0.253
161032,2018-01-22,1.256,0.79
150289,2018-01-22,1.006,1.146
150290,2018-01-22,0.598,0.598
168204,2018-01-22,0.802,0.872
150243,2018-01-22,1.007,1.122
150244,2018-01-22,0.543,0.129
160637,2018-01-22,0.775,0.52
150307,2018-01-22,1.006,1.118
150308,2018-01-22,0.756,0.157
161030,2018-01-22,0.881,0.583
150283,2018-01-22,1.0266,1.1242
150284,2018-01-22,0.9204,0.9204
163118,2018-01-22,0.9735,1.0307
502037,2018-01-22,1.0057,1.1438
502038,2018-01-22,0.9047,0.2637
502036,2018-01-22,0.9552,0.6676
150317,2018-01-22,1.003,1.145
150318,2018-01-22,0.863,0.226
164907,2018-01-22,0.933,0.636
150305,2018-01-22,1.005,1.125
150306,2018-01-22,0.595,0.595
168001,2018-01-22,0.8,0.859
150297,2018-01-22,1.0078,1.1483
150298,2018-01-22,0.6456,0.6456
160137,2018-01-22,0.8267,0.9018
150335,2018-01-22,1.007,1.151
150336,2018-01-22,0.921,0.242
161628,2018-01-22,0.964,0.676
150309,2018-01-22,1.006,1.119
150310,2018-01-22,0.594,0.143
165523,2018-01-22,0.8,0.529
150311,2018-01-22,1.006,1.119
150312,2018-01-22,0.642,0.151
165524,2018-01-22,0.824,0.541
150303,2018-01-22,1.0057,1.1559
150304,2018-01-22,0.5399,0.0244
160420,2018-01-22,0.7728,0.3153
502004,2018-01-22,1.0245,1.1195
502005,2018-01-22,0.6953,0.151
502003,2018-01-22,0.8599,0.5531
502011,2018-01-22,1.0245,1.1195
502012,2018-01-22,1.3055,0.2825
502010,2018-01-22,1.165,0.7464
150323,2018-01-22,1.003,1.1422
150324,2018-01-22,0.393,0.393
164819,2018-01-22,0.698,0.7676
502057,2018-01-22,1.0057,1.1399
502058,2018-01-22,0.9635,0.2753
502056,2018-01-22,0.9846,0.6818
150327,2018-01-22,1.003,1.1423
150328,2018-01-22,1.2653,0.3514
164821,2018-01-22,1.1342,0.7755
150343,2018-01-22,1.006,1.147
150344,2018-01-22,1.036,0.308
161629,2018-01-22,1.021,0.713
150325,2018-01-22,1.003,1.14
150326,2018-01-22,0.846,0.1675
164820,2018-01-22,0.9245,0.601
502031,2018-01-22,1.024,1.13
502032,2018-01-22,0.864,0.146
502030,2018-01-22,0.944,0.638
150331,2018-01-22,1.0087,1.1506
150332,2018-01-22,0.3799,0.3799
165315,2018-01-22,0.6943,0.7653
150329,2018-01-22,1.005,1.117
150330,2018-01-22,1.834,1.834
167301,2018-01-22,1.419,1.486
502041,2018-01-22,1.007,1.129
502042,2018-01-22,1.54,1.54
502040,2018-01-22,1.273,1.348
502054,2018-01-22,1.007,1.129
502055,2018-01-22,0.897,0.897
502053,2018-01-22,0.952,1.009
502024,2018-01-22,1.018,1.115
502025,2018-01-22,1.136,1.136
502023,2018-01-22,1.077,1.126
502027,2018-01-22,1.018,1.115
502028,2018-01-22,0.582,0.582
502026,2018-01-22,0.8,0.849
502017,2018-01-22,1.005,1.111
502018,2018-01-22,1.129,1.129
502016,2018-01-22,1.067,1.121
161227,2018-01-22,1.128,2.134
169101,2018-01-22,1.562,2.464
169102,2018-01-22,1.428,2.154
169103,2018-01-22,1.508,1.755
169104,2018-01-22,1.42,1.7
169105,2018-01-22,1.52,1.742
159920,2018-01-22,1.6829,1.6829
510500,2018-01-22,6.683,1.8734
510660,2018-01-22,1.9389,1.9389
184801,2018-01-19,102.848,1.122
513030,2018-01-19,1.2,1.2
501001,2018-01-22,1.207,1.207
501015,2018-01-22,0.995,0.995
501017,2018-01-22,0.9422,0.9422
160518,2018-01-22,1.003,1.003
160519,2018-01-22,1.026,1.026
161225,2018-01-22,1.236,1.257
161232,2018-01-22,0.827,0.827
161834,2018-01-22,0.934,0.934
165528,2018-01-22,1.044,1.044
167001,2018-01-22,0.797,0.797
168101,2018-01-22,1.147,1.384
168102,2018-01-22,1.034,1.04
168103,2018-01-22,1.007,1.007
161727,2018-01-22,1.066,1.066
501022,2018-01-22,0.904,0.904
160642,2018-01-22,1.0549,1.0549
160522,2018-01-22,1.018,1.018
160722,2018-01-22,1.0391,1.0635
168104,2018-01-22,1.0102,1.0379
501026,2018-01-22,0.939,0.939
160421,2018-01-22,0.9727,0.9727
167002,2018-01-22,0.9434,0.9434
501021,2018-01-22,1.5183,1.5183
501028,2018-01-22,0.9935,0.9935
501029,2018-01-22,1.1626,1.1626
501035,2018-01-22,1.0757,1.0757
501038,2018-01-22,1.2215,1.2215
501046,2018-01-22,1.0374,1.0374
501049,2018-01-19,1.0577,1.0577
166024,2018-01-22,1.0395,1.0395
