D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160613,2016-12-21,1.332,2.229
160615,2016-12-21,1.311,1.371
160616,2016-12-21,1.297,1.297
160706,2016-12-21,0.9511,2.8191
160716,2016-12-21,1.2174,1.2174
160805,2016-12-21,0.8374,2.4176
160807,2016-12-21,1.113,1.163
160910,2016-12-21,0.95,2.161
161005,2016-12-21,1.6874,4.3754
161010,2016-12-21,1.057,1.637
161017,2016-12-21,2.068,2.068
161115,2016-12-21,1.729,1.873
161211,2016-12-21,1.2978,1.2978
161213,2016-12-21,1.337,1.337
161216,2016-12-21,1.014,1.513
161217,2016-12-21,0.643,0.643
161607,2016-12-21,1.028,2.542
161610,2016-12-21,0.892,2.67
161706,2016-12-21,1.4093,3.3196
161713,2016-12-21,0.996,1.544
161810,2016-12-21,1.66,1.578
161811,2016-12-21,0.838,1.366
161813,2016-12-21,1.259,1.444
161903,2016-12-21,0.8947,2.5586
161907,2016-12-21,1.4457,1.4457
162006,2016-12-21,1.07,3.7058
162207,2016-12-21,1.1235,2.7022
162307,2016-12-21,1.016,1.016
162605,2016-12-21,0.874,3.562
162607,2016-12-21,0.439,2.92
162703,2016-12-21,1.1105,3.4485
162711,2016-12-21,1.3316,1.3316
162712,2016-12-21,1.383,1.647
163001,2016-12-21,0.989,1.529
163110,2016-12-21,2.676,2.676
163302,2016-12-21,1.4674,3.9204
163402,2016-12-21,0.9857,8.645
163407,2016-12-21,1.4002,1.4002
163409,2016-12-21,1.527,2.207
163503,2016-12-21,0.4708,2.3345
163801,2016-12-21,1.186,4.006
164105,2016-12-21,1.206,1.657
164808,2016-12-21,0.985,1.521
165309,2016-12-21,1.0024,1.0024
165311,2016-12-21,1.329,1.48
165508,2016-12-21,1.735,1.735
165509,2016-12-21,1.114,1.529
165512,2016-12-21,2.18,2.18
166001,2016-12-21,1.0315,1.7235
166006,2016-12-21,0.9941,1.1581
166007,2016-12-21,1.1837,1.2287
166008,2016-12-21,1.0065,1.4059
166009,2016-12-21,2.0089,2.5099
164902,2016-12-21,1.342,1.453
164606,2016-12-21,1.158,1.209
159902,2016-12-21,3.145,3.265
159905,2016-12-21,1.1731,1.1731
159906,2016-12-21,0.923,0.923
159907,2016-12-21,1.4292,1.2985
159908,2016-12-21,1.2126,1.2126
159909,2016-12-21,4.691,1.443
159910,2016-12-21,1.3697,1.3697
159911,2016-12-21,4.1152,1.2469
159912,2016-12-21,1.2796,1.2796
159913,2016-12-21,1.436,1.436
159915,2016-12-21,1.909,2.1869
159916,2016-12-21,2.6548,1.4464
510010,2016-12-21,0.972,1.082
510020,2016-12-21,2.3571,0.8694
510030,2016-12-21,3.992,1.367
510050,2016-12-21,2.3,3.13
510060,2016-12-21,1.5847,1.0136
510070,2016-12-21,1.603,1.374
510090,2016-12-21,1.3112,1.5642
510110,2016-12-21,3.049,1.224
510120,2016-12-21,2.653,1.118
510130,2016-12-21,3.5272,1.2132
510150,2016-12-21,3.873,1.276
510160,2016-12-21,0.5347,1.3303
510170,2016-12-21,1.761,0.546
510180,2016-12-21,2.9706,3.0133
510190,2016-12-21,3.225,1.236
510210,2016-12-21,3.512,1.202
510220,2016-12-21,3.922,1.083
510230,2016-12-21,5.2108,1.4799
510260,2016-12-21,1.113,1.113
510270,2016-12-21,1.006,1.174
510280,2016-12-21,1.375,1.375
510290,2016-12-21,1.555,1.555
510880,2016-12-21,2.684,1.99
161614,2016-12-21,1.033,1.334
162510,2016-12-21,1.062,1.85
160127,2016-12-21,1.337,1.853
150049,2016-12-21,1.036,1.293
150050,2016-12-21,1.638,2.331
166011,2016-12-21,1.22,2.449
163209,2016-12-21,1.143,1.705
150073,2016-12-21,1.049,1.293
150075,2016-12-21,1.206,1.933
165806,2016-12-21,1.107,1.107
159918,2016-12-21,2.024,2.024
510410,2016-12-21,0.6885,0.6885
510420,2016-12-21,1.461,1.461
165705,2016-12-21,0.981,1.207
160617,2016-12-21,1.0,1.458
150085,2016-12-21,1.031,1.2911
150086,2016-12-21,0.9488,2.3304
163111,2016-12-21,0.9899,1.7888
159919,2016-12-21,3.6003,1.3761
510300,2016-12-21,3.3942,1.321
150083,2016-12-21,1.0486,1.2868
150084,2016-12-21,0.9596,0.9596
162714,2016-12-21,1.0041,1.1233
161505,2016-12-21,1.054,1.444
161019,2016-12-21,0.984,1.356
162107,2016-12-21,1.0253,1.0253
165517,2016-12-21,0.741,1.141
163821,2016-12-21,1.437,1.437
166802,2016-12-21,1.136,1.246
150076,2016-12-21,1.044,1.264
150077,2016-12-21,1.228,1.228
160128,2016-12-21,0.993,1.322
166105,2016-12-21,0.947,1.096
163819,2016-12-21,1.083,1.427
161117,2016-12-21,1.039,1.353
150104,2016-12-21,1.049,1.277
150105,2016-12-21,1.305,1.305
160417,2016-12-21,1.177,1.291
161715,2016-12-21,1.052,1.165
150096,2016-12-21,1.049,1.276
150097,2016-12-21,1.055,1.055
160217,2016-12-21,1.063,1.371
162511,2016-12-21,1.105,1.105
161820,2016-12-21,1.056,1.3
164810,2016-12-21,1.038,1.24
162907,2016-12-21,0.772,1.684
150094,2016-12-21,1.049,1.264
150095,2016-12-21,0.495,1.5
150092,2016-12-21,1.044,1.261
150093,2016-12-21,0.998,2.329
165707,2016-12-21,1.021,1.795
150108,2016-12-21,1.019,1.3
150109,2016-12-21,0.947,2.19
160809,2016-12-21,0.983,1.714
150090,2016-12-21,1.0486,1.268
150091,2016-12-21,0.9758,2.1793
161910,2016-12-21,1.0122,1.7236
160620,2016-12-21,1.195,0.826
150100,2016-12-21,1.044,1.237
150101,2016-12-21,1.346,0.331
150106,2016-12-21,1.0174,1.2963
150107,2016-12-21,0.9544,2.2031
161118,2016-12-21,0.9859,1.3227
164702,2016-12-21,1.01,1.335
150112,2016-12-21,1.0235,1.2529
150113,2016-12-21,1.3742,1.3742
164811,2016-12-21,1.1988,1.3135
160916,2016-12-21,2.218,1.746
160621,2016-12-21,1.048,1.39
161119,2016-12-21,1.2027,1.2027
161821,2016-12-21,1.197,1.197
166902,2016-12-21,1.027,1.324
160810,2016-12-21,1.178,1.178
166012,2016-12-21,1.029,1.219
150117,2016-12-21,1.053,1.2522
150118,2016-12-21,0.5066,2.5216
160218,2016-12-21,0.7798,1.8869
160720,2016-12-21,1.0959,1.1543
164812,2016-12-21,0.9732,1.1802
511880,2016-12-21,102.573,113.336
150123,2016-12-21,1.0584,1.2632
150124,2016-12-21,1.5642,1.5642
165312,2016-12-21,1.3113,1.4138
167701,2016-12-21,1.086,1.188
150133,2016-12-21,1.062,1.146
150134,2016-12-21,1.143,1.286
160130,2016-12-21,0.941,1.407
150121,2016-12-21,1.049,1.226
150122,2016-12-21,1.219,1.219
161507,2016-12-21,1.134,1.223
163210,2016-12-21,1.041,1.373
162715,2016-12-21,1.059,1.1
167601,2016-12-21,0.8747,1.4349
150140,2016-12-21,1.0486,1.2044
150141,2016-12-21,0.7008,1.4459
150143,2016-12-21,1.003,1.182
150144,2016-12-21,0.673,1.609
161826,2016-12-21,0.904,1.124
150148,2016-12-21,1.001,1.19
150149,2016-12-21,0.547,1.577
165519,2016-12-21,0.774,1.384
150145,2016-12-21,1.001,1.203
150146,2016-12-21,0.531,1.521
161718,2016-12-21,0.766,1.362
150130,2016-12-21,1.053,1.2135
150131,2016-12-21,0.5288,1.6227
160219,2016-12-21,0.7909,1.4181
150150,2016-12-21,1.001,1.187
150151,2016-12-21,1.011,1.199
165520,2016-12-21,1.006,1.181
150152,2016-12-21,1.049,1.194
150153,2016-12-21,0.785,2.273
161022,2016-12-21,0.917,1.669
160515,2016-12-21,1.006,1.354
166904,2016-12-21,1.076,1.328
150138,2016-12-21,1.003,1.182
150139,2016-12-21,1.003,2.27
161825,2016-12-21,1.003,1.714
164814,2016-12-21,1.012,1.377
160220,2016-12-21,1.283,1.283
160131,2016-12-21,1.003,1.232
163113,2016-12-21,1.1127,1.816
150171,2016-12-21,1.0348,1.1489
150172,2016-12-21,1.1906,2.3117
150169,2016-12-21,1.043,1.15
150170,2016-12-21,0.955,0.955
164705,2016-12-21,0.999,1.053
150181,2016-12-21,1.001,1.144
150182,2016-12-21,1.113,2.364
161024,2016-12-21,1.057,1.768
150175,2016-12-21,1.0028,1.1569
150176,2016-12-21,0.7606,0.7606
161831,2016-12-21,0.8817,0.9588
163824,2016-12-21,1.027,1.287
161230,2016-12-21,0.996,1.033
163827,2016-12-21,1.021,1.091
162108,2016-12-21,1.08,1.142
150157,2016-12-21,1.001,1.17
150158,2016-12-21,0.829,1.977
150164,2016-12-21,1.003,1.14
150165,2016-12-21,0.626,0.219
150167,2016-12-21,1.003,1.173
150168,2016-12-21,0.673,1.674
150177,2016-12-21,1.044,1.141
150178,2016-12-21,1.332,2.206
150179,2016-12-21,1.044,1.141
150180,2016-12-21,1.226,2.133
150184,2016-12-21,1.0253,1.1424
150185,2016-12-21,0.8891,2.2254
165521,2016-12-21,0.915,1.572
163114,2016-12-21,0.9572,1.6134
160625,2016-12-21,1.188,1.737
160626,2016-12-21,1.135,1.676
165809,2016-12-21,0.89,0.864
150186,2016-12-21,1.0184,1.1289
150187,2016-12-21,0.8446,2.2942
163115,2016-12-21,0.9315,1.6341
150188,2016-12-21,1.001,1.132
150189,2016-12-21,1.018,2.111
161719,2016-12-21,1.006,1.426
150194,2016-12-21,1.001,1.12
150195,2016-12-21,0.369,2.089
161025,2016-12-21,0.685,1.464
150192,2016-12-21,1.044,1.12
150193,2016-12-21,1.004,2.298
160628,2016-12-21,1.024,1.696
150190,2016-12-21,1.053,1.147
150191,2016-12-21,1.253,0.817
164304,2016-12-21,1.153,1.214
150198,2016-12-21,1.053,1.1316
150199,2016-12-21,0.7096,1.8185
160222,2016-12-21,0.8813,1.4751
150200,2016-12-21,1.001,1.112
150201,2016-12-21,0.517,0.167
161720,2016-12-21,0.759,0.749
150205,2016-12-21,1.003,1.109
150206,2016-12-21,0.437,1.204
160630,2016-12-21,0.72,1.245
150207,2016-12-21,1.001,1.107
150208,2016-12-21,0.465,1.486
161721,2016-12-21,0.733,1.296
150203,2016-12-21,1.003,1.105
150204,2016-12-21,1.107,1.514
150173,2016-12-21,1.001,1.107
150174,2016-12-21,0.631,2.119
160629,2016-12-21,1.055,1.355
165522,2016-12-21,0.816,1.522
150209,2016-12-21,1.001,1.103
150210,2016-12-21,0.715,1.35
161026,2016-12-21,0.858,1.163
160416,2016-12-20,1.03,1.07
164815,2016-12-20,0.8867,0.8867
169101,2016-12-21,1.234,1.803
160717,2016-12-21,0.7188,0.7188
510900,2016-12-21,1.0429,1.0429
150213,2016-12-21,1.049,1.099
150214,2016-12-21,0.404,0.404
161223,2016-12-21,0.726,0.747
512990,2016-12-21,0.9954,0.9954
150217,2016-12-21,1.055,1.095
150218,2016-12-21,0.607,0.396
164905,2016-12-21,0.831,0.846
150215,2016-12-21,1.0434,1.0841
150216,2016-12-21,1.0464,0.3155
160224,2016-12-21,1.0449,0.6985
150223,2016-12-21,1.001,1.103
150224,2016-12-21,1.069,0.124
161027,2016-12-21,1.035,0.612
150135,2016-12-21,1.049,1.095
150136,2016-12-21,0.577,0.577
164508,2016-12-21,0.813,0.836
150211,2016-12-21,1.001,1.094
150212,2016-12-21,0.675,0.675
161028,2016-12-21,0.838,0.884
150196,2016-12-21,1.053,1.1006
150197,2016-12-21,1.1526,0.3513
160221,2016-12-21,1.1028,0.7392
150221,2016-12-21,1.063,1.12
150222,2016-12-21,0.787,0.787
164402,2016-12-21,0.925,0.953
502048,2016-12-21,1.1448,0.7302
502049,2016-12-21,1.0309,1.0859
502050,2016-12-21,1.2587,0.2956
502000,2016-12-21,1.011,0.605
502001,2016-12-21,1.049,1.092
502002,2016-12-21,0.973,0.158
150227,2016-12-21,1.006,1.081
150228,2016-12-21,0.7,0.7
160631,2016-12-21,0.853,0.89
150219,2016-12-21,1.058,1.108
150220,2016-12-21,1.01,1.01
164401,2016-12-21,1.034,1.059
160632,2016-12-21,0.91,0.949
150229,2016-12-21,1.003,1.08
150230,2016-12-21,0.817,0.817
150241,2016-12-21,1.001,1.08
150242,2016-12-21,0.839,0.839
161029,2016-12-21,0.92,0.96
150235,2016-12-21,1.006,1.078
150236,2016-12-21,0.924,0.198
160633,2016-12-21,0.965,0.615
150275,2016-12-21,1.001,1.077
150276,2016-12-21,0.559,0.149
167503,2016-12-21,0.78,0.451
150265,2016-12-21,1.001,1.093
150266,2016-12-21,1.351,0.098
168201,2016-12-21,1.176,0.499
150273,2016-12-21,1.014,1.079
150274,2016-12-21,0.602,0.165
160638,2016-12-21,0.808,0.536
150251,2016-12-21,1.001,1.076
150252,2016-12-21,1.261,0.407
161724,2016-12-21,1.131,0.775
150225,2016-12-21,1.0027,1.0845
150226,2016-12-21,1.1631,0.2826
160516,2016-12-21,1.0829,0.7002
150249,2016-12-21,1.001,1.076
150250,2016-12-21,0.757,0.757
161723,2016-12-21,0.879,0.917
150231,2016-12-21,1.0272,1.08
150232,2016-12-21,0.9742,0.2412
163116,2016-12-21,1.0007,0.6479
150247,2016-12-21,1.0529,1.0921
150248,2016-12-21,0.4381,0.0881
164818,2016-12-21,0.7455,0.4602
150269,2016-12-21,1.001,1.075
150270,2016-12-21,0.965,0.965
161725,2016-12-21,0.983,1.02
150271,2016-12-21,1.001,1.075
150272,2016-12-21,1.031,0.272
161726,2016-12-21,1.016,0.667
150277,2016-12-21,1.014,1.077
150278,2016-12-21,0.606,0.108
160639,2016-12-21,0.81,0.497
150279,2016-12-21,1.014,1.077
150280,2016-12-21,0.772,0.124
160640,2016-12-21,0.893,0.537
502021,2016-12-21,1.001,1.083
502022,2016-12-21,1.334,0.184
502020,2016-12-21,1.167,0.692
150261,2016-12-21,1.0009,1.0906
150262,2016-12-21,1.0953,0.0415
162412,2016-12-21,1.0481,0.4028
502014,2016-12-21,1.003,1.09
502015,2016-12-21,0.605,0.109
502013,2016-12-21,0.804,0.498
150233,2016-12-21,1.0253,1.0799
150234,2016-12-21,0.5883,0.1158
163117,2016-12-21,0.8068,0.4987
150255,2016-12-21,1.0249,1.0774
150256,2016-12-21,0.6579,0.6579
150257,2016-12-21,1.0249,1.0774
150258,2016-12-21,1.0957,0.2823
161121,2016-12-21,0.8414,0.8699
161122,2016-12-21,1.0603,0.6853
150259,2016-12-21,1.0249,1.0774
150260,2016-12-21,0.8611,0.1402
161123,2016-12-21,0.943,0.5652
150291,2016-12-21,1.001,1.089
150292,2016-12-21,0.613,0.613
168205,2016-12-21,0.807,0.851
150295,2016-12-21,1.0027,1.089
150296,2016-12-21,0.7711,0.2548
160136,2016-12-21,0.8869,0.6183
150263,2016-12-21,1.0009,1.0882
150264,2016-12-21,0.6371,0.1002
162413,2016-12-21,0.819,0.5
150267,2016-12-21,1.0027,1.0822
150268,2016-12-21,0.7117,0.7117
160517,2016-12-21,0.8572,0.8958
150299,2016-12-21,1.0009,1.0886
150300,2016-12-21,0.5597,0.5597
160418,2016-12-21,0.7803,0.8242
150301,2016-12-21,1.0009,1.0907
150302,2016-12-21,1.1657,0.2276
160419,2016-12-21,1.0833,0.676
150293,2016-12-21,1.003,1.0957
150294,2016-12-21,1.1224,0.1384
160135,2016-12-21,1.0627,0.625
150315,2016-12-21,1.002,1.071
150316,2016-12-21,0.894,0.133
161031,2016-12-21,0.948,0.567
502006,2016-12-21,0.9444,0.5616
502007,2016-12-21,1.0234,1.0759
502008,2016-12-21,0.8654,0.1287
150237,2016-12-21,1.006,1.073
150238,2016-12-21,1.178,0.384
160634,2016-12-21,1.092,0.749
150245,2016-12-21,1.006,1.073
150246,2016-12-21,1.062,0.214
160636,2016-12-21,1.034,0.644
150281,2016-12-21,1.003,1.087
150282,2016-12-21,0.457,0.457
160814,2016-12-21,0.73,0.769
150287,2016-12-21,1.001,1.087
150288,2016-12-21,0.64,0.109
168203,2016-12-21,0.821,0.507
150321,2016-12-21,1.003,1.1
150322,2016-12-21,1.273,0.215
161032,2016-12-21,1.138,0.697
150289,2016-12-21,1.001,1.086
150290,2016-12-21,0.523,0.523
168204,2016-12-21,0.762,0.804
150243,2016-12-21,1.003,1.073
150244,2016-12-21,0.841,0.2
160637,2016-12-21,0.922,0.598
150307,2016-12-21,1.002,1.07
150308,2016-12-21,0.526,0.526
161030,2016-12-21,0.764,0.798
150283,2016-12-21,1.0227,1.0748
150284,2016-12-21,0.7009,0.7009
163118,2016-12-21,0.8618,0.8895
502037,2016-12-21,1.0009,1.084
502038,2016-12-21,1.1211,0.3267
502036,2016-12-21,1.061,0.7185
150317,2016-12-21,1.049,1.085
150318,2016-12-21,1.111,0.291
164907,2016-12-21,1.08,0.697
150305,2016-12-21,1.001,1.072
150306,2016-12-21,0.537,0.537
168001,2016-12-21,0.769,0.802
150297,2016-12-21,1.003,1.0885
150298,2016-12-21,0.4618,0.4618
160137,2016-12-21,0.7324,0.7728
150335,2016-12-21,1.001,1.085
150336,2016-12-21,0.581,0.581
161628,2016-12-21,0.791,0.832
150309,2016-12-21,1.002,1.07
150310,2016-12-21,0.786,0.189
165523,2016-12-21,0.894,0.575
150311,2016-12-21,1.002,1.07
150312,2016-12-21,0.864,0.203
165524,2016-12-21,0.933,0.597
150303,2016-12-21,1.0009,1.0897
150304,2016-12-21,0.4853,0.0884
160420,2016-12-21,0.7431,0.4678
502004,2016-12-21,1.0206,1.0706
502005,2016-12-21,1.1758,0.2553
502003,2016-12-21,1.0982,0.6901
502011,2016-12-21,1.0206,1.0706
502012,2016-12-21,1.3112,0.2837
502010,2016-12-21,1.1659,0.7322
150323,2016-12-21,1.0529,1.0825
150324,2016-12-21,0.5195,0.5195
164819,2016-12-21,0.7862,0.801
502057,2016-12-21,1.0009,1.0801
502058,2016-12-21,1.2339,0.3526
502056,2016-12-21,1.1174,0.7498
150327,2016-12-21,1.0491,1.0825
150328,2016-12-21,1.2879,0.3576
164821,2016-12-21,1.1685,0.7635
150343,2016-12-21,1.001,1.083
150344,2016-12-21,1.201,0.357
161629,2016-12-21,1.101,0.747
150325,2016-12-21,1.0494,1.0802
150326,2016-12-21,1.1298,0.2237
164820,2016-12-21,1.0896,0.6683
502031,2016-12-21,1.019,1.075
502032,2016-12-21,1.133,0.415
502030,2016-12-21,1.076,0.745
150331,2016-12-21,1.0035,1.0854
150332,2016-12-21,0.5455,0.5455
165315,2016-12-21,0.7745,0.8155
150329,2016-12-21,1.001,1.065
150330,2016-12-21,0.939,0.939
167301,2016-12-21,0.97,1.002
502041,2016-12-21,1.003,1.075
502042,2016-12-21,0.876,0.876
502040,2016-12-21,0.939,0.973
502054,2016-12-21,1.003,1.075
502055,2016-12-21,1.019,1.019
502053,2016-12-21,1.011,1.043
502024,2016-12-21,1.014,1.066
502025,2016-12-21,0.818,0.818
502023,2016-12-21,0.916,0.942
502027,2016-12-21,1.014,1.066
502028,2016-12-21,0.752,0.752
502026,2016-12-21,0.883,0.909
502017,2016-12-21,1.001,1.062
502018,2016-12-21,1.095,1.095
502016,2016-12-21,1.048,1.079
161227,2016-12-21,0.882,1.668
169102,2016-12-21,1.183,1.478
159920,2016-12-21,1.2077,1.2077
510500,2016-12-21,6.6405,1.8615
510660,2016-12-21,1.5007,1.5007
184801,2016-12-16,106.101,1.1
501021,2016-12-21,1.0484,1.0484
501001,2016-12-21,1.029,1.029
501015,2016-12-21,1.044,1.044
501017,2016-12-21,1.0093,1.0093
160518,2016-12-21,0.997,0.997
160519,2016-12-21,0.993,0.993
161225,2016-12-21,1.028,1.049
161232,2016-12-21,0.982,0.982
161834,2016-12-21,1.0,1.0
165528,2016-12-21,1.008,1.008
167001,2016-12-21,1.0036,1.0036
168101,2016-12-21,1.185,1.375
168102,2016-12-21,1.031,1.031
168103,2016-12-21,0.997,0.997
161727,2016-12-21,0.993,0.993
501022,2016-12-21,1.0,1.0
160642,2016-12-21,1.0083,1.0083
160522,2016-12-21,1.002,1.002
160722,2016-12-21,1.0012,1.0012
168104,2016-12-21,0.9996,0.9996
501026,2016-12-21,0.9909,0.9909
160421,2016-12-21,0.9747,0.9747
167002,2016-12-21,0.9911,0.9911
