D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160415,2018-01-02,1.059,1.319
160505,2018-01-02,2.084,5.617
160512,2018-01-02,2.098,2.262
160607,2018-01-02,0.86,4.265
160610,2018-01-02,1.121,1.941
160611,2018-01-02,0.83,0.959
160613,2018-01-02,1.558,2.455
160615,2018-01-02,1.647,1.707
160616,2018-01-02,1.355,1.355
160706,2018-01-02,1.1678,3.0358
160716,2018-01-02,1.581,1.581
160805,2018-01-02,0.8703,2.4505
160807,2018-01-02,1.333,1.383
160910,2018-01-02,1.201,2.441
161005,2018-01-02,2.1506,4.8386
161010,2018-01-02,1.028,1.635
161017,2018-01-02,2.255,2.255
161115,2018-01-02,1.332,1.916
161211,2018-01-02,1.5926,1.5926
161213,2018-01-02,1.623,1.623
161216,2018-01-02,1.05,1.549
161217,2018-01-02,0.789,0.789
161607,2018-01-02,1.287,2.801
161610,2018-01-02,1.026,3.015
161706,2018-01-02,1.7088,3.6191
161713,2018-01-02,1.004,1.578
161810,2018-01-02,1.657,1.575
161811,2018-01-02,0.999,1.67
161813,2018-01-02,1.276,1.461
161903,2018-01-02,0.8275,2.5955
161907,2018-01-02,1.7314,1.7314
162006,2018-01-02,1.2288,3.9586
162207,2018-01-02,1.4113,3.3944
162307,2018-01-02,1.322,1.322
162605,2018-01-02,1.361,4.049
162607,2018-01-02,0.581,3.062
162703,2018-01-02,1.4264,3.7644
162711,2018-01-02,1.3436,1.3436
162712,2018-01-02,1.425,1.689
163001,2018-01-02,0.921,1.461
163110,2018-01-02,2.2649,2.8049
163302,2018-01-02,1.5002,4.1732
163402,2018-01-02,0.9394,9.5172
163407,2018-01-02,1.8659,1.8659
163409,2018-01-02,1.62,2.3
163503,2018-01-02,0.505,2.4012
163801,2018-01-02,1.3047,4.1247
164105,2018-01-02,1.25,1.701
164808,2018-01-02,0.989,1.525
165309,2018-01-02,1.2497,1.2497
165311,2018-01-02,1.284,1.435
165508,2018-01-02,1.976,1.976
165509,2018-01-02,1.119,1.566
165512,2018-01-02,2.608,2.608
166001,2018-01-02,1.2841,1.9761
166006,2018-01-02,1.1891,1.4971
166007,2018-01-02,1.4423,1.4873
166008,2018-01-02,1.0406,1.44
166009,2018-01-02,1.8609,2.7769
164902,2018-01-02,1.383,1.494
164606,2018-01-02,1.05,1.244
159902,2018-01-02,3.683,3.803
159905,2018-01-02,1.7728,1.7728
159906,2018-01-02,1.045,1.045
159907,2018-01-02,1.523,1.3837
159908,2018-01-02,1.5754,1.5754
159909,2018-01-02,5.456,1.678
159910,2018-01-02,1.8714,1.8714
159911,2018-01-02,4.5491,1.3784
159912,2018-01-02,1.446,1.446
159913,2018-01-02,1.929,1.929
159915,2018-01-02,1.6698,1.9129
159916,2018-01-02,3.8986,2.1241
510010,2018-01-02,1.21,1.347
510020,2018-01-02,2.8719,1.0592
510030,2018-01-02,5.183,1.774
510050,2018-01-02,2.907,3.913
510060,2018-01-02,1.9168,1.2261
510070,2018-01-02,1.888,1.618
510090,2018-01-02,1.7085,2.0382
510110,2018-01-02,3.774,1.515
510120,2018-01-02,3.091,1.302
510130,2018-01-02,4.0636,1.3977
510150,2018-01-02,5.092,1.678
510160,2018-01-02,0.629,1.5649
510170,2018-01-02,2.099,0.651
510180,2018-01-02,3.5077,3.6358
510190,2018-01-02,3.788,1.452
510210,2018-01-02,3.836,1.313
510220,2018-01-02,4.3173,1.1906
510230,2018-01-02,6.4164,1.8223
510260,2018-01-02,1.208,1.208
510270,2018-01-02,1.176,1.372
510280,2018-01-02,1.803,1.803
510290,2018-01-02,1.6325,1.6325
510880,2018-01-02,3.1505,2.3554
161614,2018-01-02,1.032,1.352
162510,2018-01-02,1.064,1.852
160127,2018-01-02,1.268,2.571
150049,2018-01-02,1.038,1.356
150050,2018-01-02,1.498,4.006
166011,2018-01-02,1.4249,2.6539
163209,2018-01-02,1.087,1.697
150073,2018-01-02,1.0,1.344
150075,2018-01-02,1.145,1.922
165806,2018-01-02,1.338,1.338
159918,2018-01-02,1.7762,1.7762
510410,2018-01-02,0.8295,0.8295
510420,2018-01-02,1.54,1.54
165705,2018-01-02,0.958,1.184
160617,2018-01-02,1.005,1.463
163111,2018-01-02,1.1464,1.9453
159919,2018-01-02,4.4644,1.7064
510300,2018-01-02,4.1346,1.6161
150083,2018-01-02,1.0003,1.3385
150084,2018-01-02,1.4703,1.4703
162714,2018-01-02,1.2353,1.4045
161505,2018-01-02,1.074,1.464
161019,2018-01-02,1.002,1.381
162107,2018-01-02,0.8484,0.8484
165517,2018-01-02,0.76,1.16
163821,2018-01-02,1.51,1.51
166802,2018-01-02,1.38,1.535
150076,2018-01-02,1.0,1.31
150077,2018-01-02,1.76,1.76
160128,2018-01-02,0.997,1.343
166105,2018-01-02,0.966,1.115
163819,2018-01-02,1.086,1.43
161117,2018-01-02,1.032,1.387
150104,2018-01-02,1.0003,1.3293
150105,2018-01-02,1.8311,1.8311
160417,2018-01-02,1.4157,1.5797
161715,2018-01-02,1.155,1.293
160217,2018-01-02,1.045,1.395
162511,2018-01-02,1.027,1.138
161820,2018-01-02,1.093,1.337
164810,2018-01-02,0.99,1.237
162907,2018-01-02,0.741,1.723
150094,2018-01-02,1.0,1.316
150095,2018-01-02,0.482,1.46
150092,2018-01-02,1.0,1.307
150093,2018-01-02,1.088,2.419
165707,2018-01-02,1.044,1.863
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-02,1.124,1.798
150090,2018-01-02,1.0003,1.3197
150091,2018-01-02,0.8823,2.0858
161910,2018-01-02,0.9413,1.7027
160620,2018-01-02,1.32,0.937
150100,2018-01-02,1.0,1.283
150101,2018-01-02,1.64,0.404
150106,2018-01-02,1.0197,1.3686
150107,2018-01-02,1.2277,2.2515
161118,2018-01-02,1.1237,1.5552
164702,2018-01-02,1.011,1.346
150112,2018-01-02,1.0252,1.3046
150113,2018-01-02,1.8487,1.8487
164811,2018-01-02,1.4369,1.5766
160916,2018-01-02,2.806,2.194
160621,2018-01-02,1.089,1.431
161119,2018-01-02,1.2406,1.2406
161821,2017-07-17,1.211,1.211
166902,2018-01-02,1.0136,1.3666
160810,2018-01-02,1.193,1.193
166012,2018-01-02,1.0626,1.2526
150117,2018-01-02,1.0,1.309
150118,2018-01-02,0.6052,2.6202
160218,2018-01-02,0.8026,1.9646
160720,2018-01-02,1.0553,1.1637
164812,2018-01-02,0.929,1.136
511880,2018-01-02,100.173,117.054
150123,2018-01-02,1.0003,1.3248
150124,2018-01-02,0.9215,2.8894
165312,2018-01-02,0.9609,2.1074
167701,2018-01-02,1.1071,1.2087
160130,2018-01-02,0.985,1.451
150121,2018-01-02,1.0,1.277
150122,2018-01-02,1.613,1.613
161507,2018-01-02,1.307,1.445
163210,2018-01-02,1.066,1.406
162715,2018-01-02,1.098,1.139
167601,2018-01-02,1.0798,1.0798
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-02,1.004,1.228
150144,2018-01-02,1.031,1.596
161826,2018-01-02,1.012,1.101
150148,2018-01-02,1.002,1.238
150149,2018-01-02,0.864,1.894
165519,2018-01-02,0.933,1.567
150145,2018-01-02,1.002,1.254
150146,2018-01-02,0.372,1.362
161718,2018-01-02,0.687,1.308
150130,2018-01-02,1.0,1.2703
150131,2018-01-02,0.6726,1.7665
160219,2018-01-02,0.8363,1.5184
150150,2018-01-02,1.002,1.235
150151,2018-01-02,1.468,1.296
165520,2018-01-02,1.235,1.336
150152,2018-01-02,1.0,1.246
150153,2018-01-02,0.5,2.244
161022,2018-01-02,0.75,1.604
160515,2018-01-02,1.01,1.358
166904,2018-01-02,1.055,1.362
150138,2018-01-02,1.004,1.233
150139,2018-01-02,0.976,2.265
161825,2018-01-02,0.99,1.721
164814,2018-01-02,0.997,1.38
160220,2018-01-02,1.3323,1.3323
160131,2018-01-02,1.012,1.255
163113,2018-01-02,0.972,1.6978
150171,2018-01-02,1.0362,1.1953
150172,2018-01-02,0.9078,2.2819
150169,2018-01-02,1.0,1.197
150170,2018-01-02,1.492,1.492
164705,2018-01-02,1.246,1.346
150181,2018-01-02,1.002,1.19
150182,2018-01-02,0.674,2.249
161024,2018-01-02,0.838,1.644
150175,2018-01-02,1.0044,1.2085
150176,2018-01-02,1.0809,1.0809
161831,2018-01-02,1.0427,1.1448
163824,2018-01-02,1.019,1.311
161230,2018-01-02,1.01,1.077
163827,2018-01-02,1.002,1.142
162108,2018-01-02,1.084,1.146
150157,2018-01-02,1.002,1.218
150158,2018-01-02,1.068,2.216
150164,2018-01-02,1.004,1.187
150165,2018-01-02,1.007,0.041
150167,2018-01-02,1.004,1.224
150168,2018-01-02,0.994,1.995
150177,2018-01-02,1.0,1.187
150178,2018-01-02,1.546,2.225
150179,2018-01-02,1.0,1.187
150180,2018-01-02,1.464,2.151
150184,2018-01-02,1.0266,1.1876
150185,2018-01-02,0.8522,2.2153
165521,2018-01-02,1.035,1.716
163114,2018-01-02,0.9394,1.6181
160625,2018-01-02,1.273,1.809
160626,2018-01-02,1.232,1.753
165809,2018-01-02,1.005,0.844
150186,2018-01-02,1.0198,1.1754
150187,2018-01-02,0.4744,2.1965
163115,2018-01-02,0.7471,1.4722
150188,2018-01-02,1.002,1.178
150189,2018-01-02,0.645,1.738
161719,2018-01-02,0.895,1.346
150194,2018-01-02,1.002,1.166
150195,2018-01-02,1.19,2.072
161025,2018-01-02,1.096,1.472
150192,2018-01-02,1.0,1.166
150193,2018-01-02,1.334,2.382
160628,2018-01-02,1.167,1.815
150190,2018-01-02,1.0,1.212
150191,2018-01-02,1.152,0.751
164304,2018-01-02,1.076,1.19
150198,2018-01-02,1.0,1.1884
150199,2018-01-02,1.6328,2.7417
160222,2018-01-02,1.3164,1.9651
150200,2018-01-02,1.002,1.158
150201,2018-01-02,0.296,0.143
161720,2018-01-02,0.649,0.698
150205,2018-01-02,1.004,1.156
150206,2018-01-02,0.792,1.172
160630,2018-01-02,0.898,1.16
150207,2018-01-02,1.002,1.153
150208,2018-01-02,0.62,1.641
161721,2018-01-02,0.811,1.397
150203,2018-01-02,1.004,1.151
150204,2018-01-02,0.62,1.476
150173,2018-01-02,1.002,1.153
150174,2018-01-02,0.49,2.095
160629,2018-01-02,0.812,1.262
165522,2018-01-02,0.746,1.493
150209,2018-01-02,1.002,1.149
150210,2018-01-02,0.936,1.415
161026,2018-01-02,0.969,1.25
160416,2017-12-31,0.981,1.021
160717,2018-01-02,0.8586,0.8586
510900,2018-01-02,1.2775,1.2775
150213,2018-01-02,1.0,1.156
150214,2018-01-02,0.357,0.357
161223,2018-01-02,0.679,0.751
512990,2018-01-02,1.1909,1.1909
150217,2018-01-02,1.0,1.142
150218,2018-01-02,0.596,0.389
164905,2018-01-02,0.798,0.865
150215,2018-01-02,1.0,1.1306
150216,2018-01-02,1.3871,0.4183
160224,2018-01-02,1.1935,0.8271
150223,2018-01-02,1.003,1.165
150224,2018-01-02,0.791,0.092
161027,2018-01-02,0.897,0.551
150135,2018-01-02,1.0,1.146
150136,2018-01-02,1.1,1.1
164508,2018-01-02,1.05,1.123
150211,2018-01-02,1.002,1.145
150212,2018-01-02,0.672,0.672
161028,2018-01-02,0.837,0.908
150196,2018-01-02,1.0,1.1574
150197,2018-01-02,1.326,0.4042
160221,2018-01-02,1.163,0.8154
150221,2018-01-02,1.0,1.187
150222,2018-01-02,0.382,0.382
164402,2018-01-02,0.691,0.784
502048,2018-01-02,1.4465,0.9406
502049,2018-01-02,1.0324,1.1324
502050,2018-01-02,1.8606,0.437
502000,2018-01-02,1.0043,0.6306
502001,2018-01-02,1.0003,1.1433
502002,2018-01-02,1.0084,0.1634
150227,2018-01-02,1.008,1.128
150228,2018-01-02,0.92,0.92
160631,2018-01-02,0.964,1.024
150219,2018-01-02,1.0,1.17
150220,2018-01-02,0.984,0.984
164401,2018-01-02,0.992,1.077
160632,2018-01-02,1.323,1.384
150229,2018-01-02,1.004,1.127
150230,2018-01-02,1.642,1.642
150241,2018-01-02,1.002,1.126
150242,2018-01-02,1.102,1.102
161029,2018-01-02,1.052,1.114
150235,2018-01-02,1.008,1.125
150236,2018-01-02,0.698,0.15
160633,2018-01-02,0.853,0.56
150275,2018-01-02,1.002,1.123
150276,2018-01-02,0.568,0.152
167503,2018-01-02,0.785,0.479
150265,2018-01-02,1.003,1.15
150266,2018-01-02,1.389,0.101
168201,2018-01-02,1.196,0.519
150273,2018-01-02,1.015,1.125
150274,2018-01-02,0.641,0.176
160638,2018-01-02,0.828,0.564
150251,2018-01-02,1.002,1.122
150252,2018-01-02,1.378,0.445
161724,2018-01-02,1.19,0.829
150225,2018-01-02,1.0044,1.1406
150226,2018-01-02,1.4014,0.3405
160516,2018-01-02,1.2029,0.7935
150249,2018-01-02,1.002,1.122
150250,2018-01-02,1.052,1.052
161723,2018-01-02,1.027,1.087
150231,2018-01-02,1.0286,1.1276
150232,2018-01-02,1.3606,0.3368
163116,2018-01-02,1.1946,0.7903
150247,2018-01-02,1.0,1.1489
150248,2018-01-02,0.6193,0.0304
164818,2018-01-02,0.8097,0.3418
150269,2018-01-02,1.002,1.121
150270,2018-01-02,1.284,2.237
161725,2018-01-02,1.143,1.679
150271,2018-01-02,1.002,1.121
150272,2018-01-02,1.134,0.299
161726,2018-01-02,1.068,0.714
150277,2018-01-02,1.015,1.124
150278,2018-01-02,0.479,0.086
160639,2018-01-02,0.747,0.473
150279,2018-01-02,1.015,1.124
150280,2018-01-02,0.811,0.13
160640,2018-01-02,0.913,0.562
502021,2018-01-02,1.002,1.134
502022,2018-01-02,1.021,0.28
502020,2018-01-02,1.012,0.912
150261,2018-01-02,1.0027,1.1474
150262,2018-01-02,0.7587,0.0287
162412,2018-01-02,0.8807,0.3491
502014,2018-01-02,1.005,1.142
502015,2018-01-02,0.769,0.138
502013,2018-01-02,0.887,0.566
150233,2018-01-02,1.0207,1.125
150234,2018-01-02,0.8511,0.0403
163117,2018-01-02,0.9359,0.3728
150255,2018-01-02,1.0264,1.1239
150256,2018-01-02,0.9246,0.9246
150257,2018-01-02,1.0264,1.1239
150258,2018-01-02,1.1134,0.2868
161121,2018-01-02,0.9755,1.035
161122,2018-01-02,1.0699,0.7074
150259,2018-01-02,1.0264,1.1239
150260,2018-01-02,0.5728,0.0932
161123,2018-01-02,0.7996,0.4926
150291,2018-01-02,1.003,1.146
150292,2018-01-02,0.81,0.81
168205,2018-01-02,0.906,0.978
150295,2018-01-02,1.0044,1.1407
150296,2018-01-02,1.0468,0.346
160136,2018-01-02,1.0256,0.7328
150263,2018-01-02,1.0027,1.145
150264,2018-01-02,0.3417,0.0537
162413,2018-01-02,0.6722,0.4306
150267,2018-01-02,1.0044,1.1382
150268,2018-01-02,1.0314,1.0314
160517,2018-01-02,1.0179,1.0899
150299,2018-01-02,1.0027,1.1454
150300,2018-01-02,0.7591,0.7591
160418,2018-01-02,0.8809,0.9523
150301,2018-01-02,1.0027,1.1528
150302,2018-01-02,0.8675,0.1694
160419,2018-01-02,0.9351,0.6004
150293,2018-01-02,1.0048,1.1525
150294,2018-01-02,1.0032,0.1237
160135,2018-01-02,1.004,0.6065
150315,2018-01-02,1.004,1.118
150316,2018-01-02,0.748,0.112
161031,2018-01-02,0.876,0.538
502006,2018-01-02,1.1008,0.6694
502007,2018-01-02,1.0249,1.1224
502008,2018-01-02,1.1767,0.175
150237,2018-01-02,1.008,1.119
150238,2018-01-02,1.246,0.406
160634,2018-01-02,1.127,0.788
150245,2018-01-02,1.008,1.119
150246,2018-01-02,1.128,0.228
160636,2018-01-02,1.068,0.678
150281,2018-01-02,1.005,1.139
150282,2018-01-02,0.683,0.683
160814,2018-01-02,0.844,0.916
150287,2018-01-02,1.003,1.144
150288,2018-01-02,0.817,0.139
168203,2018-01-02,0.91,0.576
150321,2018-01-02,1.006,1.168
150322,2018-01-02,1.464,0.247
161032,2018-01-02,1.235,0.777
150289,2018-01-02,1.003,1.143
150290,2018-01-02,0.583,0.583
168204,2018-01-02,0.793,0.863
150243,2018-01-02,1.004,1.119
150244,2018-01-02,0.548,0.13
160637,2018-01-02,0.776,0.521
150307,2018-01-02,1.004,1.116
150308,2018-01-02,0.76,0.158
161030,2018-01-02,0.882,0.583
150283,2018-01-02,1.0242,1.1218
150284,2018-01-02,0.8778,0.8778
163118,2018-01-02,0.951,1.0069
502037,2018-01-02,1.0027,1.1408
502038,2018-01-02,0.8565,0.2496
502036,2018-01-02,0.9296,0.651
150317,2018-01-02,1.0,1.142
150318,2018-01-02,0.814,0.213
164907,2018-01-02,0.907,0.618
150305,2018-01-02,1.002,1.122
150306,2018-01-02,0.568,0.568
168001,2018-01-02,0.785,0.843
150297,2018-01-02,1.0048,1.1453
150298,2018-01-02,0.6134,0.6134
160137,2018-01-02,0.8091,0.8826
150335,2018-01-02,1.004,1.147
150336,2018-01-02,0.99,0.26
161628,2018-01-02,0.997,0.698
150309,2018-01-02,1.003,1.116
150310,2018-01-02,0.627,0.151
165523,2018-01-02,0.815,0.539
150311,2018-01-02,1.003,1.116
150312,2018-01-02,0.687,0.161
165524,2018-01-02,0.845,0.555
150303,2018-01-02,1.0027,1.1524
150304,2018-01-02,0.5563,0.0251
160420,2018-01-02,0.7795,0.3181
502004,2018-01-02,1.0221,1.1171
502005,2018-01-02,0.7607,0.1652
502003,2018-01-02,0.8914,0.5733
502011,2018-01-02,1.0221,1.1171
502012,2018-01-02,1.1213,0.2426
502010,2018-01-02,1.0717,0.6866
150323,2018-01-02,1.0,1.1392
150324,2018-01-02,0.4323,0.4323
164819,2018-01-02,0.7162,0.7858
502057,2018-01-02,1.0027,1.1369
502058,2018-01-02,0.9235,0.2639
502056,2018-01-02,0.9631,0.6679
150327,2018-01-02,1.0,1.1393
150328,2018-01-02,1.3512,0.3752
164821,2018-01-02,1.1756,0.802
150343,2018-01-02,1.003,1.144
150344,2018-01-02,0.877,0.261
161629,2018-01-02,0.94,0.66
150325,2018-01-02,1.0,1.137
150326,2018-01-02,0.8886,0.176
164820,2018-01-02,0.9443,0.6129
502031,2018-01-02,1.021,1.127
502032,2018-01-02,0.907,0.189
502030,2018-01-02,0.964,0.658
150331,2018-01-02,1.0054,1.1473
150332,2018-01-02,0.3458,0.3458
165315,2018-01-02,0.6756,0.7466
150329,2018-01-02,1.002,1.113
150330,2018-01-02,1.742,1.742
167301,2018-01-02,1.372,1.437
502041,2018-01-02,1.005,1.127
502042,2018-01-02,1.371,1.371
502040,2018-01-02,1.188,1.258
502054,2018-01-02,1.005,1.127
502055,2018-01-02,0.749,0.749
502053,2018-01-02,0.877,0.929
502024,2018-01-02,1.015,1.113
502025,2018-01-02,1.085,1.085
502023,2018-01-02,1.05,1.099
502027,2018-01-02,1.015,1.113
502028,2018-01-02,0.583,0.583
502026,2018-01-02,0.799,0.848
502017,2018-01-02,1.002,1.108
502018,2018-01-02,1.104,1.104
502016,2018-01-02,1.053,1.107
161227,2018-01-02,1.069,2.022
169101,2018-01-02,1.52,2.422
169102,2018-01-02,1.728,2.111
169103,2018-01-02,1.646,1.688
169104,2018-01-02,1.608,1.637
169105,2018-01-02,1.6961,1.6961
159920,2018-01-02,1.6089,1.6089
510500,2018-01-02,6.6741,1.8709
510660,2018-01-02,1.8991,1.8991
184801,2017-12-31,102.796,1.121
501021,2018-01-02,1.4491,1.4491
501029,2018-01-02,1.1098,1.1098
513030,2017-12-31,1.147,1.147
501001,2018-01-02,1.125,1.125
501015,2018-01-02,0.958,0.958
501017,2018-01-02,0.9428,0.9428
160518,2018-01-02,0.985,0.985
160519,2018-01-02,1.008,1.008
161225,2018-01-02,1.256,1.277
161232,2018-01-02,0.846,0.846
161834,2018-01-02,0.937,0.937
165528,2018-01-02,1.022,1.022
167001,2018-01-02,0.8009,0.8009
168101,2018-01-02,1.159,1.396
168102,2018-01-02,1.023,1.029
168103,2018-01-02,1.0,1.0
161727,2018-01-02,1.041,1.041
501022,2018-01-02,0.905,0.905
160642,2018-01-02,1.0485,1.0485
160522,2018-01-02,1.005,1.005
160722,2018-01-02,1.0228,1.0408
168104,2018-01-02,1.0041,1.0318
501026,2018-01-02,0.9352,0.9352
160421,2018-01-02,0.9785,0.9785
167002,2018-01-02,0.9434,0.9434
