D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150108,2017-04-06,1.04,1.321
150109,2017-04-06,0.998,2.199
160809,2017-04-06,1.019,1.736
150090,2017-04-06,1.0132,1.2825
150091,2017-04-06,1.0282,2.2317
161910,2017-04-06,1.0207,1.7571
160620,2017-04-06,1.227,0.862
150100,2017-04-06,1.012,1.25
150101,2017-04-06,1.442,0.355
150106,2017-04-06,1.0376,1.3165
150107,2017-04-06,1.0508,2.2202
161118,2017-04-06,1.0442,1.4009
164702,2017-04-06,1.004,1.339
150112,2017-04-06,1.0377,1.2671
150113,2017-04-06,1.4838,1.4838
164811,2017-04-06,1.2608,1.3755
160916,2017-04-06,2.372,1.863
160621,2017-04-06,1.056,1.398
161119,2017-04-06,1.2267,1.2267
161821,2017-04-06,1.211,1.211
166902,2017-04-06,1.026,1.34
160810,2017-04-06,1.187,1.187
166012,2017-04-06,1.0436,1.2336
150117,2017-04-06,1.014,1.2682
150118,2017-04-06,0.5132,2.5282
160218,2017-04-06,0.7636,1.8982
160720,2017-04-06,1.1121,1.1705
164812,2017-04-06,0.9768,1.1838
511880,2017-04-06,100.898,114.201
150123,2017-04-06,1.0158,1.2806
150124,2017-04-06,1.8386,1.8386
165312,2017-04-06,1.4272,1.5597
167701,2017-04-06,1.093,1.195
150133,2017-04-06,1.072,1.156
150134,2017-04-06,1.143,1.286
160130,2017-04-06,0.953,1.419
150121,2017-04-06,1.013,1.24
150122,2017-04-06,1.275,1.275
161507,2017-04-06,1.144,1.258
163210,2017-04-06,1.048,1.383
162715,2017-04-06,1.072,1.113
167601,2017-04-06,0.8931,1.5082
150140,2017-04-06,1.0132,1.219
150141,2017-04-06,0.7731,1.595
150143,2017-04-06,1.015,1.194
150144,2017-04-06,0.648,1.608
161826,2017-04-06,0.905,1.125
150148,2017-04-06,1.014,1.203
150149,2017-04-06,0.668,1.698
165519,2017-04-06,0.841,1.451
150145,2017-04-06,1.015,1.217
150146,2017-04-06,0.515,1.505
161718,2017-04-06,0.765,1.361
150130,2017-04-06,1.014,1.2295
150131,2017-04-06,0.5616,1.6555
160219,2017-04-06,0.7878,1.4425
150150,2017-04-06,1.014,1.2
150151,2017-04-06,1.198,1.239
165520,2017-04-06,1.106,1.243
150152,2017-04-06,1.013,1.209
150153,2017-04-06,0.735,2.268
161022,2017-04-06,0.874,1.659
160515,2017-04-06,1.012,1.36
166904,2017-04-06,1.089,1.341
150138,2017-04-06,1.017,1.196
150139,2017-04-06,1.029,2.275
161825,2017-04-06,1.023,1.726
164814,2017-04-06,1.013,1.389
160220,2017-04-06,1.286,1.286
160131,2017-04-06,1.015,1.244
163113,2017-04-06,1.0588,1.7846
150171,2017-04-06,1.0028,1.1619
150172,2017-04-06,1.1148,2.3037
150169,2017-04-06,1.011,1.163
150170,2017-04-06,1.127,1.127
164705,2017-04-06,1.069,1.146
150181,2017-04-06,1.014,1.157
150182,2017-04-06,1.154,2.375
161024,2017-04-06,1.084,1.786
150175,2017-04-06,1.0171,1.1712
150176,2017-04-06,0.8875,0.8875
161831,2017-04-06,0.9523,1.0294
163824,2017-04-06,1.034,1.299
161230,2017-04-06,1.005,1.046
163827,2017-04-06,1.013,1.108
162108,2017-04-06,1.083,1.145
150157,2017-04-06,1.014,1.183
150158,2017-04-06,0.832,1.98
150164,2017-04-06,1.016,1.153
150165,2017-04-06,0.609,0.202
150167,2017-04-06,1.017,1.187
150168,2017-04-06,0.735,1.736
150177,2017-04-06,1.012,1.154
150178,2017-04-06,1.292,2.202
150179,2017-04-06,1.012,1.154
150180,2017-04-06,1.31,2.139
150184,2017-04-06,1.0383,1.1554
150185,2017-04-06,0.9539,2.2432
165521,2017-04-06,0.923,1.58
163114,2017-04-06,0.9961,1.6523
160625,2017-04-06,1.152,1.729
160626,2017-04-06,1.161,1.702
165809,2017-04-06,0.894,0.868
150186,2017-04-06,1.0314,1.1419
150187,2017-04-06,0.889,2.3059
163115,2017-04-06,0.9602,1.6628
150188,2017-04-06,1.014,1.145
150189,2017-04-06,0.984,2.077
161719,2017-04-06,1.005,1.425
150194,2017-04-06,1.014,1.133
150195,2017-04-06,0.358,2.087
161025,2017-04-06,0.686,1.465
150192,2017-04-06,1.012,1.133
150193,2017-04-06,1.09,2.32
160628,2017-04-06,1.051,1.728
150190,2017-04-06,1.014,1.165
150191,2017-04-06,1.312,0.856
164304,2017-04-06,1.163,1.254
150198,2017-04-06,1.014,1.1476
150199,2017-04-06,0.8664,1.9753
160222,2017-04-06,0.9402,1.5615
150200,2017-04-06,1.014,1.125
150201,2017-04-06,0.456,0.161
161720,2017-04-06,0.735,0.735
150205,2017-04-06,1.016,1.122
150206,2017-04-06,0.456,1.207
160630,2017-04-06,0.736,1.254
150207,2017-04-06,1.014,1.12
150208,2017-04-06,0.546,1.567
161721,2017-04-06,0.78,1.343
150203,2017-04-06,1.016,1.118
150204,2017-04-06,0.984,1.504
150173,2017-04-06,1.014,1.12
150174,2017-04-06,0.616,2.117
160629,2017-04-06,1.0,1.332
165522,2017-04-06,0.815,1.521
150209,2017-04-06,1.014,1.116
150210,2017-04-06,0.846,1.389
161026,2017-04-06,0.93,1.21
160416,2017-04-05,0.97,1.01
164815,2017-04-05,0.8302,0.8302
160717,2017-04-06,0.7735,0.7735
510900,2017-04-06,1.1339,1.1339
150213,2017-04-06,1.013,1.116
150214,2017-04-06,0.446,0.446
161223,2017-04-06,0.729,0.778
512990,2017-04-06,1.0592,1.0592
150217,2017-04-06,1.011,1.109
150218,2017-04-06,0.671,0.437
164905,2017-04-06,0.841,0.887
150215,2017-04-06,1.0115,1.0972
150216,2017-04-06,1.1065,0.3336
160224,2017-04-06,1.059,0.7228
150223,2017-04-06,1.018,1.12
150224,2017-04-06,0.99,0.115
161027,2017-04-06,1.004,0.595
150135,2017-04-06,1.013,1.109
150136,2017-04-06,0.663,0.663
164508,2017-04-06,0.838,0.886
150211,2017-04-06,1.015,1.108
150212,2017-04-06,0.765,0.765
161028,2017-04-06,0.89,0.936
150196,2017-04-06,1.014,1.1166
150197,2017-04-06,1.219,0.3716
160221,2017-04-06,1.1165,0.7665
150221,2017-04-06,1.017,1.139
150222,2017-04-06,0.813,0.813
164402,2017-04-06,0.915,0.976
502048,2017-04-06,1.1934,0.7612
502049,2017-04-06,1.044,1.099
502050,2017-04-06,1.3428,0.3154
502000,2017-04-06,1.042,0.638
502001,2017-04-06,1.013,1.106
502002,2017-04-06,1.071,0.174
150227,2017-04-06,1.019,1.094
150228,2017-04-06,0.723,0.723
160631,2017-04-06,0.871,0.908
150219,2017-04-06,1.016,1.126
150220,2017-04-06,1.028,1.028
164401,2017-04-06,1.022,1.077
160632,2017-04-06,1.026,1.065
150229,2017-04-06,1.016,1.093
150230,2017-04-06,1.036,1.036
150241,2017-04-06,1.014,1.093
150242,2017-04-06,0.868,0.868
161029,2017-04-06,0.941,0.981
150235,2017-04-06,1.019,1.091
150236,2017-04-06,0.861,0.185
160633,2017-04-06,0.94,0.6
150275,2017-04-06,1.014,1.09
150276,2017-04-06,0.71,0.19
167503,2017-04-06,0.862,0.533
150265,2017-04-06,1.017,1.109
150266,2017-04-06,1.589,0.116
168201,2017-04-06,1.303,0.551
150273,2017-04-06,1.027,1.092
150274,2017-04-06,0.775,0.213
160638,2017-04-06,0.901,0.596
150251,2017-04-06,1.014,1.089
150252,2017-04-06,1.29,0.417
161724,2017-04-06,1.152,0.789
150225,2017-04-06,1.0173,1.1003
150226,2017-04-06,1.1515,0.2798
160516,2017-04-06,1.0844,0.7011
150249,2017-04-06,1.014,1.089
150250,2017-04-06,0.798,0.798
161723,2017-04-06,0.906,0.944
150231,2017-04-06,1.0402,1.093
150232,2017-04-06,1.1194,0.2771
163116,2017-04-06,1.0798,0.6991
150247,2017-04-06,1.014,1.108
150248,2017-04-06,0.3315,0.0667
164818,2017-04-06,0.6728,0.4328
150269,2017-04-06,1.014,1.088
150270,2017-04-06,1.306,1.306
161725,2017-04-06,1.16,1.197
150271,2017-04-06,1.014,1.088
150272,2017-04-06,1.024,0.27
161726,2017-04-06,1.019,0.669
150277,2017-04-06,1.027,1.09
150278,2017-04-06,0.729,0.13
160639,2017-04-06,0.878,0.537
150279,2017-04-06,1.027,1.09
150280,2017-04-06,0.861,0.138
160640,2017-04-06,0.944,0.567
502021,2017-04-06,1.015,1.097
502022,2017-04-06,1.395,0.192
502020,2017-04-06,1.205,0.714
150261,2017-04-06,1.0169,1.1066
150262,2017-04-06,0.9611,0.0364
162412,2017-04-06,0.989,0.3801
502014,2017-04-06,1.017,1.104
502015,2017-04-06,0.753,0.135
502013,2017-04-06,0.885,0.549
150233,2017-04-06,1.0383,1.0929
150234,2017-04-06,0.5061,0.0996
163117,2017-04-06,0.7722,0.4773
150255,2017-04-06,1.038,1.0905
150256,2017-04-06,0.6996,0.6996
150257,2017-04-06,1.038,1.0905
150258,2017-04-06,1.087,0.28
161121,2017-04-06,0.8688,0.8983
161122,2017-04-06,1.0625,0.6868
150259,2017-04-06,1.038,1.0905
150260,2017-04-06,0.8686,0.1414
161123,2017-04-06,0.9533,0.5713
150291,2017-04-06,1.017,1.105
150292,2017-04-06,0.628,0.628
168205,2017-04-06,0.822,0.866
150295,2017-04-06,1.0173,1.1036
150296,2017-04-06,0.9355,0.3092
160136,2017-04-06,0.9764,0.6807
150263,2017-04-06,1.0169,1.1042
150264,2017-04-06,0.6439,0.1013
162413,2017-04-06,0.8304,0.5066
150267,2017-04-06,1.0173,1.0979
150268,2017-04-06,0.7657,0.7657
160517,2017-04-06,0.8915,0.9316
150299,2017-04-06,1.0169,1.1046
150300,2017-04-06,0.5711,0.5711
160418,2017-04-06,0.794,0.8379
150301,2017-04-06,1.0169,1.1082
150302,2017-04-06,1.0773,0.2103
160419,2017-04-06,1.0471,0.6534
150293,2017-04-06,1.019,1.1117
150294,2017-04-06,1.326,0.1635
160135,2017-04-06,1.1725,0.6895
150315,2017-04-06,1.015,1.084
150316,2017-04-06,0.861,0.128
161031,2017-04-06,0.938,0.561
502006,2017-04-06,1.0358,0.6159
502007,2017-04-06,1.0365,1.089
502008,2017-04-06,1.0351,0.154
150237,2017-04-06,1.019,1.086
150238,2017-04-06,1.317,0.43
160634,2017-04-06,1.168,0.8
150245,2017-04-06,1.019,1.086
150246,2017-04-06,1.085,0.219
160636,2017-04-06,1.052,0.655
150281,2017-04-06,1.017,1.101
150282,2017-04-06,0.457,0.457
160814,2017-04-06,0.737,0.777
150287,2017-04-06,1.017,1.103
150288,2017-04-06,0.776,0.132
168203,2017-04-06,0.896,0.552
150321,2017-04-06,1.022,1.119
150322,2017-04-06,1.324,0.223
161032,2017-04-06,1.173,0.718
150289,2017-04-06,1.017,1.102
150290,2017-04-06,0.562,0.562
168204,2017-04-06,0.79,0.832
150243,2017-04-06,1.016,1.086
150244,2017-04-06,0.796,0.189
160637,2017-04-06,0.906,0.588
150307,2017-04-06,1.015,1.083
150308,2017-04-06,0.479,0.479
161030,2017-04-06,0.747,0.781
150283,2017-04-06,1.0358,1.0879
150284,2017-04-06,0.7582,0.7582
163118,2017-04-06,0.897,0.9259
502037,2017-04-06,1.0169,1.1
502038,2017-04-06,1.0507,0.3062
502036,2017-04-06,1.0338,0.7008
150317,2017-04-06,1.014,1.101
150318,2017-04-06,1.008,0.264
164907,2017-04-06,1.011,0.668
150305,2017-04-06,1.014,1.086
150306,2017-04-06,0.542,0.542
168001,2017-04-06,0.778,0.812
150297,2017-04-06,1.019,1.1045
150298,2017-04-06,0.4864,0.4864
160137,2017-04-06,0.7527,0.7942
150335,2017-04-06,1.017,1.103
150336,2017-04-06,0.601,0.601
161628,2017-04-06,0.809,0.85
150309,2017-04-06,1.015,1.083
150310,2017-04-06,0.703,0.169
165523,2017-04-06,0.859,0.553
150311,2017-04-06,1.015,1.083
150312,2017-04-06,0.843,0.198
165524,2017-04-06,0.929,0.594
150303,2017-04-06,1.0169,1.1071
150304,2017-04-06,0.3895,0.0709
160420,2017-04-06,0.7032,0.4427
502004,2017-04-06,1.0337,1.0837
502005,2017-04-06,1.2483,0.2711
502003,2017-04-06,1.141,0.717
502011,2017-04-06,1.0337,1.0837
502012,2017-04-06,1.2707,0.275
502010,2017-04-06,1.1522,0.7236
150323,2017-04-06,1.014,1.0984
150324,2017-04-06,0.5566,0.5566
164819,2017-04-06,0.7853,0.8275
502057,2017-04-06,1.0169,1.0961
502058,2017-04-06,1.0923,0.3121
502056,2017-04-06,1.0546,0.7092
150327,2017-04-06,1.014,1.0985
150328,2017-04-06,1.4017,0.3892
164821,2017-04-06,1.2079,0.8051
150343,2017-04-06,1.017,1.1
150344,2017-04-06,1.109,0.33
161629,2017-04-06,1.063,0.723
150325,2017-04-06,1.014,1.0962
150326,2017-04-06,1.2658,0.2507
164820,2017-04-06,1.1399,0.7139
502031,2017-04-06,1.034,1.09
502032,2017-04-06,1.272,0.554
502030,2017-04-06,1.153,0.822
150331,2017-04-06,1.0209,1.1028
150332,2017-04-06,0.4745,0.4745
165315,2017-04-06,0.7477,0.7887
150329,2017-04-06,1.014,1.079
150330,2017-04-06,0.932,0.932
167301,2017-04-06,0.973,1.005
502041,2017-04-06,1.017,1.089
502042,2017-04-06,0.907,0.907
502040,2017-04-06,0.962,0.997
502054,2017-04-06,1.017,1.089
502055,2017-04-06,0.937,0.937
502053,2017-04-06,0.977,1.008
502024,2017-04-06,1.027,1.079
502025,2017-04-06,0.979,0.979
502023,2017-04-06,1.003,1.029
502027,2017-04-06,1.027,1.079
502028,2017-04-06,0.777,0.777
502026,2017-04-06,0.902,0.928
502017,2017-04-06,1.014,1.075
502018,2017-04-06,1.296,1.296
502016,2017-04-06,1.155,1.186
161227,2017-04-06,0.925,1.75
169101,2017-04-06,1.3,1.979
169102,2017-04-06,1.255,1.638
169103,2017-04-06,1.168,1.21
169104,2017-04-06,1.155,1.184
169105,2017-04-06,1.1429,1.1429
159920,2017-04-06,1.3341,1.3341
510500,2017-04-06,6.8669,1.925
510660,2017-04-06,1.6227,1.6227
184801,2017-03-31,100.717,1.1
501021,2017-04-06,1.2037,1.2037
501029,2017-04-06,1.0365,1.0365
501001,2017-04-06,1.059,1.059
501015,2017-04-06,1.078,1.078
501017,2017-04-06,1.0403,1.0403
160518,2017-04-06,1.015,1.015
160519,2017-04-06,1.018,1.018
161225,2017-04-06,1.123,1.144
161232,2017-04-06,0.973,0.973
161834,2017-04-06,1.005,1.005
165528,2017-04-06,1.054,1.054
167001,2017-04-06,1.0032,1.0032
168101,2017-04-06,1.244,1.434
168102,2017-04-06,1.051,1.051
168103,2017-04-06,1.017,1.017
161727,2017-04-06,1.003,1.003
501022,2017-04-06,1.01,1.01
160642,2017-04-06,1.0378,1.0378
160522,2017-04-06,1.027,1.027
160722,2017-04-06,1.0106,1.0106
168104,2017-04-06,1.0232,1.0232
501026,2017-04-06,0.9994,0.9994
160421,2017-04-06,0.977,0.977
167002,2017-04-06,0.9973,0.9973
