D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159912,2016-11-24,1.3622,1.3622
159913,2016-11-24,1.529,1.529
159915,2016-11-24,2.0569,2.3564
159916,2016-11-24,2.829,1.5413
510010,2016-11-24,1.004,1.118
510020,2016-11-24,2.3536,0.8681
510030,2016-11-24,4.101,1.404
510050,2016-11-24,2.423,3.213
510060,2016-11-24,1.6206,1.0366
510070,2016-11-24,1.672,1.433
510090,2016-11-24,1.3623,1.6252
510110,2016-11-24,3.179,1.276
510120,2016-11-24,2.707,1.14
510130,2016-11-24,3.6546,1.257
510150,2016-11-24,3.976,1.31
510160,2016-11-24,0.5359,1.3333
510170,2016-11-24,1.833,0.569
510180,2016-11-24,3.0759,3.1114
510190,2016-11-24,3.318,1.271
510210,2016-11-24,3.624,1.24
510220,2016-11-24,4.081,1.126
510230,2016-11-24,5.4622,1.5513
510260,2016-11-24,1.148,1.148
510270,2016-11-24,1.04,1.214
510280,2016-11-24,1.437,1.437
510290,2016-11-24,1.6069,1.6069
510880,2016-11-24,2.774,2.049
161614,2016-11-24,1.041,1.342
162510,2016-11-24,1.114,1.902
160127,2016-11-24,1.359,1.883
150049,2016-11-24,1.033,1.289
150050,2016-11-24,1.685,2.398
166011,2016-11-24,1.268,2.497
163209,2016-11-24,1.199,1.734
150073,2016-11-24,1.045,1.289
150075,2016-11-24,1.302,1.951
165806,2016-11-24,1.178,1.178
159918,2016-11-24,2.1498,2.1498
510410,2016-11-24,0.7214,0.7214
510420,2016-11-24,1.516,1.516
165705,2016-11-24,1.014,1.24
160617,2016-11-24,1.025,1.483
150085,2016-11-24,1.0273,1.2874
150086,2016-11-24,1.0529,2.3451
163111,2016-11-24,1.0401,1.839
159919,2016-11-24,3.763,1.4383
510300,2016-11-24,3.5499,1.3788
150083,2016-11-24,1.0449,1.2831
150084,2016-11-24,1.0933,1.0933
162714,2016-11-24,1.0691,1.1883
161505,2016-11-24,1.072,1.462
161019,2016-11-24,1.005,1.377
162107,2016-11-24,1.0818,1.0818
165517,2016-11-24,1.141,1.141
163821,2016-11-24,1.497,1.497
166802,2016-11-24,1.192,1.302
150076,2016-11-24,1.04,1.26
150077,2016-11-24,1.344,1.344
160128,2016-11-24,1.027,1.356
166105,2016-11-24,0.96,1.109
163819,2016-11-24,1.313,1.457
161117,2016-11-24,1.063,1.377
150104,2016-11-24,1.045,1.273
150105,2016-11-24,1.413,1.413
160417,2016-11-24,1.229,1.343
161715,2016-11-24,1.088,1.201
150096,2016-11-24,1.045,1.272
150097,2016-11-24,1.131,1.131
160217,2016-11-24,1.084,1.392
162511,2016-11-24,1.125,1.125
161820,2016-11-24,1.124,1.329
164810,2016-11-24,1.083,1.285
162907,2016-11-24,0.801,1.743
150094,2016-11-24,1.045,1.26
150095,2016-11-24,0.557,1.688
150092,2016-11-24,1.04,1.257
150093,2016-11-24,1.134,2.465
165707,2016-11-24,1.087,1.861
150108,2016-11-24,1.014,1.295
150109,2016-11-24,1.08,2.212
160809,2016-11-24,1.047,1.752
150090,2016-11-24,1.0449,1.2643
150091,2016-11-24,1.0907,2.2942
161910,2016-11-24,1.0678,1.7792
160620,2016-11-24,1.271,0.876
150100,2016-11-24,1.04,1.234
150101,2016-11-24,1.502,0.37
150106,2016-11-24,1.0123,1.2912
150107,2016-11-24,1.0531,2.2206
161118,2016-11-24,1.0327,1.3855
164702,2016-11-24,1.043,1.368
150112,2016-11-24,1.0198,1.2492
150113,2016-11-24,1.5459,1.5459
164811,2016-11-24,1.2829,1.3976
160916,2016-11-24,2.293,1.803
160621,2016-11-24,1.086,1.428
161119,2016-11-24,1.232,1.232
161821,2016-11-24,1.23,1.23
166902,2016-11-24,1.043,1.34
160810,2016-11-24,1.192,1.192
166012,2016-11-24,1.07,1.26
150117,2016-11-24,1.049,1.2482
150118,2016-11-24,0.6438,2.6588
160218,2016-11-24,0.8464,1.9535
160720,2016-11-24,1.1503,1.2087
164812,2016-11-24,1.0124,1.2194
511880,2016-11-24,102.398,113.161
150123,2016-11-24,1.0539,1.2587
150124,2016-11-24,1.6929,1.6929
165312,2016-11-24,1.3734,1.4759
167701,2016-11-24,1.122,1.224
150133,2016-11-24,1.059,1.143
150134,2016-11-24,1.27,1.413
160130,2016-11-24,1.024,1.49
150121,2016-11-24,1.045,1.222
150122,2016-11-24,1.361,1.361
161507,2016-11-24,1.203,1.292
163210,2016-11-24,1.065,1.405
162715,2016-11-24,1.09,1.131
167601,2016-11-24,0.9167,1.5038
150140,2016-11-24,1.0449,1.2008
150141,2016-11-24,0.7884,1.6267
150143,2016-11-24,1.044,1.178
150144,2016-11-24,0.924,1.623
161826,2016-11-24,1.008,1.169
150148,2016-11-24,1.044,1.186
150149,2016-11-24,0.614,1.644
165519,2016-11-24,0.829,1.415
150145,2016-11-24,1.047,1.199
150146,2016-11-24,0.609,1.599
161718,2016-11-24,0.828,1.399
150130,2016-11-24,1.049,1.2095
150131,2016-11-24,0.5982,1.6921
160219,2016-11-24,0.8236,1.4508
150150,2016-11-24,1.044,1.183
150151,2016-11-24,1.158,1.23
165520,2016-11-24,1.101,1.225
150152,2016-11-24,1.045,1.19
150153,2016-11-24,0.931,2.289
161022,2016-11-24,0.988,1.709
160515,2016-11-24,1.032,1.38
166904,2016-11-24,1.095,1.347
150138,2016-11-24,1.049,1.178
150139,2016-11-24,1.095,2.287
161825,2016-11-24,1.072,1.74
164814,2016-11-24,1.053,1.418
160220,2016-11-24,1.311,1.311
160131,2016-11-24,1.027,1.256
163113,2016-11-24,1.2317,1.935
150171,2016-11-24,1.0314,1.1455
150172,2016-11-24,1.432,2.3371
150169,2016-11-24,1.04,1.147
150170,2016-11-24,1.018,1.018
164705,2016-11-24,1.029,1.083
150181,2016-11-24,1.037,1.141
150182,2016-11-24,1.169,2.379
161024,2016-11-24,1.103,1.785
150175,2016-11-24,1.0492,1.1533
150176,2016-11-24,0.8198,0.8198
161831,2016-11-24,0.9345,0.9866
163824,2016-11-24,1.136,1.316
162108,2016-11-24,1.107,1.169
150157,2016-11-24,1.044,1.166
150158,2016-11-24,0.932,2.08
150164,2016-11-24,1.039,1.136
150165,2016-11-24,0.872,0.465
150167,2016-11-24,1.049,1.169
150168,2016-11-24,0.749,1.75
150177,2016-11-24,1.04,1.138
150178,2016-11-24,1.544,2.224
150179,2016-11-24,1.04,1.138
150180,2016-11-24,1.358,2.143
150184,2016-11-24,1.0219,1.139
150185,2016-11-24,0.9669,2.2467
165521,2016-11-24,0.988,1.622
163114,2016-11-24,0.9944,1.6506
160625,2016-11-24,1.292,1.795
160626,2016-11-24,1.199,1.711
165809,2016-11-24,0.989,0.935
150186,2016-11-24,1.015,1.1255
150187,2016-11-24,0.8848,2.3048
163115,2016-11-24,0.9499,1.6525
150188,2016-11-24,1.052,1.128
150189,2016-11-24,0.982,2.225
161719,2016-11-24,1.031,1.457
150194,2016-11-24,1.042,1.116
150195,2016-11-24,0.46,2.107
161025,2016-11-24,0.751,1.49
150192,2016-11-24,1.04,1.116
150193,2016-11-24,1.162,2.339
160628,2016-11-24,1.101,1.745
150190,2016-11-24,1.049,1.142
150191,2016-11-24,1.361,0.888
164304,2016-11-24,1.205,1.268
150198,2016-11-24,1.049,1.1276
150199,2016-11-24,0.747,1.8559
160222,2016-11-24,0.898,1.4918
150200,2016-11-24,1.043,1.108
150201,2016-11-24,0.689,0.186
161720,2016-11-24,0.866,0.798
150205,2016-11-24,1.045,1.106
150206,2016-11-24,0.491,1.211
160630,2016-11-24,0.768,1.259
150207,2016-11-24,1.043,1.103
150208,2016-11-24,0.559,1.58
161721,2016-11-24,0.801,1.342
150203,2016-11-24,1.033,1.101
150204,2016-11-24,1.297,1.529
150173,2016-11-24,1.043,1.104
150174,2016-11-24,0.733,2.137
160629,2016-11-24,1.165,1.395
165522,2016-11-24,0.888,1.55
150209,2016-11-24,1.042,1.099
150210,2016-11-24,0.768,1.366
161026,2016-11-24,0.905,1.18
160416,2016-11-23,0.968,1.008
164815,2016-11-23,0.879,0.879
169101,2016-11-24,1.252,1.821
160717,2016-11-24,0.7433,0.7433
510900,2016-11-24,1.0761,1.0761
150213,2016-11-24,1.045,1.095
150214,2016-11-24,0.479,0.479
161223,2016-11-24,0.762,0.784
512990,2016-11-24,1.0325,1.0325
150217,2016-11-24,1.051,1.091
150218,2016-11-24,0.687,0.448
164905,2016-11-24,0.869,0.884
150215,2016-11-24,1.0401,1.0808
150216,2016-11-24,1.1859,0.3576
160224,2016-11-24,1.113,0.7437
150223,2016-11-24,1.056,1.098
150224,2016-11-24,1.302,0.151
161027,2016-11-24,1.179,0.677
150135,2016-11-24,1.045,1.091
150136,2016-11-24,0.641,0.641
164508,2016-11-24,0.843,0.866
150211,2016-11-24,1.047,1.09
150212,2016-11-24,0.765,0.765
161028,2016-11-24,0.906,0.927
150196,2016-11-24,1.049,1.0966
150197,2016-11-24,1.34,0.4084
160221,2016-11-24,1.1945,0.7999
150221,2016-11-24,1.058,1.115
150222,2016-11-24,0.824,0.824
164402,2016-11-24,0.941,0.969
502048,2016-11-24,1.1766,0.7505
502049,2016-11-24,1.0276,1.0826
502050,2016-11-24,1.3256,0.3113
502000,2016-11-24,1.054,0.63
502001,2016-11-24,1.045,1.088
502002,2016-11-24,1.064,0.172
150227,2016-11-24,1.003,1.078
150228,2016-11-24,0.745,0.745
160631,2016-11-24,0.874,0.911
150219,2016-11-24,1.054,1.104
150220,2016-11-24,1.086,1.086
164401,2016-11-24,1.07,1.095
160632,2016-11-24,0.939,0.955
150229,2016-11-24,1.044,1.077
150230,2016-11-24,0.834,0.834
150241,2016-11-24,1.042,1.076
150242,2016-11-24,0.888,0.888
161029,2016-11-24,0.965,0.983
150235,2016-11-24,1.003,1.075
150236,2016-11-24,1.127,0.242
160633,2016-11-24,1.065,0.676
150275,2016-11-24,1.042,1.073
150276,2016-11-24,0.587,0.157
167503,2016-11-24,0.815,0.464
150265,2016-11-24,1.045,1.089
150266,2016-11-24,1.391,0.101
168201,2016-11-24,1.218,0.506
150273,2016-11-24,1.01,1.075
150274,2016-11-24,0.622,0.171
160638,2016-11-24,0.816,0.542
150251,2016-11-24,1.043,1.073
150252,2016-11-24,1.485,0.48
161724,2016-11-24,1.264,0.848
150225,2016-11-24,1.0492,1.0806
150226,2016-11-24,1.3564,0.3296
160516,2016-11-24,1.2028,0.7615
150249,2016-11-24,1.043,1.073
150250,2016-11-24,0.799,0.799
161723,2016-11-24,0.921,0.936
150231,2016-11-24,1.0239,1.0767
150232,2016-11-24,1.0663,0.264
163116,2016-11-24,1.0451,0.6766
150247,2016-11-24,1.0488,1.088
150248,2016-11-24,0.5763,0.1159
164818,2016-11-24,0.8126,0.5007
150269,2016-11-24,1.043,1.072
150270,2016-11-24,0.967,0.967
161725,2016-11-24,1.005,1.02
150271,2016-11-24,1.043,1.072
150272,2016-11-24,1.125,0.297
161726,2016-11-24,1.084,0.696
150277,2016-11-24,1.01,1.074
150278,2016-11-24,0.664,0.119
160639,2016-11-24,0.837,0.513
150279,2016-11-24,1.01,1.074
150280,2016-11-24,0.812,0.13
160640,2016-11-24,0.911,0.548
502021,2016-11-24,1.047,1.079
502022,2016-11-24,1.417,0.195
502020,2016-11-24,1.232,0.715
150261,2016-11-24,1.0451,1.0866
150262,2016-11-24,1.2123,0.0459
162412,2016-11-24,1.1287,0.4239
502014,2016-11-24,1.057,1.086
502015,2016-11-24,0.651,0.117
502013,2016-11-24,0.854,0.512
150233,2016-11-24,1.0219,1.0765
150234,2016-11-24,0.7269,0.1431
163117,2016-11-24,0.8744,0.5405
150255,2016-11-24,1.0216,1.0741
150256,2016-11-24,0.693,0.693
150257,2016-11-24,1.0216,1.0741
150258,2016-11-24,1.183,0.3048
161121,2016-11-24,0.8573,0.8864
161122,2016-11-24,1.1023,0.7125
150259,2016-11-24,1.0216,1.0741
150260,2016-11-24,0.946,0.154
161123,2016-11-24,0.9838,0.5896
150291,2016-11-24,1.052,1.085
150292,2016-11-24,0.657,0.657
168205,2016-11-24,0.854,0.871
150295,2016-11-24,1.0794,1.0852
150296,2016-11-24,0.8122,0.2684
160136,2016-11-24,0.9458,0.6319
150263,2016-11-24,1.0518,1.0841
150264,2016-11-24,0.715,0.1125
162413,2016-11-24,0.8834,0.5214
150267,2016-11-24,1.0492,1.0783
150268,2016-11-24,0.755,0.755
160517,2016-11-24,0.9021,0.9167
150299,2016-11-24,1.052,1.0845
150300,2016-11-24,0.6008,0.6008
160418,2016-11-24,0.8264,0.8427
150301,2016-11-24,1.052,1.0865
150302,2016-11-24,1.406,0.2745
160419,2016-11-24,1.229,0.7479
150293,2016-11-24,1.0781,1.0915
150294,2016-11-24,1.1887,0.1465
160135,2016-11-24,1.1334,0.6441
150315,2016-11-24,1.044,1.068
150316,2016-11-24,0.998,0.149
161031,2016-11-24,1.021,0.596
502006,2016-11-24,0.9647,0.5737
502007,2016-11-24,1.0201,1.0726
502008,2016-11-24,0.9093,0.1353
150237,2016-11-24,1.003,1.07
150238,2016-11-24,1.239,0.404
160634,2016-11-24,1.121,0.769
150245,2016-11-24,1.003,1.069
150246,2016-11-24,1.167,0.236
160636,2016-11-24,1.085,0.675
150281,2016-11-24,1.083,1.083
150282,2016-11-24,0.561,0.561
160814,2016-11-24,0.822,0.822
150287,2016-11-24,1.052,1.083
150288,2016-11-24,0.674,0.115
168203,2016-11-24,0.863,0.516
150321,2016-11-24,1.064,1.096
150322,2016-11-24,1.524,0.257
161032,2016-11-24,1.294,0.771
150289,2016-11-24,1.052,1.082
150290,2016-11-24,0.7,0.7
168204,2016-11-24,0.876,0.891
150243,2016-11-24,1.039,1.069
150244,2016-11-24,0.987,0.234
160637,2016-11-24,1.013,0.642
150307,2016-11-24,1.044,1.067
150308,2016-11-24,0.582,0.582
161030,2016-11-24,0.813,0.824
150283,2016-11-24,1.0194,1.0715
150284,2016-11-24,0.7786,0.7786
163118,2016-11-24,0.899,0.9279
502037,2016-11-24,1.0451,1.08
502038,2016-11-24,1.2823,0.3737
502036,2016-11-24,1.1637,0.7695
150317,2016-11-24,1.045,1.081
150318,2016-11-24,1.277,0.335
164907,2016-11-24,1.161,0.749
150305,2016-11-24,1.043,1.069
150306,2016-11-24,0.631,0.631
168001,2016-11-24,0.837,0.848
150297,2016-11-24,1.0843,1.0843
150298,2016-11-24,0.5231,0.5231
160137,2016-11-24,0.8037,0.8037
150335,2016-11-24,1.052,1.081
150336,2016-11-24,0.62,0.62
161628,2016-11-24,0.836,0.85
150309,2016-11-24,1.044,1.067
150310,2016-11-24,0.932,0.224
165523,2016-11-24,0.988,0.621
150311,2016-11-24,1.044,1.067
150312,2016-11-24,1.002,0.235
165524,2016-11-24,1.023,0.64
150303,2016-11-24,1.0533,1.0852
150304,2016-11-24,0.6195,0.1128
160420,2016-11-24,0.8364,0.507
502004,2016-11-24,1.0173,1.0673
502005,2016-11-24,1.2123,0.2632
502003,2016-11-24,1.1148,0.7005
502011,2016-11-24,1.0173,1.0673
502012,2016-11-24,1.5431,0.3339
502010,2016-11-24,1.2802,0.804
150323,2016-11-24,1.0488,1.0784
150324,2016-11-24,0.5907,0.5907
164819,2016-11-24,0.8198,0.8346
502057,2016-11-24,1.0451,1.0761
502058,2016-11-24,1.3561,0.3875
502056,2016-11-24,1.2006,0.788
150327,2016-11-24,1.0451,1.0785
150328,2016-11-24,1.3524,0.3756
164821,2016-11-24,1.1987,0.7828
150343,2016-11-24,1.04,1.078
150344,2016-11-24,1.444,0.429
161629,2016-11-24,1.242,0.826
150325,2016-11-24,1.0454,1.0762
150326,2016-11-24,1.2029,0.2382
164820,2016-11-24,1.1242,0.689
502031,2016-11-24,1.016,1.072
502032,2016-11-24,1.21,0.492
502030,2016-11-24,1.113,0.782
150331,2016-11-24,1.059,1.0809
150332,2016-11-24,0.6636,0.6636
165315,2016-11-24,0.8613,0.8723
150329,2016-11-24,1.043,1.062
150330,2016-11-24,1.046,1.046
167301,2016-11-24,1.044,1.053
502041,2016-11-24,1.071,1.071
502042,2016-11-24,0.919,0.919
502040,2016-11-24,0.995,0.995
502054,2016-11-24,1.071,1.071
502055,2016-11-24,1.253,1.253
502053,2016-11-24,1.162,1.162
502024,2016-11-24,1.01,1.063
502025,2016-11-24,0.864,0.864
502023,2016-11-24,0.937,0.963
502027,2016-11-24,1.01,1.063
502028,2016-11-24,0.824,0.824
502026,2016-11-24,0.917,0.943
502017,2016-11-24,1.042,1.058
502018,2016-11-24,1.138,1.138
502016,2016-11-24,1.09,1.098
161227,2016-11-24,0.94,1.778
169102,2016-11-24,1.199,1.494
159920,2016-11-24,1.2456,1.2456
510500,2016-11-24,6.9351,1.9441
510660,2016-11-24,1.5561,1.5561
184801,2016-11-18,108.879,1.128
501021,2016-11-24,1.0893,1.0893
501001,2016-11-24,1.066,1.066
501015,2016-11-24,1.078,1.078
501017,2016-11-24,1.0125,1.0125
160518,2016-11-24,1.023,1.023
160519,2016-11-24,1.015,1.015
161225,2016-11-24,1.059,1.059
161232,2016-11-24,1.017,1.017
161834,2016-11-24,1.002,1.002
165528,2016-11-24,1.02,1.02
167001,2016-11-24,1.0058,1.0058
168101,2016-11-24,1.412,1.412
168102,2016-11-24,1.043,1.043
161727,2016-11-24,1.004,1.004
501022,2016-11-24,1.0,1.0
160642,2016-11-24,1.0191,1.0191
