D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
162207,2017-07-21,1.2334,2.9665
162307,2017-07-21,1.187,1.187
162605,2017-07-21,1.081,3.769
162607,2017-07-21,0.523,3.004
162703,2017-07-21,1.2988,3.6368
162711,2017-07-21,1.2996,1.2996
162712,2017-07-21,1.415,1.679
163001,2017-07-21,0.877,1.417
163110,2017-07-21,2.6259,2.6259
163302,2017-07-21,1.3071,3.9801
163402,2017-07-21,1.0519,8.9093
163407,2017-07-21,1.6721,1.6721
163409,2017-07-21,1.497,2.177
163503,2017-07-21,0.4755,2.3437
163801,2017-07-21,1.149,3.969
164105,2017-07-21,1.245,1.696
164808,2017-07-21,1.001,1.537
165309,2017-07-21,1.138,1.138
165311,2017-07-21,1.36,1.511
165508,2017-07-21,1.804,1.804
165509,2017-07-21,1.105,1.544
165512,2017-07-21,2.417,2.417
166001,2017-07-21,1.1197,1.8117
166006,2017-07-21,1.1996,1.3636
166007,2017-07-21,1.3309,1.3759
166008,2017-07-21,1.0294,1.4288
166009,2017-07-21,2.0704,2.5714
164902,2017-07-21,1.374,1.485
164606,2017-07-21,1.177,1.228
159902,2017-07-21,3.36,3.48
159905,2017-07-21,1.4903,1.4903
159906,2017-07-21,0.943,0.943
159907,2017-07-21,1.4289,1.2982
159908,2017-07-21,1.4148,1.4148
159909,2017-07-21,4.944,1.52
159910,2017-07-21,1.6523,1.6523
159911,2017-07-21,4.2159,1.2774
159912,2017-07-21,1.3338,1.3338
159913,2017-07-21,1.679,1.679
159915,2017-07-21,1.6287,1.8658
159916,2017-07-21,3.3235,1.8108
510010,2017-07-21,1.124,1.251
510020,2017-07-21,2.6764,0.9871
510030,2017-07-21,4.802,1.644
510050,2017-07-21,2.683,3.583
510060,2017-07-21,1.8067,1.1556
510070,2017-07-21,1.704,1.461
510090,2017-07-21,1.5375,1.8342
510110,2017-07-21,3.473,1.394
510120,2017-07-21,2.901,1.222
510130,2017-07-21,3.8674,1.3302
510150,2017-07-21,4.37,1.44
510160,2017-07-21,0.6106,1.5191
510170,2017-07-21,1.988,0.617
510180,2017-07-21,3.3679,3.3835
510190,2017-07-21,3.546,1.359
510210,2017-07-21,3.772,1.291
510220,2017-07-21,4.0723,1.1237
510230,2017-07-21,6.0401,1.7154
510260,2017-07-21,1.13,1.13
510270,2017-07-21,1.128,1.316
510280,2017-07-21,1.569,1.569
510290,2017-07-21,1.5468,1.5468
510880,2017-07-21,3.0203,2.2701
161614,2017-07-21,1.031,1.351
162510,2017-07-21,1.016,1.804
160127,2017-07-21,1.119,2.269
150049,2017-07-21,1.017,1.329
150050,2017-07-21,1.221,3.265
166011,2017-07-21,1.2289,2.4579
163209,2017-07-21,1.113,1.7
150073,2017-07-21,1.027,1.321
150075,2017-07-21,1.17,1.926
165806,2017-07-21,1.22,1.22
159918,2017-07-21,1.782,1.782
510410,2017-07-21,0.7712,0.7712
510420,2017-07-21,1.538,1.538
165705,2017-07-21,0.956,1.182
160617,2017-07-21,1.008,1.466
163111,2017-07-21,1.0646,1.8635
159919,2017-07-21,4.079,1.5591
510300,2017-07-21,3.7817,1.4852
150083,2017-07-21,1.0277,1.3159
150084,2017-07-21,1.1797,1.1797
162714,2017-07-21,1.1037,1.2479
161505,2017-07-21,1.077,1.467
161019,2017-07-21,1.005,1.377
162107,2017-07-21,0.8961,0.8961
165517,2017-07-21,0.755,1.155
163821,2017-07-21,1.484,1.484
166802,2017-07-21,1.263,1.395
150076,2017-07-21,1.025,1.29
150077,2017-07-21,1.501,1.501
160128,2017-07-21,1.012,1.35
166105,2017-07-21,0.964,1.113
163819,2017-07-21,1.104,1.448
161117,2017-07-21,1.036,1.379
150104,2017-07-21,1.0277,1.3067
150105,2017-07-21,1.5817,1.5817
160417,2017-07-21,1.3047,1.4437
161715,2017-07-21,1.132,1.27
160217,2017-07-21,1.073,1.402
162511,2017-07-21,1.12,1.12
161820,2017-07-21,1.081,1.325
164810,2017-07-21,0.986,1.233
162907,2017-07-21,0.752,1.694
150094,2017-07-21,1.027,1.292
150095,2017-07-21,0.477,1.445
150092,2017-07-21,1.025,1.287
150093,2017-07-21,1.009,2.34
165707,2017-07-21,1.017,1.814
150108,2017-07-21,1.06,1.341
150109,2017-07-21,1.02,2.202
160809,2017-07-21,1.04,1.748
150090,2017-07-21,1.0277,1.2971
150091,2017-07-21,0.9301,2.1336
161910,2017-07-21,0.9789,1.7153
160620,2017-07-21,1.313,0.918
150100,2017-07-21,1.025,1.263
150101,2017-07-21,1.601,0.394
150106,2017-07-21,1.0582,1.3371
150107,2017-07-21,1.0686,2.2233
161118,2017-07-21,1.0634,1.4267
164702,2017-07-21,1.018,1.353
150112,2017-07-21,1.0028,1.2822
150113,2017-07-21,1.5758,1.5758
164811,2017-07-21,1.2893,1.429
160916,2017-07-21,2.492,1.955
160621,2017-07-21,1.074,1.416
161119,2017-07-21,1.2381,1.2381
161821,2017-07-17,1.211,1.211
166902,2017-07-21,1.0183,1.3583
160810,2017-07-21,1.192,1.192
166012,2017-07-21,1.0488,1.2388
150117,2017-07-21,1.03,1.2842
150118,2017-07-21,0.507,2.522
160218,2017-07-21,0.7685,1.9031
160720,2017-07-21,1.1215,1.1799
164812,2017-07-21,0.9523,1.1593
511880,2017-07-21,101.999,115.302
150123,2017-07-21,1.0332,1.298
150124,2017-07-21,2.2572,2.2572
165312,2017-07-21,1.6452,1.7777
167701,2017-07-21,1.1061,1.2077
160130,2017-07-21,0.968,1.434
150121,2017-07-21,1.028,1.255
150122,2017-07-21,1.436,1.436
161507,2017-07-21,1.232,1.346
163210,2017-07-21,1.064,1.404
162715,2017-07-21,1.08,1.121
167601,2017-07-21,0.9698,1.6377
150140,2017-07-21,1.0277,1.2335
150141,2017-07-21,0.9119,1.8815
150143,2017-07-21,1.028,1.207
150144,2017-07-21,0.695,1.611
161826,2017-07-21,0.928,1.139
150148,2017-07-21,1.028,1.217
150149,2017-07-21,0.648,1.678
165519,2017-07-21,0.838,1.448
150145,2017-07-21,1.03,1.232
150146,2017-07-21,0.432,1.422
161718,2017-07-21,0.731,1.327
150130,2017-07-21,1.03,1.2455
150131,2017-07-21,0.5072,1.6011
160219,2017-07-21,0.7686,1.4233
150150,2017-07-21,1.028,1.214
150151,2017-07-21,1.39,1.279
165520,2017-07-21,1.209,1.306
150152,2017-07-21,1.027,1.223
150153,2017-07-21,0.501,2.244
161022,2017-07-21,0.764,1.597
160515,2017-07-21,1.019,1.367
166904,2017-07-21,1.07,1.354
150138,2017-07-21,1.032,1.211
150139,2017-07-21,0.942,2.259
161825,2017-07-21,0.987,1.704
164814,2017-07-21,1.0,1.383
160220,2017-07-21,1.312,1.312
160131,2017-07-21,1.019,1.254
163113,2017-07-21,1.0718,1.7976
150171,2017-07-21,1.0159,1.175
150172,2017-07-21,1.1277,2.3051
150169,2017-07-21,1.024,1.176
150170,2017-07-21,1.286,1.286
164705,2017-07-21,1.155,1.232
150181,2017-07-21,1.027,1.17
150182,2017-07-21,0.737,2.265
161024,2017-07-21,0.882,1.658
150175,2017-07-21,1.0316,1.1857
150176,2017-07-21,0.9588,0.9588
161831,2017-07-21,0.9952,1.0723
163824,2017-07-21,1.039,1.31
161230,2017-07-21,1.011,1.062
163827,2017-07-21,1.04,1.135
162108,2017-07-21,1.109,1.171
150157,2017-07-21,1.028,1.197
150158,2017-07-21,1.032,2.18
150164,2017-07-21,1.029,1.166
150165,2017-07-21,0.729,0.322
150167,2017-07-21,1.032,1.202
150168,2017-07-21,0.84,1.841
150177,2017-07-21,1.025,1.167
150178,2017-07-21,1.541,2.224
150179,2017-07-21,1.025,1.167
150180,2017-07-21,1.235,2.134
150184,2017-07-21,1.0063,1.1673
150185,2017-07-21,0.7825,2.1962
165521,2017-07-21,1.03,1.687
163114,2017-07-21,0.8944,1.5731
160625,2017-07-21,1.283,1.802
160626,2017-07-21,1.13,1.685
165809,2017-07-21,0.939,0.913
150186,2017-07-21,1.0445,1.155
150187,2017-07-21,0.5313,2.2115
163115,2017-07-21,0.7879,1.4905
150188,2017-07-21,1.027,1.158
150189,2017-07-21,0.857,1.95
161719,2017-07-21,0.976,1.396
150194,2017-07-21,1.008,1.145
150195,2017-07-21,1.06,2.066
161025,2017-07-21,1.034,1.443
150192,2017-07-21,1.025,1.146
150193,2017-07-21,1.121,2.328
160628,2017-07-21,1.073,1.742
150190,2017-07-21,1.03,1.183
150191,2017-07-21,1.1,0.717
164304,2017-07-21,1.065,1.148
150198,2017-07-21,1.03,1.1636
150199,2017-07-21,1.0172,2.1261
160222,2017-07-21,1.0236,1.6449
150200,2017-07-21,1.027,1.138
150201,2017-07-21,0.453,0.16
161720,2017-07-21,0.74,0.738
150205,2017-07-21,1.009,1.135
150206,2017-07-21,0.915,1.176
160630,2017-07-21,0.962,1.178
150207,2017-07-21,1.027,1.133
150208,2017-07-21,0.541,1.562
161721,2017-07-21,0.784,1.347
150203,2017-07-21,1.029,1.131
150204,2017-07-21,0.673,1.48
150173,2017-07-21,1.027,1.133
150174,2017-07-21,0.453,2.089
160629,2017-07-21,0.851,1.269
165522,2017-07-21,0.74,1.477
150209,2017-07-21,1.027,1.129
150210,2017-07-21,0.855,1.391
161026,2017-07-21,0.941,1.218
160416,2017-07-20,0.902,0.942
160717,2017-07-21,0.8104,0.8104
510900,2017-07-21,1.1875,1.1875
150213,2017-07-21,1.028,1.132
150214,2017-07-21,0.378,0.378
161223,2017-07-21,0.703,0.75
512990,2017-07-21,1.0988,1.0988
150217,2017-07-21,1.024,1.122
150218,2017-07-21,0.572,0.373
164905,2017-07-21,0.798,0.841
150215,2017-07-21,1.0245,1.1102
150216,2017-07-21,1.1543,0.3481
160224,2017-07-21,1.0894,0.743
150223,2017-07-21,1.035,1.137
150224,2017-07-21,1.001,0.116
161027,2017-07-21,1.018,0.603
150135,2017-07-21,1.028,1.124
150136,2017-07-21,0.836,0.836
164508,2017-07-21,0.932,0.98
150211,2017-07-21,1.03,1.123
150212,2017-07-21,0.712,0.712
161028,2017-07-21,0.871,0.917
150196,2017-07-21,1.03,1.1326
150197,2017-07-21,1.284,0.3914
160221,2017-07-21,1.157,0.7933
150221,2017-07-21,1.036,1.158
150222,2017-07-21,0.474,0.474
164402,2017-07-21,0.755,0.816
502048,2017-07-21,1.3054,0.8488
502049,2017-07-21,1.0121,1.1121
502050,2017-07-21,1.5987,0.3755
502000,2017-07-21,0.9846,0.6041
502001,2017-07-21,1.0274,1.1204
502002,2017-07-21,0.9419,0.1526
150227,2017-07-21,1.032,1.107
150228,2017-07-21,0.892,0.892
160631,2017-07-21,0.962,0.999
150219,2017-07-21,1.033,1.143
150220,2017-07-21,0.885,0.885
164401,2017-07-21,0.959,1.014
160632,2017-07-21,1.08,1.119
150229,2017-07-21,1.029,1.106
150230,2017-07-21,1.131,1.131
150241,2017-07-21,1.027,1.106
150242,2017-07-21,1.049,1.049
161029,2017-07-21,1.038,1.078
150235,2017-07-21,1.032,1.104
150236,2017-07-21,0.88,0.189
160633,2017-07-21,0.956,0.609
150275,2017-07-21,1.027,1.103
150276,2017-07-21,0.591,0.158
167503,2017-07-21,0.809,0.48
150265,2017-07-21,1.033,1.125
150266,2017-07-21,1.42,0.103
168201,2017-07-21,1.227,0.52
150273,2017-07-21,1.04,1.105
150274,2017-07-21,0.66,0.181
160638,2017-07-21,0.85,0.563
150251,2017-07-21,1.027,1.102
150252,2017-07-21,1.503,0.485
161724,2017-07-21,1.265,0.864
150225,2017-07-21,1.0318,1.116
150226,2017-07-21,1.382,0.3358
160516,2017-07-21,1.2069,0.7803
150249,2017-07-21,1.027,1.102
150250,2017-07-21,0.987,0.987
161723,2017-07-21,1.007,1.045
150231,2017-07-21,1.0083,1.1073
150232,2017-07-21,1.1403,0.2823
163116,2017-07-21,1.0743,0.7107
150247,2017-07-21,1.0131,1.124
150248,2017-07-21,0.7769,0.0381
164818,2017-07-21,0.895,0.3671
150269,2017-07-21,1.027,1.101
150270,2017-07-21,1.593,1.593
161725,2017-07-21,1.31,1.347
150271,2017-07-21,1.027,1.101
150272,2017-07-21,0.857,0.226
161726,2017-07-21,0.942,0.62
150277,2017-07-21,1.04,1.103
150278,2017-07-21,0.518,0.093
160639,2017-07-21,0.779,0.478
150279,2017-07-21,1.04,1.103
150280,2017-07-21,0.752,0.12
160640,2017-07-21,0.896,0.539
502021,2017-07-21,1.03,1.112
502022,2017-07-21,1.706,0.235
502020,2017-07-21,1.368,0.811
150261,2017-07-21,1.0328,1.1225
150262,2017-07-21,0.6892,0.0261
162412,2017-07-21,0.861,0.3309
502014,2017-07-21,1.032,1.119
502015,2017-07-21,0.692,0.124
502013,2017-07-21,0.862,0.534
150233,2017-07-21,1.0004,1.1047
150234,2017-07-21,1.0266,0.0487
163117,2017-07-21,1.0135,0.4038
150255,2017-07-21,1.006,1.1035
150256,2017-07-21,0.8694,0.8694
150257,2017-07-21,1.006,1.1035
150258,2017-07-21,0.883,0.2275
161121,2017-07-21,0.9377,0.9949
161122,2017-07-21,0.9445,0.6245
150259,2017-07-21,1.006,1.1035
150260,2017-07-21,0.623,0.1014
161123,2017-07-21,0.8145,0.5018
150291,2017-07-21,1.033,1.121
150292,2017-07-21,0.785,0.785
168205,2017-07-21,0.909,0.953
150295,2017-07-21,1.0318,1.1181
150296,2017-07-21,0.9648,0.3189
160136,2017-07-21,0.9983,0.6959
150263,2017-07-21,1.0328,1.1201
150264,2017-07-21,0.4056,0.0638
162413,2017-07-21,0.7192,0.4419
150267,2017-07-21,1.0318,1.1136
150268,2017-07-21,0.9614,0.9614
160517,2017-07-21,0.9966,1.0414
150299,2017-07-21,1.0328,1.1205
150300,2017-07-21,0.7294,0.7294
160418,2017-07-21,0.8811,0.925
150301,2017-07-21,1.0328,1.1255
150302,2017-07-21,1.0922,0.2132
160419,2017-07-21,1.0625,0.663
150293,2017-07-21,1.035,1.1277
150294,2017-07-21,1.0508,0.1295
160135,2017-07-21,1.0429,0.6133
150315,2017-07-21,1.028,1.097
150316,2017-07-21,0.72,0.107
161031,2017-07-21,0.874,0.524
502006,2017-07-21,1.0382,0.6314
502007,2017-07-21,1.0046,1.1021
502008,2017-07-21,1.0718,0.1594
150237,2017-07-21,1.032,1.099
150238,2017-07-21,1.14,0.372
160634,2017-07-21,1.086,0.745
150245,2017-07-21,1.032,1.099
150246,2017-07-21,0.982,0.198
160636,2017-07-21,1.007,0.627
150281,2017-07-21,1.032,1.116
150282,2017-07-21,0.592,0.592
160814,2017-07-21,0.812,0.856
150287,2017-07-21,1.033,1.119
150288,2017-07-21,0.749,0.128
168203,2017-07-21,0.891,0.549
150321,2017-07-21,1.041,1.138
150322,2017-07-21,1.505,0.254
161032,2017-07-21,1.273,0.779
150289,2017-07-21,1.033,1.118
150290,2017-07-21,0.715,0.715
168204,2017-07-21,0.874,0.916
150243,2017-07-21,1.029,1.099
150244,2017-07-21,0.549,0.13
160637,2017-07-21,0.789,0.515
150307,2017-07-21,1.007,1.096
150308,2017-07-21,0.977,0.203
161030,2017-07-21,0.992,0.644
150283,2017-07-21,1.0038,1.1014
150284,2017-07-21,0.6938,0.6938
163118,2017-07-21,0.8488,0.8987
502037,2017-07-21,1.0328,1.1159
502038,2017-07-21,0.8704,0.2537
502036,2017-07-21,0.9516,0.6475
150317,2017-07-21,1.03,1.117
150318,2017-07-21,0.826,0.216
164907,2017-07-21,0.928,0.614
150305,2017-07-21,1.027,1.1
150306,2017-07-21,0.509,0.509
168001,2017-07-21,0.768,0.801
150297,2017-07-21,1.035,1.1205
150298,2017-07-21,0.4736,0.4736
160137,2017-07-21,0.7543,0.7959
150335,2017-07-21,1.033,1.12
150336,2017-07-21,0.301,0.301
161628,2017-07-21,0.667,0.708
150309,2017-07-21,1.028,1.096
150310,2017-07-21,0.48,0.116
165523,2017-07-21,0.754,0.485
150311,2017-07-21,1.028,1.096
150312,2017-07-21,0.656,0.154
165524,2017-07-21,0.842,0.539
150303,2017-07-21,1.0107,1.1247
150304,2017-07-21,0.8213,0.0371
160420,2017-07-21,0.916,0.3662
502004,2017-07-21,1.0017,1.0967
502005,2017-07-21,0.8137,0.1767
502003,2017-07-21,0.9077,0.5838
502011,2017-07-21,1.0017,1.0967
502012,2017-07-21,1.3079,0.283
502010,2017-07-21,1.1548,0.7398
150323,2017-07-21,1.03,1.1144
150324,2017-07-21,0.3986,0.3986
164819,2017-07-21,0.7143,0.7565
502057,2017-07-21,1.0328,1.112
502058,2017-07-21,0.815,0.2329
502056,2017-07-21,0.9239,0.6248
150327,2017-07-21,1.03,1.1145
150328,2017-07-21,1.272,0.3532
164821,2017-07-21,1.151,0.7687
150343,2017-07-21,1.033,1.117
150344,2017-07-21,1.113,0.331
161629,2017-07-21,1.073,0.729
150325,2017-07-21,1.03,1.1122
150326,2017-07-21,0.9783,0.1937
164820,2017-07-21,1.0041,0.6323
502031,2017-07-21,1.048,1.104
502032,2017-07-21,0.998,0.28
502030,2017-07-21,1.023,0.692
150331,2017-07-21,1.0383,1.1202
150332,2017-07-21,0.3553,0.3553
165315,2017-07-21,0.6968,0.7378
150329,2017-07-21,1.027,1.092
150330,2017-07-21,1.364,1.364
167301,2017-07-21,1.196,1.233
502041,2017-07-21,1.032,1.104
502042,2017-07-21,1.13,1.13
502040,2017-07-21,1.081,1.12
502054,2017-07-21,1.032,1.104
502055,2017-07-21,0.944,0.944
502053,2017-07-21,0.988,1.02
502024,2017-07-21,1.04,1.093
502025,2017-07-21,0.95,0.95
502023,2017-07-21,0.995,1.021
502027,2017-07-21,1.04,1.093
502028,2017-07-21,0.616,0.616
502026,2017-07-21,0.828,0.854
502017,2017-07-21,1.027,1.088
502018,2017-07-21,1.173,1.173
502016,2017-07-21,1.1,1.131
161227,2017-07-21,0.97,1.835
169101,2017-07-21,1.492,2.171
169102,2017-07-21,1.446,1.829
169103,2017-07-21,1.339,1.381
169104,2017-07-21,1.282,1.311
169105,2017-07-21,1.3399,1.3399
159920,2017-07-21,1.4523,1.4523
510500,2017-07-21,6.4519,1.8086
510660,2017-07-21,1.6365,1.6365
184801,2017-07-21,102.136,1.114
501021,2017-07-21,1.2716,1.2716
501029,2017-07-21,1.0789,1.0789
513030,2017-07-20,1.11,1.11
501001,2017-07-21,1.025,1.025
501015,2017-07-21,0.973,0.973
501017,2017-07-21,0.9534,0.9702
160518,2017-07-21,0.952,0.952
160519,2017-07-21,0.95,0.95
161225,2017-07-21,1.137,1.158
161232,2017-07-21,0.839,0.839
161834,2017-07-21,0.994,0.994
165528,2017-07-21,1.004,1.004
167001,2017-07-21,0.8753,0.8753
168101,2017-07-21,1.168,1.358
168102,2017-07-21,0.988,0.988
168103,2017-07-21,0.99,0.99
161727,2017-07-21,1.006,1.006
501022,2017-07-21,1.005,1.005
160642,2017-07-21,0.9906,0.9906
160522,2017-07-21,0.986,0.986
160722,2017-07-21,1.002,1.002
168104,2017-07-21,1.0318,1.0318
501026,2017-07-21,0.942,0.942
160421,2017-07-21,0.9048,0.9048
167002,2017-07-21,0.961,0.961
