D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159910,2017-08-11,1.6001,1.6001
159911,2017-08-11,4.1718,1.2641
159912,2017-08-11,1.3163,1.3163
159913,2017-08-11,1.628,1.628
159915,2017-08-11,1.6784,1.9228
159916,2017-08-11,3.2066,1.7471
510010,2017-08-11,1.093,1.217
510020,2017-08-11,2.6163,0.965
510030,2017-08-11,4.645,1.59
510050,2017-08-11,2.618,3.507
510060,2017-08-11,1.7736,1.1345
510070,2017-08-11,1.693,1.451
510090,2017-08-11,1.4849,1.7715
510110,2017-08-11,3.4,1.364
510120,2017-08-11,2.854,1.202
510130,2017-08-11,3.8606,1.3278
510150,2017-08-11,4.374,1.442
510160,2017-08-11,0.6008,1.4947
510170,2017-08-11,2.062,0.64
510180,2017-08-11,3.314,3.3333
510190,2017-08-11,3.499,1.341
510210,2017-08-11,3.727,1.275
510220,2017-08-11,4.0717,1.1235
510230,2017-08-11,5.8666,1.6662
510260,2017-08-11,1.155,1.155
510270,2017-08-11,1.107,1.292
510280,2017-08-11,1.53,1.53
510290,2017-08-11,1.545,1.545
510880,2017-08-11,2.9259,2.2082
161614,2017-08-11,1.028,1.348
162510,2017-08-11,1.019,1.807
160127,2017-08-11,1.105,2.24
150049,2017-08-11,1.019,1.332
150050,2017-08-11,1.191,3.185
166011,2017-08-11,1.212,2.441
163209,2017-08-11,1.109,1.698
150073,2017-08-11,1.03,1.324
150075,2017-08-11,1.162,1.925
165806,2017-08-11,1.181,1.181
159918,2017-08-11,1.804,1.804
510410,2017-08-11,0.8073,0.8073
510420,2017-08-11,1.529,1.529
165705,2017-08-11,0.955,1.181
160617,2017-08-11,1.008,1.466
163111,2017-08-11,1.0578,1.8567
159919,2017-08-11,3.9952,1.527
510300,2017-08-11,3.7047,1.4566
150083,2017-08-11,1.0305,1.3187
150084,2017-08-11,1.1357,1.1357
162714,2017-08-11,1.0831,1.2273
161505,2017-08-11,1.078,1.468
161019,2017-08-11,1.0,1.376
162107,2017-08-11,0.8981,0.8981
165517,2017-08-11,0.756,1.156
163821,2017-08-11,1.468,1.468
166802,2017-08-11,1.242,1.374
150076,2017-08-11,1.027,1.292
150077,2017-08-11,1.457,1.457
160128,2017-08-11,1.013,1.351
166105,2017-08-11,0.964,1.113
163819,2017-08-11,1.108,1.452
161117,2017-08-11,1.035,1.378
150104,2017-08-11,1.0305,1.3095
150105,2017-08-11,1.5341,1.5341
160417,2017-08-11,1.2823,1.4213
161715,2017-08-11,1.153,1.291
160217,2017-08-11,1.072,1.401
162511,2017-08-11,1.121,1.121
161820,2017-08-11,1.082,1.326
164810,2017-08-11,0.986,1.233
162907,2017-08-11,0.752,1.694
150094,2017-08-11,1.03,1.295
150095,2017-08-11,0.474,1.436
150092,2017-08-11,1.027,1.289
150093,2017-08-11,0.985,2.316
165707,2017-08-11,1.006,1.803
150108,2017-08-11,1.064,1.345
150109,2017-08-11,0.988,2.197
160809,2017-08-11,1.026,1.74
150090,2017-08-11,1.0305,1.2999
150091,2017-08-11,0.9171,2.1206
161910,2017-08-11,0.9738,1.7102
160620,2017-08-11,1.318,0.921
150100,2017-08-11,1.027,1.266
150101,2017-08-11,1.609,0.396
150106,2017-08-11,1.0623,1.3412
150107,2017-08-11,1.0481,2.2197
161118,2017-08-11,1.0552,1.4157
164702,2017-08-11,1.017,1.352
150112,2017-08-11,1.0056,1.285
150113,2017-08-11,1.5159,1.5159
164811,2017-08-11,1.2608,1.4005
160916,2017-08-11,2.488,1.952
160621,2017-08-11,1.075,1.417
161119,2017-08-11,1.2386,1.2386
161821,2017-07-17,1.211,1.211
166902,2017-08-11,1.019,1.359
160810,2017-08-11,1.192,1.192
166012,2017-08-11,1.0522,1.2422
150117,2017-08-11,1.0332,1.2874
150118,2017-08-11,0.4316,2.4466
160218,2017-08-11,0.7324,1.867
160720,2017-08-11,1.0715,1.1799
164812,2017-08-11,0.9521,1.1591
511880,2017-08-11,102.22,115.523
150123,2017-08-11,1.0367,1.3015
150124,2017-08-11,2.2191,2.2191
165312,2017-08-11,1.6279,1.7604
167701,2017-08-11,1.1064,1.208
160130,2017-08-11,0.968,1.434
150121,2017-08-11,1.031,1.258
150122,2017-08-11,1.361,1.361
161507,2017-08-11,1.196,1.31
163210,2017-08-11,1.066,1.406
162715,2017-08-11,1.082,1.123
167601,2017-08-11,0.9525,1.6086
150140,2017-08-11,1.0305,1.2364
150141,2017-08-11,0.8745,1.8044
150143,2017-08-11,1.031,1.21
150144,2017-08-11,0.661,1.609
161826,2017-08-11,0.92,1.134
150148,2017-08-11,1.031,1.22
150149,2017-08-11,0.663,1.693
165519,2017-08-11,0.847,1.457
150145,2017-08-11,1.033,1.235
150146,2017-08-11,0.425,1.415
161718,2017-08-11,0.729,1.325
150130,2017-08-11,1.0332,1.2487
150131,2017-08-11,0.5274,1.6213
160219,2017-08-11,0.7803,1.435
150150,2017-08-11,1.031,1.217
150151,2017-08-11,1.487,1.3
165520,2017-08-11,1.259,1.336
150152,2017-08-11,1.03,1.226
150153,2017-08-11,0.544,2.248
161022,2017-08-11,0.787,1.61
160515,2017-08-11,1.018,1.366
166904,2017-08-11,1.071,1.355
150138,2017-08-11,1.035,1.214
150139,2017-08-11,0.943,2.259
161825,2017-08-11,0.989,1.706
164814,2017-08-11,0.994,1.377
160220,2017-08-11,1.311,1.311
160131,2017-08-11,1.019,1.254
163113,2017-08-11,1.0397,1.7655
150171,2017-08-11,1.0185,1.1776
150172,2017-08-11,1.0609,2.298
150169,2017-08-11,1.027,1.179
150170,2017-08-11,1.267,1.267
164705,2017-08-11,1.147,1.224
150181,2017-08-11,1.029,1.172
150182,2017-08-11,0.777,2.276
161024,2017-08-11,0.903,1.671
150175,2017-08-11,1.0345,1.1886
150176,2017-08-11,0.8888,0.8888
161831,2017-08-11,0.9617,1.0388
163824,2017-08-11,1.039,1.31
161230,2017-08-11,1.005,1.056
163827,2017-08-11,1.037,1.132
162108,2017-08-11,1.108,1.17
150157,2017-08-11,1.031,1.2
150158,2017-08-11,0.959,2.107
150164,2017-08-11,1.031,1.168
150165,2017-08-11,0.681,0.274
150167,2017-08-11,1.035,1.205
150168,2017-08-11,0.803,1.804
150177,2017-08-11,1.027,1.17
150178,2017-08-11,1.457,2.217
150179,2017-08-11,1.027,1.17
150180,2017-08-11,1.239,2.134
150184,2017-08-11,1.0089,1.1699
150185,2017-08-11,0.7745,2.194
165521,2017-08-11,0.995,1.652
163114,2017-08-11,0.8917,1.5704
160625,2017-08-11,1.242,1.779
160626,2017-08-11,1.133,1.687
165809,2017-08-11,0.926,0.9
150186,2017-08-11,1.0021,1.1577
150187,2017-08-11,0.5665,2.2208
163115,2017-08-11,0.7843,1.5094
150188,2017-08-11,1.029,1.16
150189,2017-08-11,0.852,1.945
161719,2017-08-11,0.976,1.396
150194,2017-08-11,1.011,1.148
150195,2017-08-11,1.057,2.066
161025,2017-08-11,1.034,1.443
150192,2017-08-11,1.027,1.148
150193,2017-08-11,1.011,2.3
160628,2017-08-11,1.019,1.708
150190,2017-08-11,1.033,1.187
150191,2017-08-11,1.089,0.71
164304,2017-08-11,1.061,1.144
150198,2017-08-11,1.0332,1.1668
150199,2017-08-11,1.1084,2.2173
160222,2017-08-11,1.0708,1.6921
150200,2017-08-11,1.029,1.14
150201,2017-08-11,0.407,0.155
161720,2017-08-11,0.718,0.725
150205,2017-08-11,1.012,1.138
150206,2017-08-11,0.982,1.178
160630,2017-08-11,0.997,1.191
150207,2017-08-11,1.029,1.135
150208,2017-08-11,0.469,1.49
161721,2017-08-11,0.749,1.312
150203,2017-08-11,1.031,1.133
150204,2017-08-11,0.735,1.485
150173,2017-08-11,1.029,1.135
150174,2017-08-11,0.491,2.095
160629,2017-08-11,0.883,1.283
165522,2017-08-11,0.76,1.489
150209,2017-08-11,1.029,1.131
150210,2017-08-11,0.833,1.385
161026,2017-08-11,0.931,1.211
160416,2017-08-10,0.883,0.923
160717,2017-08-11,0.7847,0.7847
510900,2017-08-11,1.1506,1.1506
150213,2017-08-11,1.031,1.136
150214,2017-08-11,0.37,0.37
161223,2017-08-11,0.701,0.748
512990,2017-08-11,1.0847,1.0847
150217,2017-08-11,1.027,1.124
150218,2017-08-11,0.555,0.362
164905,2017-08-11,0.791,0.834
150215,2017-08-11,1.0271,1.1128
150216,2017-08-11,1.1521,0.3474
160224,2017-08-11,1.0896,0.7431
150223,2017-08-11,1.039,1.141
150224,2017-08-11,0.939,0.109
161027,2017-08-11,0.989,0.586
150135,2017-08-11,1.031,1.127
150136,2017-08-11,0.785,0.785
164508,2017-08-11,0.908,0.956
150211,2017-08-11,1.032,1.125
150212,2017-08-11,0.678,0.678
161028,2017-08-11,0.855,0.901
150196,2017-08-11,1.0332,1.1358
150197,2017-08-11,1.4304,0.436
160221,2017-08-11,1.2318,0.8428
150221,2017-08-11,1.04,1.162
150222,2017-08-11,0.518,0.518
164402,2017-08-11,0.779,0.84
502048,2017-08-11,1.2775,0.8307
502049,2017-08-11,1.0147,1.1147
502050,2017-08-11,1.5403,0.3618
502000,2017-08-11,0.9942,0.6098
502001,2017-08-11,1.0303,1.1233
502002,2017-08-11,0.9582,0.1552
150227,2017-08-11,1.035,1.11
150228,2017-08-11,0.837,0.837
160631,2017-08-11,0.936,0.973
150219,2017-08-11,1.037,1.147
150220,2017-08-11,0.897,0.897
164401,2017-08-11,0.967,1.022
160632,2017-08-11,1.154,1.193
150229,2017-08-11,1.031,1.109
150230,2017-08-11,1.277,1.277
150241,2017-08-11,1.029,1.108
150242,2017-08-11,0.983,0.983
161029,2017-08-11,1.006,1.046
150235,2017-08-11,1.035,1.107
150236,2017-08-11,0.823,0.177
160633,2017-08-11,0.929,0.593
150275,2017-08-11,1.029,1.105
150276,2017-08-11,0.527,0.141
167503,2017-08-11,0.778,0.449
150265,2017-08-11,1.036,1.128
150266,2017-08-11,1.337,0.097
168201,2017-08-11,1.186,0.503
150273,2017-08-11,1.043,1.107
150274,2017-08-11,0.599,0.165
160638,2017-08-11,0.821,0.545
150251,2017-08-11,1.029,1.104
150252,2017-08-11,1.481,0.478
161724,2017-08-11,1.255,0.857
150225,2017-08-11,1.0347,1.1191
150226,2017-08-11,1.3025,0.3165
160516,2017-08-11,1.1686,0.7556
150249,2017-08-11,1.029,1.104
150250,2017-08-11,0.935,0.935
161723,2017-08-11,0.982,1.02
150231,2017-08-11,1.0108,1.1098
150232,2017-08-11,1.101,0.2726
163116,2017-08-11,1.0559,0.6986
150247,2017-08-11,1.0163,1.1272
150248,2017-08-11,0.8329,0.0409
164818,2017-08-11,0.9246,0.3784
150269,2017-08-11,1.029,1.103
150270,2017-08-11,1.815,1.815
161725,2017-08-11,1.422,1.459
150271,2017-08-11,1.029,1.103
150272,2017-08-11,0.895,0.236
161726,2017-08-11,0.962,0.633
150277,2017-08-11,1.043,1.106
150278,2017-08-11,0.463,0.083
160639,2017-08-11,0.753,0.463
150279,2017-08-11,1.043,1.106
150280,2017-08-11,0.731,0.117
160640,2017-08-11,0.887,0.534
502021,2017-08-11,1.033,1.115
502022,2017-08-11,1.649,0.228
502020,2017-08-11,1.341,0.795
150261,2017-08-11,1.036,1.1257
150262,2017-08-11,0.7026,0.0266
162412,2017-08-11,0.8693,0.3341
502014,2017-08-11,1.035,1.122
502015,2017-08-11,0.645,0.116
502013,2017-08-11,0.84,0.521
150233,2017-08-11,1.003,1.1073
150234,2017-08-11,1.09,0.0517
163117,2017-08-11,1.0465,0.4169
150255,2017-08-11,1.0086,1.1061
150256,2017-08-11,0.8192,0.8192
150257,2017-08-11,1.0086,1.1061
150258,2017-08-11,0.9352,0.2409
161121,2017-08-11,0.9139,0.9696
161122,2017-08-11,0.9719,0.6426
150259,2017-08-11,1.0086,1.1061
150260,2017-08-11,0.614,0.1
161123,2017-08-11,0.8113,0.4998
150291,2017-08-11,1.036,1.124
150292,2017-08-11,0.734,0.734
168205,2017-08-11,0.885,0.929
150295,2017-08-11,1.0347,1.121
150296,2017-08-11,0.9381,0.31
160136,2017-08-11,0.9864,0.6876
150263,2017-08-11,1.036,1.1233
150264,2017-08-11,0.4164,0.0655
162413,2017-08-11,0.7262,0.446
150267,2017-08-11,1.0347,1.1167
150268,2017-08-11,0.9089,0.9089
160517,2017-08-11,0.9718,1.0155
150299,2017-08-11,1.036,1.1237
150300,2017-08-11,0.6796,0.6796
160418,2017-08-11,0.8578,0.9017
150301,2017-08-11,1.036,1.129
150302,2017-08-11,1.0262,0.2003
160419,2017-08-11,1.0311,0.6434
150293,2017-08-11,1.0381,1.1308
150294,2017-08-11,0.9763,0.1204
160135,2017-08-11,1.0072,0.5923
150315,2017-08-11,1.031,1.1
150316,2017-08-11,0.721,0.108
161031,2017-08-11,0.876,0.525
502006,2017-08-11,1.0262,0.6241
502007,2017-08-11,1.0072,1.1047
502008,2017-08-11,1.0452,0.1555
150237,2017-08-11,1.035,1.102
150238,2017-08-11,1.133,0.37
160634,2017-08-11,1.084,0.744
150245,2017-08-11,1.035,1.101
150246,2017-08-11,0.977,0.197
160636,2017-08-11,1.006,0.627
150281,2017-08-11,1.035,1.119
150282,2017-08-11,0.533,0.533
160814,2017-08-11,0.784,0.826
150287,2017-08-11,1.036,1.122
150288,2017-08-11,0.838,0.143
168203,2017-08-11,0.937,0.576
150321,2017-08-11,1.045,1.142
150322,2017-08-11,1.445,0.244
161032,2017-08-11,1.245,0.762
150289,2017-08-11,1.036,1.121
150290,2017-08-11,0.671,0.671
168204,2017-08-11,0.853,0.895
150243,2017-08-11,1.031,1.101
150244,2017-08-11,0.593,0.141
160637,2017-08-11,0.812,0.529
150307,2017-08-11,1.01,1.099
150308,2017-08-11,1.002,0.208
161030,2017-08-11,1.006,0.652
150283,2017-08-11,1.0064,1.104
150284,2017-08-11,0.7096,0.7096
163118,2017-08-11,0.858,0.9084
502037,2017-08-11,1.036,1.1191
502038,2017-08-11,0.8756,0.2552
502036,2017-08-11,0.9558,0.6502
150317,2017-08-11,1.033,1.12
150318,2017-08-11,0.831,0.218
164907,2017-08-11,0.932,0.616
150305,2017-08-11,1.029,1.102
150306,2017-08-11,0.507,0.507
168001,2017-08-11,0.768,0.801
150297,2017-08-11,1.0381,1.1236
150298,2017-08-11,0.4631,0.4631
160137,2017-08-11,0.7506,0.792
150335,2017-08-11,1.036,1.123
150336,2017-08-11,0.328,0.328
161628,2017-08-11,0.682,0.723
150309,2017-08-11,1.031,1.099
150310,2017-08-11,0.495,0.119
165523,2017-08-11,0.763,0.491
150311,2017-08-11,1.031,1.099
150312,2017-08-11,0.665,0.156
165524,2017-08-11,0.848,0.543
150303,2017-08-11,1.0139,1.1283
150304,2017-08-11,0.8639,0.039
160420,2017-08-11,0.9389,0.3754
502004,2017-08-11,1.0043,1.0993
502005,2017-08-11,0.8593,0.1866
502003,2017-08-11,0.9318,0.5993
502011,2017-08-11,1.0043,1.0993
502012,2017-08-11,1.2437,0.2691
502010,2017-08-11,1.124,0.7201
150323,2017-08-11,1.0332,1.1176
150324,2017-08-11,0.3899,0.3899
164819,2017-08-11,0.7115,0.7537
502057,2017-08-11,1.036,1.1152
502058,2017-08-11,0.8328,0.238
502056,2017-08-11,0.9344,0.6315
150327,2017-08-11,1.0332,1.1177
150328,2017-08-11,1.2446,0.3456
164821,2017-08-11,1.1389,0.7609
150343,2017-08-11,1.036,1.12
150344,2017-08-11,1.044,0.31
161629,2017-08-11,1.04,0.707
150325,2017-08-11,1.0332,1.1154
150326,2017-08-11,0.9027,0.1788
164820,2017-08-11,0.9679,0.6106
502031,2017-08-11,1.001,1.107
502032,2017-08-11,0.923,0.205
502030,2017-08-11,0.962,0.656
150331,2017-08-11,1.0418,1.1237
150332,2017-08-11,0.3608,0.3608
165315,2017-08-11,0.7013,0.7423
150329,2017-08-11,1.029,1.094
150330,2017-08-11,1.292,1.292
167301,2017-08-11,1.161,1.197
502041,2017-08-11,1.035,1.107
502042,2017-08-11,1.081,1.081
502040,2017-08-11,1.058,1.097
502054,2017-08-11,1.035,1.107
502055,2017-08-11,0.881,0.881
502053,2017-08-11,0.958,0.989
502024,2017-08-11,1.043,1.095
502025,2017-08-11,1.073,1.073
502023,2017-08-11,1.058,1.084
502027,2017-08-11,1.043,1.095
502028,2017-08-11,0.605,0.605
502026,2017-08-11,0.824,0.85
502017,2017-08-11,1.029,1.09
502018,2017-08-11,1.091,1.091
502016,2017-08-11,1.06,1.091
161227,2017-08-11,0.95,1.797
169101,2017-08-11,1.47,2.149
169102,2017-08-11,1.428,1.811
169103,2017-08-11,1.333,1.375
169104,2017-08-11,1.294,1.323
169105,2017-08-11,1.3249,1.3249
159920,2017-08-11,1.4438,1.4438
510500,2017-08-11,6.4918,1.8198
510660,2017-08-11,1.6644,1.6644
184801,2017-08-11,102.002,1.113
501021,2017-08-11,1.2419,1.2419
501029,2017-08-11,1.049,1.049
513030,2017-08-10,1.081,1.081
501001,2017-08-11,1.033,1.033
501015,2017-08-11,0.979,0.979
501017,2017-08-11,0.9469,0.9637
160518,2017-08-11,0.974,0.974
160519,2017-08-11,0.963,0.963
161225,2017-08-11,1.134,1.155
161232,2017-08-11,0.86,0.86
161834,2017-08-11,0.992,0.992
165528,2017-08-11,1.023,1.023
167001,2017-08-11,0.8848,0.8848
168101,2017-08-11,1.169,1.359
168102,2017-08-11,1.008,1.008
168103,2017-08-11,0.991,0.991
161727,2017-08-11,1.01,1.01
501022,2017-08-11,1.0,1.0
160642,2017-08-11,0.989,0.989
160522,2017-08-11,0.995,0.995
160722,2017-08-11,1.018,1.018
168104,2017-08-11,1.0336,1.0336
501026,2017-08-11,0.9527,0.9527
160421,2017-08-11,0.8872,0.8872
167002,2017-08-11,0.9648,0.9648
