D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150225,2018-03-29,1.0162,1.154
150226,2018-03-29,1.1518,0.2799
160516,2018-03-29,1.084,0.715
150249,2018-03-29,1.013,1.133
150250,2018-03-29,0.985,0.985
161723,2018-03-29,0.999,1.059
150231,2018-03-29,1.0392,1.1382
150232,2018-03-29,1.2274,0.3039
163116,2018-03-29,1.1333,0.7498
150247,2018-03-29,1.013,1.1619
150248,2018-03-29,0.5938,0.0291
164818,2018-03-29,0.8034,0.3394
150270,2018-03-29,1.061,2.014
161725,2018-03-29,1.037,1.573
150271,2018-03-29,1.013,1.132
150272,2018-03-29,1.153,0.304
161726,2018-03-29,1.083,0.724
150277,2018-03-29,1.006,1.134
150278,2018-03-29,1.02,0.047
160639,2018-03-29,1.013,0.413
150279,2018-03-29,1.026,1.134
150280,2018-03-29,0.684,0.11
160640,2018-03-29,0.855,0.528
502021,2018-03-29,1.014,1.146
502022,2018-03-29,0.89,0.244
502020,2018-03-29,0.952,0.858
150261,2018-03-29,1.0157,1.1604
150262,2018-03-29,0.9285,0.0351
502014,2018-03-29,1.016,1.153
502015,2018-03-29,0.588,0.106
502013,2018-03-29,0.802,0.511
150233,2018-03-29,1.0313,1.1356
150234,2018-03-29,0.8857,0.042
163117,2018-03-29,0.9585,0.3818
150255,2018-03-29,1.037,1.1345
150256,2018-03-29,0.8676,0.8676
150257,2018-03-29,1.037,1.1345
150258,2018-03-29,1.1466,0.2954
161121,2018-03-29,0.9523,1.0104
161122,2018-03-29,1.0918,0.7219
150259,2018-03-29,1.037,1.1345
150260,2018-03-29,0.4654,0.0758
161123,2018-03-29,0.7512,0.4628
150291,2018-03-29,1.016,1.159
150292,2018-03-29,0.748,0.748
168205,2018-03-29,0.882,0.954
150295,2018-03-29,1.0162,1.1525
150296,2018-03-29,0.8978,0.2967
160136,2018-03-29,0.957,0.6838
150263,2018-03-29,1.0083,1.158
150264,2018-03-29,1.0417,0.0371
162413,2018-03-29,1.025,0.4075
150267,2018-03-29,1.0162,1.1516
160517,2018-03-29,0.9932,1.0635
150299,2018-03-29,1.0157,1.1584
150300,2018-03-29,0.6991,0.6991
160418,2018-03-29,0.8574,0.9288
150301,2018-03-29,1.0157,1.1677
150302,2018-03-29,0.6977,0.1362
160419,2018-03-29,0.8567,0.5501
150293,2018-03-29,1.0178,1.1655
160135,2018-03-29,0.878,0.5304
150315,2018-03-29,1.014,1.128
150316,2018-03-29,0.694,0.104
161031,2018-03-29,0.854,0.525
502007,2018-03-29,1.0355,1.133
502008,2018-03-29,1.0187,0.1515
150237,2018-03-29,1.018,1.13
150238,2018-03-29,1.07,0.349
160634,2018-03-29,1.044,0.732
150245,2018-03-29,1.018,1.13
150246,2018-03-29,1.07,0.216
160636,2018-03-29,1.044,0.663
150281,2018-03-29,1.016,1.15
150282,2018-03-29,0.586,0.586
160814,2018-03-29,0.801,0.869
150287,2018-03-29,1.016,1.157
150288,2018-03-29,0.63,0.107
168203,2018-03-29,0.823,0.525
150321,2018-03-29,1.021,1.183
150322,2018-03-29,1.113,0.188
161032,2018-03-29,1.067,0.671
150289,2018-03-29,1.016,1.156
150290,2018-03-29,0.35,0.35
168204,2018-03-29,0.683,0.753
150243,2018-03-29,1.015,1.13
150244,2018-03-29,0.601,0.143
160637,2018-03-29,0.808,0.541
150307,2018-03-29,1.014,1.126
150308,2018-03-29,0.654,0.136
161030,2018-03-29,0.834,0.554
150283,2018-03-29,1.0348,1.1324
150284,2018-03-29,0.9366,0.9366
163118,2018-03-29,0.9857,1.0436
502037,2018-03-29,1.0157,1.1538
502038,2018-03-29,0.8717,0.254
502036,2018-03-29,0.9437,0.6602
150317,2018-03-29,1.013,1.155
150318,2018-03-29,0.827,0.217
164907,2018-03-29,0.92,0.627
150305,2018-03-29,1.013,1.134
150306,2018-03-29,0.537,0.537
168001,2018-03-29,0.775,0.832
150297,2018-03-29,1.0178,1.1583
150298,2018-03-29,0.5716,0.5716
160137,2018-03-29,0.7947,0.8669
150335,2018-03-29,1.017,1.161
150336,2018-03-29,0.899,0.236
161628,2018-03-29,0.958,0.672
150309,2018-03-29,1.014,1.127
150310,2018-03-29,0.656,0.158
165523,2018-03-29,0.835,0.552
150311,2018-03-29,1.014,1.127
150312,2018-03-29,0.606,0.142
165524,2018-03-29,0.81,0.532
150303,2018-03-29,1.0157,1.1674
150304,2018-03-29,0.6205,0.028
160420,2018-03-29,0.8181,0.3338
502004,2018-03-29,1.0327,1.1277
502005,2018-03-29,0.6875,0.1493
502003,2018-03-29,0.8601,0.5532
502011,2018-03-29,1.0327,1.1277
502012,2018-03-29,0.9425,0.2039
502010,2018-03-29,0.9876,0.6327
150323,2018-03-29,1.0075,1.1521
150324,2018-03-29,1.1337,0.2649
164819,2018-03-29,1.0706,0.7329
502057,2018-03-29,1.0157,1.1499
502058,2018-03-29,1.1131,0.3181
502056,2018-03-29,1.0644,0.7334
150327,2018-03-29,1.013,1.1523
150328,2018-03-29,1.1942,0.3316
164821,2018-03-29,1.1036,0.7559
150343,2018-03-29,1.016,1.159
150344,2018-03-29,0.712,0.212
161629,2018-03-29,0.864,0.61
150325,2018-03-29,1.013,1.15
164820,2018-03-29,0.8185,0.5373
502031,2018-03-29,1.033,1.139
502032,2018-03-29,0.647,-0.071
502030,2018-03-29,0.84,0.534
150331,2018-03-29,1.0082,1.1614
150332,2018-03-29,1.1894,0.2977
165315,2018-03-29,1.0988,0.7641
150329,2018-03-29,1.013,1.125
150330,2018-03-29,1.393,1.393
167301,2018-03-29,1.203,1.261
502041,2018-03-29,1.016,1.138
502042,2018-03-29,1.237,1.237
502040,2018-03-29,1.127,1.193
502054,2018-03-29,1.016,1.138
502055,2018-03-29,0.598,0.598
502053,2018-03-29,0.807,0.855
502024,2018-03-29,1.026,1.123
502025,2018-03-29,0.884,0.884
502023,2018-03-29,0.955,1.004
502027,2018-03-29,1.026,1.123
502028,2018-03-29,0.438,0.438
502026,2018-03-29,0.732,0.781
502017,2018-03-29,1.013,1.119
502018,2018-03-29,0.907,0.907
502016,2018-03-29,0.96,1.014
161227,2018-03-29,1.021,1.931
169101,2018-03-29,1.497,2.399
169102,2018-03-29,1.385,2.111
169103,2018-03-29,1.43,1.677
169104,2018-03-29,1.372,1.652
169105,2018-03-29,1.4604,1.6824
159920,2018-03-29,1.533,1.533
510500,2018-03-29,6.3492,1.7798
510660,2018-03-29,1.9747,1.9747
184801,2018-03-23,104.072,1.134
513030,2018-03-28,1.057,1.057
501001,2018-03-29,1.204,1.204
501015,2018-03-29,0.972,0.972
501017,2018-03-29,0.908,0.908
160518,2018-03-29,1.005,1.005
160519,2018-03-29,0.989,0.989
161225,2018-03-29,1.266,1.287
161232,2018-03-29,0.806,0.806
161834,2018-03-29,0.888,0.888
165528,2018-03-29,0.939,0.939
167001,2018-03-29,0.7482,0.7482
168101,2018-03-29,1.188,1.425
168102,2018-03-29,1.022,1.028
168103,2018-03-29,0.999,0.999
161727,2018-03-29,1.007,1.007
501022,2018-03-29,0.848,0.848
160642,2018-03-29,0.9747,0.9747
160522,2018-03-29,0.987,0.987
160722,2018-03-29,1.0209,1.0453
168104,2018-03-29,1.0065,1.0342
501026,2018-03-29,0.8642,0.8642
160421,2018-03-29,0.9146,0.9146
167002,2018-03-29,0.9311,0.9311
501021,2018-03-29,1.4282,1.4282
501028,2018-03-29,0.9273,0.9273
501029,2018-03-29,1.0377,1.0677
501035,2018-03-29,1.0115,1.0115
501038,2018-03-29,1.0765,1.0765
501049,2018-03-23,1.0138,1.0138
166024,2018-03-29,0.9944,0.9944
