D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160615,2017-06-06,1.387,1.447
160616,2017-06-06,1.234,1.234
160706,2017-06-06,0.9951,2.8631
160716,2017-06-06,1.3315,1.3315
160805,2017-06-06,0.7986,2.3788
160807,2017-06-06,1.155,1.205
160910,2017-06-06,1.02,2.26
161005,2017-06-06,1.7648,4.4528
161010,2017-06-06,1.044,1.632
161017,2017-06-06,1.951,1.951
161115,2017-06-06,1.753,1.897
161211,2017-06-06,1.3528,1.3528
161213,2017-06-06,1.397,1.397
161216,2017-06-06,1.028,1.527
161217,2017-06-06,0.631,0.631
161607,2017-06-06,1.076,2.59
161610,2017-06-06,0.854,2.572
161706,2017-06-06,1.3787,3.289
161713,2017-06-06,0.996,1.55
161810,2017-06-06,1.518,1.443
161811,2017-06-06,0.87,1.419
161813,2017-06-06,1.26,1.445
161903,2017-06-06,0.8106,2.5655
161907,2017-06-06,1.5279,1.5279
162006,2017-06-06,1.0493,3.7791
162207,2017-06-06,1.1605,2.7912
162307,2017-06-06,1.097,1.097
162605,2017-06-06,1.028,3.716
162607,2017-06-06,0.467,2.948
162703,2017-06-06,1.2047,3.5427
162711,2017-06-06,1.2422,1.2422
162712,2017-06-06,1.393,1.657
163001,2017-06-06,0.895,1.435
163110,2017-06-06,2.4673,2.4673
163302,2017-06-06,1.269,3.942
163402,2017-06-06,1.0041,8.7184
163407,2017-06-06,1.5269,1.5269
163409,2017-06-06,1.429,2.109
163503,2017-06-06,0.4211,2.2375
163801,2017-06-06,1.1371,3.9571
164105,2017-06-06,1.216,1.667
164808,2017-06-06,0.98,1.516
165309,2017-06-06,1.056,1.056
165311,2017-06-06,1.314,1.465
165508,2017-06-06,1.695,1.695
165509,2017-06-06,1.097,1.529
165512,2017-06-06,2.225,2.225
166001,2017-06-06,1.0618,1.7538
166006,2017-06-06,1.0955,1.2595
166007,2017-06-06,1.2364,1.2814
166008,2017-06-06,1.0122,1.4116
166009,2017-06-06,2.002,2.503
164902,2017-06-06,1.354,1.465
164606,2017-06-06,1.164,1.215
159902,2017-06-06,3.129,3.249
159905,2017-06-06,1.3355,1.3355
159906,2017-06-06,0.93,0.93
159907,2017-06-06,1.3669,1.2419
159908,2017-06-06,1.2825,1.2825
159909,2017-06-06,4.701,1.446
159910,2017-06-06,1.4822,1.4822
159911,2017-06-06,4.0228,1.2189
159912,2017-06-06,1.2584,1.2584
159913,2017-06-06,1.538,1.538
159915,2017-06-06,1.7008,1.9484
159916,2017-06-06,2.9744,1.6206
510010,2017-06-06,1.03,1.147
510020,2017-06-06,2.4872,0.9173
510030,2017-06-06,4.353,1.49
510050,2017-06-06,2.463,3.323
510060,2017-06-06,1.6635,1.064
510070,2017-06-06,1.596,1.368
510090,2017-06-06,1.4017,1.6722
510110,2017-06-06,3.176,1.275
510120,2017-06-06,2.764,1.164
510130,2017-06-06,3.6205,1.2453
510150,2017-06-06,4.242,1.398
510160,2017-06-06,0.5659,1.4079
510170,2017-06-06,1.665,0.516
510180,2017-06-06,3.1138,3.1468
510190,2017-06-06,3.393,1.3
510210,2017-06-06,3.547,1.214
510220,2017-06-06,3.8011,1.0495
510230,2017-06-06,5.4751,1.555
510260,2017-06-06,1.053,1.053
510270,2017-06-06,1.041,1.215
510280,2017-06-06,1.449,1.449
510290,2017-06-06,1.4735,1.4735
510880,2017-06-06,2.7937,2.1216
161614,2017-06-06,1.04,1.341
162510,2017-06-06,0.995,1.783
160127,2017-06-06,1.019,2.066
150049,2017-06-06,1.011,1.321
150050,2017-06-06,1.027,2.747
166011,2017-06-06,1.1771,2.4061
163209,2017-06-06,1.101,1.694
150073,2017-06-06,1.021,1.315
150075,2017-06-06,1.154,1.923
165806,2017-06-06,1.131,1.131
159918,2017-06-06,1.7912,1.7912
510410,2017-06-06,0.6469,0.6469
510420,2017-06-06,1.444,1.444
165705,2017-06-06,0.957,1.183
160617,2017-06-06,0.996,1.454
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-06,0.989,1.7879
159919,2017-06-06,3.7732,1.4422
510300,2017-06-06,3.4993,1.3804
150083,2017-06-06,1.0215,1.3097
150084,2017-06-06,1.0191,1.0191
162714,2017-06-06,1.0203,1.1645
161505,2017-06-06,1.065,1.455
161019,2017-06-06,0.988,1.36
162107,2017-06-06,0.8833,0.8833
165517,2017-06-06,0.75,1.15
163821,2017-06-06,1.411,1.411
166802,2017-06-06,1.166,1.298
150076,2017-06-06,1.019,1.284
150077,2017-06-06,1.313,1.313
160128,2017-06-06,1.0,1.329
166105,2017-06-06,0.95,1.099
163819,2017-06-06,1.076,1.42
161117,2017-06-06,1.028,1.362
150104,2017-06-06,1.022,1.301
150105,2017-06-06,1.39,1.39
160417,2017-06-06,1.206,1.345
161715,2017-06-06,0.952,1.09
150096,2017-06-06,1.022,1.299
150097,2017-06-06,0.882,0.882
160217,2017-06-06,1.048,1.377
162511,2017-06-06,1.1,1.1
161820,2017-06-06,1.064,1.308
164810,2017-06-06,0.988,1.235
162907,2017-06-06,0.702,1.593
150094,2017-06-06,1.021,1.286
150095,2017-06-06,0.383,1.16
150092,2017-06-06,1.019,1.281
150093,2017-06-06,0.919,2.25
165707,2017-06-06,0.969,1.766
150108,2017-06-06,1.051,1.332
150109,2017-06-06,0.889,2.18
160809,2017-06-06,0.97,1.706
150090,2017-06-06,1.0215,1.2909
150091,2017-06-06,0.8989,2.1024
161910,2017-06-06,0.9602,1.6966
160620,2017-06-06,1.075,0.763
150100,2017-06-06,1.019,1.257
150101,2017-06-06,1.131,0.278
150106,2017-06-06,1.0494,1.3283
150107,2017-06-06,0.9348,2.1996
161118,2017-06-06,0.9921,1.331
164702,2017-06-06,0.993,1.328
150112,2017-06-06,1.046,1.2754
150113,2017-06-06,1.3985,1.3985
164811,2017-06-06,1.2223,1.337
160916,2017-06-06,2.378,1.868
160621,2017-06-06,1.056,1.398
161119,2017-06-06,1.219,1.219
161821,2017-06-06,1.201,1.201
166902,2017-06-06,1.0106,1.3376
160810,2017-06-06,1.185,1.185
166012,2017-06-06,1.0361,1.2261
150117,2017-06-06,1.0232,1.2774
150118,2017-06-06,0.4486,2.4636
160218,2017-06-06,0.7359,1.8705
160720,2017-06-06,1.0951,1.1535
164812,2017-06-06,0.9449,1.1519
511880,2017-06-06,101.501,114.804
150123,2017-06-06,1.0258,1.2906
150124,2017-06-06,1.9918,1.9918
165312,2017-06-06,1.5088,1.6413
167701,2017-06-06,1.0858,1.1874
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-06,0.947,1.413
150121,2017-06-06,1.022,1.249
150122,2017-06-06,1.284,1.284
161507,2017-06-06,1.153,1.267
163210,2017-06-06,1.044,1.377
162715,2017-06-06,1.069,1.11
167601,2017-06-06,0.8961,1.5133
150140,2017-06-06,1.0215,1.2273
150141,2017-06-06,0.7707,1.5902
150143,2017-06-06,1.023,1.202
150144,2017-06-06,0.473,1.599
161826,2017-06-06,0.858,1.095
150148,2017-06-06,1.022,1.211
150149,2017-06-06,0.652,1.682
165519,2017-06-06,0.837,1.447
150145,2017-06-06,1.024,1.226
150146,2017-06-06,0.37,1.36
161718,2017-06-06,0.697,1.293
150130,2017-06-06,1.0232,1.2387
150131,2017-06-06,0.5408,1.6347
160219,2017-06-06,0.782,1.4367
150150,2017-06-06,1.022,1.208
150151,2017-06-06,0.912,1.178
165520,2017-06-06,0.967,1.157
150152,2017-06-06,1.021,1.217
150153,2017-06-06,0.575,2.252
161022,2017-06-06,0.798,1.616
160515,2017-06-06,1.009,1.357
166904,2017-06-06,1.083,1.335
150138,2017-06-06,1.025,1.204
150139,2017-06-06,0.789,2.23
161825,2017-06-06,0.907,1.656
164814,2017-06-06,0.976,1.359
160220,2017-06-06,1.282,1.282
160131,2017-06-06,1.006,1.235
163113,2017-06-06,1.0087,1.7345
150171,2017-06-06,1.0104,1.1695
150172,2017-06-06,1.007,2.2923
150169,2017-06-06,1.019,1.171
150170,2017-06-06,1.229,1.229
164705,2017-06-06,1.124,1.201
150181,2017-06-06,1.021,1.164
150182,2017-06-06,0.747,2.268
161024,2017-06-06,0.884,1.659
150175,2017-06-06,1.0254,1.1795
150176,2017-06-06,0.9005,0.9005
161831,2017-06-06,0.963,1.0401
163824,2017-06-06,1.029,1.294
161230,2017-06-06,0.998,1.043
163827,2017-06-06,1.006,1.101
162108,2017-06-06,1.08,1.142
150157,2017-06-06,1.022,1.191
150158,2017-06-06,0.844,1.992
150164,2017-06-06,1.023,1.16
150165,2017-06-06,0.52,0.113
150167,2017-06-06,1.025,1.195
150168,2017-06-06,0.715,1.716
150177,2017-06-06,1.019,1.161
150178,2017-06-06,1.321,2.205
150179,2017-06-06,1.019,1.161
150180,2017-06-06,1.199,2.131
150184,2017-06-06,1.0007,1.1617
150185,2017-06-06,0.7691,2.1926
165521,2017-06-06,0.933,1.59
163114,2017-06-06,0.8849,1.5636
160625,2017-06-06,1.17,1.739
160626,2017-06-06,1.109,1.674
165809,2017-06-06,0.872,0.846
150186,2017-06-06,1.039,1.1495
150187,2017-06-06,0.5352,2.2126
163115,2017-06-06,0.7871,1.4897
150188,2017-06-06,1.021,1.152
150189,2017-06-06,0.734,1.827
161719,2017-06-06,0.935,1.355
150194,2017-06-06,1.003,1.14
150195,2017-06-06,1.017,2.064
161025,2017-06-06,1.01,1.434
150192,2017-06-06,1.019,1.14
150193,2017-06-06,1.027,2.304
160628,2017-06-06,1.023,1.71
150190,2017-06-06,1.023,1.175
150191,2017-06-06,1.087,0.709
164304,2017-06-06,1.055,1.138
150198,2017-06-06,1.0232,1.1568
150199,2017-06-06,0.895,2.0039
160222,2017-06-06,0.9591,1.5804
150200,2017-06-06,1.021,1.132
150201,2017-06-06,0.375,0.152
161720,2017-06-06,0.698,0.714
150205,2017-06-06,1.003,1.13
150206,2017-06-06,0.865,1.174
160630,2017-06-06,0.934,1.168
150207,2017-06-06,1.021,1.127
150208,2017-06-06,0.505,1.526
161721,2017-06-06,0.763,1.326
150203,2017-06-06,1.023,1.125
150204,2017-06-06,0.785,1.489
150173,2017-06-06,1.021,1.127
150174,2017-06-06,0.487,2.094
160629,2017-06-06,0.904,1.292
165522,2017-06-06,0.754,1.485
150209,2017-06-06,1.021,1.123
150210,2017-06-06,0.757,1.363
161026,2017-06-06,0.889,1.184
160416,2017-06-05,0.902,0.942
164815,2017-06-05,0.7561,0.7561
160717,2017-06-06,0.7832,0.7832
510900,2017-06-06,1.1512,1.1512
150213,2017-06-06,1.022,1.126
150214,2017-06-06,0.357,0.357
161223,2017-06-06,0.69,0.736
512990,2017-06-06,1.0209,1.0209
150217,2017-06-06,1.019,1.116
150218,2017-06-06,0.427,0.278
164905,2017-06-06,0.723,0.762
150215,2017-06-06,1.019,1.1047
150216,2017-06-06,1.0648,0.3211
160224,2017-06-06,1.0419,0.7115
150223,2017-06-06,1.028,1.13
150224,2017-06-06,0.888,0.103
161027,2017-06-06,0.958,0.569
150135,2017-06-06,1.022,1.118
150136,2017-06-06,0.682,0.682
164508,2017-06-06,0.852,0.9
150211,2017-06-06,1.023,1.116
150212,2017-06-06,0.483,0.483
161028,2017-06-06,0.753,0.799
150196,2017-06-06,1.0232,1.1258
150197,2017-06-06,0.8702,0.2652
160221,2017-06-06,0.9467,0.6542
150221,2017-06-06,1.028,1.15
150222,2017-06-06,0.456,0.456
164402,2017-06-06,0.742,0.803
502048,2017-06-06,1.2028,0.7821
502049,2017-06-06,1.0065,1.1065
502050,2017-06-06,1.3991,0.3286
502000,2017-06-06,0.9412,0.5784
502001,2017-06-06,1.0212,1.1142
502002,2017-06-06,0.8612,0.1395
150227,2017-06-06,1.027,1.102
150228,2017-06-06,0.719,0.719
160631,2017-06-06,0.873,0.91
150219,2017-06-06,1.026,1.136
150220,2017-06-06,0.906,0.906
164401,2017-06-06,0.966,1.021
160632,2017-06-06,1.003,1.042
150229,2017-06-06,1.023,1.101
150230,2017-06-06,0.983,0.983
150241,2017-06-06,1.021,1.1
150242,2017-06-06,0.855,0.855
161029,2017-06-06,0.938,0.978
150235,2017-06-06,1.027,1.099
150236,2017-06-06,0.765,0.164
160633,2017-06-06,0.896,0.573
150275,2017-06-06,1.021,1.097
150276,2017-06-06,0.495,0.132
167503,2017-06-06,0.758,0.429
150265,2017-06-06,1.026,1.118
150266,2017-06-06,1.268,0.092
168201,2017-06-06,1.147,0.487
150273,2017-06-06,1.034,1.099
150274,2017-06-06,0.552,0.152
160638,2017-06-06,0.793,0.527
150251,2017-06-06,1.021,1.096
150252,2017-06-06,0.999,0.323
161724,2017-06-06,1.01,0.694
150225,2017-06-06,1.0256,1.1093
150226,2017-06-06,1.1718,0.2847
160516,2017-06-06,1.0987,0.7104
150249,2017-06-06,1.021,1.096
150250,2017-06-06,0.799,0.799
161723,2017-06-06,0.91,0.948
150231,2017-06-06,1.0027,1.1017
150232,2017-06-06,1.0331,0.2558
163116,2017-06-06,1.0179,0.6734
150247,2017-06-06,1.0063,1.1172
150248,2017-06-06,0.9336,0.0458
164818,2017-06-06,0.97,0.3957
150269,2017-06-06,1.021,1.095
150270,2017-06-06,1.377,1.377
161725,2017-06-06,1.199,1.236
150271,2017-06-06,1.021,1.095
150272,2017-06-06,0.927,0.245
161726,2017-06-06,0.974,0.64
150277,2017-06-06,1.034,1.098
150278,2017-06-06,0.466,0.083
160639,2017-06-06,0.75,0.461
150279,2017-06-06,1.034,1.098
150280,2017-06-06,0.592,0.095
160640,2017-06-06,0.813,0.491
502021,2017-06-06,1.024,1.106
502022,2017-06-06,1.483,0.205
502020,2017-06-06,1.253,0.743
150261,2017-06-06,1.0261,1.1158
150262,2017-06-06,0.7539,0.0285
162412,2017-06-06,0.89,0.342
502014,2017-06-06,1.026,1.113
502015,2017-06-06,0.606,0.109
502013,2017-06-06,0.816,0.506
150233,2017-06-06,1.0007,1.0991
150234,2017-06-06,0.3247,0.0639
163117,2017-06-06,0.6627,0.4235
150255,2017-06-06,1.0005,1.098
150256,2017-06-06,0.6957,0.6957
150257,2017-06-06,1.0005,1.098
150258,2017-06-06,0.9707,0.2501
161121,2017-06-06,0.8481,0.8998
161122,2017-06-06,0.9856,0.6517
150259,2017-06-06,1.0005,1.098
150260,2017-06-06,0.6309,0.1027
161123,2017-06-06,0.8157,0.5026
150291,2017-06-06,1.026,1.114
150292,2017-06-06,0.623,0.623
168205,2017-06-06,0.824,0.868
150295,2017-06-06,1.0256,1.1119
150296,2017-06-06,0.8462,0.2797
160136,2017-06-06,0.9359,0.6524
150263,2017-06-06,1.0261,1.1133
150264,2017-06-06,0.3975,0.0625
162413,2017-06-06,0.7118,0.4376
150267,2017-06-06,1.0256,1.1069
150268,2017-06-06,0.775,0.775
160517,2017-06-06,0.9003,0.9408
150299,2017-06-06,1.0261,1.1138
150300,2017-06-06,0.5691,0.5691
160418,2017-06-06,0.7976,0.8415
150301,2017-06-06,1.0261,1.1182
150302,2017-06-06,0.9779,0.1909
160419,2017-06-06,1.002,0.6253
150293,2017-06-06,1.0282,1.1209
150294,2017-06-06,0.9788,0.1207
160135,2017-06-06,1.0035,0.5901
150315,2017-06-06,1.023,1.092
150316,2017-06-06,0.653,0.097
161031,2017-06-06,0.838,0.503
502006,2017-06-06,0.994,0.5911
502007,2017-06-06,1.044,1.0965
502008,2017-06-06,0.944,0.1404
150237,2017-06-06,1.027,1.094
150238,2017-06-06,1.117,0.364
160634,2017-06-06,1.072,0.736
150245,2017-06-06,1.027,1.093
150246,2017-06-06,0.935,0.189
160636,2017-06-06,0.981,0.612
150281,2017-06-06,1.026,1.11
150282,2017-06-06,0.462,0.462
160814,2017-06-06,0.744,0.784
150287,2017-06-06,1.026,1.112
150288,2017-06-06,0.537,0.092
168203,2017-06-06,0.782,0.484
150321,2017-06-06,1.033,1.13
150322,2017-06-06,1.063,0.179
161032,2017-06-06,1.048,0.642
150289,2017-06-06,1.026,1.111
150290,2017-06-06,0.384,0.384
168204,2017-06-06,0.705,0.747
150243,2017-06-06,1.023,1.093
150244,2017-06-06,0.627,0.149
160637,2017-06-06,0.825,0.537
150307,2017-06-06,1.002,1.091
150308,2017-06-06,1.036,0.215
161030,2017-06-06,1.019,0.66
150283,2017-06-06,1.0433,1.0954
150284,2017-06-06,0.7069,0.7069
163118,2017-06-06,0.8751,0.9033
502037,2017-06-06,1.0261,1.1092
502038,2017-06-06,0.8438,0.2459
502036,2017-06-06,0.9349,0.6366
150317,2017-06-06,1.023,1.11
150318,2017-06-06,0.799,0.209
164907,2017-06-06,0.911,0.602
150305,2017-06-06,1.021,1.094
150306,2017-06-06,0.511,0.511
168001,2017-06-06,0.766,0.799
150297,2017-06-06,1.0282,1.1137
150298,2017-06-06,0.427,0.427
160137,2017-06-06,0.7276,0.7677
150335,2017-06-06,1.026,1.113
150336,2017-06-06,0.3,0.3
161628,2017-06-06,0.663,0.704
150309,2017-06-06,1.023,1.091
150310,2017-06-06,0.485,0.117
165523,2017-06-06,0.754,0.485
150311,2017-06-06,1.023,1.091
150312,2017-06-06,0.671,0.157
165524,2017-06-06,0.847,0.542
150303,2017-06-06,1.0039,1.1171
150304,2017-06-06,0.9781,0.0442
160420,2017-06-06,0.991,0.3962
502004,2017-06-06,1.0412,1.0912
502005,2017-06-06,0.8144,0.1768
502003,2017-06-06,0.9278,0.583
502011,2017-06-06,1.0412,1.0912
502012,2017-06-06,1.1678,0.2527
502010,2017-06-06,1.1045,0.6936
150323,2017-06-06,1.0232,1.1076
150324,2017-06-06,0.3983,0.3983
164819,2017-06-06,0.7108,0.753
502057,2017-06-06,1.0261,1.1053
502058,2017-06-06,0.8853,0.253
502056,2017-06-06,0.9557,0.6453
150327,2017-06-06,1.0232,1.1077
150328,2017-06-06,1.0635,0.2953
164821,2017-06-06,1.0434,0.6997
150343,2017-06-06,1.026,1.11
150344,2017-06-06,0.996,0.296
161629,2017-06-06,1.011,0.689
150325,2017-06-06,1.0232,1.1054
150326,2017-06-06,0.9162,0.1814
164820,2017-06-06,0.9697,0.6117
502031,2017-06-06,1.042,1.098
502032,2017-06-06,0.934,0.216
502030,2017-06-06,0.988,0.657
150331,2017-06-06,1.0309,1.1128
150332,2017-06-06,0.3289,0.3289
165315,2017-06-06,0.6799,0.7209
150329,2017-06-06,1.021,1.086
150330,2017-06-06,1.104,1.104
167301,2017-06-06,1.063,1.097
502041,2017-06-06,1.026,1.098
502042,2017-06-06,0.959,0.959
502040,2017-06-06,0.992,1.028
502054,2017-06-06,1.026,1.098
502055,2017-06-06,0.838,0.838
502053,2017-06-06,0.932,0.962
502024,2017-06-06,1.034,1.087
502025,2017-06-06,0.734,0.734
502023,2017-06-06,0.884,0.91
502027,2017-06-06,1.034,1.087
502028,2017-06-06,0.48,0.48
502026,2017-06-06,0.757,0.783
502017,2017-06-06,1.021,1.082
502018,2017-06-06,1.035,1.035
502016,2017-06-06,1.028,1.059
161227,2017-06-06,0.897,1.697
169101,2017-06-06,1.397,2.076
169102,2017-06-06,1.316,1.699
169103,2017-06-06,1.241,1.283
169104,2017-06-06,1.161,1.19
169105,2017-06-06,1.2428,1.2428
159920,2017-06-06,1.4113,1.4113
510500,2017-06-06,6.1271,1.7176
510660,2017-06-06,1.6318,1.6318
184801,2017-06-02,99.825,1.091
501021,2017-06-06,1.1959,1.1959
501029,2017-06-06,1.0164,1.0164
513030,2017-06-05,1.129,1.129
501001,2017-06-06,1.007,1.007
501015,2017-06-06,0.951,0.951
501017,2017-06-06,0.9345,0.9513
160518,2017-06-06,0.932,0.932
160519,2017-06-06,0.927,0.927
161225,2017-06-06,1.076,1.097
161232,2017-06-06,0.862,0.862
161834,2017-06-06,0.986,0.986
165528,2017-06-06,0.954,0.954
167001,2017-06-06,0.8699,0.8699
168101,2017-06-06,1.094,1.284
168102,2017-06-06,0.957,0.957
168103,2017-06-06,0.951,0.951
161727,2017-06-06,0.984,0.984
501022,2017-06-06,0.985,0.985
160642,2017-06-06,0.9725,0.9725
160522,2017-06-06,0.963,0.963
160722,2017-06-06,0.9858,0.9858
168104,2017-06-06,0.9782,0.9782
501026,2017-06-06,0.9237,0.9237
160421,2017-06-06,0.888,0.888
167002,2017-06-06,0.9503,0.9503
