D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
166802,2017-04-20,1.139,1.271
150076,2017-04-20,1.014,1.279
150077,2017-04-20,1.264,1.264
160128,2017-04-20,1.008,1.337
166105,2017-04-20,0.951,1.1
163819,2017-04-20,1.087,1.431
161117,2017-04-20,1.033,1.367
150104,2017-04-20,1.015,1.294
150105,2017-04-20,1.359,1.359
160417,2017-04-20,1.187,1.326
161715,2017-04-20,1.023,1.161
150096,2017-04-20,1.015,1.292
150097,2017-04-20,1.031,1.031
160217,2017-04-20,1.052,1.381
162511,2017-04-20,1.101,1.101
161820,2017-04-20,1.067,1.311
164810,2017-04-20,1.003,1.25
162907,2017-04-20,0.753,1.696
150094,2017-04-20,1.015,1.28
150095,2017-04-20,0.491,1.488
150092,2017-04-20,1.013,1.275
150093,2017-04-20,0.991,2.322
165707,2017-04-20,1.002,1.799
150108,2017-04-20,1.042,1.323
150109,2017-04-20,0.968,2.193
160809,2017-04-20,1.005,1.727
150090,2017-04-20,1.0151,1.2845
150091,2017-04-20,0.9765,2.18
161910,2017-04-20,0.9958,1.7322
160620,2017-04-20,1.158,0.817
150100,2017-04-20,1.014,1.252
150101,2017-04-20,1.302,0.321
150106,2017-04-20,1.0403,1.3192
150107,2017-04-20,1.0031,2.2117
161118,2017-04-20,1.0217,1.3708
164702,2017-04-20,1.005,1.34
150112,2017-04-20,1.0396,1.269
150113,2017-04-20,1.4488,1.4488
164811,2017-04-20,1.2442,1.3589
160916,2017-04-20,2.4,1.885
160621,2017-04-20,1.058,1.4
161119,2017-04-20,1.2241,1.2241
161821,2017-04-20,1.207,1.207
166902,2017-04-20,1.0138,1.3408
160810,2017-04-20,1.189,1.189
166012,2017-04-20,1.0416,1.2316
150117,2017-04-20,1.0161,1.2703
150118,2017-04-20,0.4943,2.5093
160218,2017-04-20,0.7552,1.8898
160720,2017-04-20,1.1061,1.1645
164812,2017-04-20,0.9639,1.1709
511880,2017-04-20,101.033,114.336
150123,2017-04-20,1.0181,1.2829
150124,2017-04-20,1.8495,1.8495
165312,2017-04-20,1.4338,1.5663
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-04-20,0.952,1.418
150121,2017-04-20,1.015,1.242
150122,2017-04-20,1.225,1.225
161507,2017-04-20,1.12,1.234
163210,2017-04-20,1.048,1.383
162715,2017-04-20,1.071,1.112
167601,2017-04-20,0.8834,1.4918
150140,2017-04-20,1.0151,1.2209
150141,2017-04-20,0.7517,1.5509
150143,2017-04-20,1.017,1.196
150144,2017-04-20,0.614,1.606
161826,2017-04-20,0.896,1.119
150148,2017-04-20,1.016,1.205
150149,2017-04-20,0.69,1.72
165519,2017-04-20,0.853,1.463
150145,2017-04-20,1.017,1.219
150146,2017-04-20,0.481,1.471
161718,2017-04-20,0.749,1.345
150130,2017-04-20,1.0161,1.2316
150131,2017-04-20,0.5691,1.663
160219,2017-04-20,0.7926,1.4473
150150,2017-04-20,1.016,1.202
150151,2017-04-20,1.076,1.213
165520,2017-04-20,1.046,1.206
150152,2017-04-20,1.015,1.211
150153,2017-04-20,0.653,2.26
161022,2017-04-20,0.834,1.637
160515,2017-04-20,1.011,1.359
166904,2017-04-20,1.089,1.341
150138,2017-04-20,1.019,1.198
150139,2017-04-20,0.941,2.258
161825,2017-04-20,0.98,1.7
164814,2017-04-20,1.0,1.383
160220,2017-04-20,1.279,1.279
160131,2017-04-20,1.013,1.242
163113,2017-04-20,1.0232,1.749
150171,2017-04-20,1.0046,1.1637
150172,2017-04-20,1.0418,2.296
150169,2017-04-20,1.013,1.165
150170,2017-04-20,1.099,1.099
164705,2017-04-20,1.056,1.133
150181,2017-04-20,1.015,1.158
150182,2017-04-20,1.085,2.357
161024,2017-04-20,1.05,1.764
150175,2017-04-20,1.019,1.1731
150176,2017-04-20,0.8392,0.8392
161831,2017-04-20,0.9291,1.0062
163824,2017-04-20,1.033,1.298
161230,2017-04-20,1.008,1.049
163827,2017-04-20,1.007,1.102
162108,2017-04-20,1.078,1.14
150157,2017-04-20,1.016,1.185
150158,2017-04-20,0.756,1.904
150164,2017-04-20,1.017,1.154
150165,2017-04-20,0.58,0.173
150167,2017-04-20,1.019,1.189
150168,2017-04-20,0.707,1.708
150177,2017-04-20,1.014,1.156
150178,2017-04-20,1.22,2.196
150179,2017-04-20,1.014,1.156
150180,2017-04-20,1.248,2.135
150184,2017-04-20,1.04,1.1571
150185,2017-04-20,0.9166,2.2329
165521,2017-04-20,0.886,1.543
163114,2017-04-20,0.9783,1.6345
160625,2017-04-20,1.117,1.71
160626,2017-04-20,1.131,1.686
165809,2017-04-20,0.886,0.86
150186,2017-04-20,1.0332,1.1437
150187,2017-04-20,0.8322,2.2909
163115,2017-04-20,0.9327,1.6353
150188,2017-04-20,1.016,1.147
150189,2017-04-20,0.959,2.052
161719,2017-04-20,0.999,1.419
150194,2017-04-20,1.015,1.134
150195,2017-04-20,0.297,2.075
161025,2017-04-20,0.656,1.447
150192,2017-04-20,1.014,1.134
150193,2017-04-20,1.078,2.317
160628,2017-04-20,1.046,1.725
150190,2017-04-20,1.016,1.167
150191,2017-04-20,1.266,0.826
164304,2017-04-20,1.141,1.23
150198,2017-04-20,1.0161,1.1497
150199,2017-04-20,0.9095,2.0184
160222,2017-04-20,0.9628,1.5841
150200,2017-04-20,1.016,1.127
150201,2017-04-20,0.408,0.155
161720,2017-04-20,0.712,0.722
150205,2017-04-20,1.017,1.124
150206,2017-04-20,0.427,1.203
160630,2017-04-20,0.722,1.246
150207,2017-04-20,1.016,1.122
150208,2017-04-20,0.514,1.535
161721,2017-04-20,0.765,1.328
150203,2017-04-20,1.017,1.119
150204,2017-04-20,0.871,1.496
150173,2017-04-20,1.016,1.122
150174,2017-04-20,0.544,2.104
160629,2017-04-20,0.944,1.309
165522,2017-04-20,0.78,1.5
150209,2017-04-20,1.015,1.117
150210,2017-04-20,0.849,1.389
161026,2017-04-20,0.932,1.212
160416,2017-04-19,0.938,0.978
164815,2017-04-19,0.8237,0.8237
160717,2017-04-20,0.7546,0.7546
510900,2017-04-20,1.1068,1.1068
150213,2017-04-20,1.015,1.118
150214,2017-04-20,0.407,0.407
161223,2017-04-20,0.711,0.759
512990,2017-04-20,1.0381,1.0381
150217,2017-04-20,1.013,1.11
150218,2017-04-20,0.579,0.377
164905,2017-04-20,0.796,0.839
150215,2017-04-20,1.0132,1.0989
150216,2017-04-20,1.0548,0.3181
160224,2017-04-20,1.034,0.7062
150223,2017-04-20,1.02,1.122
150224,2017-04-20,0.924,0.107
161027,2017-04-20,0.972,0.576
150135,2017-04-20,1.015,1.111
150136,2017-04-20,0.635,0.635
164508,2017-04-20,0.825,0.873
150211,2017-04-20,1.017,1.11
150212,2017-04-20,0.647,0.647
161028,2017-04-20,0.832,0.878
150196,2017-04-20,1.0161,1.1187
150197,2017-04-20,1.0935,0.3333
160221,2017-04-20,1.0548,0.7257
150221,2017-04-20,1.02,1.142
150222,2017-04-20,0.762,0.762
164402,2017-04-20,0.891,0.952
502048,2017-04-20,1.1459,0.7451
502049,2017-04-20,1.0007,1.1007
502050,2017-04-20,1.2911,0.3032
502000,2017-04-20,1.012,0.62
502001,2017-04-20,1.015,1.108
502002,2017-04-20,1.01,0.164
150227,2017-04-20,1.021,1.096
150228,2017-04-20,0.637,0.637
160631,2017-04-20,0.829,0.866
150219,2017-04-20,1.018,1.128
150220,2017-04-20,1.024,1.024
164401,2017-04-20,1.021,1.076
160632,2017-04-20,1.048,1.087
150229,2017-04-20,1.017,1.095
150230,2017-04-20,1.079,1.079
150241,2017-04-20,1.015,1.094
150242,2017-04-20,0.775,0.775
161029,2017-04-20,0.895,0.935
150235,2017-04-20,1.021,1.093
150236,2017-04-20,0.797,0.171
160633,2017-04-20,0.909,0.581
150275,2017-04-20,1.015,1.091
150276,2017-04-20,0.671,0.179
167503,2017-04-20,0.843,0.514
150265,2017-04-20,1.019,1.111
150266,2017-04-20,1.531,0.111
168201,2017-04-20,1.275,0.54
150273,2017-04-20,1.029,1.093
150274,2017-04-20,0.733,0.201
160638,2017-04-20,0.881,0.583
150251,2017-04-20,1.016,1.091
150252,2017-04-20,1.116,0.36
161724,2017-04-20,1.066,0.732
150225,2017-04-20,1.0192,1.1023
150226,2017-04-20,1.0846,0.2636
160516,2017-04-20,1.0519,0.6801
150249,2017-04-20,1.016,1.091
150250,2017-04-20,0.71,0.71
161723,2017-04-20,0.863,0.901
150231,2017-04-20,1.0419,1.0947
150232,2017-04-20,1.0607,0.2626
163116,2017-04-20,1.0513,0.6806
150247,2017-04-20,1.0161,1.1101
150248,2017-04-20,0.2643,0.0532
164818,2017-04-20,0.6402,0.4131
150269,2017-04-20,1.016,1.09
150270,2017-04-20,1.406,1.406
161725,2017-04-20,1.211,1.248
150271,2017-04-20,1.016,1.09
150272,2017-04-20,0.99,0.261
161726,2017-04-20,1.003,0.659
150277,2017-04-20,1.029,1.092
150278,2017-04-20,0.663,0.119
160639,2017-04-20,0.846,0.518
150279,2017-04-20,1.029,1.092
150280,2017-04-20,0.767,0.123
160640,2017-04-20,0.898,0.54
502021,2017-04-20,1.017,1.099
502022,2017-04-20,1.347,0.186
502020,2017-04-20,1.182,0.701
150261,2017-04-20,1.019,1.1087
150262,2017-04-20,0.8542,0.0323
162412,2017-04-20,0.9366,0.3599
502014,2017-04-20,1.019,1.106
502015,2017-04-20,0.721,0.13
502013,2017-04-20,0.87,0.539
150233,2017-04-20,1.04,1.0946
150234,2017-04-20,0.4258,0.0838
163117,2017-04-20,0.7329,0.453
150255,2017-04-20,1.0397,1.0922
150256,2017-04-20,0.6163,0.6163
150257,2017-04-20,1.0397,1.0922
150258,2017-04-20,1.0547,0.2717
161121,2017-04-20,0.828,0.8561
161122,2017-04-20,1.0472,0.6769
150259,2017-04-20,1.0397,1.0922
150260,2017-04-20,0.7629,0.1242
161123,2017-04-20,0.9013,0.5402
150291,2017-04-20,1.019,1.107
150292,2017-04-20,0.546,0.546
168205,2017-04-20,0.783,0.827
150295,2017-04-20,1.0192,1.1055
150296,2017-04-20,0.9418,0.3113
160136,2017-04-20,0.9805,0.6835
150263,2017-04-20,1.019,1.1063
150264,2017-04-20,0.5432,0.0854
162413,2017-04-20,0.7811,0.4779
150267,2017-04-20,1.0192,1.1
150268,2017-04-20,0.6814,0.6814
160517,2017-04-20,0.8503,0.8886
150299,2017-04-20,1.019,1.1067
150300,2017-04-20,0.4946,0.4946
160418,2017-04-20,0.7568,0.8007
150301,2017-04-20,1.019,1.1105
150302,2017-04-20,1.0062,0.1964
160419,2017-04-20,1.0126,0.6319
150293,2017-04-20,1.0211,1.1138
150294,2017-04-20,1.2473,0.1538
160135,2017-04-20,1.1342,0.667
150315,2017-04-20,1.017,1.086
150316,2017-04-20,0.763,0.114
161031,2017-04-20,0.89,0.533
502006,2017-04-20,1.0399,0.6184
502007,2017-04-20,1.0382,1.0907
502008,2017-04-20,1.0416,0.1549
150237,2017-04-20,1.021,1.088
150238,2017-04-20,1.275,0.416
160634,2017-04-20,1.148,0.787
150245,2017-04-20,1.021,1.088
150246,2017-04-20,0.995,0.201
160636,2017-04-20,1.008,0.628
150281,2017-04-20,1.019,1.103
150282,2017-04-20,0.407,0.407
160814,2017-04-20,0.713,0.751
150287,2017-04-20,1.019,1.105
150288,2017-04-20,0.649,0.111
168203,2017-04-20,0.834,0.515
150321,2017-04-20,1.024,1.121
150322,2017-04-20,1.17,0.197
161032,2017-04-20,1.097,0.672
150289,2017-04-20,1.019,1.104
150290,2017-04-20,0.458,0.458
168204,2017-04-20,0.738,0.78
150243,2017-04-20,1.017,1.088
150244,2017-04-20,0.707,0.168
160637,2017-04-20,0.862,0.56
150307,2017-04-20,1.017,1.085
150308,2017-04-20,0.379,0.379
161030,2017-04-20,0.698,0.732
150283,2017-04-20,1.0375,1.0896
150284,2017-04-20,0.7567,0.7567
163118,2017-04-20,0.8971,0.926
502037,2017-04-20,1.019,1.1021
502038,2017-04-20,0.9501,0.2769
502036,2017-04-20,0.9846,0.6688
150317,2017-04-20,1.016,1.103
150318,2017-04-20,0.906,0.237
164907,2017-04-20,0.961,0.635
150305,2017-04-20,1.016,1.088
150306,2017-04-20,0.514,0.514
168001,2017-04-20,0.765,0.798
150297,2017-04-20,1.0211,1.1066
150298,2017-04-20,0.4429,0.4429
160137,2017-04-20,0.732,0.7723
150335,2017-04-20,1.019,1.105
150336,2017-04-20,0.551,0.551
161628,2017-04-20,0.785,0.826
150309,2017-04-20,1.017,1.085
150310,2017-04-20,0.605,0.146
165523,2017-04-20,0.811,0.522
150311,2017-04-20,1.017,1.085
150312,2017-04-20,0.769,0.18
165524,2017-04-20,0.893,0.571
150303,2017-04-20,1.019,1.1094
150304,2017-04-20,0.3056,0.0556
160420,2017-04-20,0.6623,0.4169
502004,2017-04-20,1.0354,1.0854
502005,2017-04-20,1.181,0.2564
502003,2017-04-20,1.1082,0.6964
502011,2017-04-20,1.0354,1.0854
502012,2017-04-20,1.1996,0.2596
502010,2017-04-20,1.1175,0.7018
150323,2017-04-20,1.0161,1.1005
150324,2017-04-20,0.5222,0.5222
164819,2017-04-20,0.7692,0.8114
502057,2017-04-20,1.019,1.0982
502058,2017-04-20,0.9788,0.2797
502056,2017-04-20,0.9989,0.6732
150327,2017-04-20,1.0161,1.1006
150328,2017-04-20,1.285,0.3568
164821,2017-04-20,1.1505,0.7684
150343,2017-04-20,1.019,1.102
150344,2017-04-20,1.037,0.308
161629,2017-04-20,1.028,0.7
150325,2017-04-20,1.0161,1.0983
150326,2017-04-20,1.1798,0.2336
164820,2017-04-20,1.0979,0.6887
502031,2017-04-20,1.036,1.092
502032,2017-04-20,1.192,0.474
502030,2017-04-20,1.114,0.783
150331,2017-04-20,1.0232,1.1051
150332,2017-04-20,0.404,0.404
165315,2017-04-20,0.7136,0.7546
150329,2017-04-20,1.016,1.081
150330,2017-04-20,0.871,0.871
167301,2017-04-20,0.943,0.974
502041,2017-04-20,1.019,1.091
502042,2017-04-20,0.87,0.87
502040,2017-04-20,0.945,0.979
502054,2017-04-20,1.019,1.091
502055,2017-04-20,0.871,0.871
502053,2017-04-20,0.945,0.975
502024,2017-04-20,1.029,1.081
502025,2017-04-20,0.843,0.843
502023,2017-04-20,0.936,0.962
502027,2017-04-20,1.029,1.081
502028,2017-04-20,0.707,0.707
502026,2017-04-20,0.868,0.894
502017,2017-04-20,1.015,1.076
502018,2017-04-20,1.247,1.247
502016,2017-04-20,1.131,1.162
161227,2017-04-20,0.912,1.725
169101,2017-04-20,1.332,2.011
169102,2017-04-20,1.266,1.649
169103,2017-04-20,1.176,1.218
169104,2017-04-20,1.152,1.181
169105,2017-04-20,1.1671,1.1671
159920,2017-04-20,1.3185,1.3185
510500,2017-04-20,6.6468,1.8633
510660,2017-04-20,1.6518,1.6518
184801,2017-04-14,101.073,1.104
501021,2017-04-20,1.1812,1.1812
501029,2017-04-20,1.0231,1.0231
501001,2017-04-20,1.037,1.037
501015,2017-04-20,1.019,1.019
501017,2017-04-20,1.025,1.025
160518,2017-04-20,0.976,0.976
160519,2017-04-20,0.989,0.989
161225,2017-04-20,1.101,1.122
161232,2017-04-20,0.933,0.933
161834,2017-04-20,0.992,0.992
165528,2017-04-20,1.03,1.03
167001,2017-04-20,0.9637,0.9637
168101,2017-04-20,1.189,1.379
168102,2017-04-20,1.028,1.028
168103,2017-04-20,1.004,1.004
161727,2017-04-20,0.996,0.996
501022,2017-04-20,1.003,1.003
160642,2017-04-20,1.0168,1.0168
160522,2017-04-20,1.021,1.021
160722,2017-04-20,1.0038,1.0038
168104,2017-04-20,1.0108,1.0108
501026,2017-04-20,0.9756,0.9756
160421,2017-04-20,0.9401,0.9401
167002,2017-04-20,0.9823,0.9823
