D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510160,2018-03-30,0.576,1.433
510170,2018-03-30,1.942,0.602
510180,2018-03-30,3.3103,3.4519
510190,2018-03-30,3.618,1.386
510210,2018-03-30,3.648,1.248
510220,2018-03-30,4.1527,1.1456
510230,2018-03-30,6.0135,1.7079
510260,2018-03-30,1.187,1.187
510270,2018-03-30,1.1,1.284
510280,2018-03-30,1.725,1.725
510290,2018-03-30,1.5685,1.5685
510880,2018-03-30,2.9231,2.2778
161614,2018-03-30,1.041,1.361
162510,2018-03-30,1.019,1.807
160127,2018-03-30,0.937,2.401
150049,2018-03-30,1.002,1.371
150050,2018-03-30,0.872,3.454
166011,2018-03-30,1.3032,2.5322
163209,2018-03-30,1.048,1.677
150073,2018-03-30,1.012,1.356
150075,2018-03-30,1.072,1.908
165806,2018-03-30,1.283,1.283
159918,2018-03-30,1.772,1.772
510410,2018-03-30,0.7656,0.7656
510420,2018-03-30,1.449,1.449
165705,2018-03-30,0.953,1.179
160617,2018-03-30,1.022,1.48
163111,2018-03-30,1.119,1.9179
159919,2018-03-30,4.252,1.6252
510300,2018-03-30,3.8991,1.5458
150083,2018-03-30,1.0122,1.3504
150084,2018-03-30,1.3646,1.3646
162714,2018-03-30,1.1884,1.3576
161505,2018-03-30,1.09,1.48
161019,2018-03-30,0.997,1.376
162107,2018-03-30,0.8484,0.8484
165517,2018-03-30,0.771,1.171
163821,2018-03-30,1.448,1.448
166802,2018-03-30,1.315,1.47
150076,2018-03-30,1.011,1.321
150077,2018-03-30,1.619,1.619
160128,2018-03-30,1.023,1.369
166105,2018-03-30,0.961,1.11
163819,2018-03-30,1.122,1.466
161117,2018-03-30,1.043,1.407
161911,2018-03-30,1.014,1.325
150104,2018-03-30,1.0122,1.3412
150105,2018-03-30,1.7008,1.7008
160417,2018-03-30,1.3565,1.5205
161715,2018-03-30,1.048,1.186
160217,2018-03-30,1.063,1.413
162511,2018-03-30,1.033,1.144
161820,2018-03-30,1.113,1.357
164810,2018-03-30,1.005,1.252
162907,2018-03-30,0.704,1.648
150094,2018-03-30,1.012,1.328
150095,2018-03-30,0.396,1.2
150092,2018-03-30,1.011,1.318
150093,2018-03-30,1.007,2.338
165707,2018-03-30,1.009,1.828
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-03-30,1.0122,1.3316
150091,2018-03-30,0.788,1.9915
161910,2018-03-30,0.9001,1.6615
160620,2018-03-30,1.194,0.855
150100,2018-03-30,1.011,1.294
150101,2018-03-30,1.377,0.339
150106,2018-03-30,1.0362,1.3851
150107,2018-03-30,1.1586,2.2393
161118,2018-03-30,1.0974,1.5188
164702,2018-03-30,1.021,1.356
150112,2018-03-30,1.0369,1.3163
150113,2018-03-30,1.7216,1.7216
164811,2018-03-30,1.3792,1.5189
160916,2018-03-30,2.794,2.185
160621,2018-03-30,1.076,1.418
161119,2018-03-30,1.2613,1.2613
161821,2017-07-17,1.211,1.211
166902,2018-03-30,1.0265,1.3865
160810,2018-01-22,1.191,1.191
166012,2018-03-30,1.0762,1.2662
150117,2018-03-30,1.0131,1.3221
150118,2018-03-30,0.5401,2.5551
160218,2018-03-30,0.7766,1.9386
160720,2018-03-30,1.0682,1.1766
164812,2018-03-30,0.9417,1.1487
511880,2018-03-30,101.166,118.047
150123,2018-03-30,1.0146,1.3394
150124,2018-03-30,0.8768,2.8447
165312,2018-03-30,0.9457,2.0922
167701,2018-01-24,1.102,1.2036
160130,2018-03-30,0.983,1.449
150121,2018-03-30,1.012,1.289
150122,2018-03-30,1.488,1.488
161507,2018-03-30,1.25,1.389
163210,2018-03-30,1.085,1.431
162715,2018-03-30,1.112,1.153
167601,2018-03-30,1.0303,1.0303
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-03-30,1.014,1.238
150144,2018-03-30,1.061,1.597
161826,2018-03-30,1.028,1.109
150148,2018-03-30,1.014,1.25
150149,2018-03-30,0.966,1.996
165519,2018-03-30,0.99,1.624
150145,2018-03-30,1.006,1.266
150146,2018-03-30,1.024,1.244
161718,2018-03-30,1.015,1.258
150130,2018-03-30,1.0131,1.2834
150131,2018-03-30,0.7899,1.8838
160219,2018-03-30,0.9015,1.5836
150150,2018-03-30,1.014,1.247
150151,2018-03-30,1.304,1.261
165520,2018-03-30,1.159,1.29
150152,2018-03-30,1.012,1.258
150153,2018-03-30,0.61,2.255
161022,2018-03-30,0.811,1.638
160515,2018-03-30,1.022,1.37
166904,2018-03-30,1.057,1.382
150138,2018-03-30,1.016,1.245
150139,2018-03-30,0.89,2.249
161825,2018-03-30,0.953,1.699
164814,2018-03-30,0.999,1.382
160220,2018-03-30,1.3009,1.3009
160131,2018-03-30,1.034,1.277
163113,2018-03-30,0.8769,1.6252
150171,2018-03-30,1.002,1.206
150172,2018-03-30,0.7518,2.2654
150169,2018-03-30,1.011,1.208
150170,2018-03-30,1.347,1.347
164705,2018-03-30,1.179,1.279
150181,2018-03-30,1.013,1.201
150182,2018-03-30,0.645,2.241
161024,2018-03-30,0.829,1.638
150175,2018-03-29,1.016,1.2201
150176,2018-03-29,0.9718,0.9718
161831,2018-03-29,0.9939,1.096
163824,2018-03-30,1.026,1.326
161230,2018-03-30,1.017,1.088
163827,2018-03-30,0.996,1.148
162108,2018-03-30,1.103,1.165
150157,2018-03-30,1.014,1.23
150158,2018-03-30,0.934,2.082
150164,2018-03-30,1.014,1.197
150165,2018-03-30,1.011,0.045
150167,2018-03-30,1.016,1.236
150168,2018-03-30,0.888,1.889
150177,2018-03-30,1.011,1.198
150178,2018-03-30,1.275,2.201
150179,2018-03-30,1.011,1.198
150180,2018-03-30,1.521,2.155
150184,2018-03-30,1.0374,1.1984
150185,2018-03-30,0.7246,2.1804
165521,2018-03-30,0.974,1.655
163114,2018-03-30,0.881,1.5597
160625,2018-03-30,1.143,1.737
160626,2018-03-30,1.266,1.772
165809,2018-03-30,1.013,0.852
150186,2018-03-30,1.0063,1.1863
150187,2018-03-30,1.3419,2.1541
163115,2018-03-30,1.1741,1.5281
150188,2018-03-30,1.013,1.189
150189,2018-03-30,0.646,1.739
161719,2018-03-30,0.903,1.354
150194,2018-03-30,1.013,1.177
150195,2018-03-30,1.143,2.07
161025,2018-03-30,1.078,1.465
150192,2018-03-30,1.011,1.177
150193,2018-03-30,1.265,2.365
160628,2018-03-30,1.138,1.797
150190,2018-03-30,1.013,1.228
150191,2018-03-30,0.995,0.649
164304,2018-03-30,1.004,1.11
150198,2018-03-30,1.0131,1.2015
150199,2018-03-30,1.4227,2.5316
160222,2018-03-30,1.2179,1.8666
150200,2018-03-30,1.006,1.169
150201,2018-03-30,1.02,0.131
161720,2018-03-30,1.013,0.671
150205,2018-03-30,1.015,1.167
150206,2018-03-30,0.793,1.172
160630,2018-03-30,0.904,1.162
150207,2018-03-30,1.013,1.164
150208,2018-03-30,0.535,1.556
161721,2018-03-30,0.774,1.36
150203,2018-03-30,1.015,1.162
150204,2018-03-30,0.617,1.476
150173,2018-03-30,1.013,1.164
150174,2018-03-30,0.539,2.104
160629,2018-03-30,0.816,1.264
165522,2018-03-30,0.776,1.511
150209,2018-03-30,1.013,1.16
150210,2018-03-30,0.783,1.37
161026,2018-03-30,0.898,1.204
160416,2018-03-29,0.925,0.965
160717,2018-03-30,0.8024,0.8024
510900,2018-03-29,1.223,1.223
150213,2018-03-30,1.007,1.17
150214,2018-03-30,1.152,0.221
161223,2018-03-30,1.081,0.715
512990,2018-03-30,1.1342,1.1342
150217,2018-03-30,1.011,1.153
150218,2018-03-30,0.507,0.331
164905,2018-03-30,0.759,0.823
150215,2018-03-30,1.0107,1.1413
150216,2018-03-30,1.3543,0.4084
160224,2018-03-30,1.1825,0.8197
150223,2018-03-30,1.017,1.179
150224,2018-03-30,0.649,0.075
161027,2018-03-30,0.833,0.514
150135,2018-03-30,1.012,1.158
150136,2018-03-30,0.996,0.996
164508,2018-03-30,1.004,1.077
150211,2018-03-30,1.014,1.157
150212,2018-03-30,0.666,0.666
161028,2018-03-30,0.84,0.911
150196,2018-03-30,1.0131,1.1705
150197,2018-03-30,1.1617,0.3541
160221,2018-03-30,1.0874,0.7654
150221,2018-03-30,1.009,1.203
150222,2018-03-30,1.351,0.233
164402,2018-03-30,1.18,0.789
502048,2018-03-30,0.8946,0.8838
502049,2018-03-30,1.009,1.1432
502050,2018-03-30,0.7802,0.3673
502000,2018-03-30,0.9805,0.6165
502001,2018-03-30,1.012,1.155
502002,2018-03-30,0.9489,0.1537
150227,2018-03-30,1.018,1.138
150228,2018-03-30,0.838,0.838
160631,2018-03-30,0.928,0.988
150219,2018-03-30,1.015,1.185
150220,2018-03-30,0.923,0.923
164401,2018-03-30,0.969,1.054
160632,2018-03-30,1.228,1.289
150229,2018-03-30,1.015,1.137
150230,2018-03-30,1.441,1.441
150241,2018-03-30,1.013,1.137
150242,2018-03-30,1.017,1.017
161029,2018-03-30,1.015,1.077
150235,2018-03-30,1.018,1.135
150236,2018-03-30,0.562,0.121
160633,2018-03-30,0.79,0.522
150275,2018-03-30,1.013,1.134
150276,2018-03-30,0.421,0.112
167503,2018-03-30,0.717,0.411
150265,2018-03-30,1.016,1.163
150266,2018-03-30,1.144,0.083
168201,2018-03-30,1.08,0.471
150273,2018-03-30,1.026,1.136
150274,2018-03-30,0.476,0.131
160638,2018-03-30,0.751,0.514
150251,2018-03-30,1.013,1.133
150252,2018-03-30,1.043,0.337
161724,2018-03-30,1.028,0.721
150225,2018-03-30,1.0163,1.1542
150226,2018-03-30,1.1451,0.2783
160516,2018-03-30,1.0807,0.7129
150249,2018-03-30,1.013,1.133
150250,2018-03-30,0.971,0.971
161723,2018-03-30,0.992,1.052
150231,2018-03-30,1.0393,1.1383
150232,2018-03-30,1.2645,0.313
163116,2018-03-30,1.1519,0.7621
150247,2018-03-30,1.0131,1.162
150248,2018-03-30,0.6187,0.0304
164818,2018-03-30,0.8159,0.3442
150269,2018-03-30,1.013,1.132
150270,2018-03-30,1.053,2.006
161725,2018-03-30,1.033,1.569
150271,2018-03-30,1.013,1.132
150272,2018-03-30,1.205,0.318
161726,2018-03-30,1.109,0.74
150277,2018-03-30,1.006,1.135
150278,2018-03-30,1.036,0.047
160639,2018-03-30,1.021,0.416
150279,2018-03-30,1.026,1.134
150280,2018-03-30,0.702,0.112
160640,2018-03-30,0.864,0.534
502021,2018-03-30,1.014,1.146
502022,2018-03-30,0.88,0.241
502020,2018-03-30,0.947,0.853
150261,2018-03-30,1.0158,1.1605
150262,2018-03-30,0.9974,0.0377
162412,2018-03-30,1.0066,0.399
502014,2018-03-30,1.016,1.153
502015,2018-03-30,0.592,0.106
502013,2018-03-30,0.804,0.513
150233,2018-03-30,1.0314,1.1357
150234,2018-03-30,0.9226,0.0437
163117,2018-03-30,0.977,0.3892
150255,2018-03-30,1.0371,1.1346
150256,2018-03-30,0.8529,0.8529
150257,2018-03-30,1.0371,1.1346
150258,2018-03-30,1.2119,0.3122
161121,2018-03-30,0.945,1.0026
161122,2018-03-30,1.1245,0.7435
150259,2018-03-30,1.0371,1.1346
150260,2018-03-30,0.4785,0.0779
161123,2018-03-30,0.7578,0.4669
150291,2018-03-30,1.016,1.159
150292,2018-03-30,0.734,0.734
168205,2018-03-30,0.875,0.947
150295,2018-03-30,1.0163,1.1526
150296,2018-03-30,0.8963,0.2962
160136,2018-03-30,0.9563,0.6833
150263,2018-03-30,1.0084,1.1581
150264,2018-03-30,1.074,0.0383
162413,2018-03-30,1.0412,0.4133
150267,2018-03-30,1.0163,1.1517
150268,2018-03-30,0.9549,0.9549
160517,2018-03-30,0.9856,1.0554
150299,2018-03-30,1.0158,1.1585
150300,2018-03-30,0.6856,0.6856
160418,2018-03-30,0.8507,0.9221
150301,2018-03-30,1.0158,1.1679
150302,2018-03-30,0.706,0.1378
160419,2018-03-30,0.8609,0.5528
150293,2018-03-30,1.0179,1.1656
150294,2018-03-30,0.7497,0.0924
160135,2018-03-30,0.8838,0.5339
150315,2018-03-30,1.014,1.128
150316,2018-03-30,0.738,0.11
161031,2018-03-30,0.876,0.538
502006,2018-03-30,1.0263,0.6241
502007,2018-03-30,1.0356,1.1331
502008,2018-03-30,1.017,0.1513
150237,2018-03-30,1.018,1.13
150238,2018-03-30,1.098,0.358
160634,2018-03-30,1.058,0.742
150245,2018-03-30,1.018,1.13
150246,2018-03-30,1.106,0.223
160636,2018-03-30,1.062,0.674
150281,2018-03-30,1.016,1.15
150282,2018-03-30,0.574,0.574
160814,2018-03-30,0.795,0.863
150287,2018-03-30,1.016,1.157
150288,2018-03-30,0.623,0.106
168203,2018-03-30,0.82,0.523
150321,2018-03-30,1.021,1.183
150322,2018-03-30,1.115,0.188
161032,2018-03-30,1.068,0.672
150289,2018-03-30,1.016,1.156
150290,2018-03-30,0.351,0.351
168204,2018-03-30,0.683,0.753
150243,2018-03-30,1.015,1.13
150244,2018-03-30,0.651,0.154
160637,2018-03-30,0.833,0.556
150307,2018-03-30,1.014,1.126
150308,2018-03-30,0.702,0.146
161030,2018-03-30,0.858,0.569
150283,2018-03-30,1.0349,1.1325
150284,2018-03-30,0.9933,0.9933
163118,2018-03-30,1.0141,1.0737
502037,2018-03-30,1.0158,1.1539
502038,2018-03-30,0.9049,0.2637
502036,2018-03-30,0.9603,0.671
150317,2018-03-30,1.013,1.155
150318,2018-03-30,0.861,0.226
164907,2018-03-30,0.937,0.638
150305,2018-03-30,1.013,1.134
150306,2018-03-30,0.561,0.561
168001,2018-03-30,0.787,0.845
150297,2018-03-30,1.0179,1.1584
150298,2018-03-30,0.5901,0.5901
160137,2018-03-30,0.804,0.877
150335,2018-03-30,1.017,1.161
150336,2018-03-30,0.957,0.251
161628,2018-03-30,0.987,0.691
150309,2018-03-30,1.014,1.127
150310,2018-03-30,0.71,0.171
165523,2018-03-30,0.862,0.57
150311,2018-03-30,1.014,1.127
150312,2018-03-30,0.646,0.152
165524,2018-03-30,0.83,0.545
150303,2018-03-30,1.0158,1.1675
150304,2018-03-30,0.6716,0.0303
160420,2018-03-30,0.8437,0.3443
502004,2018-03-30,1.0328,1.1278
502005,2018-03-30,0.7414,0.161
502003,2018-03-30,0.8871,0.5705
502011,2018-03-30,1.0328,1.1278
502012,2018-03-30,0.952,0.206
502010,2018-03-30,0.9924,0.6358
150323,2018-03-30,1.0077,1.1523
150324,2018-03-30,1.1631,0.2717
164819,2018-03-30,1.0854,0.742
502057,2018-03-30,1.0158,1.15
502058,2018-03-30,1.1856,0.3388
502056,2018-03-30,1.1007,0.7568
150327,2018-03-30,1.0131,1.1524
150328,2018-03-30,1.2183,0.3383
164821,2018-03-30,1.1157,0.7636
150343,2018-03-30,1.016,1.159
150344,2018-03-30,0.72,0.214
161629,2018-03-30,0.868,0.613
150325,2018-03-30,1.0131,1.1501
150326,2018-03-30,0.6344,0.1256
164820,2018-03-30,0.8237,0.5404
502031,2018-03-30,1.033,1.139
502032,2018-03-30,0.657,-0.061
502030,2018-03-30,0.845,0.539
150331,2018-03-30,1.0084,1.1616
150332,2018-03-30,1.2254,0.3067
165315,2018-03-30,1.1169,0.7756
150329,2018-03-30,1.013,1.125
150330,2018-03-30,1.361,1.361
167301,2018-03-30,1.187,1.244
502041,2018-03-30,1.016,1.138
502042,2018-03-30,1.226,1.226
502040,2018-03-30,1.121,1.187
502054,2018-03-30,1.016,1.138
502055,2018-03-30,0.606,0.606
502053,2018-03-30,0.811,0.859
502024,2018-03-30,1.026,1.124
502025,2018-03-30,0.878,0.878
502023,2018-03-30,0.952,1.001
502027,2018-03-30,1.026,1.124
502028,2018-03-30,0.452,0.452
502026,2018-03-30,0.739,0.788
502017,2018-03-30,1.013,1.119
502018,2018-03-30,0.915,0.915
502016,2018-03-30,0.964,1.018
161227,2018-03-30,1.023,1.935
169101,2018-03-30,1.513,2.415
169102,2018-03-30,1.399,2.125
169103,2018-03-30,1.429,1.676
169104,2018-03-30,1.386,1.666
169105,2018-03-30,1.4714,1.6934
159920,2018-03-30,1.5292,1.5292
510500,2018-03-30,6.4335,1.8035
510660,2018-03-30,2.0359,2.0359
184801,2018-03-30,104.465,1.138
513030,2018-03-29,1.065,1.065
501001,2018-03-30,1.233,1.233
501015,2018-03-30,0.988,0.988
501017,2018-03-30,0.9137,0.9137
160518,2018-03-30,1.028,1.028
160519,2018-03-30,0.999,0.999
161225,2018-03-30,1.288,1.309
161232,2018-03-30,0.825,0.825
161834,2018-03-30,0.895,0.895
165528,2018-03-30,0.939,0.939
167001,2018-03-30,0.7523,0.7523
168101,2018-03-30,1.203,1.44
168102,2018-03-30,1.037,1.043
168103,2018-03-30,1.009,1.009
161727,2018-03-30,1.016,1.016
501022,2018-03-30,0.854,0.854
160642,2018-03-30,0.9824,0.9824
160522,2018-03-30,0.996,0.996
160722,2018-03-30,1.0208,1.0452
168104,2018-03-30,1.0144,1.0421
501026,2018-03-30,0.8705,0.8705
160421,2018-03-30,0.9176,0.9176
167002,2018-03-30,0.9332,0.9332
501021,2018-03-30,1.4242,1.4242
501028,2018-03-30,0.9337,0.9337
501029,2018-03-30,1.0399,1.0699
501035,2018-03-30,1.0106,1.0106
501038,2018-03-30,1.0744,1.0744
501046,2018-03-30,0.9824,0.9824
501049,2018-03-30,1.02,1.02
166024,2018-03-30,0.998,0.998
