D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510020,2016-12-07,2.4085,0.8883
510030,2016-12-07,4.119,1.41
510050,2016-12-07,2.378,3.222
510060,2016-12-07,1.6323,1.0441
510070,2016-12-07,1.663,1.425
510090,2016-12-07,1.3602,1.6227
510110,2016-12-07,3.155,1.266
510120,2016-12-07,2.736,1.153
510130,2016-12-07,3.6323,1.2493
510150,2016-12-07,3.982,1.312
510160,2016-12-07,0.545,1.3559
510170,2016-12-07,1.798,0.558
510180,2016-12-07,3.0716,3.1074
510190,2016-12-07,3.328,1.275
510210,2016-12-07,3.601,1.232
510220,2016-12-07,4.038,1.114
510230,2016-12-07,5.4073,1.5357
510260,2016-12-07,1.156,1.156
510270,2016-12-07,1.04,1.214
510280,2016-12-07,1.432,1.432
510290,2016-12-07,1.5921,1.5921
510880,2016-12-07,2.776,2.05
161614,2016-12-07,1.038,1.339
162510,2016-12-07,1.106,1.894
160127,2016-12-07,1.366,1.893
150049,2016-12-07,1.035,1.292
150050,2016-12-07,1.697,2.415
166011,2016-12-07,1.241,2.47
163209,2016-12-07,1.196,1.733
150073,2016-12-07,1.047,1.291
150075,2016-12-07,1.295,1.95
165806,2016-12-07,1.166,1.166
159918,2016-12-07,2.1321,2.1321
510410,2016-12-07,0.7072,0.7072
510420,2016-12-07,1.507,1.507
165705,2016-12-07,1.004,1.23
160617,2016-12-07,1.013,1.471
150085,2016-12-07,1.0291,1.2892
150086,2016-12-07,1.0499,2.3447
163111,2016-12-07,1.0395,1.8384
159919,2016-12-07,3.7488,1.4329
510300,2016-12-07,3.536,1.3736
150083,2016-12-07,1.0467,1.2849
150084,2016-12-07,1.0739,1.0739
162714,2016-12-07,1.0603,1.1795
161505,2016-12-07,1.066,1.456
161019,2016-12-07,0.997,1.369
162107,2016-12-07,1.0618,1.0618
165517,2016-12-07,0.741,1.141
163821,2016-12-07,1.49,1.49
166802,2016-12-07,1.189,1.299
150076,2016-12-07,1.042,1.262
150077,2016-12-07,1.336,1.336
160128,2016-12-07,1.016,1.345
166105,2016-12-07,0.956,1.105
163819,2016-12-07,1.305,1.449
161117,2016-12-07,1.054,1.368
150104,2016-12-07,1.047,1.275
150105,2016-12-07,1.401,1.401
160417,2016-12-07,1.224,1.338
161715,2016-12-07,1.07,1.183
150096,2016-12-07,1.047,1.274
150097,2016-12-07,1.093,1.093
160217,2016-12-07,1.079,1.387
162511,2016-12-07,1.117,1.117
161820,2016-12-07,1.112,1.317
164810,2016-12-07,1.071,1.273
162907,2016-12-07,0.792,1.725
150094,2016-12-07,1.047,1.262
150095,2016-12-07,0.537,1.627
150092,2016-12-07,1.042,1.259
150093,2016-12-07,1.106,2.437
165707,2016-12-07,1.074,1.848
150108,2016-12-07,1.016,1.297
150109,2016-12-07,1.06,2.209
160809,2016-12-07,1.038,1.747
150090,2016-12-07,1.0467,1.2661
150091,2016-12-07,1.0815,2.285
161910,2016-12-07,1.0641,1.7755
160620,2016-12-07,1.239,0.855
150100,2016-12-07,1.042,1.235
150101,2016-12-07,1.436,0.354
150106,2016-12-07,1.0148,1.2937
150107,2016-12-07,1.0528,2.2205
161118,2016-12-07,1.0338,1.387
164702,2016-12-07,1.034,1.359
150112,2016-12-07,1.0216,1.251
150113,2016-12-07,1.5207,1.5207
164811,2016-12-07,1.2711,1.3858
160916,2016-12-07,2.298,1.807
160621,2016-12-07,1.073,1.415
161119,2016-12-07,1.2232,1.2232
161821,2016-12-07,1.215,1.215
166902,2016-12-07,1.037,1.334
160810,2016-12-07,1.187,1.187
166012,2016-12-07,1.056,1.246
150117,2016-12-07,1.0509,1.2501
150118,2016-12-07,0.5989,2.6139
160218,2016-12-07,0.8249,1.932
160720,2016-12-07,1.1288,1.1872
164812,2016-12-07,0.9922,1.1992
511880,2016-12-07,102.486,113.249
150123,2016-12-07,1.0561,1.2609
150124,2016-12-07,1.6863,1.6863
165312,2016-12-07,1.3712,1.4737
167701,2016-12-07,1.113,1.215
150133,2016-12-07,1.06,1.144
150134,2016-12-07,1.237,1.38
160130,2016-12-07,0.989,1.455
150121,2016-12-07,1.047,1.224
150122,2016-12-07,1.329,1.329
161507,2016-12-07,1.188,1.277
163210,2016-12-07,1.058,1.396
162715,2016-12-07,1.078,1.119
167601,2016-12-07,0.9107,1.4939
150140,2016-12-07,1.0467,1.2025
150141,2016-12-07,0.7746,1.5983
150143,2016-12-07,1.001,1.18
150144,2016-12-07,0.804,1.616
161826,2016-12-07,0.942,1.148
150148,2016-12-07,1.046,1.188
150149,2016-12-07,0.606,1.636
165519,2016-12-07,0.826,1.412
150145,2016-12-07,1.049,1.201
150146,2016-12-07,0.589,1.579
161718,2016-12-07,0.819,1.39
150130,2016-12-07,1.0509,1.2114
150131,2016-12-07,0.5925,1.6864
160219,2016-12-07,0.8217,1.4489
150150,2016-12-07,1.046,1.185
150151,2016-12-07,1.11,1.22
165520,2016-12-07,1.078,1.211
150152,2016-12-07,1.047,1.192
150153,2016-12-07,0.917,2.287
161022,2016-12-07,0.982,1.705
160515,2016-12-07,1.022,1.37
166904,2016-12-07,1.088,1.34
150138,2016-12-07,1.001,1.18
150139,2016-12-07,1.073,2.283
161825,2016-12-07,1.037,1.734
164814,2016-12-07,1.034,1.399
160220,2016-12-07,1.301,1.301
160131,2016-12-07,1.016,1.245
163113,2016-12-07,1.1749,1.8782
150171,2016-12-07,1.033,1.1471
150172,2016-12-07,1.3168,2.325
150169,2016-12-07,1.041,1.148
150170,2016-12-07,1.025,1.025
164705,2016-12-07,1.033,1.087
150181,2016-12-07,1.038,1.142
150182,2016-12-07,1.188,2.384
161024,2016-12-07,1.113,1.792
150175,2016-12-07,1.0009,1.155
150176,2016-12-07,0.8375,0.8375
161831,2016-12-07,0.9192,0.9963
163824,2016-12-07,1.125,1.305
162108,2016-12-07,1.099,1.161
150157,2016-12-07,1.046,1.168
150158,2016-12-07,0.904,2.052
150164,2016-12-07,1.001,1.138
150165,2016-12-07,0.758,0.351
150167,2016-12-07,1.001,1.171
150168,2016-12-07,0.741,1.742
150177,2016-12-07,1.042,1.139
150178,2016-12-07,1.456,2.217
150179,2016-12-07,1.042,1.139
150180,2016-12-07,1.35,2.142
150184,2016-12-07,1.0235,1.1406
150185,2016-12-07,0.9547,2.2434
165521,2016-12-07,0.975,1.609
163114,2016-12-07,0.9891,1.6453
160625,2016-12-07,1.249,1.771
160626,2016-12-07,1.196,1.709
165809,2016-12-07,0.928,0.902
150186,2016-12-07,1.0166,1.1271
150187,2016-12-07,0.8998,2.3087
163115,2016-12-07,0.9582,1.6608
150188,2016-12-07,1.054,1.13
150189,2016-12-07,0.911,2.154
161719,2016-12-07,1.011,1.437
150194,2016-12-07,1.044,1.118
150195,2016-12-07,0.452,2.105
161025,2016-12-07,0.748,1.488
150192,2016-12-07,1.042,1.118
150193,2016-12-07,1.116,2.327
160628,2016-12-07,1.079,1.731
150190,2016-12-07,1.051,1.144
150191,2016-12-07,1.339,0.873
164304,2016-12-07,1.195,1.258
150198,2016-12-07,1.0509,1.1295
150199,2016-12-07,0.7393,1.8482
160222,2016-12-07,0.8951,1.4889
150200,2016-12-07,1.044,1.109
150201,2016-12-07,0.608,0.177
161720,2016-12-07,0.826,0.775
150205,2016-12-07,1.001,1.108
150206,2016-12-07,0.483,1.21
160630,2016-12-07,0.742,1.258
150207,2016-12-07,1.044,1.104
150208,2016-12-07,0.526,1.547
161721,2016-12-07,0.785,1.326
150203,2016-12-07,1.001,1.103
150204,2016-12-07,1.257,1.526
150173,2016-12-07,1.044,1.105
150174,2016-12-07,0.724,2.136
160629,2016-12-07,1.129,1.387
165522,2016-12-07,0.884,1.548
150209,2016-12-07,1.044,1.101
150210,2016-12-07,0.758,1.363
161026,2016-12-07,0.901,1.177
160416,2016-12-06,0.998,1.038
164815,2016-12-06,0.8743,0.8743
169101,2016-12-07,1.257,1.826
160717,2016-12-07,0.7493,0.7493
510900,2016-12-07,1.0878,1.0878
150213,2016-12-07,1.047,1.097
150214,2016-12-07,0.473,0.473
161223,2016-12-07,0.76,0.782
512990,2016-12-07,1.0301,1.0301
150217,2016-12-07,1.053,1.093
150218,2016-12-07,0.673,0.439
164905,2016-12-07,0.863,0.878
150215,2016-12-07,1.0417,1.0824
150216,2016-12-07,1.1795,0.3557
160224,2016-12-07,1.1106,0.7421
150223,2016-12-07,1.059,1.101
150224,2016-12-07,1.191,0.138
161027,2016-12-07,1.125,0.647
150135,2016-12-07,1.047,1.093
150136,2016-12-07,0.641,0.641
164508,2016-12-07,0.844,0.867
150211,2016-12-07,1.049,1.092
150212,2016-12-07,0.773,0.773
161028,2016-12-07,0.911,0.932
150196,2016-12-07,1.0509,1.0985
150197,2016-12-07,1.2727,0.3879
160221,2016-12-07,1.1618,0.7783
150221,2016-12-07,1.061,1.118
150222,2016-12-07,0.843,0.843
164402,2016-12-07,0.952,0.98
502048,2016-12-07,1.1806,0.753
502049,2016-12-07,1.0292,1.0842
502050,2016-12-07,1.332,0.3128
502000,2016-12-07,1.043,0.624
502001,2016-12-07,1.047,1.09
502002,2016-12-07,1.039,0.168
150227,2016-12-07,1.005,1.079
150228,2016-12-07,0.749,0.749
160631,2016-12-07,0.877,0.914
150219,2016-12-07,1.056,1.106
150220,2016-12-07,1.068,1.068
164401,2016-12-07,1.062,1.087
160632,2016-12-07,0.918,0.957
150229,2016-12-07,1.001,1.078
150230,2016-12-07,0.835,0.835
150241,2016-12-07,1.044,1.078
150242,2016-12-07,0.894,0.894
161029,2016-12-07,0.969,0.987
150235,2016-12-07,1.005,1.077
150236,2016-12-07,1.029,0.221
160633,2016-12-07,1.017,0.647
150275,2016-12-07,1.044,1.075
150276,2016-12-07,0.593,0.158
167503,2016-12-07,0.818,0.467
150265,2016-12-07,1.047,1.091
150266,2016-12-07,1.398,0.102
168201,2016-12-07,1.223,0.508
150273,2016-12-07,1.012,1.077
150274,2016-12-07,0.628,0.173
160638,2016-12-07,0.82,0.544
150251,2016-12-07,1.044,1.074
150252,2016-12-07,1.388,0.448
161724,2016-12-07,1.216,0.816
150225,2016-12-07,1.0008,1.0824
150226,2016-12-07,1.2736,0.3095
160516,2016-12-07,1.1372,0.7353
150249,2016-12-07,1.044,1.074
150250,2016-12-07,0.808,0.808
161723,2016-12-07,0.926,0.941
150231,2016-12-07,1.0255,1.0783
150232,2016-12-07,1.0709,0.2651
163116,2016-12-07,1.0482,0.6786
150247,2016-12-07,1.0508,1.09
150248,2016-12-07,0.5449,0.1096
164818,2016-12-07,0.7978,0.4918
150269,2016-12-07,1.044,1.073
150270,2016-12-07,0.972,0.972
161725,2016-12-07,1.008,1.023
150271,2016-12-07,1.044,1.073
150272,2016-12-07,1.122,0.296
161726,2016-12-07,1.083,0.695
150277,2016-12-07,1.012,1.076
150278,2016-12-07,0.666,0.119
160639,2016-12-07,0.839,0.514
150279,2016-12-07,1.012,1.075
150280,2016-12-07,0.834,0.134
160640,2016-12-07,0.923,0.555
502021,2016-12-07,1.049,1.081
502022,2016-12-07,1.421,0.196
502020,2016-12-07,1.235,0.717
150261,2016-12-07,1.047,1.0885
150262,2016-12-07,1.2292,0.0465
162412,2016-12-07,1.1381,0.4274
502014,2016-12-07,1.001,1.088
502015,2016-12-07,0.647,0.116
502013,2016-12-07,0.824,0.511
150233,2016-12-07,1.0235,1.0781
150234,2016-12-07,0.6987,0.1375
163117,2016-12-07,0.8611,0.5323
150255,2016-12-07,1.0232,1.0757
150256,2016-12-07,0.7046,0.7046
150257,2016-12-07,1.0232,1.0757
150258,2016-12-07,1.1838,0.305
161121,2016-12-07,0.8639,0.8932
161122,2016-12-07,1.1035,0.7133
150259,2016-12-07,1.0232,1.0757
150260,2016-12-07,0.9304,0.1515
161123,2016-12-07,0.9768,0.5854
150291,2016-12-07,1.054,1.087
150292,2016-12-07,0.661,0.661
168205,2016-12-07,0.857,0.874
150295,2016-12-07,1.0008,1.0871
150296,2016-12-07,0.8076,0.2669
160136,2016-12-07,0.9042,0.6303
150263,2016-12-07,1.0538,1.0861
150264,2016-12-07,0.6994,0.11
162413,2016-12-07,0.8766,0.5175
150267,2016-12-07,1.0008,1.0801
150268,2016-12-07,0.7594,0.7594
160517,2016-12-07,0.8801,0.9197
150299,2016-12-07,1.0539,1.0864
150300,2016-12-07,0.6049,0.6049
160418,2016-12-07,0.8294,0.8457
150301,2016-12-07,1.0539,1.0885
150302,2016-12-07,1.2911,0.2521
160419,2016-12-07,1.1725,0.7135
150293,2016-12-07,1.0009,1.0936
150294,2016-12-07,1.1981,0.1477
160135,2016-12-07,1.0995,0.6466
150315,2016-12-07,1.001,1.07
150316,2016-12-07,0.985,0.147
161031,2016-12-07,0.993,0.593
502006,2016-12-07,0.9624,0.5723
502007,2016-12-07,1.0217,1.0742
502008,2016-12-07,0.9031,0.1343
150237,2016-12-07,1.005,1.071
150238,2016-12-07,1.231,0.401
160634,2016-12-07,1.118,0.767
150245,2016-12-07,1.005,1.071
150246,2016-12-07,1.165,0.235
160636,2016-12-07,1.085,0.675
150281,2016-12-07,1.001,1.085
150282,2016-12-07,0.533,0.533
160814,2016-12-07,0.767,0.808
150287,2016-12-07,1.054,1.085
150288,2016-12-07,0.707,0.121
168203,2016-12-07,0.881,0.526
150321,2016-12-07,1.001,1.098
150322,2016-12-07,1.405,0.237
161032,2016-12-07,1.203,0.737
150289,2016-12-07,1.054,1.084
150290,2016-12-07,0.621,0.621
168204,2016-12-07,0.838,0.853
150243,2016-12-07,1.001,1.071
150244,2016-12-07,0.975,0.231
160637,2016-12-07,0.988,0.639
150307,2016-12-07,1.001,1.069
150308,2016-12-07,0.549,0.549
161030,2016-12-07,0.775,0.809
150283,2016-12-07,1.021,1.0731
150284,2016-12-07,0.7718,0.7718
163118,2016-12-07,0.8964,0.9253
502037,2016-12-07,1.047,1.0819
502038,2016-12-07,1.2386,0.361
502036,2016-12-07,1.1428,0.7559
150317,2016-12-07,1.047,1.083
150318,2016-12-07,1.233,0.323
164907,2016-12-07,1.14,0.736
150305,2016-12-07,1.044,1.07
150306,2016-12-07,0.62,0.62
168001,2016-12-07,0.832,0.843
150297,2016-12-07,1.0009,1.0864
150298,2016-12-07,0.5273,0.5273
160137,2016-12-07,0.7641,0.8062
150335,2016-12-07,1.054,1.083
150336,2016-12-07,0.634,0.634
161628,2016-12-07,0.844,0.858
150309,2016-12-07,1.0,1.068
150310,2016-12-07,0.898,0.216
165523,2016-12-07,0.949,0.611
150311,2016-12-07,1.0,1.068
150312,2016-12-07,0.98,0.23
165524,2016-12-07,0.99,0.633
150303,2016-12-07,1.0554,1.0873
150304,2016-12-07,0.6008,0.1094
160420,2016-12-07,0.8281,0.502
502004,2016-12-07,1.0189,1.0689
502005,2016-12-07,1.2361,0.2684
502003,2016-12-07,1.1275,0.7085
502011,2016-12-07,1.0189,1.0689
502012,2016-12-07,1.4325,0.31
502010,2016-12-07,1.2257,0.7697
150323,2016-12-07,1.0508,1.0804
150324,2016-12-07,0.5782,0.5782
164819,2016-12-07,0.8145,0.8293
502057,2016-12-07,1.047,1.078
502058,2016-12-07,1.3724,0.3922
502056,2016-12-07,1.2097,0.7939
150327,2016-12-07,1.047,1.0804
150328,2016-12-07,1.3762,0.3822
164821,2016-12-07,1.2116,0.7911
150343,2016-12-07,1.042,1.08
150344,2016-12-07,1.328,0.395
161629,2016-12-07,1.185,0.788
150325,2016-12-07,1.0473,1.0781
150326,2016-12-07,1.2077,0.2391
164820,2016-12-07,1.1275,0.691
502031,2016-12-07,1.017,1.073
502032,2016-12-07,1.213,0.495
502030,2016-12-07,1.115,0.784
150331,2016-12-07,1.0012,1.0831
150332,2016-12-07,0.6318,0.6318
165315,2016-12-07,0.8165,0.8575
150329,2016-12-07,1.044,1.063
150330,2016-12-07,1.005,1.005
167301,2016-12-07,1.024,1.033
502041,2016-12-07,1.001,1.073
502042,2016-12-07,0.935,0.935
502040,2016-12-07,0.968,1.003
502054,2016-12-07,1.001,1.073
502055,2016-12-07,1.139,1.139
502053,2016-12-07,1.07,1.104
502024,2016-12-07,1.012,1.065
502025,2016-12-07,0.898,0.898
502023,2016-12-07,0.955,0.981
502027,2016-12-07,1.012,1.065
502028,2016-12-07,0.792,0.792
502026,2016-12-07,0.902,0.928
502017,2016-12-07,1.044,1.06
502018,2016-12-07,1.146,1.146
502016,2016-12-07,1.095,1.103
161227,2016-12-07,0.93,1.759
169102,2016-12-07,1.205,1.5
159920,2016-12-07,1.2512,1.2512
510500,2016-12-07,6.8638,1.9241
510660,2016-12-07,1.5515,1.5515
184801,2016-12-02,108.565,1.124
501021,2016-12-07,1.0853,1.0853
501001,2016-12-07,1.055,1.055
501015,2016-12-07,1.076,1.076
501017,2016-12-07,1.0145,1.0145
160518,2016-12-07,1.02,1.02
160519,2016-12-07,1.013,1.013
161225,2016-12-07,1.034,1.055
161232,2016-12-07,1.006,1.006
161834,2016-12-07,1.001,1.001
165528,2016-12-07,1.023,1.023
167001,2016-12-07,1.0059,1.0059
168101,2016-12-07,1.215,1.405
168102,2016-12-07,1.041,1.041
161727,2016-12-07,1.002,1.002
501022,2016-12-07,1.0,1.0
160642,2016-12-07,1.0212,1.0212
