D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160616,2017-05-12,1.234,1.234
160706,2017-05-12,0.9649,2.8329
160716,2017-05-12,1.2895,1.2895
160805,2017-05-12,0.7979,2.3781
160807,2017-05-12,1.121,1.171
160910,2017-05-12,0.994,2.234
161005,2017-05-12,1.7369,4.4249
161010,2017-05-12,1.029,1.617
161017,2017-05-12,1.986,1.986
161115,2017-05-12,1.749,1.893
161211,2017-05-12,1.307,1.307
161213,2017-05-12,1.356,1.356
161216,2017-05-12,1.023,1.522
161217,2017-05-12,0.624,0.624
161607,2017-05-12,1.045,2.559
161610,2017-05-12,0.847,2.554
161706,2017-05-12,1.3352,3.2455
161713,2017-05-12,0.995,1.549
161810,2017-05-12,1.531,1.456
161811,2017-05-12,0.845,1.378
161813,2017-05-12,1.259,1.444
161903,2017-05-12,0.8242,2.5896
161907,2017-05-12,1.4795,1.4795
162006,2017-05-12,1.0982,3.764
162207,2017-05-12,1.1376,2.7361
162307,2017-05-12,1.056,1.056
162605,2017-05-12,0.992,3.68
162607,2017-05-12,0.468,2.949
162703,2017-05-12,1.1834,3.5214
162711,2017-05-12,1.2444,1.2444
162712,2017-05-12,1.393,1.657
163001,2017-05-12,0.897,1.437
163110,2017-05-12,2.4796,2.4796
163302,2017-05-12,1.2594,3.9324
163402,2017-05-12,0.98,8.6222
163407,2017-05-12,1.469,1.469
163409,2017-05-12,1.446,2.126
163503,2017-05-12,0.4361,2.2668
163801,2017-05-12,1.1295,3.9495
164105,2017-05-12,1.211,1.662
164808,2017-05-12,0.976,1.512
165309,2017-05-12,1.0243,1.0243
165311,2017-05-12,1.306,1.457
165508,2017-05-12,1.685,1.685
165509,2017-05-12,1.095,1.527
165512,2017-05-12,2.179,2.179
166001,2017-05-12,1.0594,1.7514
166006,2017-05-12,1.0746,1.2386
166007,2017-05-12,1.1982,1.2432
166008,2017-05-12,1.0118,1.4112
166009,2017-05-12,1.9686,2.4696
164902,2017-05-12,1.351,1.462
164606,2017-05-12,1.161,1.212
159902,2017-05-12,3.071,3.191
159905,2017-05-12,1.2813,1.2813
159906,2017-05-12,0.899,0.899
159907,2017-05-12,1.3562,1.2322
159908,2017-05-12,1.2517,1.2517
159909,2017-05-12,4.537,1.395
159910,2017-05-12,1.441,1.441
159911,2017-05-12,3.9478,1.1962
159912,2017-05-12,1.2329,1.2329
159913,2017-05-12,1.487,1.487
159915,2017-05-12,1.702,1.9498
159916,2017-05-12,2.8711,1.5643
510010,2017-05-12,0.995,1.108
510020,2017-05-12,2.3992,0.8849
510030,2017-05-12,4.183,1.432
510050,2017-05-12,2.373,3.216
510060,2017-05-12,1.6319,1.0438
510070,2017-05-12,1.57,1.346
510090,2017-05-12,1.3456,1.6053
510110,2017-05-12,3.061,1.228
510120,2017-05-12,2.716,1.144
510130,2017-05-12,3.5449,1.2193
510150,2017-05-12,4.068,1.341
510160,2017-05-12,0.5508,1.3703
510170,2017-05-12,1.654,0.513
510180,2017-05-12,3.0187,3.0581
510190,2017-05-12,3.292,1.262
510210,2017-05-12,3.504,1.199
510220,2017-05-12,3.75,1.0356
510230,2017-05-12,5.2754,1.4983
510260,2017-05-12,1.05,1.05
510270,2017-05-12,1.014,1.183
510280,2017-05-12,1.384,1.384
510290,2017-05-12,1.4725,1.4725
510880,2017-05-12,2.7074,2.065
161614,2017-05-12,1.036,1.337
162510,2017-05-12,0.991,1.779
160127,2017-05-12,0.979,1.985
150049,2017-05-12,1.008,1.317
150050,2017-05-12,0.95,2.541
166011,2017-05-12,1.169,2.398
163209,2017-05-12,1.099,1.693
150073,2017-05-12,1.018,1.312
150075,2017-05-12,1.153,1.923
165806,2017-05-12,1.098,1.098
159918,2017-05-12,1.8106,1.8106
510410,2017-05-12,0.6351,0.6351
510420,2017-05-12,1.425,1.425
165705,2017-05-12,0.962,1.188
160617,2017-05-12,0.993,1.451
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-05-12,0.9721,1.771
159919,2017-05-12,3.653,1.3962
510300,2017-05-12,3.388,1.3391
150083,2017-05-12,1.0181,1.3063
150084,2017-05-12,0.9551,0.9551
162714,2017-05-12,0.9866,1.1308
161505,2017-05-12,1.064,1.454
161019,2017-05-12,0.992,1.364
162107,2017-05-12,0.9041,0.9041
165517,2017-05-12,0.749,1.149
163821,2017-05-12,1.387,1.387
166802,2017-05-12,1.127,1.259
150076,2017-05-12,1.016,1.281
150077,2017-05-12,1.238,1.238
160128,2017-05-12,1.001,1.33
166105,2017-05-12,0.948,1.097
163819,2017-05-12,1.075,1.419
161117,2017-05-12,1.027,1.361
150104,2017-05-12,1.018,1.297
150105,2017-05-12,1.314,1.314
160417,2017-05-12,1.166,1.305
161715,2017-05-12,0.947,1.085
150096,2017-05-12,1.018,1.295
150097,2017-05-12,0.876,0.876
160217,2017-05-12,1.047,1.376
162511,2017-05-12,1.101,1.101
161820,2017-05-12,1.06,1.304
164810,2017-05-12,0.986,1.233
162907,2017-05-12,0.703,1.595
150094,2017-05-12,1.018,1.283
150095,2017-05-12,0.388,1.175
150092,2017-05-12,1.016,1.278
150093,2017-05-12,0.886,2.217
165707,2017-05-12,0.951,1.748
150108,2017-05-12,1.046,1.327
150109,2017-05-12,0.846,2.173
160809,2017-05-12,0.946,1.692
150090,2017-05-12,1.0181,1.2875
150091,2017-05-12,0.8983,2.1018
161910,2017-05-12,0.9582,1.6946
160620,2017-05-12,1.065,0.756
150100,2017-05-12,1.016,1.254
150101,2017-05-12,1.114,0.274
150106,2017-05-12,1.0445,1.3234
150107,2017-05-12,0.9011,2.1936
161118,2017-05-12,0.9728,1.3051
164702,2017-05-12,0.995,1.33
150112,2017-05-12,1.0426,1.272
150113,2017-05-12,1.3346,1.3346
164811,2017-05-12,1.1886,1.3033
160916,2017-05-12,2.328,1.83
160621,2017-05-12,1.054,1.396
161119,2017-05-12,1.2178,1.2178
161821,2017-05-12,1.2,1.2
166902,2017-05-12,1.0091,1.3361
160810,2017-05-12,1.188,1.188
166012,2017-05-12,1.0364,1.2264
150117,2017-05-12,1.0194,1.2736
150118,2017-05-12,0.3968,2.4118
160218,2017-05-12,0.7081,1.8427
160720,2017-05-12,1.0887,1.1471
164812,2017-05-12,0.9446,1.1516
511880,2017-05-12,101.273,114.576
150123,2017-05-12,1.0217,1.2865
150124,2017-05-12,1.8631,1.8631
165312,2017-05-12,1.4424,1.5749
167701,2017-05-12,1.0866,1.1882
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-05-12,0.944,1.41
150121,2017-05-12,1.018,1.245
150122,2017-05-12,1.2,1.2
161507,2017-05-12,1.109,1.223
163210,2017-05-12,1.041,1.373
162715,2017-05-12,1.066,1.107
167601,2017-05-12,0.8656,1.4618
150140,2017-05-12,1.0181,1.2239
150141,2017-05-12,0.7132,1.4715
150143,2017-05-12,1.02,1.199
150144,2017-05-12,0.463,1.598
161826,2017-05-12,0.853,1.092
150148,2017-05-12,1.019,1.208
150149,2017-05-12,0.617,1.647
165519,2017-05-12,0.818,1.428
150145,2017-05-12,1.02,1.222
150146,2017-05-12,0.362,1.352
161718,2017-05-12,0.691,1.287
150130,2017-05-12,1.0194,1.2349
150131,2017-05-12,0.5148,1.6087
160219,2017-05-12,0.7671,1.4218
150150,2017-05-12,1.019,1.205
150151,2017-05-12,0.923,1.18
165520,2017-05-12,0.971,1.16
150152,2017-05-12,1.018,1.214
150153,2017-05-12,0.586,2.253
161022,2017-05-12,0.802,1.619
160515,2017-05-12,1.007,1.355
166904,2017-05-12,1.082,1.334
150138,2017-05-12,1.022,1.201
150139,2017-05-12,0.77,2.226
161825,2017-05-12,0.896,1.65
164814,2017-05-12,0.972,1.355
160220,2017-05-12,1.278,1.278
160131,2017-05-12,1.006,1.235
163113,2017-05-12,0.9861,1.7119
150171,2017-05-12,1.0073,1.1664
150172,2017-05-12,0.9649,2.2879
150169,2017-05-12,1.016,1.168
150170,2017-05-12,1.184,1.184
164705,2017-05-12,1.1,1.177
150181,2017-05-12,1.018,1.161
150182,2017-05-12,0.792,2.28
161024,2017-05-12,0.905,1.672
150175,2017-05-12,1.022,1.1761
150176,2017-05-12,0.8724,0.8724
161831,2017-05-12,0.9472,1.0243
163824,2017-05-12,1.027,1.292
161230,2017-05-12,1.001,1.042
163827,2017-05-12,0.997,1.092
162108,2017-05-12,1.075,1.137
150157,2017-05-12,1.019,1.188
150158,2017-05-12,0.799,1.947
150164,2017-05-12,1.02,1.157
150165,2017-05-12,0.517,0.11
150167,2017-05-12,1.022,1.192
150168,2017-05-12,0.668,1.669
150177,2017-05-12,1.016,1.158
150178,2017-05-12,1.242,2.198
150179,2017-05-12,1.016,1.158
150180,2017-05-12,1.162,2.128
150184,2017-05-12,1.0427,1.1598
150185,2017-05-12,0.7867,2.1974
165521,2017-05-12,0.909,1.566
163114,2017-05-12,0.9147,1.5709
160625,2017-05-12,1.129,1.717
160626,2017-05-12,1.089,1.663
165809,2017-05-12,0.869,0.843
150186,2017-05-12,1.0359,1.1464
150187,2017-05-12,0.5801,2.2244
163115,2017-05-12,0.808,1.5106
150188,2017-05-12,1.018,1.149
150189,2017-05-12,0.751,1.844
161719,2017-05-12,0.938,1.358
150194,2017-05-12,1.0,1.137
150195,2017-05-12,1.0,2.063
161025,2017-05-12,1.0,1.43
150192,2017-05-12,1.016,1.137
150193,2017-05-12,0.938,2.281
160628,2017-05-12,0.977,1.681
150190,2017-05-12,1.02,1.172
150191,2017-05-12,1.104,0.72
164304,2017-05-12,1.062,1.145
150198,2017-05-12,1.0194,1.153
150199,2017-05-12,0.814,1.9229
160222,2017-05-12,0.9167,1.538
150200,2017-05-12,1.018,1.129
150201,2017-05-12,0.35,0.149
161720,2017-05-12,0.684,0.706
150205,2017-05-12,1.0,1.127
150206,2017-05-12,0.912,1.176
160630,2017-05-12,0.956,1.176
150207,2017-05-12,1.018,1.124
150208,2017-05-12,0.406,1.427
161721,2017-05-12,0.712,1.275
150203,2017-05-12,1.02,1.122
150204,2017-05-12,0.772,1.488
150173,2017-05-12,1.018,1.124
150174,2017-05-12,0.472,2.092
160629,2017-05-12,0.896,1.288
165522,2017-05-12,0.745,1.48
150209,2017-05-12,1.018,1.12
150210,2017-05-12,0.738,1.357
161026,2017-05-12,0.878,1.177
160416,2017-05-11,0.949,0.989
164815,2017-05-11,0.7887,0.7887
160717,2017-05-12,0.7687,0.7687
510900,2017-05-12,1.1311,1.1311
150213,2017-05-12,1.018,1.121
150214,2017-05-12,0.362,0.362
161223,2017-05-12,0.69,0.736
512990,2017-05-12,0.9982,0.9982
150217,2017-05-12,1.016,1.113
150218,2017-05-12,0.44,0.287
164905,2017-05-12,0.728,0.768
150215,2017-05-12,1.0159,1.1016
150216,2017-05-12,0.9977,0.3008
160224,2017-05-12,1.0068,0.6882
150223,2017-05-12,1.024,1.126
150224,2017-05-12,0.848,0.098
161027,2017-05-12,0.936,0.556
150135,2017-05-12,1.018,1.114
150136,2017-05-12,0.628,0.628
164508,2017-05-12,0.823,0.871
150211,2017-05-12,1.02,1.113
150212,2017-05-12,0.51,0.51
161028,2017-05-12,0.765,0.811
150196,2017-05-12,1.0194,1.122
150197,2017-05-12,0.8892,0.271
160221,2017-05-12,0.9543,0.6592
150221,2017-05-12,1.024,1.146
150222,2017-05-12,0.494,0.494
164402,2017-05-12,0.759,0.82
502048,2017-05-12,1.1613,0.7551
502049,2017-05-12,1.0035,1.1035
502050,2017-05-12,1.3191,0.3098
502000,2017-05-12,0.9412,0.5784
502001,2017-05-12,1.0178,1.1108
502002,2017-05-12,0.8646,0.1401
150227,2017-05-12,1.024,1.099
150228,2017-05-12,0.686,0.686
160631,2017-05-12,0.855,0.892
150219,2017-05-12,1.022,1.132
150220,2017-05-12,0.918,0.918
164401,2017-05-12,0.97,1.025
160632,2017-05-12,0.972,1.011
150229,2017-05-12,1.02,1.098
150230,2017-05-12,0.924,0.924
150241,2017-05-12,1.018,1.097
150242,2017-05-12,0.822,0.822
161029,2017-05-12,0.92,0.96
150235,2017-05-12,1.024,1.096
150236,2017-05-12,0.724,0.155
160633,2017-05-12,0.874,0.559
150275,2017-05-12,1.018,1.094
150276,2017-05-12,0.528,0.141
167503,2017-05-12,0.773,0.444
150265,2017-05-12,1.022,1.114
150266,2017-05-12,1.31,0.095
168201,2017-05-12,1.166,0.495
150273,2017-05-12,1.031,1.096
150274,2017-05-12,0.579,0.159
160638,2017-05-12,0.805,0.535
150251,2017-05-12,1.018,1.093
150252,2017-05-12,0.936,0.302
161724,2017-05-12,0.977,0.672
150225,2017-05-12,1.0222,1.1056
150226,2017-05-12,1.0974,0.2667
160516,2017-05-12,1.0598,0.6852
150249,2017-05-12,1.018,1.093
150250,2017-05-12,0.764,0.764
161723,2017-05-12,0.891,0.929
150231,2017-05-12,1.0446,1.0974
150232,2017-05-12,1.031,0.2552
163116,2017-05-12,1.0378,0.6719
150247,2017-05-12,1.0026,1.1135
150248,2017-05-12,0.9246,0.0454
164818,2017-05-12,0.9636,0.3932
150269,2017-05-12,1.018,1.092
150270,2017-05-12,1.264,1.264
161725,2017-05-12,1.141,1.178
150271,2017-05-12,1.018,1.092
150272,2017-05-12,0.902,0.238
161726,2017-05-12,0.96,0.631
150277,2017-05-12,1.031,1.095
150278,2017-05-12,0.523,0.094
160639,2017-05-12,0.777,0.477
150279,2017-05-12,1.031,1.095
150280,2017-05-12,0.609,0.098
160640,2017-05-12,0.82,0.495
502021,2017-05-12,1.02,1.102
502022,2017-05-12,1.391,0.192
502020,2017-05-12,1.205,0.714
150261,2017-05-12,1.0223,1.112
150262,2017-05-12,0.7677,0.0291
162412,2017-05-12,0.895,0.3439
502014,2017-05-12,1.022,1.109
502015,2017-05-12,0.6,0.108
502013,2017-05-12,0.811,0.503
150233,2017-05-12,1.0427,1.0973
150234,2017-05-12,0.3297,0.0649
163117,2017-05-12,0.6862,0.4242
150255,2017-05-12,1.0424,1.0949
150256,2017-05-12,0.6648,0.6648
150257,2017-05-12,1.0424,1.0949
150258,2017-05-12,0.956,0.2463
161121,2017-05-12,0.8536,0.8825
161122,2017-05-12,0.9992,0.6458
150259,2017-05-12,1.0424,1.0949
150260,2017-05-12,0.6522,0.1062
161123,2017-05-12,0.8473,0.5078
150291,2017-05-12,1.022,1.11
150292,2017-05-12,0.593,0.593
168205,2017-05-12,0.808,0.852
150295,2017-05-12,1.0222,1.1085
150296,2017-05-12,0.823,0.272
160136,2017-05-12,0.9226,0.6432
150263,2017-05-12,1.0223,1.1096
150264,2017-05-12,0.4299,0.0676
162413,2017-05-12,0.7261,0.446
150267,2017-05-12,1.0222,1.1032
150268,2017-05-12,0.7368,0.7368
160517,2017-05-12,0.8795,0.9191
150299,2017-05-12,1.0223,1.11
150300,2017-05-12,0.5419,0.5419
160418,2017-05-12,0.7821,0.826
150301,2017-05-12,1.0223,1.1141
150302,2017-05-12,0.9313,0.1818
160419,2017-05-12,0.9768,0.6096
150293,2017-05-12,1.0244,1.1171
150294,2017-05-12,1.054,0.1299
160135,2017-05-12,1.0392,0.6111
150315,2017-05-12,1.02,1.089
150316,2017-05-12,0.656,0.098
161031,2017-05-12,0.838,0.503
502006,2017-05-12,0.9793,0.5824
502007,2017-05-12,1.0409,1.0934
502008,2017-05-12,0.9177,0.1365
150237,2017-05-12,1.024,1.091
150238,2017-05-12,1.126,0.367
160634,2017-05-12,1.075,0.738
150245,2017-05-12,1.024,1.09
150246,2017-05-12,0.908,0.183
160636,2017-05-12,0.966,0.603
150281,2017-05-12,1.022,1.106
150282,2017-05-12,0.418,0.418
160814,2017-05-12,0.72,0.759
150287,2017-05-12,1.022,1.108
150288,2017-05-12,0.537,0.092
168203,2017-05-12,0.78,0.483
150321,2017-05-12,1.028,1.125
150322,2017-05-12,0.988,0.167
161032,2017-05-12,1.008,0.617
150289,2017-05-12,1.022,1.107
150290,2017-05-12,0.334,0.334
168204,2017-05-12,0.678,0.72
150243,2017-05-12,1.02,1.09
150244,2017-05-12,0.634,0.15
160637,2017-05-12,0.827,0.539
150307,2017-05-12,1.02,1.088
150308,2017-05-12,0.258,0.258
161030,2017-05-12,0.639,0.673
150283,2017-05-12,1.0402,1.0923
150284,2017-05-12,0.6814,0.6814
163118,2017-05-12,0.8608,0.8885
502037,2017-05-12,1.0223,1.1054
502038,2017-05-12,0.8347,0.2433
502036,2017-05-12,0.9285,0.6325
150317,2017-05-12,1.019,1.106
150318,2017-05-12,0.791,0.207
164907,2017-05-12,0.905,0.598
150305,2017-05-12,1.018,1.091
150306,2017-05-12,0.486,0.486
168001,2017-05-12,0.752,0.784
150297,2017-05-12,1.0244,1.1099
150298,2017-05-12,0.3958,0.3958
160137,2017-05-12,0.7101,0.7492
150335,2017-05-12,1.022,1.108
150336,2017-05-12,0.33,0.33
161628,2017-05-12,0.676,0.717
150309,2017-05-12,1.019,1.087
150310,2017-05-12,0.485,0.117
165523,2017-05-12,0.752,0.484
150311,2017-05-12,1.019,1.087
150312,2017-05-12,0.673,0.158
165524,2017-05-12,0.846,0.541
150303,2017-05-12,1.0002,1.113
150304,2017-05-12,0.9952,0.0449
160420,2017-05-12,0.9977,0.3989
502004,2017-05-12,1.0381,1.0881
502005,2017-05-12,0.8627,0.1873
502003,2017-05-12,0.9504,0.5972
502011,2017-05-12,1.0381,1.0881
502012,2017-05-12,1.1145,0.2412
502010,2017-05-12,1.0763,0.6759
150323,2017-05-12,1.0194,1.1038
150324,2017-05-12,0.4117,0.4117
164819,2017-05-12,0.7156,0.7578
502057,2017-05-12,1.0223,1.1015
502058,2017-05-12,0.8971,0.2564
502056,2017-05-12,0.9597,0.6479
150327,2017-05-12,1.0194,1.1039
150328,2017-05-12,1.0844,0.3011
164821,2017-05-12,1.0519,0.7052
150343,2017-05-12,1.022,1.105
150344,2017-05-12,0.954,0.284
161629,2017-05-12,0.988,0.673
150325,2017-05-12,1.0194,1.1016
150326,2017-05-12,0.9906,0.1962
164820,2017-05-12,1.005,0.6329
502031,2017-05-12,1.039,1.095
502032,2017-05-12,1.003,0.285
502030,2017-05-12,1.021,0.69
150331,2017-05-12,1.0268,1.1087
150332,2017-05-12,0.3226,0.3226
165315,2017-05-12,0.6747,0.7157
150329,2017-05-12,1.018,1.083
150330,2017-05-12,1.061,1.061
167301,2017-05-12,1.04,1.073
502041,2017-05-12,1.022,1.094
502042,2017-05-12,0.89,0.89
502040,2017-05-12,0.956,0.991
502054,2017-05-12,1.022,1.094
502055,2017-05-12,0.8,0.8
502053,2017-05-12,0.911,0.94
502024,2017-05-12,1.031,1.084
502025,2017-05-12,0.723,0.723
502023,2017-05-12,0.877,0.903
502027,2017-05-12,1.031,1.084
502028,2017-05-12,0.527,0.527
502026,2017-05-12,0.779,0.805
502017,2017-05-12,1.018,1.079
502018,2017-05-12,1.066,1.066
502016,2017-05-12,1.042,1.073
161227,2017-05-12,0.873,1.651
169101,2017-05-12,1.345,2.024
169102,2017-05-12,1.268,1.651
169103,2017-05-12,1.168,1.21
169104,2017-05-12,1.123,1.152
169105,2017-05-12,1.1796,1.1796
159920,2017-05-12,1.3788,1.3788
510500,2017-05-12,6.1425,1.7219
510660,2017-05-12,1.5893,1.5893
184801,2017-05-12,99.708,1.09
501021,2017-05-12,1.178,1.178
501029,2017-05-12,0.9878,0.9878
501001,2017-05-12,1.012,1.012
501015,2017-05-12,0.954,0.954
501017,2017-05-12,0.9444,0.9612
160518,2017-05-12,0.928,0.928
160519,2017-05-12,0.931,0.931
161225,2017-05-12,1.077,1.098
161232,2017-05-12,0.872,0.872
161834,2017-05-12,0.989,0.989
165528,2017-05-12,0.982,0.982
167001,2017-05-12,0.8929,0.8929
168101,2017-05-12,1.132,1.322
168102,2017-05-12,0.991,0.991
168103,2017-05-12,0.981,0.981
161727,2017-05-12,0.986,0.986
501022,2017-05-12,0.991,0.991
160642,2017-05-12,0.971,0.971
160522,2017-05-12,0.978,0.978
160722,2017-05-12,0.989,0.989
168104,2017-05-12,0.9903,0.9903
501026,2017-05-12,0.9332,0.9332
160421,2017-05-12,0.8943,0.8943
167002,2017-05-12,0.952,0.952
