D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
163801,2016-11-29,1.2364,4.0564
164105,2016-11-29,1.596,1.667
164808,2016-11-29,1.011,1.547
165309,2016-11-29,1.0657,1.0657
165311,2016-11-29,1.362,1.513
165508,2016-11-29,1.816,1.816
165509,2016-11-29,1.153,1.568
165512,2016-11-29,2.229,2.229
166001,2016-11-29,1.251,1.751
166006,2016-11-29,1.0353,1.1993
166007,2016-11-29,1.2551,1.3001
166008,2016-11-29,1.0354,1.4348
166009,2016-11-29,2.0386,2.5396
164902,2016-11-29,1.371,1.482
164606,2016-11-29,1.187,1.238
159902,2016-11-29,3.322,3.442
159905,2016-11-29,1.2988,1.2988
159906,2016-11-29,0.993,0.993
159907,2016-11-29,1.4974,1.3605
159908,2016-11-29,1.3019,1.3019
159909,2016-11-29,5.081,1.563
159910,2016-11-29,1.4834,1.4834
159911,2016-11-29,4.4045,1.3346
159912,2016-11-29,1.3732,1.3732
159913,2016-11-29,1.555,1.555
159915,2016-11-29,2.07,2.3714
159916,2016-11-29,2.8893,1.5742
510010,2016-11-29,1.035,1.152
510020,2016-11-29,2.4915,0.9189
510030,2016-11-29,4.212,1.442
510050,2016-11-29,2.443,3.299
510060,2016-11-29,1.6897,1.0808
510070,2016-11-29,1.674,1.435
510090,2016-11-29,1.3998,1.6699
510110,2016-11-29,3.22,1.292
510120,2016-11-29,2.827,1.191
510130,2016-11-29,3.7048,1.2743
510150,2016-11-29,4.022,1.326
510160,2016-11-29,0.5607,1.395
510170,2016-11-29,1.838,0.57
510180,2016-11-29,3.1501,3.1806
510190,2016-11-29,3.397,1.302
510210,2016-11-29,3.678,1.259
510220,2016-11-29,4.113,1.135
510230,2016-11-29,5.5228,1.5685
510260,2016-11-29,1.169,1.169
510270,2016-11-29,1.072,1.251
510280,2016-11-29,1.472,1.472
510290,2016-11-29,1.6095,1.6095
510880,2016-11-29,2.837,2.09
161614,2016-11-29,1.04,1.341
162510,2016-11-29,1.108,1.896
160127,2016-11-29,1.37,1.899
150049,2016-11-29,1.033,1.289
150050,2016-11-29,1.707,2.43
166011,2016-11-29,1.266,2.495
163209,2016-11-29,1.204,1.737
150073,2016-11-29,1.046,1.29
150075,2016-11-29,1.309,1.952
165806,2016-11-29,1.196,1.196
159918,2016-11-29,2.1373,2.1373
510410,2016-11-29,0.7224,0.7224
510420,2016-11-29,1.544,1.544
165705,2016-11-29,1.013,1.239
160617,2016-11-29,1.023,1.481
150085,2016-11-29,1.028,1.2881
150086,2016-11-29,1.0604,2.3461
163111,2016-11-29,1.0442,1.8431
159919,2016-11-29,3.8445,1.4694
510300,2016-11-29,3.6262,1.4071
150083,2016-11-29,1.0456,1.2838
150084,2016-11-29,1.1252,1.1252
162714,2016-11-29,1.0854,1.2046
161505,2016-11-29,1.071,1.461
161019,2016-11-29,1.004,1.376
162107,2016-11-29,1.0653,1.0653
165517,2016-11-29,0.741,1.141
163821,2016-11-29,1.52,1.52
166802,2016-11-29,1.214,1.324
150076,2016-11-29,1.041,1.261
150077,2016-11-29,1.387,1.387
160128,2016-11-29,1.026,1.355
166105,2016-11-29,0.959,1.108
163819,2016-11-29,1.312,1.456
161117,2016-11-29,1.062,1.376
150104,2016-11-29,1.046,1.274
150105,2016-11-29,1.462,1.462
160417,2016-11-29,1.254,1.368
161715,2016-11-29,1.082,1.195
150096,2016-11-29,1.046,1.273
150097,2016-11-29,1.118,1.118
160217,2016-11-29,1.083,1.391
162511,2016-11-29,1.123,1.123
161820,2016-11-29,1.123,1.328
164810,2016-11-29,1.082,1.284
162907,2016-11-29,0.803,1.747
150094,2016-11-29,1.046,1.261
150095,2016-11-29,0.56,1.697
150092,2016-11-29,1.041,1.258
150093,2016-11-29,1.149,2.48
165707,2016-11-29,1.095,1.869
150108,2016-11-29,1.015,1.296
150109,2016-11-29,1.101,2.216
160809,2016-11-29,1.058,1.759
150090,2016-11-29,1.0456,1.265
150091,2016-11-29,1.0998,2.3033
161910,2016-11-29,1.0727,1.7841
160620,2016-11-29,1.265,0.872
150100,2016-11-29,1.041,1.234
150101,2016-11-29,1.489,0.367
150106,2016-11-29,1.0132,1.2921
150107,2016-11-29,1.0614,2.2221
161118,2016-11-29,1.0373,1.3917
164702,2016-11-29,1.042,1.367
150112,2016-11-29,1.0205,1.2499
150113,2016-11-29,1.5862,1.5862
164811,2016-11-29,1.3033,1.418
160916,2016-11-29,2.29,1.801
160621,2016-11-29,1.084,1.426
161119,2016-11-29,1.2319,1.2319
161821,2016-11-29,1.228,1.228
166902,2016-11-29,1.042,1.339
160810,2016-11-29,1.191,1.191
166012,2016-11-29,1.069,1.259
150117,2016-11-29,1.0497,1.2489
150118,2016-11-29,0.6331,2.6481
160218,2016-11-29,0.8414,1.9485
160720,2016-11-29,1.1475,1.2059
164812,2016-11-29,1.0084,1.2154
511880,2016-11-29,102.433,113.196
150123,2016-11-29,1.0548,1.2596
150124,2016-11-29,1.7536,1.7536
165312,2016-11-29,1.4042,1.5067
167701,2016-11-29,1.119,1.221
150133,2016-11-29,1.059,1.143
150134,2016-11-29,1.26,1.403
160130,2016-11-29,1.022,1.488
150121,2016-11-29,1.046,1.223
150122,2016-11-29,1.39,1.39
161507,2016-11-29,1.218,1.307
163210,2016-11-29,1.063,1.402
162715,2016-11-29,1.088,1.129
167601,2016-11-29,0.9364,1.5362
150140,2016-11-29,1.0456,1.2014
150141,2016-11-29,0.8272,1.7068
150143,2016-11-29,1.045,1.179
150144,2016-11-29,0.915,1.622
161826,2016-11-29,1.006,1.168
150148,2016-11-29,1.045,1.187
150149,2016-11-29,0.621,1.651
165519,2016-11-29,0.833,1.419
150145,2016-11-29,1.048,1.2
150146,2016-11-29,0.636,1.626
161718,2016-11-29,0.842,1.413
150130,2016-11-29,1.0497,1.2102
150131,2016-11-29,0.5993,1.6932
160219,2016-11-29,0.8245,1.4517
150150,2016-11-29,1.045,1.184
150151,2016-11-29,1.153,1.229
165520,2016-11-29,1.099,1.224
150152,2016-11-29,1.046,1.191
150153,2016-11-29,0.94,2.29
161022,2016-11-29,0.993,1.712
160515,2016-11-29,1.03,1.378
166904,2016-11-29,1.094,1.346
150138,2016-11-29,1.05,1.179
150139,2016-11-29,1.102,2.289
161825,2016-11-29,1.076,1.743
164814,2016-11-29,1.051,1.416
160220,2016-11-29,1.309,1.309
160131,2016-11-29,1.026,1.255
163113,2016-11-29,1.2331,1.9364
150171,2016-11-29,1.0321,1.1462
150172,2016-11-29,1.4341,2.3374
150169,2016-11-29,1.04,1.147
150170,2016-11-29,1.022,1.022
164705,2016-11-29,1.031,1.085
150181,2016-11-29,1.037,1.141
150182,2016-11-29,1.189,2.384
161024,2016-11-29,1.113,1.792
150175,2016-11-29,1.0499,1.154
150176,2016-11-29,0.845,0.845
161831,2016-11-29,0.9474,0.9995
163824,2016-11-29,1.134,1.314
162108,2016-11-29,1.107,1.169
150157,2016-11-29,1.045,1.167
150158,2016-11-29,0.951,2.099
150164,2016-11-29,1.04,1.137
150165,2016-11-29,0.867,0.46
150167,2016-11-29,1.05,1.17
150168,2016-11-29,0.784,1.785
150177,2016-11-29,1.041,1.138
150178,2016-11-29,1.553,2.225
150179,2016-11-29,1.041,1.138
150180,2016-11-29,1.383,2.145
150184,2016-11-29,1.0226,1.1397
150185,2016-11-29,0.9656,2.2464
165521,2016-11-29,0.998,1.632
163114,2016-11-29,0.9941,1.6503
160625,2016-11-29,1.297,1.798
160626,2016-11-29,1.212,1.718
165809,2016-11-29,0.988,0.934
150186,2016-11-29,1.0157,1.1262
150187,2016-11-29,0.9013,2.3091
163115,2016-11-29,0.9585,1.6611
150188,2016-11-29,1.053,1.129
150189,2016-11-29,0.976,2.219
161719,2016-11-29,1.03,1.456
150194,2016-11-29,1.043,1.117
150195,2016-11-29,0.463,2.108
161025,2016-11-29,0.753,1.491
150192,2016-11-29,1.041,1.117
150193,2016-11-29,1.153,2.336
160628,2016-11-29,1.097,1.742
150190,2016-11-29,1.05,1.143
150191,2016-11-29,1.358,0.886
164304,2016-11-29,1.204,1.267
150198,2016-11-29,1.0497,1.1283
150199,2016-11-29,0.7871,1.896
160222,2016-11-29,0.9184,1.5122
150200,2016-11-29,1.043,1.108
150201,2016-11-29,0.691,0.187
161720,2016-11-29,0.867,0.798
150205,2016-11-29,1.046,1.107
150206,2016-11-29,0.5,1.212
160630,2016-11-29,0.773,1.262
150207,2016-11-29,1.043,1.103
150208,2016-11-29,0.555,1.576
161721,2016-11-29,0.799,1.34
150203,2016-11-29,1.034,1.102
150204,2016-11-29,1.304,1.529
150173,2016-11-29,1.043,1.104
150174,2016-11-29,0.745,2.139
160629,2016-11-29,1.169,1.396
165522,2016-11-29,0.894,1.554
150209,2016-11-29,1.043,1.1
150210,2016-11-29,0.815,1.38
161026,2016-11-29,0.929,1.195
160416,2016-11-28,0.953,0.993
164815,2016-11-28,0.88,0.88
169101,2016-11-29,1.276,1.845
160717,2016-11-29,0.7519,0.7519
510900,2016-11-29,1.0913,1.0913
150213,2016-11-29,1.046,1.096
150214,2016-11-29,0.483,0.483
161223,2016-11-29,0.764,0.786
512990,2016-11-29,1.0478,1.0478
150217,2016-11-29,1.052,1.092
150218,2016-11-29,0.68,0.443
164905,2016-11-29,0.866,0.881
150215,2016-11-29,1.0407,1.0814
150216,2016-11-29,1.2131,0.3658
160224,2016-11-29,1.1269,0.753
150223,2016-11-29,1.057,1.099
150224,2016-11-29,1.305,0.151
161027,2016-11-29,1.181,0.679
150135,2016-11-29,1.046,1.092
150136,2016-11-29,0.678,0.678
164508,2016-11-29,0.862,0.885
150211,2016-11-29,1.048,1.091
150212,2016-11-29,0.76,0.76
161028,2016-11-29,0.904,0.925
150196,2016-11-29,1.0497,1.0973
150197,2016-11-29,1.3449,0.4099
160221,2016-11-29,1.1973,0.8018
150221,2016-11-29,1.059,1.116
150222,2016-11-29,0.847,0.847
164402,2016-11-29,0.953,0.981
502048,2016-11-29,1.2112,0.7725
502049,2016-11-29,1.0282,1.0832
502050,2016-11-29,1.3942,0.3275
502000,2016-11-29,1.052,0.629
502001,2016-11-29,1.046,1.089
502002,2016-11-29,1.059,0.172
150227,2016-11-29,1.004,1.078
150228,2016-11-29,0.772,0.772
160631,2016-11-29,0.888,0.925
150219,2016-11-29,1.055,1.105
150220,2016-11-29,1.087,1.087
164401,2016-11-29,1.071,1.096
160632,2016-11-29,0.951,0.967
150229,2016-11-29,1.045,1.077
150230,2016-11-29,0.857,0.857
150241,2016-11-29,1.043,1.077
150242,2016-11-29,0.917,0.917
161029,2016-11-29,0.98,0.998
150235,2016-11-29,1.004,1.076
150236,2016-11-29,1.13,0.243
160633,2016-11-29,1.067,0.677
150275,2016-11-29,1.043,1.074
150276,2016-11-29,0.658,0.176
167503,2016-11-29,0.85,0.499
150265,2016-11-29,1.046,1.09
150266,2016-11-29,1.496,0.109
168201,2016-11-29,1.271,0.528
150273,2016-11-29,1.011,1.076
150274,2016-11-29,0.691,0.19
160638,2016-11-29,0.851,0.564
150251,2016-11-29,1.043,1.073
150252,2016-11-29,1.417,0.458
161724,2016-11-29,1.23,0.826
150225,2016-11-29,1.0499,1.0813
150226,2016-11-29,1.3633,0.3313
160516,2016-11-29,1.2066,0.7639
150249,2016-11-29,1.043,1.073
150250,2016-11-29,0.829,0.829
161723,2016-11-29,0.936,0.951
150231,2016-11-29,1.0245,1.0773
150232,2016-11-29,1.0623,0.263
163116,2016-11-29,1.0434,0.6755
150247,2016-11-29,1.0496,1.0888
150248,2016-11-29,0.5805,0.1168
164818,2016-11-29,0.8151,0.5023
150269,2016-11-29,1.043,1.072
150270,2016-11-29,1.003,1.003
161725,2016-11-29,1.023,1.038
150271,2016-11-29,1.043,1.072
150272,2016-11-29,1.137,0.3
161726,2016-11-29,1.09,0.7
150277,2016-11-29,1.011,1.075
150278,2016-11-29,0.761,0.136
160639,2016-11-29,0.886,0.542
150279,2016-11-29,1.011,1.074
150280,2016-11-29,0.827,0.132
160640,2016-11-29,0.919,0.553
502021,2016-11-29,1.048,1.08
502022,2016-11-29,1.492,0.206
502020,2016-11-29,1.27,0.737
150261,2016-11-29,1.0458,1.0873
150262,2016-11-29,1.2294,0.0465
162412,2016-11-29,1.1376,0.4272
502014,2016-11-29,1.057,1.086
502015,2016-11-29,0.771,0.138
502013,2016-11-29,0.914,0.548
150233,2016-11-29,1.0226,1.0772
150234,2016-11-29,0.7394,0.1455
163117,2016-11-29,0.881,0.5446
150255,2016-11-29,1.0222,1.0747
150256,2016-11-29,0.7198,0.7198
150257,2016-11-29,1.0222,1.0747
150258,2016-11-29,1.187,0.3058
161121,2016-11-29,0.871,0.9005
161122,2016-11-29,1.1046,0.714
150259,2016-11-29,1.0222,1.0747
150260,2016-11-29,0.9508,0.1548
161123,2016-11-29,0.9865,0.5912
150291,2016-11-29,1.053,1.086
150292,2016-11-29,0.683,0.683
168205,2016-11-29,0.868,0.885
150295,2016-11-29,1.0802,1.086
150296,2016-11-29,0.862,0.2849
160136,2016-11-29,0.9711,0.6489
150263,2016-11-29,1.0526,1.0849
150264,2016-11-29,0.7022,0.1105
162413,2016-11-29,0.8774,0.518
150267,2016-11-29,1.0499,1.079
150268,2016-11-29,0.7817,0.7817
160517,2016-11-29,0.9158,0.9307
150299,2016-11-29,1.0527,1.0852
150300,2016-11-29,0.6261,0.6261
160418,2016-11-29,0.8394,0.8557
150301,2016-11-29,1.0527,1.0872
150302,2016-11-29,1.4095,0.2752
160419,2016-11-29,1.2311,0.7492
150293,2016-11-29,1.0789,1.0923
150294,2016-11-29,1.3233,0.1631
160135,2016-11-29,1.2011,0.6826
150315,2016-11-29,1.045,1.069
150316,2016-11-29,0.997,0.149
161031,2016-11-29,1.021,0.596
502006,2016-11-29,0.9902,0.5888
502007,2016-11-29,1.0207,1.0732
502008,2016-11-29,0.9597,0.1427
150237,2016-11-29,1.004,1.07
150238,2016-11-29,1.242,0.405
160634,2016-11-29,1.123,0.77
150245,2016-11-29,1.004,1.07
150246,2016-11-29,1.176,0.237
160636,2016-11-29,1.09,0.678
150281,2016-11-29,1.084,1.084
150282,2016-11-29,0.57,0.57
160814,2016-11-29,0.827,0.827
150287,2016-11-29,1.053,1.084
150288,2016-11-29,0.708,0.121
168203,2016-11-29,0.88,0.526
150321,2016-11-29,1.065,1.097
150322,2016-11-29,1.457,0.246
161032,2016-11-29,1.261,0.752
150289,2016-11-29,1.053,1.083
150290,2016-11-29,0.656,0.656
168204,2016-11-29,0.855,0.87
150243,2016-11-29,1.04,1.07
150244,2016-11-29,0.998,0.237
160637,2016-11-29,1.019,0.646
150307,2016-11-29,1.045,1.068
150308,2016-11-29,0.567,0.567
161030,2016-11-29,0.806,0.817
150283,2016-11-29,1.02,1.0721
150284,2016-11-29,0.7826,0.7826
163118,2016-11-29,0.9013,0.9303
502037,2016-11-29,1.0458,1.0807
502038,2016-11-29,1.2929,0.3768
502036,2016-11-29,1.1693,0.7732
150317,2016-11-29,1.046,1.082
150318,2016-11-29,1.288,0.338
164907,2016-11-29,1.167,0.753
150305,2016-11-29,1.043,1.069
150306,2016-11-29,0.639,0.639
168001,2016-11-29,0.841,0.852
150297,2016-11-29,1.0852,1.0852
150298,2016-11-29,0.538,0.538
160137,2016-11-29,0.8116,0.8116
150335,2016-11-29,1.053,1.082
150336,2016-11-29,0.635,0.635
161628,2016-11-29,0.844,0.858
150309,2016-11-29,1.045,1.068
150310,2016-11-29,0.935,0.225
165523,2016-11-29,0.99,0.622
150311,2016-11-29,1.045,1.068
150312,2016-11-29,1.013,0.238
165524,2016-11-29,1.029,0.644
150303,2016-11-29,1.0541,1.086
150304,2016-11-29,0.6397,0.1165
160420,2016-11-29,0.8469,0.5134
502004,2016-11-29,1.0179,1.0679
502005,2016-11-29,1.2341,0.268
502003,2016-11-29,1.126,0.7076
502011,2016-11-29,1.0179,1.0679
502012,2016-11-29,1.5485,0.3351
502010,2016-11-29,1.2832,0.8058
150323,2016-11-29,1.0496,1.0792
150324,2016-11-29,0.5913,0.5913
164819,2016-11-29,0.8205,0.8353
502057,2016-11-29,1.0458,1.0768
502058,2016-11-29,1.3732,0.3924
502056,2016-11-29,1.2095,0.7938
150327,2016-11-29,1.0458,1.0792
150328,2016-11-29,1.3743,0.3816
164821,2016-11-29,1.21,0.7901
150343,2016-11-29,1.041,1.079
150344,2016-11-29,1.447,0.43
161629,2016-11-29,1.244,0.827
150325,2016-11-29,1.0461,1.0769
150326,2016-11-29,1.3324,0.2638
164820,2016-11-29,1.1893,0.7282
502031,2016-11-29,1.016,1.072
502032,2016-11-29,1.338,0.62
502030,2016-11-29,1.177,0.846
150331,2016-11-29,1.0598,1.0817
150332,2016-11-29,0.6716,0.6716
165315,2016-11-29,0.8657,0.8767
150329,2016-11-29,1.043,1.062
150330,2016-11-29,1.054,1.054
167301,2016-11-29,1.048,1.057
502041,2016-11-29,1.071,1.071
502042,2016-11-29,0.983,0.983
502040,2016-11-29,1.027,1.027
502054,2016-11-29,1.071,1.071
502055,2016-11-29,1.255,1.255
502053,2016-11-29,1.163,1.163
502024,2016-11-29,1.011,1.064
502025,2016-11-29,0.899,0.899
502023,2016-11-29,0.955,0.981
502027,2016-11-29,1.011,1.064
502028,2016-11-29,0.819,0.819
502026,2016-11-29,0.915,0.941
502017,2016-11-29,1.043,1.059
502018,2016-11-29,1.231,1.231
502016,2016-11-29,1.137,1.145
161227,2016-11-29,0.954,1.805
169102,2016-11-29,1.223,1.518
159920,2016-11-29,1.249,1.249
510500,2016-11-29,6.9311,1.943
510660,2016-11-29,1.5615,1.5615
184801,2016-11-25,108.945,1.128
501021,2016-11-29,1.0975,1.0975
501001,2016-11-29,1.065,1.065
501015,2016-11-29,1.079,1.079
501017,2016-11-29,1.0138,1.0138
160518,2016-11-29,1.021,1.021
160519,2016-11-29,1.014,1.014
161225,2016-11-29,1.058,1.058
161232,2016-11-29,1.014,1.014
161834,2016-11-29,1.002,1.002
165528,2016-11-29,1.019,1.019
167001,2016-11-29,1.0059,1.0059
168101,2016-11-29,1.4,1.4
168102,2016-11-29,1.039,1.039
161727,2016-11-29,1.003,1.003
501022,2016-11-29,1.0,1.0
160642,2016-11-29,1.0222,1.0222
