D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
165311,2017-10-13,1.346,1.497
165508,2017-10-13,1.946,1.946
165509,2017-10-13,1.104,1.543
165512,2017-10-13,2.535,2.535
166001,2017-10-13,1.2246,1.9166
166006,2017-10-13,1.1488,1.4568
166007,2017-10-13,1.3785,1.4235
166008,2017-10-13,1.0359,1.4353
166009,2017-10-13,1.8075,2.7235
164902,2017-10-13,1.383,1.494
164606,2017-10-13,1.045,1.239
159902,2017-10-13,3.757,3.877
159905,2017-10-13,1.5953,1.5953
159906,2017-10-13,1.054,1.054
159907,2017-10-13,1.5882,1.443
159908,2017-10-13,1.513,1.513
159909,2017-10-13,5.621,1.729
159910,2017-10-13,1.7684,1.7684
159911,2017-10-13,4.6834,1.4191
159912,2017-10-13,1.4595,1.4595
159913,2017-10-13,1.8,1.8
159915,2017-10-13,1.8534,2.1232
159916,2017-10-13,3.5761,1.9484
510010,2017-10-13,1.144,1.273
510020,2017-10-13,2.7162,1.0018
510030,2017-10-13,4.862,1.664
510050,2017-10-13,2.768,3.684
510060,2017-10-13,1.8315,1.1715
510070,2017-10-13,1.838,1.575
510090,2017-10-13,1.591,1.898
510110,2017-10-13,3.574,1.434
510120,2017-10-13,3.017,1.271
510130,2017-10-13,4.0692,1.3996
510150,2017-10-13,4.848,1.598
510160,2017-10-13,0.6128,1.5246
510170,2017-10-13,2.127,0.66
510180,2017-10-13,3.4958,3.5027
510190,2017-10-13,3.734,1.431
510210,2017-10-13,3.888,1.331
510220,2017-10-13,4.3927,1.2112
510230,2017-10-13,6.2264,1.7684
510260,2017-10-13,1.236,1.236
510270,2017-10-13,1.15,1.342
510280,2017-10-13,1.654,1.654
510290,2017-10-13,1.6833,1.6833
510880,2017-10-13,3.0635,2.2984
161614,2017-10-13,1.035,1.355
162510,2017-10-13,1.112,1.9
160127,2017-10-13,1.192,2.417
150049,2017-10-13,1.028,1.343
150050,2017-10-13,1.356,3.627
166011,2017-10-13,1.3015,2.5305
163209,2017-10-13,1.215,1.753
150073,2017-10-13,1.039,1.333
150075,2017-10-13,1.332,1.957
165806,2017-10-13,1.306,1.306
159918,2017-10-13,1.973,1.973
510410,2017-10-13,0.8288,0.8288
510420,2017-10-13,1.595,1.595
165705,2017-10-13,0.959,1.185
160617,2017-10-13,1.011,1.469
163111,2017-10-13,1.1887,1.9876
159919,2017-10-13,4.2966,1.6422
510300,2017-10-13,3.9819,1.5594
150083,2017-10-13,1.0392,1.3274
150084,2017-10-13,1.4026,1.4026
162714,2017-10-13,1.2209,1.3651
161505,2017-10-13,1.085,1.475
161019,2017-10-13,1.004,1.38
162107,2017-10-13,0.9775,0.9775
165517,2017-10-13,0.76,1.16
163821,2017-10-13,1.549,1.549
166802,2017-10-13,1.334,1.466
150076,2017-10-13,1.035,1.3
150077,2017-10-13,1.633,1.633
160128,2017-10-13,1.015,1.353
166105,2017-10-13,0.969,1.118
163819,2017-10-13,1.11,1.454
161117,2017-10-13,1.041,1.384
150104,2017-10-13,1.0392,1.3182
150105,2017-10-13,1.725,1.725
160417,2017-10-13,1.3821,1.5211
161715,2017-10-13,1.196,1.334
160217,2017-10-13,1.073,1.402
162511,2017-10-13,1.129,1.129
161820,2017-10-13,1.088,1.332
164810,2017-10-13,0.992,1.239
162907,2017-10-13,0.799,1.789
150094,2017-10-13,1.039,1.305
150095,2017-10-13,0.559,1.694
150092,2017-10-13,1.035,1.297
150093,2017-10-13,1.157,2.488
165707,2017-10-13,1.096,1.893
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-10-13,1.13,1.801
150090,2017-10-13,1.0392,1.3086
150091,2017-10-13,1.1014,2.3049
161910,2017-10-13,1.0703,1.8067
160620,2017-10-13,1.376,0.959
150100,2017-10-13,1.035,1.273
150101,2017-10-13,1.717,0.423
150106,2017-10-13,1.0045,1.3534
150107,2017-10-13,1.2935,2.2632
161118,2017-10-13,1.149,1.5902
164702,2017-10-13,1.021,1.356
150112,2017-10-13,1.0141,1.2935
150113,2017-10-13,1.8048,1.8048
164811,2017-10-13,1.4095,1.5492
160916,2017-10-13,2.709,2.12
160621,2017-10-13,1.075,1.417
161119,2017-10-13,1.2445,1.2445
161821,2017-07-17,1.211,1.211
166902,2017-10-13,1.026,1.366
160810,2017-10-13,1.192,1.192
166012,2017-10-13,1.0562,1.2462
150117,2017-10-13,1.0426,1.2968
150118,2017-10-13,0.518,2.533
160218,2017-10-13,0.7803,1.9149
160720,2017-10-13,1.0749,1.1833
164812,2017-10-13,0.9513,1.1583
511880,2017-10-13,102.891,116.194
150123,2017-10-13,1.047,1.3118
150124,2017-10-13,2.5782,2.5782
165312,2017-10-13,1.8126,1.9451
167701,2017-10-13,1.1091,1.2107
160130,2017-10-13,0.975,1.441
150121,2017-10-13,1.039,1.266
150122,2017-10-13,1.523,1.523
161507,2017-10-13,1.281,1.395
163210,2017-10-13,1.069,1.41
162715,2017-10-13,1.088,1.129
167601,2017-10-13,1.0384,1.0384
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-10-13,1.039,1.218
150144,2017-10-13,0.679,1.61
161826,2017-10-13,0.931,1.141
150148,2017-10-13,1.039,1.228
150149,2017-10-13,0.785,1.815
165519,2017-10-13,0.912,1.522
150145,2017-10-13,1.041,1.243
150146,2017-10-13,0.495,1.485
161718,2017-10-13,0.768,1.364
150130,2017-10-13,1.0426,1.2581
150131,2017-10-13,0.6248,1.7187
160219,2017-10-13,0.8337,1.4884
150150,2017-10-13,1.039,1.225
150151,2017-10-13,1.583,1.32
165520,2017-10-13,1.311,1.368
150152,2017-10-13,1.039,1.235
150153,2017-10-13,0.681,2.263
161022,2017-10-13,0.86,1.651
160515,2017-10-13,1.02,1.368
166904,2017-10-13,1.078,1.362
150138,2017-10-13,1.043,1.222
150139,2017-10-13,1.053,2.28
161825,2017-10-13,1.048,1.741
164814,2017-10-13,1.004,1.387
160220,2017-10-13,1.333,1.333
160131,2017-10-13,1.024,1.259
163113,2017-10-13,1.1041,1.8299
150171,2017-10-13,1.0263,1.1854
150172,2017-10-13,1.1819,2.3108
150169,2017-10-13,1.035,1.187
150170,2017-10-13,1.379,1.379
164705,2017-10-13,1.207,1.284
150181,2017-10-13,1.037,1.18
150182,2017-10-13,0.875,2.302
161024,2017-10-13,0.956,1.704
150175,2017-10-13,1.0433,1.1974
150176,2017-10-13,1.0336,1.0336
161831,2017-10-13,1.0385,1.1156
163824,2017-10-13,1.03,1.315
161230,2017-10-13,1.015,1.072
163827,2017-10-13,1.021,1.145
162108,2017-10-13,1.114,1.176
150157,2017-10-13,1.039,1.208
150158,2017-10-13,1.059,2.207
150164,2017-10-13,1.039,1.176
150165,2017-10-13,0.689,0.282
150167,2017-10-13,1.043,1.213
150168,2017-10-13,0.933,1.934
150177,2017-10-13,1.035,1.177
150178,2017-10-13,1.629,2.232
150179,2017-10-13,1.035,1.177
150180,2017-10-13,1.559,2.158
150184,2017-10-13,1.0166,1.1776
150185,2017-10-13,0.9842,2.2514
165521,2017-10-13,1.049,1.706
163114,2017-10-13,1.0004,1.6791
160625,2017-10-13,1.332,1.83
160626,2017-10-13,1.297,1.776
165809,2017-10-13,0.934,0.908
150186,2017-10-13,1.0099,1.1655
150187,2017-10-13,0.6567,2.2446
163115,2017-10-13,0.8333,1.5584
150188,2017-10-13,1.037,1.168
150189,2017-10-13,0.85,1.943
161719,2017-10-13,0.981,1.401
150194,2017-10-13,1.019,1.156
150195,2017-10-13,1.307,2.078
161025,2017-10-13,1.163,1.492
150192,2017-10-13,1.035,1.156
150193,2017-10-13,1.163,2.339
160628,2017-10-13,1.099,1.758
150190,2017-10-13,1.043,1.198
150191,2017-10-13,1.331,0.868
164304,2017-10-13,1.187,1.28
150198,2017-10-13,1.0426,1.1762
150199,2017-10-13,1.3742,2.4831
160222,2017-10-13,1.2084,1.8297
150200,2017-10-13,1.037,1.148
150201,2017-10-13,0.489,0.164
161720,2017-10-13,0.763,0.751
150205,2017-10-13,1.019,1.146
150206,2017-10-13,1.053,1.18
160630,2017-10-13,1.036,1.205
150207,2017-10-13,1.037,1.143
150208,2017-10-13,0.519,1.54
161721,2017-10-13,0.778,1.341
150203,2017-10-13,1.039,1.141
150204,2017-10-13,0.841,1.493
150173,2017-10-13,1.037,1.143
150174,2017-10-13,0.655,2.124
160629,2017-10-13,0.94,1.307
165522,2017-10-13,0.846,1.539
150209,2017-10-13,1.037,1.139
150210,2017-10-13,0.887,1.4
161026,2017-10-13,0.962,1.231
160416,2017-10-12,0.934,0.974
160717,2017-10-13,0.8411,0.8411
510900,2017-10-13,1.2391,1.2391
150213,2017-10-13,1.039,1.144
150214,2017-10-13,0.503,0.503
161223,2017-10-13,0.771,0.823
512990,2017-10-13,1.1744,1.1744
150217,2017-10-13,1.035,1.132
150218,2017-10-13,0.737,0.48
164905,2017-10-13,0.886,0.934
150215,2017-10-13,1.0349,1.1206
150216,2017-10-13,1.4539,0.4384
160224,2017-10-13,1.2444,0.8459
150223,2017-10-13,1.049,1.151
150224,2017-10-13,1.057,0.123
161027,2017-10-13,1.053,0.623
150135,2017-10-13,1.039,1.135
150136,2017-10-13,0.941,0.941
164508,2017-10-13,0.99,1.038
150211,2017-10-13,1.041,1.134
150212,2017-10-13,0.929,0.929
161028,2017-10-13,0.985,1.031
150196,2017-10-13,1.0426,1.1452
150197,2017-10-13,1.4862,0.453
160221,2017-10-13,1.2644,0.8643
150221,2017-10-13,1.051,1.173
150222,2017-10-13,0.591,0.591
164402,2017-10-13,0.821,0.882
502048,2017-10-13,1.3544,0.8807
502049,2017-10-13,1.0224,1.1224
502050,2017-10-13,1.6864,0.3961
502000,2017-10-13,1.0818,0.6616
502001,2017-10-13,1.039,1.132
502002,2017-10-13,1.1247,0.1822
150227,2017-10-13,1.043,1.118
150228,2017-10-13,0.897,0.897
160631,2017-10-13,0.97,1.007
150219,2017-10-13,1.047,1.157
150220,2017-10-13,1.055,1.055
164401,2017-10-13,1.051,1.106
160632,2017-10-13,1.276,1.315
150229,2017-10-13,1.039,1.117
150230,2017-10-13,1.513,1.513
150241,2017-10-13,1.037,1.116
150242,2017-10-13,1.057,1.057
161029,2017-10-13,1.047,1.087
150235,2017-10-13,1.043,1.115
150236,2017-10-13,0.945,0.203
160633,2017-10-13,0.994,0.633
150275,2017-10-13,1.037,1.113
150276,2017-10-13,0.583,0.156
167503,2017-10-13,0.81,0.481
150265,2017-10-13,1.046,1.138
150266,2017-10-13,1.426,0.104
168201,2017-10-13,1.236,0.524
150273,2017-10-13,1.005,1.115
150274,2017-10-13,0.665,0.183
160638,2017-10-13,0.835,0.568
150251,2017-10-13,1.037,1.112
150252,2017-10-13,1.523,0.492
161724,2017-10-13,1.28,0.874
150225,2017-10-13,1.0433,1.1284
150226,2017-10-13,1.4717,0.3576
160516,2017-10-13,1.2575,0.8131
150249,2017-10-13,1.037,1.112
150250,2017-10-13,1.011,1.011
161723,2017-10-13,1.024,1.062
150231,2017-10-13,1.0186,1.1176
150232,2017-10-13,1.4186,0.3512
163116,2017-10-13,1.2186,0.8062
150247,2017-10-13,1.0258,1.1367
150248,2017-10-13,0.9147,0.0449
164818,2017-10-13,0.9702,0.3958
150269,2017-10-13,1.002,1.111
150270,2017-10-13,1.114,2.067
161725,2017-10-13,1.058,1.589
150271,2017-10-13,1.037,1.111
150272,2017-10-13,1.123,0.296
161726,2017-10-13,1.08,0.707
150277,2017-10-13,1.005,1.114
150278,2017-10-13,0.527,0.094
160639,2017-10-13,0.766,0.484
150279,2017-10-13,1.005,1.114
150280,2017-10-13,0.933,0.149
160640,2017-10-13,0.969,0.595
502021,2017-10-13,1.041,1.123
502022,2017-10-13,1.83,0.252
502020,2017-10-13,1.436,0.851
150261,2017-10-13,1.0455,1.1352
150262,2017-10-13,0.9053,0.0343
162412,2017-10-13,0.9754,0.3748
502014,2017-10-13,1.043,1.13
502015,2017-10-13,0.747,0.134
502013,2017-10-13,0.895,0.555
150233,2017-10-13,1.0107,1.115
150234,2017-10-13,1.1673,0.0553
163117,2017-10-13,1.089,0.4338
150255,2017-10-13,1.0164,1.1139
150256,2017-10-13,0.8846,0.8846
150257,2017-10-13,1.0164,1.1139
150258,2017-10-13,1.1468,0.2954
161121,2017-10-13,0.9505,1.0084
161122,2017-10-13,1.0816,0.7152
150259,2017-10-13,1.0164,1.1139
150260,2017-10-13,0.7198,0.1172
161123,2017-10-13,0.8681,0.5348
150291,2017-10-13,1.046,1.134
150292,2017-10-13,0.787,0.787
168205,2017-10-13,0.916,0.96
150295,2017-10-13,1.0433,1.1296
150296,2017-10-13,0.9937,0.3284
160136,2017-10-13,1.0185,0.71
150263,2017-10-13,1.0455,1.1328
150264,2017-10-13,0.5235,0.0823
162413,2017-10-13,0.7845,0.4799
150267,2017-10-13,1.0433,1.126
150268,2017-10-13,0.9841,0.9841
160517,2017-10-13,1.0137,1.0593
150299,2017-10-13,1.0455,1.1332
150300,2017-10-13,0.7353,0.7353
160418,2017-10-13,0.8904,0.9343
150301,2017-10-13,1.0455,1.1393
150302,2017-10-13,1.1497,0.2245
160419,2017-10-13,1.0976,0.6849
150293,2017-10-13,1.0476,1.1403
150294,2017-10-13,1.0662,0.1314
160135,2017-10-13,1.0569,0.6216
150315,2017-10-13,1.039,1.108
150316,2017-10-13,0.909,0.136
161031,2017-10-13,0.974,0.582
502006,2017-10-13,1.0617,0.6457
502007,2017-10-13,1.0149,1.1124
502008,2017-10-13,1.1085,0.1649
150237,2017-10-13,1.043,1.109
150238,2017-10-13,1.401,0.457
160634,2017-10-13,1.222,0.836
150245,2017-10-13,1.043,1.109
150246,2017-10-13,1.233,0.249
160636,2017-10-13,1.138,0.707
150281,2017-10-13,1.043,1.127
150282,2017-10-13,0.631,0.631
160814,2017-10-13,0.837,0.882
150287,2017-10-13,1.046,1.132
150288,2017-10-13,0.862,0.147
168203,2017-10-13,0.954,0.586
150321,2017-10-13,1.056,1.153
150322,2017-10-13,1.53,0.258
161032,2017-10-13,1.293,0.792
150289,2017-10-13,1.046,1.131
150290,2017-10-13,0.633,0.633
168204,2017-10-13,0.839,0.881
150243,2017-10-13,1.039,1.109
150244,2017-10-13,0.741,0.176
160637,2017-10-13,0.89,0.578
150307,2017-10-13,1.017,1.106
150308,2017-10-13,1.117,0.232
161030,2017-10-13,1.067,0.69
150283,2017-10-13,1.0142,1.1118
150284,2017-10-13,0.8328,0.8328
163118,2017-10-13,0.9235,0.9778
502037,2017-10-13,1.0455,1.1286
502038,2017-10-13,1.0725,0.3126
502036,2017-10-13,1.059,0.7172
150317,2017-10-13,1.042,1.13
150318,2017-10-13,1.028,0.269
164907,2017-10-13,1.035,0.684
150305,2017-10-13,1.037,1.111
150306,2017-10-13,0.597,0.597
168001,2017-10-13,0.817,0.852
150297,2017-10-13,1.0476,1.1331
150298,2017-10-13,0.6406,0.6406
160137,2017-10-13,0.8441,0.8906
150335,2017-10-13,1.046,1.134
150336,2017-10-13,0.412,0.412
161628,2017-10-13,0.729,0.77
150309,2017-10-13,1.038,1.106
150310,2017-10-13,0.738,0.178
165523,2017-10-13,0.888,0.572
150311,2017-10-13,1.038,1.106
150312,2017-10-13,0.858,0.201
165524,2017-10-13,0.948,0.607
150303,2017-10-13,1.0234,1.1388
150304,2017-10-13,0.9936,0.0449
160420,2017-10-13,1.0085,0.4032
502004,2017-10-13,1.0121,1.1071
502005,2017-10-13,0.9765,0.212
502003,2017-10-13,0.9943,0.6395
502011,2017-10-13,1.0121,1.1071
502012,2017-10-13,1.4029,0.3036
502010,2017-10-13,1.2075,0.7736
150323,2017-10-13,1.0426,1.127
150324,2017-10-13,0.5452,0.5452
164819,2017-10-13,0.7939,0.8361
502057,2017-10-13,1.0455,1.1247
502058,2017-10-13,1.0599,0.3029
502056,2017-10-13,1.0527,0.708
150327,2017-10-13,1.0426,1.1271
150328,2017-10-13,1.5068,0.4184
164821,2017-10-13,1.2747,0.8479
150343,2017-10-13,1.046,1.131
150344,2017-10-13,1.168,0.347
161629,2017-10-13,1.107,0.751
150325,2017-10-13,1.0426,1.1248
150326,2017-10-13,0.9712,0.1923
164820,2017-10-13,1.0069,0.634
502031,2017-10-13,1.01,1.116
502032,2017-10-13,0.988,0.27
502030,2017-10-13,0.999,0.693
150331,2017-10-13,1.0521,1.134
150332,2017-10-13,0.5135,0.5135
165315,2017-10-13,0.7828,0.8238
150329,2017-10-13,1.037,1.103
150330,2017-10-13,1.444,1.444
167301,2017-10-13,1.241,1.279
502041,2017-10-13,1.043,1.115
502042,2017-10-13,1.214,1.214
502040,2017-10-13,1.129,1.17
502054,2017-10-13,1.043,1.115
502055,2017-10-13,0.999,0.999
502053,2017-10-13,1.021,1.054
502024,2017-10-13,1.005,1.103
502025,2017-10-13,1.125,1.125
502023,2017-10-13,1.065,1.114
502027,2017-10-13,1.005,1.103
502028,2017-10-13,0.693,0.693
502026,2017-10-13,0.849,0.898
502017,2017-10-13,1.037,1.098
502018,2017-10-13,1.155,1.155
502016,2017-10-13,1.096,1.127
161227,2017-10-13,1.052,1.99
169101,2017-10-13,1.386,2.288
169102,2017-10-13,1.624,2.007
169103,2017-10-13,1.507,1.549
169104,2017-10-13,1.472,1.501
169105,2017-10-13,1.5402,1.5402
159920,2017-10-13,1.5242,1.5242
510500,2017-10-13,7.0677,1.9813
510660,2017-10-13,1.804,1.804
184801,2017-10-13,102.895,1.122
501021,2017-10-13,1.389,1.389
501029,2017-10-13,1.1113,1.1113
513030,2017-10-12,1.158,1.158
501001,2017-10-13,1.11,1.11
501015,2017-10-13,0.98,0.98
501017,2017-10-13,0.9792,0.996
160518,2017-10-13,1.006,1.006
160519,2017-10-13,1.024,1.024
161225,2017-10-13,1.244,1.265
161232,2017-10-13,0.918,0.918
161834,2017-10-13,1.027,1.027
165528,2017-10-13,1.087,1.087
167001,2017-10-13,0.9271,0.9271
168101,2017-10-13,1.279,1.469
168102,2017-10-13,1.075,1.075
168103,2017-10-13,1.038,1.038
161727,2017-10-13,1.019,1.019
501022,2017-10-13,1.011,1.011
160642,2017-10-13,1.0405,1.0405
160522,2017-10-13,1.041,1.041
160722,2017-10-13,1.0398,1.0398
168104,2017-10-13,1.0751,1.0751
501026,2017-10-13,1.0031,1.0031
160421,2017-10-13,0.9799,0.9799
167002,2017-10-13,0.9822,0.9822
