D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150171,2017-09-29,1.0245,1.1836
150172,2017-09-29,1.2023,2.3129
150169,2017-09-29,1.033,1.185
150170,2017-09-29,1.321,1.321
164705,2017-09-29,1.177,1.254
150181,2017-09-29,1.035,1.178
150182,2017-09-29,0.861,2.298
161024,2017-09-29,0.948,1.699
150175,2017-09-27,1.0411,1.1952
150176,2017-09-27,0.9645,0.9645
161831,2017-09-27,1.0028,1.0799
163824,2017-09-29,1.029,1.314
161230,2017-09-29,1.013,1.07
163827,2017-09-29,1.018,1.142
162108,2017-09-29,1.11,1.172
150157,2017-09-29,1.037,1.206
150158,2017-09-29,1.035,2.183
150164,2017-09-29,1.037,1.174
150165,2017-09-29,0.66,0.253
150167,2017-09-29,1.041,1.211
150168,2017-09-29,0.893,1.894
150177,2017-09-29,1.034,1.176
150178,2017-09-29,1.614,2.231
150179,2017-09-29,1.034,1.176
150180,2017-09-29,1.468,2.151
150184,2017-09-29,1.0149,1.1759
150185,2017-09-29,0.9483,2.2416
165521,2017-09-29,1.036,1.693
163114,2017-09-29,0.9816,1.6603
160625,2017-09-29,1.324,1.825
160626,2017-09-29,1.251,1.751
165809,2017-09-29,0.924,0.898
150186,2017-09-29,1.0081,1.1637
150187,2017-09-29,0.6431,2.241
163115,2017-09-29,0.8256,1.5507
150188,2017-09-29,1.036,1.167
150189,2017-09-29,0.833,1.926
161719,2017-09-29,0.975,1.395
150194,2017-09-29,1.017,1.154
150195,2017-09-29,1.243,2.075
161025,2017-09-29,1.13,1.48
150192,2017-09-29,1.034,1.154
150193,2017-09-29,1.152,2.336
160628,2017-09-29,1.093,1.754
150190,2017-09-29,1.041,1.196
150191,2017-09-29,1.291,0.842
164304,2017-09-29,1.166,1.257
150198,2017-09-29,1.0405,1.1741
150199,2017-09-29,1.2937,2.4026
160222,2017-09-29,1.1671,1.7884
150200,2017-09-29,1.036,1.147
150201,2017-09-29,0.502,0.166
161720,2017-09-29,0.769,0.755
150205,2017-09-29,1.018,1.144
150206,2017-09-29,1.022,1.179
160630,2017-09-29,1.02,1.199
150207,2017-09-29,1.036,1.142
150208,2017-09-29,0.516,1.537
161721,2017-09-29,0.776,1.339
150203,2017-09-29,1.037,1.139
150204,2017-09-29,0.791,1.489
150173,2017-09-29,1.036,1.142
150174,2017-09-29,0.61,2.116
160629,2017-09-29,0.914,1.296
165522,2017-09-29,0.823,1.526
150209,2017-09-29,1.035,1.137
150210,2017-09-29,0.865,1.394
161026,2017-09-29,0.95,1.224
160416,2017-09-28,0.942,0.982
160717,2017-09-29,0.8062,0.8062
510900,2017-09-29,1.1832,1.1832
150213,2017-09-29,1.037,1.142
150214,2017-09-29,0.468,0.468
161223,2017-09-29,0.753,0.803
512990,2017-09-29,1.1516,1.1516
150217,2017-09-29,1.033,1.13
150218,2017-09-29,0.743,0.484
164905,2017-09-29,0.888,0.936
150215,2017-09-29,1.0332,1.1189
150216,2017-09-29,1.3688,0.4127
160224,2017-09-29,1.201,0.8171
150223,2017-09-29,1.047,1.149
150224,2017-09-29,1.075,0.125
161027,2017-09-29,1.061,0.627
150135,2017-09-29,1.037,1.133
150136,2017-09-29,0.895,0.895
164508,2017-09-29,0.966,1.014
150211,2017-09-29,1.039,1.132
150212,2017-09-29,0.949,0.949
161028,2017-09-29,0.994,1.04
150196,2017-09-29,1.0405,1.1431
150197,2017-09-29,1.5475,0.4717
160221,2017-09-29,1.294,0.8839
150221,2017-09-29,1.048,1.17
150222,2017-09-29,0.568,0.568
164402,2017-09-29,0.808,0.869
502048,2017-09-29,1.3351,0.8682
502049,2017-09-29,1.0207,1.1207
502050,2017-09-29,1.6495,0.3874
502000,2017-09-29,1.065,0.6517
502001,2017-09-29,1.037,1.13
502002,2017-09-29,1.093,0.1771
150227,2017-09-29,1.041,1.116
150228,2017-09-29,0.875,0.875
160631,2017-09-29,0.958,0.995
150219,2017-09-29,1.045,1.155
150220,2017-09-29,0.983,0.983
164401,2017-09-29,1.014,1.069
160632,2017-09-29,1.224,1.263
150229,2017-09-29,1.037,1.115
150230,2017-09-29,1.411,1.411
150241,2017-09-29,1.035,1.114
150242,2017-09-29,1.029,1.029
161029,2017-09-29,1.032,1.072
150235,2017-09-29,1.041,1.113
150236,2017-09-29,0.961,0.206
160633,2017-09-29,1.001,0.637
150275,2017-09-29,1.035,1.111
150276,2017-09-29,0.565,0.151
167503,2017-09-29,0.8,0.471
150265,2017-09-29,1.043,1.135
150266,2017-09-29,1.393,0.101
168201,2017-09-29,1.218,0.516
150273,2017-09-29,1.004,1.113
150274,2017-09-29,0.642,0.176
160638,2017-09-29,0.823,0.561
150251,2017-09-29,1.036,1.111
150252,2017-09-29,1.598,0.516
161724,2017-09-29,1.317,0.899
150225,2017-09-29,1.0414,1.1263
150226,2017-09-29,1.4578,0.3542
160516,2017-09-29,1.2496,0.8079
150249,2017-09-29,1.036,1.111
150250,2017-09-29,0.982,0.982
161723,2017-09-29,1.009,1.047
150231,2017-09-29,1.0169,1.1159
150232,2017-09-29,1.3449,0.3329
163116,2017-09-29,1.1809,0.7813
150247,2017-09-29,1.0237,1.1346
150248,2017-09-29,0.8732,0.0428
164818,2017-09-29,0.9485,0.3875
150269,2017-09-29,1.0,1.109
150270,2017-09-29,1.024,1.977
161725,2017-09-29,1.012,1.543
150271,2017-09-29,1.036,1.11
150272,2017-09-29,1.054,0.278
161726,2017-09-29,1.045,0.685
150277,2017-09-29,1.004,1.112
150278,2017-09-29,0.516,0.092
160639,2017-09-29,0.76,0.481
150279,2017-09-29,1.004,1.112
150280,2017-09-29,0.948,0.152
160640,2017-09-29,0.976,0.599
502021,2017-09-29,1.039,1.121
502022,2017-09-29,1.789,0.247
502020,2017-09-29,1.414,0.838
150261,2017-09-29,1.0434,1.1331
150262,2017-09-29,0.7802,0.0295
162412,2017-09-29,0.9118,0.3504
502014,2017-09-29,1.042,1.129
502015,2017-09-29,0.72,0.129
502013,2017-09-29,0.881,0.546
150233,2017-09-29,1.009,1.1133
150234,2017-09-29,1.1126,0.0527
163117,2017-09-29,1.0608,0.4226
150255,2017-09-29,1.0147,1.1122
150256,2017-09-29,0.8629,0.8629
150257,2017-09-29,1.0147,1.1122
150258,2017-09-29,1.0739,0.2767
161121,2017-09-29,0.9388,0.996
161122,2017-09-29,1.0443,0.6905
150259,2017-09-29,1.0147,1.1122
150260,2017-09-29,0.6965,0.1134
161123,2017-09-29,0.8556,0.5271
150291,2017-09-29,1.043,1.131
150292,2017-09-29,0.767,0.767
168205,2017-09-29,0.905,0.949
150295,2017-09-29,1.0414,1.1277
150296,2017-09-29,0.9716,0.3211
160136,2017-09-29,1.0065,0.7017
150263,2017-09-29,1.0434,1.1307
150264,2017-09-29,0.5032,0.0792
162413,2017-09-29,0.7733,0.4734
150267,2017-09-29,1.0414,1.1239
150268,2017-09-29,0.9596,0.9596
160517,2017-09-29,1.0005,1.0455
150299,2017-09-29,1.0434,1.1311
150300,2017-09-29,0.7156,0.7156
160418,2017-09-29,0.8795,0.9234
150301,2017-09-29,1.0434,1.137
150302,2017-09-29,1.17,0.2284
160419,2017-09-29,1.1067,0.6906
150293,2017-09-29,1.0455,1.1382
150294,2017-09-29,1.0515,0.1296
160135,2017-09-29,1.0485,0.6166
150315,2017-09-29,1.037,1.106
150316,2017-09-29,0.861,0.128
161031,2017-09-29,0.949,0.567
502006,2017-09-29,1.0511,0.6392
502007,2017-09-29,1.0132,1.1107
502008,2017-09-29,1.089,0.162
150237,2017-09-29,1.041,1.108
150238,2017-09-29,1.357,0.443
160634,2017-09-29,1.199,0.821
150245,2017-09-29,1.041,1.107
150246,2017-09-29,1.169,0.236
160636,2017-09-29,1.105,0.687
150281,2017-09-29,1.042,1.126
150282,2017-09-29,0.614,0.614
160814,2017-09-29,0.828,0.873
150287,2017-09-29,1.043,1.129
150288,2017-09-29,0.863,0.147
168203,2017-09-29,0.953,0.585
150321,2017-09-29,1.053,1.15
150322,2017-09-29,1.603,0.27
161032,2017-09-29,1.328,0.813
150289,2017-09-29,1.043,1.128
150290,2017-09-29,0.68,0.68
168204,2017-09-29,0.862,0.904
150243,2017-09-29,1.037,1.108
150244,2017-09-29,0.693,0.164
160637,2017-09-29,0.865,0.562
150307,2017-09-29,1.016,1.105
150308,2017-09-29,1.028,0.214
161030,2017-09-29,1.022,0.662
150283,2017-09-29,1.0125,1.1101
150284,2017-09-29,0.7671,0.7671
163118,2017-09-29,0.8898,0.9421
502037,2017-09-29,1.0434,1.1265
502038,2017-09-29,1.0345,0.3015
502036,2017-09-29,1.039,0.7042
150317,2017-09-29,1.04,1.128
150318,2017-09-29,0.988,0.259
164907,2017-09-29,1.014,0.67
150305,2017-09-29,1.036,1.11
150306,2017-09-29,0.544,0.544
168001,2017-09-29,0.79,0.824
150297,2017-09-29,1.0455,1.131
150298,2017-09-29,0.5855,0.5855
160137,2017-09-29,0.8155,0.8604
150335,2017-09-29,1.043,1.131
150336,2017-09-29,0.401,0.401
161628,2017-09-29,0.722,0.763
150309,2017-09-29,1.037,1.105
150310,2017-09-29,0.709,0.171
165523,2017-09-29,0.873,0.562
150311,2017-09-29,1.037,1.105
150312,2017-09-29,0.819,0.192
165524,2017-09-29,0.928,0.594
150303,2017-09-29,1.0212,1.1364
150304,2017-09-29,0.935,0.0422
160420,2017-09-29,0.9781,0.391
502004,2017-09-29,1.0104,1.1054
502005,2017-09-29,0.9582,0.2081
502003,2017-09-29,0.9843,0.6331
502011,2017-09-29,1.0104,1.1054
502012,2017-09-29,1.422,0.3077
502010,2017-09-29,1.2162,0.7792
150323,2017-09-29,1.0405,1.1249
150324,2017-09-29,0.5187,0.5187
164819,2017-09-29,0.7796,0.8218
502057,2017-09-29,1.0434,1.1226
502058,2017-09-29,0.9252,0.2644
502056,2017-09-29,0.9843,0.6638
150327,2017-09-29,1.0405,1.125
150328,2017-09-29,1.5235,0.4231
164821,2017-09-29,1.282,0.8526
150343,2017-09-29,1.043,1.128
150344,2017-09-29,1.191,0.354
161629,2017-09-29,1.117,0.758
150325,2017-09-29,1.0405,1.1227
150326,2017-09-29,0.9592,0.1899
164820,2017-09-29,0.9999,0.6298
502031,2017-09-29,1.008,1.114
502032,2017-09-29,0.976,0.258
502030,2017-09-29,0.992,0.686
150331,2017-09-29,1.0498,1.1317
150332,2017-09-29,0.4832,0.4832
165315,2017-09-29,0.7665,0.8075
150329,2017-09-29,1.036,1.102
150330,2017-09-29,1.391,1.391
167301,2017-09-29,1.213,1.25
502041,2017-09-29,1.042,1.114
502042,2017-09-29,1.184,1.184
502040,2017-09-29,1.113,1.154
502054,2017-09-29,1.042,1.114
502055,2017-09-29,1.016,1.016
502053,2017-09-29,1.029,1.062
502024,2017-09-29,1.004,1.101
502025,2017-09-29,1.124,1.124
502023,2017-09-29,1.064,1.113
502027,2017-09-29,1.004,1.101
502028,2017-09-29,0.7,0.7
502026,2017-09-29,0.852,0.901
502017,2017-09-29,1.035,1.096
502018,2017-09-29,1.133,1.133
502016,2017-09-29,1.084,1.115
161227,2017-09-29,1.016,1.922
169101,2017-09-29,1.353,2.255
169102,2017-09-29,1.591,1.974
169103,2017-09-29,1.451,1.493
169104,2017-09-29,1.421,1.45
169105,2017-09-29,1.4798,1.4798
159920,2017-09-29,1.484,1.484
510500,2017-09-29,6.9555,1.9498
510660,2017-09-29,1.7301,1.7301
184801,2017-09-29,102.692,1.12
501021,2017-09-29,1.3557,1.3557
501029,2017-09-29,1.0951,1.0951
513030,2017-09-28,1.134,1.134
501001,2017-09-29,1.099,1.099
501015,2017-09-29,0.974,0.974
501017,2017-09-29,0.9719,0.9887
160518,2017-09-29,1.0,1.0
160519,2017-09-29,1.01,1.01
161225,2017-09-29,1.21,1.231
161232,2017-09-29,0.899,0.899
161834,2017-09-29,1.018,1.018
165528,2017-09-29,1.086,1.086
167001,2017-09-29,0.9106,0.9106
168101,2017-09-29,1.272,1.462
168102,2017-09-29,1.058,1.058
168103,2017-09-29,1.032,1.032
161727,2017-09-29,1.015,1.015
501022,2017-09-29,1.013,1.013
160642,2017-09-29,1.0295,1.0295
160522,2017-09-29,1.034,1.034
160722,2017-09-29,1.0388,1.0388
168104,2017-09-29,1.0773,1.0773
501026,2017-09-29,1.0,1.0
160421,2017-09-29,0.972,0.972
167002,2017-09-29,0.9759,0.9759
