D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
162105,2017-11-07,1.0837,1.4494
161014,2017-11-07,1.073,1.517
160915,2017-11-07,1.127,1.663
160718,2017-11-07,1.0202,1.3197
162215,2017-11-07,1.059,1.611
166010,2017-11-07,1.0227,1.4239
166401,2017-11-07,1.044,1.079
160105,2017-11-07,1.129,3.2316
160106,2017-11-07,1.4352,3.9172
160119,2017-11-07,1.61,1.71
160123,2017-11-07,1.1603,1.1903
160211,2017-11-07,3.143,4.356
160215,2017-11-07,1.666,2.194
160311,2017-11-07,1.55,5.118
160314,2017-11-07,1.172,6.701
160415,2017-11-07,1.085,1.345
160505,2017-11-07,1.985,5.518
160512,2017-11-07,2.132,2.297
160607,2017-11-07,0.817,4.14
160610,2017-11-07,1.143,1.963
160611,2017-11-07,0.865,0.994
160613,2017-11-07,1.519,2.416
160615,2017-11-07,1.636,1.696
160616,2017-11-07,1.396,1.396
160706,2017-11-07,1.1619,3.0299
160716,2017-11-07,1.5321,1.5321
160805,2017-11-07,0.855,2.4352
160807,2017-11-07,1.333,1.383
160910,2017-11-07,1.158,2.398
161005,2017-11-07,2.1415,4.8295
161010,2017-11-07,1.054,1.661
161017,2017-11-07,2.294,2.294
161115,2017-11-07,1.344,1.928
161211,2017-11-07,1.5442,1.5442
161213,2017-11-07,1.634,1.634
161216,2017-11-07,1.052,1.551
161217,2017-11-07,0.782,0.782
161607,2017-11-07,1.265,2.779
161610,2017-11-07,0.992,2.928
161706,2017-11-07,1.6938,3.6041
161713,2017-11-07,1.008,1.577
161810,2017-11-07,1.71,1.626
161811,2017-11-07,1.019,1.661
161813,2017-11-07,1.273,1.458
161903,2017-11-07,0.8772,2.6836
161907,2017-11-07,1.7142,1.7142
162006,2017-11-07,1.2324,3.9622
162207,2017-11-07,1.3819,3.3237
162307,2017-11-07,1.297,1.297
162605,2017-11-07,1.317,4.005
162607,2017-11-07,0.592,3.073
162703,2017-11-07,1.4969,3.8349
162711,2017-11-07,1.3855,1.3855
162712,2017-11-07,1.426,1.69
163001,2017-11-07,0.95,1.49
163110,2017-11-07,2.2064,2.7464
163302,2017-11-07,1.4309,4.1039
163402,2017-11-07,0.9076,9.3902
163407,2017-11-07,1.8235,1.8235
163409,2017-11-07,1.661,2.341
163503,2017-11-07,0.5144,2.4196
163801,2017-11-07,1.3184,4.1384
164105,2017-11-07,1.249,1.7
164808,2017-11-07,0.999,1.535
165309,2017-11-07,1.2394,1.2394
165311,2017-11-07,1.338,1.489
165508,2017-11-07,2.045,2.045
165509,2017-11-07,1.109,1.556
165512,2017-11-07,2.618,2.618
166001,2017-11-07,1.289,1.981
166006,2017-11-07,1.2059,1.5139
166007,2017-11-07,1.422,1.467
166008,2017-11-07,1.0365,1.4359
166009,2017-11-07,1.8619,2.7779
164902,2017-11-07,1.385,1.496
164606,2017-11-07,1.046,1.24
159902,2017-11-07,3.828,3.948
159905,2017-11-07,1.6956,1.6956
159906,2017-11-07,1.087,1.087
159907,2017-11-07,1.5867,1.4416
159908,2017-11-07,1.5513,1.5513
159909,2017-11-07,5.825,1.791
159910,2017-11-07,1.829,1.829
159911,2017-11-07,4.7324,1.434
159912,2017-11-07,1.4837,1.4837
159913,2017-11-07,1.897,1.897
159915,2017-11-07,1.7885,2.0489
159916,2017-11-07,3.7704,2.0543
510010,2017-11-07,1.183,1.317
510020,2017-11-07,2.8605,1.055
510030,2017-11-07,4.998,1.711
510050,2017-11-07,2.877,3.813
510060,2017-11-07,1.8792,1.202
510070,2017-11-07,1.917,1.643
510090,2017-11-07,1.652,1.9708
510110,2017-11-07,3.643,1.462
510120,2017-11-07,3.149,1.327
510130,2017-11-07,4.1328,1.4215
510150,2017-11-07,5.111,1.684
510160,2017-11-07,0.6297,1.5666
510170,2017-11-07,2.063,0.64
510180,2017-11-07,3.5999,3.5997
510190,2017-11-07,3.819,1.463
510210,2017-11-07,3.901,1.335
510220,2017-11-07,4.4045,1.2145
510230,2017-11-07,6.3323,1.7984
510260,2017-11-07,1.266,1.266
510270,2017-11-07,1.167,1.362
510280,2017-11-07,1.732,1.732
510290,2017-11-07,1.6602,1.6602
510880,2017-11-07,3.0967,2.3201
161614,2017-11-07,1.033,1.353
162510,2017-11-07,1.101,1.889
160127,2017-11-07,1.242,2.518
150049,2017-11-07,1.031,1.347
150050,2017-11-07,1.453,3.886
166011,2017-11-07,1.3773,2.6063
163209,2017-11-07,1.194,1.742
150073,2017-11-07,1.042,1.336
150075,2017-11-07,1.295,1.95
165806,2017-11-07,1.369,1.369
159918,2017-11-07,1.8954,1.8954
510410,2017-11-07,0.8115,0.8115
510420,2017-11-07,1.593,1.593
165705,2017-11-07,0.959,1.185
160617,2017-11-07,1.0,1.458
163111,2017-11-07,1.1925,1.9914
159919,2017-11-07,4.441,1.6974
510300,2017-11-07,4.1152,1.6089
150083,2017-11-07,1.0426,1.3308
150084,2017-11-07,1.499,1.499
162714,2017-11-07,1.2708,1.415
161505,2017-11-07,1.081,1.471
161019,2017-11-07,1.006,1.382
162107,2017-11-07,0.9283,0.9283
165517,2017-11-07,0.759,1.159
163821,2017-11-07,1.551,1.551
166802,2017-11-07,1.378,1.51
150076,2017-11-07,1.038,1.303
150077,2017-11-07,1.718,1.718
160128,2017-11-07,1.006,1.352
166105,2017-11-07,0.968,1.117
163819,2017-11-07,1.1,1.444
161117,2017-11-07,1.03,1.385
150104,2017-11-07,1.0426,1.3216
150105,2017-11-07,1.814,1.814
160417,2017-11-07,1.4283,1.5673
161715,2017-11-07,1.151,1.289
160217,2017-11-07,1.07,1.399
162511,2017-11-07,1.133,1.133
161820,2017-11-07,1.088,1.332
164810,2017-11-07,0.992,1.239
162907,2017-11-07,0.782,1.755
150094,2017-11-07,1.042,1.308
150095,2017-11-07,0.522,1.581
150092,2017-11-07,1.038,1.3
150093,2017-11-07,1.164,2.495
165707,2017-11-07,1.101,1.898
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-11-07,1.146,1.811
150090,2017-11-07,1.0426,1.312
150091,2017-11-07,1.0468,2.2503
161910,2017-11-07,1.0447,1.7811
160620,2017-11-07,1.332,0.931
150100,2017-11-07,1.038,1.276
150101,2017-11-07,1.626,0.4
150106,2017-11-07,1.0091,1.358
150107,2017-11-07,1.3285,2.2694
161118,2017-11-07,1.1688,1.6176
164702,2017-11-07,1.019,1.354
150112,2017-11-07,1.0175,1.2969
150113,2017-11-07,1.9047,1.9047
164811,2017-11-07,1.4611,1.6008
160916,2017-11-07,2.815,2.201
160621,2017-11-07,1.073,1.415
161119,2017-11-07,1.2421,1.2421
161821,2017-07-17,1.211,1.211
166902,2017-11-07,1.0142,1.3672
160810,2017-11-07,1.192,1.192
166012,2017-11-07,1.0589,1.2489
150117,2017-11-07,1.0464,1.3006
150118,2017-11-07,0.4998,2.5148
160218,2017-11-07,0.7731,1.9077
160720,2017-11-07,1.0672,1.1756
164812,2017-11-07,0.9333,1.1403
511880,2017-11-07,103.132,116.435
150123,2017-11-07,1.0511,1.3159
150124,2017-11-07,2.7563,2.7563
165312,2017-11-07,1.9037,2.0362
167701,2017-11-07,1.1118,1.2134
160130,2017-11-07,0.978,1.444
150121,2017-11-07,1.043,1.27
150122,2017-11-07,1.605,1.605
161507,2017-11-07,1.324,1.438
163210,2017-11-07,1.069,1.41
162715,2017-11-07,1.091,1.132
167601,2017-11-07,1.074,1.074
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-11-07,1.042,1.221
150144,2017-11-07,0.582,1.604
161826,2017-11-07,0.904,1.124
150148,2017-11-07,1.042,1.231
150149,2017-11-07,0.904,1.934
165519,2017-11-07,0.973,1.583
150145,2017-11-07,1.045,1.247
150146,2017-11-07,0.441,1.431
161718,2017-11-07,0.743,1.339
150130,2017-11-07,1.0464,1.2619
150131,2017-11-07,0.7202,1.8141
160219,2017-11-07,0.8833,1.538
150150,2017-11-07,1.042,1.228
150151,2017-11-07,1.5,1.302
165520,2017-11-07,1.271,1.344
150152,2017-11-07,1.042,1.238
150153,2017-11-07,0.606,2.255
161022,2017-11-07,0.824,1.631
160515,2017-11-07,1.012,1.36
166904,2017-11-07,1.056,1.363
150138,2017-11-07,1.047,1.226
150139,2017-11-07,1.021,2.273
161825,2017-11-07,1.034,1.733
164814,2017-11-07,1.004,1.387
160220,2017-11-07,1.328,1.328
160131,2017-11-07,1.012,1.255
163113,2017-11-07,1.0458,1.7716
150171,2017-11-07,1.0293,1.1884
150172,2017-11-07,1.0623,2.2982
150169,2017-11-07,1.038,1.19
150170,2017-11-07,1.428,1.428
164705,2017-11-07,1.233,1.31
150181,2017-11-07,1.04,1.183
150182,2017-11-07,0.796,2.281
161024,2017-11-07,0.918,1.68
150175,2017-11-07,1.0468,1.2009
150176,2017-11-07,1.0649,1.0649
161831,2017-11-07,1.0559,1.133
163824,2017-11-07,1.028,1.313
161230,2017-11-07,1.002,1.066
163827,2017-11-07,1.02,1.144
162108,2017-11-07,1.103,1.165
150157,2017-11-07,1.042,1.211
150158,2017-11-07,1.066,2.214
150164,2017-11-07,1.042,1.179
150165,2017-11-07,0.609,0.202
150167,2017-11-07,1.047,1.217
150168,2017-11-07,0.991,1.992
150177,2017-11-07,1.038,1.18
150178,2017-11-07,1.648,2.234
150179,2017-11-07,1.038,1.18
150180,2017-11-07,1.636,2.164
150184,2017-11-07,1.0197,1.1807
150185,2017-11-07,0.9493,2.2419
165521,2017-11-07,1.054,1.711
163114,2017-11-07,0.9845,1.6632
160625,2017-11-07,1.343,1.836
160626,2017-11-07,1.337,1.798
165809,2017-11-07,0.912,0.886
150186,2017-11-07,1.0129,1.1685
150187,2017-11-07,0.5779,2.2238
163115,2017-11-07,0.7954,1.5205
150188,2017-11-07,1.04,1.171
150189,2017-11-07,0.75,1.843
161719,2017-11-07,0.953,1.373
150194,2017-11-07,1.022,1.159
150195,2017-11-07,1.36,2.08
161025,2017-11-07,1.191,1.503
150192,2017-11-07,1.038,1.159
150193,2017-11-07,1.146,2.334
160628,2017-11-07,1.092,1.753
150190,2017-11-07,1.047,1.203
150191,2017-11-07,1.287,0.839
164304,2017-11-07,1.167,1.258
150198,2017-11-07,1.0464,1.18
150199,2017-11-07,1.5758,2.6847
160222,2017-11-07,1.3111,1.9324
150200,2017-11-07,1.04,1.151
150201,2017-11-07,0.406,0.155
161720,2017-11-07,0.723,0.728
150205,2017-11-07,1.022,1.149
150206,2017-11-07,0.914,1.176
160630,2017-11-07,0.968,1.18
150207,2017-11-07,1.04,1.146
150208,2017-11-07,0.502,1.523
161721,2017-11-07,0.771,1.334
150203,2017-11-07,1.042,1.144
150204,2017-11-07,0.726,1.484
150173,2017-11-07,1.04,1.146
150174,2017-11-07,0.606,2.115
160629,2017-11-07,0.884,1.283
165522,2017-11-07,0.823,1.526
150209,2017-11-07,1.04,1.142
150210,2017-11-07,0.944,1.417
161026,2017-11-07,0.992,1.251
160416,2017-11-06,0.969,1.009
160717,2017-11-07,0.8559,0.8559
510900,2017-11-07,1.2591,1.2591
150213,2017-11-07,1.043,1.149
150214,2017-11-07,0.467,0.467
161223,2017-11-07,0.755,0.805
512990,2017-11-07,1.1931,1.1931
150217,2017-11-07,1.038,1.135
150218,2017-11-07,0.688,0.449
164905,2017-11-07,0.863,0.91
150215,2017-11-07,1.038,1.1237
150216,2017-11-07,1.522,0.4589
160224,2017-11-07,1.28,0.8695
150223,2017-11-07,1.054,1.156
150224,2017-11-07,0.944,0.11
161027,2017-11-07,0.999,0.592
150135,2017-11-07,1.043,1.139
150136,2017-11-07,1.041,1.041
164508,2017-11-07,1.042,1.09
150211,2017-11-07,1.045,1.138
150212,2017-11-07,0.839,0.839
161028,2017-11-07,0.942,0.988
150196,2017-11-07,1.0464,1.149
150197,2017-11-07,1.3538,0.4126
160221,2017-11-07,1.2001,0.8218
150221,2017-11-07,1.055,1.177
150222,2017-11-07,0.511,0.511
164402,2017-11-07,0.783,0.844
502048,2017-11-07,1.4046,0.9133
502049,2017-11-07,1.0255,1.1255
502050,2017-11-07,1.7837,0.4189
502000,2017-11-07,1.0569,0.6469
502001,2017-11-07,1.0424,1.1354
502002,2017-11-07,1.0714,0.1736
150227,2017-11-07,1.001,1.121
150228,2017-11-07,0.877,0.877
160631,2017-11-07,0.939,0.999
150219,2017-11-07,1.051,1.161
150220,2017-11-07,1.061,1.061
164401,2017-11-07,1.056,1.111
160632,2017-11-07,1.362,1.401
150229,2017-11-07,1.042,1.12
150230,2017-11-07,1.682,1.682
150241,2017-11-07,1.04,1.119
150242,2017-11-07,1.044,1.044
161029,2017-11-07,1.042,1.082
150235,2017-11-07,1.001,1.118
150236,2017-11-07,0.839,0.18
160633,2017-11-07,0.92,0.601
150275,2017-11-07,1.04,1.116
150276,2017-11-07,0.608,0.162
167503,2017-11-07,0.824,0.495
150265,2017-11-07,1.049,1.141
150266,2017-11-07,1.458,0.106
168201,2017-11-07,1.254,0.531
150273,2017-11-07,1.008,1.118
150274,2017-11-07,0.69,0.19
160638,2017-11-07,0.849,0.577
150251,2017-11-07,1.04,1.115
150252,2017-11-07,1.348,0.435
161724,2017-11-07,1.194,0.817
150225,2017-11-07,1.0467,1.1321
150226,2017-11-07,1.4937,0.363
160516,2017-11-07,1.2702,0.8213
150249,2017-11-07,1.04,1.115
150250,2017-11-07,0.996,0.996
161723,2017-11-07,1.018,1.056
150231,2017-11-07,1.0217,1.1207
150232,2017-11-07,1.5577,0.3856
163116,2017-11-07,1.2897,0.8532
150247,2017-11-07,1.0295,1.1404
150248,2017-11-07,0.7644,0.0375
164818,2017-11-07,0.8969,0.3678
150269,2017-11-07,1.005,1.114
150270,2017-11-07,1.309,2.262
161725,2017-11-07,1.157,1.688
150271,2017-11-07,1.04,1.114
150272,2017-11-07,1.2,0.317
161726,2017-11-07,1.12,0.733
150277,2017-11-07,1.008,1.117
150278,2017-11-07,0.56,0.1
160639,2017-11-07,0.784,0.495
150279,2017-11-07,1.008,1.117
150280,2017-11-07,0.934,0.15
160640,2017-11-07,0.971,0.596
502021,2017-11-07,1.045,1.127
502022,2017-11-07,1.945,0.268
502020,2017-11-07,1.495,0.886
150261,2017-11-07,1.0493,1.139
150262,2017-11-07,0.8581,0.0325
162412,2017-11-07,0.9537,0.3665
502014,2017-11-07,1.047,1.134
502015,2017-11-07,0.793,0.142
502013,2017-11-07,0.92,0.57
150233,2017-11-07,1.0138,1.1181
150234,2017-11-07,0.986,0.0467
163117,2017-11-07,0.9999,0.3983
150255,2017-11-07,1.0195,1.117
150256,2017-11-07,0.8707,0.8707
150257,2017-11-07,1.0195,1.117
150258,2017-11-07,1.1807,0.3042
161121,2017-11-07,0.9451,1.0027
161122,2017-11-07,1.1001,0.7274
150259,2017-11-07,1.0195,1.117
150260,2017-11-07,0.6595,0.1074
161123,2017-11-07,0.8395,0.5172
150291,2017-11-07,1.049,1.137
150292,2017-11-07,0.769,0.769
168205,2017-11-07,0.909,0.953
150295,2017-11-07,1.0467,1.133
150296,2017-11-07,1.0551,0.3487
160136,2017-11-07,1.0509,0.7326
150263,2017-11-07,1.0493,1.1366
150264,2017-11-07,0.4481,0.0705
162413,2017-11-07,0.7487,0.4591
150267,2017-11-07,1.0467,1.1297
150268,2017-11-07,0.9727,0.9727
160517,2017-11-07,1.0097,1.0551
150299,2017-11-07,1.0493,1.137
150300,2017-11-07,0.7173,0.7173
160418,2017-11-07,0.8833,0.9272
150301,2017-11-07,1.0493,1.1435
150302,2017-11-07,1.0307,0.2012
160419,2017-11-07,1.04,0.649
150293,2017-11-07,1.0514,1.1441
150294,2017-11-07,1.1128,0.1372
160135,2017-11-07,1.0821,0.6364
150315,2017-11-07,1.042,1.111
150316,2017-11-07,0.908,0.135
161031,2017-11-07,0.975,0.582
502006,2017-11-07,1.0964,0.6668
502007,2017-11-07,1.018,1.1155
502008,2017-11-07,1.1748,0.1747
150237,2017-11-07,1.001,1.113
150238,2017-11-07,1.361,0.444
160634,2017-11-07,1.181,0.824
150245,2017-11-07,1.001,1.112
150246,2017-11-07,1.289,0.26
160636,2017-11-07,1.145,0.725
150281,2017-11-07,1.047,1.131
150282,2017-11-07,0.645,0.645
160814,2017-11-07,0.846,0.892
150287,2017-11-07,1.049,1.135
150288,2017-11-07,0.825,0.141
168203,2017-11-07,0.937,0.576
150321,2017-11-07,1.061,1.158
150322,2017-11-07,1.389,0.234
161032,2017-11-07,1.225,0.75
150289,2017-11-07,1.049,1.134
150290,2017-11-07,0.54,0.54
168204,2017-11-07,0.795,0.837
150243,2017-11-07,1.042,1.112
150244,2017-11-07,0.662,0.157
160637,2017-11-07,0.852,0.554
150307,2017-11-07,1.02,1.109
150308,2017-11-07,0.952,0.198
161030,2017-11-07,0.986,0.64
150283,2017-11-07,1.0173,1.1149
150284,2017-11-07,0.9249,0.9249
163118,2017-11-07,0.9711,1.0282
502037,2017-11-07,1.0493,1.1324
502038,2017-11-07,0.9997,0.2913
502036,2017-11-07,1.0245,0.6948
150317,2017-11-07,1.046,1.134
150318,2017-11-07,0.956,0.251
164907,2017-11-07,1.001,0.662
150305,2017-11-07,1.04,1.114
150306,2017-11-07,0.616,0.616
168001,2017-11-07,0.828,0.864
150297,2017-11-07,1.0514,1.1369
150298,2017-11-07,0.6858,0.6858
160137,2017-11-07,0.8686,0.9165
150335,2017-11-07,1.049,1.138
150336,2017-11-07,0.341,0.341
161628,2017-11-07,0.695,0.736
150309,2017-11-07,1.042,1.11
150310,2017-11-07,0.718,0.173
165523,2017-11-07,0.88,0.566
150311,2017-11-07,1.042,1.11
150312,2017-11-07,0.83,0.195
165524,2017-11-07,0.936,0.599
150303,2017-11-07,1.0271,1.1429
150304,2017-11-07,0.7819,0.0353
160420,2017-11-07,0.9045,0.3616
502004,2017-11-07,1.0152,1.1102
502005,2017-11-07,0.8832,0.1918
502003,2017-11-07,0.9492,0.6105
502011,2017-11-07,1.0152,1.1102
502012,2017-11-07,1.2848,0.278
502010,2017-11-07,1.15,0.7367
150323,2017-11-07,1.0464,1.1308
150324,2017-11-07,0.5135,0.5135
164819,2017-11-07,0.7799,0.8221
502057,2017-11-07,1.0493,1.1285
502058,2017-11-07,1.0169,0.2906
502056,2017-11-07,1.0331,0.6953
150327,2017-11-07,1.0464,1.1309
150328,2017-11-07,1.5092,0.4191
164821,2017-11-07,1.2778,0.8499
150343,2017-11-07,1.049,1.134
150344,2017-11-07,1.047,0.311
161629,2017-11-07,1.048,0.713
150325,2017-11-07,1.0464,1.1286
150326,2017-11-07,1.0074,0.1995
164820,2017-11-07,1.0269,0.646
502031,2017-11-07,1.013,1.119
502032,2017-11-07,1.023,0.305
502030,2017-11-07,1.018,0.712
150331,2017-11-07,1.0562,1.1381
150332,2017-11-07,0.4676,0.4676
165315,2017-11-07,0.7619,0.8029
150329,2017-11-07,1.04,1.106
150330,2017-11-07,1.662,1.662
167301,2017-11-07,1.351,1.392
502041,2017-11-07,1.047,1.119
502042,2017-11-07,1.303,1.303
502040,2017-11-07,1.175,1.218
502054,2017-11-07,1.047,1.119
502055,2017-11-07,0.891,0.891
502053,2017-11-07,0.969,1.0
502024,2017-11-07,1.008,1.106
502025,2017-11-07,1.086,1.086
502023,2017-11-07,1.047,1.096
502027,2017-11-07,1.008,1.106
502028,2017-11-07,0.632,0.632
502026,2017-11-07,0.82,0.869
502017,2017-11-07,1.04,1.101
502018,2017-11-07,1.174,1.174
502016,2017-11-07,1.107,1.138
161227,2017-11-07,1.087,2.056
169101,2017-11-07,1.452,2.354
169102,2017-11-07,1.706,2.089
169103,2017-11-07,1.621,1.663
169104,2017-11-07,1.548,1.577
169105,2017-11-07,1.6425,1.6425
159920,2017-11-07,1.5601,1.5601
510500,2017-11-07,6.8993,1.934
510660,2017-11-07,1.9406,1.9406
184801,2017-11-03,102.959,1.123
501021,2017-11-07,1.4149,1.4149
501029,2017-11-07,1.1009,1.1009
513030,2017-11-06,1.183,1.183
501001,2017-11-07,1.089,1.089
501015,2017-11-07,0.965,0.965
501017,2017-11-07,0.9585,0.9753
160518,2017-11-07,1.0,1.0
160519,2017-11-07,1.021,1.021
161225,2017-11-07,1.275,1.296
161232,2017-11-07,0.896,0.896
161834,2017-11-07,0.999,0.999
165528,2017-11-07,1.066,1.066
167001,2017-11-07,0.8857,0.8857
168101,2017-11-07,1.248,1.438
168102,2017-11-07,1.066,1.066
168103,2017-11-07,1.037,1.037
161727,2017-11-07,1.025,1.025
501022,2017-11-07,0.978,0.978
160642,2017-11-07,1.0381,1.0381
160522,2017-11-07,1.037,1.037
160722,2017-11-07,1.059,1.059
168104,2017-11-07,1.0793,1.0793
501026,2017-11-07,0.9746,0.9746
160421,2017-11-07,0.9703,0.9703
167002,2017-11-07,0.9697,0.9697
