D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510170,2016-11-02,1.744,0.541
510180,2016-11-02,2.9283,2.9739
510190,2016-11-02,3.19,1.222
510210,2016-11-02,3.465,1.186
510220,2016-11-02,3.946,1.089
510230,2016-11-02,5.2143,1.4809
510260,2016-11-02,1.118,1.118
510270,2016-11-02,0.986,1.151
510280,2016-11-02,1.366,1.366
510290,2016-11-02,1.5605,1.5605
510880,2016-11-02,2.636,1.959
161614,2016-11-02,1.041,1.342
162510,2016-11-02,1.102,1.89
160127,2016-11-02,1.31,1.815
150049,2016-11-02,1.03,1.286
150050,2016-11-02,1.59,2.263
166011,2016-11-02,1.279,2.508
163209,2016-11-02,1.196,1.733
150073,2016-11-02,1.042,1.286
150075,2016-11-02,1.299,1.95
165806,2016-11-02,1.15,1.15
159918,2016-11-02,2.135,2.135
510410,2016-11-02,0.687,0.687
510420,2016-11-02,1.443,1.443
165705,2016-11-02,1.022,1.248
160617,2016-11-02,1.028,1.486
150085,2016-11-02,1.0243,1.2844
150086,2016-11-02,1.0583,2.3458
163111,2016-11-02,1.0413,1.8402
159919,2016-11-02,3.5956,1.3743
510300,2016-11-02,3.393,1.3206
150083,2016-11-02,1.0419,1.2801
150084,2016-11-02,1.0201,1.0201
162714,2016-11-02,1.031,1.1502
161505,2016-11-02,1.075,1.465
161019,2016-11-02,1.011,1.377
150088,2016-08-24,1.0324,1.2652
150089,2016-08-24,1.1936,2.3874
162107,2016-11-02,1.0369,1.0369
165517,2016-11-02,1.143,1.143
163821,2016-11-02,1.441,1.441
166802,2016-11-02,1.142,1.252
150076,2016-11-02,1.038,1.258
150077,2016-11-02,1.246,1.246
160128,2016-11-02,1.03,1.359
166105,2016-11-02,0.961,1.11
163819,2016-11-02,1.316,1.46
161117,2016-11-02,1.066,1.38
150104,2016-11-02,1.042,1.27
150105,2016-11-02,1.316,1.316
160417,2016-11-02,1.179,1.293
161715,2016-11-02,1.024,1.137
150096,2016-11-02,1.042,1.269
150097,2016-11-02,1.006,1.006
160217,2016-11-02,1.087,1.395
162511,2016-11-02,1.131,1.131
161820,2016-11-02,1.131,1.336
164810,2016-11-02,1.082,1.284
162907,2016-11-02,0.773,1.686
150094,2016-11-02,1.042,1.257
150095,2016-11-02,0.504,1.527
150092,2016-11-02,1.038,1.255
150093,2016-11-02,1.08,2.411
165707,2016-11-02,1.059,1.833
150108,2016-11-02,1.01,1.291
150109,2016-11-02,1.024,2.203
160809,2016-11-02,1.017,1.734
150090,2016-11-02,1.0419,1.2613
150091,2016-11-02,1.0909,2.2944
161910,2016-11-02,1.0664,1.7778
160620,2016-11-02,1.178,0.815
150100,2016-11-02,1.038,1.231
150101,2016-11-02,1.318,0.325
150106,2016-11-02,1.0082,1.2871
150107,2016-11-02,1.0574,2.2214
161118,2016-11-02,1.0328,1.3856
164702,2016-11-02,1.05,1.375
150112,2016-11-02,1.0168,1.2462
150113,2016-11-02,1.4595,1.4595
164811,2016-11-02,1.2382,1.3529
160916,2016-11-02,2.256,1.775
160621,2016-11-02,1.094,1.436
161119,2016-11-02,1.2368,1.2368
161821,2016-11-02,1.238,1.238
166902,2016-11-02,1.046,1.343
160810,2016-11-02,1.196,1.196
166012,2016-11-02,1.077,1.267
150117,2016-11-02,1.0457,1.2449
150118,2016-11-02,0.5647,2.5797
160218,2016-11-02,0.8052,1.9123
160720,2016-11-02,1.1599,1.2183
164812,2016-11-02,1.0236,1.2306
511880,2016-11-02,102.242,113.005
150123,2016-11-02,1.0503,1.2551
150124,2016-11-02,1.6365,1.6365
165312,2016-11-02,1.3434,1.4459
167701,2016-11-02,1.127,1.229
150133,2016-11-02,1.057,1.141
150134,2016-11-02,1.29,1.433
160130,2016-11-02,1.019,1.485
150121,2016-11-02,1.042,1.219
150122,2016-11-02,1.284,1.284
161507,2016-11-02,1.163,1.252
163210,2016-11-02,1.069,1.41
162715,2016-11-02,1.094,1.135
167601,2016-11-02,0.8772,1.4389
150140,2016-11-02,1.0419,1.1978
150141,2016-11-02,0.7124,1.4698
150143,2016-11-02,1.042,1.176
150144,2016-11-02,0.875,1.62
161826,2016-11-02,0.992,1.159
150148,2016-11-02,1.042,1.184
150149,2016-11-02,0.604,1.634
165519,2016-11-02,0.823,1.409
150145,2016-11-02,1.044,1.196
150146,2016-11-02,0.52,1.51
161718,2016-11-02,0.782,1.353
150130,2016-11-02,1.0457,1.2062
150131,2016-11-02,0.5967,1.6906
160219,2016-11-02,0.8212,1.4484
150150,2016-11-02,1.042,1.181
150151,2016-11-02,1.044,1.206
165520,2016-11-02,1.043,1.189
150152,2016-11-02,1.042,1.187
150153,2016-11-02,0.936,2.289
161022,2016-11-02,0.989,1.709
160515,2016-11-02,1.037,1.385
166904,2016-11-02,1.096,1.348
150138,2016-11-02,1.046,1.175
150139,2016-11-02,1.034,2.276
161825,2016-11-02,1.04,1.721
164814,2016-11-02,1.044,1.409
160220,2016-11-02,1.308,1.308
160131,2016-11-02,1.034,1.263
163113,2016-11-02,1.1659,1.8692
150171,2016-11-02,1.0287,1.1428
150172,2016-11-02,1.3031,2.3236
150169,2016-11-02,1.037,1.144
150170,2016-11-02,0.997,0.997
164705,2016-11-02,1.017,1.071
150181,2016-11-02,1.034,1.138
150182,2016-11-02,1.168,2.379
161024,2016-11-02,1.101,1.784
150175,2016-11-02,1.0461,1.1502
150176,2016-11-02,0.7628,0.7628
161831,2016-11-02,0.9044,0.9565
163824,2016-11-02,1.14,1.32
162108,2016-11-02,1.111,1.173
150157,2016-11-02,1.042,1.164
150158,2016-11-02,0.844,1.992
150164,2016-11-02,1.036,1.133
150165,2016-11-02,0.833,0.426
150167,2016-11-02,1.046,1.166
150168,2016-11-02,0.678,1.679
150177,2016-11-02,1.038,1.135
150178,2016-11-02,1.396,2.211
150179,2016-11-02,1.038,1.135
150180,2016-11-02,1.354,2.143
150184,2016-11-02,1.0192,1.1363
150185,2016-11-02,0.9142,2.2323
165521,2016-11-02,0.943,1.577
163114,2016-11-02,0.9667,1.6229
160625,2016-11-02,1.217,1.753
160626,2016-11-02,1.196,1.709
165809,2016-11-02,0.975,0.921
150186,2016-11-02,1.0123,1.1228
150187,2016-11-02,0.8849,2.3048
163115,2016-11-02,0.9486,1.6512
150188,2016-11-02,1.049,1.125
150189,2016-11-02,0.936,2.179
161719,2016-11-02,1.015,1.441
150194,2016-11-02,1.04,1.114
150195,2016-11-02,0.47,2.109
161025,2016-11-02,0.755,1.492
150192,2016-11-02,1.038,1.113
150193,2016-11-02,1.05,2.31
160628,2016-11-02,1.044,1.709
150190,2016-11-02,1.046,1.139
150191,2016-11-02,1.306,0.852
164304,2016-11-02,1.176,1.238
150198,2016-11-02,1.0457,1.1243
150199,2016-11-02,0.7249,1.8338
160222,2016-11-02,0.8853,1.4791
150200,2016-11-02,1.04,1.105
150201,2016-11-02,0.596,0.176
161720,2016-11-02,0.818,0.77
150205,2016-11-02,1.043,1.103
150206,2016-11-02,0.503,1.213
160630,2016-11-02,0.773,1.262
150207,2016-11-02,1.04,1.1
150208,2016-11-02,0.46,1.481
161721,2016-11-02,0.75,1.291
150203,2016-11-02,1.03,1.099
150204,2016-11-02,1.276,1.527
150173,2016-11-02,1.04,1.101
150174,2016-11-02,0.726,2.136
160629,2016-11-02,1.153,1.39
165522,2016-11-02,0.883,1.548
150209,2016-11-02,1.04,1.097
150210,2016-11-02,0.684,1.341
161026,2016-11-02,0.862,1.152
160416,2016-11-01,0.92,0.96
164815,2016-11-01,0.835,0.835
169101,2016-11-02,1.238,1.807
160717,2016-11-02,0.7183,0.7183
510900,2016-11-02,1.0361,1.0361
150213,2016-11-02,1.042,1.092
150214,2016-11-02,0.473,0.473
161223,2016-11-02,0.758,0.78
512990,2016-11-02,0.9908,0.9908
150217,2016-11-02,1.048,1.088
150218,2016-11-02,0.656,0.428
164905,2016-11-02,0.852,0.867
150215,2016-11-02,1.0374,1.0781
150216,2016-11-02,1.1892,0.3586
160224,2016-11-02,1.1133,0.7439
150223,2016-11-02,1.053,1.095
150224,2016-11-02,1.175,0.136
161027,2016-11-02,1.114,0.64
150135,2016-11-02,1.042,1.088
150136,2016-11-02,0.55,0.55
164508,2016-11-02,0.796,0.819
150211,2016-11-02,1.044,1.087
150212,2016-11-02,0.768,0.768
161028,2016-11-02,0.906,0.927
150196,2016-11-02,1.0457,1.0933
150197,2016-11-02,1.2155,0.3705
160221,2016-11-02,1.1306,0.7576
150221,2016-11-02,1.055,1.112
150222,2016-11-02,0.823,0.823
164402,2016-11-02,0.939,0.967
502048,2016-11-02,1.1168,0.7123
502049,2016-11-02,1.0249,1.0799
502050,2016-11-02,1.2087,0.2839
502000,2016-11-02,1.027,0.614
502001,2016-11-02,1.042,1.085
502002,2016-11-02,1.012,0.164
150227,2016-11-02,1.0,1.075
150228,2016-11-02,0.688,0.688
160631,2016-11-02,0.844,0.881
150219,2016-11-02,1.05,1.1
150220,2016-11-02,1.056,1.056
164401,2016-11-02,1.053,1.078
160632,2016-11-02,0.928,0.944
150229,2016-11-02,1.042,1.074
150230,2016-11-02,0.814,0.814
150241,2016-11-02,1.04,1.074
150242,2016-11-02,0.82,0.82
161029,2016-11-02,0.93,0.948
150235,2016-11-02,1.0,1.072
150236,2016-11-02,1.006,0.216
160633,2016-11-02,1.003,0.638
150275,2016-11-02,1.04,1.071
150276,2016-11-02,0.469,0.125
167503,2016-11-02,0.754,0.403
150265,2016-11-02,1.042,1.086
150266,2016-11-02,1.21,0.088
168201,2016-11-02,1.126,0.469
150273,2016-11-02,1.008,1.073
150274,2016-11-02,0.496,0.136
160638,2016-11-02,0.752,0.501
150251,2016-11-02,1.04,1.07
150252,2016-11-02,1.376,0.444
161724,2016-11-02,1.208,0.811
150225,2016-11-02,1.0462,1.0775
150226,2016-11-02,1.224,0.2974
160516,2016-11-02,1.1351,0.7186
150249,2016-11-02,1.04,1.07
150250,2016-11-02,0.734,0.734
161723,2016-11-02,0.887,0.902
150231,2016-11-02,1.0212,1.074
150232,2016-11-02,1.0808,0.2676
163116,2016-11-02,1.051,0.6804
150247,2016-11-02,1.0455,1.0847
150248,2016-11-02,0.5666,0.114
164818,2016-11-02,0.8061,0.4968
150269,2016-11-02,1.04,1.069
150270,2016-11-02,0.958,0.958
161725,2016-11-02,0.999,1.014
150271,2016-11-02,1.04,1.069
150272,2016-11-02,1.12,0.296
161726,2016-11-02,1.08,0.693
150277,2016-11-02,1.008,1.071
150278,2016-11-02,0.572,0.102
160639,2016-11-02,0.79,0.485
150279,2016-11-02,1.008,1.071
150280,2016-11-02,0.78,0.125
160640,2016-11-02,0.894,0.538
502021,2016-11-02,1.044,1.076
502022,2016-11-02,1.297,0.179
502020,2016-11-02,1.171,0.68
150261,2016-11-02,1.0418,1.0833
150262,2016-11-02,1.2074,0.0457
162412,2016-11-02,1.1246,0.4224
502014,2016-11-02,1.053,1.082
502015,2016-11-02,0.493,0.089
502013,2016-11-02,0.773,0.464
150233,2016-11-02,1.0192,1.0738
150234,2016-11-02,0.7044,0.1386
163117,2016-11-02,0.8618,0.5327
150255,2016-11-02,1.0189,1.0714
150256,2016-11-02,0.6319,0.6319
150257,2016-11-02,1.0189,1.0714
150258,2016-11-02,1.1947,0.3078
161121,2016-11-02,0.8254,0.8534
161122,2016-11-02,1.1068,0.7154
150259,2016-11-02,1.0189,1.0714
150260,2016-11-02,0.8981,0.1462
161123,2016-11-02,0.9585,0.5745
150291,2016-11-02,1.049,1.082
150292,2016-11-02,0.602,0.602
168205,2016-11-02,0.825,0.842
150295,2016-11-02,1.0759,1.0817
150296,2016-11-02,0.7185,0.2375
160136,2016-11-02,0.8972,0.5995
150263,2016-11-02,1.0485,1.0808
150264,2016-11-02,0.6767,0.1064
162413,2016-11-02,0.8626,0.5093
150267,2016-11-02,1.0462,1.0752
150268,2016-11-02,0.6964,0.6964
160517,2016-11-02,0.8713,0.8854
150299,2016-11-02,1.0487,1.0812
150300,2016-11-02,0.5467,0.5467
160418,2016-11-02,0.7977,0.814
150301,2016-11-02,1.0487,1.0831
150302,2016-11-02,1.2743,0.2488
160419,2016-11-02,1.1615,0.7069
150293,2016-11-02,1.0743,1.0877
150294,2016-11-02,1.0615,0.1309
160135,2016-11-02,1.0679,0.6069
150315,2016-11-02,1.041,1.065
150316,2016-11-02,1.005,0.15
161031,2016-11-02,1.023,0.597
502006,2016-11-02,0.9158,0.5446
502007,2016-11-02,1.0174,1.0699
502008,2016-11-02,0.8142,0.1211
150237,2016-11-02,1.0,1.067
150238,2016-11-02,1.174,0.383
160634,2016-11-02,1.087,0.746
150245,2016-11-02,1.0,1.067
150246,2016-11-02,1.168,0.236
160636,2016-11-02,1.084,0.674
150281,2016-11-02,1.079,1.079
150282,2016-11-02,0.487,0.487
160814,2016-11-02,0.783,0.783
150287,2016-11-02,1.049,1.08
150288,2016-11-02,0.569,0.097
168203,2016-11-02,0.809,0.484
150321,2016-11-02,1.06,1.092
150322,2016-11-02,1.394,0.235
161032,2016-11-02,1.227,0.731
150289,2016-11-02,1.049,1.079
150290,2016-11-02,0.614,0.614
168204,2016-11-02,0.831,0.846
150243,2016-11-02,1.036,1.067
150244,2016-11-02,0.996,0.236
160637,2016-11-02,1.016,0.644
150307,2016-11-02,1.041,1.064
150308,2016-11-02,0.529,0.529
161030,2016-11-02,0.785,0.796
150283,2016-11-02,1.0166,1.0687
150284,2016-11-02,0.7778,0.7778
163118,2016-11-02,0.8972,0.9261
502037,2016-11-02,1.0418,1.0767
502038,2016-11-02,1.1953,0.3484
502036,2016-11-02,1.1186,0.7402
150317,2016-11-02,1.042,1.078
150318,2016-11-02,1.19,0.312
164907,2016-11-02,1.116,0.72
150305,2016-11-02,1.04,1.066
150306,2016-11-02,0.61,0.61
168001,2016-11-02,0.825,0.836
150297,2016-11-02,1.0807,1.0807
150298,2016-11-02,0.5011,0.5011
160137,2016-11-02,0.7909,0.7909
150335,2016-11-02,1.049,1.078
150336,2016-11-02,0.619,0.619
161628,2016-11-02,0.834,0.848
150309,2016-11-02,1.041,1.064
150310,2016-11-02,0.933,0.225
165523,2016-11-02,0.987,0.62
150311,2016-11-02,1.041,1.064
150312,2016-11-02,0.991,0.232
165524,2016-11-02,1.016,0.636
150303,2016-11-02,1.0496,1.0813
150304,2016-11-02,0.6234,0.1135
160420,2016-11-02,0.8365,0.5071
502004,2016-11-02,1.0145,1.0645
502005,2016-11-02,1.2035,0.2613
502003,2016-11-02,1.109,0.6969
502011,2016-11-02,1.0145,1.0645
502012,2016-11-02,1.3953,0.3019
502010,2016-11-02,1.2049,0.7567
150323,2016-11-02,1.0455,1.0751
150324,2016-11-02,0.5543,0.5543
164819,2016-11-02,0.7999,0.8147
502057,2016-11-02,1.0418,1.0728
502058,2016-11-02,1.3548,0.3871
502056,2016-11-02,1.1983,0.7865
150327,2016-11-02,1.0418,1.0752
150328,2016-11-02,1.3246,0.3678
164821,2016-11-02,1.1832,0.7729
150343,2016-11-02,1.037,1.075
150344,2016-11-02,1.311,0.39
161629,2016-11-02,1.174,0.781
150325,2016-11-02,1.0421,1.0729
150326,2016-11-02,1.0894,0.2157
164820,2016-11-02,1.0658,0.654
502031,2016-11-02,1.013,1.069
502032,2016-11-02,1.095,0.377
502030,2016-11-02,1.054,0.723
150331,2016-11-02,1.0554,1.0773
150332,2016-11-02,0.6004,0.6004
165315,2016-11-02,0.8279,0.8389
150329,2016-11-02,1.04,1.059
150330,2016-11-02,0.902,0.902
167301,2016-11-02,0.971,0.98
502041,2016-11-02,1.067,1.067
502042,2016-11-02,0.809,0.809
502040,2016-11-02,0.938,0.938
502054,2016-11-02,1.067,1.067
502055,2016-11-02,1.119,1.119
502053,2016-11-02,1.093,1.093
502024,2016-11-02,1.008,1.06
502025,2016-11-02,0.742,0.742
502023,2016-11-02,0.875,0.901
502027,2016-11-02,1.008,1.06
502028,2016-11-02,0.766,0.766
502026,2016-11-02,0.887,0.913
502017,2016-11-02,1.04,1.056
502018,2016-11-02,0.984,0.984
502016,2016-11-02,1.012,1.02
161227,2016-11-02,0.904,1.71
169102,2016-11-02,1.185,1.48
159920,2016-11-02,1.2341,1.2341
510500,2016-11-02,6.7608,1.8952
510660,2016-11-02,1.5554,1.5554
184801,2016-10-28,109.371,1.133
501021,2016-11-02,1.0563,1.0563
