D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161216,2017-09-11,1.053,1.552
161217,2017-09-11,0.855,0.855
161607,2017-09-11,1.206,2.72
161610,2017-09-11,0.947,2.812
161706,2017-09-11,1.5694,3.4797
161713,2017-09-11,1.013,1.571
161810,2017-09-11,1.882,1.789
161811,2017-09-11,0.963,1.57
161813,2017-09-11,1.276,1.461
161903,2017-09-11,0.887,2.701
161907,2017-09-11,1.6571,1.6571
162006,2017-09-11,1.1195,3.8493
162207,2017-09-11,1.2716,3.0584
162307,2017-09-11,1.2,1.2
162605,2017-09-11,1.09,3.778
162607,2017-09-11,0.571,3.052
162703,2017-09-11,1.3914,3.7294
162711,2017-09-11,1.4031,1.4031
162712,2017-09-11,1.419,1.683
163001,2017-09-11,0.918,1.458
163110,2017-09-11,2.7359,2.7359
163302,2017-09-11,1.327,4.0
163402,2017-09-11,0.8182,9.0332
163407,2017-09-11,1.715,1.715
163409,2017-09-11,1.584,2.264
163503,2017-09-11,0.5124,2.4157
163801,2017-09-11,1.2181,4.0381
164105,2017-09-11,1.252,1.703
164808,2017-09-11,1.001,1.537
165309,2017-09-11,1.1715,1.1715
165311,2017-09-11,1.363,1.514
165508,2017-09-11,1.926,1.926
165509,2017-09-11,1.1,1.539
165512,2017-09-11,2.48,2.48
166001,2017-09-11,1.1683,1.8603
166006,2017-09-11,1.0949,1.4029
166007,2017-09-11,1.3522,1.3972
166008,2017-09-11,1.0325,1.4319
166009,2017-09-11,2.159,2.66
164902,2017-09-11,1.382,1.493
164606,2017-09-11,1.182,1.233
159902,2017-09-11,3.64,3.76
159905,2017-09-11,1.488,1.488
159906,2017-09-11,1.022,1.022
159907,2017-09-11,1.5503,1.4085
159908,2017-09-11,1.4552,1.4552
159909,2017-09-11,5.419,1.667
159910,2017-09-11,1.6906,1.6906
159911,2017-09-11,4.5162,1.3684
159912,2017-09-11,1.4106,1.4106
159913,2017-09-11,1.705,1.705
159915,2017-09-11,1.8264,2.0923
159916,2017-09-11,3.3847,1.8441
510010,2017-09-11,1.138,1.267
510020,2017-09-11,2.6695,0.9846
510030,2017-09-11,4.827,1.652
510050,2017-09-11,2.727,3.636
510060,2017-09-11,1.8515,1.1843
510070,2017-09-11,1.811,1.552
510090,2017-09-11,1.5593,1.8602
510110,2017-09-11,3.584,1.438
510120,2017-09-11,2.923,1.231
510130,2017-09-11,4.0491,1.3927
510150,2017-09-11,4.473,1.474
510160,2017-09-11,0.615,1.5301
510170,2017-09-11,2.27,0.704
510180,2017-09-11,3.4603,3.4696
510190,2017-09-11,3.647,1.398
510210,2017-09-11,3.885,1.33
510220,2017-09-11,4.3327,1.1948
510230,2017-09-11,6.1918,1.7585
510260,2017-09-11,1.223,1.223
510270,2017-09-11,1.146,1.337
510280,2017-09-11,1.597,1.597
510290,2017-09-11,1.6466,1.6466
510880,2017-09-11,3.0164,2.2675
161614,2017-09-11,1.032,1.352
162510,2017-09-11,1.093,1.881
160127,2017-09-11,1.156,2.344
150049,2017-09-11,1.023,1.337
150050,2017-09-11,1.289,3.447
166011,2017-09-11,1.254,2.483
163209,2017-09-11,1.219,1.755
150073,2017-09-11,1.035,1.329
150075,2017-09-11,1.342,1.958
165806,2017-09-11,1.255,1.255
159918,2017-09-11,1.9501,1.9501
510410,2017-09-11,0.8877,0.8877
510420,2017-09-11,1.605,1.605
165705,2017-09-11,0.956,1.182
160617,2017-09-11,1.008,1.466
163111,2017-09-11,1.1531,1.952
159919,2017-09-11,4.1948,1.6033
510300,2017-09-11,3.888,1.5246
150083,2017-09-11,1.0348,1.323
150084,2017-09-11,1.283,1.283
162714,2017-09-11,1.1589,1.3031
161505,2017-09-11,1.081,1.471
161019,2017-09-11,1.005,1.381
162107,2017-09-11,0.9656,0.9656
165517,2017-09-11,0.758,1.158
163821,2017-09-11,1.541,1.541
166802,2017-09-11,1.296,1.428
150076,2017-09-11,1.031,1.296
150077,2017-09-11,1.561,1.561
160128,2017-09-11,1.011,1.349
166105,2017-09-11,0.968,1.117
163819,2017-09-11,1.111,1.455
161117,2017-09-11,1.036,1.379
150104,2017-09-11,1.0348,1.3138
150105,2017-09-11,1.659,1.659
160417,2017-09-11,1.3469,1.4859
161715,2017-09-11,1.252,1.39
160217,2017-09-11,1.073,1.402
162511,2017-09-11,1.126,1.126
161820,2017-09-11,1.082,1.326
164810,2017-09-11,0.988,1.235
162907,2017-09-11,0.799,1.789
150094,2017-09-11,1.035,1.301
150095,2017-09-11,0.563,1.706
150092,2017-09-11,1.031,1.293
150093,2017-09-11,1.107,2.438
165707,2017-09-11,1.069,1.866
150108,2017-09-11,1.07,1.351
150109,2017-09-11,1.14,2.223
160809,2017-09-11,1.105,1.787
150090,2017-09-11,1.0348,1.3042
150091,2017-09-11,1.1056,2.3091
161910,2017-09-11,1.0702,1.8066
160620,2017-09-11,1.481,1.028
150100,2017-09-11,1.031,1.269
150101,2017-09-11,1.931,0.475
150106,2017-09-11,1.0684,1.3473
150107,2017-09-11,1.23,2.2519
161118,2017-09-11,1.1492,1.5418
164702,2017-09-11,1.018,1.353
150112,2017-09-11,1.0098,1.2892
150113,2017-09-11,1.6843,1.6843
164811,2017-09-11,1.347,1.4867
160916,2017-09-11,2.601,2.038
160621,2017-09-11,1.075,1.417
161119,2017-09-11,1.2401,1.2401
161821,2017-07-17,1.211,1.211
166902,2017-09-11,1.0205,1.3605
160810,2017-09-11,1.19,1.19
166012,2017-09-11,1.0529,1.2429
150117,2017-09-11,1.0378,1.292
150118,2017-09-11,0.5276,2.5426
160218,2017-09-11,0.7827,1.9173
160720,2017-09-11,1.0703,1.1787
164812,2017-09-11,0.9512,1.1582
511880,2017-09-11,102.527,115.83
150123,2017-09-11,1.0418,1.3066
150124,2017-09-11,2.3792,2.3792
165312,2017-09-11,1.7105,1.843
167701,2017-09-11,1.1051,1.2067
160130,2017-09-11,0.973,1.439
150121,2017-09-11,1.035,1.262
150122,2017-09-11,1.465,1.465
161507,2017-09-11,1.25,1.364
163210,2017-09-11,1.064,1.404
162715,2017-09-11,1.084,1.125
167601,2017-09-11,1.0048,1.0048
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-09-11,1.035,1.214
150144,2017-09-11,0.738,1.613
161826,2017-09-11,0.946,1.15
150148,2017-09-11,1.035,1.224
150149,2017-09-11,0.691,1.721
165519,2017-09-11,0.863,1.473
150145,2017-09-11,1.037,1.239
150146,2017-09-11,0.521,1.511
161718,2017-09-11,0.779,1.375
150130,2017-09-11,1.0378,1.2533
150131,2017-09-11,0.5432,1.6371
160219,2017-09-11,0.7905,1.4452
150150,2017-09-11,1.035,1.221
150151,2017-09-11,1.855,1.378
165520,2017-09-11,1.445,1.45
150152,2017-09-11,1.035,1.231
150153,2017-09-11,0.661,2.261
161022,2017-09-11,0.848,1.644
160515,2017-09-11,1.018,1.366
166904,2017-09-11,1.073,1.357
150138,2017-09-11,1.039,1.218
150139,2017-09-11,1.039,2.277
161825,2017-09-11,1.039,1.736
164814,2017-09-11,1.008,1.391
160220,2017-09-11,1.33,1.33
160131,2017-09-11,1.019,1.254
163113,2017-09-11,1.1131,1.8389
150171,2017-09-11,1.0223,1.1814
150172,2017-09-11,1.2039,2.3131
150169,2017-09-11,1.031,1.183
150170,2017-09-11,1.309,1.309
164705,2017-09-11,1.17,1.247
150181,2017-09-11,1.033,1.176
150182,2017-09-11,0.829,2.29
161024,2017-09-11,0.931,1.689
150175,2017-09-11,1.0388,1.1929
150176,2017-09-11,0.9508,0.9508
161831,2017-09-11,0.9948,1.0719
163824,2017-09-11,1.042,1.313
161230,2017-09-11,1.014,1.071
163827,2017-09-11,1.05,1.145
162108,2017-09-11,1.116,1.178
150157,2017-09-11,1.035,1.204
150158,2017-09-11,1.061,2.209
150164,2017-09-11,1.035,1.172
150165,2017-09-11,0.748,0.341
150167,2017-09-11,1.039,1.209
150168,2017-09-11,0.887,1.888
150177,2017-09-11,1.031,1.173
150178,2017-09-11,1.627,2.232
150179,2017-09-11,1.031,1.173
150180,2017-09-11,1.477,2.152
150184,2017-09-11,1.0127,1.1737
150185,2017-09-11,0.9257,2.2354
165521,2017-09-11,1.048,1.705
163114,2017-09-11,0.9692,1.6479
160625,2017-09-11,1.329,1.828
160626,2017-09-11,1.254,1.753
165809,2017-09-11,0.949,0.923
150186,2017-09-11,1.0059,1.1615
150187,2017-09-11,0.6129,2.2331
163115,2017-09-11,0.8094,1.5345
150188,2017-09-11,1.033,1.164
150189,2017-09-11,0.94,2.033
161719,2017-09-11,1.005,1.425
150194,2017-09-11,1.015,1.152
150195,2017-09-11,1.241,2.075
161025,2017-09-11,1.128,1.479
150192,2017-09-11,1.031,1.152
150193,2017-09-11,1.171,2.341
160628,2017-09-11,1.101,1.759
150190,2017-09-11,1.038,1.192
150191,2017-09-11,1.268,0.827
164304,2017-09-11,1.153,1.243
150198,2017-09-11,1.0378,1.1714
150199,2017-09-11,1.0916,2.2005
160222,2017-09-11,1.0647,1.686
150200,2017-09-11,1.033,1.144
150201,2017-09-11,0.507,0.166
161720,2017-09-11,0.77,0.755
150205,2017-09-11,1.015,1.142
150206,2017-09-11,0.991,1.178
160630,2017-09-11,1.003,1.193
150207,2017-09-11,1.033,1.139
150208,2017-09-11,0.549,1.57
161721,2017-09-11,0.791,1.354
150203,2017-09-11,1.035,1.137
150204,2017-09-11,0.843,1.493
150173,2017-09-11,1.033,1.139
150174,2017-09-11,0.625,2.118
160629,2017-09-11,0.939,1.306
165522,2017-09-11,0.829,1.529
150209,2017-09-11,1.033,1.135
150210,2017-09-11,0.877,1.398
161026,2017-09-11,0.955,1.227
160416,2017-09-08,0.871,0.911
160717,2017-09-11,0.8109,0.8109
510900,2017-09-11,1.1913,1.1913
150213,2017-09-11,1.035,1.14
150214,2017-09-11,0.505,0.505
161223,2017-09-11,0.77,0.821
512990,2017-09-11,1.1491,1.1491
150217,2017-09-11,1.031,1.128
150218,2017-09-11,0.753,0.491
164905,2017-09-11,0.892,0.941
150215,2017-09-11,1.0309,1.1166
150216,2017-09-11,1.3657,0.4118
160224,2017-09-11,1.1983,0.8153
150223,2017-09-11,1.044,1.146
150224,2017-09-11,1.08,0.125
161027,2017-09-11,1.062,0.628
150135,2017-09-11,1.035,1.131
150136,2017-09-11,0.873,0.873
164508,2017-09-11,0.954,1.002
150211,2017-09-11,1.037,1.13
150212,2017-09-11,0.977,0.977
161028,2017-09-11,1.007,1.053
150196,2017-09-11,1.0378,1.1404
150197,2017-09-11,1.734,0.5285
160221,2017-09-11,1.3859,0.9447
150221,2017-09-11,1.045,1.167
150222,2017-09-11,0.555,0.555
164402,2017-09-11,0.8,0.861
502048,2017-09-11,1.3346,0.8678
502049,2017-09-11,1.0185,1.1185
502050,2017-09-11,1.6507,0.3877
502000,2017-09-11,1.0685,0.6538
502001,2017-09-11,1.0345,1.1275
502002,2017-09-11,1.1024,0.1786
150227,2017-09-11,1.039,1.114
150228,2017-09-11,0.907,0.907
160631,2017-09-11,0.973,1.01
150219,2017-09-11,1.042,1.152
150220,2017-09-11,0.964,0.964
164401,2017-09-11,1.003,1.058
160632,2017-09-11,1.128,1.167
150229,2017-09-11,1.035,1.113
150230,2017-09-11,1.221,1.221
150241,2017-09-11,1.033,1.112
150242,2017-09-11,1.063,1.063
161029,2017-09-11,1.048,1.088
150235,2017-09-11,1.039,1.111
150236,2017-09-11,0.963,0.207
160633,2017-09-11,1.001,0.637
150275,2017-09-11,1.033,1.109
150276,2017-09-11,0.579,0.155
167503,2017-09-11,0.806,0.477
150265,2017-09-11,1.041,1.133
150266,2017-09-11,1.418,0.103
168201,2017-09-11,1.229,0.521
150273,2017-09-11,1.001,1.111
150274,2017-09-11,0.655,0.18
160638,2017-09-11,0.828,0.564
150251,2017-09-11,1.033,1.108
150252,2017-09-11,1.785,0.577
161724,2017-09-11,1.409,0.96
150225,2017-09-11,1.0389,1.1236
150226,2017-09-11,1.4655,0.3561
160516,2017-09-11,1.2522,0.8096
150249,2017-09-11,1.033,1.108
150250,2017-09-11,1.013,1.013
161723,2017-09-11,1.023,1.061
150231,2017-09-11,1.0147,1.1137
150232,2017-09-11,1.3011,0.3221
163116,2017-09-11,1.1579,0.766
150247,2017-09-11,1.0209,1.1318
150248,2017-09-11,0.9364,0.0459
164818,2017-09-11,0.9787,0.399
150269,2017-09-11,1.033,1.107
150270,2017-09-11,1.707,1.707
161725,2017-09-11,1.37,1.407
150271,2017-09-11,1.033,1.107
150272,2017-09-11,1.023,0.27
161726,2017-09-11,1.028,0.674
150277,2017-09-11,1.001,1.11
150278,2017-09-11,0.543,0.097
160639,2017-09-11,0.772,0.488
150279,2017-09-11,1.001,1.11
150280,2017-09-11,0.959,0.154
160640,2017-09-11,0.98,0.601
502021,2017-09-11,1.037,1.119
502022,2017-09-11,1.775,0.245
502020,2017-09-11,1.406,0.833
150261,2017-09-11,1.0407,1.1304
150262,2017-09-11,0.7991,0.0302
162412,2017-09-11,0.9199,0.3535
502014,2017-09-11,1.039,1.126
502015,2017-09-11,0.747,0.134
502013,2017-09-11,0.893,0.554
150233,2017-09-11,1.0068,1.1111
150234,2017-09-11,1.185,0.0562
163117,2017-09-11,1.0959,0.4366
150255,2017-09-11,1.0125,1.11
150256,2017-09-11,0.8915,0.8915
150257,2017-09-11,1.0125,1.11
150258,2017-09-11,1.0591,0.2728
161121,2017-09-11,0.952,1.01
161122,2017-09-11,1.0358,0.6849
150259,2017-09-11,1.0125,1.11
150260,2017-09-11,0.7247,0.118
161123,2017-09-11,0.8686,0.5351
150291,2017-09-11,1.041,1.129
150292,2017-09-11,0.798,0.798
168205,2017-09-11,0.919,0.963
150295,2017-09-11,1.0389,1.1252
150296,2017-09-11,0.9797,0.3238
160136,2017-09-11,1.0093,0.7036
150263,2017-09-11,1.0407,1.128
150264,2017-09-11,0.5215,0.082
162413,2017-09-11,0.7811,0.4779
150267,2017-09-11,1.0389,1.1212
150268,2017-09-11,0.9877,0.9877
160517,2017-09-11,1.0133,1.0589
150299,2017-09-11,1.0407,1.1284
150300,2017-09-11,0.7443,0.7443
160418,2017-09-11,0.8925,0.9364
150301,2017-09-11,1.0407,1.1341
150302,2017-09-11,1.1763,0.2296
160419,2017-09-11,1.1085,0.6917
150293,2017-09-11,1.0428,1.1355
150294,2017-09-11,1.0864,0.1339
160135,2017-09-11,1.0646,0.6261
150315,2017-09-11,1.035,1.104
150316,2017-09-11,0.887,0.132
161031,2017-09-11,0.961,0.574
502006,2017-09-11,1.0517,0.6396
502007,2017-09-11,1.011,1.1085
502008,2017-09-11,1.0924,0.1625
150237,2017-09-11,1.039,1.106
150238,2017-09-11,1.323,0.431
160634,2017-09-11,1.181,0.809
150245,2017-09-11,1.039,1.105
150246,2017-09-11,1.161,0.234
160636,2017-09-11,1.1,0.684
150281,2017-09-11,1.039,1.123
150282,2017-09-11,0.627,0.627
160814,2017-09-11,0.833,0.878
150287,2017-09-11,1.041,1.127
150288,2017-09-11,0.99,0.169
168203,2017-09-11,1.016,0.623
150321,2017-09-11,1.05,1.147
150322,2017-09-11,1.768,0.298
161032,2017-09-11,1.409,0.863
150289,2017-09-11,1.041,1.126
150290,2017-09-11,0.794,0.794
168204,2017-09-11,0.917,0.959
150243,2017-09-11,1.035,1.105
150244,2017-09-11,0.719,0.171
160637,2017-09-11,0.877,0.57
150307,2017-09-11,1.013,1.102
150308,2017-09-11,1.079,0.224
161030,2017-09-11,1.046,0.677
150283,2017-09-11,1.0102,1.1078
150284,2017-09-11,0.7454,0.7454
163118,2017-09-11,0.8778,0.9294
502037,2017-09-11,1.0407,1.1238
502038,2017-09-11,1.0728,0.3127
502036,2017-09-11,1.0567,0.7157
150317,2017-09-11,1.038,1.125
150318,2017-09-11,1.026,0.269
164907,2017-09-11,1.032,0.682
150305,2017-09-11,1.033,1.107
150306,2017-09-11,0.547,0.547
168001,2017-09-11,0.79,0.824
150297,2017-09-11,1.0428,1.1283
150298,2017-09-11,0.5828,0.5828
160137,2017-09-11,0.8128,0.8576
150335,2017-09-11,1.041,1.129
150336,2017-09-11,0.371,0.371
161628,2017-09-11,0.706,0.747
150309,2017-09-11,1.035,1.103
150310,2017-09-11,0.687,0.165
165523,2017-09-11,0.861,0.554
150311,2017-09-11,1.035,1.103
150312,2017-09-11,0.835,0.196
165524,2017-09-11,0.935,0.598
150303,2017-09-11,1.0185,1.1334
150304,2017-09-11,0.9775,0.0441
160420,2017-09-11,0.998,0.399
502004,2017-09-11,1.0081,1.1031
502005,2017-09-11,0.9195,0.1997
502003,2017-09-11,0.9638,0.6199
502011,2017-09-11,1.0081,1.1031
502012,2017-09-11,1.4193,0.3071
502010,2017-09-11,1.2137,0.7776
150323,2017-09-11,1.0378,1.1222
150324,2017-09-11,0.5046,0.5046
164819,2017-09-11,0.7712,0.8134
502057,2017-09-11,1.0407,1.1199
502058,2017-09-11,0.9381,0.2681
502056,2017-09-11,0.9894,0.6671
150327,2017-09-11,1.0378,1.1223
150328,2017-09-11,1.5379,0.4271
164821,2017-09-11,1.2878,0.8563
150343,2017-09-11,1.041,1.126
150344,2017-09-11,1.197,0.356
161629,2017-09-11,1.119,0.759
150325,2017-09-11,1.0378,1.12
150326,2017-09-11,1.0002,0.1981
164820,2017-09-11,1.019,0.6413
502031,2017-09-11,1.006,1.112
502032,2017-09-11,1.014,0.296
502030,2017-09-11,1.01,0.704
150331,2017-09-11,1.0468,1.1287
150332,2017-09-11,0.5082,0.5082
165315,2017-09-11,0.7775,0.8185
150329,2017-09-11,1.033,1.099
150330,2017-09-11,1.419,1.419
167301,2017-09-11,1.226,1.264
502041,2017-09-11,1.039,1.111
502042,2017-09-11,1.174,1.174
502040,2017-09-11,1.106,1.146
502054,2017-09-11,1.039,1.111
502055,2017-09-11,1.021,1.021
502053,2017-09-11,1.03,1.063
502024,2017-09-11,1.001,1.099
502025,2017-09-11,1.251,1.251
502023,2017-09-11,1.126,1.175
502027,2017-09-11,1.001,1.099
502028,2017-09-11,0.715,0.715
502026,2017-09-11,0.858,0.907
502017,2017-09-11,1.033,1.094
502018,2017-09-11,1.153,1.153
502016,2017-09-11,1.093,1.124
161227,2017-09-11,1.01,1.91
169101,2017-09-11,1.535,2.214
169102,2017-09-11,1.538,1.921
169103,2017-09-11,1.373,1.415
169104,2017-09-11,1.342,1.371
169105,2017-09-11,1.389,1.389
159920,2017-09-11,1.4752,1.4752
510500,2017-09-11,7.0056,1.9638
510660,2017-09-11,1.7047,1.7047
184801,2017-09-08,102.146,1.115
501021,2017-09-11,1.2912,1.2912
501029,2017-09-11,1.0915,1.0915
513030,2017-09-08,1.101,1.101
501001,2017-09-11,1.072,1.072
501015,2017-09-11,0.977,0.977
501017,2017-09-11,0.9747,0.9915
160518,2017-09-11,0.994,0.994
160519,2017-09-11,0.991,0.991
161225,2017-09-11,1.209,1.23
161232,2017-09-11,0.914,0.914
161834,2017-09-11,1.032,1.032
165528,2017-09-11,1.09,1.09
167001,2017-09-11,0.9235,0.9235
168101,2017-09-11,1.313,1.503
168102,2017-09-11,1.077,1.077
168103,2017-09-11,1.042,1.042
161727,2017-09-11,1.014,1.014
501022,2017-09-11,1.025,1.025
160642,2017-09-11,1.0233,1.0233
160522,2017-09-11,1.025,1.025
160722,2017-09-11,1.0374,1.0374
168104,2017-09-11,1.0857,1.0857
501026,2017-09-11,1.0001,1.0001
160421,2017-09-11,1.0048,1.0048
167002,2017-09-11,0.9765,0.9765
