D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
165512,2018-01-15,2.721,2.721
166001,2018-01-15,1.1512,1.9962
166006,2018-01-15,1.2275,1.5355
166007,2018-01-15,1.4894,1.5344
166008,2018-01-15,1.0329,1.4423
166009,2018-01-15,1.8714,2.7874
164902,2018-01-15,1.385,1.496
164606,2018-01-15,1.052,1.246
159902,2018-01-15,3.667,3.787
159905,2018-01-15,1.9121,1.9121
159906,2018-01-15,1.03,1.03
159907,2018-01-15,1.507,1.3692
159908,2018-01-15,1.6483,1.6483
159909,2018-01-15,5.407,1.663
159910,2018-01-15,1.9734,1.9734
159911,2018-01-15,4.5667,1.3837
159912,2018-01-15,1.4705,1.4705
159913,2018-01-15,2.043,2.043
159915,2018-01-15,1.6344,1.8723
159916,2018-01-15,4.1653,2.2694
510010,2018-01-15,1.248,1.389
510020,2018-01-15,2.9732,1.0966
510030,2018-01-15,5.41,1.852
510050,2018-01-15,3.046,4.077
510060,2018-01-15,1.9698,1.26
510070,2018-01-15,1.908,1.635
510090,2018-01-15,1.7693,2.1107
510110,2018-01-15,3.941,1.582
510120,2018-01-15,3.139,1.322
510130,2018-01-15,4.0912,1.4072
510150,2018-01-15,5.269,1.737
510160,2018-01-15,0.6356,1.5813
510170,2018-01-15,2.114,0.656
510180,2018-01-15,3.622,3.7423
510190,2018-01-15,3.84,1.471
510210,2018-01-15,3.913,1.339
510220,2018-01-15,4.304,1.187
510230,2018-01-15,6.6631,1.8924
510260,2018-01-15,1.186,1.186
510270,2018-01-15,1.212,1.414
510280,2018-01-15,1.895,1.895
510290,2018-01-15,1.612,1.612
510880,2018-01-15,3.2229,2.4028
161614,2018-01-15,1.033,1.353
162510,2018-01-15,1.054,1.842
160127,2018-01-15,1.338,2.713
150049,2018-01-15,1.04,1.359
150050,2018-01-15,1.636,4.375
166011,2018-01-15,1.4558,2.6848
163209,2018-01-15,1.059,1.682
150073,2018-01-15,1.002,1.346
150075,2018-01-15,1.097,1.913
165806,2018-01-15,1.388,1.388
159918,2018-01-15,1.7351,1.7351
510410,2018-01-15,0.8391,0.8391
510420,2018-01-15,1.552,1.552
165705,2018-01-15,0.959,1.185
160617,2018-01-15,1.007,1.465
163111,2018-01-15,1.1416,1.9405
159919,2018-01-15,4.6136,1.7634
510300,2018-01-15,4.2741,1.6678
150083,2018-01-15,1.0021,1.3403
150084,2018-01-15,1.5535,1.5535
162714,2018-01-15,1.2778,1.447
161505,2018-01-15,1.077,1.467
161019,2018-01-15,1.002,1.381
162107,2018-01-15,0.8316,0.8316
165517,2018-01-15,0.762,1.162
163821,2018-01-15,1.517,1.517
166802,2018-01-15,1.419,1.574
150076,2018-01-15,1.002,1.312
150077,2018-01-15,1.836,1.836
160128,2018-01-15,1.003,1.349
166105,2018-01-15,0.966,1.115
163819,2018-01-15,1.089,1.433
161117,2018-01-15,1.025,1.389
150104,2018-01-15,1.0021,1.3311
150105,2018-01-15,1.9199,1.9199
160417,2018-01-15,1.461,1.625
161715,2018-01-15,1.14,1.278
160217,2018-01-15,1.048,1.398
162511,2018-01-15,1.028,1.139
161820,2018-01-15,1.095,1.339
164810,2018-01-15,0.992,1.239
162907,2018-01-15,0.736,1.713
150094,2018-01-15,1.002,1.318
150095,2018-01-15,0.47,1.424
150092,2018-01-15,1.002,1.309
150093,2018-01-15,1.116,2.447
165707,2018-01-15,1.059,1.878
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-15,1.145,1.81
150090,2018-01-15,1.0021,1.3214
150091,2018-01-15,0.8319,2.0354
161910,2018-01-15,0.917,1.6784
160620,2018-01-15,1.316,0.935
150100,2018-01-15,1.002,1.285
150101,2018-01-15,1.63,0.401
150106,2018-01-15,1.0221,1.371
150107,2018-01-15,1.2157,2.2494
161118,2018-01-15,1.1189,1.5485
164702,2018-01-15,1.012,1.347
150112,2018-01-15,1.0269,1.3063
150113,2018-01-15,1.9419,1.9419
164811,2018-01-15,1.4844,1.6241
160916,2018-01-15,2.827,2.21
160621,2018-01-15,1.088,1.43
161119,2018-01-15,1.24,1.24
161821,2017-07-17,1.211,1.211
166902,2018-01-15,1.0172,1.3702
160810,2018-01-15,1.193,1.193
166012,2018-01-15,1.067,1.257
150117,2018-01-15,1.002,1.311
150118,2018-01-15,0.7582,2.7732
160218,2018-01-15,0.8801,2.0421
160720,2018-01-15,1.0562,1.1646
164812,2018-01-15,0.9279,1.1349
511880,2018-01-15,100.319,117.2
150123,2018-01-15,1.0025,1.3273
150124,2018-01-15,1.0193,2.9872
165312,2018-01-15,1.0109,2.1574
167701,2018-01-15,1.1082,1.2098
160130,2018-01-15,0.985,1.451
150121,2018-01-15,1.002,1.279
150122,2018-01-15,1.714,1.714
161507,2018-01-15,1.358,1.497
163210,2018-01-15,1.068,1.409
162715,2018-01-15,1.099,1.14
167601,2018-01-15,1.1184,1.1184
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-15,1.005,1.229
150144,2018-01-15,1.068,1.597
161826,2018-01-15,1.024,1.107
150148,2018-01-15,1.004,1.24
150149,2018-01-15,0.898,1.928
165519,2018-01-15,0.951,1.585
150145,2018-01-15,1.004,1.256
150146,2018-01-15,0.366,1.356
161718,2018-01-15,0.685,1.306
150130,2018-01-15,1.002,1.2723
150131,2018-01-15,0.6974,1.7913
160219,2018-01-15,0.8497,1.5318
150150,2018-01-15,1.004,1.237
150151,2018-01-15,1.422,1.286
165520,2018-01-15,1.213,1.323
150152,2018-01-15,1.002,1.248
150153,2018-01-15,0.47,2.241
161022,2018-01-15,0.736,1.596
160515,2018-01-15,1.011,1.359
166904,2018-01-15,1.057,1.364
150138,2018-01-15,1.006,1.235
150139,2018-01-15,0.974,2.265
161825,2018-01-15,0.99,1.721
164814,2018-01-15,1.01,1.393
160220,2018-01-15,1.3396,1.3396
160131,2018-01-15,1.014,1.257
163113,2018-01-15,0.9738,1.6996
150171,2018-01-15,1.0379,1.197
150172,2018-01-15,0.9097,2.2821
150169,2018-01-15,1.002,1.199
150170,2018-01-15,1.532,1.532
164705,2018-01-15,1.267,1.367
150181,2018-01-15,1.004,1.192
150182,2018-01-15,0.588,2.226
161024,2018-01-15,0.796,1.618
150175,2018-01-15,1.0062,1.2103
150176,2018-01-15,1.1254,1.1254
161831,2018-01-15,1.0658,1.1679
163824,2018-01-15,1.02,1.312
161230,2018-01-15,0.999,1.07
163827,2018-01-15,1.008,1.148
162108,2018-01-15,1.085,1.147
150157,2018-01-15,1.004,1.22
150158,2018-01-15,1.134,2.282
150164,2018-01-15,1.005,1.188
150165,2018-01-15,1.035,0.069
150167,2018-01-15,1.006,1.226
150168,2018-01-15,1.052,2.053
150177,2018-01-15,1.002,1.189
150178,2018-01-15,1.576,2.227
150179,2018-01-15,1.002,1.189
150180,2018-01-15,1.444,2.149
150184,2018-01-15,1.0282,1.1892
150185,2018-01-15,0.7972,2.2003
165521,2018-01-15,1.069,1.75
163114,2018-01-15,0.9127,1.5914
160625,2018-01-15,1.289,1.818
160626,2018-01-15,1.223,1.748
165809,2018-01-15,1.014,0.853
150186,2018-01-15,1.0215,1.1771
150187,2018-01-15,0.3989,2.1766
163115,2018-01-15,0.7102,1.4353
150188,2018-01-15,1.004,1.18
150189,2018-01-15,0.681,1.774
161719,2018-01-15,0.907,1.358
150194,2018-01-15,1.004,1.168
150195,2018-01-15,1.144,2.07
161025,2018-01-15,1.074,1.463
150192,2018-01-15,1.002,1.168
150193,2018-01-15,1.558,2.439
160628,2018-01-15,1.28,1.886
150190,2018-01-15,1.002,1.214
150191,2018-01-15,1.076,0.702
164304,2018-01-15,1.039,1.149
150198,2018-01-15,1.002,1.1904
150199,2018-01-15,1.849,2.9579
160222,2018-01-15,1.4255,2.0742
150200,2018-01-15,1.004,1.16
150201,2018-01-15,0.296,0.143
161720,2018-01-15,0.65,0.699
150205,2018-01-15,1.006,1.157
150206,2018-01-15,0.686,1.169
160630,2018-01-15,0.846,1.141
150207,2018-01-15,1.004,1.155
150208,2018-01-15,0.74,1.761
161721,2018-01-15,0.872,1.458
150203,2018-01-15,1.006,1.153
150204,2018-01-15,0.574,1.472
150173,2018-01-15,1.004,1.155
150174,2018-01-15,0.468,2.091
160629,2018-01-15,0.79,1.253
165522,2018-01-15,0.736,1.487
150209,2018-01-15,1.004,1.151
150210,2018-01-15,0.954,1.42
161026,2018-01-15,0.979,1.257
160416,2018-01-12,1.041,1.081
160717,2018-01-15,0.8792,0.8792
510900,2018-01-15,1.3083,1.3083
150213,2018-01-15,1.002,1.159
150214,2018-01-15,0.322,0.322
161223,2018-01-15,0.662,0.732
512990,2018-01-15,1.2171,1.2171
150217,2018-01-15,1.002,1.144
150218,2018-01-15,0.53,0.346
164905,2018-01-15,0.766,0.83
150215,2018-01-15,1.0016,1.1322
150216,2018-01-15,1.3644,0.4114
160224,2018-01-15,1.183,0.8201
150223,2018-01-15,1.005,1.167
150224,2018-01-15,0.791,0.092
161027,2018-01-15,0.898,0.551
150135,2018-01-15,1.002,1.148
150136,2018-01-15,1.206,1.206
164508,2018-01-15,1.104,1.177
150211,2018-01-15,1.004,1.147
150212,2018-01-15,0.6,0.6
161028,2018-01-15,0.802,0.873
150196,2018-01-15,1.002,1.1594
150197,2018-01-15,1.2814,0.3906
160221,2018-01-15,1.1417,0.8013
150221,2018-01-15,1.003,1.19
150222,2018-01-15,0.305,0.305
164402,2018-01-15,0.654,0.747
502048,2018-01-15,1.5122,0.9833
502049,2018-01-15,1.034,1.134
502050,2018-01-15,1.9904,0.4675
502000,2018-01-15,0.9945,0.6248
502001,2018-01-15,1.002,1.145
502002,2018-01-15,0.9869,0.1599
150227,2018-01-15,1.009,1.129
150228,2018-01-15,1.001,1.001
160631,2018-01-15,1.005,1.065
150219,2018-01-15,1.002,1.172
150220,2018-01-15,0.972,0.972
164401,2018-01-15,0.987,1.072
160632,2018-01-15,1.429,1.49
150229,2018-01-15,1.006,1.128
150230,2018-01-15,1.852,1.852
150241,2018-01-15,1.004,1.128
150242,2018-01-15,1.188,1.188
161029,2018-01-15,1.096,1.158
150235,2018-01-15,1.009,1.126
150236,2018-01-15,0.701,0.15
160633,2018-01-15,0.855,0.561
150275,2018-01-15,1.004,1.125
150276,2018-01-15,0.54,0.144
167503,2018-01-15,0.772,0.466
150265,2018-01-15,1.005,1.152
150266,2018-01-15,1.351,0.098
168201,2018-01-15,1.178,0.511
150273,2018-01-15,1.017,1.127
150274,2018-01-15,0.615,0.169
160638,2018-01-15,0.816,0.556
150251,2018-01-15,1.004,1.124
150252,2018-01-15,1.296,0.419
161724,2018-01-15,1.15,0.803
150225,2018-01-15,1.0062,1.1427
150226,2018-01-15,1.4278,0.347
160516,2018-01-15,1.217,0.8028
150249,2018-01-15,1.004,1.124
150250,2018-01-15,1.138,1.138
161723,2018-01-15,1.071,1.131
150231,2018-01-15,1.0302,1.1292
150232,2018-01-15,1.3082,0.3239
163116,2018-01-15,1.1692,0.7735
150247,2018-01-15,1.002,1.1509
150248,2018-01-15,0.5726,0.0281
164818,2018-01-15,0.7873,0.3333
150269,2018-01-15,1.004,1.123
150270,2018-01-15,1.498,2.451
161725,2018-01-15,1.251,1.787
150271,2018-01-15,1.004,1.123
150272,2018-01-15,1.132,0.299
161726,2018-01-15,1.068,0.714
150277,2018-01-15,1.017,1.125
150278,2018-01-15,0.417,0.075
160639,2018-01-15,0.717,0.455
150279,2018-01-15,1.017,1.125
150280,2018-01-15,0.725,0.116
160640,2018-01-15,0.871,0.538
502021,2018-01-15,1.004,1.136
502022,2018-01-15,1.114,0.305
502020,2018-01-15,1.059,0.954
150261,2018-01-15,1.0047,1.1494
150262,2018-01-15,0.7647,0.0289
162412,2018-01-15,0.8847,0.3507
502014,2018-01-15,1.006,1.143
502015,2018-01-15,0.764,0.137
502013,2018-01-15,0.885,0.564
150233,2018-01-15,1.0223,1.1266
150234,2018-01-15,0.8039,0.0381
163117,2018-01-15,0.9131,0.3638
150255,2018-01-15,1.028,1.1255
150256,2018-01-15,1.0074,1.0074
150257,2018-01-15,1.028,1.1255
150258,2018-01-15,1.1074,0.2853
161121,2018-01-15,1.0177,1.0797
161122,2018-01-15,1.0677,0.706
150259,2018-01-15,1.028,1.1255
150260,2018-01-15,0.5606,0.0913
161123,2018-01-15,0.7943,0.4894
150291,2018-01-15,1.005,1.148
150292,2018-01-15,0.885,0.885
168205,2018-01-15,0.945,1.017
150295,2018-01-15,1.0062,1.1425
150296,2018-01-15,1.0666,0.3525
160136,2018-01-15,1.0364,0.7405
150263,2018-01-15,1.0047,1.147
150264,2018-01-15,0.3097,0.0487
162413,2018-01-15,0.6572,0.4219
150267,2018-01-15,1.0062,1.1402
150268,2018-01-15,1.1184,1.1184
160517,2018-01-15,1.0623,1.1375
150299,2018-01-15,1.0047,1.1474
150300,2018-01-15,0.8337,0.8337
160418,2018-01-15,0.9192,0.9906
150301,2018-01-15,1.0047,1.1551
150302,2018-01-15,0.8685,0.1696
160419,2018-01-15,0.9366,0.6014
150293,2018-01-15,1.0068,1.1545
150294,2018-01-15,0.9194,0.1133
160135,2018-01-15,0.9631,0.5818
150315,2018-01-15,1.005,1.119
150316,2018-01-15,0.691,0.103
161031,2018-01-15,0.848,0.522
502006,2018-01-15,1.113,0.6768
502007,2018-01-15,1.0265,1.124
502008,2018-01-15,1.1995,0.1784
150237,2018-01-15,1.009,1.121
150238,2018-01-15,1.169,0.381
160634,2018-01-15,1.089,0.762
150245,2018-01-15,1.009,1.121
150246,2018-01-15,1.085,0.219
160636,2018-01-15,1.047,0.665
150281,2018-01-15,1.006,1.14
150282,2018-01-15,0.756,0.756
160814,2018-01-15,0.881,0.956
150287,2018-01-15,1.005,1.146
150288,2018-01-15,0.765,0.13
168203,2018-01-15,0.885,0.561
150321,2018-01-15,1.008,1.17
150322,2018-01-15,1.4,0.236
161032,2018-01-15,1.204,0.757
150289,2018-01-15,1.005,1.145
150290,2018-01-15,0.538,0.538
168204,2018-01-15,0.771,0.841
150243,2018-01-15,1.006,1.121
150244,2018-01-15,0.516,0.122
160637,2018-01-15,0.761,0.512
150307,2018-01-15,1.005,1.117
150308,2018-01-15,0.767,0.159
161030,2018-01-15,0.886,0.586
150283,2018-01-15,1.0258,1.1234
150284,2018-01-15,0.9046,0.9046
163118,2018-01-15,0.9652,1.0219
502037,2018-01-15,1.0047,1.1428
502038,2018-01-15,0.8537,0.2488
502036,2018-01-15,0.9292,0.6508
150317,2018-01-15,1.002,1.144
150318,2018-01-15,0.812,0.213
164907,2018-01-15,0.907,0.618
150305,2018-01-15,1.004,1.124
150306,2018-01-15,0.564,0.564
168001,2018-01-15,0.784,0.841
150297,2018-01-15,1.0068,1.1473
150298,2018-01-15,0.6212,0.6212
160137,2018-01-15,0.814,0.8879
150335,2018-01-15,1.006,1.149
150336,2018-01-15,0.892,0.234
161628,2018-01-15,0.949,0.666
150309,2018-01-15,1.005,1.118
150310,2018-01-15,0.585,0.141
165523,2018-01-15,0.795,0.526
150311,2018-01-15,1.005,1.118
150312,2018-01-15,0.643,0.151
165524,2018-01-15,0.824,0.541
150303,2018-01-15,1.0047,1.1547
150304,2018-01-15,0.5081,0.0229
160420,2018-01-15,0.7564,0.3086
502004,2018-01-15,1.0237,1.1187
502005,2018-01-15,0.6715,0.1458
502003,2018-01-15,0.8476,0.5451
502011,2018-01-15,1.0237,1.1187
502012,2018-01-15,1.1251,0.2435
502010,2018-01-15,1.0744,0.6883
150323,2018-01-15,1.002,1.1412
150324,2018-01-15,0.3814,0.3814
164819,2018-01-15,0.6917,0.7613
502057,2018-01-15,1.0047,1.1389
502058,2018-01-15,0.9315,0.2662
502056,2018-01-15,0.9681,0.6711
150327,2018-01-15,1.002,1.1413
150328,2018-01-15,1.2392,0.3441
164821,2018-01-15,1.1206,0.7668
150343,2018-01-15,1.005,1.146
150344,2018-01-15,0.879,0.261
161629,2018-01-15,0.942,0.661
150325,2018-01-15,1.002,1.139
150326,2018-01-15,0.8076,0.1599
164820,2018-01-15,0.9048,0.5891
502031,2018-01-15,1.023,1.129
502032,2018-01-15,0.825,0.107
502030,2018-01-15,0.924,0.618
150331,2018-01-15,1.0076,1.1495
150332,2018-01-15,0.3436,0.3436
165315,2018-01-15,0.6756,0.7466
150329,2018-01-15,1.004,1.115
150330,2018-01-15,1.837,1.837
167301,2018-01-15,1.42,1.487
502041,2018-01-15,1.006,1.128
502042,2018-01-15,1.479,1.479
502040,2018-01-15,1.242,1.315
502054,2018-01-15,1.006,1.128
502055,2018-01-15,0.752,0.752
502053,2018-01-15,0.879,0.931
502024,2018-01-15,1.017,1.114
502025,2018-01-15,1.031,1.031
502023,2018-01-15,1.024,1.073
502027,2018-01-15,1.017,1.114
502028,2018-01-15,0.545,0.545
502026,2018-01-15,0.781,0.83
502017,2018-01-15,1.004,1.11
502018,2018-01-15,1.076,1.076
502016,2018-01-15,1.04,1.094
161227,2018-01-15,1.104,2.088
169101,2018-01-15,1.543,2.445
169102,2018-01-15,1.403,2.129
169103,2018-01-15,1.685,1.727
169104,2018-01-15,1.633,1.662
169105,2018-01-15,1.7294,1.7294
159920,2018-01-15,1.6385,1.6385
510500,2018-01-15,6.5895,1.8472
510660,2018-01-15,1.9244,1.9244
184801,2018-01-12,102.822,1.121
513030,2018-01-12,1.178,1.178
501001,2018-01-15,1.163,1.163
501015,2018-01-15,0.952,0.952
501017,2018-01-15,0.9374,0.9374
160518,2018-01-15,0.976,0.976
160519,2018-01-15,1.002,1.002
161225,2018-01-15,1.215,1.236
161232,2018-01-15,0.823,0.823
161834,2018-01-15,0.921,0.921
165528,2018-01-15,1.034,1.034
167001,2018-01-15,0.7964,0.7964
168101,2018-01-15,1.122,1.359
168102,2018-01-15,1.015,1.021
168103,2018-01-15,0.994,0.994
161727,2018-01-15,1.05,1.05
501022,2018-01-15,0.898,0.898
160642,2018-01-15,1.0508,1.0508
160522,2018-01-15,0.995,0.995
160722,2018-01-15,1.0399,1.0579
168104,2018-01-15,1.0011,1.0288
501026,2018-01-15,0.9294,0.9294
160421,2018-01-15,0.9606,0.9606
167002,2018-01-15,0.9412,0.9412
501021,2018-01-15,1.4637,1.4637
501028,2018-01-15,0.9831,0.9831
501029,2018-01-15,1.1315,1.1315
501035,2018-01-15,1.0543,1.0543
501038,2018-01-15,1.1937,1.1937
501046,2018-01-15,1.0292,1.0292
501049,2018-01-12,1.0656,1.0656
166024,2018-01-15,1.0254,1.0254
