D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
163210,2016-10-25,1.069,1.41
162715,2016-10-25,1.095,1.136
167601,2016-10-25,0.886,1.4535
150140,2016-10-25,1.0408,1.1967
150141,2016-10-25,0.7312,1.5087
150143,2016-10-25,1.041,1.175
150144,2016-10-25,0.888,1.621
161826,2016-10-25,0.995,1.161
150148,2016-10-25,1.041,1.183
150149,2016-10-25,0.615,1.645
165519,2016-10-25,0.828,1.414
150145,2016-10-25,1.043,1.195
150146,2016-10-25,0.541,1.531
161718,2016-10-25,0.792,1.363
150130,2016-10-25,1.0445,1.205
150131,2016-10-25,0.6083,1.7022
160219,2016-10-25,0.8264,1.4536
150150,2016-10-25,1.041,1.18
150151,2016-10-25,1.033,1.204
165520,2016-10-25,1.037,1.186
150152,2016-10-25,1.041,1.186
150153,2016-10-25,0.985,2.294
161022,2016-10-25,1.013,1.723
160515,2016-10-25,1.039,1.387
166904,2016-10-25,1.096,1.348
150138,2016-10-25,1.045,1.174
150139,2016-10-25,1.067,2.282
161825,2016-10-25,1.056,1.731
164814,2016-10-25,1.048,1.413
160220,2016-10-25,1.31,1.31
160131,2016-10-25,1.036,1.265
163113,2016-10-25,1.1553,1.8586
150171,2016-10-25,1.0277,1.1418
150172,2016-10-25,1.2829,2.3214
150169,2016-10-25,1.036,1.143
150170,2016-10-25,1.068,1.068
164705,2016-10-25,1.052,1.106
150181,2016-10-25,1.033,1.137
150182,2016-10-25,1.211,2.39
161024,2016-10-25,1.122,1.797
150175,2016-10-25,1.045,1.1491
150176,2016-10-25,0.8266,0.8266
161831,2016-10-25,0.9358,0.9879
163824,2016-10-25,1.142,1.322
162108,2016-10-25,1.112,1.174
150157,2016-10-25,1.041,1.163
150158,2016-10-25,0.847,1.995
150164,2016-10-25,1.035,1.132
150165,2016-10-25,0.842,0.435
150167,2016-10-25,1.045,1.165
150168,2016-10-25,0.697,1.698
150177,2016-10-25,1.037,1.134
150178,2016-10-25,1.381,2.21
150179,2016-10-25,1.037,1.134
150180,2016-10-25,1.389,2.145
150184,2016-10-25,1.0182,1.1353
150185,2016-10-25,0.9568,2.2439
165521,2016-10-25,0.944,1.578
163114,2016-10-25,0.9875,1.6437
160625,2016-10-25,1.209,1.749
160626,2016-10-25,1.213,1.718
165809,2016-10-25,0.977,0.923
150186,2016-10-25,1.0113,1.1218
150187,2016-10-25,0.9217,2.3145
163115,2016-10-25,0.9665,1.6691
150188,2016-10-25,1.047,1.123
150189,2016-10-25,0.947,2.19
161719,2016-10-25,1.017,1.443
150194,2016-10-25,1.039,1.113
150195,2016-10-25,0.493,2.114
161025,2016-10-25,0.766,1.499
150192,2016-10-25,1.037,1.113
150193,2016-10-25,1.065,2.314
160628,2016-10-25,1.051,1.713
150190,2016-10-25,1.045,1.138
150191,2016-10-25,1.357,0.885
164304,2016-10-25,1.201,1.264
150198,2016-10-25,1.0445,1.1231
150199,2016-10-25,0.7149,1.8238
160222,2016-10-25,0.8797,1.4735
150200,2016-10-25,1.039,1.104
150201,2016-10-25,0.583,0.175
161720,2016-10-25,0.811,0.766
150205,2016-10-25,1.042,1.102
150206,2016-10-25,0.522,1.215
160630,2016-10-25,0.782,1.267
150207,2016-10-25,1.039,1.099
150208,2016-10-25,0.455,1.476
161721,2016-10-25,0.747,1.288
150203,2016-10-25,1.029,1.098
150204,2016-10-25,1.309,1.53
150173,2016-10-25,1.039,1.1
150174,2016-10-25,0.761,2.142
160629,2016-10-25,1.169,1.396
165522,2016-10-25,0.9,1.558
150209,2016-10-25,1.039,1.096
150210,2016-10-25,0.727,1.354
161026,2016-10-25,0.883,1.165
160416,2016-10-24,0.943,0.983
164815,2016-10-24,0.833,0.833
169101,2016-10-25,1.245,1.814
160717,2016-10-25,0.7428,0.7428
510900,2016-10-25,1.073,1.073
150213,2016-10-25,1.041,1.091
150214,2016-10-25,0.501,0.501
161223,2016-10-25,0.771,0.793
512990,2016-10-25,1.0022,1.0022
150217,2016-10-25,1.047,1.086
150218,2016-10-25,0.691,0.45
164905,2016-10-25,0.869,0.884
150215,2016-10-25,1.0364,1.0771
150216,2016-10-25,1.2202,0.3679
160224,2016-10-25,1.1283,0.7539
150223,2016-10-25,1.051,1.093
150224,2016-10-25,1.159,0.134
161027,2016-10-25,1.105,0.635
150135,2016-10-25,1.041,1.087
150136,2016-10-25,0.567,0.567
164508,2016-10-25,0.804,0.827
150211,2016-10-25,1.043,1.086
150212,2016-10-25,0.791,0.791
161028,2016-10-25,0.917,0.938
150196,2016-10-25,1.0445,1.0921
150197,2016-10-25,1.1937,0.3638
160221,2016-10-25,1.1191,0.75
150221,2016-10-25,1.053,1.11
150222,2016-10-25,0.859,0.859
164402,2016-10-25,0.956,0.984
502048,2016-10-25,1.1264,0.7185
502049,2016-10-25,1.0239,1.0789
502050,2016-10-25,1.2289,0.2886
502000,2016-10-25,1.042,0.623
502001,2016-10-25,1.041,1.084
502002,2016-10-25,1.044,0.169
150227,2016-10-25,1.044,1.074
150228,2016-10-25,0.704,0.704
160631,2016-10-25,0.874,0.889
150219,2016-10-25,1.049,1.099
150220,2016-10-25,1.083,1.083
164401,2016-10-25,1.066,1.091
160632,2016-10-25,0.921,0.937
150229,2016-10-25,1.041,1.073
150230,2016-10-25,0.801,0.801
150241,2016-10-25,1.039,1.073
150242,2016-10-25,0.837,0.837
161029,2016-10-25,0.938,0.956
150235,2016-10-25,1.036,1.071
150236,2016-10-25,0.988,0.212
160633,2016-10-25,1.012,0.632
150275,2016-10-25,1.039,1.07
150276,2016-10-25,0.52,0.139
167503,2016-10-25,0.779,0.428
150265,2016-10-25,1.041,1.085
150266,2016-10-25,1.284,0.094
168201,2016-10-25,1.162,0.484
150273,2016-10-25,1.007,1.072
150274,2016-10-25,0.545,0.15
160638,2016-10-25,0.776,0.516
150251,2016-10-25,1.039,1.069
150252,2016-10-25,1.473,0.476
161724,2016-10-25,1.256,0.843
150225,2016-10-25,1.0451,1.0764
150226,2016-10-25,1.2115,0.2944
160516,2016-10-25,1.1283,0.7143
150249,2016-10-25,1.039,1.069
150250,2016-10-25,0.749,0.749
161723,2016-10-25,0.894,0.909
150231,2016-10-25,1.0202,1.073
150232,2016-10-25,1.1084,0.2744
163116,2016-10-25,1.0643,0.6891
150247,2016-10-25,1.0443,1.0835
150248,2016-10-25,0.5897,0.1186
164818,2016-10-25,0.817,0.5034
150269,2016-10-25,1.039,1.068
150270,2016-10-25,0.945,0.945
161725,2016-10-25,0.992,1.007
150271,2016-10-25,1.039,1.068
150272,2016-10-25,1.149,0.303
161726,2016-10-25,1.094,0.702
150277,2016-10-25,1.007,1.07
150278,2016-10-25,0.617,0.11
160639,2016-10-25,0.812,0.498
150279,2016-10-25,1.007,1.07
150280,2016-10-25,0.813,0.13
160640,2016-10-25,0.91,0.547
502021,2016-10-25,1.043,1.075
502022,2016-10-25,1.321,0.182
502020,2016-10-25,1.182,0.686
150261,2016-10-25,1.0406,1.0821
150262,2016-10-25,1.235,0.0467
162412,2016-10-25,1.1378,0.4273
502014,2016-10-25,1.052,1.081
502015,2016-10-25,0.556,0.1
502013,2016-10-25,0.804,0.482
150233,2016-10-25,1.0182,1.0728
150234,2016-10-25,0.7322,0.1441
163117,2016-10-25,0.8752,0.541
150255,2016-10-25,1.0179,1.0704
150256,2016-10-25,0.6455,0.6455
150257,2016-10-25,1.0179,1.0704
150258,2016-10-25,1.2261,0.3159
161121,2016-10-25,0.8317,0.8599
161122,2016-10-25,1.122,0.7252
150259,2016-10-25,1.0179,1.0704
150260,2016-10-25,0.9231,0.1503
161123,2016-10-25,0.9705,0.5816
150291,2016-10-25,1.047,1.08
150292,2016-10-25,0.617,0.617
168205,2016-10-25,0.832,0.849
150295,2016-10-25,1.0747,1.0805
150296,2016-10-25,0.7615,0.2517
160136,2016-10-25,0.9181,0.6134
150263,2016-10-25,1.0473,1.0796
150264,2016-10-25,0.6931,0.109
162413,2016-10-25,0.8702,0.5138
150267,2016-10-25,1.0451,1.0741
150268,2016-10-25,0.7125,0.7125
160517,2016-10-25,0.8788,0.8931
150299,2016-10-25,1.0475,1.08
150300,2016-10-25,0.5613,0.5613
160418,2016-10-25,0.8044,0.8207
150301,2016-10-25,1.0475,1.0818
150302,2016-10-25,1.2559,0.2452
160419,2016-10-25,1.1517,0.7009
150293,2016-10-25,1.0729,1.0863
150294,2016-10-25,1.1187,0.1379
160135,2016-10-25,1.0958,0.6228
150315,2016-10-25,1.04,1.064
150316,2016-10-25,1.042,0.155
161031,2016-10-25,1.041,0.607
502006,2016-10-25,0.9373,0.5574
502007,2016-10-25,1.0164,1.0689
502008,2016-10-25,0.8582,0.1277
150237,2016-10-25,1.053,1.066
150238,2016-10-25,1.219,0.398
160634,2016-10-25,1.136,0.761
150245,2016-10-25,1.055,1.066
150246,2016-10-25,1.199,0.242
160636,2016-10-25,1.127,0.683
150281,2016-10-25,1.078,1.078
150282,2016-10-25,0.492,0.492
160814,2016-10-25,0.785,0.785
150287,2016-10-25,1.047,1.078
150288,2016-10-25,0.622,0.106
168203,2016-10-25,0.834,0.499
150321,2016-10-25,1.058,1.09
150322,2016-10-25,1.522,0.257
161032,2016-10-25,1.29,0.769
150289,2016-10-25,1.047,1.077
150290,2016-10-25,0.701,0.701
168204,2016-10-25,0.874,0.889
150243,2016-10-25,1.035,1.066
150244,2016-10-25,1.043,0.247
160637,2016-10-25,1.039,0.658
150307,2016-10-25,1.04,1.063
150308,2016-10-25,0.542,0.542
161030,2016-10-25,0.791,0.802
150283,2016-10-25,1.0157,1.0678
150284,2016-10-25,0.7875,0.7875
163118,2016-10-25,0.9016,0.9306
502037,2016-10-25,1.0406,1.0755
502038,2016-10-25,1.2387,0.361
502036,2016-10-25,1.1396,0.7539
150317,2016-10-25,1.04,1.076
150318,2016-10-25,1.234,0.323
164907,2016-10-25,1.137,0.734
150305,2016-10-25,1.039,1.065
150306,2016-10-25,0.625,0.625
168001,2016-10-25,0.832,0.843
150297,2016-10-25,1.0794,1.0794
150298,2016-10-25,0.5212,0.5212
160137,2016-10-25,0.8003,0.8003
150335,2016-10-25,1.048,1.077
150336,2016-10-25,0.652,0.652
161628,2016-10-25,0.85,0.864
150309,2016-10-25,1.04,1.063
150310,2016-10-25,0.966,0.233
165523,2016-10-25,1.003,0.631
150311,2016-10-25,1.04,1.063
150312,2016-10-25,1.032,0.242
165524,2016-10-25,1.036,0.648
150303,2016-10-25,1.0483,1.08
150304,2016-10-25,0.6669,0.1214
160420,2016-10-25,0.8576,0.5199
502004,2016-10-25,1.0136,1.0636
502005,2016-10-25,1.2452,0.2704
502003,2016-10-25,1.1294,0.7097
502011,2016-10-25,1.0136,1.0636
502012,2016-10-25,1.3736,0.2972
502010,2016-10-25,1.1936,0.7496
150323,2016-10-25,1.0443,1.0739
150324,2016-10-25,0.5897,0.5897
164819,2016-10-25,0.817,0.8318
502057,2016-10-25,1.0406,1.0716
502058,2016-10-25,1.3844,0.3956
502056,2016-10-25,1.2125,0.7957
150327,2016-10-25,1.0406,1.074
150328,2016-10-25,1.3672,0.3797
164821,2016-10-25,1.2039,0.7862
150343,2016-10-25,1.036,1.074
150344,2016-10-25,1.292,0.384
161629,2016-10-25,1.164,0.774
150325,2016-10-25,1.0409,1.0717
150326,2016-10-25,1.1511,0.2279
164820,2016-10-25,1.096,0.6721
502031,2016-10-25,1.012,1.068
502032,2016-10-25,1.156,0.438
502030,2016-10-25,1.084,0.753
150331,2016-10-25,1.0541,1.076
150332,2016-10-25,0.6321,0.6321
165315,2016-10-25,0.8431,0.8541
150329,2016-10-25,1.039,1.058
150330,2016-10-25,0.91,0.91
167301,2016-10-25,0.975,0.984
502041,2016-10-25,1.066,1.066
502042,2016-10-25,0.836,0.836
502040,2016-10-25,0.951,0.951
502054,2016-10-25,1.066,1.066
502055,2016-10-25,1.104,1.104
502053,2016-10-25,1.085,1.085
502024,2016-10-25,1.007,1.059
502025,2016-10-25,0.797,0.797
502023,2016-10-25,0.902,0.928
502027,2016-10-25,1.007,1.059
502028,2016-10-25,0.797,0.797
502026,2016-10-25,0.902,0.928
502017,2016-10-25,1.039,1.055
502018,2016-10-25,1.047,1.047
502016,2016-10-25,1.043,1.051
161227,2016-10-25,0.914,1.729
169102,2016-10-25,1.191,1.486
159920,2016-10-25,1.2779,1.2779
510500,2016-10-25,6.8733,1.9268
510660,2016-10-25,1.5573,1.5573
184801,2016-10-21,109.525,1.134
501021,2016-10-25,1.0945,1.0945
