D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159919,2016-11-08,3.6363,1.3899
510300,2016-11-08,3.4309,1.3346
150083,2016-11-08,1.0428,1.281
150084,2016-11-08,1.0326,1.0326
162714,2016-11-08,1.0377,1.1569
161505,2016-11-08,1.076,1.466
161019,2016-11-08,1.012,1.378
150088,2016-08-24,1.0324,1.2652
150089,2016-08-24,1.1936,2.3874
162107,2016-11-08,1.0547,1.0547
165517,2016-11-08,1.143,1.143
163821,2016-11-08,1.456,1.456
166802,2016-11-08,1.154,1.264
150076,2016-11-08,1.038,1.258
150077,2016-11-08,1.27,1.27
160128,2016-11-08,1.031,1.36
166105,2016-11-08,0.962,1.111
163819,2016-11-08,1.317,1.461
161117,2016-11-08,1.067,1.381
150104,2016-11-08,1.043,1.271
150105,2016-11-08,1.339,1.339
160417,2016-11-08,1.191,1.305
161715,2016-11-08,1.04,1.153
150096,2016-11-08,1.043,1.27
150097,2016-11-08,1.037,1.037
160217,2016-11-08,1.088,1.396
162511,2016-11-08,1.131,1.131
161820,2016-11-08,1.131,1.336
164810,2016-11-08,1.084,1.286
162907,2016-11-08,0.782,1.705
150094,2016-11-08,1.043,1.258
150095,2016-11-08,0.521,1.578
150092,2016-11-08,1.038,1.255
150093,2016-11-08,1.092,2.423
165707,2016-11-08,1.065,1.839
150108,2016-11-08,1.011,1.292
150109,2016-11-08,1.035,2.205
160809,2016-11-08,1.023,1.738
150090,2016-11-08,1.0428,1.2622
150091,2016-11-08,1.0944,2.2979
161910,2016-11-08,1.0686,1.78
160620,2016-11-08,1.197,0.828
150100,2016-11-08,1.038,1.232
150101,2016-11-08,1.356,0.334
150106,2016-11-08,1.0093,1.2882
150107,2016-11-08,1.0659,2.2229
161118,2016-11-08,1.0376,1.3921
164702,2016-11-08,1.048,1.373
150112,2016-11-08,1.0176,1.247
150113,2016-11-08,1.4747,1.4747
164811,2016-11-08,1.2461,1.3608
160916,2016-11-08,2.274,1.788
160621,2016-11-08,1.092,1.434
161119,2016-11-08,1.237,1.237
161821,2016-11-08,1.238,1.238
166902,2016-11-08,1.046,1.343
160810,2016-11-08,1.196,1.196
166012,2016-11-08,1.077,1.267
150117,2016-11-08,1.0466,1.2458
150118,2016-11-08,0.5648,2.5798
160218,2016-11-08,0.8057,1.9128
160720,2016-11-08,1.1599,1.2183
164812,2016-11-08,1.0214,1.2284
511880,2016-11-08,102.285,113.048
150123,2016-11-08,1.0513,1.2561
150124,2016-11-08,1.6423,1.6423
165312,2016-11-08,1.3468,1.4493
167701,2016-11-08,1.128,1.23
150133,2016-11-08,1.057,1.141
150134,2016-11-08,1.293,1.436
160130,2016-11-08,1.025,1.491
150121,2016-11-08,1.043,1.22
150122,2016-11-08,1.307,1.307
161507,2016-11-08,1.175,1.264
163210,2016-11-08,1.07,1.412
162715,2016-11-08,1.095,1.136
167601,2016-11-08,0.8868,1.4547
150140,2016-11-08,1.0428,1.1986
150141,2016-11-08,0.7308,1.5078
150143,2016-11-08,1.042,1.176
150144,2016-11-08,0.902,1.622
161826,2016-11-08,1.0,1.164
150148,2016-11-08,1.042,1.184
150149,2016-11-08,0.604,1.634
165519,2016-11-08,0.823,1.409
150145,2016-11-08,1.045,1.197
150146,2016-11-08,0.549,1.539
161718,2016-11-08,0.797,1.368
150130,2016-11-08,1.0466,1.2071
150131,2016-11-08,0.5992,1.6931
160219,2016-11-08,0.8229,1.4501
150150,2016-11-08,1.042,1.181
150151,2016-11-08,1.064,1.21
165520,2016-11-08,1.053,1.195
150152,2016-11-08,1.043,1.188
150153,2016-11-08,0.939,2.289
161022,2016-11-08,0.991,1.71
160515,2016-11-08,1.036,1.384
166904,2016-11-08,1.097,1.349
150138,2016-11-08,1.047,1.176
150139,2016-11-08,1.053,2.28
161825,2016-11-08,1.05,1.727
164814,2016-11-08,1.051,1.416
160220,2016-11-08,1.313,1.313
160131,2016-11-08,1.033,1.262
163113,2016-11-08,1.1911,1.8944
150171,2016-11-08,1.0295,1.1436
150172,2016-11-08,1.3527,2.3288
150169,2016-11-08,1.038,1.145
150170,2016-11-08,1.012,1.012
164705,2016-11-08,1.025,1.079
150181,2016-11-08,1.035,1.139
150182,2016-11-08,1.161,2.377
161024,2016-11-08,1.098,1.782
150175,2016-11-08,1.0469,1.151
150176,2016-11-08,0.7929,0.7929
161831,2016-11-08,0.9199,0.972
163824,2016-11-08,1.141,1.321
162108,2016-11-08,1.111,1.173
150157,2016-11-08,1.042,1.164
150158,2016-11-08,0.868,2.016
150164,2016-11-08,1.037,1.134
150165,2016-11-08,0.854,0.447
150167,2016-11-08,1.047,1.167
150168,2016-11-08,0.695,1.696
150177,2016-11-08,1.038,1.136
150178,2016-11-08,1.446,2.216
150179,2016-11-08,1.038,1.136
150180,2016-11-08,1.37,2.144
150184,2016-11-08,1.02,1.1371
150185,2016-11-08,0.93,2.2366
165521,2016-11-08,0.955,1.589
163114,2016-11-08,0.975,1.6312
160625,2016-11-08,1.242,1.767
160626,2016-11-08,1.204,1.713
165809,2016-11-08,0.982,0.928
150186,2016-11-08,1.0131,1.1236
150187,2016-11-08,0.8791,2.3033
163115,2016-11-08,0.9461,1.6487
150188,2016-11-08,1.05,1.126
150189,2016-11-08,0.957,2.2
161719,2016-11-08,1.022,1.448
150194,2016-11-08,1.04,1.114
150195,2016-11-08,0.472,2.109
161025,2016-11-08,0.756,1.493
150192,2016-11-08,1.038,1.114
150193,2016-11-08,1.046,2.309
160628,2016-11-08,1.042,1.708
150190,2016-11-08,1.047,1.14
150191,2016-11-08,1.325,0.864
164304,2016-11-08,1.186,1.248
150198,2016-11-08,1.0466,1.1252
150199,2016-11-08,0.7336,1.8425
160222,2016-11-08,0.8901,1.4839
150200,2016-11-08,1.041,1.106
150201,2016-11-08,0.631,0.18
161720,2016-11-08,0.836,0.781
150205,2016-11-08,1.043,1.104
150206,2016-11-08,0.491,1.211
160630,2016-11-08,0.767,1.259
150207,2016-11-08,1.041,1.101
150208,2016-11-08,0.461,1.482
161721,2016-11-08,0.751,1.292
150203,2016-11-08,1.031,1.099
150204,2016-11-08,1.285,1.528
150173,2016-11-08,1.041,1.102
150174,2016-11-08,0.737,2.138
160629,2016-11-08,1.158,1.392
165522,2016-11-08,0.889,1.551
150209,2016-11-08,1.04,1.097
150210,2016-11-08,0.712,1.349
161026,2016-11-08,0.876,1.161
160416,2016-11-07,0.919,0.959
164815,2016-11-07,0.841,0.841
169101,2016-11-08,1.236,1.805
160717,2016-11-08,0.7312,0.7312
510900,2016-11-08,1.055,1.055
150213,2016-11-08,1.043,1.093
150214,2016-11-08,0.476,0.476
161223,2016-11-08,0.76,0.782
512990,2016-11-08,1.0009,1.0009
150217,2016-11-08,1.049,1.089
150218,2016-11-08,0.665,0.434
164905,2016-11-08,0.857,0.872
150215,2016-11-08,1.0381,1.0788
150216,2016-11-08,1.2017,0.3624
160224,2016-11-08,1.1199,0.7483
150223,2016-11-08,1.054,1.096
150224,2016-11-08,1.222,0.142
161027,2016-11-08,1.138,0.654
150135,2016-11-08,1.043,1.089
150136,2016-11-08,0.569,0.569
164508,2016-11-08,0.806,0.829
150211,2016-11-08,1.045,1.088
150212,2016-11-08,0.767,0.767
161028,2016-11-08,0.906,0.927
150196,2016-11-08,1.0466,1.0942
150197,2016-11-08,1.2388,0.3776
160221,2016-11-08,1.1427,0.7656
150221,2016-11-08,1.056,1.113
150222,2016-11-08,0.816,0.816
164402,2016-11-08,0.936,0.964
502048,2016-11-08,1.1347,0.7237
502049,2016-11-08,1.0256,1.0806
502050,2016-11-08,1.2438,0.2921
502000,2016-11-08,1.036,0.62
502001,2016-11-08,1.043,1.086
502002,2016-11-08,1.029,0.167
150227,2016-11-08,1.001,1.076
150228,2016-11-08,0.701,0.701
160631,2016-11-08,0.851,0.888
150219,2016-11-08,1.051,1.101
150220,2016-11-08,1.069,1.069
164401,2016-11-08,1.06,1.085
160632,2016-11-08,0.933,0.949
150229,2016-11-08,1.042,1.075
150230,2016-11-08,0.824,0.824
150241,2016-11-08,1.04,1.074
150242,2016-11-08,0.836,0.836
161029,2016-11-08,0.938,0.956
150235,2016-11-08,1.001,1.073
150236,2016-11-08,1.049,0.225
160633,2016-11-08,1.025,0.651
150275,2016-11-08,1.04,1.071
150276,2016-11-08,0.504,0.135
167503,2016-11-08,0.772,0.421
150265,2016-11-08,1.043,1.087
150266,2016-11-08,1.263,0.092
168201,2016-11-08,1.153,0.48
150273,2016-11-08,1.008,1.073
150274,2016-11-08,0.532,0.146
160638,2016-11-08,0.77,0.512
150251,2016-11-08,1.041,1.071
150252,2016-11-08,1.445,0.467
161724,2016-11-08,1.243,0.834
150225,2016-11-08,1.047,1.0783
150226,2016-11-08,1.2684,0.3082
160516,2016-11-08,1.1577,0.7329
150249,2016-11-08,1.041,1.071
150250,2016-11-08,0.747,0.747
161723,2016-11-08,0.894,0.909
150231,2016-11-08,1.0219,1.0747
150232,2016-11-08,1.0955,0.2712
163116,2016-11-08,1.0587,0.6854
150247,2016-11-08,1.0464,1.0856
150248,2016-11-08,0.5712,0.1149
164818,2016-11-08,0.8088,0.4984
150269,2016-11-08,1.041,1.07
150270,2016-11-08,0.967,0.967
161725,2016-11-08,1.004,1.019
150271,2016-11-08,1.041,1.07
150272,2016-11-08,1.113,0.294
161726,2016-11-08,1.077,0.691
150277,2016-11-08,1.008,1.072
150278,2016-11-08,0.608,0.109
160639,2016-11-08,0.808,0.496
150279,2016-11-08,1.008,1.072
150280,2016-11-08,0.792,0.127
160640,2016-11-08,0.9,0.541
502021,2016-11-08,1.045,1.077
502022,2016-11-08,1.334,0.184
502020,2016-11-08,1.189,0.69
150261,2016-11-08,1.0427,1.0842
150262,2016-11-08,1.2103,0.0458
162412,2016-11-08,1.1265,0.4231
502014,2016-11-08,1.054,1.083
502015,2016-11-08,0.54,0.097
502013,2016-11-08,0.797,0.478
150233,2016-11-08,1.02,1.0746
150234,2016-11-08,0.7162,0.1409
163117,2016-11-08,0.8681,0.5366
150255,2016-11-08,1.0196,1.0721
150256,2016-11-08,0.6452,0.6452
150257,2016-11-08,1.0196,1.0721
150258,2016-11-08,1.2012,0.3095
161121,2016-11-08,0.8324,0.8606
161122,2016-11-08,1.1104,0.7177
150259,2016-11-08,1.0196,1.0721
150260,2016-11-08,0.9068,0.1476
161123,2016-11-08,0.9632,0.5773
150291,2016-11-08,1.049,1.082
150292,2016-11-08,0.614,0.614
168205,2016-11-08,0.832,0.849
150295,2016-11-08,1.0769,1.0827
150296,2016-11-08,0.7475,0.247
160136,2016-11-08,0.9122,0.6095
150263,2016-11-08,1.0494,1.0817
150264,2016-11-08,0.6924,0.1089
162413,2016-11-08,0.8709,0.5142
150267,2016-11-08,1.047,1.076
150268,2016-11-08,0.7092,0.7092
160517,2016-11-08,0.8781,0.8923
150299,2016-11-08,1.0496,1.0821
150300,2016-11-08,0.5584,0.5584
160418,2016-11-08,0.804,0.8203
150301,2016-11-08,1.0496,1.084
150302,2016-11-08,1.324,0.2585
160419,2016-11-08,1.1868,0.7223
150293,2016-11-08,1.0753,1.0887
150294,2016-11-08,1.1083,0.1366
160135,2016-11-08,1.0918,0.6205
150315,2016-11-08,1.042,1.066
150316,2016-11-08,1.02,0.152
161031,2016-11-08,1.031,0.602
502006,2016-11-08,0.9313,0.5538
502007,2016-11-08,1.0181,1.0706
502008,2016-11-08,0.8445,0.1256
150237,2016-11-08,1.001,1.068
150238,2016-11-08,1.195,0.39
160634,2016-11-08,1.098,0.753
150245,2016-11-08,1.001,1.067
150246,2016-11-08,1.175,0.237
160636,2016-11-08,1.088,0.676
150281,2016-11-08,1.08,1.08
150282,2016-11-08,0.5,0.5
160814,2016-11-08,0.79,0.79
150287,2016-11-08,1.049,1.08
150288,2016-11-08,0.603,0.103
168203,2016-11-08,0.826,0.494
150321,2016-11-08,1.061,1.093
150322,2016-11-08,1.449,0.244
161032,2016-11-08,1.255,0.748
150289,2016-11-08,1.049,1.079
150290,2016-11-08,0.65,0.65
168204,2016-11-08,0.85,0.865
150243,2016-11-08,1.037,1.067
150244,2016-11-08,0.999,0.237
160637,2016-11-08,1.018,0.645
150307,2016-11-08,1.042,1.065
150308,2016-11-08,0.558,0.558
161030,2016-11-08,0.8,0.811
150283,2016-11-08,1.0174,1.0695
150284,2016-11-08,0.7812,0.7812
163118,2016-11-08,0.8993,0.9282
502037,2016-11-08,1.0427,1.0776
502038,2016-11-08,1.2156,0.3543
502036,2016-11-08,1.1291,0.7471
150317,2016-11-08,1.042,1.079
150318,2016-11-08,1.21,0.317
164907,2016-11-08,1.126,0.727
150305,2016-11-08,1.041,1.067
150306,2016-11-08,0.629,0.629
168001,2016-11-08,0.835,0.846
150297,2016-11-08,1.0817,1.0817
150298,2016-11-08,0.5127,0.5127
160137,2016-11-08,0.7972,0.7972
150335,2016-11-08,1.05,1.079
150336,2016-11-08,0.614,0.614
161628,2016-11-08,0.832,0.846
150309,2016-11-08,1.042,1.065
150310,2016-11-08,0.942,0.227
165523,2016-11-08,0.992,0.624
150311,2016-11-08,1.042,1.065
150312,2016-11-08,1.006,0.236
165524,2016-11-08,1.024,0.641
150303,2016-11-08,1.0506,1.0824
150304,2016-11-08,0.6218,0.1132
160420,2016-11-08,0.8362,0.5069
502004,2016-11-08,1.0153,1.0653
502005,2016-11-08,1.1987,0.2603
502003,2016-11-08,1.107,0.6956
502011,2016-11-08,1.0153,1.0653
502012,2016-11-08,1.4489,0.3135
502010,2016-11-08,1.2321,0.7738
150323,2016-11-08,1.0464,1.076
150324,2016-11-08,0.5672,0.5672
164819,2016-11-08,0.8068,0.8216
502057,2016-11-08,1.0427,1.0737
502058,2016-11-08,1.3577,0.388
502056,2016-11-08,1.2002,0.7878
150327,2016-11-08,1.0427,1.0761
150328,2016-11-08,1.3354,0.3708
164821,2016-11-08,1.1891,0.7767
150343,2016-11-08,1.038,1.076
150344,2016-11-08,1.362,0.405
161629,2016-11-08,1.2,0.798
150325,2016-11-08,1.043,1.0738
150326,2016-11-08,1.1339,0.2245
164820,2016-11-08,1.0884,0.6675
502031,2016-11-08,1.014,1.07
502032,2016-11-08,1.14,0.422
502030,2016-11-08,1.077,0.746
150331,2016-11-08,1.0564,1.0783
150332,2016-11-08,0.615,0.615
165315,2016-11-08,0.8357,0.8467
150329,2016-11-08,1.041,1.06
150330,2016-11-08,0.935,0.935
167301,2016-11-08,0.988,0.997
502041,2016-11-08,1.068,1.068
502042,2016-11-08,0.844,0.844
502040,2016-11-08,0.956,0.956
502054,2016-11-08,1.068,1.068
502055,2016-11-08,1.164,1.164
502053,2016-11-08,1.116,1.116
502024,2016-11-08,1.008,1.061
502025,2016-11-08,0.776,0.776
502023,2016-11-08,0.892,0.918
502027,2016-11-08,1.008,1.061
502028,2016-11-08,0.784,0.784
502026,2016-11-08,0.896,0.922
502017,2016-11-08,1.04,1.056
502018,2016-11-08,1.024,1.024
502016,2016-11-08,1.032,1.04
161227,2016-11-08,0.91,1.721
169102,2016-11-08,1.183,1.478
159920,2016-11-08,1.2433,1.2433
510500,2016-11-08,6.8104,1.9091
510660,2016-11-08,1.5554,1.5554
184801,2016-11-04,109.275,1.132
501021,2016-11-08,1.0735,1.0735
